date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1245,aVWAP_OB_bull_c0_1050,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_1008,aVWAP_OB_bull_c0_955,aVWAP_OB_bull_c0_844,aVWAP_OB_bull_c0_810,aVWAP_OB_bull_c0_674,aVWAP_OB_bull_c0_594,aVWAP_OB_bull_c0_490,aVWAP_OB_bull_c0_470,aVWAP_OB_bear_c0_1225,aVWAP_OB_bear_c0_1177,aVWAP_OB_bear_c0_1152,aVWAP_OB_bear_c0_975,aVWAP_OB_bear_c0_919,aVWAP_OB_bear_c0_800,aVWAP_OB_bear_c0_773,aVWAP_OB_bear_c0_741,aVWAP_OB_bear_c0_655,aVWAP_OB_bear_c0_463,aVWAP_OB_bear_c0_22,aVWAP_OB_bear_c0_15,aVWAP_QQEMOD_bull_dot_c0_1025,aVWAP_QQEMOD_bull_dot_c0_1096,aVWAP_QQEMOD_bull_dot_c0_1152,aVWAP_QQEMOD_bull_dot_c0_1223,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_1008,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1234,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-08-29 00:00:00+00:00,7.63,7.88,7.595,7.88,3231823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.659182767252048,7.005166420724592,6.392101376183263,5.973505362080777,6.554764247220479,6.29031718283813,5.2769554192613075,4.794375934497238,4.23698377350039,4.115694182252442,,,,,6.005148242273831,,,,,,4.827409803512779,4.884978906247754,6.80593615196032,,,,,,7.005166420724592,,,,4.111427424135329,4.992715897983679,"rgba(38, 166, 154, 0.75)"
2025-09-02 00:00:00+00:00,7.65,7.65,7.3,7.39,2515253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.640387366965961,7.018467127258446,6.409557034045709,5.985002691001199,6.558189889598288,6.294343182455115,5.28180482575601,4.799389803019738,4.241750935988788,4.120431637503099,,,,,6.013387254424167,,,,,,4.829369811765562,4.886888129028189,6.82097058134803,,,,,,7.018467127258446,,,,4.116164215608699,4.994533861128968,"rgba(38, 166, 154, 0.75)"
2025-09-03 00:00:00+00:00,8.28,8.29,7.68,7.7,4622380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.7357784324221,7.065568641611212,6.455318981227094,6.01304635610109,6.567938892287385,6.304928685762153,5.292826404924397,4.8104003462649825,4.25193375703897,4.13050121512439,,,,,6.033694938687311,,,,,,4.833695560653165,4.8911173146206295,6.867165357700746,,,,,,7.065568641611212,,,,4.12623069219278,4.998590335695423,"rgba(38, 166, 154, 0.75)"
2025-09-04 00:00:00+00:00,8.68,8.72,8.24,8.33,5037988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.889927628547966,7.133687456068636,6.5158352899262235,6.049422225974905,6.581629156390331,6.319293106129525,5.306718836900243,4.8240040831659226,4.264305552435232,4.142697672173813,,,,,6.0602814448796165,,,,,,4.83906752202819,4.896381216566892,6.931581627879448,,,,,,7.133687456068636,,,,4.138422102197016,5.003661670591143,"rgba(38, 166, 154, 1.0)"
2025-09-05 00:00:00+00:00,8.67,8.8563,8.42,8.8,2974545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.966504079874741,7.173741477842516,6.551663847838491,6.07127130637034,6.5900390033273935,6.328072903762328,5.315122424204589,4.832208650474375,4.271750097690004,4.1500333798370885,,,,,,,,,,,4.842319103034518,4.899568765931358,6.9696067571909746,,,,,,7.173741477842516,,,,4.145754657588361,5.006735193438739,"rgba(38, 166, 154, 1.0)"
2025-09-08 00:00:00+00:00,8.23,8.79,8.135,8.79,3388178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.009648924650893,7.2091500465202225,6.586083705934562,6.093213956367962,6.598318644279976,6.3368657769440055,5.323889942368004,4.840868427524832,4.2796899712503444,4.157871921305695,,,,,,,,,,,4.845759904366809,4.902938003618393,7.004429100526197,,,,,,7.2091500465202225,,,,4.1535903319727465,5.009976714528801,"rgba(38, 166, 154, 1.0)"
2025-09-09 00:00:00+00:00,8.3,8.34,8.02,8.12,3572793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.030274455154471,7.239378408485809,6.617803072379859,6.114272121497889,6.606168403554326,6.345316260467227,5.332585678656178,4.849531439712453,4.287694161729234,4.165784785359669,,,,,,,,,,,4.84921214150124,4.9063157566351006,7.035167377198283,,,,,,7.239378408485809,,,,4.161500668211529,5.013221349038094,"rgba(38, 166, 154, 0.75)"
2025-09-10 00:00:00+00:00,8.88,9.0754,8.5,8.61,6645892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.151858466465937,7.322587332387376,6.69450167972471,6.1631772068655115,6.625910216072388,6.365789477943584,5.351946796009897,4.868368673055137,4.304749752370943,4.182582804200003,,,,,,,,,,,4.856751827766414,4.913712038865583,7.115281047143207,,,,,,7.322587332387376,,,,4.178291168864187,5.020362527609322,"rgba(38, 166, 154, 0.75)"
2025-09-11 00:00:00+00:00,9.4,9.5,8.96,9.03,6571415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.302041501029827,7.4198552386266705,6.780856695479787,6.218050903241439,6.649182490150098,6.389503983204,5.373437899447507,4.889006803703841,4.323224693863723,4.200739235012709,,,,,,,,,,,4.86505665069098,4.921871610276899,7.207633701293932,,,,,,7.4198552386266705,,,,4.196438111947841,5.028264572906947,"rgba(38, 166, 154, 1.0)"
2025-09-12 00:00:00+00:00,9.44,9.825,9.17,9.28,4292964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.395646613924082,7.484365246720079,6.838312075729444,6.255044094788978,6.665256110465943,6.405800532377795,5.388032710471804,4.9029685400206375,4.335683370332915,4.2129752202313915,,,,,,,,,,,4.870699666853561,4.927419009070422,7.269019538056755,,,,,,7.484365246720079,,,,4.208667425999918,5.03364265709459,"rgba(38, 166, 154, 1.0)"
2025-09-15 00:00:00+00:00,10.0,10.35,9.76,9.76,6148752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.563547191900861,7.594006412024925,6.932996449290948,6.3155187281663245,6.692469286711545,6.433032073093612,5.411585668090543,4.925240696964462,4.355349227115973,4.23225008158754,,,,,,,,,,,4.879734558239322,4.936312897809376,7.372188803236503,,,,,,7.594006412024925,,,,4.227930416211933,5.042287798263934,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,10.07,10.25,9.83,9.94,5365092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.685373813486445,7.682737990201862,7.011484466335028,6.366910959907856,6.715950999255074,6.4565481032686565,5.432001359749019,4.944567263501181,4.372438169001567,4.249002818071017,,,,,,,,,,,4.8876124880431,4.944068221735694,7.45654340897924,,,,,,7.682737990201862,,,,4.244672946979306,5.049826815665925,"rgba(38, 166, 154, 1.0)"
2025-09-17 00:00:00+00:00,10.45,10.515,9.97,10.17,3987078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.778740079422288,7.751476599899004,7.072106385892491,6.406845246206351,6.734542793788365,6.475085183762001,5.447910397774097,4.959566977767812,4.385653809759528,4.261949049621037,,,,,,,,,,,4.8937474143846,4.950110965405193,7.52185368158157,,,,,,7.751476599899004,,,,4.257610963010768,5.05570718969345,"rgba(38, 166, 154, 1.0)"
2025-09-18 00:00:00+00:00,10.71,10.948,10.38,10.45,4319431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.890027873173135,7.832128113129798,7.14249124494758,6.453194356051269,6.756516625493276,6.4968726772211065,5.466322962335607,4.976832531492917,4.4007890375670335,4.276760793642753,,,,,,,,,,,4.900828056713076,4.957089950778865,7.598208721187868,,,,,,7.832128113129798,,,,4.272412788736161,5.062507521281276,"rgba(38, 166, 154, 1.0)"
2025-09-19 00:00:00+00:00,10.89,10.925,10.15,10.65,6561231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.034189409633814,7.94550131955356,7.243601910211193,6.521311598891795,6.7892263625797815,6.529349248794948,5.493915662002403,5.002749393645813,4.423552173294784,4.299044518400491,,,,,,,,,,,4.911505329030563,4.967613642767809,7.7065152938887405,,,,,,7.94550131955356,,,,4.294681823331767,5.072761226896626,"rgba(38, 166, 154, 1.0)"
2025-09-22 00:00:00+00:00,10.74,10.9,10.43,10.9,3078106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.095296247498183,7.996255739232279,7.289523568738437,6.552776640630021,6.8045204734838,6.544538749419166,5.5068465949738,5.014901341040989,4.434233822529415,4.309502305162375,,,,,,,,,,,4.9165312140604644,4.972567595080615,7.755296385838616,,,,,,7.996255739232279,,,,4.3051327487337305,5.077588736726659,"rgba(38, 166, 154, 1.0)"
2025-09-23 00:00:00+00:00,10.53,11.17,10.51,10.92,3152238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.155069973910232,8.047190465259783,7.335928143122046,6.584868914984533,6.820245749473262,6.560153373406451,5.520141047034451,5.027394139047921,4.445216369843538,4.320254612377139,,,,,,,,,,,4.92171061698664,4.977673311048205,7.804394788770849,,,,,,8.047190465259783,,,,4.315877995570173,5.082564953919378,"rgba(38, 166, 154, 1.0)"
2025-09-24 00:00:00+00:00,10.09,10.52,9.975,10.52,3509697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.195592540103258,8.090736540827027,7.378147940469347,6.615439277874479,6.83520576091569,6.575165297782398,5.533335013580963,5.0399259895568855,4.456350471516542,4.331176903358679,,,,,,,,,,,4.9269303553861805,4.982813697489911,7.847439409178967,,,,,,8.090736540827027,,,,4.3267938520878255,5.087565380937274,"rgba(38, 166, 154, 0.75)"
2025-09-25 00:00:00+00:00,10.09,10.31,9.82,9.89,2845752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.222475509906333,8.122801720269626,7.410036730010189,6.639019345514967,6.846802955826222,6.586840555415604,5.5437006810944744,5.0498038345229395,4.465155947722082,4.339820071071185,,,,,,,,,,,4.931057502280569,4.9868771058960855,7.879468769052372,,,,,,8.122801720269626,,,,4.335432103486137,5.091516266869217,"rgba(38, 166, 154, 0.75)"
2025-09-26 00:00:00+00:00,10.37,10.4,9.675,10.14,3286464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.254104931535435,8.159940975496518,7.446948735271256,6.666440177862922,6.860402161712374,6.600515292119884,5.555810140902602,5.0613328900867876,4.475426344964275,4.349899604931522,,,,,,,,,,,4.93588497393019,4.991630811320349,7.916556174589989,,,,,,8.159940975496518,,,,4.345505848025141,5.096139802804606,"rgba(38, 166, 154, 0.75)"
2025-09-29 00:00:00+00:00,10.74,10.79,10.3837,10.5,4961945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.321978398392922,8.22669109839072,7.510596082450175,6.712746271251848,6.883749266046496,6.623785471505074,5.575909129579814,5.080306877625688,4.492194714137566,4.366331011190877,,,,,,,,,,,4.943839623799284,4.999471264755597,7.982100667086383,,,,,,8.22669109839072,,,,4.361926943524846,5.103779368724215,"rgba(38, 166, 154, 0.75)"
2025-09-30 00:00:00+00:00,10.63,10.875,10.405,10.74,3038358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.360312599664523,8.26579791454662,7.548316257874303,6.740562962885622,6.897898870219113,6.637898260476385,5.588135116825498,5.091859089760895,4.502415500328294,4.3763481939702595,,,,,,,,,,,4.948698511541,5.004260438229851,8.020681803356691,,,,,,8.26579791454662,,,,4.371937897829245,5.108445890860587,"rgba(38, 166, 154, 0.75)"
2025-10-01 00:00:00+00:00,10.64,10.82,10.46,10.53,2524860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.390586486841219,8.297387120159115,7.579008975101657,6.76339973232517,6.909586611890549,6.649560330708023,5.598256677842654,5.101428186493501,4.510887690090753,4.384652524102223,,,,,,,,,,,4.952732279449259,5.008236382197115,8.0519393077781,,,,,,8.297387120159115,,,,4.3802370935241095,5.112320097225837,"rgba(38, 166, 154, 0.75)"
2025-10-02 00:00:00+00:00,11.17,11.245,10.52,10.7,3037780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.434528082576792,8.339627806450709,7.6191321514748624,6.792890979297359,6.924818923710761,6.664683799053742,5.611194394199616,5.1135981950053395,4.521611011326386,4.395153550021443,,,,,,,,,,,4.9578661926403615,5.01329953768826,8.093360894025063,,,,,,8.339627806450709,,,,4.390731287484122,5.117259015388235,"rgba(38, 166, 154, 0.75)"
2025-10-03 00:00:00+00:00,10.99,11.785,10.895,11.25,3467548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.489307363361885,8.390574802698389,7.667046506310272,6.827995321597597,6.943109936999848,6.682791380409704,5.6265572959607795,5.128006250718178,4.534270843405173,4.407543973046708,,,,,,,,,,,4.963953785461915,5.019305461025862,8.143127703377676,,,,,,8.390574802698389,,,,4.403113406761906,5.123121744843233,"rgba(38, 166, 154, 0.75)"
2025-10-06 00:00:00+00:00,10.185,11.13,10.13,11.02,3358544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.51789357613482,8.425755192337578,7.702827190486211,6.85582137287561,6.957633991359619,6.697350670326921,5.6393960375569465,5.140206579762292,4.545132674259577,4.418200867871025,,,,,,,,,,,4.969141442898673,5.024417429540685,8.178595579964313,,,,,,8.425755192337578,,,,4.413764054458442,5.128100370965248,"rgba(38, 166, 154, 0.5)"
2025-10-07 00:00:00+00:00,10.39,10.499,9.925,10.16,3096017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.537383334069004,8.453940874412273,7.732578216835169,6.879633152302344,6.970124696895444,6.7099329187951025,5.65065973628528,5.150963163851022,4.5547568712373145,4.427652045716395,,,,,,,,,,,4.973732827690964,5.028940044850636,8.207451026587949,,,,,,8.453940874412273,,,,4.423209982040852,5.132501654272867,"rgba(38, 166, 154, 0.5)"
2025-10-08 00:00:00+00:00,10.49,10.65,10.18,10.555,2765500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.557768341600907,8.480669348741857,7.760303581421164,6.901667742522434,6.981768590960498,6.721626006595941,5.6610403264775195,5.160848605488557,4.56357915773317,4.4363114111149855,,,,,,,,,,,4.977957700466585,5.033103021414125,8.234613420622347,,,,,,8.480669348741857,,,,4.4318643873557,5.136555539788909,"rgba(38, 166, 154, 0.5)"
2025-10-09 00:00:00+00:00,10.22,10.54,10.065,10.49,2906747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.574399090076506,8.5056968684846,7.787082369283498,6.923469274145914,6.993343326875654,6.733295672985364,5.671527669190131,5.170875681300858,4.572564005797241,4.44513680085108,,,,,,,,,,,4.982257390273277,5.037338403792761,8.26037630933141,,,,,,8.5056968684846,,,,4.440684940552653,5.1406774481398445,"rgba(38, 166, 154, 0.5)"
2025-10-10 00:00:00+00:00,9.45,10.34,9.425,10.32,4581245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.58017885433789,8.532211333031894,7.819290557248567,6.951852401538519,7.008465241772477,6.748769638232082,5.686044384379827,5.184946247532478,4.585340226987525,4.457716767788569,,,,,,,,,,,4.988334170116757,5.043317251804158,8.289214133846535,,,,,,8.532211333031894,,,,4.453259050067458,5.146482828641807,#000000
2025-10-13 00:00:00+00:00,10.18,10.205,9.695,9.81,2586534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.58889299876864,8.550143092663747,7.839672029552461,6.969258080742694,7.017823612173966,6.758271766656411,5.694774645484304,5.193352776608453,4.592927764522437,4.465179315276921,,,,,,,,,,,4.9919660631161396,5.04689304179851,8.308145857556312,,,,,,8.550143092663747,,,,4.460717833391074,5.149959435514541,#000000
2025-10-14 00:00:00+00:00,10.32,10.62,9.87,9.99,2469488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.60135251243718,8.56962242497752,7.860909416202778,6.987001263744142,7.027422724505874,6.767964246207292,5.703543508584737,5.20175440351534,4.600475756269291,4.472596448127027,,,,,,,,,,,4.995596077406383,5.050468822613912,8.328345233445923,,,,,,8.56962242497752,,,,4.468131001205659,5.153439491614836,#000000
2025-10-15 00:00:00+00:00,10.53,10.99,10.335,10.65,2837179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.62228618653525,8.595938882798125,7.888317656061494,7.009290328028394,7.039558601348657,6.780135104654061,5.7143419310987795,5.212033769512186,4.60965413197187,4.4816051860020325,,,,,,,,,,,5.000035441197349,5.054844738740149,8.355117005548076,,,,,,8.595938882798125,,,,4.477134562613162,5.1577036701896715,#000000
2025-10-16 00:00:00+00:00,10.395,10.965,10.345,10.54,2350397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.638148137634477,8.616707037102712,7.910205748687017,7.027296063147345,7.049410745710336,6.790029067281276,5.723160925940328,5.220441491758812,4.617173477281211,4.488987649594854,,,,,,,,,,,5.003675144023122,5.058432129043482,8.376346338793645,,,,,,8.616707037102712,,,,4.484512854045252,5.161198896563242,#000000
2025-10-17 00:00:00+00:00,10.26,10.3999,10.06,10.24,1846690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.645973030353208,8.630025889432007,7.925060206462261,7.040015670997468,7.056394264988242,6.797094053130196,5.729599426878054,5.226624411739047,4.622742827493349,4.494462828329986,,,,,,,,,,,5.00636294479144,5.061079661898228,8.390286312228081,,,,,,8.630025889432007,,,,4.489985183716742,5.163775326025547,#000000
2025-10-20 00:00:00+00:00,11.71,12.1,10.72,10.87,6123839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.723021145251442,8.706310767507622,7.99928864731703,7.097942328580417,7.088487140735911,6.828883231109605,5.756794672851347,5.252185740405659,4.645290636098666,4.516541770916393,,,,,,,,,,,5.017414431492625,5.071988148425289,8.465796907980105,,,,,,8.706310767507622,,,,4.512049643755705,5.174433311779551,"rgba(38, 166, 154, 0.5)"
2025-10-21 00:00:00+00:00,12.15,12.47,11.775,11.78,4487690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.793835619103572,8.771534451336128,8.061054337764805,7.145296265394879,7.114979034949601,6.854965902892995,5.778698038410646,5.272633812706198,4.663208575888635,4.534064146863303,,,,,,,,,,,5.0262625773887555,5.080728390979097,8.529686998038704,,,,,,8.771534451336128,,,,4.529559731980988,5.182985183578858,"rgba(38, 166, 154, 0.5)"
2025-10-22 00:00:00+00:00,11.785,12.04,11.57,11.94,2727105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.829019447709806,8.806157534473087,8.094694255569511,7.171745098812382,7.129881580883277,6.869697638431706,5.7912404987647745,5.284399547402058,4.673571106376897,4.544207465320958,,,,,,,,,,,5.03137698575053,5.085778554188282,8.563942315897249,,,,,,8.806157534473087,,,,4.539696261369276,5.187922967061808,"rgba(38, 166, 154, 0.5)"
2025-10-23 00:00:00+00:00,12.05,12.12,11.56,11.71,2563073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.862791597168531,8.83917143674066,8.126700100071881,7.196923815146554,7.14413451742951,6.8837753490590154,5.8031992387731925,5.295607880580734,4.683435156494529,4.553861240052843,,,,,,,,,,,5.036255935982914,5.090596883000918,8.596578239294406,,,,,,8.83917143674066,,,,4.549343517469234,5.192635315337743,"rgba(38, 166, 154, 0.5)"
2025-10-24 00:00:00+00:00,12.09,12.36,11.98,12.2,2754273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.901881633577988,8.876510955941153,8.162584912873843,7.225009067602151,7.1601014980240505,6.899514060333323,5.816487107491561,5.308033537720427,4.694346398612341,4.5645351621510235,,,,,,,,,,,5.041668848886657,5.095943974281344,8.633366688422248,,,,,,8.876510955941153,,,,4.560010068130066,5.197867478575222,"rgba(38, 166, 154, 0.5)"
2025-10-27 00:00:00+00:00,12.32,12.6799,12.14,12.42,2903914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.94587047790533,8.917762184075128,8.201939605260545,7.255685017567634,7.177620059365607,6.916750401409563,5.83095846209768,5.321537395618042,4.70618029503307,4.57610690256563,,,,,,,,,,,5.04755679048402,5.101761803711097,8.673896139723778,,,,,,8.917762184075128,,,,4.5715736510788805,5.203563039310313,"rgba(38, 166, 154, 0.5)"
2025-10-28 00:00:00+00:00,12.61,12.81,12.1826,12.34,2457166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.984172522244265,8.9534373932068,8.23587893074197,7.282130659981657,7.19278867416778,6.931659945715979,5.843440950910992,5.33317235680028,4.716365881471456,4.5860646640995135,,,,,,,,,,,5.052636177357515,5.1067815103323975,8.708910680322834,,,,,,8.9534373932068,,,,4.58152431586503,5.208478748981993,"rgba(38, 166, 154, 0.5)"
2025-10-29 00:00:00+00:00,12.29,12.75,12.11,12.54,2464872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.01926565730523,8.987045947558515,8.268218223393742,7.307639905843003,7.207491445650561,6.946136330838609,5.85563467289155,5.344562417185817,4.726360152635779,4.59583951845368,,,,,,,,,,,5.057621965649658,5.11170800930283,8.742042265219828,,,,,,8.987045947558515,,,,4.591292343105709,5.213301839915561,"rgba(38, 166, 154, 0.5)"
2025-10-30 00:00:00+00:00,12.18,12.838,11.89,12.75,5113383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.086513226011181,9.053101315356239,8.332439393863888,7.35892542126831,7.2372570563280725,6.9754818646448165,5.880475318555834,5.367804699187305,4.746792871339495,4.615830282132739,,,,,,,,,,,5.067829744513365,5.121793661041741,8.807422218808021,12.302666666666667,,,,,9.053101315356239,,,,4.611269364953014,5.223174368777364,"rgba(38, 166, 154, 0.5)"
2025-10-31 00:00:00+00:00,12.21,12.4,11.98,12.28,2853498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.120632373485178,9.087666057912474,8.366463374390012,7.386485950157805,7.253372467130056,6.991395560303574,5.894027049754734,5.3805103415419975,4.757988117842322,4.62678779391151,,,,,,,,,,,5.073430373245972,5.1273267199166845,,12.264700643576827,,,,,9.087666057912474,,,,4.622219491794269,5.228589429001527,"rgba(38, 166, 154, 0.5)"
2025-11-03 00:00:00+00:00,11.91,12.4986,11.795,12.27,3268238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.156037753708025,9.124730485190009,8.403417865050915,7.416833973319225,7.271224383174451,7.009055392130862,5.909161443229537,5.394730824966799,4.770547959433113,4.639086189276119,,,,,,,,,,,5.079718428017329,5.133538086512864,,12.207442657877797,,,,,9.124730485190009,,,,4.634509775396997,5.234666764249127,"rgba(38, 166, 154, 0.5)"
2025-11-04 00:00:00+00:00,11.19,11.8988,11.16,11.61,3402217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.179447970201894,9.154019195008395,8.434408899513956,7.443643071045027,7.287162548850916,7.024957948726825,5.923179071446262,5.4080309338032935,4.782413518049613,4.650726467382152,,,,,,,,,,,5.085643019743419,5.1393858005256385,,12.023546325424244,,,,,9.154019195008395,,,,4.646143114334955,5.24037958591865,"rgba(38, 166, 154, 0.5)"
2025-11-05 00:00:00+00:00,11.48,12.22,11.47,11.87,3337826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.207081040653792,9.18583775345222,8.467267839596497,7.471603968129998,7.303834410100132,7.041531584178712,5.9376271210095775,5.421686310193003,4.794550337096187,4.662624202864441,,,,,,,,,,,5.091726136601999,5.145392411128932,,11.967799471485524,,,,,9.18583775345222,,,,4.658033459077589,5.246252190989164,"rgba(38, 166, 154, 0.5)"
2025-11-06 00:00:00+00:00,10.82,11.5,10.71,11.46,3146932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.220405267023219,9.206890514276163,8.4909953563464,7.493266136702137,7.31691984703566,7.054686094648477,5.949511753713579,5.433055499874702,4.804780173451383,4.672675321845478,,,,,,,,,,,5.0968353355211296,5.150432432163423,,11.82509914042929,,,,,9.206890514276163,,,,4.668079109556324,5.251170499403135,#000000
2025-11-07 00:00:00+00:00,10.99,11.255,10.49,10.59,3734891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.233756850792856,9.22992588585251,8.51751054448355,7.5179245373500425,7.331920364176251,7.069800274759903,5.9632721039112555,5.446252110964427,4.816685985968955,4.684378659298284,,,,,,,,,,,5.1027870310312275,5.156302684346308,,11.687851170678984,,,,,9.22992588585251,10.911666666666665,,,4.679776264477483,5.25689735528529,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,11.21,11.535,11.115,11.22,7721285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.274185486779846,9.285818402722178,8.578829270459577,7.573300512042976,7.365745356061575,7.103687382772586,5.993616384061375,5.475191541048071,4.842658079195503,4.7098833773795565,,,,,,,,,,,5.115844477870519,5.16918889649871,,11.592767549201762,,,,,,11.16441085242289,,,4.705266624901735,5.26948274565681,"rgba(239, 83, 80, 1.0)"
2025-11-11 00:00:00+00:00,15.48,15.56,12.8,13.59,22409954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.709263263316894,9.675293819048575,8.943236937453447,7.861248617630949,7.541300958959316,7.274847474199632,6.133899823026159,5.604746591036857,4.955183152766834,4.819688298258662,,,,,,,,,,,5.173694562157833,5.226456828746759,,12.823771850711163,,,,,,13.44663778968348,,,4.814985940203751,5.3257454125237205,"rgba(38, 166, 154, 0.5)"
2025-11-12 00:00:00+00:00,14.77,16.24,14.47,15.56,8039062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.863792999752022,9.815455873569539,9.075052643467524,7.966790937890487,7.6069319570503975,7.338794617931834,6.186289997236512,5.653096975373746,4.99716908877136,4.860652962256385,,,,,,,,,,,5.195467475572958,5.248018071865513,,13.121755218395412,,,,,,13.775327968150899,,,4.855918402367215,5.34694186654636,"rgba(38, 166, 154, 0.5)"
2025-11-13 00:00:00+00:00,14.28,15.29,13.92,14.7,4769453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.937115719564586,9.88536974799533,9.142406965972683,8.022334818430517,7.64196516714006,7.37306931394934,6.2148094133191965,5.67956653339979,5.020300580987162,4.883248194494582,,,,,,,,,,,5.207483268436599,5.259912735970127,,13.21847927368798,,,,,,13.849038031069474,,,4.878496763942598,5.358627116190653,"rgba(38, 166, 154, 0.5)"
2025-11-14 00:00:00+00:00,13.85,14.48,13.73,13.94,2812462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.97337550996101,9.921465150949869,9.177879365803483,8.052268399363001,7.66103215773839,7.391784940116788,6.23057258281327,5.6942612074906656,5.03320462859068,4.895864413538951,,,,,,,,,,,5.214191388388113,5.266551254728773,,13.250404951263128,,,,,,13.858754178773609,,,4.891103946238247,5.36514501852302,"rgba(38, 166, 154, 0.5)"
