date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1245,aVWAP_OB_bull_c0_1232,aVWAP_OB_bull_c0_1197,aVWAP_OB_bull_c0_523,aVWAP_OB_bull_c0_277,aVWAP_OB_bull_c0_262,aVWAP_OB_bull_c0_234,aVWAP_OB_bull_c0_92,aVWAP_OB_bear_c0_1224,aVWAP_OB_bear_c0_1116,aVWAP_OB_bear_c0_1077,aVWAP_OB_bear_c0_1024,aVWAP_OB_bear_c0_892,aVWAP_OB_bear_c0_871,aVWAP_OB_bear_c0_525,aVWAP_OB_bear_c0_425,aVWAP_OB_bear_c0_366,aVWAP_OB_bear_c0_309,aVWAP_OB_bear_c0_285,aVWAP_OB_bear_c0_195,aVWAP_OB_bear_c0_104,aVWAP_QQEMOD_bull_dot_c0_987,aVWAP_QQEMOD_bull_dot_c0_1024,aVWAP_QQEMOD_bull_dot_c0_1077,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1056,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-10-27 00:00:00+00:00,347.4578323108,367.7495296524,345.6585685072,363.1514110429,2590405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.517168553333,"rgba(239, 83, 80, 1.0)"
2021-10-28 00:00:00+00:00,352.1559100204,360.5424785276,348.4574233129,350.7564826176,2381223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.28435460197323,"rgba(239, 83, 80, 1.0)"
2021-10-29 00:00:00+00:00,353.5553374233,366.1481848671,345.1587730061,353.2554601227,3284146,1.0,366.1482,345.15878,112.0,1.0,366.1482,345.15878,112.0,,,,,,,,354.95409843216663,,,,,,,,,,,,,,,,,,,,,,,,,422.97145526086285,"rgba(239, 83, 80, 1.0)"
2021-11-01 00:00:00+00:00,370.5483844581,371.6979141104,353.7552556237,356.354192229,3344888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,360.1915298793992,,,,,,,,,,,,,,,,,,,,,,,,,422.70388623474554,"rgba(239, 83, 80, 1.0)"
2021-11-02 00:00:00+00:00,387.7413496933,387.8413087935,366.1581807771,376.0461349693,3717433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,367.5171040695978,,,,,,,,,,,,,,,,,,,,,,,,,422.48767306803865,"rgba(239, 83, 80, 0.75)"
2021-11-03 00:00:00+00:00,407.7331697342,441.9191820041,388.6409815951,409.7323517382,8219801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,387.5493546899533,,,,,,,,,,,,,,,,,,,,,,,,,422.37855818287375,#000000
2021-11-04 00:00:00+00:00,400.336196319,412.8310838446,390.9400408998,403.734805726,2855368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,389.39143988710526,,,,,,,,,,,,,,,,,,,,,,,,,422.29697525650687,"rgba(38, 166, 154, 0.5)"
2021-11-05 00:00:00+00:00,416.8294478528,419.5283435583,399.1366871166,411.4316564417,4007699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,392.9280238280361,,,,,,,,,,,,,,,,,,,,,,,,,422.24024480504573,"rgba(38, 166, 154, 1.0)"
2021-11-08 00:00:00+00:00,450.4157055215,459.3120654397,417.5291615542,424.6262576687,7034784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,403.6524229430216,,,,,,,,,,,,,,,,,,,,,,,,,422.43043745655365,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,399.1366871166,425.8257668712,392.3394683027,424.1264621677,3763323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,403.8721180965689,,,,,,,,,,,,,,,,,,,,,,,,,422.3468400400002,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,382.743394683,408.5238462168,380.3443762781,387.7413496933,3246356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,402.77544448072433,,,,,,,,,,,,,,,,,,,,,,,,,422.209769494493,"rgba(38, 166, 154, 0.75)"
2021-11-11 00:00:00+00:00,394.438609407,401.8355828221,374.8466257669,379.8445807771,3047407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,401.8866303136966,,,,,,,,,,,,,,,,,,,,,,,,,422.0815106492174,"rgba(38, 166, 154, 0.75)"
2021-11-12 00:00:00+00:00,399.836400818,404.233601636,391.04,395.8380368098,2343368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,401.7029495946564,,,,,,,,,,,,,,,,,,,,,,,,,422.0082800660952,"rgba(38, 166, 154, 0.5)"
2021-11-15 00:00:00+00:00,426.6254396728,432.123190184,401.9355419223,403.3349693252,3991879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,403.2165672486937,,,,,,,,,,,,,,,,,,,,,,,,,421.9989632896646,"rgba(38, 166, 154, 0.75)"
2021-11-16 00:00:00+00:00,425.8257668712,444.1432719836,412.1313701431,419.5283435583,3838819,-1.0,444.14328,412.13138,0.0,0.0,0.0,0.0,0.0,,,,,,,,404.97589749018556,,,,,,,,,,,,,427.3668029993001,,,,,,,,,,,,422.0258433893086,"rgba(38, 166, 154, 0.75)"
2021-11-17 00:00:00+00:00,421.1276891616,439.8200408998,420.0281390593,423.2268302658,2332197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,405.9089912403767,,,,,,,,,,,,,427.22513812985306,,,,,,,,,,,,422.0409058625813,"rgba(38, 166, 154, 0.75)"
2021-11-18 00:00:00+00:00,403.9347239264,423.8265848671,397.6373006135,423.7266257669,2526201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,406.02123484463925,,,,,,,,,,,,,421.7764020179165,,,,,,,,,,,,421.9964541785847,"rgba(38, 166, 154, 0.75)"
2021-11-19 00:00:00+00:00,408.5328425358,413.6297570552,396.437791411,401.8355828221,2069233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,406.02744347316485,,,,,,,,,,,,,418.78275644436854,,,,,,,,,,,,421.9541978184446,"rgba(38, 166, 154, 0.75)"
2021-11-22 00:00:00+00:00,412.2313292434,429.7241717791,402.7352147239,414.9302249489,2883182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,406.436560008784,,,,,,,,,,,,,417.961956570662,,,,,,,,,,,,421.9279905903912,"rgba(38, 166, 154, 0.75)"
2021-11-23 00:00:00+00:00,391.4398364008,420.1280981595,380.5442944785,412.3312883436,2738648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,406.05602228837387,,,,,,,,,,,,,414.520955695192,,,,,,,,,,,,421.8416733387056,#000000
2021-11-24 00:00:00+00:00,388.7409406953,393.1391411043,375.3464212679,391.2399182004,1827076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,405.50266078952023,,,,,,,,,,,,,411.6343235110669,,,,,,,,,,,,421.75721892534943,#000000
2021-11-26 00:00:00+00:00,376.1460940695,381.4439263804,361.1522290389,362.7515746421,1973177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,404.5713399725848,,,,,,,,,,,,,407.84990352921835,,,,,,,,,,,,421.63412455953403,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,368.2493251534,384.1428220859,359.0530879346,382.4435173824,2406383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,403.42324968438453,,,,,,,,,,,,,403.8701542224926,,,,,,,,,,,,421.4773894012285,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,339.2611860941,370.3484662577,327.3660531697,367.5496114519,4135477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,394.86420081734593,,,,,,,,,,,,421.08023664715034,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,285.5831492843,349.2191116564,268.3901840491,346.9580368098,6351055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,376.8562438394518,,,,,,,,,,,,420.12246811157974,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,302.6761554192,312.0623149284,269.9895296524,292.5802862986,5490125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,365.1922450172517,,,,,,,,,,,,419.2645978120953,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,289.9813496933,310.5179468303,252.9974822086,308.1739059305,6618855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,353.3734285097274,,,,,,,,,,,,418.16057211312983,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,287.7822494888,304.5753783231,271.3889570552,280.8850715746,4506739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,347.4374428270282,,,,,,,,,,,,417.43809369059227,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,310.2730470348,316.6704294479,294.8793456033,300.1771779141,4792707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,343.90485436403986,,,,,,,,,,,,416.792042793221,"rgba(239, 83, 80, 1.0)"
2021-12-08 00:00:00+00:00,323.3676891616,339.0612678937,297.5782413088,307.6741104294,4624151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,342.0351024604691,,,,,,,,,,,,416.24746821531363,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,294.4795092025,329.3652351738,292.9801226994,317.3701431493,3655677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,339.9136225136871,,,,,,,,,,,,415.7575249729091,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,274.2877709611,299.1775869121,259.8936605317,293.3799591002,5885889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,334.5874096510416,,,,,,,,,,,,414.7807736657108,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,232.3049488753,276.186993865,224.5081390593,274.7875664622,8419978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,324.72777296873807,,,,,,,,,,,,413.0719045862841,"rgba(239, 83, 80, 1.0)"
2021-12-14 00:00:00+00:00,244.899795501,251.0972597137,207.9149284254,209.0144785276,10704575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,313.7414623717149,,,,,,,,,,,,410.8261862166456,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,246.4991411043,252.696605317,225.2078527607,245.8993865031,5320818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,309.6109502680595,,,,,,,,,,,,409.7732953069179,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,244.4,258.594192229,240.6895182004,253.3963190184,4370238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,306.84382244318,,,,,,,,,,,,408.950898682068,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,291.0808997955,306.974396728,236.4032719836,243.8002453988,14475308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,303.1339204457378,,,,,,,,,,,,406.78634521645176,"rgba(239, 83, 80, 0.75)"
2021-12-20 00:00:00+00:00,296.8785276074,306.8744376278,280.9850306748,289.4815541922,6693816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,302.67006829701717,,,,,,,,,,,,405.93671471792993,"rgba(239, 83, 80, 0.75)"
2021-12-21 00:00:00+00:00,302.8760736196,322.1681799591,290.3811860941,293.8797546012,4685246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,302.7639720432834,,,,,,,,,,,,405.40375191904764,"rgba(239, 83, 80, 0.75)"
2021-12-22 00:00:00+00:00,286.6826993865,304.6753374233,280.2853169734,299.2775460123,3698379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,302.4082903669011,,,,,,,,,,,,404.9263523734352,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,285.0833537832,294.1796319018,268.0903067485,288.4819631902,3700588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,301.8433363788142,,,,,,,,,,,,404.4190888535203,"rgba(239, 83, 80, 0.5)"
2021-12-27 00:00:00+00:00,286.8826175869,293.779795501,269.9895296524,283.3840490798,3078560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,301.4224556870304,,,,,,,,,,,,404.0040571597276,"rgba(239, 83, 80, 0.5)"
2021-12-28 00:00:00+00:00,277.0866257669,297.2783640082,275.7871574642,281.6847443763,3158809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,301.0064284660257,,,,,,,,,,,,403.5805741431757,"rgba(239, 83, 80, 0.5)"
2021-12-29 00:00:00+00:00,279.3856850716,283.3840490798,266.0911247444,277.3365235174,3098338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,300.4595974160664,,,,,,,,,,,,403.1437207501081,"rgba(239, 83, 80, 0.5)"
2021-12-30 00:00:00+00:00,289.2816359918,301.7765235174,276.7217750511,278.9858486708,3605643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,300.17851587666945,,,,,,,,,,,,402.69070456753525,"rgba(239, 83, 80, 0.5)"
2021-12-31 00:00:00+00:00,271.8887525562,293.8797546012,270.9891206544,287.4823721881,2314904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,299.8413944406058,,,,,,,,,,,,402.3754109660891,"rgba(239, 83, 80, 0.5)"
2022-01-03 00:00:00+00:00,265.0915337423,281.1849488753,264.0919427403,274.0378732106,2681081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,299.3054269112906,,,,,,,,,,,,401.9863691642729,"rgba(239, 83, 80, 1.0)"
2022-01-04 00:00:00+00:00,254.7957464213,266.5909202454,246.2992229039,266.5909202454,3334792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,298.3530128797823,,,,,,,,,,,,401.4537848228337,"rgba(239, 83, 80, 1.0)"
2022-01-05 00:00:00+00:00,227.4069529652,252.8965235174,223.5265406953,251.5970552147,4517206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,296.51330184092507,,,,,,,,,,,,400.63393078838425,"rgba(239, 83, 80, 1.0)"
2022-01-06 00:00:00+00:00,224.5081390593,237.6027811861,207.9149284254,229.5060940695,5911272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,293.8503165380802,,,,,,,,,,,,399.5011577168376,"rgba(239, 83, 80, 1.0)"
2022-01-07 00:00:00+00:00,229.8059713701,242.9006134969,224.3082208589,236.0034355828,4948099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,292.03181973898563,,,,,,,,,,,,398.61188574440797,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,227.7068302658,228.6094609407,212.4130879346,224.1083026585,3778400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,290.50585911058084,,,,,,,,,,,,397.9010314474209,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,227.8067893661,237.4028629857,220.8096523517,223.9083844581,3587075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,289.2365425913805,,,,,,,,,,,,397.25352614870957,"rgba(239, 83, 80, 1.0)"
2022-01-12 00:00:00+00:00,227.1070756646,233.5024588957,220.4098159509,228.5065030675,2747209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,288.2733165216527,,,,,,,,,,,,396.75609679800425,"rgba(239, 83, 80, 1.0)"
2022-01-13 00:00:00+00:00,206.5155010225,231.4053169734,205.1660531697,226.4073619632,4100498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,286.60429297997086,,,,,,,,,,,,395.96411199193597,"rgba(239, 83, 80, 1.0)"
2022-01-14 00:00:00+00:00,205.6158691207,210.7137832311,195.020204499,203.2168507157,5699664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,284.0838072264784,,,,,,,,,,,,394.8111469843133,"rgba(239, 83, 80, 1.0)"
2022-01-18 00:00:00+00:00,188.3229447853,198.7976588957,177.927198364,197.8190593047,5547246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,281.3298069966484,,,,,,,,,,,,393.6126259176696,"rgba(239, 83, 80, 1.0)"
2022-01-19 00:00:00+00:00,183.1250715746,194.1205725971,180.2262576687,185.2242126789,3481597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,279.6360344188853,,,,,,,,,,,,392.8583169419516,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,180.6260940695,201.5175460123,179.4265848671,185.8239672802,5107873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,277.2917009415986,,,,,,,,,,,,391.76876130316265,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,179.6265030675,185.5240899796,162.1336605317,177.6273210634,6518565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,274.1089203525125,,,,,,,,,,,,390.3181991827582,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,166.3319427403,172.8292842536,142.241799591,162.3335787321,8253896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,269.77032847619097,,,,,,,,,,,,388.38024685602335,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,160.1344785276,166.1320245399,155.436400818,158.8350102249,4243457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,267.668170862843,,,,,,,,,,,,387.3970110088039,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,159.334805726,181.4757464213,156.43599182,162.0337014315,7672287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,264.2402157510361,,,,,,,,,,,,385.68078972729586,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,145.1406134969,165.8321472393,143.8911247444,161.0341104294,5053018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,261.7995929729491,,,,,,,,,,,,384.493238591583,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,150.538404908,152.4376278119,133.945194274,145.9402862986,5395158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,259.1725838585312,,,,,,,,,,,,383.2062833750087,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,160.5343149284,162.4335378323,149.9386503067,151.3380777096,4144790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,257.4385789362711,,,,,,,,,,,,382.2764175850189,"rgba(239, 83, 80, 0.75)"
2022-02-01 00:00:00+00:00,168.5310429448,187.0234764826,165.1324335378,181.4257668712,12442769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,253.34817616869327,,,,,,,,,,,,379.7251134871935,"rgba(239, 83, 80, 0.75)"
2022-02-02 00:00:00+00:00,154.1369325153,170.580204499,153.7370961145,165.4323108384,4862604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,251.59277504887282,,,,,,,,,,,,378.67801023326433,"rgba(239, 83, 80, 0.75)"
2022-02-03 00:00:00+00:00,148.6391820041,158.4351738241,146.4400817996,150.3384867076,3921512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,250.1007050492425,,,,,,,,,,,,377.8090315969002,"rgba(239, 83, 80, 0.75)"
2022-02-04 00:00:00+00:00,153.4372188139,156.9357873211,147.3397137014,149.9386503067,3239654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,248.91807902484297,,,,,,,,,,,,377.10054117777895,"rgba(239, 83, 80, 0.75)"
2022-02-07 00:00:00+00:00,149.0390184049,159.9345603272,146.7399591002,156.1361145194,2975515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,247.84952612326714,,,,,,,,,,,,376.4518120036461,"rgba(239, 83, 80, 0.75)"
2022-02-08 00:00:00+00:00,164.232801636,168.131206544,146.4400817996,148.9390593047,5127246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,246.20581392000074,,,,,,,,,,,,375.3807007848565,"rgba(239, 83, 80, 0.5)"
2022-02-09 00:00:00+00:00,189.3225357873,189.9222903885,161.3339877301,162.9333333333,7586736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,244.43524811098527,,,,,,,,,,,,373.964466754477,"rgba(239, 83, 80, 0.5)"
2022-02-10 00:00:00+00:00,185.8239672802,209.5142740286,178.426993865,178.9267893661,9895739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,242.63765034793656,,,,,,,,,,,,372.25151268192116,#000000
2022-02-11 00:00:00+00:00,188.0230674847,196.519591002,183.2350265849,186.1238445808,6842590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,241.4185292481711,,,,,,,,,,,,371.0728661096105,#000000
2022-02-14 00:00:00+00:00,177.427402863,193.5208179959,176.5277709611,188.2229856851,4610673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,240.52542299805114,,,,,,,,,,,,370.25795268150813,#000000
2022-02-15 00:00:00+00:00,194.7203271984,195.4200408998,179.5265439673,180.4261758691,3985197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,239.87065327187932,,,,,,,,,,,,369.5867679505358,"rgba(38, 166, 154, 1.0)"
2022-02-16 00:00:00+00:00,196.6195501022,205.7158282209,192.5212269939,193.4208588957,4944460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,239.21402420072457,,,,,,,,,,,,368.79952405573664,"rgba(38, 166, 154, 1.0)"
2022-02-17 00:00:00+00:00,189.3225357873,202.0173415133,184.6244580777,194.7203271984,4013024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,238.61645930008555,,,,,,,,,,,,368.1424790527636,"rgba(38, 166, 154, 1.0)"
2022-02-18 00:00:00+00:00,178.9267893661,191.9214723926,176.7776687117,189.8223312883,3195354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,238.05713520592715,,,,,,,,,,,,367.5949236723619,"rgba(38, 166, 154, 1.0)"
2022-02-22 00:00:00+00:00,164.6326380368,181.2258486708,161.0341104294,173.528997955,4261209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,237.1501359661958,,,,,,,,,,,,366.816521725442,#000000
2022-02-23 00:00:00+00:00,157.2356646217,170.1303885481,156.1361145194,167.2315746421,3015590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,236.45075826817862,,,,,,,,,,,,366.247772176626,"rgba(239, 83, 80, 0.5)"
2022-02-24 00:00:00+00:00,176.7276891616,177.6273210634,149.5388139059,149.6387730061,5440574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,235.332043851695,,,,,,,,,,,,365.26332848742874,"rgba(239, 83, 80, 0.5)"
2022-02-25 00:00:00+00:00,176.5277709611,178.5269529652,165.232392638,177.0275664622,3694411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,234.65293725806953,,,,,,,,,,,,364.61875852662104,#000000
2022-02-28 00:00:00+00:00,188.5228629857,193.3208997955,176.0279754601,179.876400818,4277233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,234.04220179854113,,,,,,,,,,,,363.926439358829,#000000
2022-03-01 00:00:00+00:00,183.1250715746,194.2205316973,178.2270756646,189.9222903885,4400303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,233.41991479784068,,,,,,,,,,,,363.21673402448323,#000000
2022-03-02 00:00:00+00:00,185.2242126789,186.8245578732,173.029202454,180.0263394683,3503816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,232.90050545493563,,,,,,,,,,,,362.64461139931666,#000000
2022-03-03 00:00:00+00:00,180.5261349693,186.9235173824,177.902208589,186.223803681,2482594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,232.53939725955158,,,,,,,,,,,,362.24162105878764,#000000
2022-03-04 00:00:00+00:00,165.6322290389,183.1250715746,163.4331288344,180.4261758691,3962815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,231.85017787407094,,,,,,,,,,,,361.56288407311524,#000000
2022-03-07 00:00:00+00:00,152.037791411,170.9300613497,148.9340613497,169.0308384458,3950729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,231.03054175114264,,,,,,,,,,,,360.8437059535542,"rgba(239, 83, 80, 0.5)"
2022-03-08 00:00:00+00:00,153.8370552147,162.5334969325,143.7421856851,151.4380368098,3537043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,230.27356845168174,,,,,,,,,,,,360.191768707498,"rgba(239, 83, 80, 0.5)"
