date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1241,aVWAP_OB_bull_c0_1082,aVWAP_OB_bull_c0_1003,aVWAP_OB_bull_c0_597,aVWAP_OB_bear_c0_1212,aVWAP_OB_bear_c0_1165,aVWAP_OB_bear_c0_1152,aVWAP_OB_bear_c0_1092,aVWAP_QQEMOD_bull_dot_c0_1050,aVWAP_QQEMOD_bull_dot_c0_1092,aVWAP_QQEMOD_bull_dot_c0_1136,aVWAP_QQEMOD_bull_dot_c0_1212,aVWAP_QQEMOD_bull_dot_c0_1249,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1231,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-08-28 00:00:00+00:00,165.4012347105,166.8048025958,165.0745680212,166.8048025958,115900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,146.26339461738442,127.56668748972027,,,,,166.7490772789641,,,,,,,,,,127.56668748972027,,"rgba(38, 166, 154, 0.75)"
2025-08-29 00:00:00+00:00,165.1814589562,165.4611735526,163.7629063604,165.2214181843,128170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,146.58021449349047,127.65367695487147,,,,,166.2231357830308,,,,,,,,,,127.65367695487147,,"rgba(38, 166, 154, 0.5)"
2025-09-02 00:00:00+00:00,161.095627888,162.8638237293,160.6061273444,162.5940989399,140717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,146.8553993028751,127.74032385369226,,,,,165.1478826776868,,,,,,,,,,127.74032385369226,,"rgba(38, 166, 154, 0.5)"
2025-09-03 00:00:00+00:00,160.6760559935,162.5416524531,159.1725900381,160.9657603968,102901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,147.04066475238056,127.80205133212496,,,,,164.5244285007445,,,,,,,,,,127.80205133212496,,"rgba(38, 166, 154, 0.5)"
2025-09-04 00:00:00+00:00,165.2513876053,165.4411939386,160.9208062653,161.6051080457,146659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,147.35350723750554,127.89779108236064,,,,,164.41363860247685,,,,,,,,,,127.89779108236064,,"rgba(38, 166, 154, 0.5)"
2025-09-05 00:00:00+00:00,165.6909391139,168.3182583582,164.202457869,166.6899198152,109574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,147.60988235154102,127.97334364454112,,,,,164.5999661741058,,,,,,,,,,127.97334364454112,,"rgba(38, 166, 154, 0.5)"
2025-09-08 00:00:00+00:00,166.4401746398,167.7588291655,164.3722845882,165.0416016581,115563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,147.87447600060153,128.0529520421646,,,,,164.76859704260474,,,,,,,,,,128.0529520421646,,"rgba(38, 166, 154, 0.5)"
2025-09-09 00:00:00+00:00,166.1105110084,167.0595426746,164.8118360968,167.0595426746,76204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,148.04304070834002,128.10499632636544,,,,,164.84867055557632,,,,,,,,,,128.10499632636544,,"rgba(38, 166, 154, 0.5)"
2025-09-10 00:00:00+00:00,165.0765659826,167.4791145692,164.6395119258,166.1105110084,107537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,148.27225000135712,128.17769072564607,,,,,164.9232270029058,,,,,,,,,,128.17769072564607,,"rgba(38, 166, 154, 0.5)"
2025-09-11 00:00:00+00:00,168.1234571215,169.0674938842,165.9107148682,165.9107148682,150755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,148.61888055821376,128.28444664816556,,,,,165.21716373896115,,,,,,,,,,128.28444664816556,,"rgba(38, 166, 154, 0.5)"
2025-09-12 00:00:00+00:00,166.6599503941,168.2183602881,165.8607658331,168.0285539549,79861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,148.7901664751437,128.33964096083506,,,,,165.30719422249746,,,,,,,,,,128.33964096083506,,"rgba(38, 166, 154, 0.5)"
2025-09-15 00:00:00+00:00,166.7498586572,167.8437425251,166.3502663767,167.5989922533,80141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,148.95949401699082,128.3949681981246,,,,,165.39186970476206,,,,,,,,,,128.3949681981246,,"rgba(38, 166, 154, 0.5)"
2025-09-16 00:00:00+00:00,165.4811531666,167.5290636042,165.1914487633,167.5290636042,86013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,149.12871436299284,128.4527708027211,,,,,165.42664403827567,,,,,,,,,,128.4527708027211,,"rgba(38, 166, 154, 0.5)"
2025-09-17 00:00:00+00:00,165.0615812721,167.9885947268,164.8218259038,166.4102052188,169111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,149.44974875215584,128.56557090981107,,,,,165.47543019668143,,,,,,,,,,128.56557090981107,,"rgba(38, 166, 154, 0.5)"
2025-09-18 00:00:00+00:00,166.1504702365,167.2043948763,164.5221316934,165.1614793422,169690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,149.75983328308658,128.6780822699528,,,,,165.5162695206676,,,,,,,,,,128.6780822699528,,"rgba(38, 166, 154, 0.5)"
2025-09-19 00:00:00+00:00,164.222437483,167.7738138761,163.9826821147,166.8597465344,91736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,149.91630616505833,128.7375980019387,,,,,165.5079753455916,,,,,,,,,,128.7375980019387,,"rgba(38, 166, 154, 0.5)"
2025-09-22 00:00:00+00:00,164.23242729,164.4621928513,162.2044964664,163.6430286763,102209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,150.06822509700265,128.80062283830318,,,,,165.4209950286023,,,,,,,,,,128.80062283830318,,#000000
2025-09-23 00:00:00+00:00,162.5541397119,165.77085757,161.6250876597,164.6819686056,211365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,150.36486948850097,128.9290595817452,,,,,165.23679015408428,,,,,,,,,,128.9290595817452,,#000000
2025-09-24 00:00:00+00:00,157.9088794509,162.1745270454,157.5792158195,162.0446595542,162382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,150.51463296840274,129.01540877019283,,,,,164.85770786659063,,,,,,,,,,129.01540877019283,,"rgba(239, 83, 80, 1.0)"
2025-09-25 00:00:00+00:00,156.3304899429,157.8289609948,155.1916519435,156.765046548,129726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,150.59375613229815,129.0777447122042,,,,,164.4547596685188,,,,,,,,,,129.0777447122042,,"rgba(239, 83, 80, 1.0)"
2025-09-26 00:00:00+00:00,156.8399701006,157.6391546616,154.9269220576,157.0997050829,125932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,150.66880720068002,129.13802749936028,,,,,164.09971500879382,,,,,,,,,,129.13802749936028,,"rgba(239, 83, 80, 1.0)"
2025-09-29 00:00:00+00:00,157.0097968198,158.6281455559,156.0607651536,157.7090833107,157299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,150.77190371659594,129.21504885338283,,,,,163.73845214074422,,,,,,,,,,129.21504885338283,,"rgba(239, 83, 80, 1.0)"
2025-09-30 00:00:00+00:00,156.0507753466,158.1036806877,154.3425183474,157.4493483284,92737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,150.82138995398526,129.25853774583618,,,,,163.51063537999786,,,,,,,,,,129.25853774583618,,"rgba(239, 83, 80, 1.0)"
2025-10-01 00:00:00+00:00,153.7231503126,160.8408878092,153.6532216635,160.8408878092,84002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,150.86466923477644,129.2976733202778,,,,,163.31332100477312,,,,,,,,,,129.2976733202778,,"rgba(239, 83, 80, 1.0)"
2025-10-02 00:00:00+00:00,153.5533235934,155.641193259,152.8939963305,153.5633134004,114676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,150.89988282240176,129.34685311743945,,,,,162.9888692657573,,,,,,,,,,129.34685311743945,,"rgba(239, 83, 80, 1.0)"
2025-10-03 00:00:00+00:00,155.226616268,155.8010301712,152.7391543218,152.7391543218,76177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,150.92694900578778,129.380152305278,,,,,162.79828642131926,,,,,,,,,,129.380152305278,,"rgba(239, 83, 80, 1.0)"
2025-10-06 00:00:00+00:00,152.2746282957,155.2615805926,151.8450665942,155.2615805926,109240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,150.9498563956925,129.42499102063465,,,,,162.4935386474946,,,,,,,,,,129.42499102063465,,"rgba(239, 83, 80, 1.0)"
2025-10-07 00:00:00+00:00,151.8700411117,152.6167791859,150.7062285947,151.9949136994,97646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,150.95705940986898,129.4625754612966,,,,,162.19870041802278,,,,,,,,,,129.4625754612966,,"rgba(239, 83, 80, 1.0)"
2025-10-08 00:00:00+00:00,151.5253927698,152.9938944007,150.5663712965,152.7241696113,65200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,150.96157643261188,129.48756060304527,,,,,162.01002133545737,,,,,,,,,,129.48756060304527,,"rgba(239, 83, 80, 1.0)"
2025-10-09 00:00:00+00:00,152.4044957869,152.4044957869,150.4764630334,151.1258004893,63449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,150.96631363117206,129.51189364651313,,,,,161.8339498277166,,,,,,,,,,129.51189364651313,,"rgba(239, 83, 80, 1.0)"
2025-10-10 00:00:00+00:00,149.31764542,153.9329362599,149.2976658059,152.3645365588,74613,1.0,153.93294,149.29767,1101.0,1.0,153.93294,149.29767,1101.0,,150.84941582859997,150.96550549664488,129.5392696056685,,,,,161.61641649252283,,,,,150.84941582859997,,,,,129.5392696056685,,"rgba(239, 83, 80, 1.0)"
2025-10-13 00:00:00+00:00,152.9739147866,153.2236599619,149.8570949986,150.7361980158,55916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,151.35010943477909,150.97093133261282,129.5608622421351,,,,,161.4760520123146,,,,,151.35010943477909,,,,,129.5608622421351,,"rgba(239, 83, 80, 0.75)"
2025-10-14 00:00:00+00:00,152.4244754009,152.7641288394,151.2256985594,152.0948117695,84220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,151.65914297626153,150.97992236123002,129.5934798166487,,,,,161.2748018306566,,,,,151.65914297626153,,,,,129.5934798166487,,"rgba(239, 83, 80, 0.75)"
2025-10-15 00:00:00+00:00,154.9019475401,156.0607651536,153.3335478391,153.3335478391,120837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,152.77764380221413,151.02130416404248,129.6455492605664,,,,,161.07955533047442,,,,,152.77764380221413,,,,,129.6455492605664,,"rgba(239, 83, 80, 0.75)"
2025-10-16 00:00:00+00:00,154.4324266105,156.3504695569,154.1826814352,155.2116315575,137759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,153.42108337047048,151.07013722669544,129.7051732394327,,,,,160.8781588837304,,,,,153.42108337047048,,,,,129.7051732394327,,"rgba(239, 83, 80, 0.75)"
2025-10-17 00:00:00+00:00,157.4593381354,158.6381353629,153.3735070671,154.03283433,82023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,153.87438380971528,151.1095726325459,129.74264164418565,,,,,160.7934439575613,,,,,153.87438380971528,,,,,129.74264164418565,,#000000
2025-10-20 00:00:00+00:00,158.8579111172,159.1975645556,156.7600516445,157.2395623811,111838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,154.61149195651421,151.17992668916187,129.79695252643347,,,,,160.72876614029806,,,,,154.61149195651421,,,,,129.79695252643347,,#000000
2025-10-21 00:00:00+00:00,161.05566866,161.894812449,158.8679009242,159.3873708888,72298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,155.1975606583378,151.2394055959133,129.83482119837015,,,,,160.72676581053992,,,,,155.1975606583378,,,,,129.83482119837015,,"rgba(38, 166, 154, 0.5)"
2025-10-22 00:00:00+00:00,162.9986861239,163.2584211063,160.6360967654,161.2904291248,96087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,156.0140299833992,151.33137158970902,129.8877652264724,,,,,160.76009814673586,,,,,156.0140299833992,,,,,129.8877652264724,,"rgba(38, 166, 154, 0.5)"
2025-10-23 00:00:00+00:00,169.1174429193,169.9765663224,162.654037782,164.6020501495,362964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,159.41647403845627,151.81620342616202,130.11652852104473,,,,,161.24161120273024,,,,,159.41647403845627,,,,,130.11652852104473,,"rgba(38, 166, 154, 1.0)"
2025-10-24 00:00:00+00:00,165.8807454471,171.3351800761,165.8807454471,171.0254960587,205289,-1.0,171.33517,165.88075,0.0,0.0,0.0,0.0,0.0,,160.62764063298292,152.08517819353983,130.24623027822574,,,,167.69889032343335,161.50169357341434,167.69889032343335,,,,160.62764063298292,,,,,130.24623027822574,167.69889032343335,"rgba(38, 166, 154, 1.0)"
2025-10-27 00:00:00+00:00,166.1005212014,167.0695324817,165.0416016581,165.8507760261,124981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,161.07259703944888,152.2278983222969,130.3213417990683,,,,167.08269333476693,,167.08269333476693,,,,161.07259703944888,,,,,130.3213417990683,167.08269333476693,"rgba(38, 166, 154, 1.0)"
2025-10-28 00:00:00+00:00,164.8817647459,166.0555670699,164.222437483,165.5510818157,73735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,161.2557501946372,152.3046527550396,130.36425096965382,,,,166.71230056745785,,166.71230056745785,,,,161.2557501946372,,,,,130.36425096965382,166.71230056745785,"rgba(38, 166, 154, 1.0)"
2025-10-29 00:00:00+00:00,162.8238645012,165.0815608861,162.0346697472,164.7768717722,116137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,161.39478878948972,152.40745270126436,130.42824180616742,,,,165.95338824199473,,165.95338824199473,,,,161.39478878948972,,,,,130.42824180616742,165.95338824199473,"rgba(38, 166, 154, 1.0)"
2025-10-30 00:00:00+00:00,159.497258766,162.3643333786,159.1286348872,161.2354851862,139722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,161.3147401860983,152.49546993247472,130.49794497284302,,,,164.76268761554908,,164.76268761554908,,,,161.3147401860983,,,,,130.49794497284302,164.76268761554908,"rgba(38, 166, 154, 0.5)"
2025-10-31 00:00:00+00:00,159.3673912748,160.4462904322,157.3594400652,159.6471058712,82359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,161.21896056834984,152.53816347488788,130.53713352455452,,,,164.12964811486424,,164.12964811486424,,,,161.21896056834984,,,,,130.53713352455452,164.12964811486424,"rgba(38, 166, 154, 0.5)"
2025-11-03 00:00:00+00:00,158.5382372927,158.8379315031,156.6601535743,158.8379315031,116762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,161.0369769456633,152.58819153552756,130.5904778645281,,,,163.2980896099677,,163.2980896099677,,,,161.0369769456633,,,,,130.5904778645281,163.2980896099677,#000000
2025-11-04 00:00:00+00:00,154.8819679261,160.1366064148,152.7429504485,158.8379315031,222974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,160.53672152604366,152.64535229688389,130.68404691334555,,,,161.77769112607962,,161.77769112607962,,,,160.53672152604366,,,,,130.68404691334555,161.77769112607962,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,153.3285529356,154.5722839087,149.8071459636,154.5722839087,220191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,159.83517998660193,152.644085938311,130.76359185861025,,,,160.22057499307562,,160.22057499307562,,,,159.83517998660193,,,,,130.76359185861025,160.22057499307562,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,150.4464936124,154.2725896983,150.4464936124,154.2725896983,119055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,159.4664700921415,152.63585415379598,130.8046984315932,,,,159.50863362247293,,159.50863362247293,,,,159.4664700921415,,,,,130.8046984315932,159.50863362247293,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,151.3605609541,151.7451685241,148.8780939114,150.9909380946,129162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,152.61691621969936,130.8468607272411,,,,158.77155485097558,,158.77155485097558,,,,159.0527454837949,,,,,130.8468607272411,158.77155485097558,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,151.0958310682,151.8650462082,149.7272275075,150.3166261212,62628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,152.60895045154436,130.8674814200706,,,,158.46577085180746,,158.46577085180746,,,,158.87105265646105,,,,,130.8674814200706,158.46577085180746,"rgba(239, 83, 80, 1.0)"
2025-11-11 00:00:00+00:00,151.8150971731,153.233649769,150.383258134,152.0548525415,53818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,152.60578767822753,130.8859751654497,,,,158.2508911346622,,158.2508911346622,,,,158.73844289668955,,,,,130.8859751654497,158.2508911346622,"rgba(239, 83, 80, 1.0)"
2025-11-12 00:00:00+00:00,151.7701430416,153.7131605056,151.5054131557,152.3545467518,75727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,152.60425634952801,130.91258631610518,,,,157.99356348860084,,157.99356348860084,,,,158.57342797923508,,,,,130.91258631610518,157.99356348860084,"rgba(239, 83, 80, 1.0)"
2025-11-13 00:00:00+00:00,147.9989908943,152.5593377956,147.4395617015,151.8650462082,124209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,152.57477447295403,130.95000391242652,,,,157.41728576112894,,157.41728576112894,,,,158.19898216244246,,,,,130.95000391242652,157.41728576112894,"rgba(239, 83, 80, 1.0)"
2025-11-14 00:00:00+00:00,146.4206013862,147.000010193,145.2467990622,146.8601528948,200931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,152.48350377828223,131.00002619352597,,,,156.32940684236956,,156.32940684236956,,,,157.46221566451666,,,,,131.00002619352597,156.32940684236956,"rgba(239, 83, 80, 1.0)"
2025-11-17 00:00:00+00:00,139.1080626529,145.6513862463,138.8183582495,145.451590106,115521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,152.39099778803526,131.0191835348031,,,,155.52846419532867,,155.52846419532867,,,,156.90644464026016,,,,,131.0191835348031,155.52846419532867,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,136.7204987768,139.4976651264,136.6206007067,139.4976651264,182535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,152.20212987627738,131.0387080510772,,,,154.14614022544995,,154.14614022544995,,,,155.91838186993064,,,,,131.0387080510772,154.14614022544995,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,137.4897139168,138.6385417233,136.1560746806,138.418765969,104562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,152.09475595539388,131.04952738487253,,,,153.43850468299485,,153.43850468299485,,,,155.391410689541,,,,,131.04952738487253,153.43850468299485,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,136.3308963033,140.1170331612,135.9512836369,138.9182563197,102331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,151.99144394863626,131.06014380844712,,,,152.8031853278051,,152.8031853278051,,,,154.90501601296774,137.46640436713332,,,,131.06014380844712,152.8031853278051,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,140.2768700734,140.6065337048,136.6505701278,136.6505701278,128577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,151.87873957074316,131.07698410025694,,,,152.15462813806988,,152.15462813806988,,,,,138.41947101412848,,,,131.07698410025694,152.15462813806988,"rgba(239, 83, 80, 0.75)"
2025-11-24 00:00:00+00:00,139.7973593368,140.8562788801,138.7534245039,140.0670841261,128728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,151.77332185362002,131.0950683818316,,,,151.5927480679635,,151.5927480679635,,,,,138.9144598137323,,,,131.0950683818316,151.5927480679635,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,141.4057182658,142.7743218266,140.4317120821,140.8213145556,161621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,151.66235306769644,131.12217059672062,,,,151.04949229091977,,151.04949229091977,,,,,139.7276826382566,,,,131.12217059672062,151.04949229091977,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,144.0230477032,145.6014372112,141.4107131693,141.4107131693,209209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,151.5518648314841,131.1642140777425,,,,150.56770138702097,,150.56770138702097,,,,,140.8591870407849,,,,131.1642140777425,150.56770138702097,"rgba(239, 83, 80, 0.75)"
2025-11-28 00:00:00+00:00,143.843231177,144.7323240011,142.9141791248,144.5924667029,76962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,151.51275230679403,131.1797963183521,,,,150.40949603662216,,150.40949603662216,,,,,141.14234899550246,,,,131.1797963183521,150.40949603662216,"rgba(239, 83, 80, 0.75)"
2025-12-01 00:00:00+00:00,142.7143829845,144.5575023784,141.9351780375,142.5245766513,92908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,151.46143635330148,131.19742770950413,,,,150.20716352520077,,150.20716352520077,,,,,141.3411672755601,,,,131.19742770950413,150.20716352520077,"rgba(239, 83, 80, 0.5)"
2025-12-02 00:00:00+00:00,142.6644339494,144.1928744224,141.7953207393,143.883190405,109075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,151.4006719356633,131.2177393328224,,,,149.97761812698494,,149.97761812698494,,,,,141.507905455399,,,,131.2177393328224,149.97761812698494,"rgba(239, 83, 80, 0.5)"
2025-12-03 00:00:00+00:00,144.0630069312,144.8122424572,142.29481109,142.6644339494,112492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,151.3449858277106,131.24011486535105,,,,149.7817619548975,,149.7817619548975,,,,,141.73004603317025,,,,131.24011486535105,149.7817619548975,"rgba(239, 83, 80, 0.5)"
2025-12-04 00:00:00+00:00,144.4526094047,145.8711620005,142.0101015901,143.4736083175,78352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,151.308624695531,131.25613529446935,,,,149.6607195015176,,149.6607195015176,,,,,141.88549242207785,,,,131.25613529446935,149.6607195015176,"rgba(239, 83, 80, 0.5)"
2025-12-05 00:00:00+00:00,145.8611721935,146.9700407719,144.1129559663,144.1129559663,112866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,151.26793195239995,131.28189315296373,,,,149.54101474671515,,149.54101474671515,,,,,142.2088941008555,,,,131.28189315296373,149.54101474671515,#000000
2025-12-08 00:00:00+00:00,142.1449639848,145.7263097989,139.6025581,144.3277368171,187588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,151.1643057421444,131.31513802841863,,,,149.20798935814906,,149.20798935814906,,,,,142.24419188246532,,,,131.31513802841863,149.20798935814906,"rgba(239, 83, 80, 0.5)"
2025-12-09 00:00:00+00:00,140.9162177222,143.9886827671,140.9162177222,142.6544441424,65256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,151.12657528918842,131.32608890918826,,,,149.0904906742876,,149.0904906742876,,,,,142.23153130439007,,,,131.32608890918826,149.0904906742876,"rgba(239, 83, 80, 0.5)"
2025-12-10 00:00:00+00:00,144.4126501767,144.4725890188,141.3357896167,142.0150964936,87128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,151.08464377077658,131.34269053529007,,,,148.9703976880328,,148.9703976880328,,,,,142.2934861207823,,,,131.34269053529007,148.9703976880328,"rgba(239, 83, 80, 0.5)"
2025-12-11 00:00:00+00:00,145.7313047024,147.029979614,144.9870640799,144.9870640799,129071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,151.04338608763598,131.37229791426046,,,,148.87769393789796,,148.87769393789796,,,,,142.55585057107461,,,,131.37229791426046,148.87769393789796,#000000
2025-12-12 00:00:00+00:00,145.3816614569,145.7362996059,142.8442504757,145.6014372112,109790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,151.0002949923242,131.39521073737498,,,,148.7713929686193,,148.7713929686193,,,,,142.67761017379524,,,,131.39521073737498,148.7713929686193,#000000
2025-12-15 00:00:00+00:00,144.8921609133,146.6104077195,143.2788070807,145.441600299,105853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,150.9610599444682,131.4176806013755,,,,148.68031917511917,,148.68031917511917,,,,,142.79679982428382,,,,131.4176806013755,148.68031917511917,#000000
2025-12-16 00:00:00+00:00,146.6903261756,147.5993986138,144.7622934221,144.7622934221,87306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,150.93662400046082,131.4381043082343,,,,148.63567070939084,,148.63567070939084,,,,,142.94560443512847,,,,131.4381043082343,148.63567070939084,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,143.133954879,147.1298776842,142.0850251427,146.5904281055,214365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,150.84900625315518,131.48053679780693,,,,148.43255888102752,,148.43255888102752,,,,,143.0547392616581,,,,131.48053679780693,148.43255888102752,#000000
2025-12-18 00:00:00+00:00,146.250774667,147.4895107366,143.6084707122,144.4426195977,129215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,150.81007773639453,131.50933289886024,,,,148.3626723971963,,148.3626723971963,,,,,143.19988799260346,,,,131.50933289886024,148.3626723971963,#000000
2025-12-19 00:00:00+00:00,146.1009275618,147.7092864909,145.3317124219,146.3906319652,147602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,150.7715363398433,131.5434566021265,,,,148.3047022721364,,148.3047022721364,,,,,143.38212087988944,,,,131.5434566021265,148.3047022721364,#000000
2025-12-22 00:00:00+00:00,147.7192762979,148.1238634819,145.4565850095,146.4206013862,107821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,150.74834653076198,131.5694882263634,,,,148.279500164807,,148.279500164807,,,,,143.53146448256723,,,,131.5694882263634,148.279500164807,"rgba(38, 166, 154, 1.0)"
2025-12-23 00:00:00+00:00,148.8581142974,148.992976692,146.4855351318,148.1188685784,68820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,150.73776202349055,131.5871382526063,,,,148.27729597519541,,148.27729597519541,,,,,143.64597743075421,,,,131.5871382526063,148.27729597519541,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,149.7571969285,150.5713662001,148.3186647187,149.4874721392,29392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,150.73572713749783,131.59531928720116,,,,148.28441244550817,,148.28441244550817,,,,,143.70833667511764,,,,131.59531928720116,148.28441244550817,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,149.6273294373,150.6013356211,148.7232519027,150.6013356211,46341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,150.7328063255813,131.6082756985859,,,,148.29636049201625,,148.29636049201625,,,,,143.80568713621312,,,,131.6082756985859,148.29636049201625,"rgba(38, 166, 154, 1.0)"
