date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1231,aVWAP_OB_bull_c0_1220,aVWAP_OB_bull_c0_1064,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_887,aVWAP_OB_bull_c0_853,aVWAP_OB_bull_c0_843,aVWAP_OB_bull_c0_712,aVWAP_OB_bear_c0_1204,aVWAP_OB_bear_c0_1172,aVWAP_OB_bear_c0_1009,aVWAP_OB_bear_c0_817,aVWAP_OB_bear_c0_699,aVWAP_OB_bear_c0_367,aVWAP_OB_bear_c0_205,aVWAP_OB_bear_c0_93,aVWAP_QQEMOD_bull_dot_c0_1009,aVWAP_QQEMOD_bull_dot_c0_1054,aVWAP_QQEMOD_bull_dot_c0_1114,aVWAP_QQEMOD_bull_dot_c0_1152,aVWAP_QQEMOD_bull_dot_c0_1251,aVWAP_QQEMOD_bear_dot_c0_986,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1064,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1186,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-23 00:00:00+00:00,29.02,29.26,27.94,28.11,1425227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.695052352373963,,,,,,27.831745395212632,31.307945373469142,36.81151000443108,,,,,,,,,,,27.695052352373963,,"rgba(239, 83, 80, 1.0)"
2024-08-26 00:00:00+00:00,26.74,27.475,25.43,27.38,4317249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.669525433704052,,,,,,27.825163419224037,31.288039636030504,36.77330565212397,,,,,,,,,,,27.669525433704052,,"rgba(239, 83, 80, 1.0)"
2024-08-27 00:00:00+00:00,26.15,26.85,25.755,26.51,2594029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.650811215317376,,,,,,27.82032963177471,31.275415479732253,36.74982490667604,,,,,,,,,,,27.650811215317376,,"rgba(239, 83, 80, 1.0)"
2024-08-28 00:00:00+00:00,26.2,26.65,25.51,26.1,3292344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.625589439608373,,,,,,27.813725812429162,31.25906618329304,36.719801732545285,,,,,,,,,,,27.625589439608373,,"rgba(239, 83, 80, 1.0)"
2024-08-29 00:00:00+00:00,25.93,26.85,25.735,26.36,3325040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.60179256277735,,,,,,27.807310137170784,31.24282438237802,36.68979900121966,,,,,,,,,,,27.60179256277735,,"rgba(239, 83, 80, 1.0)"
2024-08-30 00:00:00+00:00,25.58,26.32,25.27,26.15,2499014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.578965899916465,,,,,,27.801208521492555,31.229612388288075,36.66640544823688,,,,,,,,,,,27.578965899916465,,"rgba(239, 83, 80, 1.0)"
2024-09-03 00:00:00+00:00,24.57,25.65,24.5,25.35,1813941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.555600872736782,,,,,,27.795069993040386,31.21864535077624,36.64822478578151,,,,,,,,,,,27.555600872736782,,"rgba(239, 83, 80, 1.0)"
2024-09-04 00:00:00+00:00,24.35,25.31,24.26,24.57,2050474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.52706644986693,,,,,,27.787524551210367,31.2057721426156,36.627275769468085,,,,,,,,,,,27.52706644986693,,"rgba(239, 83, 80, 1.0)"
2024-09-05 00:00:00+00:00,24.33,24.58,23.94,24.43,1786831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.499636362370065,,,,,,27.780236883825385,31.19398798021299,36.60853841847897,,,,,,,,,,,27.499636362370065,,"rgba(239, 83, 80, 1.0)"
2024-09-06 00:00:00+00:00,23.73,24.44,23.48,24.44,2646036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.454910941114772,,,,,,27.768272310446964,31.175605051365945,36.57999826967551,,,,,,,,,,,27.454910941114772,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,23.77,24.28,23.49,23.89,1906640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.423039233625577,,,,,,27.759615564185353,31.16234985155614,36.559453316643385,,,,,,,,,,,27.423039233625577,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,25.81,25.87,23.71,23.93,1904735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.402981989687955,,,,,,27.753829380424563,31.151470234375225,36.54106021533807,,,,,,,,,,,27.402981989687955,,"rgba(239, 83, 80, 0.75)"
2024-09-11 00:00:00+00:00,24.87,25.8,24.8,25.69,2658514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.375888504287122,,,,,,27.74587746486639,31.136417528597374,36.51554675241472,,,,,,,,,,,27.375888504287122,,"rgba(239, 83, 80, 0.75)"
2024-09-12 00:00:00+00:00,25.58,25.795,24.55,24.88,2443132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.35322265763343,,,,,,27.739038146793032,31.12300000339242,36.492512633220265,,,,,,,,,,,27.35322265763343,,"rgba(239, 83, 80, 0.75)"
2024-09-13 00:00:00+00:00,26.79,27.13,25.48,25.85,3800690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.33835671532103,,,,,,27.733508489413726,31.106382968001192,36.460558713660575,,,,,,,,,,,27.33835671532103,,"rgba(239, 83, 80, 0.75)"
2024-09-16 00:00:00+00:00,25.38,25.9,23.07,23.08,5849039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.274082275863815,,,,,,27.713908347827704,31.071846373092118,36.403563301119256,,,,,,,,,,,27.274082275863815,,"rgba(239, 83, 80, 0.75)"
2024-09-17 00:00:00+00:00,25.09,25.9,24.465,25.43,2603143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.250583129736,,,,,,27.706354594962868,31.057489929106755,36.379174126662875,,,,,,,,,,,27.250583129736,,"rgba(239, 83, 80, 0.75)"
2024-09-18 00:00:00+00:00,25.08,25.83,24.65,24.79,2599105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.228016593333095,,,,,,27.698959585178258,31.043309592638952,36.35500362449413,,,,,,,,,,,27.228016593333095,,"rgba(239, 83, 80, 0.75)"
2024-09-19 00:00:00+00:00,25.39,26.19,25.24,25.46,1995233,-1.0,26.19,25.24,852.0,-1.0,26.19,25.24,852.0,,,,,,,,27.214521083091014,,,,25.606666666666662,,27.69425623936869,31.03324760894587,36.33721468828082,,,,,,,,,,,27.214521083091014,,"rgba(239, 83, 80, 0.75)"
2024-09-20 00:00:00+00:00,25.09,25.39,24.62,25.39,2698532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.190239457973746,,,,25.27704676736053,,27.686190721030705,31.018266427903193,36.31196830337593,,,,,,,,,,,27.190239457973746,,"rgba(239, 83, 80, 0.75)"
2024-09-23 00:00:00+00:00,23.49,25.3082,23.48,25.23,2466255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.159042585357184,,,,24.86911230233994,,27.67626364200436,31.00249849726298,36.28707741140466,,,,,,,,,,,27.159042585357184,,"rgba(239, 83, 80, 1.0)"
2024-09-24 00:00:00+00:00,22.56,23.79,22.395,23.6,3217392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.104002949633543,,,,24.263263243957166,,27.659166053501707,30.978548047745996,36.25163618459683,,,,,,,,,,,27.104002949633543,,"rgba(239, 83, 80, 1.0)"
2024-09-25 00:00:00+00:00,22.3,22.8,22.05,22.58,2018203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.065910262590275,,,,23.957180795816374,,27.647308711416922,30.96261088367128,36.22861791770327,,,,,,,,,,,27.065910262590275,,"rgba(239, 83, 80, 1.0)"
2024-09-26 00:00:00+00:00,22.73,22.96,22.21,22.7,1328583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.042488625856535,,,,23.829024583464427,,27.639901405150862,30.952456449958962,36.21377951385923,,,,,,,,,,,27.042488625856535,,"rgba(239, 83, 80, 1.0)"
2024-09-27 00:00:00+00:00,22.88,23.29,22.67,23.01,859178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.028540527667147,,,,23.777040563424183,,27.635421899143456,30.94614971247345,36.20442193838303,,,,,,,,,,,27.028540527667147,,"rgba(239, 83, 80, 1.0)"
2024-09-30 00:00:00+00:00,22.94,23.2,22.58,22.78,1036557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,27.011675074394997,,,,23.719281534925067,,27.62998295103285,30.93851616914559,36.19311601878346,,,,,,,,,,,27.011675074394997,,"rgba(239, 83, 80, 1.0)"
2024-10-01 00:00:00+00:00,22.12,22.89,21.695,22.85,1859455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,26.97686977076668,,,,23.561383860159562,,27.618874449273722,30.9237166988245,36.17185985081549,,,,,,,,,,,26.97686977076668,,"rgba(239, 83, 80, 1.0)"
2024-10-02 00:00:00+00:00,22.36,22.53,22.04,22.08,1076736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,26.957261450405195,,,,23.488771171644828,,27.612552166413106,30.915243680108894,36.15964690495984,,,,,,,,,,,26.957261450405195,,"rgba(239, 83, 80, 1.0)"
2024-10-03 00:00:00+00:00,21.8,22.26,21.77,22.0,977361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,26.938211869961002,,,,23.411444945879687,,27.606430477576918,30.90723998238136,36.14828674325611,,,,,,,,,,,26.938211869961002,,"rgba(239, 83, 80, 1.0)"
2024-10-04 00:00:00+00:00,22.16,22.21,21.62,21.99,1129354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,26.916612418841463,,,,23.334118422223266,,27.59943968932689,30.89806428581031,36.135231711204234,,,,,,,,,,,26.916612418841463,,"rgba(239, 83, 80, 1.0)"
2024-10-07 00:00:00+00:00,21.35,22.17,21.17,22.04,1954937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,26.876412157755706,,,,23.181062998501712,,27.586446813473636,30.881454485152144,36.11199912158959,,,,,,,,,,,26.876412157755706,,"rgba(239, 83, 80, 1.0)"
2024-10-08 00:00:00+00:00,21.05,21.46,20.96,21.25,1392087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,26.84598908011478,,,,23.06368890867891,,27.576606408572573,30.86914821531848,36.09503941281306,,,,,,,,,,,26.84598908011478,,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,20.89,21.18,20.595,20.99,1547579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,26.810968136348027,,,,22.931964669377585,,27.565246390652202,30.855126917530775,36.07589258841896,,,,,,,,,,,26.810968136348027,,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,20.61,20.82,20.36,20.53,1243767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,26.781747878145907,,,,22.82359020795169,,27.55574684002385,30.84355779192804,36.060244626072574,,,,,,,,,,,26.781747878145907,,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,21.4,21.5,20.4622,20.52,1391575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,26.75212175641264,,,,22.73953845005162,,27.545947113437535,30.831305121627782,36.04336660177505,,,,,,,,,,,26.75212175641264,,"rgba(239, 83, 80, 0.75)"
2024-10-14 00:00:00+00:00,21.34,21.73,20.795,21.4,1148442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,26.728625148122116,,,,22.68273697533975,,27.53809240225832,30.8213905728848,36.02962228598775,,,,,,,,,,,26.728625148122116,,"rgba(239, 83, 80, 0.75)"
2024-10-15 00:00:00+00:00,21.56,21.735,21.185,21.29,1564426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,26.698134866521954,,,,22.622530059722845,,27.5277741899684,30.808207633073668,36.011200501020355,,,,,,,,,,,26.698134866521954,,"rgba(239, 83, 80, 0.75)"
2024-10-16 00:00:00+00:00,21.62,21.95,21.3406,21.8,1160445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,26.676363921021444,,,,22.586859733017505,,27.520324680808105,30.798603273625897,35.99770070019655,,,,,,,,,,,26.676363921021444,,"rgba(239, 83, 80, 0.75)"
2024-10-17 00:00:00+00:00,20.68,21.53,20.18,21.4,1983047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,26.633459635494415,,,,22.482597582120324,,27.505826215987184,30.78073627468045,35.97334364554002,,,,,,,,,,,26.633459635494415,,"rgba(239, 83, 80, 0.75)"
2024-10-18 00:00:00+00:00,21.38,21.52,20.35,20.76,1393527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,26.6051450840363,,,,22.427581623790903,,27.49610893353284,30.768578320425753,35.95659651974525,,,,,,,,,,,26.6051450840363,,"rgba(239, 83, 80, 0.5)"
2024-10-21 00:00:00+00:00,20.84,21.475,20.76,21.34,1433240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,26.576018935415394,,,,22.37306809363074,,27.486054719025578,30.75603052496041,35.93934398256766,,,,,,,,,,,26.576018935415394,,"rgba(239, 83, 80, 0.5)"
2024-10-22 00:00:00+00:00,20.35,20.84,20.18,20.8,1150546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,26.550485328774727,,,,22.31508456926012,,27.477298216365387,30.74539410003232,35.92499651614443,,,,,,,,,,,26.550485328774727,,"rgba(239, 83, 80, 0.75)"
2024-10-23 00:00:00+00:00,20.42,20.49,20.14,20.18,1153468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,26.524655530941498,,,,22.257231927430524,,27.468408301055693,30.734642369125314,35.91054027479251,,,,,,,,,,,26.524655530941498,,"rgba(239, 83, 80, 0.75)"
2024-10-24 00:00:00+00:00,20.2,20.64,20.16,20.58,1271717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,26.49634985171329,,,,22.196748485290165,,27.458609806861805,30.722795177679565,35.894616070082,,,,,,,,,,,26.49634985171329,,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,20.51,20.62,20.14,20.19,1406261,1.0,20.62,20.14,0.0,0.0,0.0,0.0,0.0,,,,,,,20.423333333333336,26.465802044483603,,,,22.137168707368513,,27.44794241091402,30.709839183635786,35.87714661819854,,,,,,,,,,,26.465802044483603,,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,22.2,22.38,20.815,20.9,1854805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.205395663565227,26.435039836023666,,,,22.122791342645712,,27.436666275337675,30.69507805172782,35.85621007331775,,,,,,,,,,,26.435039836023666,,"rgba(239, 83, 80, 0.5)"
2024-10-29 00:00:00+00:00,21.79,22.4388,21.61,22.01,980345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.376638012758804,26.419457441483406,,,,22.118919262493286,,27.43088040604538,30.687425289038753,35.845285517517254,,,,,,,,,,,26.419457441483406,,#000000
2024-10-30 00:00:00+00:00,23.07,23.5,21.2765,21.36,1712701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.732996805541,26.396526658244785,,,,22.13724660883289,,27.422031307083707,30.675108832754766,35.82715799888145,,,,,,,,,,,26.396526658244785,,"rgba(38, 166, 154, 1.0)"
2024-10-31 00:00:00+00:00,21.88,23.35,21.85,22.93,1398233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.852237205385943,26.376758919040583,,,,22.14376198886577,,27.414448321894653,30.664763751287932,35.81211016567884,,,,,,,,,,,26.376758919040583,,"rgba(38, 166, 154, 1.0)"
2024-11-01 00:00:00+00:00,23.0,23.19,22.15,22.28,1989181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.049794662652904,26.351873782023702,,,,22.16917898107695,,27.40459270925952,30.650832779350903,35.79142696735755,,,,,,,,,,,26.351873782023702,,"rgba(38, 166, 154, 1.0)"
2024-11-04 00:00:00+00:00,23.6,24.32,22.915,22.92,1967010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.321467127648827,26.333253631444723,,,,22.223996947553648,,27.39663331706913,30.638555896686913,35.77234193456209,,,,,,,,,,,26.333253631444723,,"rgba(38, 166, 154, 1.0)"
2024-11-05 00:00:00+00:00,23.52,24.1,23.27,23.41,2481077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.55690309045173,26.31028083969059,,,,22.28830965262204,,27.386689696850194,30.623171702340652,35.748390430831044,,,,,,,,,,,26.31028083969059,,"rgba(38, 166, 154, 1.0)"
2024-11-06 00:00:00+00:00,25.29,25.5299,23.73,24.5,4294716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.101466111274206,26.289110617091087,,,,22.476255443505558,,27.37515042565953,30.601318736971844,35.711304613042316,,,,,,,,,,,26.289110617091087,,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,28.59,33.6379,28.24,32.39,5661884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.783492791594462,26.36162793620307,,,,23.153562093377836,,27.39172748393501,30.599107366267404,35.68649401510092,,,,,,,,,,,26.36162793620307,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,28.61,29.78,28.1966,28.58,2776172,1.0,29.78,28.1966,0.0,0.0,0.0,0.0,0.0,,,,,,28.8622,25.210422449246803,26.38441210890444,,,,,,27.396013067027365,30.59488880803101,35.671582564835475,,,,,,,,,,,26.38441210890444,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,29.36,29.75,28.48,29.21,1913177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,28.998656880034595,25.478621500601957,26.40196056098716,,,,,,27.399622347050766,30.592552414224496,35.661847214292465,,,,,,,,,,,26.40196056098716,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,29.73,30.1799,29.09,29.37,1922806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.192903556384667,25.743877336490332,26.422307029002724,,,,,,27.404180095304806,30.59100004692114,35.65280142042681,,,,,,,,,,,26.422307029002724,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,31.61,32.26,29.52,29.52,2929623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.78765249043382,26.217901402281484,26.466589241438772,,,,,,27.415558111426765,30.59237338821409,35.6424278432152,,,,,,,,,,,26.466589241438772,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,30.21,31.32,30.03,31.24,2021356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.915674446466387,26.464183861515007,26.4927266998173,,,,,,27.422085585763448,30.592246378509902,35.63433425315332,,,,,,,,,,,26.4927266998173,,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,29.11,30.67,28.975,30.58,3002172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.847516485054737,26.708737642536004,26.522060873981836,,,,,,27.428819066188343,30.58962785800753,35.62017149848513,,,,,,,,,,,26.522060873981836,,"rgba(38, 166, 154, 0.75)"
2024-11-18 00:00:00+00:00,28.96,29.74,28.69,29.15,2457532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.74393095351472,26.854689769895145,26.542156319825825,,,,,,27.433143298785925,30.586528278390123,35.60775702184873,,,,,,,,,,,26.542156319825825,,"rgba(38, 166, 154, 0.75)"
2024-11-19 00:00:00+00:00,30.68,30.7,28.4498,28.55,1551711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.760583385764395,26.967933920486438,26.55862370772437,,,,,,27.437165546259582,30.585666931636094,35.60092387851654,,,,,,,,,,,26.55862370772437,,"rgba(38, 166, 154, 0.75)"
2024-11-20 00:00:00+00:00,30.68,30.75,30.14,30.66,1585382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.82056623180572,27.096313817202898,26.57813991299895,,,,,,27.442209904263734,30.585581770406613,35.594673511543625,,,,,,,,,,,26.57813991299895,,"rgba(38, 166, 154, 0.75)"
2024-11-21 00:00:00+00:00,30.98,31.16,30.3,31.0,1694789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29.897553297447875,27.234459319373286,26.60030960252858,,,,,,27.448090002116427,30.585913916371055,35.58838991813048,,,,,,,,,,,26.60030960252858,,"rgba(38, 166, 154, 0.75)"
2024-11-22 00:00:00+00:00,32.65,33.4498,30.83,31.17,2170329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.11547827861662,27.46504666373199,26.638328738652824,,,,,,27.45892557320596,30.58912764634793,35.58288174567359,,,,,,,,,,,26.638328738652824,,"rgba(38, 166, 154, 0.75)"
2024-11-25 00:00:00+00:00,35.4,36.02,32.89,33.14,3546093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.714124750879016,27.969828016766776,26.725847188279534,,,,,,27.4854519543577,30.60182279973156,35.580656389911496,,,,,,,,,,,26.725847188279534,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,34.37,35.05,33.75,34.92,1912527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30.95256897783651,28.20050206302104,26.770078290857708,,,,,,27.498936629799655,30.60801647071103,35.57890099343156,,,,,,,,,,,26.770078290857708,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,35.1,35.5645,34.53,35.05,1024576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.0906735251252,28.330132499576347,26.795644311375366,,,,,,27.506844291902787,30.611916779623527,35.578495295506855,,,,,,,,,,,26.795644311375366,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,35.61,35.81,35.0,35.3,815237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.204738316327667,28.435878529549992,26.81687380203216,,,,,,27.513463916218228,30.61529956503963,35.57842930092836,,,,,,,,,,,26.81687380203216,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,35.52,36.05,34.995,35.89,1166301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.359705120874462,28.58283354729534,26.84723391216248,,,,,,27.522972421263983,30.62017896364088,35.578378385528985,,,,,,,,,,,26.84723391216248,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,35.78,35.97,34.5,35.3,952062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.47520350091928,28.696602628723056,26.871562496929645,,,,,,27.530615904772684,30.624069699517694,35.57826006371836,,,,,,,,,,,26.871562496929645,,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,38.11,38.53,35.47,35.7,2198051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.838758527555747,29.017630055613957,26.93992606028065,,,,,,27.552563234010954,30.636679558534095,35.58128166951253,,,,,,,,,,,26.93992606028065,,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,37.11,38.11,36.68,37.89,1496005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32.0587624679202,29.221145768761684,26.98563884083733,,,,,,27.567338681930764,30.645146024985728,35.58325211593994,,,,,,,,,,,26.98563884083733,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,36.87,37.8,36.57,37.52,1567821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32.26216413685485,29.418444239923815,27.03210250034514,,,,,,27.58242649603499,30.65370330409694,35.58504829867195,,,,,,,,,,,27.03210250034514,,"rgba(38, 166, 154, 0.75)"
2024-12-09 00:00:00+00:00,36.37,37.725,36.0984,37.01,1109014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32.386650668111166,29.546040348887768,27.06357938400043,,,,,,27.592679180187094,30.65941479098783,35.5860203534802,,,,,,,,,,,27.06357938400043,,"rgba(38, 166, 154, 0.75)"
2024-12-10 00:00:00+00:00,35.53,36.37,34.95,36.25,1329540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32.4910307823936,29.67042513020915,27.096727911481047,,,,,,27.60344505685026,30.664993652160234,35.58605148319608,,,,,,,,,,,27.096727911481047,,"rgba(38, 166, 154, 0.75)"
2024-12-11 00:00:00+00:00,35.66,36.34,35.46,36.2,1166972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32.582850279299066,29.779066892393647,27.126301562013246,,,,,,27.6131099442962,30.670080678916687,35.58625987911684,,,,,,,,,,,27.126301562013246,,"rgba(38, 166, 154, 0.75)"
2024-12-12 00:00:00+00:00,34.94,36.9599,34.83,35.44,1481592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32.6841400700999,29.90625082590589,27.162517703836098,,,,,,27.624984910855794,30.676220217028273,35.58624900443134,,,,,,,,,,,27.162517703836098,,"rgba(38, 166, 154, 0.75)"
2024-12-13 00:00:00+00:00,34.76,35.275,34.2,35.0,1303534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32.7437129336208,29.997875176318583,27.191001577491722,,,,,,27.63431385267305,30.680694663349097,35.58541372247621,,,,,,,,,,,27.191001577491722,,"rgba(38, 166, 154, 0.5)"
2024-12-16 00:00:00+00:00,35.62,36.24,34.5,34.5,1956162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32.856367472994,30.148613170507303,27.237317611292855,,,,,,27.64965766001248,30.688557875828245,35.585217213358185,,,,,,,,,,,27.237317611292855,,"rgba(38, 166, 154, 0.5)"
2024-12-17 00:00:00+00:00,34.84,35.79,34.52,35.06,1219959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32.911808001292165,30.23164238888148,27.264535452850666,,,,,,27.658703353998657,30.693034658151344,35.584721064408285,,,,,,,,,,,27.264535452850666,,"rgba(38, 166, 154, 0.5)"
2024-12-18 00:00:00+00:00,32.36,35.055,32.09,34.97,1925622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32.921648818719056,30.30812032364276,27.296822563203047,,,,,,27.669313007720316,30.697038585734845,35.58119053829159,,,,,,,,,,,27.296822563203047,,#000000
2024-12-19 00:00:00+00:00,31.13,33.0,30.84,32.56,1817432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32.877448430805345,30.34047115490982,27.31921080030357,,,,,,27.67654673392598,30.6985013898198,35.57578612641756,,,,,,,,,,,27.31921080030357,,"rgba(239, 83, 80, 1.0)"
