date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1201,aVWAP_OB_bull_c0_840,aVWAP_OB_bull_c0_664,aVWAP_OB_bull_c0_487,aVWAP_OB_bull_c0_464,aVWAP_OB_bear_c0_1250,aVWAP_OB_bear_c0_1195,aVWAP_OB_bear_c0_1145,aVWAP_OB_bear_c0_1125,aVWAP_OB_bear_c0_1103,aVWAP_OB_bear_c0_1068,aVWAP_OB_bear_c0_1035,aVWAP_OB_bear_c0_1023,aVWAP_OB_bear_c0_999,aVWAP_OB_bear_c0_641,aVWAP_OB_bear_c0_418,aVWAP_OB_bear_c0_368,aVWAP_OB_bear_c0_285,aVWAP_OB_bear_c0_255,aVWAP_OB_bear_c0_217,aVWAP_OB_bear_c0_6,aVWAP_QQEMOD_bull_dot_c0_1068,aVWAP_QQEMOD_bull_dot_c0_1103,aVWAP_QQEMOD_bull_dot_c0_1125,aVWAP_QQEMOD_bull_dot_c0_1145,aVWAP_QQEMOD_bull_dot_c0_1225,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1140,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-11-02 00:00:00+00:00,88.02,89.28,85.14,89.1,198622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,112.97706815898033,,,,,,,,,,,,112.97706815898033,"rgba(239, 83, 80, 0.5)"
2021-11-03 00:00:00+00:00,91.44,94.5,87.48,87.48,270289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,112.80301941305807,,,,,,,,,,,,112.80301941305807,"rgba(239, 83, 80, 0.5)"
2021-11-04 00:00:00+00:00,90.54,93.24,88.02,92.88,202145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,112.67145387609547,,,,,,,,,,,,112.67145387609547,"rgba(239, 83, 80, 0.5)"
2021-11-05 00:00:00+00:00,88.2,91.2906,86.58,90.72,211420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,112.52374661598508,,,,,,,,,,,,112.52374661598508,"rgba(239, 83, 80, 0.5)"
2021-11-08 00:00:00+00:00,91.26,92.7,86.94,87.75,242426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,112.36789048077769,,,,,,,,,,,,112.36789048077769,#000000
2021-11-09 00:00:00+00:00,89.1,92.16,85.68,91.62,196917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,112.23541523334688,,,,,,,,,,,,112.23541523334688,#000000
2021-11-10 00:00:00+00:00,84.06,90.72,83.43,88.2,454150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,111.89801082282075,,,,,,,,,,,,111.89801082282075,"rgba(239, 83, 80, 0.5)"
2021-11-11 00:00:00+00:00,104.04,116.73,91.44,94.32,2962093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,111.29071189737539,,,,,,,,,,,,111.29071189737539,#000000
2021-11-12 00:00:00+00:00,100.62,108.72,98.37,107.46,626446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,111.14993861832069,,,,,,,,,,,,111.14993861832069,"rgba(38, 166, 154, 1.0)"
2021-11-15 00:00:00+00:00,90.54,98.64,89.55,97.11,586199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,110.87851852705474,,,,,,,,,,,,110.87851852705474,#000000
2021-11-16 00:00:00+00:00,90.0,92.43,87.66,90.0,248675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,110.74773652578985,,,,,,,,,,,,110.74773652578985,#000000
2021-11-17 00:00:00+00:00,86.22,90.72,86.202,88.92,225756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,110.6173063331733,,,,,,,,,,,,110.6173063331733,#000000
2021-11-18 00:00:00+00:00,79.74,86.4,77.58,85.5,391193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,110.33185184132506,,,,,,,,,,,,110.33185184132506,"rgba(239, 83, 80, 0.5)"
2021-11-19 00:00:00+00:00,80.82,85.32,79.02,79.2,185099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,110.20090600087119,,,,,,,,,,,,110.20090600087119,"rgba(239, 83, 80, 0.5)"
2021-11-22 00:00:00+00:00,77.4,81.54,75.42,81.18,327501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,109.94321553060506,,,,,,,,,,,,109.94321553060506,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,73.8,77.76,71.64,75.06,408159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,109.59092645133974,,,,,,,,,,,,109.59092645133974,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,75.78,76.68,71.1,72.72,202630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,109.41920192455858,,,,,,,,,,,,109.41920192455858,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,73.44,73.8,69.84,72.18,234222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,109.21063090793437,,,,,,,,,,,,109.21063090793437,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,73.26,73.44,70.2,73.0314,207273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,109.02770855576625,,,,,,,,,,,,109.02770855576625,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,71.64,74.34,69.12,71.46,330192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,108.73532343766199,,,,,,,,,,,,108.73532343766199,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,64.8,71.64,64.107,71.28,327435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,108.41247821034723,,,,,,,,,,,,108.41247821034723,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,63.36,66.42,61.74,64.44,272104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,108.1288000716472,,,,,,,,,,,,108.1288000716472,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,59.94,63.9,58.68,63.0,273928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,107.82774552119487,,,,,,,,,,,,107.82774552119487,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,61.74,64.44,56.52,59.04,229547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,107.57872160999095,,,,,,,,,,,,107.57872160999095,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,66.6,67.5,61.92,61.92,233266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,107.35217044534923,,,,,,,,,,,,107.35217044534923,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,68.76,70.02,65.241,66.24,142394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,107.22376968394478,,,,,,,,,,,,107.22376968394478,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,63.36,68.67,62.1,67.68,222058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,107.0085034544144,,,,,,,,,,,,107.0085034544144,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,60.66,64.62,59.85,63.0,215624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,106.78687233612459,,,,,,,,,,,,106.78687233612459,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,59.04,61.5816,57.78,60.1236,126600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,106.65132860702637,,,,,,,,,,,,106.65132860702637,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,58.32,60.102,55.44,56.7,161574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,106.47395220691331,,,,,,,,,,,,106.47395220691331,"rgba(239, 83, 80, 0.75)"
2021-12-15 00:00:00+00:00,59.58,60.03,54.72,57.6,220758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,106.23445442696632,,,,,,,,,,,,106.23445442696632,"rgba(239, 83, 80, 0.75)"
2021-12-16 00:00:00+00:00,57.24,61.38,57.06,60.66,156341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,106.06784427229076,,,,,,,,,,,,106.06784427229076,"rgba(239, 83, 80, 0.75)"
2021-12-17 00:00:00+00:00,55.8,62.1,55.44,56.52,465806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,105.57023655305275,,,,,,,,,,,,105.57023655305275,"rgba(239, 83, 80, 1.0)"
2021-12-20 00:00:00+00:00,54.72,56.34,53.37,55.44,300785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,105.23469702846592,,,,,,,,,,,,105.23469702846592,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,56.88,59.22,54.63,54.72,316185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,104.90121923477834,,,,,,,,,,,,104.90121923477834,"rgba(239, 83, 80, 1.0)"
2021-12-22 00:00:00+00:00,57.78,59.13,55.98,57.42,244515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,104.65029226190548,,,,,,,,,,,,104.65029226190548,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,58.32,58.86,56.4894,57.42,193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,104.45503350126452,,,,,,,,,,,,104.45503350126452,"rgba(239, 83, 80, 0.75)"
2021-12-27 00:00:00+00:00,55.8,58.32,55.62,57.6,189397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,104.25980853968372,,,,,,,,,,,,104.25980853968372,"rgba(239, 83, 80, 0.75)"
2021-12-28 00:00:00+00:00,55.08,56.34,53.64,55.9476,222961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,104.02456451699437,,,,,,,,,,,,104.02456451699437,"rgba(239, 83, 80, 0.75)"
2021-12-29 00:00:00+00:00,51.84,55.71,51.12,54.9,292972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,103.70556048369978,,,,,,,,,,,,103.70556048369978,"rgba(239, 83, 80, 1.0)"
2021-12-30 00:00:00+00:00,55.62,58.32,51.3,51.3,333600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,103.36257796210307,,,,,,,,,,,,103.36257796210307,"rgba(239, 83, 80, 0.75)"
2021-12-31 00:00:00+00:00,55.8,57.96,55.62,55.98,198528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,103.16652174415736,,,,,,,,,,,,103.16652174415736,"rgba(239, 83, 80, 0.75)"
2022-01-03 00:00:00+00:00,59.22,61.02,56.16,57.2058,188980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,102.9906853695151,,,,,,,,,,,,102.9906853695151,"rgba(239, 83, 80, 0.5)"
2022-01-04 00:00:00+00:00,56.88,60.93,55.8,59.94,177351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,102.82348604761106,,,,,,,,,,,,102.82348604761106,"rgba(239, 83, 80, 0.5)"
2022-01-05 00:00:00+00:00,53.1,58.5,52.74,56.34,189743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,102.633768679523,,,,,,,,,,,,102.633768679523,"rgba(239, 83, 80, 0.5)"
2022-01-06 00:00:00+00:00,51.3,54.72,50.04,53.82,255060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,102.36651812676182,,,,,,,,,,,,102.36651812676182,"rgba(239, 83, 80, 0.5)"
2022-01-07 00:00:00+00:00,51.48,54.0,51.12,51.129,106465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,102.2561935524,,,,,,,,,,,,102.2561935524,"rgba(239, 83, 80, 0.5)"
2022-01-10 00:00:00+00:00,50.58,51.12,47.7,50.94,194463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,102.04632653779016,,,,,,,,,,,,102.04632653779016,"rgba(239, 83, 80, 0.5)"
2022-01-11 00:00:00+00:00,51.48,52.2,49.32,50.22,97138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,101.94451499475095,,,,,,,,,,,,101.94451499475095,"rgba(239, 83, 80, 0.5)"
2022-01-12 00:00:00+00:00,50.22,52.2,48.6,52.2,137500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,101.79923380705189,,,,,,,,,,,,101.79923380705189,"rgba(239, 83, 80, 0.5)"
2022-01-13 00:00:00+00:00,47.34,50.94,47.16,50.22,129560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,101.65816750241163,,,,,,,,,,,,101.65816750241163,"rgba(239, 83, 80, 1.0)"
2022-01-14 00:00:00+00:00,48.42,48.6,45.18,46.377,179876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,101.45959711800839,,,,,,,,,,,,101.45959711800839,"rgba(239, 83, 80, 1.0)"
2022-01-18 00:00:00+00:00,44.64,48.24,44.28,47.7,207032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,101.22579312525251,,,,,,,,,,,,101.22579312525251,"rgba(239, 83, 80, 1.0)"
2022-01-19 00:00:00+00:00,42.84,45.54,42.3,45.0,143824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,101.05824615402204,,,,,,,,,,,,101.05824615402204,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,41.04,44.91,40.86,43.74,189940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,100.83353188881611,,,,,,,,,,,,100.83353188881611,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,34.2,38.7,32.76,38.52,570888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,100.08827335494247,,,,,,,,,,,,100.08827335494247,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,34.02,34.02,29.7,31.4712,320461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,99.66057792788068,,,,,,,,,,,,99.66057792788068,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,34.02,34.92,32.04,32.4,180947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,99.42531650213616,,,,,,,,,,,,99.42531650213616,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,30.96,35.82,30.6,35.64,332764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,98.98920227846874,,,,,,,,,,,,98.98920227846874,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,28.44,32.58,28.08,32.58,262234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,98.63541243012182,,,,,,,,,,,,98.63541243012182,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,32.04,33.48,28.44,29.34,395664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,98.1207779695374,,,,,,,,,,,,98.1207779695374,"rgba(239, 83, 80, 0.75)"
2022-01-31 00:00:00+00:00,36.18,38.88,32.94,34.02,358983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,97.69285405241891,,,,,,,,,,,,97.69285405241891,"rgba(239, 83, 80, 0.75)"
2022-02-01 00:00:00+00:00,37.8,38.88,34.56,37.08,190349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,97.47226310004228,,,,,,,,,,,,97.47226310004228,"rgba(239, 83, 80, 0.75)"
2022-02-02 00:00:00+00:00,35.1,38.34,34.38,38.16,149018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,97.29744822579316,,,,,,,,,,,,97.29744822579316,"rgba(239, 83, 80, 0.5)"
2022-02-03 00:00:00+00:00,32.94,35.064,32.58,34.02,77282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,97.20362975171342,,,,,,,,,,,,97.20362975171342,"rgba(239, 83, 80, 0.5)"
2022-02-04 00:00:00+00:00,34.2,34.38,32.04,33.12,103653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,97.078253724595,,,,,,,,,,,,97.078253724595,"rgba(239, 83, 80, 0.5)"
2022-02-07 00:00:00+00:00,34.02,36.18,33.84,34.56,105894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,96.95296495939282,,,,,,,,,,,,96.95296495939282,"rgba(239, 83, 80, 0.5)"
2022-02-08 00:00:00+00:00,33.12,34.56,32.4,34.56,185457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,96.7301234337436,,,,,,,,,,,,96.7301234337436,"rgba(239, 83, 80, 0.5)"
2022-02-09 00:00:00+00:00,34.56,35.28,32.4,34.2,266143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,96.41664886157643,,,,,,,,,,,,96.41664886157643,"rgba(239, 83, 80, 0.5)"
2022-02-10 00:00:00+00:00,32.22,34.92,32.04,33.3,146761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,96.24231908877782,,,,,,,,,,,,96.24231908877782,"rgba(239, 83, 80, 0.5)"
2022-02-11 00:00:00+00:00,30.78,33.48,30.6,32.76,106058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,96.11407659162943,,,,,,,,,,,,96.11407659162943,"rgba(239, 83, 80, 0.5)"
2022-02-14 00:00:00+00:00,30.42,31.4676,29.52,30.96,91375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,96.00203163380594,,,,,,,,,,,,96.00203163380594,"rgba(239, 83, 80, 0.5)"
2022-02-15 00:00:00+00:00,32.22,32.76,30.78,30.78,132811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,95.8434480125756,,,,,,,,,,,,95.8434480125756,"rgba(239, 83, 80, 0.5)"
2022-02-16 00:00:00+00:00,31.5,32.58,30.6,32.4,95650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,95.72908151812388,,,,,,,,,,,,95.72908151812388,"rgba(239, 83, 80, 0.5)"
2022-02-17 00:00:00+00:00,29.7,32.04,29.34,31.5,110977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,95.59442589407722,,,,,,,,,,,,95.59442589407722,"rgba(239, 83, 80, 0.5)"
2022-02-18 00:00:00+00:00,28.8,30.42,28.08,29.7,149495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,95.41042175546696,,,,,,,,,,,,95.41042175546696,"rgba(239, 83, 80, 0.5)"
2022-02-22 00:00:00+00:00,27.72,29.7,27.54,28.44,205252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,95.15649017478503,,,,,,,,,,,,95.15649017478503,"rgba(239, 83, 80, 0.5)"
2022-02-23 00:00:00+00:00,26.1,29.16,25.74,29.16,296166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,94.78628216461047,,,,,,,,,,,,94.78628216461047,"rgba(239, 83, 80, 0.5)"
2022-02-24 00:00:00+00:00,29.52,29.7,23.4,25.92,446498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,94.2400851774211,,,,,,,,,,,,94.2400851774211,"rgba(239, 83, 80, 0.5)"
2022-02-25 00:00:00+00:00,33.3,34.38,28.62,28.98,395146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,93.79659876690998,,,,,,,,,,,,93.79659876690998,"rgba(239, 83, 80, 0.5)"
2022-02-28 00:00:00+00:00,32.58,34.38,31.68,32.76,265972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,93.50536537366229,,,,,,,,,,,,93.50536537366229,"rgba(239, 83, 80, 0.5)"
2022-03-01 00:00:00+00:00,31.32,32.94,30.6,32.94,158899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,93.32911093693046,,,,,,,,,,,,93.32911093693046,"rgba(239, 83, 80, 0.5)"
2022-03-02 00:00:00+00:00,29.34,31.68,28.44,31.5,176991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,93.12827446014528,,,,,,,,,,,,93.12827446014528,"rgba(239, 83, 80, 0.5)"
2022-03-03 00:00:00+00:00,27.72,30.6,27.72,30.24,143211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,92.9637868436166,,,,,,,,,,,,92.9637868436166,"rgba(239, 83, 80, 0.5)"
2022-03-04 00:00:00+00:00,26.82,28.2114,26.64,27.54,176573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,92.75756486442758,,,,,,,,,,,,92.75756486442758,"rgba(239, 83, 80, 0.5)"
2022-03-07 00:00:00+00:00,27.72,28.62,26.46,26.82,125433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,92.61269068402008,,,,,,,,,,,,92.61269068402008,"rgba(239, 83, 80, 0.5)"
2022-03-08 00:00:00+00:00,27.36,28.26,25.74,27.72,183496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,92.40035477531663,,,,,,,,,,,,92.40035477531663,"rgba(239, 83, 80, 0.5)"
2022-03-09 00:00:00+00:00,29.88,30.06,27.54,28.08,147863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,92.2355671149871,,,,,,,,,,,,92.2355671149871,"rgba(239, 83, 80, 0.5)"
2022-03-10 00:00:00+00:00,29.52,30.24,28.17,28.8,80343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,92.14659957220996,,,,,,,,,,,,92.14659957220996,"rgba(239, 83, 80, 0.5)"
2022-03-11 00:00:00+00:00,27.54,30.24,27.54,29.52,102767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,92.0315964000933,,,,,,,,,,,,92.0315964000933,"rgba(239, 83, 80, 0.5)"
2022-03-14 00:00:00+00:00,25.29,28.08,24.66,27.72,167388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,91.83804025560454,,,,,,,,,,,,91.83804025560454,"rgba(239, 83, 80, 0.5)"
2022-03-15 00:00:00+00:00,27.36,27.9,24.66,25.2,137104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,91.68185513177662,,,,,,,,,,,,91.68185513177662,"rgba(239, 83, 80, 0.5)"
2022-03-16 00:00:00+00:00,28.98,30.15,27.36,28.08,233084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,91.42692541475347,,,,,,,,,,,,91.42692541475347,"rgba(239, 83, 80, 0.5)"
2022-03-17 00:00:00+00:00,32.58,36.0,29.07,29.88,557395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,90.86132995304298,,,,,,,,,,,,90.86132995304298,#000000
2022-03-18 00:00:00+00:00,38.88,39.06,31.86,32.22,647943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,90.26208815926336,,,,,,,,,,,,90.26208815926336,"rgba(38, 166, 154, 1.0)"
2022-03-21 00:00:00+00:00,36.9,42.66,36.18,38.16,604122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,89.73535505525612,,,,,,,,,,,,89.73535505525612,"rgba(38, 166, 154, 1.0)"
2022-03-22 00:00:00+00:00,38.52,40.14,36.9,37.26,236117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,89.53215359484531,,,,,,,,,,,,89.53215359484531,"rgba(38, 166, 154, 1.0)"
2022-03-23 00:00:00+00:00,37.8,40.86,37.62,38.88,177476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,89.38119030024961,,,,,,,,,,,,89.38119030024961,"rgba(38, 166, 154, 1.0)"
