date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_1150,aVWAP_OB_bull_c0_1111,aVWAP_OB_bull_c0_1097,aVWAP_OB_bull_c0_1084,aVWAP_OB_bull_c0_1074,aVWAP_OB_bull_c0_1049,aVWAP_OB_bull_c0_990,aVWAP_OB_bull_c0_955,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_751,aVWAP_OB_bull_c0_720,aVWAP_OB_bull_c0_666,aVWAP_OB_bull_c0_614,aVWAP_OB_bull_c0_591,aVWAP_OB_bear_c0_1238,aVWAP_OB_bear_c0_1176,aVWAP_OB_bear_c0_1141,aVWAP_OB_bear_c0_1026,aVWAP_OB_bear_c0_918,aVWAP_OB_bear_c0_905,aVWAP_OB_bear_c0_656,aVWAP_OB_bear_c0_585,aVWAP_OB_bear_c0_566,aVWAP_OB_bear_c0_525,aVWAP_OB_bear_c0_424,aVWAP_OB_bear_c0_362,aVWAP_OB_bear_c0_190,aVWAP_OB_bear_c0_161,aVWAP_QQEMOD_bull_dot_c0_875,aVWAP_QQEMOD_bull_dot_c0_905,aVWAP_QQEMOD_bull_dot_c0_1026,aVWAP_QQEMOD_bull_dot_c0_1176,aVWAP_QQEMOD_bull_dot_c0_1238,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-11-01 00:00:00+00:00,59.3848738317,59.7009013572,59.1207314223,59.3377055443,593944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,55.15181121257055,51.93872574648971,50.271809555321894,47.82146961656206,46.09116080740937,45.07503031857564,,,,,,,,,,,,,,,,,,,,,,,,,45.07503031857564,,"rgba(38, 166, 154, 0.5)"
2024-11-04 00:00:00+00:00,59.6207152687,60.13956643,59.3754401742,59.6395825836,633670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,55.188344147417524,51.98001777061837,50.31022105004489,47.85085878636617,46.11623007891799,45.09979065472734,,,,,,,,,,,,,,,,,,,,,,,,,45.09979065472734,,"rgba(38, 166, 154, 0.5)"
2024-11-05 00:00:00+00:00,60.158433745,60.2386198336,59.7150518435,59.8188220757,498305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,55.218701894918645,52.013536018732275,50.34124627186703,47.87449933818094,46.136349687742594,45.11963528662433,,,,,,,,,,,,,,,,,,,,,,,,,45.11963528662433,,"rgba(38, 166, 154, 0.5)"
2024-11-06 00:00:00+00:00,59.9037249931,60.394275182,59.1773333672,60.394275182,1072652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,55.27995492838633,52.08286576010798,50.405916851896,47.924195432020674,46.17880416731385,45.161569196318844,,,,,,,,,,,,,,,,,,,,,,,,,45.161569196318844,,"rgba(38, 166, 154, 0.5)"
2024-11-07 00:00:00+00:00,60.9791619457,61.1206668079,60.17730106,60.17730106,832325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,55.33591127427756,52.14220785243024,50.4604091493867,47.965477155824786,46.213807888119256,45.1960053581461,,,,,,,,,,,,,,,,,,,,,,,,,45.1960053581461,,"rgba(38, 166, 154, 0.5)"
2024-11-08 00:00:00+00:00,60.6867185638,60.828223426,60.2357897363,60.5640810166,633513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,55.376388150037656,52.185925309047896,50.500802164573976,47.996292126647624,46.24001801286616,45.221819872599276,,,,,,,,,,,,,,,,,,,,,,,,,45.221819872599276,,"rgba(38, 166, 154, 0.5)"
2024-11-11 00:00:00+00:00,60.8565243985,61.4036765322,60.5357800442,61.1017994929,783675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,55.42889650856578,52.241600519525946,50.55203705640566,48.03525295862707,46.273093111673006,45.25435518437047,,,,,,,,,,,,,,,,,,,,,,,,,45.25435518437047,,"rgba(38, 166, 154, 0.5)"
2024-11-12 00:00:00+00:00,60.7999224536,61.0734985205,60.2905049497,61.0734985205,628947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,55.46873903922047,52.284702263699344,50.591966311806836,48.06584400889918,46.299150402737794,45.280019848576636,,,,,,,,,,,,,,,,,,,,,,,,,45.280019848576636,,"rgba(38, 166, 154, 0.5)"
2024-11-13 00:00:00+00:00,60.3848415245,60.9980292606,60.3093722647,60.7716214811,464517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,55.496912885218826,52.31566732458022,50.62080122103028,48.0880633572532,46.31812594456515,45.29872775673683,,,,,,,,,,,,,,,,,,,,,,,,,45.29872775673683,,"rgba(38, 166, 154, 0.5)"
2024-11-14 00:00:00+00:00,60.2810712922,60.611249304,59.8188220757,60.4414434694,512256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,55.52564111145591,52.3482039849216,50.651367298049095,48.11183489997274,46.33851414708312,45.31886443528975,,,,,,,,,,,,,,,,,,,,,,,,,45.31886443528975,,"rgba(38, 166, 154, 0.5)"
2024-11-15 00:00:00+00:00,59.9791942529,60.3848415245,59.2716699419,60.2622039773,925699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,55.57279871054073,52.40368688798949,50.704065936360955,48.15329431313912,46.37426022816298,45.35424499841822,,,,,,,,,,,,,,,,,,,,,,,,,45.35424499841822,,"rgba(38, 166, 154, 0.5)"
2024-11-18 00:00:00+00:00,60.3848415245,60.4791780993,59.6395825836,60.0263625403,676085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,55.60887077783865,52.445243445822236,50.74337735941808,48.184132648050436,46.40080511079673,45.38048929124769,,,,,,,,,,,,,,,,,,,,,,,,,45.38048929124769,,"rgba(38, 166, 154, 0.5)"
2024-11-19 00:00:00+00:00,60.6867185638,60.8235065973,59.8188220757,60.1206991151,481695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,55.63575808215994,52.47562645736013,50.77199910472501,48.206510110100766,46.42003222992671,45.39947795585242,,,,,,,,,,,,,,,,,,,,,,,,,45.39947795585242,,"rgba(38, 166, 154, 0.5)"
2024-11-20 00:00:00+00:00,61.2150033827,61.2338706976,60.7150195363,60.8659580559,781787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,55.684236684442716,52.52819736988615,50.821009278636474,48.244461798786546,46.452482014756264,45.4314435334895,,,,,,,,,,,,,,,,,,,,,,,,,45.4314435334895,,"rgba(38, 166, 154, 0.5)"
2024-11-21 00:00:00+00:00,61.516880422,61.7763060027,60.9508609732,61.2055697252,809252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,55.736816802545896,52.584210245975,50.873019226832945,48.284608880376986,46.48674507399447,45.465154283171024,,,,,,,,,,,,,,,,,,,,,,,,,45.465154283171024,,"rgba(38, 166, 154, 0.5)"
2024-11-22 00:00:00+00:00,61.7149872291,61.8234742901,61.2621716701,61.4319775047,531239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,55.77192272166603,52.621362457786944,50.9074807629606,48.3112014138679,46.50943058356941,45.48746324693327,,,,,,,,,,,,,,,,,,,,,,,,,45.48746324693327,,"rgba(38, 166, 154, 0.5)"
2024-11-25 00:00:00+00:00,61.7055535716,62.1583691306,61.4602784771,61.8281911188,1030847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,55.8408630877846,52.69397259281295,50.97480535354497,48.363174968512105,46.5537639846104,45.53104431182141,,,,,,,,,,,,,,,,,,,,,,,,,45.53104431182141,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,61.064064863,61.281038985,60.0452298552,60.8376570835,804567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,55.88489172205441,52.74383106913698,51.02206884365418,48.40052421662001,46.58597557879387,45.56285910978231,,,,,,,,,,,,,,,,,,,,,,,,,45.56285910978231,,"rgba(38, 166, 154, 0.5)"
2024-11-27 00:00:00+00:00,61.0168965756,61.4697121346,60.9178431721,61.1301004654,839403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,55.93310492863126,52.79735472833827,51.07258493220544,48.440308274598195,46.620222657600976,45.59664378581241,,,,,,,,,,,,,,,,,,,,,,,,,45.59664378581241,,"rgba(38, 166, 154, 0.5)"
2024-11-29 00:00:00+00:00,61.0923658354,61.1301004654,60.6772849063,60.7244531937,263765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,55.947588521271044,52.813696189665336,51.08809086338009,48.45259331831129,46.63082647895782,45.60711505615973,,,,,,,,,,,,,,,,,,,,,,,,,45.60711505615973,,"rgba(38, 166, 154, 0.5)"
2024-12-02 00:00:00+00:00,60.4414434694,61.2999063,60.4320098119,61.2999063,917434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,55.99492366094945,52.868356776353586,51.140334792664326,48.49431327396035,46.6669662999241,45.64285322391027,,,,,,,,,,,,,,,,,,,,,,,,,45.64285322391027,,"rgba(38, 166, 154, 0.5)"
2024-12-03 00:00:00+00:00,59.8754240206,61.0923658354,59.7244855009,60.7999224536,1119605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,56.04553517798418,52.92991966666292,51.200084102305574,48.54280436387007,46.709279651075114,45.68481837086813,,,,,,,,,,,,,,,,,,,,,,,,,45.68481837086813,,#000000
2024-12-04 00:00:00+00:00,60.0169288828,60.4414434694,59.8282557332,59.9037249931,1149416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,56.09461282022068,52.99090895926066,51.25970641758491,48.59160039222471,46.75201422630012,45.72725230722734,,,,,,,,,,,,,,,,,,,,,,,,,45.72725230722734,,"rgba(239, 83, 80, 1.0)"
2024-12-05 00:00:00+00:00,62.8092914967,63.3187090005,61.0263302331,61.0263302331,2132087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,56.23289416493913,53.13691428343851,51.39632342014508,48.69882690236949,46.844042075236295,45.817742179877,,,,,,,,,,,,,,,,,,,,,,,,,45.817742179877,,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,62.8847607565,63.3328594867,62.2621393629,62.6489193195,1114515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,56.307805750915946,53.21500512202439,51.469228917615645,48.756005159756754,46.893073675405375,45.865905210155894,,,,,,,,,,,,,,,,,,,,,,,,,45.865905210155894,,"rgba(38, 166, 154, 0.5)"
2024-12-09 00:00:00+00:00,62.4319451975,63.0215487899,62.1913869318,62.9979646462,1110327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,56.37764763173841,53.28934428900956,51.53918431330809,48.81139260964868,46.94077484142398,45.9128339385021,,,,,,,,,,,,,,,,,,,,,,,,,45.9128339385021,,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,62.7149549219,62.9130617289,62.3659095951,62.5640164022,1258040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,56.45637242039555,53.37319560398728,51.61821278518796,48.87414043103279,46.994872191154954,45.966057479792404,,,,,,,,,,,,,,,,,,,,,,,,,45.966057479792404,,"rgba(38, 166, 154, 0.5)"
2024-12-11 00:00:00+00:00,63.4979484926,63.6300196973,62.8375924691,62.9224953864,1748121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,56.57378774303877,53.4953199330452,51.73260540255606,48.96450502047023,47.07255559792695,46.04234447632228,,,,,,,,,,,,,,,63.321853553,,,,,,,,,,46.04234447632228,,"rgba(38, 166, 154, 1.0)"
2024-12-12 00:00:00+00:00,62.5545827447,63.4413465478,62.5461867896,63.3847446029,1376986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,56.65717814824104,53.584881871665175,51.81752434244383,49.03256659279322,47.13145624876642,46.10032767681189,,,,,,,,,,,,,,,63.11278729765075,,,,,,,,,,46.10032767681189,,"rgba(38, 166, 154, 1.0)"
2024-12-13 00:00:00+00:00,62.403644225,62.8658934415,62.0168642684,62.8658934415,1333319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,56.730519475482886,53.66613819985458,51.895449078227095,49.09585924982448,47.18656353643818,46.15469832866625,,,,,,,,,,,,,,,62.90823699228063,,,,,,,,,,46.15469832866625,,"rgba(38, 166, 154, 0.5)"
2024-12-16 00:00:00+00:00,62.4130778825,62.5451490872,62.0828998708,62.3470422802,906273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,56.77861540714043,53.720014605384904,51.947359288733935,49.13827798990455,47.223594820136256,46.19126385507755,,,,,,,,,,,,,,,62.81343286341307,,,,,,,,,,46.19126385507755,,"rgba(38, 166, 154, 0.5)"
2024-12-17 00:00:00+00:00,62.0357315834,62.1583691306,61.752721859,62.0357315834,637520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,56.809773876368645,53.75592956047172,51.98229777142496,49.16713565507067,47.24891067097344,46.21630864856889,,,,,,,,,,,,,,,62.72515213309703,,,,,,,,,,46.21630864856889,,"rgba(38, 166, 154, 0.5)"
2024-12-18 00:00:00+00:00,60.4603107843,61.9319613511,60.1961683749,61.8847930637,1446191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,56.86408898202923,53.825324224733386,52.0518872771997,49.2264432610085,47.30167894582731,46.26881522096838,,,,,,,,,,,,,,,62.363558535916965,,,,,,,,,,46.26881522096838,,#000000
2024-12-19 00:00:00+00:00,60.1678674025,61.1772687527,60.13956643,61.1772687527,766439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,56.88969381406493,53.85966067890324,52.08680574038591,49.256645270660194,47.32872487127425,46.295792161452496,,,,,,,,,,,,,,,62.18921423340531,,,,,,,,,,46.295792161452496,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,60.7244531937,60.9319936583,59.6301489262,59.8565567057,845314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,56.91700845207553,53.89675022072316,52.12468442573365,49.289573578205214,47.35827685127585,46.32528910310887,,,,,,,,,,,,,,,62.02497352022913,,,,,,,,,,46.32528910310887,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,60.6395502764,60.6678512489,59.9320259655,60.4791780993,542594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,56.934242714095504,53.9202807535704,52.148771737351275,49.31057797247478,47.37715292062205,46.344136905139884,,,,,,,,,,,,,,,61.933898650558454,,,,,,,,,,46.344136905139884,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,60.7244531937,60.8187897685,60.4799327919,60.5357800442,3326451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.043958528753215,54.06656229289276,52.29800899248092,49.44062415162343,47.49398820335696,46.46071806649364,,,,,,,,,,,,,,,61.60985038480893,,,,,,,,,,46.46071806649364,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,60.7999224536,60.8187897685,60.4414434694,60.4980454142,380956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.0561553873953,54.08294204680141,52.314792022384765,49.4553438897989,47.50725005372713,46.47395985140026,,,,,,,,,,,,,,,61.58342902696604,,,,,,,,,,46.47395985140026,,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,59.9631570352,60.5066297575,59.6866533694,60.3159375743,770897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.07631800414586,54.11267979891071,52.34599058254158,49.483336667172864,47.532716920961214,46.49948743853717,,,,,,,,,,,,,,,61.49959578911176,,,,,,,,,,46.49948743853717,,"rgba(239, 83, 80, 1.0)"
2024-12-30 00:00:00+00:00,60.4398874934,60.6687181133,59.6675841511,59.7629302427,621013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.09347806997886,54.13724682894045,52.371609739792625,49.50621821486403,47.55349452605222,46.52029444491471,,,,,,,,,,,,,,,61.44718183469757,,,,,,,,,,46.52029444491471,,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,60.2873337468,60.6113197662,60.125245391,60.4494221026,313830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.10230412578049,54.149753721588304,52.384628306238476,49.517833033004386,47.56403681022164,46.530848435653425,,,,,,,,,,,,,,,61.424069072999316,,,,,,,,,,46.530848435653425,,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,59.839207116,60.3445414017,59.781999461,60.2301260918,607096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.11739792465689,54.17243524686571,52.40858097769353,49.53950115471785,47.58381971650211,46.55069890926518,,,,,,,,,,,,,,,61.36828733711957,,,,,,,,,,46.55069890926518,,"rgba(239, 83, 80, 1.0)"
2025-01-03 00:00:00+00:00,59.781999461,60.3350067926,59.4387535311,60.3064029651,521772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.12963330759795,54.19133391925656,52.42867798868862,49.55780977850573,47.60058521125749,46.567539744243284,,,,,,,,,,,,,,,61.31928088130406,,,,,,,,,,46.567539744243284,,"rgba(239, 83, 80, 1.0)"
2025-01-06 00:00:00+00:00,60.2396607009,60.6305796767,60.0489685177,60.5829066309,688835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.14828844509949,54.21807965239831,52.45665837049876,49.5829439452729,47.623467174784395,46.5904659417071,,,,,,,,,,,,,,,61.27783368823317,,,,,,,,,,46.5904659417071,,"rgba(239, 83, 80, 1.0)"
2025-01-07 00:00:00+00:00,59.5913072778,60.7449949867,59.3338728303,60.6877873317,1066233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.17298582464602,54.25622085419909,52.497302339331185,49.62011610395646,47.65756624413232,46.6247297912699,,,,,,,,,,,,,,,61.19516860037273,,,,,,,,,,46.6247297912699,,"rgba(239, 83, 80, 1.0)"
2025-01-08 00:00:00+00:00,60.1157107818,60.4303528842,59.5245650136,59.5913072778,2480535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.2314965827829,54.34505616688574,52.591836847544165,49.706676993376796,47.73702480557877,46.704559060536376,,,,,,,,,,,,,,,61.052567761401825,,,,,,,,,,46.704559060536376,,"rgba(239, 83, 80, 1.0)"
2025-01-10 00:00:00+00:00,59.1622498654,60.182453046,59.085972992,60.0012954718,974594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.24945999387982,54.37592656179265,52.62564800828601,49.73851239747716,47.766588506471514,46.73438739449893,,,,,,,,,,,,,,,60.98065737022357,,,,,,,,,,46.73438739449893,,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,58.9524884637,59.0764383829,58.4566887872,58.9143500271,3118870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.288877986807705,54.46002285862165,52.72162083067181,49.83232037354888,47.85502163584941,46.82410424222031,,,,,,,,,,,,,,,60.706398033890075,,,,,58.8285385446,,,,,46.82410424222031,,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,58.8476077629,59.1717844745,58.5138964422,59.0573691645,929633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.3003666637851,54.484567069414624,52.74972824112076,49.859956774827445,47.8811455486131,46.85062401971291,,,,,,,,,,,,,,,60.6382598148934,,,,,58.832187501312,,,,,46.85062401971291,,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,59.5054957953,59.6008418869,59.1622498654,59.2385267387,1186894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.320193658431684,54.51961180133267,52.78861148115707,49.89725157522737,47.91606911989463,46.885937870074365,,,,,,,,,,,,,,,60.58400904746015,,,,,58.966096855411564,,,,,46.885937870074365,,"rgba(239, 83, 80, 1.0)"
2025-01-16 00:00:00+00:00,59.8010686794,60.0012954718,59.2861997845,59.3434074395,825279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.33552684951437,54.54502968738147,52.816484957311744,49.923751833905264,47.94080195960216,46.91090861757092,,,,,,,,,,,,,,,60.55728342842345,,,,,59.06551297203392,,,,,46.91090861757092,,"rgba(239, 83, 80, 0.75)"
2025-01-17 00:00:00+00:00,59.7438610244,60.1729184368,59.372011267,59.6580495419,1632832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.36612955197238,54.59523325360354,52.87150427929763,49.97611828313547,47.98970775992901,46.96028444349348,,,,,,,,,,,,,,,60.5126323680289,,,,,59.213529356360894,,,,,46.96028444349348,,"rgba(239, 83, 80, 0.75)"
2025-01-21 00:00:00+00:00,60.4017490567,60.5829066309,60.010830081,60.068037736,1530213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.40075969110866,54.646496369756775,52.92647215656166,50.02751362989156,48.03737109822411,47.00825492054165,,,,,,,,,,,,,,,60.50358461966876,,,,,59.39905491860313,,,,,47.00825492054165,,#000000
2025-01-22 00:00:00+00:00,60.6687181133,60.7831334233,60.2587299193,60.2587299193,778987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.41948863336931,54.67332205307229,52.955035465691765,50.0540827635971,48.061961686482654,47.03297786282118,,,,,,,,,,,,,,,60.5052393245142,,,,,59.49026041798568,,,,,47.03297786282118,,#000000
2025-01-23 00:00:00+00:00,60.6782527225,61.6031098115,60.5447681942,60.8117372508,828914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.4414999630361,54.703384783509414,52.98666869794914,50.0832026112948,48.08879733617204,47.0599064746093,,,,,,,,,,,,,,,60.51648851705439,,,,,59.60136135787239,,,,,47.0599064746093,,"rgba(38, 166, 154, 0.5)"
2025-01-24 00:00:00+00:00,60.6401142858,60.8975487333,60.5256989759,60.8022026416,979004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.465282439709064,54.73708962781372,53.02252466807881,50.11659454233464,48.11972426767844,47.090996952676356,,,,,,,,,,,,,,,60.5215450289216,,,,,59.691417157967024,,,,,47.090996952676356,,"rgba(38, 166, 154, 0.5)"
2025-01-27 00:00:00+00:00,60.6877873317,60.7639688589,60.182453046,60.3445414017,658551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.480383721571464,54.75900931832982,53.046010184227406,50.13863602613611,48.14020692713485,47.111611844557586,,,,,,,,,,,,,,,60.521996561641735,,,,,59.73648462699039,,,,,47.111611844557586,,"rgba(38, 166, 154, 0.5)"
2025-01-28 00:00:00+00:00,61.517298329,61.8605442589,60.6877873317,60.6877873317,736508,-1.0,61.860546,60.687786,972.0,-1.0,61.860546,60.687786,972.0,,,,,,,,,,57.50151885788204,54.78673529210614,53.07492284141055,50.16508792020476,48.16452588145594,47.13597885316278,,,,,,61.3552099732,,,,,,,,,60.53975283278521,61.3552099732,,,,59.82676424272302,,,,,47.13597885316278,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,61.2407946632,61.4648579786,60.878479515,61.460090674,615530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.51827797751108,54.80916701274696,53.09846705190459,50.18678362942081,48.18453521117771,47.15605035770718,,,,,,61.282140942611534,,,,,,,,,,61.282140942611534,,,,59.88768595579251,,,,,47.15605035770718,,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,60.8308064691,61.7365943398,60.5733720217,61.6221790298,868632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.54073084447048,54.83983015662004,53.130858877204325,50.21684656346585,48.212348355388976,47.18398067288525,,,,,,61.19013415060764,,,,,,,,,,61.19013415060764,,,,59.95623340229153,,,,,47.18398067288525,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,60.0871069543,60.8880141241,59.9726916443,60.8689449058,837243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.557647686069366,54.86565412609069,53.15897123395322,50.24372083355824,48.23752246376335,47.209381657555745,,,,,,60.95078301007703,,,,,,,,,,60.95078301007703,,,,59.975629168016404,,,,,47.209381657555745,,"rgba(38, 166, 154, 0.5)"
2025-02-03 00:00:00+00:00,57.1599819408,58.0467005931,55.2911985446,57.8560084098,2686237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.543739985315966,54.89497119064164,53.20451606430739,50.299499525714026,48.29449891425982,47.26873546025832,,,,,,59.024937937133004,,,,,,,,,,59.024937937133004,,,,59.51207582356066,,,,,47.26873546025832,,"rgba(239, 83, 80, 1.0)"
2025-02-04 00:00:00+00:00,58.7713308896,59.1145768195,58.2183235581,58.5901733155,1238520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.553889013289194,54.92095037173214,53.23575824319659,50.332165826793,48.326209148761066,47.30115451047789,,,,,,58.96755368475575,,,,,,,,,,58.96755368475575,,,,59.46045988638794,,,,,47.30115451047789,,"rgba(239, 83, 80, 1.0)"
2025-02-05 00:00:00+00:00,58.7999347171,59.0573691645,58.3708773047,59.0001615096,637834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.55923232461974,54.934336429236694,53.25183031422664,50.34897254021179,48.342529286951326,47.317838850489345,,,,,,58.9487357608973,,,,,,,,,,58.9487357608973,,,,59.437672346941845,,,,,47.317838850489345,,"rgba(239, 83, 80, 1.0)"
2025-02-06 00:00:00+00:00,59.0192307279,59.1527152562,58.7904001079,59.1241114287,832477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.5675615800299,54.95278062691498,53.27359502586318,50.3714438470566,48.36425234951834,47.34000643928634,,,,,,58.95254833650648,,,,,,,,,,58.95254833650648,,,,59.41975828505802,,,,,47.34000643928634,,"rgba(239, 83, 80, 1.0)"
2025-02-07 00:00:00+00:00,59.3815458761,59.4959611861,58.5234310513,58.9620230729,784716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.57612380610885,54.97063804405957,53.29448142880419,50.39287675567756,48.384928780614885,47.36108656893713,,,,,,58.967932069464425,,,,,,,,,,58.967932069464425,,,,59.409415162497254,,,,,47.36108656893713,,"rgba(239, 83, 80, 1.0)"
