date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_386,aVWAP_OB_bull_c0_318,aVWAP_OB_bull_c0_155,aVWAP_OB_bear_c0_378,aVWAP_OB_bear_c0_310,aVWAP_QQEMOD_bull_dot_c0_196,aVWAP_QQEMOD_bull_dot_c0_251,aVWAP_QQEMOD_bull_dot_c0_310,aVWAP_QQEMOD_bull_dot_c0_371,aVWAP_QQEMOD_bull_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_272,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-03 00:00:00+00:00,19.9648386259,20.5470344584,19.9648386259,20.5112070226,12594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,#000000
2024-10-04 00:00:00+00:00,19.7767445877,20.421638433,18.9168861274,19.8842268953,836763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,19.705089716033335,,"rgba(239, 83, 80, 0.5)"
2024-10-07 00:00:00+00:00,20.1260620872,20.1529326641,19.6513485623,19.705089716,381346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,19.790146491936742,,"rgba(239, 83, 80, 0.5)"
2024-10-08 00:00:00+00:00,21.0934028551,21.6487281107,19.6871759981,19.8125720236,1926381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,20.414788772091747,,"rgba(239, 83, 80, 0.5)"
2024-10-09 00:00:00+00:00,21.594986957,22.2891435265,20.6634736249,21.0307048424,3025508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,20.954711819391264,,"rgba(38, 166, 154, 0.5)"
2024-10-10 00:00:00+00:00,20.645559907,21.7741241362,20.6186893301,21.586030098,2684518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,20.972320341394376,,"rgba(38, 166, 154, 0.5)"
2024-10-11 00:00:00+00:00,20.7530422146,21.1471440089,20.412681574,20.5291207405,1911087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,20.936574558821796,,"rgba(38, 166, 154, 0.5)"
2024-10-14 00:00:00+00:00,20.3320698434,20.9948774065,19.8663131773,20.6903442018,1934606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,20.854496657562894,,"rgba(38, 166, 154, 0.5)"
2024-10-15 00:00:00+00:00,21.3352380471,21.5233320853,20.3410267023,20.421638433,1320763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,20.874470223052047,,"rgba(38, 166, 154, 0.5)"
2024-10-16 00:00:00+00:00,21.8099515721,22.0965710588,21.2367125985,21.3038890407,592569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,20.908529271889904,,"rgba(38, 166, 154, 0.5)"
