date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1248,aVWAP_OB_bull_c0_1183,aVWAP_OB_bull_c0_1130,aVWAP_OB_bull_c0_1032,aVWAP_OB_bull_c0_1000,aVWAP_OB_bull_c0_347,aVWAP_OB_bear_c0_1103,aVWAP_QQEMOD_bull_dot_c0_1079,aVWAP_QQEMOD_bull_dot_c0_1103,aVWAP_QQEMOD_bull_dot_c0_1124,aVWAP_QQEMOD_bull_dot_c0_1174,aVWAP_QQEMOD_bull_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-06-21 00:00:00+00:00,21.8370656518,22.0333748893,21.6921707385,21.7529331215,1421441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,21.4911874716,21.9211981822,21.4444471769,21.9118501232,1273941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-23 00:00:00+00:00,21.4911874716,21.8277175929,21.3836847939,21.5192316483,880153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-24 00:00:00+00:00,21.6781486501,21.7529331215,21.3509665877,21.6781486501,1129511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-25 00:00:00+00:00,21.9118501232,22.1081593607,21.7108668563,21.8370656518,2160897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-28 00:00:00+00:00,21.6127122376,21.8464137108,21.3416185287,21.8464137108,1070093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-29 00:00:00+00:00,21.7342370036,21.9679384768,21.6034576593,21.6968447679,1288765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-30 00:00:00+00:00,21.8557617697,21.8838059465,21.4818394126,21.6033641787,964599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-01 00:00:00+00:00,22.2483802446,22.3184906865,21.8651098286,21.9866345946,1918447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,#000000
2021-07-02 00:00:00+00:00,22.3418608338,22.3979491874,22.0614190661,22.3044685981,2110263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-06 00:00:00+00:00,21.3416185287,22.3512088928,21.2855301752,22.2670763624,2374188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,#000000
2021-07-07 00:00:00+00:00,21.8651098286,21.9819605652,21.1079170556,21.2294418216,1575160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,#000000
2021-07-08 00:00:00+00:00,21.6501044733,21.8838059465,21.3556406171,21.4257510591,1666524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,#000000
2021-07-09 00:00:00+00:00,22.2951205392,22.3792530696,21.8464137108,22.0053307125,1179333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,#000000
2021-07-12 00:00:00+00:00,22.3512088928,22.5007778356,22.0427229482,22.4400154526,1841926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-13 00:00:00+00:00,21.9025020643,22.3512088928,21.757607151,22.2296841267,1004991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-14 00:00:00+00:00,22.1548996553,22.3325127749,21.9165241527,21.9165241527,976526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-15 00:00:00+00:00,22.070767125,22.2577283035,21.8370656518,22.0240268304,935684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-16 00:00:00+00:00,21.3322704698,22.248286764,21.2481379395,22.1081593607,1859218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,#000000
2021-07-19 00:00:00+00:00,20.8648675235,21.0378066136,20.54703352,20.7620388753,2195483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,21.313574352,21.4678173242,20.6498621682,20.8835636413,1890128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,21.4537952358,21.6407564144,21.24346391,21.4444471769,1515301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,21.4724913537,21.556623884,21.2341158511,21.3883588234,1001125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,21.6781486501,21.7248889447,21.3556406171,21.6033641787,1045029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,22.0520710071,22.0894632428,21.6360823849,21.7342370036,1134670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,#000000
2021-07-27 00:00:00+00:00,21.7155408858,21.9772865357,21.5005355305,21.7903253572,940588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,#000000
2021-07-28 00:00:00+00:00,21.9118501232,22.1268554785,21.495861501,21.8277175929,2275507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,#000000
2021-07-29 00:00:00+00:00,21.8464137108,22.5390113966,21.8277175929,21.8464137108,1819968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,#000000
2021-07-30 00:00:00+00:00,21.8651098286,22.1876178616,21.7435850626,21.9025020643,1198096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,#000000
2021-08-02 00:00:00+00:00,21.9211981822,22.3932751579,21.8847407523,22.070767125,1156145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,#000000
2021-08-03 00:00:00+00:00,21.8931540054,22.1548996553,21.6407564144,22.070767125,1524292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,#000000
2021-08-04 00:00:00+00:00,21.1079170556,21.809021475,21.0892209377,21.809021475,1711358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,#000000
2021-08-05 00:00:00+00:00,21.5098835894,21.6547785028,21.1312872029,21.3322704698,1402915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,21.818369534,21.9772865357,21.6407564144,21.7622811804,947089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,#000000
2021-08-09 00:00:00+00:00,22.1175074196,22.218466456,21.565971943,21.687496709,1339729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,#000000
2021-08-10 00:00:00+00:00,22.1081593607,22.3371868044,21.9585904179,22.2390321857,650383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,22.1548996553,22.1971528817,21.8557617697,22.1548996553,840101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,22.6316506606,22.8560040748,22.070767125,22.2203360678,2041200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,22.6223026016,23.0242691355,22.5989324543,22.7625234855,1477191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,22.575562307,22.9962249587,22.4691813964,22.9120924283,1572350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,21.9492423589,22.5288220124,21.6688005912,22.3792530696,1296742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,21.3883588234,21.8697838581,21.3790107644,21.8370656518,1042295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,#000000
2021-08-19 00:00:00+00:00,21.1266131734,21.4164030001,20.8087791699,21.0424806431,1135622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
