date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1142,aVWAP_OB_bull_c0_1107,aVWAP_OB_bull_c0_1056,aVWAP_OB_bull_c0_1045,aVWAP_OB_bull_c0_978,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_933,aVWAP_OB_bull_c0_744,aVWAP_OB_bull_c0_722,aVWAP_OB_bull_c0_689,aVWAP_OB_bear_c0_1230,aVWAP_OB_bear_c0_564,aVWAP_QQEMOD_bull_dot_c0_1086,aVWAP_QQEMOD_bull_dot_c0_1122,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1208,aVWAP_QQEMOD_bull_dot_c0_1230,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1196,aVWAP_QQEMOD_bear_dot_c0_1220,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-22 00:00:00+00:00,2.6993649677,2.7091099676,2.5542619194,2.6311499685,160350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.4389544571735833,2.306838423526965,2.2559519440268097,,,,,,,,,,,,,2.186882171761656,,"rgba(38, 166, 154, 0.5)"
2024-07-23 00:00:00+00:00,2.8163049663,2.9332449649,2.6506399683,2.6896199678,474328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.457768366871923,2.3227458375008427,2.2708463985997973,,,,,,,,,,,,,2.196383266902399,,"rgba(38, 166, 154, 1.0)"
2024-07-24 00:00:00+00:00,2.7285999673,2.8065599664,2.6652574681,2.8065599664,276371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.4658912510896944,2.330321763788936,2.278109271570813,,,,,,,,,,,,,2.201188801779814,,"rgba(38, 166, 154, 1.0)"
2024-07-25 00:00:00+00:00,2.7968149665,2.923499965,2.6603849681,2.7773249667,240727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.4740898322158063,2.3376466991006275,2.2850627949000466,,,,,,,,,,,,,2.2057697452218608,,"rgba(38, 166, 154, 1.0)"
2024-07-26 00:00:00+00:00,2.8845199655,2.9624799645,2.7968149665,2.835794966,240560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.484022288979034,2.346103038515679,2.2929931699994763,,,,,,,,,,,,,2.2109498444555937,,"rgba(38, 166, 154, 1.0)"
2024-07-29 00:00:00+00:00,2.8065599664,2.8650299657,2.757834967,2.8260499662,209592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.4908021175324992,2.35230358404105,2.298913933593413,,,,,,,,,,,,,2.2149244585846692,,"rgba(38, 166, 154, 1.0)"
2024-07-30 00:00:00+00:00,2.8845199655,2.8942649653,2.7285999673,2.8163049663,254542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.499306469996103,2.3600297724364228,2.306281168755577,,,,,,,,,,,,,2.2198888957823524,,"rgba(38, 166, 154, 1.0)"
2024-07-31 00:00:00+00:00,2.9040099652,2.923499965,2.7870699666,2.9137549651,132368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.504017574744948,2.3642452716849833,2.310286136532359,,,,,,,,,,,,,2.2225872358725267,,"rgba(38, 166, 154, 1.0)"
2024-08-01 00:00:00+00:00,2.8552849658,2.9088824652,2.8065599664,2.8845199655,93426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.5071421174535238,2.3670944693158598,2.3130061317696273,,,,,,,,,,,,,2.224435727449804,,"rgba(38, 166, 154, 1.0)"
2024-08-02 00:00:00+00:00,2.8309224661,2.8650299657,2.757932417,2.8552849658,176161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.5122460480897084,2.371958006651104,2.317699877353324,,,,,,,,,,,,,2.2276791955738484,,"rgba(38, 166, 154, 1.0)"
2024-08-05 00:00:00+00:00,2.7383449672,2.7870699666,2.6798749679,2.6798749679,141948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.515156235952626,2.375087233265345,2.3208029665405343,,,,,,,,,,,,,2.2299037686997556,,"rgba(38, 166, 154, 0.5)"
2024-08-06 00:00:00+00:00,2.7480899671,2.8260499662,2.7091099676,2.8260499662,226056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.520166505402309,2.3803125771535734,2.3259546553700505,,,,,,,,,,,,,2.233586650363112,,"rgba(38, 166, 154, 0.5)"
2024-08-07 00:00:00+00:00,2.6896199678,2.835794966,2.6798749679,2.7968149665,217143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.5242918945575368,2.384866806763054,2.330502128189394,,,,,,,,,,,,,2.2369046244166255,,#000000
2024-08-08 00:00:00+00:00,2.670129968,2.6896199678,2.6311499685,2.6896199678,167479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.5263246265648074,2.387599728902905,2.333333642245987,,,,,,,,,,,,,2.2390710774463267,,#000000
2024-08-09 00:00:00+00:00,2.7480899671,2.8432011659,2.6798749679,2.7188549674,47127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.527267895898176,2.3886161226930596,2.334344653843735,,,,,,,,,,,,,2.239810007765404,,#000000
2024-08-12 00:00:00+00:00,2.6408949684,2.757834967,2.6311499685,2.757834967,396260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.532231457146853,2.3951277102562076,2.341076638009299,,,,,,,,,,,,,2.2449874846439384,,#000000
2024-08-13 00:00:00+00:00,2.6311499685,2.6798749679,2.5824249691,2.6506399683,390126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.535365343273092,2.4002669073935463,2.3465867754819008,,,,,,,,,,,,,2.249441740792624,,"rgba(239, 83, 80, 1.0)"
2024-08-14 00:00:00+00:00,2.6506399683,2.6896199678,2.5824249691,2.6506399683,238910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.5373738079807713,2.4034333036078603,2.3499710339062023,,,,,,,,,,,,,2.252187468476479,,"rgba(239, 83, 80, 1.0)"
2024-08-15 00:00:00+00:00,2.592169969,2.7030680676,2.5726799692,2.6798749679,237265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.538955531497949,2.4062609957166474,2.353049707842613,,,,,,,,,,,,,2.2547501460017276,,"rgba(239, 83, 80, 1.0)"
2024-08-16 00:00:00+00:00,2.5970424689,2.6165324687,2.4654849705,2.592169969,452656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.5396641455947933,2.4099461316694435,2.3574069914413833,,,,,,,,,,,,,2.2587221712152474,,"rgba(239, 83, 80, 1.0)"
2024-08-19 00:00:00+00:00,2.5239549698,2.6116599687,2.4557399706,2.6019149688,899918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.5390779440634677,2.415438234698387,2.364369495817232,,,,,,,,,,,,,2.265581324982624,,"rgba(239, 83, 80, 1.0)"
2024-08-20 00:00:00+00:00,2.6603849681,2.6993649677,2.4947199701,2.5434449695,298267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.5407112473642286,2.4184548231430454,2.3677093379110214,,,,,,,,,,,,,2.2685066196832055,,"rgba(239, 83, 80, 0.75)"
2024-08-21 00:00:00+00:00,2.6116599687,2.6311499685,2.592169969,2.6311499685,102808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.54121277259184,2.419440742562941,2.3688109138605458,,,,,,,,,,,,,2.269485179640264,,"rgba(239, 83, 80, 0.75)"
2024-08-22 00:00:00+00:00,2.6019149688,2.6214049686,2.5580624694,2.6214049686,142174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.541721808557745,2.420662520796682,2.370207128969592,,,,,,,,,,,,,2.27075909947144,,"rgba(239, 83, 80, 0.75)"
2024-08-23 00:00:00+00:00,2.670129968,2.7091099676,2.6019149688,2.6311499685,233201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.5435766240818047,2.423386586552828,2.3731311349777964,,,,,,,,,,,,,2.2732534182061688,,"rgba(239, 83, 80, 0.75)"
2024-08-26 00:00:00+00:00,2.7139824675,2.7188549674,2.6311499685,2.6603849681,121846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.544746549146004,2.4249483807303123,2.3747802018596498,,,,,,,,,,,,,2.2746360711993368,,#000000
2024-08-27 00:00:00+00:00,2.6603849681,2.7042374676,2.6506399683,2.6896199678,86218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.5454704301175175,2.4259748613619725,2.3758767124654026,,,,,,,,,,,,,2.2755706540559495,,#000000
2024-08-28 00:00:00+00:00,2.6603849681,2.7237274674,2.6457674683,2.6798749679,162113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.5468610769042357,2.4279197875277023,2.3779502660700613,,,,,,,,,,,,,2.2773375278478705,,#000000
2024-08-29 00:00:00+00:00,2.6896199678,2.7091099676,2.6360224684,2.7091099676,202673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.5485799679591916,2.430324883003812,2.3805166196654595,,,,,,,,,,,,,2.279533584675184,,#000000
2024-08-30 00:00:00+00:00,2.7188549674,2.7188549674,2.670129968,2.6798749679,125445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.5498172156087313,2.431934525119923,2.382211398119109,,,,,,,,,,,,,2.280963146238812,,"rgba(38, 166, 154, 0.5)"
2024-09-03 00:00:00+00:00,2.5629349693,2.6870862678,2.5629349693,2.670129968,105708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.550183632421407,2.4327889897736563,2.3831918420190648,,,,,,,,,,,,,2.281881226638713,,#000000
2024-09-04 00:00:00+00:00,2.5336999697,2.6798749679,2.4752299704,2.5726799692,366459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.55047405751502,2.4349875864219097,2.385900997880356,,,,,,,,,,,,,2.2846206142473733,,"rgba(239, 83, 80, 1.0)"
2024-09-05 00:00:00+00:00,2.5629349693,2.5726799692,2.5142099699,2.5142099699,92405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.550471017211721,2.435475185751409,2.3865220896550405,,,,,,,,,,,,,2.2852711029904365,,"rgba(239, 83, 80, 1.0)"
2024-09-06 00:00:00+00:00,2.50446497,2.6214049686,2.50446497,2.5434449695,188230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.5503902298690764,2.4364000927836025,2.387723101534255,,,,,,,,,,,,,2.286554054495548,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,2.50446497,2.5336999697,2.4801024703,2.4947199701,215530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.5498145447695912,2.4370770170807075,2.3887513963359215,,,,,,,,,,,,,2.2877961546673298,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,2.4995924701,2.50446497,2.4752299704,2.50446497,137950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.5493466869751216,2.4374231409613976,2.3893283826846927,,,,,,,,,,,,,2.288536927412659,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,2.5434449695,2.5531899694,2.4849749702,2.5142099699,123120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.5491848593633506,2.437915516903825,2.390005479057725,,,,,,,,,,,,,2.2893030505768985,,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,2.6408949684,2.6495680183,2.5336999697,2.5434449695,177346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.5497981178751523,2.439249023891281,2.391537097014588,,,,,,,,,,,,,2.290770113022911,,"rgba(239, 83, 80, 0.75)"
2024-09-13 00:00:00+00:00,2.6506399683,2.6993649677,2.6360224684,2.6798749679,209132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.551159830927187,2.441289036723266,2.3937590538824116,,,,,,,,,,,,,2.2927741173451666,,#000000
2024-09-16 00:00:00+00:00,2.6311499685,2.6408949684,2.5734595692,2.592169969,108629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.551560774262342,2.442112240295142,2.394699826737746,,,,,,,,,,,,,2.293675566651312,,#000000
2024-09-17 00:00:00+00:00,2.6408949684,2.6555124682,2.6311499685,2.6408949684,54876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.5518476895271385,2.4425903985632518,2.395230625480051,,,,,,,,,,,,,2.294167616002464,,#000000
2024-09-18 00:00:00+00:00,2.6311499685,2.6983904677,2.6116599687,2.6408949684,75537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.552259342090597,2.443259752000966,2.3959709320415747,,,,,,,,,,,,,2.294851470148984,,#000000
2024-09-19 00:00:00+00:00,2.6993649677,2.7285999673,2.6408949684,2.670129968,106651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.5530926994919003,2.444393157849402,2.397184679850725,,,,,,,,,,,,,2.295928614490215,,"rgba(38, 166, 154, 0.5)"
2024-09-20 00:00:00+00:00,2.757834967,2.8163049663,2.7285999673,2.7285999673,264107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.5562674473927114,2.4480336795954045,2.4009374989276773,,,,,,,,,,,,,2.299094118530004,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,2.757834967,2.8552849658,2.7383449672,2.8260499662,270271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.5596627864462342,2.4518603144316042,2.4048666554371763,,,,,,,,,,,,,2.302400602208238,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,2.8747749656,2.8845199655,2.6993649677,2.757834967,283452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.5636670744368444,2.4562029913360828,2.4092821868016694,,,,,,,,,,,,,2.306074031640153,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,2.8747749656,2.8747749656,2.8163049663,2.8455399659,251337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.567597438790854,2.46033905012232,2.413453725217765,,,,,,,,,,,,,2.309511527658952,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,2.9040099652,2.9040099652,2.835794966,2.8650299657,233693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.5714796406242884,2.464356601322437,2.41748705986648,,,,,,,,,,,,,2.312819684296047,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,2.8572339658,2.959976968,2.8376638701,2.9257293006,539044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.580180479892038,2.473416866759298,2.426602314495944,,,,,,,,,,,,,2.3203548743897273,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,2.9550844441,2.9550844441,2.8865891093,2.8865891093,359198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.586573934157539,2.4799098948195426,2.43308817073128,,,,,,,,,,,,,2.3256782457235223,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,2.9746545397,2.9746545397,2.9061592049,2.9746545397,166657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.589625610883063,2.482988112548761,2.4361570156193135,,,,,,,,,,,,,2.328195474197301,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,3.013794731,3.013794731,2.9648694919,2.9746545397,163689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.5929453817254555,2.486263357631905,2.439399867729391,,,,,,,,,,,,,2.330827846982904,,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,2.9452993962,2.9942246354,2.9257293006,2.9942246354,132799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.5953210647886533,2.488672182396853,2.441805549325211,,,,,,,,,,,,,2.3328134269912004,,"rgba(38, 166, 154, 1.0)"
2024-10-04 00:00:00+00:00,2.9550844441,2.9648694919,2.9159442527,2.9648694919,96034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.5969735176659334,2.490362543160419,2.4434983886773436,,,,,,,,,,,,,2.3342189980862416,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,2.9257293006,2.959976968,2.8963741571,2.9452993962,142554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.5992730076221195,2.4927507454687654,2.44590128563733,,,,,,,,,,,,,2.3362326861410834,,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,2.9159442527,2.9355143484,2.8572339658,2.9061592049,142038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.6013640829715725,2.4949719987551924,2.4481514175622543,,,,,,,,,,,,,2.338143062579806,,"rgba(38, 166, 154, 0.75)"
2024-10-09 00:00:00+00:00,2.8768040614,2.9257293006,2.8572339658,2.9257293006,70439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.6023349245085265,2.4960209715494877,2.449219371990577,,,,,,,,,,,,,2.33905846015448,,"rgba(38, 166, 154, 0.75)"
2024-10-10 00:00:00+00:00,2.8670190136,2.8914816332,2.847448918,2.8865891093,150781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.6042612817898,2.4981453383710197,2.4513949752466946,,,,,,,,,,,,,2.340943850679435,,"rgba(38, 166, 154, 0.75)"
2024-10-11 00:00:00+00:00,2.9061592049,2.9218152814,2.8670190136,2.8865891093,105853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.605747041693775,2.4997406169886154,2.4530165732052933,,,,,,,,,,,,,2.3423334511715908,,"rgba(38, 166, 154, 0.75)"
2024-10-14 00:00:00+00:00,2.9355143484,2.9447122934,2.8963741571,2.9159442527,70669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.606822074273848,2.5008707897685145,2.4541583736130317,,,,,,,,,,,,,2.3433025186924343,,"rgba(38, 166, 154, 0.75)"
2024-10-15 00:00:00+00:00,2.901266681,2.9452993962,2.8865891093,2.9452993962,65024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.6077602116123053,2.5018701157748136,2.45517197634248,,,,,,,,,,,,,2.3441692294719028,,"rgba(38, 166, 154, 0.75)"
2024-10-16 00:00:00+00:00,2.9159442527,2.9550844441,2.901266681,2.9550844441,106588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.609351179791583,2.50354962648556,2.4568710642912808,,,,,,,,,,,,,2.3456168071563126,,"rgba(38, 166, 154, 0.75)"
2024-10-17 00:00:00+00:00,2.9159442527,2.9355143484,2.8865891093,2.9355143484,74643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.61041576644028,2.504686134587291,2.458024720917649,,,,,,,,,,,,,2.3466063226204574,,"rgba(38, 166, 154, 0.75)"
2024-10-18 00:00:00+00:00,2.9550844441,2.9550844441,2.901266681,2.9355143484,170255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.6130105426312213,2.507408966531647,2.4607748103649016,,,,,,,,,,,,,2.348947440629633,,"rgba(38, 166, 154, 0.75)"
2024-10-21 00:00:00+00:00,3.0040096832,3.1124280131,2.9355143484,3.0235797789,278224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.6181903955656227,2.5126019520334215,2.4659465962255935,,,,,,,,,,,,,2.3532495550038486,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,3.1116452093,3.1605704484,2.9844395875,3.0040096832,306897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.6247031204023736,2.5189668001591383,2.472233346633631,,,,,,,,,,,,,2.358412301758112,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,3.0822900658,3.1703554963,2.9697620158,3.1410003528,221051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.6291693098141047,2.5233737224540973,2.4766002624676093,,,,,,,,,,,,,2.3620283639003032,,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,3.0529349223,3.0822900658,2.9648694919,3.0822900658,209007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.632931759608545,2.527172935696253,2.4803935831592088,,,,,,,,,,,,,2.3652201182155856,,"rgba(38, 166, 154, 1.0)"
2024-10-25 00:00:00+00:00,2.9844395875,3.0627199702,2.9452993962,3.0627199702,146489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.6352947488310603,2.5296158088891567,2.482851072723229,,,,,,,,,,,,,2.3673199698393357,,"rgba(38, 166, 154, 0.75)"
2024-10-28 00:00:00+00:00,3.0040096832,3.0333648267,2.9501919201,3.0040096832,197667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.6384210066927274,2.532860838808986,2.4861199402036034,,,,,,,,,,,,,2.3701241486196727,,"rgba(38, 166, 154, 0.75)"
2024-10-29 00:00:00+00:00,3.0235797789,3.0431498745,2.9550844441,3.013794731,192458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.641508794403599,2.53605408564396,2.489333274215503,,,,,,,,,,,,,2.372879868269842,,"rgba(38, 166, 154, 0.75)"
2024-10-30 00:00:00+00:00,2.9942246354,3.013794731,2.9550844441,3.0040096832,144755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.6436749343874784,2.538329088584202,2.4916338168188186,,,,,,,,,,,,,2.374873437532893,,"rgba(38, 166, 154, 0.5)"
2024-10-31 00:00:00+00:00,2.8963741571,2.9844395875,2.8676061165,2.9844395875,196011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.645964022039788,2.540888569107278,2.4942707844179335,,,,,,,,,,,,,2.377239562736103,,#000000
2024-11-01 00:00:00+00:00,2.847448918,2.9159442527,2.8180937745,2.9159442527,138232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.647227610324984,2.5424082485866206,2.4958681282592257,,,,,,,,,,,,,2.378724797913156,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,2.8670190136,2.8963741571,2.8132012506,2.8768040614,158248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.648645091656707,2.544121502558376,2.497671643204826,,,,,,,,,,,,,2.3804082086066956,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,2.8376638701,2.8963741571,2.7936311549,2.8670190136,237592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.6505756221434686,2.5465277207656647,2.500225267880335,,,,,,,,,,,,,2.3828282171058706,,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,2.7691685353,2.7985236788,2.7202432962,2.788738631,209996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.651553164440258,2.548056942679285,2.501931453056753,,,,,,,,,,,,,2.3845779985886586,,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,2.7495984397,2.7691685353,2.6908881527,2.7398133918,364613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.652821261448746,2.550344636915868,2.504550485017762,,,,,,,,,,,,,2.387371061792492,,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,2.6517479614,2.7495984397,2.5881451505,2.7495984397,328637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.652958492858966,2.5515654271565444,2.5061304650407026,,,,,,,,,,,,,2.3893296473052024,,"rgba(239, 83, 80, 1.0)"
2024-11-11 00:00:00+00:00,2.6321778657,2.6370703896,2.5441124353,2.6223928179,486747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.6520236364723706,2.5523996804670626,2.5075599960742094,,,,,,,,,,,,,2.3915688373814348,,"rgba(239, 83, 80, 1.0)"
2024-11-12 00:00:00+00:00,2.6028227223,2.6321778657,2.5636825309,2.6028227223,212555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.651585774788197,2.5527223164224817,2.5081404265445,,,,,,,,,,,,,2.392509963441849,,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,2.504972244,2.6419629136,2.4951871961,2.6419629136,304674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.6503537973236684,2.552670381425947,2.508492044411623,,,,,,,,,,,,,2.39350791178296,,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,2.446261957,2.504972244,2.4022292418,2.504972244,937371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.643362867928906,2.5497254332365307,2.506953484795869,,,,,,,,,,,,,2.394628589391744,,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,2.38755167,2.4511544809,2.3777666222,2.446261957,247042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.641182894798104,2.5486310629276114,2.506240993229872,,,,,,,,,,,,,2.3946839588502753,,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,2.5930376744,2.6370703896,2.4169068135,2.4169068135,437822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.6397096849267587,2.5486360239593937,2.5067666559279744,,,,,,,,,,,,,2.3960655933081525,,"rgba(239, 83, 80, 0.75)"
2024-11-19 00:00:00+00:00,2.6908881527,2.730028344,2.5636825309,2.6223928179,380985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.6400090289042226,2.549924653019303,2.5084045857592963,,,,,,,,,,,,,2.398117791420592,,"rgba(239, 83, 80, 0.75)"
2024-11-20 00:00:00+00:00,2.6321778657,2.7202432962,2.5734675788,2.7104582484,137971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.6400186866662887,2.5503035336692843,2.5089145131441364,,,,,,,,,,,,,2.398798541873663,,"rgba(239, 83, 80, 0.75)"
2024-11-21 00:00:00+00:00,2.6908881527,2.7006732005,2.5734675788,2.6321778657,83951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.6400636378152837,2.550565145664745,2.5092531259740545,,,,,,,,,,,,,2.3992330248560174,,"rgba(239, 83, 80, 0.75)"
