date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1159,aVWAP_OB_bull_c0_954,aVWAP_OB_bull_c0_507,aVWAP_OB_bull_c0_490,aVWAP_OB_bull_c0_114,aVWAP_OB_bull_c0_95,aVWAP_OB_bull_c0_42,aVWAP_OB_bear_c0_1244,aVWAP_OB_bear_c0_1198,aVWAP_OB_bear_c0_485,aVWAP_QQEMOD_bull_dot_c0_898,aVWAP_QQEMOD_bull_dot_c0_951,aVWAP_QQEMOD_bull_dot_c0_1001,aVWAP_QQEMOD_bull_dot_c0_1071,aVWAP_QQEMOD_bull_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_944,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1251,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-11-08 00:00:00+00:00,56.6569755943,57.390780363,54.2653156076,54.4555612884,3991300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,53.836921689775664,49.68586798933554,,,,,,,,,,,,,,49.68586798933554,,"rgba(38, 166, 154, 0.5)"
2021-11-09 00:00:00+00:00,57.2730092273,57.4541955899,55.5698574186,56.5301451405,2230131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,54.2573044862557,49.783040168627345,,,,,,,,,,,,,,49.783040168627345,,"rgba(38, 166, 154, 0.5)"
2021-11-10 00:00:00+00:00,57.046526274,58.5866103563,56.3942553685,56.910636502,3615082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,54.839645563343176,49.94756808795449,,,,,,,,,,,,,,49.94756808795449,,"rgba(38, 166, 154, 0.5)"
2021-11-11 00:00:00+00:00,57.7984496789,58.1245851316,57.4179583174,57.526670135,2068733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,55.12631991018123,50.04392359343632,,,,,,,,,,,,,,50.04392359343632,,"rgba(38, 166, 154, 1.0)"
2021-11-12 00:00:00+00:00,58.767796719,59.6415319652,57.7029318876,57.7666417493,2251321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,55.46947854613073,50.158328626927805,,,,,,,,,,,,,,50.158328626927805,,"rgba(38, 166, 154, 1.0)"
2021-11-15 00:00:00+00:00,59.6597347828,59.6870390093,57.7666417493,58.7768981278,2744055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,55.84297466915584,50.299038504879185,,,,,,,,,,,,,,50.299038504879185,,"rgba(38, 166, 154, 1.0)"
2021-11-16 00:00:00+00:00,59.5960249211,59.9145742297,58.3491319135,59.505010833,3412928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,56.2396359953389,50.472752942216935,,,,,,,,,,,,,,50.472752942216935,,"rgba(38, 166, 154, 1.0)"
2021-11-17 00:00:00+00:00,59.4139967448,60.7245996142,59.259272795,59.7234446445,3280767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,56.59449464053246,50.64287816832462,,,,,,,,,,,,,,50.64287816832462,,"rgba(38, 166, 154, 1.0)"
2021-11-18 00:00:00+00:00,61.4982193635,61.9714926219,59.5323150594,59.9873855002,5345755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,57.21020253829244,50.94184931879377,,,,,,,,,,,,,,50.94184931879377,,"rgba(38, 166, 154, 1.0)"
2021-11-19 00:00:00+00:00,59.3320840655,60.5243686203,59.2137657509,60.4788615762,2867604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,57.38312828704491,51.07523799039957,,,,,,,,,,,,,,51.07523799039957,,"rgba(38, 166, 154, 0.75)"
2021-11-22 00:00:00+00:00,59.1682587068,60.1466601544,59.0681432099,59.7962559151,2349344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,57.495421400572276,51.178699446025476,,,,,,,,,,,,,,51.178699446025476,,"rgba(38, 166, 154, 0.75)"
2021-11-23 00:00:00+00:00,59.3775911096,60.3013841043,58.3309290958,59.404895336,2368778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,57.59056288768925,51.27893545933053,,,,,,,,,,,,,,51.27893545933053,,"rgba(38, 166, 154, 0.5)"
2021-11-24 00:00:00+00:00,59.2865770214,59.8326615503,58.6858840396,58.8224051719,1138843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,57.63123446925074,51.32585366230141,,,,,,,,,,,,,,51.32585366230141,,"rgba(38, 166, 154, 0.5)"
2021-11-26 00:00:00+00:00,57.1568473587,57.8849600639,56.4560388799,57.3479769438,1396136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,57.61780640417984,51.36759760648316,,,,,,,,,,,,,,51.36759760648316,,"rgba(38, 166, 154, 0.5)"
2021-11-29 00:00:00+00:00,57.3024698997,58.9953319393,56.6198642386,58.522058681,2443895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,57.618836258085054,51.4450987698351,,,,,,,,,,,,,,51.4450987698351,,"rgba(38, 166, 154, 0.5)"
2021-11-30 00:00:00+00:00,55.1454360106,57.6938304788,54.8996979726,56.7108783268,3417078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,57.51136404230867,51.52098503320495,,,,,,,,,,,,,,51.52098503320495,,#000000
2021-12-01 00:00:00+00:00,52.1419711016,56.9732719429,52.1055654663,56.5834586033,3835404,1.0,56.97327,52.105564,0.0,0.0,0.0,0.0,0.0,,,,,53.740269503600004,57.262303133354784,51.56250226990916,,,,,,,,,,,,,,51.56250226990916,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,53.9713542734,54.335410626,52.515128863,52.515128863,2226929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.69142390671293,57.12732021397134,51.58447422748826,,,,,,,,,,,,,,51.58447422748826,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,53.8894415941,55.2273486899,53.252342977,54.3991204877,3344332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.84487704824153,56.96945330143912,51.62478849549567,,,,,,,,,,,,,,51.62478849549567,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,53.6255007384,54.7267712051,53.206835933,54.5174388023,2034819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53.84632807559878,56.8729025896457,51.64611271920621,,,,,,,,,,,,,,51.64611271920621,,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,54.6266557081,55.6460134954,54.435526123,54.4992359847,2432716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.03155894896148,56.802534775002584,51.6829512000701,,,,,,,,,,,,,,51.6829512000701,,"rgba(239, 83, 80, 1.0)"
2021-12-08 00:00:00+00:00,54.6994669786,55.5094923632,54.4992359847,55.0453205136,1855460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.13432190332472,56.75215381981174,51.71049287342772,,,,,,,,,,,,,,51.71049287342772,,"rgba(239, 83, 80, 1.0)"
2021-12-09 00:00:00+00:00,53.2614443858,54.5345494509,53.206835933,54.0714697704,1989972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.0819086380579,56.66685077361339,51.72828427482034,,,,,,,,,,,,,,51.72828427482034,,"rgba(239, 83, 80, 1.0)"
2021-12-10 00:00:00+00:00,55.6733177218,56.8656022766,54.4810331671,55.664216313,2990860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.31172846910299,56.6272029960435,51.781458310163764,,,,,,,,,,,,,,51.781458310163764,,"rgba(239, 83, 80, 1.0)"
2021-12-13 00:00:00+00:00,55.7188247659,56.010069848,54.7449740227,55.4730867279,2157213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.423001746783,56.59542291440852,51.817177228846106,,,,,,,,,,,,,,51.817177228846106,,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,56.6471684651,57.0658332705,55.1863923502,55.4457825015,3464748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.669945172973975,56.582710151491334,51.88544099261668,,,,,,,,,,,,,,51.88544099261668,,#000000
2021-12-15 00:00:00+00:00,57.8485544286,58.1397995107,55.418478275,56.4924445152,3064297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,54.926964455521166,56.60296803828653,51.95521289189384,,,,,,,,,,,,,,51.95521289189384,,"rgba(38, 166, 154, 0.5)"
2021-12-16 00:00:00+00:00,58.5311600898,60.1602212536,58.1397995107,58.1397995107,2919137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,55.2898039474972,56.681913556964574,52.04258082173864,,,,,,,,,,,,,,52.04258082173864,,"rgba(38, 166, 154, 0.5)"
2021-12-17 00:00:00+00:00,58.9862305305,60.0692981795,58.2490164165,58.813303763,6111064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,55.895982940179586,56.841482319934535,52.222612412375845,,,,,,,,,,,,,,52.222612412375845,,"rgba(38, 166, 154, 0.5)"
2021-12-20 00:00:00+00:00,58.3764361399,58.5038558633,56.601661421,58.0578868314,2464603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,56.012387753491375,56.867023360931505,52.279674577774244,,,,,,,,,,,,,,52.279674577774244,,"rgba(38, 166, 154, 0.5)"
2021-12-21 00:00:00+00:00,62.4265630626,62.7451123712,59.1045488451,59.1773601156,3728587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,56.46471526335969,57.03895086313928,52.41840543129614,,,,,,,,,,,,,,52.41840543129614,,"rgba(38, 166, 154, 1.0)"
2021-12-22 00:00:00+00:00,65.2844054306,65.2935068394,62.3719546097,62.3810560186,3451468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,57.02847017850272,57.28446828779328,52.58316104784866,,,,,,,,,,,,,,52.58316104784866,,"rgba(38, 166, 154, 1.0)"
2021-12-23 00:00:00+00:00,65.803185733,66.394777306,64.083019467,65.166087116,2759978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,57.48448075801354,57.498358114066896,52.72382159919691,,,,,,,,,,,,,,52.72382159919691,,"rgba(38, 166, 154, 1.0)"
2021-12-27 00:00:00+00:00,67.2230055082,67.2503097346,64.6837124488,65.9852139093,2191712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,57.85241064108054,57.679957125055346,52.84161055364134,,,,,,,,,,,,,,52.84161055364134,,"rgba(38, 166, 154, 1.0)"
2021-12-28 00:00:00+00:00,67.6416703137,68.0512337103,66.8407463379,67.0955857848,1470944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,58.1131274097848,57.81295639697508,52.926006244720746,,,,,,,,,,,,,,52.926006244720746,,"rgba(38, 166, 154, 1.0)"
2021-12-29 00:00:00+00:00,67.13199142,67.9147125781,66.7315294322,67.2412083258,1824046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,58.409358750534984,57.96881236934183,53.0275383793613,,,,,,,,,,,,,,53.0275383793613,,"rgba(38, 166, 154, 1.0)"
2021-12-30 00:00:00+00:00,65.4209265628,67.0591801495,65.2844054306,66.8589491556,1915482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,58.65645556138683,58.104253607400686,53.12274437970372,,,,,,,,,,,,,,53.12274437970372,,"rgba(38, 166, 154, 1.0)"
2021-12-31 00:00:00+00:00,64.4197715931,65.3026082482,63.8008757937,65.2662026129,2214021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,58.87077096471772,58.22787442151616,53.2190882314022,,,,,,,,,,,,,,53.2190882314022,,"rgba(38, 166, 154, 0.75)"
2022-01-03 00:00:00+00:00,64.2468448256,65.8122871418,63.7917743849,65.1114786631,2637555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,59.11101554622888,58.37150883946849,53.33284527677624,,,,,,,,,,,,,,53.33284527677624,,"rgba(38, 166, 154, 0.75)"
2022-01-04 00:00:00+00:00,64.7383209017,65.7121716449,64.2104391904,64.9385518956,2867315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,59.362127497103934,58.526945124359365,53.4568615596821,,,,,,,,,,,,,,53.4568615596821,,"rgba(38, 166, 154, 0.75)"
2022-01-05 00:00:00+00:00,62.7724165976,65.7849829154,62.7270915817,65.7030702361,3275002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,59.57025157917761,58.665795453482836,53.58166261659565,,,,,,,,,,,,,,53.58166261659565,,"rgba(38, 166, 154, 0.5)"
2022-01-06 00:00:00+00:00,63.0181546356,63.5096307116,60.6699911613,63.1819799943,2915137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,59.68456573961778,58.75191301919476,53.67570561026039,,,,,,,,,,,,,,53.67570561026039,,"rgba(38, 166, 154, 0.5)"
2022-01-07 00:00:00+00:00,62.9271405475,63.8736870642,62.7724165976,63.0272560444,1763616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,59.76824111422521,58.81300833511903,53.736709004973946,,,,,,,,,,,,,,53.736709004973946,,"rgba(38, 166, 154, 0.5)"
2022-01-10 00:00:00+00:00,61.4072052753,62.4174616538,59.9054728209,62.2809405216,2573073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,59.81787062697189,58.86084853691791,53.806272309007234,,,,,,,,,,,,,,53.806272309007234,,#000000
2022-01-11 00:00:00+00:00,62.9453433651,63.3002983089,60.6881939789,61.4618137282,2226121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,59.888394540967944,58.918625725253364,53.8739173748007,,,,,,,,,,,,,,53.8739173748007,,#000000
2022-01-12 00:00:00+00:00,61.7985658544,64.4470758196,61.4208573886,63.7007602967,3185082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,59.99212975535223,59.00372013582705,53.97160014435958,,,,,,,,,,,,,,53.97160014435958,,#000000
2022-01-13 00:00:00+00:00,59.6870390093,61.8622757161,59.6142277388,60.9248306081,2951737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.00589709644807,59.03309592124953,54.03781449139854,,,,,,,,,,,,,,54.03781449139854,,"rgba(239, 83, 80, 1.0)"
2022-01-14 00:00:00+00:00,60.4697601674,60.8201644068,58.0851910578,58.91341926,2966131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,59.998661797462084,59.04893680929765,54.096870594776625,,,,,,,,,,,,,,54.096870594776625,,"rgba(239, 83, 80, 1.0)"
2022-01-18 00:00:00+00:00,62.1171151629,62.3264475657,60.3286883308,60.5061658026,3088230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.05275320801892,59.103022642156326,54.17610483203768,,,,,,,,,,,,,,54.17610483203768,,"rgba(239, 83, 80, 1.0)"
2022-01-19 00:00:00+00:00,60.8884249729,63.1255512596,60.7519038407,62.3264475657,3687082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.11262484674557,59.16460405687445,54.2685102234579,,,,,,,,,,,,,,54.2685102234579,,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,58.522058681,61.3981038665,58.4765516369,61.1068587844,2790145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.09408424432657,59.17014283750695,54.31707880202565,,,,,,,,,,,,,,54.31707880202565,,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,60.0692981795,61.0977573756,57.4298896231,58.4583488193,7154009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.05563616566067,59.186462404106436,54.43912113077809,,,,,,,,,,,,,,54.43912113077809,,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,62.2172306599,63.1910814031,59.0408389834,59.159157298,7002533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.145257475928474,59.28347711454131,54.596853779527216,,,,,,,,,,,,,,54.596853779527216,,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,65.0386673926,65.7576786889,60.2149207206,61.8986813514,6337230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.33479000276422,59.44501249133923,54.77707916618118,,,,,,,,,,,,,,54.77707916618118,,#000000
2022-01-26 00:00:00+00:00,61.7075517662,65.9579096829,60.8065122935,64.965856122,4869290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.43354290391799,59.53798197105998,54.89804291901047,,,,,,,,,,,,,,54.89804291901047,,#000000
2022-01-27 00:00:00+00:00,62.2354334775,64.1831349639,61.0340475139,62.4720701067,3827796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.49556261772573,59.6003569630073,54.986642013002026,,,,,,,,,,,,,,54.986642013002026,,#000000
2022-01-28 00:00:00+00:00,64.7110166752,64.7474223105,62.2081292511,62.4629686979,3461204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.585889734417286,59.68091209222374,55.079671636029474,,,,,,,,,,,,,,55.079671636029474,,"rgba(38, 166, 154, 0.5)"
2022-01-31 00:00:00+00:00,62.6814025094,64.2923518697,61.7075517662,64.1649321463,2978141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.637566207267035,59.73201365185174,55.149307424888704,,,,,,,,,,,,,,55.149307424888704,,#000000
2022-02-01 00:00:00+00:00,67.7690900371,68.0148280751,63.1637771766,63.5460363469,5439580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,60.86067292758858,59.91788317881376,55.328154701674904,,,,,,,,,,,,,,55.328154701674904,,"rgba(38, 166, 154, 0.5)"
2022-02-02 00:00:00+00:00,67.8601041252,68.9977802271,65.2571012041,67.2958167787,4016245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.04423124760525,60.070077314712,55.46890973722589,,,,,,,,,,,,,,55.46890973722589,,"rgba(38, 166, 154, 0.5)"
2022-02-03 00:00:00+00:00,66.986368879,67.8783069429,66.1126336327,67.2412083258,3507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.18717987922488,60.191368710106225,55.58535371222705,,,,,,,,,,,,,,55.58535371222705,,"rgba(38, 166, 154, 0.5)"
2022-02-04 00:00:00+00:00,68.315174566,68.9795774095,66.4402843501,66.8316449291,3544909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.3466158749935,60.325688977374824,55.70995036970907,,,,,,,,,,,,,,55.70995036970907,,"rgba(38, 166, 154, 1.0)"
2022-02-07 00:00:00+00:00,65.9488082741,69.152504177,65.311709657,68.2241604778,3568819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.473852708589696,60.43721334580696,55.8217134723653,,,,,,,,,,,,,,55.8217134723653,,"rgba(38, 166, 154, 0.5)"
2022-02-08 00:00:00+00:00,66.6496167528,66.7224280233,64.1831349639,65.9215040476,2121843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.53370418008877,60.492067688179674,55.88142962584732,,,,,,,,,,,,,,55.88142962584732,,"rgba(38, 166, 154, 0.5)"
2022-02-09 00:00:00+00:00,66.4766899853,67.8179646024,66.1399378592,67.3504252316,1849760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.5958659543989,60.54739188428943,55.9378672023191,,,,,,,,,,,,,,55.9378672023191,,"rgba(38, 166, 154, 0.5)"
2022-02-10 00:00:00+00:00,67.13199142,69.5613394609,65.1751885248,65.9579096829,4033016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.73841401191834,60.67367175699118,56.064240516122624,,,,,,,,,,,,,,56.064240516122624,,"rgba(38, 166, 154, 0.5)"
2022-02-11 00:00:00+00:00,69.8442112469,70.2992816877,65.7849829154,67.0227745142,4717743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.93487021200997,60.84453234064985,56.22594189699439,,,,,,,,,,,,,,56.22594189699439,,"rgba(38, 166, 154, 1.0)"
2022-02-14 00:00:00+00:00,65.311709657,69.1229303297,63.3101333325,68.9949756788,5943104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,62.07259519096974,60.97787712475893,56.38034727991347,,,,,,,,,,,,,,56.38034727991347,,"rgba(38, 166, 154, 0.5)"
2022-02-15 00:00:00+00:00,66.0063206189,66.5546976941,61.189741975,64.3886082471,4018479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,62.13000326025404,61.04087397065344,56.46779799623482,,,,,,,,,,,,,,56.46779799623482,,"rgba(38, 166, 154, 0.5)"
2022-02-16 00:00:00+00:00,68.0170365614,69.2783038343,62.9445486157,63.1730390637,5742090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,62.276052589134295,61.17985014999274,56.622026373312885,,,,,,,,,,,,,,56.622026373312885,,"rgba(38, 166, 154, 0.5)"
2022-02-17 00:00:00+00:00,69.6347489332,70.6218276686,67.1761917127,67.4046821607,4559480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,62.44435432290691,61.330964787038695,56.769462468303715,,,,,,,,,,,,,,56.769462468303715,,"rgba(38, 166, 154, 0.5)"
2022-02-18 00:00:00+00:00,66.9659805005,70.0643109755,66.2987883924,69.5067942823,3062126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,62.530682928146234,61.4120630068292,56.85581482852571,,,,,,,,,,,,,,56.85581482852571,,"rgba(38, 166, 154, 0.5)"
2022-02-22 00:00:00+00:00,67.4777991041,70.1831260084,66.4724411329,69.314862306,4563440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,62.66058848523027,61.53413979740444,56.98511756142238,,,,,,,,,,,,,,56.98511756142238,,"rgba(38, 166, 154, 0.5)"
2022-02-23 00:00:00+00:00,68.0718742689,69.1229303297,67.0985049604,67.0985049604,3430306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,62.755205484216184,61.62371336910731,57.0808220246526,,,,,,,,,,,,,,57.0808220246526,,"rgba(38, 166, 154, 0.5)"
2022-02-24 00:00:00+00:00,71.8008383803,72.9432906203,69.1777680372,70.4481749281,6971186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.04731672711543,61.88502886039167,57.32553125859549,,,,,,,,,,,,,,57.32553125859549,,"rgba(38, 166, 154, 0.5)"
2022-02-25 00:00:00+00:00,72.6599624648,72.9432906203,68.8121833204,71.3621367201,4681060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.236206698067654,62.05565292704331,57.48705834296989,,,,,,,,,,,,,,57.48705834296989,,"rgba(38, 166, 154, 1.0)"
2022-02-28 00:00:00+00:00,74.2045578933,74.231976747,72.4680304884,73.2723168654,6488182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.54962869101918,62.334419926936995,57.73863808912852,,,,,,,,,,,,,,57.73863808912852,,"rgba(38, 166, 154, 1.0)"
2022-03-01 00:00:00+00:00,75.264753572,77.4125637832,74.0126259169,74.9083084731,4542949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.797926935351654,62.55372126400231,57.93098575113924,,,,,,,,,,,,,,57.93098575113924,,"rgba(38, 166, 154, 1.0)"
2022-03-02 00:00:00+00:00,77.4034241653,78.9845780655,76.0233418594,76.7727905288,4422723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.06760534620366,62.790634939878395,58.13412369849137,,,,,,,,,,,,,,58.13412369849137,,"rgba(38, 166, 154, 1.0)"
2022-03-03 00:00:00+00:00,79.606072084,80.4194980789,76.9555828872,77.8055673538,5754203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.4410578666414,63.11867504034572,58.41250802988658,,,,,,,,,,,,,,58.41250802988658,,"rgba(38, 166, 154, 1.0)"
2022-03-04 00:00:00+00:00,83.3990135209,83.9839490678,79.0485553909,79.3501627823,8091616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,65.04273422946211,63.64531812220495,58.84966394888969,,,,,,,,,,,,,,58.84966394888969,,"rgba(38, 166, 154, 1.0)"
2022-03-07 00:00:00+00:00,87.4570038774,91.8714393328,84.0479263932,84.1027641007,9925242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,65.95318969719783,64.43827975141754,59.489180362196095,,,,,,,,,,,,,,59.489180362196095,,"rgba(38, 166, 154, 1.0)"
2022-03-08 00:00:00+00:00,85.2543559587,91.6520885027,83.2162211625,84.9253297135,8582470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,66.64740524613069,65.05318643591873,59.999485516427434,,,,,,,,,,,,,,59.999485516427434,,"rgba(38, 166, 154, 1.0)"
2022-03-09 00:00:00+00:00,84.3952318742,84.523186525,77.4125637832,81.7995803849,7765253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,67.10163040096,65.46893999315702,60.36830263126161,,,,,,,,,,,,,,60.36830263126161,,"rgba(38, 166, 154, 1.0)"
2022-03-10 00:00:00+00:00,88.8827842729,91.04887372,85.1264013078,86.2048762223,7326151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,67.67470095522367,65.98334268706628,60.801873860050655,,,,,,,,,,,,,,60.801873860050655,,"rgba(38, 166, 154, 1.0)"
2022-03-11 00:00:00+00:00,87.7860301225,89.6322329424,85.2269371049,85.2269371049,3663896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,67.93915831032152,66.22308180354558,61.007523165145756,,,,,,,,,,,,,,61.007523165145756,,"rgba(38, 166, 154, 1.0)"
2022-03-14 00:00:00+00:00,86.7623929155,88.078497896,83.6275039689,87.7860301225,3781259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,68.18594560660625,66.44918201888424,61.205509188938215,,,,,,,,,,,,,,61.205509188938215,,"rgba(38, 166, 154, 0.75)"
2022-03-15 00:00:00+00:00,86.69841559,86.9442713121,81.0318524796,85.3731709916,5288835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,68.49660125728404,66.73720720535887,61.463485539124214,,,,,,,,,,,,,,61.463485539124214,,"rgba(38, 166, 154, 0.75)"
2022-03-16 00:00:00+00:00,80.5748715836,88.1973129289,78.810925325,86.8263702409,7324294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,68.84886898865696,67.07149714226408,61.776480638298736,,,,,,,,,,,,,,61.776480638298736,,"rgba(38, 166, 154, 0.75)"
2022-03-17 00:00:00+00:00,84.2764168412,84.3495337846,81.0227128617,82.6678440873,5448721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,69.11228979084608,67.32181999603783,62.01088525459932,,,,,,,,,,,,,,62.01088525459932,,"rgba(38, 166, 154, 0.75)"
2022-03-18 00:00:00+00:00,87.0548606889,87.3199096086,84.7151185014,85.2634955766,9321255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,69.63692201089204,67.81383792284073,62.458001608441414,,,,,,,,,,,,,,62.458001608441414,,"rgba(38, 166, 154, 0.75)"
