date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1232,aVWAP_OB_bull_c0_1109,aVWAP_OB_bull_c0_1004,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_751,aVWAP_OB_bull_c0_614,aVWAP_OB_bull_c0_593,aVWAP_OB_bear_c0_1225,aVWAP_OB_bear_c0_1105,aVWAP_OB_bear_c0_1093,aVWAP_OB_bear_c0_742,aVWAP_OB_bear_c0_698,aVWAP_OB_bear_c0_581,aVWAP_QQEMOD_bull_dot_c0_1013,aVWAP_QQEMOD_bull_dot_c0_1062,aVWAP_QQEMOD_bull_dot_c0_1165,aVWAP_QQEMOD_bull_dot_c0_1204,aVWAP_QQEMOD_bull_dot_c0_1250,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1186,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-07 00:00:00+00:00,25.8013023703,26.5514545405,25.6978212111,26.379072176,50771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,25.77430041491365,25.874759762870188,24.47832885873486,24.145429219596483,,,,,,,,,,,,,,,,,23.0646665443382,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,26.3963190359,26.3963190359,25.9479006792,26.0600052684,19935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,25.814623856925717,25.877357553431406,24.481718573960762,24.149066133128088,,,,,,,,,,,,,,,,,23.068108693410473,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,26.2928378767,26.517047055,26.1031224181,26.517047055,22614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,25.85784418827753,25.88071261954792,24.485672852354625,24.15328923622909,,,,,,,,,,,,,,,,,23.072074874419847,,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,26.1548629977,26.4308127557,26.1032086524,26.2842144467,47446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,25.91593129805521,25.886371576773012,24.493575214920938,24.161790212097916,,,,,,,,,,,,,,,,,23.08017312419143,,"rgba(239, 83, 80, 1.0)"
2024-08-13 00:00:00+00:00,26.517047055,26.5946579245,26.0944989881,26.379072176,25333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,25.953362799311318,25.890799015767076,24.498181487986752,24.16667686041476,,,,,,,,,,,,,,,,,23.08471587665225,,"rgba(239, 83, 80, 1.0)"
2024-08-14 00:00:00+00:00,26.4739299054,26.7326328034,26.2534288019,26.5860344945,21633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,25.98626502250807,25.895135761550243,24.502271427114632,24.170990230150633,,,,,,,,,,,,,,,,,23.088683990418197,,#000000
2024-08-15 00:00:00+00:00,26.9223482621,27.3535197589,26.7326328034,26.7326328034,45712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,26.103507142396104,25.91191308980052,24.513092312561508,24.18207204753971,,,,,,,,,,,,,,,,,23.098307605435153,,#000000
2024-08-16 00:00:00+00:00,27.4570009181,27.5087414977,27.0085825614,27.0085825614,17952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,26.1564250350727,25.92026735412816,24.5178625130096,24.18689442039734,,,,,,,,,,,,,,,,,23.10238461582574,,"rgba(38, 166, 154, 0.5)"
2024-08-19 00:00:00+00:00,27.5949757971,27.6553398067,27.336272899,27.4570009181,29639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,26.248052790606177,25.93581937493017,24.52627292076306,24.195339653482094,,,,,,,,,,,,,,,,,23.10942314985168,,"rgba(38, 166, 154, 0.5)"
2024-08-20 00:00:00+00:00,27.4225071984,27.9399129946,27.336272899,27.6725866665,51229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,26.384426980406246,25.962616748562613,24.540879028310144,24.209998966332186,,,,,,,,,,,,,,,,,23.12163856300921,,"rgba(38, 166, 154, 0.5)"
2024-08-21 00:00:00+00:00,27.3966369086,27.6471475482,27.061185484,27.5691055073,39961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,26.457899060107174,25.980410908382666,24.55143642335798,24.220676607095303,,,,,,,,,,,,,,,,,23.130698542508263,,"rgba(38, 166, 154, 0.5)"
2024-08-22 00:00:00+00:00,27.3104026092,27.4629510848,27.1810511602,27.3017791793,35497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,26.511411294670292,25.995285618111627,24.56058264620286,24.229950820116834,,,,,,,,,,,,,,,,,23.138619149535447,,"rgba(38, 166, 154, 0.5)"
2024-08-23 00:00:00+00:00,28.431448501,28.5004359405,27.2931557493,27.5432352175,98862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,26.74230332810738,26.05775695769653,24.592644779949268,24.261749289786472,,,,,,,,,,,,,,,,,23.164487929761208,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,28.7160216889,28.8712434277,28.4487815951,28.5004359405,77610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,26.94345653721517,26.11813722510943,24.62170030953493,24.290239883314975,,,,,,,,,,,,,,,,,23.187079867824036,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,28.3883313513,28.7160216889,28.3020970519,28.7160216889,47020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.033772954714603,26.150495028231575,24.638203189059727,24.306505859852326,,,,,,,,,,,,,,,,,23.200157720886384,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,28.6642811092,28.8255392491,28.3279673417,28.4573187908,33715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.09780140581878,26.174493793353474,24.650369890401446,24.31847304433066,,,,,,,,,,,,,,,,,23.209738207095594,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,28.7246451188,28.9660149227,28.5039715467,28.8884902876,48276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.18782446312291,26.209785461337447,24.668210992775297,24.335991802414227,,,,,,,,,,,,,,,,,23.223715349481893,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,28.8453731379,29.0264651666,28.6573823653,28.7246451188,36494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.254015636360688,26.23697575213121,24.681962050964316,24.34947667097458,,,,,,,,,,,,,,,,,23.234447430730917,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,28.56079995,28.8285574495,28.3710844914,28.698774829,28512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.29439380867562,26.25578061530789,24.69198483933093,24.359358481884048,,,,,,,,,,,,,,,,,23.242421899468823,,"rgba(38, 166, 154, 1.0)"
2024-09-04 00:00:00+00:00,28.3797079213,28.7418919787,28.2331096124,28.6039170997,33729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.334431137777624,26.27637299621894,24.7033659065054,24.370616990482688,,,,,,,,,,,,,,,,,23.25158692360447,,"rgba(38, 166, 154, 0.75)"
2024-09-05 00:00:00+00:00,28.2244861825,28.7296467082,27.8967958449,28.4573187908,88938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.413789991951514,26.324812169128414,24.731718363738025,24.39879953589357,,,,,,,,,,,,,,,,,23.274824248181158,,"rgba(38, 166, 154, 0.5)"
2024-09-06 00:00:00+00:00,27.9485364245,28.5866702398,27.7157038162,28.3883313513,80356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.460834955053855,26.362342046583777,24.755530710114762,24.42262272201929,,,,,,,,,,,,,,,,,23.294804513031647,,"rgba(38, 166, 154, 0.5)"
2024-09-09 00:00:00+00:00,28.0692644436,28.4400719309,28.0071757481,28.3365907717,71229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.502523995630998,26.395938457841485,24.776911327434835,24.44398842581905,,,,,,,,,,,,,,,,,23.312701945058798,,"rgba(38, 166, 154, 0.5)"
2024-09-10 00:00:00+00:00,27.8967958449,28.5263062303,27.3707666188,28.3279673417,74167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.527184150382823,26.42505250764955,24.79733190445854,24.464557391031576,,,,,,,,,,,,,,,,,23.330281675077362,,"rgba(38, 166, 154, 0.5)"
2024-09-11 00:00:00+00:00,27.8450552653,28.3020970519,27.1638043003,27.741574106,68604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.539465627513472,26.448241953120494,24.8150286377847,24.482495234560115,,,,,,,,,,,,,,,,,23.345859326031125,,#000000
2024-09-12 00:00:00+00:00,28.0606410137,28.1899924627,27.6553398067,27.9226661347,39581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.551619558964113,26.463214094266878,24.825822058436472,24.493375166176676,,,,,,,,,,,,,,,,,23.355197875692657,,#000000
2024-09-13 00:00:00+00:00,28.2244861825,28.6292013834,28.0840676041,28.5148253483,40411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.573002360540357,26.481622401662015,24.837963460342557,24.50550579430754,,,,,,,,,,,,,,,,,23.365401286053917,,"rgba(38, 166, 154, 0.5)"
2024-09-16 00:00:00+00:00,28.444440096,28.6643060279,28.2948714348,28.4180456264,42672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.598789565516274,26.502282207106287,24.85126162157774,24.518750846639666,,,,,,,,,,,,,,,,,23.376466851639652,,"rgba(38, 166, 154, 0.5)"
2024-09-17 00:00:00+00:00,28.5412198179,28.9283387057,28.2948714348,28.6467976964,36648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.622683395963268,26.520750323898305,24.862982177035384,24.53039990638061,,,,,,,,,,,,,,,,,23.386155644051584,,"rgba(38, 166, 154, 0.5)"
2024-09-18 00:00:00+00:00,28.7083847922,29.0691092104,28.1277064605,28.5060271918,60451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.661468692199936,26.551184643432602,24.882396954440342,24.549690543370254,,,,,,,,,,,,,,,,,23.402202313407333,,"rgba(38, 166, 154, 0.5)"
2024-09-19 00:00:00+00:00,29.1834852454,29.421035472,28.7963663576,29.2274760281,45852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.703039821646822,26.579075598236827,24.898929069706387,24.565972884307673,,,,,,,,,,,,,,,,,23.415461818825868,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,28.9107423927,29.1218981496,28.7573025426,29.1218981496,40148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.732644382217043,26.60109905650649,24.912608290866284,24.57950359522909,,,,,,,,,,,,,,,,,23.426609871621746,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,29.0427147408,29.2010815585,28.576236481,28.9987239581,53598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.7703225444668,26.629989291408823,24.9307713773049,24.597478343537112,,,,,,,,,,,,,,,,,23.441449571142734,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,29.1834852454,29.2714668108,28.9019442361,29.1834852454,39015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.800277968947583,26.65216888446763,24.944475493905585,24.611004952136998,,,,,,,,,,,,,,,,,23.452551459323544,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,28.3124677479,29.1746870889,28.1629870683,29.1746870889,46814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.819741751887115,26.67224715715097,24.958576196914755,24.62509414927091,,,,,,,,,,,,,,,,,23.464483692263435,,"rgba(38, 166, 154, 0.5)"
2024-09-26 00:00:00+00:00,28.3828530002,28.5412198179,28.3124677479,28.5412198179,22265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.826967129308386,26.68095795091977,24.96498798357962,24.631525608845145,,,,,,,,,,,,,,,,,23.469985831950087,,"rgba(38, 166, 154, 0.5)"
2024-09-27 00:00:00+00:00,28.6379995399,28.8139626707,28.1541889117,28.7259811053,40201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.84223085256769,26.697570668576592,24.976916423855183,24.643459522753684,,,,,,,,,,,,,,,,,23.480136278173127,,"rgba(38, 166, 154, 0.5)"
2024-09-30 00:00:00+00:00,29.1746870889,29.2274760281,28.7039857139,28.9371368623,98333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.901965210969465,26.747699727548962,25.00981348214494,24.676056006274436,,,,,,,,,,,,,,,,,23.507232817760322,,"rgba(38, 166, 154, 0.5)"
2024-10-01 00:00:00+00:00,28.6907884791,29.1746870889,28.5060271918,29.1746870889,31997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.916208009324137,26.761854284970532,25.019759102247896,24.685968653226052,,,,,,,,,,,,,,,,,23.515604916826756,,"rgba(38, 166, 154, 0.5)"
2024-10-02 00:00:00+00:00,28.3124677479,28.9283387057,28.2508806521,28.7611737315,32146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.925416569647723,26.77385116683817,25.028925440453367,24.695171342705454,,,,,,,,,,,,,,,,,23.523523171873247,,#000000
2024-10-03 00:00:00+00:00,27.9957341124,28.2948714348,27.8021746685,28.1101101475,31600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.927035172581995,26.782336233885214,25.03668397403923,24.703070320086685,,,,,,,,,,,,,,,,,23.53055498083983,,#000000
2024-10-04 00:00:00+00:00,28.3212659044,28.3828530002,28.1409036953,28.1541009302,31234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.932332261391924,26.792273023781497,25.0449522447207,24.711426649007272,,,,,,,,,,,,,,,,,23.537869872697872,,#000000
2024-10-07 00:00:00+00:00,28.2948714348,28.3916511568,28.1541009302,28.3916511568,23406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.93618296566985,26.799626259800213,25.051117925357225,24.71766058195529,,,,,,,,,,,,,,,,,23.543335037962848,,#000000
2024-10-08 00:00:00+00:00,28.3124677479,28.3652566871,28.1981796944,28.2596788086,29927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.941148161766574,26.8089967717852,25.058995823920434,24.725625864728492,,,,,,,,,,,,,,,,,23.550321799663465,,#000000
2024-10-09 00:00:00+00:00,28.6643940095,28.8181857858,28.3740548437,28.3740548437,27941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.949865062352067,26.819545141561065,25.06705668311935,24.733709337003933,,,,,,,,,,,,,,,,,23.557274831172528,,#000000
2024-10-10 00:00:00+00:00,28.7611737315,28.8139626707,28.3740548437,28.6643940095,25993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.958140076200547,26.82941467007398,25.074587698418792,24.741258639723096,,,,,,,,,,,,,,,,,23.56376532511963,,#000000
2024-10-11 00:00:00+00:00,29.1218981496,29.2978612804,28.6748638158,28.7787700445,42955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.978711745280027,26.848865931469398,25.08828574022196,24.754883236001593,,,,,,,,,,,,,,,,,23.57525756664516,,"rgba(38, 166, 154, 0.5)"
2024-10-14 00:00:00+00:00,29.5442096636,29.5618059767,28.9283387057,29.2274760281,27182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27.995080433013108,26.862739332452325,25.097589691947753,24.764088514639568,,,,,,,,,,,,,,,,,23.582921023548366,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,30.0633008995,30.4911552521,29.5618059767,29.8081543598,72374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.05826535849109,26.90905797361709,25.126180415662184,24.792105198840378,,,,,,,,,,,,,,,,,23.605672245882698,,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,30.4042294654,30.5471995092,29.9841174906,30.2480621868,47893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.10344776441489,26.941583687571555,25.145960599335144,24.811438515401644,,,,,,,,,,,,,,,,,23.621275143876343,,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,30.4856124134,30.6615755442,30.0742985952,30.397630848,33206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.135032220081083,26.964399878537996,25.1598379957861,24.82499461797717,,,,,,,,,,,,,,,,,23.632204168758623,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,30.5471995092,30.6439792312,30.2078546114,30.6439792312,25533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.159352918249773,26.98203867486029,25.1705788072309,24.83548372830749,,,,,,,,,,,,,,,,,23.640657083004207,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,30.1864750911,30.5823921354,30.0017138037,30.5735939788,57762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.20771323213521,27.018933636941032,25.193762631783578,24.858191925281417,,,,,,,,,,,,,,,,,23.659118213331677,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,30.0984935256,30.1644796997,29.9753193341,30.1512824649,34467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.23311436084633,27.03937090413156,25.207014902656,24.871209311371707,,,,,,,,,,,,,,,,,23.66979017839475,,"rgba(38, 166, 154, 0.75)"
2024-10-23 00:00:00+00:00,29.7905580467,30.3763753816,29.3594483762,30.1424843083,43071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.2599461938549,27.06256559663328,25.22267298157058,24.88664824611861,,,,,,,,,,,,,,,,,23.682584526485243,,"rgba(38, 166, 154, 0.75)"
2024-10-24 00:00:00+00:00,29.6761820117,29.860943299,29.4430308634,29.860943299,28249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.275093855811427,27.076588043788643,25.23248281641762,24.89635207794828,,,,,,,,,,,,,,,,,23.69069999959174,,"rgba(38, 166, 154, 0.75)"
2024-10-25 00:00:00+00:00,29.3682465328,29.6761820117,29.2626686543,29.6761820117,29652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.288126003357654,27.089880823010443,25.242213899682543,24.906017785342705,,,,,,,,,,,,,,,,,23.698875587954483,,"rgba(38, 166, 154, 0.5)"
2024-10-28 00:00:00+00:00,29.9929156472,30.1248000137,29.3913856845,29.4386317851,32466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.306929474994657,27.106721073213528,25.25382999691081,24.917485619793982,,,,,,,,,,,,,,,,,23.708423723858115,,"rgba(38, 166, 154, 0.5)"
2024-10-29 00:00:00+00:00,29.8257506729,30.2785038085,29.8081543598,30.072099056,23439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.32139181805294,27.119343666031295,25.262424809134714,24.925957150982015,,,,,,,,,,,,,,,,,23.715449427715914,,"rgba(38, 166, 154, 0.5)"
2024-10-30 00:00:00+00:00,30.0369064299,30.3360437522,29.6585856986,29.6585856986,35884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.343573763290838,27.13872027818319,25.275633009747153,24.938973429753535,,,,,,,,,,,,,,,,,23.726243044794114,,"rgba(38, 166, 154, 0.5)"
2024-10-31 00:00:00+00:00,30.0457045864,30.3147522134,29.7817598902,30.0808972126,38081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.366992455828793,27.1592617136967,25.289678341759263,24.952813898063855,,,,,,,,,,,,,,,,,23.737724102221794,,"rgba(38, 166, 154, 0.5)"
2024-11-01 00:00:00+00:00,30.0105119602,30.3272455957,29.7377691075,30.1160898387,32299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.386100467881676,27.176325850594306,25.301471108918015,24.964443296509877,,,,,,,,,,,,,,,,,23.747395111231363,,"rgba(38, 166, 154, 0.5)"
2024-11-04 00:00:00+00:00,29.7201727944,30.0896953691,29.4738244113,30.0369064299,36894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.403965932516613,27.193787638601304,25.314121228796452,24.976972640075772,,,,,,,,,,,,,,,,,23.757942695418695,,"rgba(38, 166, 154, 0.5)"
2024-11-05 00:00:00+00:00,30.1600806214,30.3184474392,29.7594125726,29.7905580467,26552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.419485337705233,27.20774824606151,25.32382899812352,24.9865461935221,,,,,,,,,,,,,,,,,23.765911741975977,,"rgba(38, 166, 154, 0.5)"
2024-11-06 00:00:00+00:00,32.7115460182,32.9666925579,31.5677856679,31.5677856679,168408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.64122863144234,27.3627923850663,25.41429130950621,25.073913652135168,,,,,,,,,,,,,,,,,23.834522044389914,,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,32.2980326608,32.7114580367,31.9461063992,32.561977357,100368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.758954448314782,27.44919379500394,25.466385349226037,25.12433866235742,,,,,,,,,,,,,,,,,23.874441747160805,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,32.6411607659,32.6499589224,32.1308676865,32.2892345043,40189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.805974808446084,27.484029281389983,25.48749319176002,25.14476548228138,,,,,,,,,,,,,,,,,23.890613477748033,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,33.3010225064,33.8086761388,32.7027478617,32.7291423313,51320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.876988920239373,27.534809199164346,25.51731617577317,25.173503314997113,,,,,,,,,,,,,,,,,23.913084899630206,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,33.4329948546,34.1808381605,33.1866464714,33.3802059153,45237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.94229190172331,27.581364727720782,25.54452395257378,25.199690283810124,,,,,,,,,,,,,,,,,23.93349767469577,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,33.5473708896,34.383195761,33.4505911676,33.4505911676,89119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.070931388359796,27.673904858872003,25.59886731408391,25.25198436503203,,,,,,,,,,,,,,,,,23.974261357435697,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,33.0722704364,34.3040123521,32.7995275836,33.7937192727,70375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.15955265344414,27.740384661035403,25.63919823640994,25.290910730452264,,,,,,,,,,,,,,,,,24.004906599444638,,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,33.1162612191,33.2394354107,32.8892687803,33.0722704364,30449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.194050332112745,27.767118613065012,25.655825822107147,25.306997095175987,,,,,,,,,,,,,,,,,24.017667850430247,,"rgba(38, 166, 154, 1.0)"
2024-11-18 00:00:00+00:00,33.2042427845,33.4329948546,33.1133578274,33.1162612191,32178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.23140566120515,27.79596809945052,25.673714021078993,25.3242918305482,,,,,,,,,,,,,,,,,24.031364834108288,,"rgba(38, 166, 154, 1.0)"
2024-11-19 00:00:00+00:00,33.1074630626,33.2482335672,32.9014102364,33.1866464714,35732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.270423509152145,27.82669477554668,25.693050315552355,25.343011945705797,,,,,,,,,,,,,,,,,24.046256533526577,,"rgba(38, 166, 154, 0.75)"
2024-11-20 00:00:00+00:00,33.1866464714,33.2657418987,32.887509149,33.1074630626,31398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.30430582224465,27.853541550646955,25.71002130790963,25.359445447939848,,,,,,,,,,,,,,,,,24.059341442550146,,"rgba(38, 166, 154, 0.75)"
2024-11-21 00:00:00+00:00,33.635352455,33.7321321769,33.0019731656,33.2658298803,32111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.34141199874384,27.882490563612134,25.72809843875978,25.37692107919176,,,,,,,,,,,,,,,,,24.07319024744138,,"rgba(38, 166, 154, 0.75)"
2024-11-22 00:00:00+00:00,34.2688197259,34.5591588918,33.52097642,33.635352455,59836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.41962358274048,27.941936158920356,25.764416284161697,25.411927978397852,,,,,,,,,,,,,,,,,24.10069470673469,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,34.708727553,35.0782501277,33.9345777589,34.3128105086,65773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.510783744555397,28.010731706229162,25.80614369608546,25.452091880372606,,,,,,,,,,,,,,,,,24.132128110010544,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,34.5503607352,34.708727553,34.3128105086,34.6823330833,38046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.561552413248307,28.049580830971966,25.829964392238274,25.47503791914818,,,,,,,,,,,,,,,,,24.150138129682308,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,34.5591588918,34.8055072749,34.4183883871,34.6295441441,42179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.617429069235957,28.092574436844746,25.85643364357468,25.500538143876337,,,,,,,,,,,,,,,,,24.170166757145587,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,34.6647367703,34.7527183357,34.3655994479,34.7527183357,11264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.632141766302844,28.103960580417112,25.863475291382006,25.507323928424924,,,,,,,,,,,,,,,,,24.17550245908584,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,34.4887736394,34.6999293964,34.3128105086,34.6911312399,29434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.6694606840713,28.1330988491074,25.881625172547995,25.52482553771305,,,,,,,,,,,,,,,,,24.189294094067307,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,34.497571796,34.7159420413,34.374485586,34.6471404572,35675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.714197934935395,28.168219793628804,25.903594682960033,25.546014815547316,,,,,,,,,,,,,,,,,24.206007306716277,,"rgba(38, 166, 154, 0.75)"
2024-12-04 00:00:00+00:00,34.2160307867,34.56355797,33.6825105741,34.5063699525,39925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,29.759471110725237,28.20477804006279,25.926985442283492,25.56862468681019,,,,,,,,,,,,,,,,,24.223969969345585,,"rgba(38, 166, 154, 0.75)"
