date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1246,aVWAP_OB_bull_c0_1172,aVWAP_OB_bull_c0_1021,aVWAP_OB_bull_c0_804,aVWAP_OB_bull_c0_589,aVWAP_OB_bull_c0_105,aVWAP_OB_bear_c0_1214,aVWAP_OB_bear_c0_1177,aVWAP_OB_bear_c0_952,aVWAP_OB_bear_c0_872,aVWAP_OB_bear_c0_815,aVWAP_OB_bear_c0_470,aVWAP_OB_bear_c0_465,aVWAP_OB_bear_c0_408,aVWAP_OB_bear_c0_299,aVWAP_OB_bear_c0_281,aVWAP_OB_bear_c0_214,aVWAP_OB_bear_c0_198,aVWAP_OB_bear_c0_178,aVWAP_OB_bear_c0_157,aVWAP_OB_bear_c0_122,aVWAP_QQEMOD_bull_dot_c0_1035,aVWAP_QQEMOD_bull_dot_c0_1094,aVWAP_QQEMOD_bull_dot_c0_1148,aVWAP_QQEMOD_bull_dot_c0_1177,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1054,aVWAP_QQEMOD_bear_dot_c0_1141,aVWAP_QQEMOD_bear_dot_c0_1161,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-11-04 00:00:00+00:00,116.7284682842,117.0773757629,115.5346161885,115.5346161885,194334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-05 00:00:00+00:00,119.0068761569,119.3852095675,117.9475426073,118.3006537905,106194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-08 00:00:00+00:00,118.9729942982,119.1498021121,118.2754315631,118.7042094285,94800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,120.8901358008,121.6636174403,120.562246845,120.6883579818,232855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,118.0568389259,120.89854321,116.8798016485,120.89854321,169583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-11 00:00:00+00:00,117.8298388795,118.5949131098,117.8298388795,118.4183575182,64134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-12 00:00:00+00:00,117.1908757861,118.2590371153,116.6359867838,117.796209243,66298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-15 00:00:00+00:00,115.1730975962,116.7200608751,114.9713197772,116.6191719656,111675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-16 00:00:00+00:00,114.75272714,116.1176700113,114.5514537655,115.4421346882,241287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-17 00:00:00+00:00,115.8877273718,115.8877273718,114.1305788647,114.2650974107,138806,1.0,115.887726,114.13058,136.0,1.0,115.887726,114.13058,136.0,,,,,,115.30201120276666,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-18 00:00:00+00:00,116.4258015557,116.5435052835,115.6035569434,115.702764371,107864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,115.69072888215031,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-19 00:00:00+00:00,118.1409130171,118.3679130635,117.3169869229,117.3169869229,87030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,116.27785114951018,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-22 00:00:00+00:00,116.5350978743,117.5187647419,116.0474681451,117.3169869229,113486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,116.38509584270791,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-23 00:00:00+00:00,114.2909081568,115.9465792356,114.2903196381,115.8961347809,234000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,115.8552207736157,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-24 00:00:00+00:00,116.6612090112,116.6612090112,114.5635604347,114.618208594,120816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,115.87130523654619,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-26 00:00:00+00:00,120.5706542541,120.6210987088,118.4856167912,118.4940242004,832211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,117.91904710654627,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-29 00:00:00+00:00,119.2422836124,119.5185510763,117.997987062,118.0988759715,168397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,118.01251786645355,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-30 00:00:00+00:00,121.579543349,122.0587656691,120.1418763887,120.6463209362,236617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,118.3893391342478,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-01 00:00:00+00:00,122.5716176257,122.5716176257,119.9485059789,120.5538394358,275529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,118.7830845516889,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-02 00:00:00+00:00,122.7145435808,123.164339969,121.8023396908,123.0340251276,328557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,119.25259609914394,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-12-03 00:00:00+00:00,124.6482476795,125.3040255912,121.5879507582,121.983098987,179303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,119.54443318383883,,,,,,,,,,,,,,,,,,,,,,,,,,,123.84674134296667,"rgba(38, 166, 154, 1.0)"
2021-12-06 00:00:00+00:00,122.4875435345,124.7155069525,122.1695753214,124.412840224,462233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,120.04816724626687,,,,,,,,,,,,,,,,,,,,,,,,,,,123.32614939475883,"rgba(38, 166, 154, 1.0)"
2021-12-07 00:00:00+00:00,121.3441358935,122.7805417425,121.070895097,122.0167286235,131864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,120.11314728464285,,,,,,,,,,,,,,,,,,,,,,,,,,,123.05432408292918,"rgba(38, 166, 154, 0.75)"
2021-12-08 00:00:00+00:00,118.8303205653,120.6463209362,118.5444686551,120.5874690723,350780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,120.04119630886233,,,,,,,,,,,,,,,,,,,,,,,,,,,121.89545202071567,"rgba(38, 166, 154, 0.75)"
2021-12-09 00:00:00+00:00,119.3347651128,119.8139874329,118.6285427463,119.2254687942,143460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,120.01250771004614,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59709342834843,"rgba(38, 166, 154, 0.75)"
2021-12-10 00:00:00+00:00,118.9312094748,120.1460800933,118.8093020425,119.9653207971,116316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,119.99179990113753,,,,,,,,,,,,,,,,,,,,,,,,,,,121.40365621698795,#000000
2021-12-13 00:00:00+00:00,121.0414691651,121.3693581209,120.3100245712,120.360469026,167715,-1.0,121.36936,120.31003,0.0,0.0,0.0,0.0,0.0,,,,,,120.02838752641989,,,,,,,,,,,,,,,120.90695061906666,,,,,,,,,,,,121.3499689473571,#000000
2021-12-14 00:00:00+00:00,120.8396913461,121.0414691651,119.3431725219,120.3100245712,118566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,120.03882493752599,,,,,,,,,,,,,,,120.70035144913894,,,,,,,,,,,,121.28310877836422,"rgba(38, 166, 154, 0.75)"
2021-12-15 00:00:00+00:00,119.5785799774,120.8002605973,119.2355576851,119.687876296,120350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,120.03428229161405,,,,,,,,,,,,,,,120.45502742470016,,,,,,,,,,,,121.18822860892602,#000000
2021-12-16 00:00:00+00:00,119.1918391577,119.9180711579,118.8387279745,118.9480242931,209313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,120.00191218772994,,,,,,,,,,,,,,,120.06803004635458,,,,,,,,,,,,120.99230018616412,#000000
2021-12-17 00:00:00+00:00,120.9237654373,121.0666913924,120.2805986393,120.5202097993,674187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,120.09765124297947,,,,,,,,,,,,,,,120.42807646926143,,,,,,,,,,,,120.93298130045976,#000000
2021-12-20 00:00:00+00:00,119.9148763424,121.1213395517,119.715452598,120.8649135735,113966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,120.10085963700647,,,,,,,,,,,,,,,120.41366772178485,,,,,,,,,,,,120.90508611227717,#000000
2021-12-21 00:00:00+00:00,119.3936169767,119.4440614314,117.594431424,118.2249871084,428970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,120.00642164341792,,,,,,,,,,,,,,,120.03854577713031,,,,,,,,,,,,120.625813192969,#000000
2021-12-22 00:00:00+00:00,120.1166541614,120.1334689796,119.3549428947,119.889654115,449619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,119.99658366027487,,,,,,,,,,,,,,,120.00502349163021,,,,,,,,,,,,120.53293053901994,#000000
2021-12-23 00:00:00+00:00,118.8669768691,119.8554229454,118.2840471318,119.8554229454,149637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,119.9735474960809,,,,,,,,,,,,,,,119.94332645016715,,,,,,,,,,,,120.47290831322545,#000000
2021-12-27 00:00:00+00:00,119.1035280669,119.2598208225,118.6215550014,118.7571495273,357725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,119.9221985030303,,,,,,,,,,,,,,,119.82173300818793,,,,,,,,,,,,120.3462442727574,#000000
2021-12-28 00:00:00+00:00,118.5543913578,120.0312311749,118.1977059446,119.9145607449,145933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,119.90135779848619,,,,,,,,,,,,,,,119.77729886339684,,,,,,,,,,,,120.2983266046918,"rgba(239, 83, 80, 1.0)"
2021-12-29 00:00:00+00:00,116.9661190301,117.4307731685,116.6049560406,117.1012911431,181242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,119.82777156861985,,,,,,,,,,,,,,,119.61585659857434,,,,,,,,,,,,120.1655428049441,"rgba(239, 83, 80, 1.0)"
2021-12-30 00:00:00+00:00,118.1404267617,118.1404267617,116.6535335187,117.4561179397,135920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,119.78701699557013,,,,,,,,,,,,,,,119.53350344042622,,,,,,,,,,,,120.09165610355446,"rgba(239, 83, 80, 1.0)"
2021-12-31 00:00:00+00:00,118.2755988747,119.1880106375,117.7264621657,118.0728407052,94223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,119.76925330586825,,,,,,,,,,,,,,,119.50150397574313,,,,,,,,,,,,120.05790132244333,"rgba(239, 83, 80, 1.0)"
2022-01-03 00:00:00+00:00,114.5837105384,117.2449115131,114.5414692531,116.7633608606,502771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,119.49400683572189,,,,,,,,,,,,,,,118.97331196674362,,,,,,,,,,,,119.61592368709157,"rgba(239, 83, 80, 1.0)"
2022-01-04 00:00:00+00:00,113.7980226316,114.2035389706,112.8531695618,113.848712174,194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,118.71586604344266,,,,,,,,,,,,119.40109363559485,"rgba(239, 83, 80, 1.0)"
2022-01-05 00:00:00+00:00,113.1221620666,114.2880215412,113.0038864678,114.2880215412,307139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,118.34571507836823,,,,,,,,,,,,119.08356289028082,"rgba(239, 83, 80, 1.0)"
2022-01-06 00:00:00+00:00,113.7304365751,113.848712174,112.5730253576,112.902507383,316335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,118.00948386844577,,,,,,,,,,,,118.78565317593694,"rgba(239, 83, 80, 1.0)"
2022-01-07 00:00:00+00:00,112.6997492135,113.6290574904,111.9402509036,113.6290574904,151498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,117.84435675175503,,,,,,,,,,,,118.6384095774551,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,113.1475068378,113.2150928943,111.8295787361,112.1675090186,142253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,117.6977510011214,,,,,,,,,,,,118.50597698862767,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,114.0261255723,114.0514703435,113.2953513364,113.3249202361,203681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,117.54370269320754,,,,,,,,,,,,118.35934546450228,"rgba(239, 83, 80, 1.0)"
2022-01-12 00:00:00+00:00,113.5192301486,114.524572739,113.3502650073,114.524572739,584183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,117.1631308316206,,,,,,,,,,,,117.98581210902867,"rgba(239, 83, 80, 0.75)"
2022-01-13 00:00:00+00:00,114.6090553096,114.8118134791,113.4516440921,113.7388848322,615228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,116.88549634262591,,,,,,,,,,,,117.69244592085806,"rgba(239, 83, 80, 0.75)"
2022-01-14 00:00:00+00:00,112.4547497587,113.8571604311,112.1142849991,113.8571604311,146126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,116.79400208521908,,,,,,,,,,,,117.60205460638902,"rgba(239, 83, 80, 0.75)"
2022-01-18 00:00:00+00:00,110.469409349,111.6942376579,110.4609610919,111.3902693688,181991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,116.63305386044223,,,,,,,,,,,,117.45047709434458,"rgba(239, 83, 80, 1.0)"
2022-01-19 00:00:00+00:00,111.6775101089,112.0830264479,110.6891485152,111.0438908293,118832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,116.54321566175905,,,,,,,,,,,,117.36395718873966,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,112.3449224169,112.3449224169,111.4410433938,111.7873374508,211389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,116.40778478084572,,,,,,,,,,,,117.2301837755728,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,114.1528494282,114.5499175102,113.0293157215,113.7473330892,270291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,116.31524503912809,,,,,,,,,,,,117.12678649418667,"rgba(239, 83, 80, 0.75)"
2022-01-24 00:00:00+00:00,112.7504387559,114.7019861373,112.6575079282,114.6512965949,772200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,116.03326977378792,,,,,,,,,,,,116.81979124126839,"rgba(239, 83, 80, 0.75)"
2022-01-25 00:00:00+00:00,112.5476805864,113.9754360299,112.1083712191,113.4600923491,561493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,115.82785805614236,,,,,,,,,,,,116.59866253700366,"rgba(239, 83, 80, 0.75)"
2022-01-26 00:00:00+00:00,110.9932012869,112.8264730694,110.9594082586,112.6068183858,151416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,115.75481469294908,,,,,,,,,,,,116.52408183663078,"rgba(239, 83, 80, 0.75)"
2022-01-27 00:00:00+00:00,113.5276784056,113.8825052022,112.7588870129,112.7588870129,276025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,115.68271552918561,,,,,,,,,,,,116.44120012446562,"rgba(239, 83, 80, 0.75)"
2022-01-28 00:00:00+00:00,113.6290574904,114.0430220864,112.3787154451,112.5899218717,753488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,115.50353049857132,,,,,,,,,,,,116.2331085706817,"rgba(239, 83, 80, 0.75)"
2022-01-31 00:00:00+00:00,112.6828526994,113.3164719791,112.3787154451,112.6406114141,299655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,115.42316488267655,,,,,,,,,,,,116.14339719392113,"rgba(239, 83, 80, 0.5)"
2022-02-01 00:00:00+00:00,112.1590607615,112.8602660977,111.5169932248,112.6575079282,305962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,115.32784292915338,,,,,,,,,,,,116.04057868056184,"rgba(239, 83, 80, 0.75)"
2022-02-02 00:00:00+00:00,112.7588870129,114.1020754033,112.3702671881,112.3702671881,135168,-1.0,114.10207,112.37027,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,113.07707653476666,115.29900289735524,,,,,,,,,,,,116.00701005988044,"rgba(239, 83, 80, 0.5)"
2022-02-03 00:00:00+00:00,111.7113031372,112.0054714481,110.6552710044,111.0016495439,241050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,112.03928611651686,115.21317971306924,,,,,,,,,,,,115.91692452374328,"rgba(239, 83, 80, 0.75)"
2022-02-04 00:00:00+00:00,109.3542394168,110.5792366908,109.0838951908,110.2582029224,754798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,110.45975248621326,114.85092719523892,,,,,,,,,,,,115.5523636885783,"rgba(239, 83, 80, 1.0)"
2022-02-07 00:00:00+00:00,109.6076871286,109.715824819,109.0627745481,109.252860332,232341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,110.28973346539422,114.74461544616095,,,,,,,,,,,,115.44484826362451,"rgba(239, 83, 80, 1.0)"
2022-02-08 00:00:00+00:00,108.5601032529,108.847343993,108.2475177416,108.6868271088,615087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,109.74937474328392,114.43722802579681,,,,,,,,,,,,115.1370765971459,"rgba(239, 83, 80, 1.0)"
2022-02-09 00:00:00+00:00,108.8051027077,109.7259627275,108.5601032529,109.1683777614,1603678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,109.42749270899573,113.81770121243405,,,,,,,,,,,,114.50032373736227,"rgba(239, 83, 80, 1.0)"
2022-02-10 00:00:00+00:00,106.540969815,108.1207938856,106.4564872443,108.0532078291,619551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,109.07536280622531,113.53036856553395,,,,,,,,,,,,114.21141204780034,"rgba(239, 83, 80, 1.0)"
2022-02-11 00:00:00+00:00,108.3742415975,108.8135509648,105.6877803342,107.1492443235,236514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,108.99808216376088,113.43632994482901,,,,,,,,,,,,114.11546832866154,"rgba(239, 83, 80, 1.0)"
2022-02-14 00:00:00+00:00,106.9887274393,108.0109665438,106.4480389873,107.495622863,170080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,108.9298460264283,113.36514733442726,,,,,,,,,,,,114.04324986144182,"rgba(239, 83, 80, 1.0)"
2022-02-15 00:00:00+00:00,105.2568347415,106.1518430947,105.2314899703,105.9411435635,168353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,108.81060711317065,113.27849678723575,,,,,,,,,,,,113.95694683633948,"rgba(239, 83, 80, 1.0)"
2022-02-16 00:00:00+00:00,106.0509709053,106.3973494449,104.8090771171,106.1945912754,119251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,108.73611854779348,113.21987444899327,,,,,,,,,,,,113.89833796972883,"rgba(239, 83, 80, 1.0)"
2022-02-17 00:00:00+00:00,106.9295896398,107.7195016752,106.3393944014,106.7521762415,89062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,108.70503206809978,113.18387814264611,,,,,,,,,,,,113.86170958139365,"rgba(239, 83, 80, 1.0)"
2022-02-18 00:00:00+00:00,108.3488968263,108.4925171964,107.4618298348,107.8420014026,109295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,108.69207450107535,113.14805634116325,,,,,,,,,,,,113.82443692373344,"rgba(239, 83, 80, 0.75)"
2022-02-22 00:00:00+00:00,108.8388957359,108.8388957359,107.6507328627,107.9349322303,100944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,108.68723181605371,113.1176274156018,,,,,,,,,,,,113.79246828001554,"rgba(239, 83, 80, 0.5)"
2022-02-23 00:00:00+00:00,106.7944175268,107.9602770014,106.5859990251,107.765967089,86997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,108.66131361200739,113.08434902473672,,,,,,,,,,,,113.75844905878022,"rgba(239, 83, 80, 0.5)"
2022-02-24 00:00:00+00:00,106.954934411,109.2106190467,106.0932121906,109.0247573913,109998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,108.63598292891969,113.04492633942215,,,,,,,,,,,,113.71788672714985,"rgba(239, 83, 80, 0.5)"
2022-02-25 00:00:00+00:00,106.946486154,107.1427391655,106.2236532797,106.7606244986,71140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,108.61169768110531,113.01681473480811,,,,,,,,,,,,113.68925550240728,"rgba(239, 83, 80, 0.5)"
2022-02-28 00:00:00+00:00,109.8442383264,109.8547141651,108.1461386568,108.1461386568,523271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,108.67026055950836,112.89764170000203,,,,,,,,,,,,113.55957103243959,"rgba(239, 83, 80, 0.5)"
2022-03-01 00:00:00+00:00,111.1199251428,112.1083712191,109.8273418123,110.0216517247,183800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,108.74021006254287,112.8768159173154,,,,,,,,,,,,113.53357827915518,#000000
2022-03-02 00:00:00+00:00,106.3973494449,110.1821686089,106.0256261341,109.6330318998,861977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,108.59248971492163,112.61289014091642,,,,,,,,,,,,113.25898592988082,#000000
2022-03-03 00:00:00+00:00,107.7575188319,108.6023445382,106.8789000975,107.36045075,465657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,108.53993507023662,112.48637098923471,,,,,,,,,,,,113.12594916722267,#000000
2022-03-04 00:00:00+00:00,109.9540656682,110.5623401767,108.9994126201,110.0469964959,533073,-1.0,110.56234,108.99941,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,109.83860615500002,108.62613593738821,112.40984817300378,,,,,,,,,,,,113.03757300815498,#000000
2022-03-07 00:00:00+00:00,109.0585504196,110.3680302643,108.6361375664,108.9233783066,608817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,109.58035824629515,108.67744228044683,112.31221308478108,,,,,,,,,,,,112.92785007230353,#000000
2022-03-08 00:00:00+00:00,107.6814845184,108.1376903998,107.0056239534,107.2675199223,651037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,108.86426393202397,108.60252271322705,112.15679622322003,,,,,,,,,,,,112.76362694469327,#000000
2022-03-09 00:00:00+00:00,106.3128668743,107.3165198133,106.1650223757,107.0394169816,503872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,108.3671206318154,108.4994115696452,112.01819897981167,,,,,,,,,,,,112.6197522971614,"rgba(239, 83, 80, 0.5)"
2022-03-10 00:00:00+00:00,104.3106299505,105.1047661143,103.5925281001,104.6063189476,1040670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,107.11015236803551,108.09954341200452,111.64196633877934,,,,,,,,,,,,112.23886591490589,"rgba(239, 83, 80, 0.5)"
2022-03-11 00:00:00+00:00,104.6992497753,105.3451190278,104.0502546678,104.0740787527,360366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,106.87510055861513,107.99006302158485,111.5261709063915,,,,,,,,,,,,112.12068518386236,"rgba(239, 83, 80, 0.5)"
2022-03-14 00:00:00+00:00,101.7846010888,103.2714943318,101.7846010888,102.6801163374,381204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,106.44569005057883,107.80205224405402,111.36589542275922,,,,,,,,,,,,111.96020362321693,"rgba(239, 83, 80, 0.5)"
2022-03-15 00:00:00+00:00,101.5564981481,103.0670465109,101.0703854367,102.8152884504,255515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,106.1776096489644,107.674558354478,111.25714961905496,,,,,,,,,,,,111.85140046717194,"rgba(239, 83, 80, 1.0)"
2022-03-16 00:00:00+00:00,102.9673570775,103.30528736,100.5680520718,101.8268423741,514255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,105.76426157615626,107.44988034123728,111.0543242401276,,,,,,,,,,,,111.64754400350716,"rgba(239, 83, 80, 1.0)"
