date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1247,aVWAP_OB_bull_c0_1235,aVWAP_OB_bull_c0_1073,aVWAP_OB_bull_c0_1047,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_781,aVWAP_OB_bull_c0_740,aVWAP_OB_bull_c0_717,aVWAP_OB_bull_c0_592,aVWAP_OB_bear_c0_1036,aVWAP_OB_bear_c0_929,aVWAP_OB_bear_c0_690,aVWAP_OB_bear_c0_582,aVWAP_OB_bear_c0_135,aVWAP_OB_bear_c0_42,aVWAP_QQEMOD_bull_dot_c0_1011,aVWAP_QQEMOD_bull_dot_c0_1119,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1221,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1136,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1235,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-14 00:00:00+00:00,10.2549874216,10.2988121542,10.2462224751,10.2988121542,58873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.101240028894727,9.932014627633757,9.819523530624343,9.345494799809025,,,,,9.038511887285248,9.162980231071282,,,,,,,,,,,9.345494799809025,9.205514957348935,#000000
2024-10-15 00:00:00+00:00,10.2742703039,10.3448232331,10.2654511878,10.2742703039,125207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.1059856158345,9.937740431716756,9.825909563401046,9.351604102798833,,,,,9.041664177558092,9.165651194175275,,,,,,,,,,,9.351604102798833,9.2080373326511,#000000
2024-10-16 00:00:00+00:00,10.3536423492,10.3624614653,10.2919085362,10.3183658846,108431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.110766755631811,9.943109877771493,9.831776244110936,9.357059754021904,,,,,9.044470585586122,9.168038055456284,,,,,,,,,,,9.357059754021904,9.210294688821774,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,10.2919085362,10.3536423492,10.2389938394,10.3536423492,107049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.114468325953826,9.94773012492295,9.836975198335542,9.36216291517216,,,,,9.047141402812999,9.17030226545045,,,,,,,,,,,9.36216291517216,9.212433274813733,#000000
2024-10-18 00:00:00+00:00,10.3360041169,10.3448232331,10.3007276524,10.3271850008,73655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.11737120903785,9.95112886356147,9.840732941895409,9.365762631085015,,,,,9.049019895637365,9.171899522715703,,,,,,,,,,,9.365762631085015,9.213943649385929,"rgba(38, 166, 154, 0.5)"
2024-10-21 00:00:00+00:00,10.2566320717,10.3536423492,10.2566320717,10.3007276524,69086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.11953992822353,9.953943505041723,9.843932781094026,9.368981480393375,,,,,9.05072432498187,9.173344268427645,,,,,,,,,,,9.368981480393375,9.21530811121575,#000000
2024-10-22 00:00:00+00:00,10.2522225136,10.3007276524,10.2389938394,10.2830894201,83543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.121714213968762,9.957035888002281,9.847527856798138,9.372739142195474,,,,,9.052737709503317,9.175047339879523,,,,,,,,,,,9.372739142195474,9.216915188972509,#000000
2024-10-23 00:00:00+00:00,10.1596217941,10.2301747232,10.1419835618,10.2213556071,117730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.12286803108343,9.960088409457729,9.851457383340518,9.377471168522485,,,,,9.055361351829267,9.177247908701125,,,,,,,,,,,9.377471168522485,9.218984682642645,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,10.0978879811,10.1684409102,10.0537924004,10.1684409102,198511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.122321142909497,9.9634368850898,9.856485452174777,9.384632427396522,,,,,9.059481135228944,9.180676359293114,,,,,,,,,,,9.384632427396522,9.222198612046418,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,10.0714306327,10.1419835618,10.0361541681,10.1419835618,99656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.121667465358948,9.964794293822878,9.858705387622319,9.388059365633083,,,,,9.061491016602153,9.182344514623624,,,,,,,,,,,9.388059365633083,9.223760636877032,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,10.0802497488,10.1243453295,10.0626115166,10.1067070973,66010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.121310717602945,9.965720410686927,9.860189932258258,9.39032988736508,,,,,9.062825615578769,9.183453263397759,,,,,,,,,,,9.39032988736508,9.224799228793227,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,9.9920585874,10.0626115166,9.9215056583,10.0626115166,131311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.118556879940792,9.966105152808096,9.861859025252702,9.394182050283856,,,,,9.065220207095017,9.185415406673282,,,,,,,,,,,9.394182050283856,9.226626790207382,"rgba(239, 83, 80, 1.0)"
2024-10-30 00:00:00+00:00,9.9479630067,10.0361541681,9.9303247745,10.0361541681,113406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.115899465270008,9.966172124738966,9.863044380288516,9.39735632704856,,,,,9.067232676542877,9.187059318193763,,,,,,,,,,,9.39735632704856,9.228155916279514,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,10.0449732843,10.0537924004,9.9479630067,9.9479630067,105391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.114242726495021,9.966737589136363,9.864561912207611,9.40049930413248,,,,,9.069185730029679,9.188666427731073,,,,,,,,,,,9.40049930413248,9.229655319908296,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,10.0714306327,10.150802678,10.0449732843,10.1243453295,131639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.113733962469523,9.968461822094747,9.867317565149222,9.404844186420334,,,,,9.071802491752633,9.19084268811878,,,,,,,,,,,9.404844186420334,9.23169453702342,"rgba(239, 83, 80, 0.75)"
2024-11-04 00:00:00+00:00,10.1155262134,10.1640313522,10.089068865,10.150802678,95843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.113866523755275,9.970030327152278,9.869581146039511,9.408127850643082,,,,,9.073762292584961,9.192479948054121,,,,,,,,,,,9.408127850643082,9.233231464440886,"rgba(239, 83, 80, 0.75)"
2024-11-05 00:00:00+00:00,10.1684409102,10.1772600264,10.0802497488,10.0802497488,49368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.114074983121867,9.970925340079651,9.870818306026443,9.409852454546648,,,,,9.07478725634733,9.193338319793202,,,,,,,,,,,9.409852454546648,9.234038016501422,"rgba(239, 83, 80, 0.75)"
2024-11-06 00:00:00+00:00,10.0626115166,10.0978879811,10.0185159359,10.0978879811,81862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.11341428012497,9.97168474709101,9.872229927860861,9.41237488411748,,,,,9.076351768708877,9.194635051616695,,,,,,,,,,,9.41237488411748,9.235251328715227,"rgba(239, 83, 80, 0.75)"
2024-11-07 00:00:00+00:00,10.1419835618,10.150802678,10.089068865,10.1067070973,41451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.113499056008932,9.97235603509797,9.873191627330108,9.413777302999419,,,,,9.077196409959381,9.195341381176565,,,,,,,,,,,9.413777302999419,9.23591460732444,"rgba(239, 83, 80, 0.75)"
2024-11-08 00:00:00+00:00,10.1948982587,10.212536491,10.1155262134,10.150802678,70447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.114124325622276,9.97382607087835,9.875109019004887,9.416304459115434,,,,,9.078692947148786,9.196599816526392,,,,,,,,,,,9.416304459115434,9.237098969125762,#000000
2024-11-11 00:00:00+00:00,10.3183658846,10.3271850008,10.2037173748,10.2478129555,62004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.115639470285915,9.975794707766866,9.877382692560989,9.418832060464208,,,,,9.080137180675534,9.19782767767505,,,,,,,,,,,9.418832060464208,9.238259606387205,"rgba(38, 166, 154, 0.5)"
2024-11-12 00:00:00+00:00,10.2522225136,10.3259503245,10.1904887006,10.3095467685,84827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.117343208187206,9.978215757932583,9.880249231746063,9.422159494352359,,,,,9.082063412512612,9.199461534624065,,,,,,,,,,,9.422159494352359,9.239802569391552,"rgba(38, 166, 154, 0.5)"
2024-11-13 00:00:00+00:00,10.2301747232,10.3271850008,10.2301747232,10.2830894201,108730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.119563798435433,9.98132741552457,9.883921119430196,9.426417954715149,,,,,9.084536399583223,9.201560849554843,,,,,,,,,,,9.426417954715149,9.2417856884259,"rgba(38, 166, 154, 0.5)"
2024-11-14 00:00:00+00:00,10.3095467685,10.3183658846,10.1860791425,10.3007276524,91957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.121502122919967,9.983987270733643,9.88704302472235,9.430023585829698,,,,,9.086635421562322,9.203344562256525,,,,,,,,,,,9.430023585829698,9.243471332212186,"rgba(38, 166, 154, 0.5)"
2024-11-15 00:00:00+00:00,10.267215011,10.3382069904,10.267215011,10.267215011,92741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.123656057732873,9.986800004580637,9.890298588249005,9.433712695415064,,,,,9.088779639471142,9.205170285302543,,,,,,,,,,,9.433712695415064,9.245197991743247,"rgba(38, 166, 154, 0.5)"
2024-11-18 00:00:00+00:00,10.1962230317,10.3382069904,10.1873490343,10.3027110007,106924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.12534576868162,9.989453763543086,9.89352440673723,9.437679706556489,,,,,9.091139299798586,9.207170484404706,,,,,,,,,,,9.437679706556489,9.247086266578792,"rgba(38, 166, 154, 0.5)"
2024-11-19 00:00:00+00:00,10.2405930188,10.267215011,10.1873490343,10.2405930188,93744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.126676511068403,9.991654550399733,9.8962330347271,9.441087683149266,,,,,9.093184246322224,9.20890277772986,,,,,,,,,,,9.441087683149266,9.248721164317946,"rgba(38, 166, 154, 0.5)"
2024-11-20 00:00:00+00:00,10.2228450239,10.2760890084,10.2050970291,10.2583410136,62984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.127576711120907,9.99312882168392,9.898044481281714,9.443369530728274,,,,,9.094557634793368,9.210066727841951,,,,,,,,,,,9.443369530728274,9.249819857223374,"rgba(38, 166, 154, 0.5)"
2024-11-21 00:00:00+00:00,10.2139710265,10.2583410136,10.1873490343,10.2583410136,94655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.128718722468216,9.995177462639312,9.900612606337234,9.446710578950333,,,,,9.096588722392983,9.211785823448686,,,,,,,,,,,9.446710578950333,9.251441694507351,#000000
2024-11-22 00:00:00+00:00,10.2050970291,10.2422790783,10.1873490343,10.1873490343,49900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.129255605397411,9.996203229591258,9.901915216834233,9.44844154681087,,,,,9.097648616525323,9.212682285246103,,,,,,,,,,,9.44844154681087,9.252287190214767,#000000
2024-11-25 00:00:00+00:00,10.2494670162,10.3293329929,10.2228450239,10.2938370033,96073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.130955498328195,9.998654209353338,9.90483780963567,9.451993611740958,,,,,9.099785222921895,9.2144996207634,,,,,,,,,,,9.451993611740958,9.25400501996984,#000000
2024-11-26 00:00:00+00:00,10.2760890084,10.3293329929,10.2317190214,10.267215011,60601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.13209763069848,10.000244682656698,9.90671680447952,9.454250667563096,,,,,9.101142561343543,9.215655590970934,,,,,,,,,,,9.454250667563096,9.255098225036873,"rgba(38, 166, 154, 0.5)"
2024-11-27 00:00:00+00:00,10.267215011,10.3204589955,10.1696010394,10.3115849981,161125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.134515420644833,10.003991417826041,9.911271342388963,9.460000429089789,,,,,9.10465505792632,9.21864025127827,,,,,,,,,,,9.460000429089789,9.25791823646405,"rgba(38, 166, 154, 0.5)"
2024-11-29 00:00:00+00:00,10.3115849981,10.3115849981,10.2583410136,10.2938370033,69258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.13587969224278,10.005830710227581,9.913425587833713,9.462574362722172,,,,,9.106212529679171,9.219969084915247,,,,,,,,,,,9.462574362722172,9.259175767108395,"rgba(38, 166, 154, 0.5)"
2024-12-02 00:00:00+00:00,10.4091989697,10.4269469645,10.2405930188,10.3115849981,160698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.140224716804376,10.01095404355588,9.91917108443714,9.468948619394634,,,,,9.11000779260887,9.223225816106956,,,,,,,,,,,9.468948619394634,9.262264645332365,"rgba(38, 166, 154, 0.5)"
2024-12-03 00:00:00+00:00,10.4003249723,10.4358209619,10.2760890084,10.4180729671,152428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.14440719687329,10.015838818031845,9.92462859525305,9.474990894780206,,,,,9.113620453626655,9.226329785828238,,,,,,,,,,,9.474990894780206,9.265210006997926,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,10.4091989697,10.4535689568,10.3027110007,10.3914509749,195432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.149956150952864,10.022214643946521,9.931706583846157,9.482771575435708,,,,,9.118287129972035,9.23034632502424,,,,,,,,,,,9.482771575435708,9.269023770108817,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,10.3382069904,10.4091989697,10.3204589955,10.4003249723,97707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.152271173209112,10.025045189221014,9.934918532058544,9.486474101209955,,,,,9.120548027953715,9.232287892814362,,,,,,,,,,,9.486474101209955,9.270865644624935,"rgba(38, 166, 154, 0.75)"
2024-12-06 00:00:00+00:00,10.3204589955,10.37370298,10.2938370033,10.3648289826,77594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.153837415856199,10.027080979630549,9.937275752832388,9.489302821212561,,,,,9.12229907892774,9.233788605565525,,,,,,,,,,,9.489302821212561,9.272288149787721,"rgba(38, 166, 154, 0.75)"
2024-12-09 00:00:00+00:00,10.3115849981,10.3559549852,10.267215011,10.3293329929,130647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.156152397419625,10.030250133858852,9.94100482604544,9.49392322661853,,,,,9.125192751183308,9.236265354422404,,,,,,,,,,,9.49392322661853,9.27463456941354,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,10.3470809878,10.3559549852,10.3027110007,10.3382069904,65729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.157465005419928,10.031949878548406,9.94297099974367,9.496294900580944,,,,,9.126672182824574,9.237534443915608,,,,,,,,,,,9.496294900580944,9.275837908898257,"rgba(38, 166, 154, 0.5)"
2024-12-11 00:00:00+00:00,10.3204589955,10.4091989697,10.2938370033,10.3825769774,127778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.160045552820149,10.035263977381417,9.946794490886335,9.500899653224211,,,,,9.129551916725806,9.240006452268736,,,,,,,,,,,9.500899653224211,9.278182439121796,"rgba(38, 166, 154, 0.5)"
2024-12-12 00:00:00+00:00,10.3382069904,10.3648289826,10.2849630059,10.3648289826,101842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.161919955222457,10.037754730732075,9.949699853459535,9.50448278099152,,,,,9.131815050753808,9.241947697986713,,,,,,,,,,,9.50448278099152,9.28002298867953,"rgba(38, 166, 154, 0.5)"
2024-12-13 00:00:00+00:00,10.2689898105,10.2868489232,10.1975533597,10.2868489232,74148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.162633367836413,10.039062495198117,9.951357494593147,9.506826619291086,,,,,9.133350153098515,9.243255378818187,,,,,,,,,,,9.506826619291086,9.281259417765547,#000000
2024-12-16 00:00:00+00:00,10.1975533597,10.3225671487,10.1975533597,10.2689898105,91175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.16337917998088,10.040559701171244,9.953290995540302,9.509642810370952,,,,,9.135211962181407,9.244839770895968,,,,,,,,,,,9.509642810370952,9.282756854494723,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,10.1529055779,10.2779193669,10.0546804579,10.2600602542,255463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.16333817163153,10.043049227904802,9.95714316474198,9.516594476851148,,,,,9.140031981589857,9.248908929745992,,,,,,,,,,,9.516594476851148,9.28659022305547,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,10.1082577961,10.1707646906,10.0993282397,10.1350464652,93280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.162980674671136,10.043667234957931,9.95827522028611,9.518957546219752,,,,,9.141719578343118,9.25032797904989,,,,,,,,,,,9.518957546219752,9.287924841439507,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,9.9475257817,10.1082577961,9.8850188872,10.0903986834,215541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.15901369978051,10.04259574602765,9.95861048528983,9.523053430782422,,,,,9.145022585772908,9.253046312842244,,,,,,,,,,,9.523053430782422,9.290458759918971,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,9.9296666689,9.9832440071,9.8760893308,9.956455338,3029455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.105390300370606,10.020919618807651,9.953503144317446,9.568166096943441,,,,,9.186183716533478,9.286700466250958,,,,,,,,,,,9.568166096943441,9.321731328768882,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,9.8939484435,9.9385962253,9.8850188872,9.9296666689,1725908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.081935735182372,10.009577268168972,9.949150622003,9.588241679944966,,,,,9.20706765761994,9.303761690865398,,,,,,,,,,,9.588241679944966,9.337570767627408,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,9.9118075562,9.9475257817,9.8850188872,9.8850188872,55322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.081308306644292,10.009278697751673,9.949050290573373,9.588862756299633,,,,,9.207725337112933,9.30430091013448,,,,,,,,,,,9.588862756299633,9.338072040944866,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,9.9921735634,10.0636100143,9.9207371126,9.9207371126,20206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.0811862706174,10.009259042470608,9.949096224381021,9.589142735754894,,,,,9.2079915042348,9.304522555596055,,,,,,,,,,,9.589142735754894,9.338279450211944,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,9.9653848944,10.0636100143,9.9296666689,10.0636100143,95935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.080572945409013,10.009134033529014,9.949283027850969,9.590447192146362,,,,,9.20924318968889,9.305563855037237,,,,,,,,,,,9.590447192146362,9.339253456820387,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,10.0636100143,10.1350464652,9.9743144507,9.9832440071,64895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.08047326655913,10.0093114838197,9.949650657028782,9.59148313554107,,,,,9.210165245924333,9.306340175247097,,,,,,,,,,,9.59148313554107,9.339983229511736,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,10.1796942469,10.4297218249,10.0368213452,10.1796942469,192537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.08219250879883,10.011523691382282,9.95229873978978,9.59556083126131,,,,,9.213396175119904,9.309115684503086,,,,,,,,,,,9.59556083126131,9.342613716986685,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,10.2422011414,10.2689898105,10.1439760215,10.2689898105,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.082194284259998,10.01152596323776,9.952301452575773,9.595564996086432,,,,,9.213399480094397,9.309118524967596,,,,,,,,,,,9.595564996086432,9.342616409504334,#000000
2025-01-03 00:00:00+00:00,10.2422011414,10.2957784796,10.2332715851,10.2957784796,51044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.082783023417397,10.012222735968296,9.953104440561374,9.596709183939653,,,,,9.214288032120384,9.309885205462768,,,,,,,,,,,9.596709183939653,9.343344301126665,"rgba(38, 166, 154, 1.0)"
2025-01-06 00:00:00+00:00,10.2243420287,10.2868489232,10.1886238033,10.2689898105,3929667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.113756677115319,10.051853248673071,10.000348111663087,9.671511813807959,,,,,9.27696688907042,9.364008509074864,,,,,,,,,,,9.671511813807959,9.394729098693677,"rgba(38, 166, 154, 1.0)"
2025-01-07 00:00:00+00:00,10.1796942469,10.2600602542,10.1529055779,10.2600602542,1332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.113762522780679,10.051862102344467,10.000359382821513,9.67153276588613,,,,,9.276986082735032,9.36402506943026,,,,,,,,,,,9.67153276588613,9.394744811023665,"rgba(38, 166, 154, 1.0)"
2025-01-08 00:00:00+00:00,10.1350464652,10.1975533597,10.1261169088,10.1886238033,69848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.113905190525312,10.05218305418156,10.000815211392467,9.672536069193116,,,,,9.277942687847704,9.36484608130234,,,,,,,,,,,9.672536069193116,9.395522105671498,"rgba(38, 166, 154, 1.0)"
2025-01-10 00:00:00+00:00,10.081469127,10.1082577961,10.0546804579,10.0993282397,71369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.113784842080324,10.052277795871154,10.001060714665645,9.673405098924256,,,,,9.278838341198837,9.365607323821695,,,,,,,,,,,9.673405098924256,9.396239926190933,#000000
2025-01-13 00:00:00+00:00,10.0368213452,10.1618351342,10.0011031198,10.1350464652,124602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.113481068513561,10.052358157864061,10.00140709866277,9.674858489967498,,,,,9.28036836526058,9.366904945566336,,,,,,,,,,,9.674858489967498,9.39746242198992,"rgba(239, 83, 80, 0.5)"
2025-01-14 00:00:00+00:00,10.0278917889,10.1350464652,9.9832440071,10.1350464652,51463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.113309394349047,10.052349755372477,10.001510188528655,9.675428413248627,,,,,9.28098424638756,9.367425843287963,,,,,,,,,,,9.675428413248627,9.397952594318859,"rgba(239, 83, 80, 0.5)"
2025-01-15 00:00:00+00:00,10.0832550383,10.1461630465,10.0562944633,10.1371761882,69839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.113244607451447,10.05248402806695,10.001786472286831,9.676295084288085,,,,,9.281869001236974,9.368179637923644,,,,,,,,,,,9.676295084288085,9.39866407134239,"rgba(239, 83, 80, 0.5)"
2025-01-16 00:00:00+00:00,10.1821104798,10.1821104798,10.0293338883,10.0832550383,114798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.11334970660616,10.052886968829165,10.002410430300696,9.677833500157627,,,,,9.283383238881235,9.36947639661532,,,,,,,,,,,9.677833500157627,9.399890604040182,#000000
2025-01-17 00:00:00+00:00,10.2090710548,10.2450184881,10.0922418966,10.2000841965,85275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.113647634290503,10.053376569220227,10.003051800806638,9.679097172183186,,,,,9.284571919773233,9.370501024358177,,,,,,,,,,,9.679097172183186,9.400862311510433,#000000
2025-01-21 00:00:00+00:00,10.2270447715,10.3169133547,10.1821104798,10.2719790631,46748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.113951836473529,10.053767579983598,10.003518458584693,9.679869428391807,,,,,9.285265633739689,9.371103016157253,,,,,,,,,,,9.679869428391807,9.401434753190072,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,10.2899527797,10.3079264964,10.2000841965,10.2270447715,60944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.114420062804724,10.054339484082,10.004184951461577,9.680915803943982,,,,,9.28619111536487,9.371908128436164,,,,,,,,,,,9.680915803943982,9.402201102535832,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,10.2719790631,10.2719790631,10.2090710548,10.2719790631,45224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.114731502465089,10.054731989322516,10.004649173846456,9.681670047661466,,,,,9.286866267235393,9.372494639968838,,,,,,,,,,,9.681670047661466,9.402759055208913,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,10.2899527797,10.2899527797,10.2000841965,10.2540053464,55239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.115134949288972,10.055231149913178,10.005234434152895,9.682603117157567,,,,,9.287697327642253,9.373217293060224,,,,,,,,,,,9.682603117157567,9.403446783726269,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,10.3079264964,10.3169133547,10.2360316298,10.2719790631,43992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.115514153140106,10.055679057744326,10.005747739012877,9.683378654180386,,,,,9.288376488492744,9.373809440000034,,,,,,,,,,,9.683378654180386,9.40401091220041,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,10.2809659214,10.2899527797,10.2540053464,10.2899527797,35284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.1157959153077,10.056018507246492,10.006140602731847,9.683986920399175,,,,,9.28891401756064,9.37427759512316,,,,,,,,,,,9.683986920399175,9.404456720562063,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,10.2719790631,10.298939638,10.2270447715,10.2809659214,70985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.116327930072288,10.056670344951641,10.00690120420346,9.685188308888518,,,,,9.289983816130022,9.375208583391187,,,,,,,,,,,9.685188308888518,9.405342979982793,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,10.2899527797,10.3348870713,10.2540053464,10.2719790631,67067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.116917057767806,10.057361343858217,10.007690100043327,9.686371318022866,,,,,9.291020278409857,9.37611297003595,,,,,,,,,,,9.686371318022866,9.40620482712491,"rgba(38, 166, 154, 1.0)"
