date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1167,aVWAP_OB_bull_c0_1022,aVWAP_OB_bull_c0_627,aVWAP_OB_bull_c0_610,aVWAP_OB_bull_c0_604,aVWAP_OB_bull_c0_267,aVWAP_OB_bear_c0_1215,aVWAP_OB_bear_c0_1136,aVWAP_OB_bear_c0_1046,aVWAP_OB_bear_c0_1040,aVWAP_OB_bear_c0_987,aVWAP_OB_bear_c0_563,aVWAP_OB_bear_c0_524,aVWAP_QQEMOD_bull_dot_c0_1136,aVWAP_QQEMOD_bull_dot_c0_1167,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1221,aVWAP_QQEMOD_bull_dot_c0_1248,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1146,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1195,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-09-04 00:00:00+00:00,182.3634010033,183.7845683236,181.7120326481,183.0641154459,564604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.17493585391688,161.0099456497779,159.86053969068467,143.18530354985555,,,,,,,,,,,,,,,,,,142.5234855866479,,"rgba(38, 166, 154, 0.75)"
2024-09-05 00:00:00+00:00,182.4719623958,182.6298698758,180.6461571579,182.3634010033,453574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.22560446718907,161.062822358253,159.91416635589044,143.220179050638,,,,,,,,,,,,,,,,,,142.55799210490304,,"rgba(38, 166, 154, 0.5)"
2024-09-06 00:00:00+00:00,180.2316500228,183.2121537084,179.7677968002,182.5509161358,1192791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.3511771563092,161.1950209866685,160.04858327584716,143.30959688458017,,,,,,,,,,,,,,,,,,142.64650500583517,,"rgba(38, 166, 154, 0.5)"
2024-09-09 00:00:00+00:00,182.5805237883,183.5082302335,181.100141163,181.100141163,851519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.44670076385927,161.29455644884627,160.14948778897397,143.37540529321095,,,,,,,,,,,,,,,,,,142.7116164442466,,"rgba(38, 166, 154, 0.5)"
2024-09-10 00:00:00+00:00,182.2647088282,183.0443770109,181.4850406456,182.4719623958,526056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.50478118263047,161.35520176143484,160.21100500004223,143.41581341618263,,,,,,,,,,,,,,,,,,142.75160182447337,,"rgba(38, 166, 154, 0.5)"
2024-09-11 00:00:00+00:00,182.9654232709,183.3503227535,179.8171428877,182.2647088282,812553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.59264837519402,161.44720882828994,160.30441261640837,143.4777103913797,,,,,,,,,,,,,,,,,,142.8128615008232,,"rgba(38, 166, 154, 0.5)"
2024-09-12 00:00:00+00:00,183.557576321,183.8832604986,181.4653022106,182.3041856983,666883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.66789337695488,161.52547390916084,160.38371406189452,143.52957691215227,,,,,,,,,,,,,,,,,,142.86417768130536,,"rgba(38, 166, 154, 0.5)"
2024-09-13 00:00:00+00:00,183.2516305785,184.1102525011,182.9752924884,183.695745366,495081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.724802123271,161.58449356261931,160.44346378998432,143.56845822806613,,,,,,,,,,,,,,,,,,142.90264118820193,,"rgba(38, 166, 154, 0.5)"
2024-09-16 00:00:00+00:00,183.0838538809,184.3964598087,182.1265397832,183.7648298886,477682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.7786750919398,161.64050778201369,160.5002139175807,143.60567279499534,,,,,,,,,,,,,,,,,,142.9394614704583,,"rgba(38, 166, 154, 0.5)"
2024-09-17 00:00:00+00:00,179.0374747051,183.1924152734,178.9782594001,183.0739846634,957128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.86942012928446,161.7374143347316,160.59915837227626,143.67477226761977,,,,,,,,,,,,,,,,,,143.00792010436538,,#000000
2024-09-18 00:00:00+00:00,175.5339024918,179.2891397514,175.0503108342,179.1262976626,1797315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,164.9962426805542,161.88041554968345,160.74737890381837,143.7905535671291,,,,,,,,,,,,,,,,,,143.12287886837325,,"rgba(239, 83, 80, 1.0)"
2024-09-19 00:00:00+00:00,176.8761160721,178.0110760849,175.7608944944,177.3498385122,893584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,165.0596607276912,161.95172232065102,160.821237076963,143.8482654493814,,,,,,,,,,,,,,,,,,143.18017993357176,,"rgba(239, 83, 80, 1.0)"
2024-09-20 00:00:00+00:00,176.8070315496,177.3202308597,175.2970412718,176.6589932871,1732659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,165.17654296687903,162.08434711135348,160.95894961049166,143.958222346521,,,,,,,,,,,,,,,,,,143.28939612249084,,"rgba(239, 83, 80, 1.0)"
2024-09-23 00:00:00+00:00,178.1097682599,178.484798525,176.5504318945,177.5866997323,711466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,165.22903960829868,162.142739964792,161.0192621773638,144.0048725343672,,,,,,,,,,,,,,,,,,143.3357036297329,,"rgba(239, 83, 80, 1.0)"
2024-09-24 00:00:00+00:00,177.0340235521,178.1887219999,175.9928211057,178.1887219999,2377350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,165.39243793328896,162.3268035487452,161.21004006397357,144.15686606873228,,,,,,,,,,,,,,,,,,143.4866618174643,,"rgba(239, 83, 80, 1.0)"
2024-09-25 00:00:00+00:00,178.1393759124,178.4058447849,176.7774238971,177.4090538172,1565386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,165.503912605109,162.4511995301146,161.33865624771877,144.25830621356081,,,,,,,,,,,,,,,,,,143.58738935707532,,"rgba(239, 83, 80, 1.0)"
2024-09-26 00:00:00+00:00,176.185270847,179.6197585377,176.165532412,178.89930566,977655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,165.5700010210217,162.52562383951212,161.41579950325146,144.32050246902435,,,,,,,,,,,,,,,,,,143.64917322612322,,"rgba(239, 83, 80, 1.0)"
2024-09-27 00:00:00+00:00,175.0207031817,176.7428816358,174.9022725717,176.303701457,1166852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,165.6361958776233,162.6029832568726,161.49677589996506,144.39046856304384,,,,,,,,,,,,,,,,,,143.71876142920487,,"rgba(239, 83, 80, 1.0)"
2024-09-30 00:00:00+00:00,176.481347372,176.6096471996,174.3693348266,175.1687414443,1247870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,165.70788677209134,162.68637477130662,161.58396671349493,144.46557946903164,,,,,,,,,,,,,,,,,,143.79346249107178,,"rgba(239, 83, 80, 1.0)"
2024-10-01 00:00:00+00:00,175.4648179693,176.540562677,174.8627957017,175.6128562319,1190164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,165.77401185853077,162.76375472865473,161.66500283418915,144.536434379169,,,,,,,,,,,,,,,,,,143.8639487938916,,"rgba(239, 83, 80, 1.0)"
2024-10-02 00:00:00+00:00,175.2279567493,175.4697525781,174.1719504765,175.0207031817,482067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,165.798750308724,162.79322402471456,161.69600642235775,144.56442895764408,,,,,,,,,,,,,,,,,,143.8918129868773,,"rgba(239, 83, 80, 1.0)"
2024-10-03 00:00:00+00:00,175.7806329294,176.481347372,174.3397271741,175.3661257943,645512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,165.83374364551727,162.83432504021363,161.7390936864714,144.6025450983882,,,,,,,,,,,,,,,,,,143.92973842374462,,"rgba(239, 83, 80, 1.0)"
2024-10-04 00:00:00+00:00,174.102865954,175.4154718818,173.7574433415,175.4154718818,715005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,165.86781516470876,162.87559501059985,161.7826969258855,144.6431459726846,,,,,,,,,,,,,,,,,,143.97017087545325,,"rgba(239, 83, 80, 1.0)"
2024-10-07 00:00:00+00:00,174.4088116966,175.7164830156,172.5139219362,173.7377049065,934317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,165.91083827426806,162.92810009203805,161.83827603335243,144.69565714303064,,,,,,,,,,,,,,,,,,144.0224767967112,,"rgba(239, 83, 80, 1.0)"
2024-10-08 00:00:00+00:00,177.4978767747,177.5965689498,175.1193953567,175.3069104893,886990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,165.96357081376405,162.98854963844326,161.90125403995404,144.7495855912325,,,,,,,,,,,,,,,,,,144.07610491402107,,"rgba(239, 83, 80, 0.75)"
2024-10-09 00:00:00+00:00,179.4421126227,179.5309355802,176.3727859795,177.3498385122,770668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.01618111913325,163.04712505949428,161.96180171324357,144.7987924580716,,,,,,,,,,,,,,,,,,144.1249905289763,,#000000
2024-10-10 00:00:00+00:00,177.4880075572,179.2052514026,176.8958545071,179.1065592276,591282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.0543587974475,163.09006874516388,162.0063170357095,144.83579299654997,,,,,,,,,,,,,,,,,,144.1617647531181,,#000000
2024-10-11 00:00:00+00:00,179.0276054876,179.0276054876,177.7248687773,177.9123839098,510610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.08915701898917,163.12877701606882,162.04632013188206,144.86838385028852,,,,,,,,,,,,,,,,,,144.19414400254752,,#000000
2024-10-14 00:00:00+00:00,179.7776660177,181.0113182055,178.7428785626,179.6197585377,430273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.12124841724784,163.16387101516239,162.08241620753162,144.89681477674847,,,,,,,,,,,,,,,,,,144.2223718408391,,"rgba(38, 166, 154, 0.5)"
2024-10-15 00:00:00+00:00,179.6493661902,181.4356945581,179.4421126227,180.5869418529,608512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.16746986304676,163.2142339396299,162.13416459836748,144.9373252605204,,,,,,,,,,,,,,,,,,144.2625878330647,,"rgba(38, 166, 154, 0.5)"
2024-10-16 00:00:00+00:00,179.4914587102,180.2217808053,178.85982879,179.4322434052,471576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.20142544525478,163.2515678798655,162.17262415246907,144.9680764417233,,,,,,,,,,,,,,,,,,144.29312788175434,,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,180.0441348903,180.4685112429,179.2003167939,180.1329578478,592938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.24508606721102,163.29935843814926,162.2217943316756,145.00708834147943,,,,,,,,,,,,,,,,,,144.3318658704244,,"rgba(38, 166, 154, 0.5)"
2024-10-18 00:00:00+00:00,180.2119115878,180.6856340279,179.6197585377,180.2415192403,370974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.27279471372682,163.3296000847704,162.2528837649299,145.03163919857425,,,,,,,,,,,,,,,,,,144.35624196638273,,"rgba(38, 166, 154, 0.5)"
2024-10-21 00:00:00+00:00,179.3236820126,180.4092959379,177.9814684323,180.1033501953,489824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.30676416112516,163.3671588899032,162.29163716041015,145.06314256386153,,,,,,,,,,,,,,,,,,144.38753849958633,,"rgba(38, 166, 154, 0.5)"
2024-10-22 00:00:00+00:00,178.9782594001,179.1657745326,177.2856885985,178.2676757399,382707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.33162559233028,163.39497874332304,162.32043774412662,145.0871686605024,,,,,,,,,,,,,,,,,,144.4114184125217,,"rgba(38, 166, 154, 0.5)"
2024-10-23 00:00:00+00:00,178.0012068674,179.3434204476,177.8729070398,178.2479373049,1117393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.4032165583286,163.4752433390252,162.4035779936226,145.15697238578892,,,,,,,,,,,,,,,,,,144.4808053827263,,#000000
2024-10-24 00:00:00+00:00,176.224747717,178.2479373049,172.7458485475,177.1524541622,1220397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.46328765456394,163.54645091124695,162.47843855972263,145.22679031843273,,,,,,,,,,,,,,,,,,144.55033491327424,,#000000
2024-10-25 00:00:00+00:00,173.5008436864,176.3579821533,173.3824130764,175.2575644018,780072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.49585139619705,163.58663284176214,162.52111040040728,145.26931906004367,,,,,,,,,,,,,,,,,,144.59273377988106,,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,174.5963268291,174.9910955292,173.5008436864,173.5008436864,719321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.52545174561664,163.62324974940861,162.5600219389482,145.30835760808512,,,,,,,,,,,,,,,,,,144.6316574539209,,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,178.0702913899,179.5408047977,174.4186809141,175.0700492692,986909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.58101022976354,163.68691580415765,162.62637129538842,145.36722538011009,,,,,,,,,,,,,,,,,,144.69023247982102,,"rgba(239, 83, 80, 0.75)"
2024-10-30 00:00:00+00:00,175.3957334468,177.7988879086,175.3019758805,176.7083393746,852171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.6233267125223,163.73671621663374,162.67863843785906,145.41601665089368,,,,,,,,,,,,,,,,,,144.7388238584043,,"rgba(239, 83, 80, 0.75)"
2024-10-31 00:00:00+00:00,174.4384193491,176.1951400645,173.9350892565,175.3759950118,1118867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.67077634286977,163.79467693752656,162.74005053364596,145.47712567487034,,,,,,,,,,,,,,,,,,144.79974654210307,,"rgba(239, 83, 80, 0.75)"
2024-11-01 00:00:00+00:00,174.6456729166,175.7510252769,174.2410349991,175.4549487518,554994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.69417617131126,163.8232630855377,162.7703411171658,145.5073673693775,,,,,,,,,,,,,,,,,,144.82989787490015,,"rgba(239, 83, 80, 0.75)"
2024-11-04 00:00:00+00:00,175.3167797068,176.264224587,174.5963268291,175.1490030093,548545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.71861527990362,163.8526773420993,162.801394126895,145.53771777897362,,,,,,,,,,,,,,,,,,144.86014745655217,,"rgba(239, 83, 80, 0.75)"
2024-11-05 00:00:00+00:00,176.441870502,176.560301112,175.153937618,175.6819407544,657182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.74992703707966,163.8897236422642,162.84033486212144,145.5747994398435,,,,,,,,,,,,,,,,,,144.89709029395257,,"rgba(239, 83, 80, 0.75)"
2024-11-06 00:00:00+00:00,177.0537619872,179.5802816677,174.7641035267,178.85982879,2244939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.86756588338832,164.02568981409956,162.98238857289755,145.70526130739148,,,,,,,,,,,,,,,,,,145.02698457248977,,#000000
2024-11-07 00:00:00+00:00,179.831946714,180.1186496527,176.9253720942,178.0425249243,1252905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,166.943542199697,164.11076893781927,163.07052075679758,145.78180757152052,,,,,,,,,,,,,,,,,,145.1031218233623,,#000000
2024-11-08 00:00:00+00:00,181.9476166753,182.8274981078,178.9520652815,179.9308097963,869788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.00564609115412,164.17826157340846,163.1398464398302,145.83838402581455,,,,,,,,,,,,,,,,,,145.15932885114935,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,183.2526093618,183.8012994686,182.491363628,182.6594308679,814011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.07113186086795,164.2480703299138,163.21114859260047,145.89406056637185,,,,,,,,,,,,,,,,,,145.2145920808933,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,185.4671424054,185.6895843406,183.5491986087,183.5491986087,747677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.13718851161872,164.31752467563396,163.28179767305733,145.9474064412744,,,,,,,,,,,,,,,,,,145.26750396477362,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,185.3682793231,186.1591839815,184.54771574,184.8838502198,691776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.19943103008762,164.38278710533947,163.3481272410838,145.99721084132054,,,,,,,,,,,,,,,,,,145.31689663786278,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,181.6411411202,185.9812304334,180.7414870712,185.1408942338,812731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.26174091080273,164.44961240972583,163.41650556887433,146.05175220339112,,,,,,,,,,,,,,,,,,145.37105505409926,,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,181.4137560309,182.1155850522,180.4053525914,180.8700090782,1312102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.351825408074,164.54787576159717,163.5175519528633,146.13594016987747,,,,,,,,,,,,,,,,,,145.45472371459726,,"rgba(38, 166, 154, 0.75)"
2024-11-18 00:00:00+00:00,183.8952193967,184.0632866367,180.8700090782,181.6015958873,1005643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.42806854570767,164.62967013773883,163.6012578086314,146.20317300983166,,,,,,,,,,,,,,,,,,145.52149261526742,,"rgba(38, 166, 154, 0.75)"
2024-11-19 00:00:00+00:00,185.3682793231,185.921912584,182.4221594704,183.1537462795,1088286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.51831143456235,164.72516683395338,163.69858982471368,146.27886650441263,,,,,,,,,,,,,,,,,,145.5966128125291,,"rgba(38, 166, 154, 0.75)"
2024-11-20 00:00:00+00:00,184.4093074247,186.3865690709,183.2427230535,186.1888429062,861816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.58955512268486,164.80055522953472,163.77542679343264,146.3387664054238,,,,,,,,,,,,,,,,,,145.65606132339641,,"rgba(38, 166, 154, 0.75)"
2024-11-21 00:00:00+00:00,186.8611118659,187.3257683528,183.1982346665,184.3401032671,753173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.65536753065885,164.86964605113187,163.8456769490068,146.39248095524852,,,,,,,,,,,,,,,,,,145.70934859976552,,"rgba(38, 166, 154, 0.75)"
2024-11-22 00:00:00+00:00,187.7113343737,188.6060452686,187.4031781462,187.8398563807,1097430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.76147915905898,164.9795844901407,163.95700956010575,146.47466657337642,,,,,,,,,,,,,,,,,,145.7908165515441,,"rgba(38, 166, 154, 0.75)"
2024-11-25 00:00:00+00:00,190.6179089935,190.8650666993,187.4493472056,188.324285484,1256796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.89200464409487,165.1136488634085,164.092407890282,146.57231791998294,,,,,,,,,,,,,,,,,,145.88756210746203,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,191.0529065557,192.0365942246,189.35246154,190.0148441915,951290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,167.9950289716139,165.21895277957947,164.19859682172412,146.6479382388831,,,,,,,,,,,,,,,,,,145.96245735109576,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,190.9837023981,192.6149432561,190.8255214664,191.280291645,583629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,168.05959559156736,165.2847888658444,164.2649354058227,146.6948966429285,,,,,,,,,,,,,,,,,,146.0089581913518,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,190.2817745137,191.3000642614,190.0247304997,190.4300691372,587509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,168.12164110341496,165.34836528695178,164.3290960906125,146.7410786099509,,,,,,,,,,,,,,,,,,146.05470731242798,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,188.6604199639,190.8255214664,187.9683783877,190.3015471302,787825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,168.1992012135392,165.42846049477689,164.4101244831116,146.80090183783724,,,,,,,,,,,,,,,,,,146.11400328459453,,"rgba(38, 166, 154, 0.75)"
2024-12-03 00:00:00+00:00,189.3623478483,189.7083686363,188.0771277783,188.9372365943,920172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,168.28863126989742,165.52093120764013,164.50370961255797,146.8703934283067,,,,,,,,,,,,,,,,,,146.18289024575196,,"rgba(38, 166, 154, 0.75)"
2024-12-04 00:00:00+00:00,188.838373512,189.4908698552,188.5193423454,189.1053038343,771972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,168.3627106827835,165.59762567383945,164.58135871665993,146.92837936206845,,,,,,,,,,,,,,,,,,146.24037811520066,,"rgba(38, 166, 154, 0.75)"
2024-12-05 00:00:00+00:00,188.1364456277,189.0410428308,187.5333808256,188.363830717,743165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,168.43107448959094,165.66874678729877,164.65347336739353,146.98310666328746,,,,,,,,,,,,,,,,,,146.2946540193143,,"rgba(38, 166, 154, 0.75)"
2024-12-06 00:00:00+00:00,188.1858771688,189.3722341565,187.8200837643,188.1463319359,671060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,168.49309130096654,165.73321380747618,164.71882506677716,147.03266544090653,,,,,,,,,,,,,,,,,,146.3438027391848,,"rgba(38, 166, 154, 0.75)"
2024-12-09 00:00:00+00:00,184.1522634107,189.0113839061,183.7864700062,188.5417842651,1034437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,168.5745954126365,165.81968154459364,164.80702637197433,147.103663570471,,,,,,,,,,,,,,,,,,146.41430243513284,,"rgba(38, 166, 154, 0.75)"
2024-12-10 00:00:00+00:00,183.6777206157,184.8739639116,182.9856790395,184.6070335893,769339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,168.6283597687256,165.87769778712914,164.86650679557965,147.15383410324532,,,,,,,,,,,,,,,,,,146.4641676398027,,#000000
2024-12-11 00:00:00+00:00,182.7385213338,185.0716900762,182.6495445597,184.3302169589,986456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,168.69513145317055,165.95006652941927,164.9407985461811,147.2173354585543,,,,,,,,,,,,,,,,,,146.52729884676785,,"rgba(239, 83, 80, 1.0)"
2024-12-12 00:00:00+00:00,182.1453428399,183.5442554546,181.7993220519,183.1438599712,720804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,168.74030218917432,165.99960649025684,164.9918311419109,147.26233269162822,,,,,,,,,,,,,,,,,,146.57206053419694,,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,177.904116609,182.1502859941,177.4691190469,181.2555750992,2051332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,168.83659474443263,166.11091737536572,165.10819902859117,147.3777501461105,,,,,,,,,,,,,,,,,,146.6871171459113,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,176.0553769699,179.0904735967,175.9169686547,178.0524112325,1523982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,168.89232534841267,166.17896960735627,165.18037477286953,147.4571863618568,,,,,,,,,,,,,,,,,,146.76643943780576,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,174.2560688719,176.6386691555,173.8803891592,175.9070823465,1447815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,168.93110068454916,166.23049212658876,165.23614305414176,147.52693687119034,,,,,,,,,,,,,,,,,,146.83622006632214,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,172.6742595551,176.0454906617,172.6446006304,174.6218622765,1403740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,168.9611813695377,166.2734130914867,165.28333382554808,147.59143431801826,,,,,,,,,,,,,,,,,,146.900821847159,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,172.1502852188,174.2807846425,171.8339233555,172.4073292328,1144181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,168.9802366650385,166.3032784455411,165.3167892936677,147.6417079139714,,,,,,,,,,,,,,,,,,146.9512352769916,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,172.2985798423,173.188347583,171.2550800086,172.1502852188,1875714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,169.0069182879603,166.34784131614393,165.3672917948584,147.722033530166,,,,,,,,,,,,,,,,,,147.03183897443677,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,169.1151885921,171.9624453625,168.0672399196,171.9031275131,2997220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,169.01603900013487,166.38770051578766,165.4173327903797,147.83616227169728,,,,,,,,,,,,,,,,,,147.14674704159154,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,170.7365431419,170.9540419229,168.3440565501,169.2634832155,453617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,169.01797605015014,166.39418138926504,165.4253218533178,147.85356482446744,,,,,,,,,,,,,,,,,,147.16426377087856,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,169.8665480176,170.6722821384,169.7874575517,170.0346152575,469076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,169.02016641608736,166.40103824566037,165.43372850885984,147.8716105707787,,,,,,,,,,,,,,,,,,147.1824262094734,,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,169.3228010649,170.8057472995,168.7592814958,169.6787081612,445592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,169.0213260991707,166.4066890997416,165.44087020246346,147.88835674008914,,,,,,,,,,,,,,,,,,147.19929246681343,,"rgba(239, 83, 80, 1.0)"
2024-12-30 00:00:00+00:00,169.2239379826,170.0346152575,167.6915602069,168.1858756184,782336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,169.02119964926757,166.41458374446273,165.45142579007347,147.91682444476442,,,,,,,,,,,,,,,,,,147.22799273018308,,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,169.62927662,169.62927662,168.3638291665,169.0163255097,1178796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,169.022129992146,166.42741793814335,165.46821390447462,147.960028490593,,,,,,,,,,,,,,,,,,147.27153869513432,,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,167.9584905291,170.6475663678,167.8497411385,170.3806360456,1204946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,169.02109611773267,166.43859745418257,165.48345149540253,148.00320518062253,,,,,,,,,,,,,,,,,,147.31508678181672,,"rgba(239, 83, 80, 1.0)"
