date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1145,aVWAP_OB_bull_c0_1118,aVWAP_OB_bull_c0_1103,aVWAP_OB_bull_c0_623,aVWAP_OB_bull_c0_382,aVWAP_OB_bull_c0_351,aVWAP_OB_bear_c0_1237,aVWAP_OB_bear_c0_1064,aVWAP_OB_bear_c0_656,aVWAP_OB_bear_c0_487,aVWAP_OB_bear_c0_313,aVWAP_OB_bear_c0_159,aVWAP_QQEMOD_bull_dot_c0_986,aVWAP_QQEMOD_bull_dot_c0_1113,aVWAP_QQEMOD_bull_dot_c0_1156,aVWAP_QQEMOD_bull_dot_c0_1191,aVWAP_QQEMOD_bull_dot_c0_1237,aVWAP_QQEMOD_bear_dot_c0_1103,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_QQEMOD_bear_dot_c0_1252,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-31 00:00:00+00:00,0.9334,1.02,0.92,1.0,14909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4529528914821332,2.2517556026427163,2.304737269007181,3.023816287854338,,,,,,,,,,,,3.023816287854338,#000000
2024-08-01 00:00:00+00:00,1.02,1.02,0.9335,0.96,14481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.452583349953012,2.2512188156307595,2.30449137365981,3.0236228559403204,,,,,,,,,,,,3.0236228559403204,"rgba(38, 166, 154, 1.0)"
2024-08-02 00:00:00+00:00,1.01,1.04,0.97,1.02,16455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4521782328350246,2.2506169066137747,2.3042153667904373,3.0234047766405303,,,,,,,,,,,,3.0234047766405303,"rgba(38, 166, 154, 1.0)"
2024-08-05 00:00:00+00:00,1.02,1.02,0.947,1.01,18947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4517011792619317,2.249918440979551,2.3038950129188462,3.0231523597886567,,,,,,,,,,,,3.0231523597886567,"rgba(38, 166, 154, 1.0)"
2024-08-06 00:00:00+00:00,1.03,1.04,0.97,1.02,9637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.451468303285115,2.249568478868986,2.303734331306595,3.023025115779864,,,,,,,,,,,,3.023025115779864,"rgba(38, 166, 154, 1.0)"
2024-08-07 00:00:00+00:00,1.03,1.04,1.0,1.04,13921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4511400099009457,2.249067381826281,2.3035040896550694,3.022842250056021,,,,,,,,,,,,3.022842250056021,"rgba(38, 166, 154, 1.0)"
2024-08-08 00:00:00+00:00,1.0442,1.05,0.98,1.03,21409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4506377603795886,2.24829842650341,2.3031505513726134,3.0225612843714247,,,,,,,,,,,,3.0225612843714247,"rgba(38, 166, 154, 1.0)"
2024-08-09 00:00:00+00:00,1.04,1.04,0.99,1.04,21267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4501383760316395,2.247534654257367,2.3027991671206087,3.0222820649468476,,,,,,,,,,,,3.0222820649468476,"rgba(38, 166, 154, 1.0)"
2024-08-12 00:00:00+00:00,1.03,1.05,1.02,1.03,9416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4499228170837082,2.2471995567436034,2.3026448682345833,3.022159083310925,,,,,,,,,,,,3.022159083310925,"rgba(38, 166, 154, 1.0)"
2024-08-13 00:00:00+00:00,1.06,1.06,0.9901,1.03,22660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4494091631035404,2.2463961226648936,2.302274679663267,3.02186368605607,,,,,,,,,,,,3.02186368605607,"rgba(38, 166, 154, 1.0)"
2024-08-14 00:00:00+00:00,1.04,1.06,1.04,1.06,5359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4492908017235684,2.2462078338062517,2.302187852400289,3.0217941893043903,,,,,,,,,,,,3.0217941893043903,"rgba(38, 166, 154, 1.0)"
2024-08-15 00:00:00+00:00,1.09,1.1,1.04,1.06,36643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4485435120758612,2.2449541203727255,2.301608657378406,3.0213263411092792,,,,,,,,,,,,3.0213263411092792,"rgba(38, 166, 154, 1.0)"
2024-08-16 00:00:00+00:00,1.08,1.1,1.075,1.1,14166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4482618722825706,2.2444736132270227,2.301386412494495,3.021146308462342,,,,,,,,,,,,3.021146308462342,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,1.1,1.12,1.08,1.11,11131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.448050003872929,2.2441012125775157,2.3012139922735004,3.021005966232605,,,,,,,,,,,,3.021005966232605,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,1.09,1.13,1.03,1.13,18360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4476843932485686,2.2434785460902344,2.3009257578060645,3.0207725158960557,,,,,,,,,,,,3.0207725158960557,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,1.065,1.09,1.06,1.09,11434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4474497943435631,2.2430872113011286,2.3007446045628672,3.020626283885743,,,,,,,,,,,,3.020626283885743,"rgba(38, 166, 154, 0.75)"
2024-08-22 00:00:00+00:00,1.07,1.09,1.0106,1.09,15724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4471149649882593,2.2425426817628042,2.3004925716307634,3.020423695104331,,,,,,,,,,,,3.020423695104331,"rgba(38, 166, 154, 0.75)"
2024-08-23 00:00:00+00:00,1.0,1.07,0.9792,1.07,26717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4464885061516655,2.2415870665370385,2.3000506441328823,3.020072475738123,,,,,,,,,,,,3.020072475738123,"rgba(38, 166, 154, 0.75)"
2024-08-26 00:00:00+00:00,1.0,1.054,1.0,1.01,7769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4463073573172962,2.2413098265016345,2.299922353826174,3.0199704497766007,,,,,,,,,,,,3.0199704497766007,#000000
2024-08-27 00:00:00+00:00,1.0,1.0,0.98,1.0,9793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.446066095317455,2.240953495108886,2.2997575666077745,3.0198402741640527,,,,,,,,,,,,3.0198402741640527,"rgba(239, 83, 80, 0.5)"
2024-08-28 00:00:00+00:00,0.9954,1.01,0.87,0.942,16290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4456344773252965,2.2403446599810453,2.2994762329295724,3.0196200478151995,,,,,,,,,,,,3.0196200478151995,"rgba(239, 83, 80, 1.0)"
2024-08-29 00:00:00+00:00,0.975,1.05,0.915,1.04,7562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4454432197485299,2.2400669726887936,2.2993477712420876,3.01951890014349,,,,,,,,,,,,3.01951890014349,"rgba(239, 83, 80, 1.0)"
2024-08-30 00:00:00+00:00,0.979,1.0,0.92,1.0,38165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4444520731857227,2.238652185117853,2.2986931016720162,3.0190051467178707,,,,,,,,,,,,3.0190051467178707,"rgba(239, 83, 80, 1.0)"
2024-09-03 00:00:00+00:00,0.96,1.0,0.93,0.98,12675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4441217497069856,2.238181907920706,2.29847533196832,3.018834331357588,,,,,,,,,,,,3.018834331357588,"rgba(239, 83, 80, 1.0)"
2024-09-04 00:00:00+00:00,1.015,1.03,0.97,0.97,3304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4440431743304825,2.2380633821977063,2.298420348651803,3.0187907119719535,,,,,,,,,,,,3.0187907119719535,"rgba(239, 83, 80, 0.75)"
2024-09-05 00:00:00+00:00,1.03,1.04,0.94,1.04,13877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4437122082021312,2.237565143158332,2.2981891689231113,3.0186073769372994,,,,,,,,,,,,3.0186073769372994,"rgba(239, 83, 80, 0.5)"
2024-09-06 00:00:00+00:00,1.015,1.03,1.0,1.03,3161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4436388833368625,2.237452779276092,2.2981369950911885,3.018565862000857,,,,,,,,,,,,3.018565862000857,#000000
2024-09-09 00:00:00+00:00,0.9033,1.03,0.9033,1.03,16049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.443206714630042,2.2368502043822853,2.2978578265707656,3.018347802171418,,,,,,,,,,,,3.018347802171418,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,0.8977,0.9208,0.88425,0.9208,7322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.442992142435511,2.2365659875512853,2.2977262995887715,3.018246191399123,,,,,,,,,,,,3.018246191399123,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,0.87,0.9065,0.87,0.8977,6660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4427903718888853,2.2363039448071684,2.297605080162669,3.0181529575910524,,,,,,,,,,,,3.0181529575910524,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,0.8701,0.93,0.87,0.87,13808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.442378372052316,2.2357641357666567,2.297355221710272,3.0179603961652184,,,,,,,,,,,,3.0179603961652184,"rgba(239, 83, 80, 1.0)"
2024-09-13 00:00:00+00:00,0.92,0.92,0.8695,0.88,8981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4421170924539828,2.235416689665468,2.2971942725197203,3.0178359419444822,,,,,,,,,,,,3.0178359419444822,"rgba(239, 83, 80, 1.0)"
2024-09-16 00:00:00+00:00,0.87,0.9,0.87,0.9,24395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4413782057315798,2.234457443771381,2.2967500131102505,3.0174942594736893,,,,,,,,,,,,3.0174942594736893,"rgba(239, 83, 80, 1.0)"
2024-09-17 00:00:00+00:00,0.9099,0.94,0.85,0.85,4408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4412496426709507,2.2342868127750686,2.296670899271258,3.01743310818352,,,,,,,,,,,,3.01743310818352,"rgba(239, 83, 80, 0.75)"
2024-09-18 00:00:00+00:00,0.91,0.9128,0.8911,0.9128,1539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4412051576711293,2.234227457616277,2.296643372022216,3.0174118058321855,,,,,,,,,,,,3.0174118058321855,"rgba(239, 83, 80, 0.75)"
2024-09-19 00:00:00+00:00,0.88,0.88005,0.88,0.88005,2460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4411308048546831,2.23413083656315,2.2965985955327746,3.0173773594586546,,,,,,,,,,,,3.0173773594586546,"rgba(239, 83, 80, 0.75)"
2024-09-20 00:00:00+00:00,0.8259,0.8889,0.8016,0.8889,11598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.440754793860931,2.2336616294130005,2.29638138772727,3.0172118409077058,,,,,,,,,,,,3.0172118409077058,"rgba(239, 83, 80, 0.75)"
2024-09-23 00:00:00+00:00,0.8309,0.855,0.8282,0.8411,31252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4397426391341974,2.23239817794232,2.295796113407177,3.0167658024489548,,,,,,,,,,,,3.0167658024489548,"rgba(239, 83, 80, 0.75)"
2024-09-24 00:00:00+00:00,0.8203,0.84,0.8158,0.8399,2338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4396654641394329,2.2323028917654777,2.2957519669225976,3.016732247156628,,,,,,,,,,,,3.016732247156628,"rgba(239, 83, 80, 1.0)"
2024-09-25 00:00:00+00:00,0.892,0.9,0.8211,0.85,4606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4395247798026485,2.232121301861014,2.2956677043373364,3.0166675217707906,,,,,,,,,,,,3.0166675217707906,"rgba(239, 83, 80, 0.75)"
2024-09-26 00:00:00+00:00,0.803,0.902,0.8,0.902,27258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4386409612636133,2.231019232261859,2.295156640470465,3.016278129824166,,,,,,,,,,,,3.016278129824166,"rgba(239, 83, 80, 0.75)"
2024-09-27 00:00:00+00:00,0.919,0.919,0.828,0.857,35916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4375835363139386,2.2296254840472747,2.294508522304197,3.0157778850360106,,,,,,,,,,,,3.0157778850360106,"rgba(239, 83, 80, 0.75)"
2024-09-30 00:00:00+00:00,0.95,0.95,0.870001,0.9073,16512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4371293758216235,2.229002233895523,2.2942180999002595,3.0155517286189526,,,,,,,,,,,,3.0155517286189526,#000000
2024-10-01 00:00:00+00:00,0.98,0.99,0.907963,0.95,14069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4367701018192756,2.228486288285225,2.293977236814881,3.0153623851071667,,,,,,,,,,,,3.0153623851071667,#000000
2024-10-02 00:00:00+00:00,0.98,0.98,0.915,0.92,21634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.436217555968762,2.227693115962774,2.2936067555453907,3.0150711584577343,,,,,,,,,,,,3.0150711584577343,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,1.0,1.0,0.9057,0.98,21037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4356929598559647,2.2269289913004227,2.293249454369985,3.0147894560317314,,,,,,,,,,,,3.0147894560317314,"rgba(38, 166, 154, 1.0)"
2024-10-04 00:00:00+00:00,1.01,1.03,0.98,1.0,20776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4352181885372606,2.226198077788442,2.292906918818655,3.014516503426257,,,,,,,,,,,,3.014516503426257,"rgba(38, 166, 154, 1.0)"
2024-10-07 00:00:00+00:00,1.02,1.02,0.96,1.01,18782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.43478322460647,2.225534459700815,2.292595811262116,3.0142689925165955,,,,,,,,,,,,3.0142689925165955,"rgba(38, 166, 154, 1.0)"
2024-10-08 00:00:00+00:00,0.99,1.0,0.9705,1.0,8712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.434575661390333,2.2252235808789123,2.292450085932997,3.0141534553059994,,,,,,,,,,,,3.0141534553059994,"rgba(38, 166, 154, 1.0)"
2024-10-09 00:00:00+00:00,0.9799,0.99025,0.9405,0.99,7381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4343934390169988,2.224956787081657,2.292325078664039,3.0140547776944255,,,,,,,,,,,,3.0140547776944255,"rgba(38, 166, 154, 1.0)"
2024-10-10 00:00:00+00:00,0.936751,0.99,0.93,0.99,5044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4342641781032748,2.22477192210449,2.292238504566173,3.0139867565108376,,,,,,,,,,,,3.0139867565108376,"rgba(38, 166, 154, 0.75)"
2024-10-11 00:00:00+00:00,0.9789,0.979,0.93,0.9368,8382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4340541523276915,2.2244673422309544,2.292095777084175,3.0138742996456487,,,,,,,,,,,,3.0138742996456487,"rgba(38, 166, 154, 0.75)"
2024-10-14 00:00:00+00:00,0.93001,0.9789,0.93,0.96,9641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.433804451237129,2.2241126639145303,2.2919296334133703,3.0137439370646244,,,,,,,,,,,,3.0137439370646244,#000000
2024-10-15 00:00:00+00:00,0.8998,0.98,0.8312,0.98,15350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4333726900092458,2.2235295368984738,2.291656812036931,3.0135321333433245,,,,,,,,,,,,3.0135321333433245,#000000
2024-10-16 00:00:00+00:00,0.88,0.9163,0.84,0.9163,5067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4332236285917768,2.223333531764436,2.291565162683489,3.013461401735495,,,,,,,,,,,,3.013461401735495,"rgba(239, 83, 80, 0.5)"
2024-10-17 00:00:00+00:00,0.8991,0.97,0.86,0.891,8392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.432990691716539,2.223016497860581,2.291416721436574,3.013345963259734,,,,,,,,,,,,3.013345963259734,"rgba(239, 83, 80, 1.0)"
2024-10-18 00:00:00+00:00,0.9,0.939,0.9,0.9001,3365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.432897936222203,2.2228897368141918,2.2913573509858938,3.01329975123732,,,,,,,,,,,,3.01329975123732,"rgba(239, 83, 80, 1.0)"
2024-10-21 00:00:00+00:00,0.918,0.918,0.85,0.9105,9194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4326360681465473,2.222538850314039,2.2911930837201804,3.0131724371290254,,,,,,,,,,,,3.0131724371290254,"rgba(239, 83, 80, 1.0)"
2024-10-22 00:00:00+00:00,0.9159,0.94,0.86,0.94,10624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4323393947974805,2.2221366622758647,2.291004670062187,3.0130260323730758,,,,,,,,,,,,3.0130260323730758,"rgba(239, 83, 80, 0.5)"
2024-10-23 00:00:00+00:00,0.908,0.908,0.879,0.879,4162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4322217275615998,2.22197833703513,2.2909305011045804,3.0129684936363224,,,,,,,,,,,,3.0129684936363224,"rgba(239, 83, 80, 0.5)"
2024-10-24 00:00:00+00:00,0.94,0.94,0.885,0.885,6527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4320453621406823,2.221734497435192,2.290816151164295,3.012879261194068,,,,,,,,,,,,3.012879261194068,#000000
2024-10-25 00:00:00+00:00,0.9,0.93,0.85,0.885,45699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.43074557721903,2.219992653369676,2.289999503916634,3.0122462487393418,,,,,,,,,,,,3.0122462487393418,"rgba(239, 83, 80, 0.5)"
2024-10-28 00:00:00+00:00,0.85,0.8994,0.85,0.8994,13127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4303547664347187,2.2194830387646447,2.289760590021204,3.0120621816840565,,,,,,,,,,,,3.0120621816840565,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,0.8549,0.8994,0.85,0.8925,15055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4299085184017788,2.2188997528155823,2.2894869991935805,3.0118512797185115,,,,,,,,,,,,3.0118512797185115,"rgba(239, 83, 80, 1.0)"
2024-10-30 00:00:00+00:00,0.82,0.8994,0.82,0.8994,10914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4295730171616412,2.2184704521615077,2.2892857099053914,3.011696871371656,,,,,,,,,,,,3.011696871371656,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,0.848,0.882,0.821904,0.882,21469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4289188846160044,2.2176293184237577,2.2888910596453553,3.0113937825304187,,,,,,,,,,,,3.0113937825304187,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,0.8001,0.87,0.755001,0.82,41330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.427572027574078,2.2159629819560656,2.288109617735031,3.0107991361167494,,,,,,,,,,,,3.0107991361167494,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,0.87,0.87,0.79,0.792,29416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4266709097773176,2.214808792475784,2.287567071282856,3.010382817274621,,,,,,,,,,,,3.010382817274621,"rgba(239, 83, 80, 0.75)"
2024-11-05 00:00:00+00:00,0.8596,0.89,0.81,0.89,8405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4264182911383607,2.2144817336643032,2.28741318350273,3.010264433813809,,,,,,,,,,,,3.010264433813809,"rgba(239, 83, 80, 0.75)"
2024-11-06 00:00:00+00:00,1.0,1.0,0.8204,0.87,48736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4251793544645803,2.212709302453932,2.2865755699055246,3.009605903277928,,,,,,,,,,,,3.009605903277928,#000000
2024-11-07 00:00:00+00:00,1.0,1.0,0.9051,0.94,32109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.424413854889791,2.2115701015770366,2.2860358490607173,3.009178184947295,,,,,,,,,,,,3.009178184947295,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,0.999,1.0,0.911101,1.0,35111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4235827659102793,2.2103284445163327,2.285446919189815,3.0087110644956687,,,,,,,,,,,,3.0087110644956687,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,0.9998,1.0,0.91,0.93,88083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4215106732315672,2.207224150255995,2.2839716750114714,3.0075400826948977,,,,,,,,,,,,3.0075400826948977,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,1.0,1.0,0.91,0.9849,109736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4189559166217822,2.203378619583966,2.282138494311033,3.0060831724186974,,,,,,,,,,,,3.0060831724186974,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,0.886,1.0,0.828,1.0,37704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.417958024110586,2.20199315484411,2.281478512194001,3.0055670289897507,,,,,,,,,,,,3.0055670289897507,"rgba(38, 166, 154, 0.75)"
2024-11-14 00:00:00+00:00,1.05,1.05,0.9,0.9449,89319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4160456461767168,2.1989631390205404,2.2800256496068445,3.0044007586058052,,,,,,,,,,,,3.0044007586058052,"rgba(38, 166, 154, 0.75)"
2024-11-15 00:00:00+00:00,0.9501,1.01,0.9501,1.01,45595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.415006406734399,2.1973838083481696,2.2792679570786114,3.0037970479931,,,,,,,,,,,,3.0037970479931,"rgba(38, 166, 154, 0.75)"
2024-11-18 00:00:00+00:00,1.01,1.01,0.95,0.9505,17775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.414620666669731,2.196779194658979,2.278977305311654,3.0035640970990825,,,,,,,,,,,,3.0035640970990825,"rgba(38, 166, 154, 0.75)"
2024-11-19 00:00:00+00:00,0.98,1.0104,0.92,1.01,31110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4139157143730414,2.195705052503872,2.278461083045377,3.0031524921815658,,,,,,,,,,,,3.0031524921815658,"rgba(38, 166, 154, 0.75)"
2024-11-20 00:00:00+00:00,0.967,0.98,0.9111,0.95,43177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4129027317735148,2.1941962221306675,2.2777357642876903,3.00257661305384,,,,,,,,,,,,3.00257661305384,"rgba(38, 166, 154, 0.75)"
2024-11-21 00:00:00+00:00,0.97,0.97,0.91,0.94,8365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4127058450840086,2.193903693914274,2.277595048525222,3.0024649342240806,,,,,,,,,,,,3.0024649342240806,"rgba(38, 166, 154, 0.75)"
2024-11-22 00:00:00+00:00,0.92,0.97,0.92,0.97,36871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4118150560835108,2.192602130956946,2.276968935384882,3.001969627507676,,,,,,,,,,,,3.001969627507676,#000000
2024-11-25 00:00:00+00:00,0.955,0.96,0.901472,0.96,11191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.411546569575993,2.192208294201834,2.2767793203258986,3.0018194971333356,,,,,,,,,,,,3.0018194971333356,#000000
2024-11-26 00:00:00+00:00,0.92,0.97,0.911101,0.92,19147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4110829433730936,2.1915322890282805,2.2764537852501063,3.001562047654082,,,,,,,,,,,,3.001562047654082,#000000
2024-11-27 00:00:00+00:00,0.94,0.98,0.91,0.97,24047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4105136652160373,2.190690806405375,2.2760480958972846,3.0012403096492695,,,,,,,,,,,,3.0012403096492695,#000000
2024-11-29 00:00:00+00:00,0.927,0.97,0.91,0.94,6757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4103513312858327,2.1904531091482475,2.275933489594727,3.001149585405908,,,,,,,,,,,,3.001149585405908,#000000
2024-12-02 00:00:00+00:00,0.94,0.955,0.900201,0.94,23070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4097933348981602,2.1896396908019122,2.2755411963359813,3.0008393016708528,,,,,,,,,,,,3.0008393016708528,#000000
2024-12-03 00:00:00+00:00,0.92,0.920001,0.9,0.920001,24750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4091731639877545,2.1887554583193554,2.2751148309468374,3.00050356665653,,,,,,,,,,,,3.00050356665653,#000000
2024-12-04 00:00:00+00:00,0.9179,0.939,0.904588,0.904588,3597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4090844614878477,2.18862777291265,2.2750532138468373,3.000454949564484,,,,,,,,,,,,3.000454949564484,"rgba(239, 83, 80, 1.0)"
2024-12-05 00:00:00+00:00,0.92,0.939,0.90001,0.91,6076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.4089344464485196,2.188412006520009,2.2749490804085917,3.000372798831541,,,,,,,,,,,,3.000372798831541,"rgba(239, 83, 80, 1.0)"
