date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1102,aVWAP_OB_bull_c0_622,aVWAP_OB_bull_c0_607,aVWAP_OB_bull_c0_347,aVWAP_OB_bear_c0_1211,aVWAP_OB_bear_c0_1176,aVWAP_OB_bear_c0_1045,aVWAP_OB_bear_c0_1027,aVWAP_OB_bear_c0_825,aVWAP_OB_bear_c0_345,aVWAP_QQEMOD_bull_dot_c0_1045,aVWAP_QQEMOD_bull_dot_c0_1105,aVWAP_QQEMOD_bull_dot_c0_1142,aVWAP_QQEMOD_bull_dot_c0_1176,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1160,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-11-19 00:00:00+00:00,74.5478955843,74.9136171617,73.9153949428,74.7060454556,2018453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.04005740492909,83.96033925208053,83.679847066117,80.44705700852995,,,76.18988063821901,77.89954044180858,83.89057486984977,,,77.26987194695513,,,,74.53459333689446,,,,,80.0943358499917,84.14732102300998,#000000
2025-11-20 00:00:00+00:00,74.1821740069,75.2398012712,73.7966836956,74.7950047582,1882929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.93369060121455,83.93169854817499,83.65265542735254,80.4341092972086,,,76.16837008103428,77.86443489372047,83.85163284163357,,,76.98265828466079,,,,74.53123205304674,,,,,80.08233459957545,84.10811062744881,#000000
2025-11-21 00:00:00+00:00,75.7241352521,76.3369660034,74.5182424834,74.5380112173,3321765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.8917370349848,83.88748168270533,83.61083697985502,80.41562230092308,,,76.15499754173048,77.82370789583277,83.79176340764624,,,76.76373572969975,,,,74.57517307670672,,,,,80.06543982474709,84.04760072190322,#000000
2025-11-24 00:00:00+00:00,75.3682980417,75.8822851234,75.1903794365,75.4276042434,1580416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.87251416330693,83.8664921135754,83.5909788385057,80.40679291905379,,,76.14837619313532,77.80444585484662,83.76342295451038,,,76.67806491032037,,,,74.59379593542447,,,,,80.05736436889548,84.01895590847738,#000000
2025-11-25 00:00:00+00:00,78.7388671738,78.8871326781,76.2974285356,76.3567347373,3051101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.04643013539958,83.83822932447575,83.56461985711712,80.39842100958226,,,76.18233160121255,77.80710187943181,83.72556426533517,,,76.82606090560726,,,,74.72294747994782,,,,,80.0503061779955,83.98018974439815,"rgba(38, 166, 154, 1.0)"
2025-11-26 00:00:00+00:00,78.2545331929,79.1144731181,78.2446488259,78.7784046416,860987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.10327407888802,83.8310644641846,83.55797150737615,80.39661566191883,,,76.1946270540883,77.81030906580446,83.71600821565406,,,76.87948491954671,,,,74.7636354610223,,,,,80.04886132025996,83.97035797957533,"rgba(38, 166, 154, 1.0)"
2025-11-28 00:00:00+00:00,78.3929143303,78.679560972,78.0963833216,78.2743019268,474388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.13165880148017,83.82701468221893,83.55420793130548,80.39554321875745,,,76.20092174584995,77.81170651249455,83.71060770684393,,,76.90501344374934,,,,74.78481892871662,,,,,80.04798840801229,83.96480858854954,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,77.2957495981,78.7190984398,77.2562121303,78.3731455964,1910486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.20905406476297,83.80887556615032,83.53725657738153,80.38987736658868,,,76.21868823515611,77.81118035581072,83.68639624598556,,,76.95932088607563,,,,74.85314081969398,,,,,80.04314477760006,83.94004776888247,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,78.2841862938,78.338550312,77.8295054138,78.0370771199,1881512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.29603119314403,83.79227253135942,83.52178948393461,80.38515206750048,,,76.24017109496464,77.81436769403277,83.6643142652756,,,77.02969385146326,,,,74.92614060340593,,,,,80.03921268207844,83.91739534504563,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,79.1045887511,79.4011197598,78.4324517981,78.6301391372,1397724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.38244845515317,83.78180392176607,83.51212060887248,80.3829516913752,,,76.26261196841247,77.82243507100874,83.65047217343977,,,77.111647680784,,,,74.99171830837876,,,,,80.03757928857124,83.90308354300865,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,78.0766145877,79.0057450816,77.8493729914,78.7882890085,866226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.42017835000735,83.77443858027225,83.50526793956665,80.3809433340744,,,76.27295735106718,77.82452098273775,83.64071224062351,,,77.14208721176439,,,,75.02466554201246,,,,,80.0359313377597,83.89305635044084,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,79.7964944381,80.7453936659,79.7075351355,80.1029098137,1790185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5625525997144,83.7641974622236,83.4959759321327,80.38034808523656,,,76.31232378665091,77.84429253353203,83.62732481507439,,,77.28871089910872,,,,75.12635983311003,,,,,80.03602425454797,83.87899106220407,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,77.9580021842,79.5098477964,77.8888116155,79.4110041268,1697502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.62972305100395,83.7502596098033,83.48302314875268,80.37670057627014,,,76.33308493175143,77.84929716432492,83.60892438202694,,,77.34123076375009,,,,75.18857443951391,,,,,80.03307395205731,83.8600602385434,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,77.7603148451,79.2232011546,77.6367602581,78.8080577425,1452638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.676278197271,83.73784031745119,83.47145325510539,80.37319343457038,,,76.34851290096896,77.85179778377845,83.59253719056387,,,77.37342082972908,,,,75.23612811230637,,,,,80.0301672784059,83.84323416529395,"rgba(38, 166, 154, 0.75)"
2025-12-10 00:00:00+00:00,79.2825073564,79.4604259616,77.997539652,78.2940706607,1565088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.74524130482526,83.72622353597303,83.46071014410191,80.370655997287,,,76.37106795904226,77.85973992512652,83.57729461877102,,,77.43275432612815,,,,75.29751077365883,,,,,80.02825573077108,83.82747635571299,"rgba(38, 166, 154, 0.75)"
2025-12-11 00:00:00+00:00,77.8492741477,78.9019592285,77.7504304781,78.8179421094,2427812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.81013368492391,83.70553636876555,83.44142634311758,80.36473032072273,,,76.39523903314411,77.86326706789268,83.55009321886158,,,77.47417327270665,,,,75.3699412699675,,,,,80.02332698036338,83.79954861957498,"rgba(38, 166, 154, 0.75)"
2025-12-12 00:00:00+00:00,77.8888116155,78.3830299633,77.3451714329,77.8591585147,1093862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.8315338238068,83.69577229928281,83.43230056275097,80.36171401196029,,,76.40414096509473,77.86331370687516,83.53726017854702,,,77.48403924513437,,,,75.39807816060924,,,,,80.02076338051562,83.78640142126942,"rgba(38, 166, 154, 0.75)"
2025-12-15 00:00:00+00:00,78.2743019268,78.8574795772,78.0568458538,78.3039550277,933078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.85796935930102,83.68821616062571,83.42527100063015,80.35968707250109,,,76.41432940012388,77.86564077806726,83.52736727707716,,,77.50292023745747,,,,75.4265608129795,,,,,80.01911347025256,83.77622203575602,"rgba(38, 166, 154, 0.75)"
2025-12-16 00:00:00+00:00,78.1062676886,78.1754582573,77.3797667173,78.1161520555,1083288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.87776872296301,83.67862934725899,83.41631077903918,80.35673033147508,,,76.4230232505406,77.86574934790215,83.5147947284421,,,77.51193738071846,,,,75.45340397091013,,,,,80.0166026410545,83.76333841457063,"rgba(38, 166, 154, 0.75)"
2025-12-17 00:00:00+00:00,78.3434924955,78.9859763477,77.8986959825,78.1359207894,1030390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.90529117976077,83.67035962054189,83.40861738160811,80.35451785218719,,,76.4341135514431,77.86834524184502,83.50399291246622,,,77.53153227295002,,,,75.48376165153554,,,,,80.01480424397108,83.7522205501773,"rgba(38, 166, 154, 0.75)"
2025-12-18 00:00:00+00:00,78.5807173025,79.351697925,78.462104899,78.8871326781,1204659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.94423987762323,83.66143615972108,83.4003499032624,80.35245328653082,,,76.44944487264435,77.87350731092208,83.49238133374102,,,77.5630606259024,,,,75.52308513332548,,,,,80.01321472638709,83.74022233660416,"rgba(38, 166, 154, 0.75)"
2025-12-19 00:00:00+00:00,79.0452825494,79.3220448242,78.5115267338,78.7487515407,1001707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.97814260423024,83.65428640837153,83.39373818483456,80.35091859707484,,,76.46290861212586,77.87849812709078,83.48310010545775,,,77.59138014659932,,,,75.55665727354541,,,,,80.01207135866379,83.73061413535433,"rgba(38, 166, 154, 0.75)"
2025-12-22 00:00:00+00:00,79.6185758329,79.816263172,78.8377108433,78.9760919807,1082725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.02182370239684,83.64734511671374,83.38736024057779,80.34981620265172,,,76.47997759414908,77.88613726336204,83.47413676474434,,,77.63069025611337,,,,75.5970690004123,,,,,80.01138258819306,83.7212791896543,"rgba(38, 166, 154, 1.0)"
2025-12-23 00:00:00+00:00,79.1935480537,79.7858193218,78.9662076138,79.6778820346,1083653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.06209373799896,83.64024194078819,83.38082233110445,80.34858587893987,,,76.4962401428104,77.89317124332578,83.46496493055085,,,77.66609062378983,,,,75.63555047542451,,,,,80.01056718700266,83.7117407285081,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,79.2429698885,79.5296165303,78.9563232468,79.2034324207,318760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.07330037846728,83.6381221341728,83.37886908628842,80.34819927824996,,,76.50086672332465,77.89512273450234,83.46222788093843,,,77.67577857606513,,,,75.6464995662544,,,,,80.01030282416603,83.70889685423873,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,79.4505415946,79.5691539981,79.0749356503,79.5691539981,559871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.09379787732475,83.63450697609042,83.37554385073723,80.34759573045737,,,76.5093148414669,77.8988454949062,83.45756775099703,,,77.69381088571927,,,,75.66621698215394,,,,,80.00991263538891,83.7040467274502,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,79.4208884937,79.9447599424,79.1836636868,79.8558006398,995104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.13171065375154,83.62832409157448,83.36987004859728,80.34668998415081,,,76.52499845144959,77.90609517770987,83.44961679891202,,,77.72775082948637,,,,75.70216612917272,,,,,80.00938296222058,83.69575305319492,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,78.3929143303,79.2528542555,78.2940706607,79.1045887511,1230799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.16047630695718,83.61909011219097,83.36129653920858,80.34440162041726,,,76.53859684243308,77.91017746434389,83.43766185373461,,,77.74843762805847,,,,75.73578156387978,,,,,80.00757617255476,83.68341478152921,"rgba(38, 166, 154, 0.75)"
2025-12-31 00:00:00+00:00,77.8986959825,78.541080991,77.6219337077,78.5016423668,806435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.1710456443769,83.61229903441682,83.3549522437296,80.34235394797821,,,76.54479444375198,77.91057477015133,83.4288417156514,,,77.75239353563907,,,,75.75274550344153,,,,,80.00585156864565,83.67436248028426,#000000
2026-01-02 00:00:00+00:00,76.7026875808,78.234764459,75.8526320225,77.9876552851,1421518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.1659355757859,83.59804148314178,83.34152689288558,80.33706200286937,,,76.54761347976502,77.9043933377732,83.41024305735684,,,77.7318476324712,,,,75.76795438662295,76.93002802076668,,,,80.00115294481316,83.65541181652917,"rgba(239, 83, 80, 1.0)"
2026-01-05 00:00:00+00:00,79.7174195024,80.1523316485,77.5823962399,77.6120493407,1534696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2103507500241,83.58782055025826,83.33209395275608,80.3350790164745,,,76.56801770599569,77.91281844525521,83.39712289668375,,,77.7691136800836,,,,,78.08288117934447,,,,79.99975269403843,83.64178779435365,#000000
2026-01-06 00:00:00+00:00,80.8640060694,81.3779931511,80.4686313911,80.6366656294,1748112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.30214944091179,83.58081196419187,83.32588338992133,80.33615928682909,,,76.60638464894593,77.93567112578292,83.38840469779565,,,77.86016253907016,,,,,79.13102999295039,,,,80.00144455506023,83.6323869823957,"rgba(38, 166, 154, 0.5)"
2026-01-07 00:00:00+00:00,80.0831410798,81.5460273893,79.7371882363,81.1901901789,1292095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.35903720542306,83.57479204089483,83.32046792144173,80.336326611305,,,76.63139758657009,77.94982263364462,83.38084485210737,,,77.91471334597628,80.45545223513334,,,,79.41641345035163,,,,80.00207186858242,83.62434568712978,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,79.6877664016,80.1721003824,78.7586359077,78.8970170451,1129348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.39288580550426,83.56800987165965,83.31424334845337,80.33535092708911,,,76.64782210159034,77.95758789074283,83.37221015468374,,,,80.02825745435398,,,,79.4359213184794,,,,80.00151390097082,83.6153285874403,"rgba(38, 166, 154, 0.5)"
2026-01-09 00:00:00+00:00,79.2034324207,79.7075351355,77.9431756338,79.4208884937,1399976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.42231051469254,83.5584112778826,83.30535777259068,80.33325340440442,,,76.66383776197695,77.96356943802083,83.35992581025637,,,,79.63374402821685,,,,79.35635704248494,,,,79.99994599956545,83.60260085674138,"rgba(38, 166, 154, 0.5)"
2026-01-12 00:00:00+00:00,79.9249912085,80.7058561981,79.5691539981,80.270944052,1002173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.45757345118926,83.55322206754516,83.30064286767653,80.3329644901339,,,76.68068977072889,77.972592041876,83.35338798683304,,,,79.72369024435496,,,,79.43106943990963,,,,80.00001723500677,83.59570678231995,"rgba(38, 166, 154, 0.5)"
2026-01-13 00:00:00+00:00,78.0766145877,80.6168968955,76.984392039,80.3203658868,1941236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.48531512927151,83.53888739566413,83.28731018915622,80.32924890432032,,,76.69853975486808,77.97742749075415,83.33502336303759,,,,79.38955699200173,,,,79.28351645201603,,,,79.99704386129451,83.57675757282534,#000000
2026-01-14 00:00:00+00:00,79.1836636868,79.3418135581,78.0519036703,78.7141562564,1252173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.50727220427672,83.53023866548439,83.27929265719419,80.32726505348559,,,76.71170124403695,77.98208998015814,83.32399095354057,,,,79.30670928501385,,,,79.24174336901187,,,,79.99553103217619,83.56533595550047,#000000
2026-01-15 00:00:00+00:00,78.7487515407,78.7833468251,77.8690428816,78.6597922381,1125593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.52086593209818,83.52184118030097,83.27147325249894,80.32501128113049,,,76.72126087954857,77.98438432193795,83.31325330245261,,,,79.20333403970035,,,,79.17876960175813,,,,79.99370655448806,83.55426459406736,#000000
2026-01-16 00:00:00+00:00,78.0864989546,79.2726229894,78.0469614868,79.2726229894,1480172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.53819660310124,83.51084425111416,83.26123272572224,80.32205845598286,,,76.733686296405,77.9873787620525,83.29920996012373,,,,79.1009696544828,,,,79.11019603818441,,,,79.99131653967113,83.53978325892557,#000000
2026-01-20 00:00:00+00:00,78.1458051564,78.9563232468,77.3599979834,77.6960664599,1872210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.55211758981727,83.49613929675657,83.24749596084396,80.31770516560772,,,76.74634709906033,77.98867203858273,83.28041381815622,,,,78.9590848535249,,,,79.00611501730556,,,,79.98768171336735,83.52045488107503,#000000
2026-01-21 00:00:00+00:00,80.6762030972,81.022057097,79.826147539,79.9447599424,2829590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.64977044290029,83.48379375874124,83.23640527008682,80.3182813282879,,,76.79635235736842,78.01787753591671,83.26519140064697,,,,79.24510792144797,,,,79.2183136402138,,,,79.98923325873085,83.50420423631275,#000000
2026-01-22 00:00:00+00:00,80.0831410798,81.1901901789,79.9744130433,79.9941817772,1015035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.68216662426865,83.47925349101762,83.23231491188521,80.31838717882067,,,76.81353020881285,78.02780795835007,83.2595901579515,,,,79.31783980313917,,,,79.27607885960776,,,,79.98968906375107,83.49823930414667,"rgba(38, 166, 154, 0.5)"
2026-01-23 00:00:00+00:00,79.361582292,79.579038365,78.6597922381,79.4999634294,939406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6984435642821,83.47340053633069,83.22691027996169,80.31726627084619,,,76.82396689747027,78.03228377834385,83.25221790672111,,,,79.31144070126582,,,,79.27283368995383,,,,79.98890923568439,83.49056991327248,#000000
2026-01-26 00:00:00+00:00,79.8558006398,80.4785157581,79.7569569703,79.826147539,637363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.71528657272349,83.47020836791648,83.22400600298013,80.31707132591376,,,76.83345226401963,78.0374462647279,83.24825303552764,,,,79.33701807229082,,,,79.29417964338788,,,,79.98893703719351,83.48638596214533,"rgba(38, 166, 154, 0.5)"
2026-01-27 00:00:00+00:00,79.9348755755,80.1177363642,79.5197321633,79.7075351355,1020924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.73978610944172,83.46485098101812,83.21911355389506,80.31657151520359,,,76.84771370305131,78.04494723819236,83.24158211885572,,,,79.3650748494929,,,,79.3185034510947,,,,79.98879614354558,83.47937079542977,"rgba(38, 166, 154, 0.5)"
2026-01-28 00:00:00+00:00,79.4900790624,79.6976507685,78.8871326781,79.1836636868,1077730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.75909349119857,83.45843253877425,83.2131996908047,80.31547272172863,,,76.86015068343855,78.05063647794861,83.2335339221357,,,,79.36470937768854,,,,79.32023798158437,,,,79.98808375224002,83.47097810789052,"rgba(38, 166, 154, 0.5)"
2026-01-29 00:00:00+00:00,80.2116378502,80.4192095563,79.2232011546,80.2511753181,1392900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.79237988950854,83.45136235503567,83.20675494073885,80.31493391002054,,,76.87981628079478,78.06121874692761,83.22476574249242,,,,79.40287893839589,,,,79.35390322538258,,,,79.98803018802235,83.46173847177957,"rgba(38, 166, 154, 0.5)"
2026-01-30 00:00:00+00:00,80.043603612,80.9826184728,79.7075351355,80.6366656294,1224547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.82468187120725,83.44568900136336,83.20161860099623,80.31484251292619,,,76.89853037642423,78.07185341617071,83.2177830051409,,,,79.44842012295794,,,,79.39380119153236,,,,79.98835864944441,83.45433075985382,"rgba(38, 166, 154, 0.5)"
2026-02-02 00:00:00+00:00,78.462104899,79.2232011546,78.234764459,78.7289828068,1448462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.83719105029392,83.43565328344276,83.19228170728483,80.31227263666963,,,76.90991239195665,78.07510812611737,83.20513081096513,,,,79.3997952717863,,,,79.35587141863891,,,,79.98631984644192,83.44125410627416,#000000
2026-02-03 00:00:00+00:00,76.4358096729,77.8393897807,76.0602037286,77.107946626,2234546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.81271200305517,83.41427509644802,83.17209269680838,80.30392733065496,,,76.90860029597852,78.06374979392113,83.17784525539314,,,,79.17720852050587,,,,79.17020528989816,76.77846772740001,,,79.97885429243483,83.41345154057534,"rgba(239, 83, 80, 1.0)"
2026-02-04 00:00:00+00:00,78.1458051564,78.7487515407,77.5230900381,77.7504304781,3056530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.82272160569298,83.39120531705555,83.15051582602457,80.2969572387136,,,76.92517686103568,78.06464332903568,83.14875254275671,,,,79.0691921921936,,,,,77.56453971521817,,,79.97301662591306,83.38351813781024,"rgba(239, 83, 80, 1.0)"
2026-02-05 00:00:00+00:00,77.4637838364,78.2397066425,77.1524262773,77.3649401668,2947560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.81686136152705,83.36696204463011,83.12773933516146,80.28866659624576,,,76.93406935979195,78.05960827729561,83.11813091009375,,,,78.93690104664273,,,,,77.58389493959186,,,79.96583388999647,83.3521383287018,"rgba(239, 83, 80, 1.0)"
2026-02-06 00:00:00+00:00,77.9184647164,77.9728287346,76.5445377095,76.5445377095,2088676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.8101159448198,83.34949039423238,83.1113054982607,80.28251627430738,,,76.9389729212781,78.05499735967335,83.09608925727082,,,,78.84837875490224,,,,,77.56260137176729,,,79.96046852664239,83.32957019626527,"rgba(239, 83, 80, 1.0)"
2026-02-09 00:00:00+00:00,77.5329744051,78.1853426242,77.1375997268,78.1556895233,1376534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.80763205896213,83.33830563134197,83.10079496516775,80.27867931722896,,,76.94298272071524,78.05272693826115,83.0820165044708,,,,78.80107432148135,,,,,77.56919216154951,,,79.95714393355443,83.31514502373896,"rgba(239, 83, 80, 1.0)"
2026-02-10 00:00:00+00:00,79.5493852642,80.1127941807,77.4637838364,77.7207773773,3528999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.84736142526292,83.31691611023417,83.08098064448329,80.27412945797418,,,76.97425688493607,78.06574911781975,83.05558033741796,,,,78.82269990234383,,,,,77.91039527860777,,,79.95382525458113,83.28765188595507,#000000
2026-02-11 00:00:00+00:00,78.4719892659,78.5510642016,77.0486404242,77.8690428816,2464548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.85124237219638,83.29857665586138,83.06379806195686,80.26836265531483,,,76.9850663236946,78.065367883658,83.03269101868253,,,,78.77557772421281,,,,,77.92620172060924,,,79.94894998936049,83.26410628764636,#000000
2026-02-12 00:00:00+00:00,77.6417024416,79.8360319059,77.2423740166,79.4703103285,1391165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.85600786306581,83.2887024753945,83.05456419804108,80.26543271126205,,,76.99231935744494,78.06626142013319,83.02041596452854,,,,78.75831954681333,,,,,77.94907382200786,,,79.94651666500911,83.25145263192955,"rgba(239, 83, 80, 0.75)"
2026-02-13 00:00:00+00:00,78.2841862938,79.0255138155,78.1161520555,78.5411798346,1410384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.86360881521284,83.2791957801042,83.04569444493411,80.26281492769827,,,77.0009578653343,78.06837178651922,83.00864461513775,,,,78.74936508632685,,,,,77.98527854384933,,,79.94439589576285,83.23928821828159,#000000
2026-02-17 00:00:00+00:00,79.7866100711,80.2412909511,78.4324517981,78.5214111007,2300346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.89546521336818,83.26701849541364,83.03448672427669,80.26096844722052,,,77.02435312177155,78.08020845427357,82.99383045500277,,,,78.78554920067612,,,,,78.13677374400758,,,79.94332253664865,83.22376477154633,#000000
2026-02-18 00:00:00+00:00,81.3384556833,81.5262586554,79.9546443094,79.9546443094,1635728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.93736585023846,83.26171695363296,83.02980647815644,80.26211502307547,,,77.05038215272351,78.09707698571845,82.98770503931705,,,,78.85817986909109,,,,,78.32441290842809,,,79.944981755411,83.21706590547808,"rgba(38, 166, 154, 0.5)"
2026-02-19 00:00:00+00:00,82.2577018102,82.297239278,81.2297276467,81.634986692,1105941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.97416133084188,83.25966623531171,83.0281448666324,80.26401556692993,,,77.07220839840743,78.11229634060163,82.98557314579476,,,,78.9266030281548,,,,,78.48046035953789,,,79.94721198676952,83.21451514434425,"rgba(38, 166, 154, 1.0)"
2026-02-20 00:00:00+00:00,81.6745241598,83.4289992945,81.1160574267,82.079783205,2586231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0606742182729,83.25541466886355,83.02478826818667,80.26882877335834,,,77.12399550120293,78.14875331574221,82.98130003680119,,,,79.08247552452451,,,,,78.81080401675104,,,79.9527880627285,83.2092572990557,"rgba(38, 166, 154, 1.0)"
2026-02-23 00:00:00+00:00,81.8919802328,82.0600144711,81.2692651146,81.6646397928,1795303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.11380803257863,83.2516554824913,83.02166204601657,80.27154152146488,,,77.15694368445874,78.17155607890982,82.97727880569933,,,,79.17083687698317,,,,,78.98657642336515,,,79.9560368980797,83.20457501971228,"rgba(38, 166, 154, 1.0)"
2026-02-24 00:00:00+00:00,83.1571792032,83.433941478,81.9611708015,83.3845196432,2356840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2019310686224,83.25035384601455,83.02111770055507,80.27776816057961,,,77.20979692702595,78.21023296194691,82.97674286118465,,,,79.32472187358668,,,,,79.26871583454806,,,79.96292682526763,83.20310055673589,"rgba(38, 166, 154, 1.0)"
2026-02-25 00:00:00+00:00,85.2724337319,86.4783265005,84.1653846328,84.2543439354,3552264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.39567359122405,83.2603615718497,83.03203156411288,80.29599555356798,,,77.32149796935921,78.29753787489076,82.99151662108835,,,,79.67932020266387,,,,,79.86717734751866,,,79.98202394244258,83.21622282437528,"rgba(38, 166, 154, 1.0)"
2026-02-26 00:00:00+00:00,85.7172302449,86.6265920049,84.9264808884,86.5376327023,2873675,-1.0,86.626595,84.92648,0.0,0.0,0.0,0.0,0.0,78.55458394771443,83.27015777501015,83.04252248802834,80.31196453725012,,85.75676771273332,77.41461297238206,78.37105726185595,83.00563655375203,,,,79.95748018270756,85.75676771273332,,,,80.30445032333716,,,79.99867485484612,83.22898691673247,"rgba(38, 166, 154, 1.0)"
2026-02-27 00:00:00+00:00,86.1719111249,86.1916798588,85.015440191,85.5244850892,1189429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.61868889374149,83.27424878442625,83.04689880065104,80.31859070128084,,85.76737735827577,77.45271979537637,78.4012122290916,83.0115151988241,,,,,85.76737735827577,,,,80.46808741490649,,,80.00558189258413,83.23430780019795,"rgba(38, 166, 154, 1.0)"
