date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1179,aVWAP_OB_bull_c0_1131,aVWAP_OB_bull_c0_1045,aVWAP_OB_bull_c0_1006,aVWAP_OB_bull_c0_985,aVWAP_OB_bull_c0_647,aVWAP_OB_bull_c0_624,aVWAP_OB_bull_c0_533,aVWAP_OB_bull_c0_522,aVWAP_OB_bull_c0_505,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_480,aVWAP_OB_bull_c0_438,aVWAP_OB_bull_c0_331,aVWAP_OB_bull_c0_150,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_42,aVWAP_OB_bear_c0_1244,aVWAP_OB_bear_c0_1233,aVWAP_OB_bear_c0_1109,aVWAP_OB_bear_c0_945,aVWAP_OB_bear_c0_839,aVWAP_OB_bear_c0_593,aVWAP_QQEMOD_bull_dot_c0_945,aVWAP_QQEMOD_bull_dot_c0_1036,aVWAP_QQEMOD_bull_dot_c0_1064,aVWAP_QQEMOD_bull_dot_c0_1109,aVWAP_QQEMOD_bull_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1088,aVWAP_QQEMOD_bear_dot_c0_1131,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-07-14 00:00:00+00:00,25.0176897389,25.8363544629,24.8504356555,25.3698035987,540466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-15 00:00:00+00:00,24.5335331816,25.0352954319,24.2958563263,24.6919844185,497704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,24.0405737779,24.841632809,24.0141652384,24.2166307078,663265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,23.0986692029,23.4507830627,22.6673297247,23.1866976679,639317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,23.3627545978,23.5212058347,22.7993724221,23.028246431,315592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,23.7500798436,24.0933908569,23.6092342997,23.7236713041,645135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,23.9085310805,24.0141652384,23.4859944487,23.7060656111,857535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,23.846911155,24.1638136288,23.6092342997,24.1021937034,237166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,24.1109965499,24.4983217957,23.829305462,23.829305462,252384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,23.4683887557,23.917333927,23.3627545978,23.917333927,360015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,23.9437424665,23.9965595454,23.3803602908,23.5388115277,324014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,24.6215616466,24.6655758791,24.1902221683,24.2782506333,617128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,24.1021937034,24.9208584274,23.5212058347,24.4367018702,1018525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,24.0669823174,25.0352954319,24.0317709314,24.2166307078,195631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-03 00:00:00+00:00,24.5247303351,24.9824783529,23.6444456856,24.0053623919,665703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-04 00:00:00+00:00,23.3099375188,24.1462079359,23.2923318258,24.1462079359,554923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,23.7852912296,23.9613481595,23.3715574443,23.3979659838,274852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,23.9261367735,24.0229680849,23.6708542251,23.9789538524,225275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,23.5652200672,23.6444456856,23.2395147469,23.5740229137,226911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,24.1990250148,24.2077398329,23.5564172207,23.6004314532,233684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,24.3926876377,24.3926876377,23.970151006,23.970151006,280683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-12 00:00:00+00:00,24.3046591728,24.5203289119,23.9789538524,24.3222648658,308725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-13 00:00:00+00:00,24.0141652384,24.5247303351,23.9789538524,24.5247303351,296582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-16 00:00:00+00:00,23.2571204399,23.6796570716,23.1162748959,23.6796570716,392671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-17 00:00:00+00:00,22.7817667291,23.3715574443,22.6497240317,23.1250777424,305348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-18 00:00:00+00:00,22.4120471763,22.9138094265,22.3768357904,22.7641610361,263348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,21.5493682198,21.9542991586,21.0740145091,21.9542991586,543656,1.0,21.9543,21.074015,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,21.525893962500007,,,,,,,,,,,,,,,,,21.525893962500007,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,21.7782422287,21.8574678471,21.2412685925,21.4525369084,438899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,21.57045840852638,,,,,,,,,,,,,,,,,21.57045840852638,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,22.6937382642,22.8521895011,22.2183845534,22.4472585623,427265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,21.878869687293005,,,,,,,,,,,,,,,,,21.878869687293005,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,23.010640738,23.1338805889,22.7597596129,22.8697951941,303540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,22.071837330174855,,,,,,,,,,,,,,,,,22.071837330174855,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,23.1602891284,23.1690919749,22.8521895011,23.010640738,351579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,22.24017223359617,,,,,,,,,,,,,,,,,22.24017223359617,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,22.9842321985,23.3803602908,22.7993724221,22.9490208125,542525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,22.40963852222783,,,,,,,,,,,,,,,,,22.40963852222783,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,23.6092342997,23.6620513786,23.1690919749,23.2659232864,378948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,22.54547344551384,,,,,,,,,,,,,,,,,22.54547344551384,,#000000
2021-08-30 00:00:00+00:00,23.2395147469,23.7940940761,23.1602891284,23.7940940761,284513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,22.61962531678738,,,,,,,,,,,,,,,,,22.61962531678738,,#000000
2021-08-31 00:00:00+00:00,23.2307119004,23.3627545978,22.975429352,23.1074720494,267417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,22.662704664078188,,,,,,,,,,,,,,,,,22.662704664078188,,#000000
2021-09-01 00:00:00+00:00,23.2043033609,23.4155716768,23.063457817,23.2307119004,354089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,22.71410855980912,,,,,,,,,,,,,,,,,22.71410855980912,,#000000
2021-09-02 00:00:00+00:00,24.3169831579,24.52102935,23.4032110801,23.4919268158,509884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,22.872355789673,,,,,,,,,,,,,,,,,22.872355789673,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,24.2637537164,24.6186166593,24.1306801129,24.3613410257,273887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,22.95818061280031,,,,,,,,,,,,,,,,,22.95818061280031,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,23.8024318907,24.1839095543,23.7492024493,24.0330928036,319126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,23.019105550534853,,,,,,,,,,,,,,,,,23.019105550534853,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,23.6338719929,24.1572948336,23.465312095,24.0064780829,286531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,23.058872367758067,,,,,,,,,,,,,,,,,23.058872367758067,,"rgba(38, 166, 154, 1.0)"
2021-09-09 00:00:00+00:00,23.9000192,24.0685790979,23.3765963593,23.3765963593,323600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,23.100602622524026,,,,,,,,,,,,,,,,,23.100602622524026,,"rgba(38, 166, 154, 1.0)"
2021-09-10 00:00:00+00:00,23.8201750379,24.4899788425,23.77581717,24.334726305,209691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,23.134067735889996,,,,,,,,,,,,,,,,,23.134067735889996,,"rgba(38, 166, 154, 1.0)"
2021-09-13 00:00:00+00:00,25.1065532057,25.2406913981,24.1218085393,24.1218085393,431282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,23.25068050372568,,,,,,,,,,,,,,,,,23.25068050372568,,"rgba(38, 166, 154, 1.0)"
2021-09-14 00:00:00+00:00,24.6895892478,25.3549572657,24.5476440707,25.2751131035,433224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,23.35532006111263,,,,,,,,,,,,,,,,,23.35532006111263,,"rgba(38, 166, 154, 1.0)"
2021-09-15 00:00:00+00:00,25.3815719864,25.5767466049,25.0533237642,25.1242963528,316931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,23.44509578540532,,,,,,,,,,,,,,,,,23.44509578540532,,"rgba(38, 166, 154, 1.0)"
2021-09-16 00:00:00+00:00,24.8049197043,25.3460856921,24.7516902628,25.2484983828,293479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,23.50638642490257,,,,,,,,,,,,,,,,,23.50638642490257,,"rgba(38, 166, 154, 1.0)"
2021-09-17 00:00:00+00:00,24.0597075243,25.0089658964,24.02422123,24.6186166593,828534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,23.59393958538231,,,,,,,,,,,,,,,,,23.59393958538231,,"rgba(38, 166, 154, 0.75)"
2021-09-20 00:00:00+00:00,23.52741311,23.8024318907,23.1105378679,23.1370638729,573159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,23.586434504923506,,,,,,,,,,,,,,,,,23.586434504923506,,#000000
2021-09-21 00:00:00+00:00,24.3524694521,24.5920019386,23.5096699629,23.8645329057,683268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,23.62760873160258,,,,,,,,,,,,,,,,,23.62760873160258,,"rgba(38, 166, 154, 0.75)"
2021-09-22 00:00:00+00:00,25.6920770613,26.0735547249,24.3169831579,24.7428186893,423385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,23.70250224698783,,,,,,,,,,,,,,,,,23.70250224698783,,"rgba(38, 166, 154, 1.0)"
2021-09-23 00:00:00+00:00,26.3574450792,26.4372892413,25.9138664006,26.0380684306,364797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,23.79344649765616,,,,,,,,,,,,,,,,,23.79344649765616,,"rgba(38, 166, 154, 1.0)"
2021-09-24 00:00:00+00:00,26.6768217277,26.774409037,25.9404811213,26.153398887,239707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,23.854979951103775,,,,,,,,,,,,,,,,,23.854979951103775,,"rgba(38, 166, 154, 1.0)"
2021-09-27 00:00:00+00:00,27.2800887305,27.5373643641,27.0937856856,27.3510613191,403708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,23.983817092940004,,,,,,,,,,,,,,,,,23.983817092940004,,"rgba(38, 166, 154, 1.0)"
2021-09-28 00:00:00+00:00,27.3599328927,27.8035115712,27.0316846706,27.8035115712,372722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,24.097659294971166,,,,,,,,,,,,,,,,,24.097659294971166,,"rgba(38, 166, 154, 1.0)"
2021-09-29 00:00:00+00:00,27.9188420276,27.9898146162,27.2534740098,27.5994653791,382130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,24.21740840392283,,,,,,,,,,,,,,,,,24.21740840392283,,"rgba(38, 166, 154, 1.0)"
2021-09-30 00:00:00+00:00,27.9986861898,28.2382186762,27.4486486284,27.8123831448,292393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,24.30812612532792,,,,,,,,,,,,,,,,,24.30812612532792,,"rgba(38, 166, 154, 1.0)"
2021-10-01 00:00:00+00:00,28.841485679,29.0189171504,28.0874019255,28.2559618233,281503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,24.4088271612732,,,,,,,,,,,,,,,,,24.4088271612732,,"rgba(38, 166, 154, 1.0)"
2021-10-04 00:00:00+00:00,29.3560369461,29.6842851683,28.9479445619,29.1076328861,317646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,24.53433949408684,,,,,,,,,,,,,,,,,24.53433949408684,,"rgba(38, 166, 154, 1.0)"
2021-10-05 00:00:00+00:00,29.4536242554,29.9770470961,29.4358811083,29.6842851683,245327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,24.632634639375663,,,,,,,,,,,,,,,,,24.632634639375663,,"rgba(38, 166, 154, 1.0)"
2021-10-06 00:00:00+00:00,28.9568161354,29.089889739,28.4697667464,28.9568161354,201468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,24.698326490861938,,,,,,,,,,,,,,,,,24.698326490861938,,"rgba(38, 166, 154, 1.0)"
2021-10-07 00:00:00+00:00,29.5512115647,29.6665420211,28.7084120755,28.9213298412,310640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,24.806738611618687,,,,,,,,,,,,,,,,,24.806738611618687,,"rgba(38, 166, 154, 1.0)"
2021-10-08 00:00:00+00:00,30.3496531861,30.5182130839,29.8084871982,29.8528450661,475118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,24.99485848375943,,,,,,,,,,,,,,,,,24.99485848375943,,"rgba(38, 166, 154, 1.0)"
2021-10-11 00:00:00+00:00,30.4738552161,31.1747095282,30.4294973482,30.9351770418,119957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,25.044367235544005,,,,,,,,,,,,,,,,,25.044367235544005,,"rgba(38, 166, 154, 1.0)"
2021-10-12 00:00:00+00:00,30.2786805975,30.5625709518,29.9726113093,30.5093415104,621664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,25.269593893204924,,,,,,,,,,,,,,,,,25.269593893204924,,"rgba(38, 166, 154, 1.0)"
2021-10-13 00:00:00+00:00,30.0568912582,30.1367354204,29.6665420211,30.1367354204,609524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,25.459454889050704,,,,,,,,,,,,,,,,,25.459454889050704,,"rgba(38, 166, 154, 1.0)"
2021-10-14 00:00:00+00:00,30.3230384654,30.7311308496,30.3230384654,30.4472404954,933461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,25.75168364959889,,,,,,,,,,,,,,,,,25.75168364959889,,"rgba(38, 166, 154, 1.0)"
2021-10-15 00:00:00+00:00,30.7222592761,31.0682506453,30.5891856725,30.6779014082,925667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,26.027893279112885,,,,,,,,,,,,,,,,,26.027893279112885,,"rgba(38, 166, 154, 1.0)"
2021-10-18 00:00:00+00:00,30.5182130839,31.1924526753,30.4561120689,30.8908191739,711747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,26.217652395803526,,,,,,,,,,,,,,,,,26.217652395803526,,"rgba(38, 166, 154, 0.75)"
2021-10-19 00:00:00+00:00,30.4561120689,30.7400024232,30.2343227297,30.6779014082,919943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,26.42913139988607,,,,,,,,,,,,,,,,,26.42913139988607,,"rgba(38, 166, 154, 0.75)"
2021-10-20 00:00:00+00:00,30.9617917625,31.1924526753,30.2964237446,30.3851394804,321033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,26.503864673358116,,,,,,,,,,,,,,,,,26.503864673358116,,"rgba(38, 166, 154, 0.75)"
2021-10-21 00:00:00+00:00,30.4915983632,30.8642044532,30.1367354204,30.8375897325,326262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,26.571817071126347,,,,,,,,,,,,,,,,,26.571817071126347,,"rgba(38, 166, 154, 0.75)"
2021-10-22 00:00:00+00:00,30.9795349096,31.0593790717,30.5359562311,30.5359562311,427920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,26.665389025040582,,,,,,,,,,,,,,,,,26.665389025040582,,"rgba(38, 166, 154, 0.75)"
