date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bear_c0_139,aVWAP_OB_bear_c0_102,aVWAP_QQEMOD_bull_dot_c0_89,aVWAP_QQEMOD_bear_dot_c0_54,aVWAP_QQEMOD_bear_dot_c0_119,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-06-04 00:00:00+00:00,19.85,20.23,19.09,20.23,12855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,#000000
2025-06-05 00:00:00+00:00,17.2848,20.47,17.14,19.6,13582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.29826666666667,,"rgba(239, 83, 80, 0.5)"
2025-06-06 00:00:00+00:00,18.48,18.48,18.075,18.245,10019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.318105710210016,,"rgba(239, 83, 80, 0.5)"
2025-06-09 00:00:00+00:00,19.3824,19.3824,18.13,18.13,2220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.373717705227012,,"rgba(239, 83, 80, 0.5)"
2025-06-10 00:00:00+00:00,19.8851,19.93,19.35,19.6,7809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.686723763504805,,"rgba(239, 83, 80, 0.5)"
2025-06-11 00:00:00+00:00,19.982,20.43,19.9,20.296,4041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.838756182917006,,"rgba(239, 83, 80, 0.5)"
2025-06-12 00:00:00+00:00,19.605,20.05,19.585,19.67,9182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.01668361684417,,"rgba(239, 83, 80, 0.5)"
2025-06-13 00:00:00+00:00,19.4634,19.8,19.29,19.44,3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.05070880714598,,"rgba(239, 83, 80, 0.5)"
2025-06-16 00:00:00+00:00,20.3557,20.625,20.28,20.28,13017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.3324132263009,,#000000
2025-06-17 00:00:00+00:00,19.6127,20.28,19.32,20.28,4341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.35842131639654,,#000000
2025-06-18 00:00:00+00:00,19.8995,20.06,19.73,19.73,3412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.38426630300129,,#000000
2025-06-20 00:00:00+00:00,19.727,20.34,19.727,20.34,5780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.42543021983267,,#000000
2025-06-23 00:00:00+00:00,19.8395,20.2938,19.72,19.72,7876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.474315299752828,,#000000
2025-06-24 00:00:00+00:00,20.5433,20.686,20.2,20.2,4401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.523817746250174,,"rgba(38, 166, 154, 0.5)"
2025-06-25 00:00:00+00:00,21.1308,21.32,20.8,21.15,2995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.574546916717342,,"rgba(38, 166, 154, 0.5)"
2025-06-26 00:00:00+00:00,21.8802,21.89,21.61,21.665,1434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.608569235759145,,"rgba(38, 166, 154, 0.5)"
2025-06-27 00:00:00+00:00,20.6996,21.72,20.6996,21.5285,3024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.653395952879112,,"rgba(38, 166, 154, 0.5)"
2025-06-30 00:00:00+00:00,21.6087,21.97,21.5,21.5,7628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.802735873314518,,"rgba(38, 166, 154, 0.5)"
2025-07-01 00:00:00+00:00,20.5654,21.37,20.5654,21.37,3152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.833010771543396,,"rgba(38, 166, 154, 0.5)"
2025-07-02 00:00:00+00:00,20.8686,20.99,20.69,20.69,2487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.856032559593732,,"rgba(38, 166, 154, 0.5)"
2025-07-03 00:00:00+00:00,21.2309,21.3,20.95,21.1599,11251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.9772437617018,,"rgba(38, 166, 154, 0.5)"
2025-07-07 00:00:00+00:00,20.3188,20.98,20.1201,20.98,6696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.003224980953874,,"rgba(38, 166, 154, 0.5)"
2025-07-08 00:00:00+00:00,20.4482,20.52,20.4,20.4,2804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.01295023513373,,#000000
2025-07-09 00:00:00+00:00,20.7626,20.97,20.65,20.9686,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.02499810344698,,#000000
2025-07-10 00:00:00+00:00,21.2977,21.2977,21.06,21.06,470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.029213120276932,,"rgba(38, 166, 154, 0.5)"
2025-07-11 00:00:00+00:00,21.0055,21.22,20.83,20.88,3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.052428625764684,,"rgba(38, 166, 154, 0.5)"
2025-07-14 00:00:00+00:00,21.1497,21.2568,21.1,21.1,1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.061271113456854,,"rgba(38, 166, 154, 0.5)"
2025-07-15 00:00:00+00:00,21.1694,21.8,21.15,21.8,531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.066322738150493,,"rgba(38, 166, 154, 0.5)"
2025-07-16 00:00:00+00:00,22.1442,22.1442,21.6,21.6201,803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.077302422512062,,"rgba(38, 166, 154, 0.5)"
2025-07-17 00:00:00+00:00,22.2489,22.43,22.045,22.43,3780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.134713766239237,,"rgba(38, 166, 154, 0.5)"
