date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_621,aVWAP_OB_bull_c0_560,aVWAP_OB_bull_c0_526,aVWAP_OB_bull_c0_498,aVWAP_OB_bull_c0_486,aVWAP_OB_bull_c0_458,aVWAP_OB_bull_c0_416,aVWAP_OB_bear_c0_666,aVWAP_OB_bear_c0_550,aVWAP_OB_bear_c0_517,aVWAP_OB_bear_c0_401,aVWAP_OB_bear_c0_363,aVWAP_OB_bear_c0_342,aVWAP_QQEMOD_bull_dot_c0_465,aVWAP_QQEMOD_bull_dot_c0_509,aVWAP_QQEMOD_bull_dot_c0_550,aVWAP_QQEMOD_bull_dot_c0_578,aVWAP_QQEMOD_bull_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_526,aVWAP_QQEMOD_bear_dot_c0_553,aVWAP_QQEMOD_bear_dot_c0_615,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-10-04 00:00:00+00:00,6.01,7.0,5.07,6.73,3559380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2023-10-05 00:00:00+00:00,6.09,6.25,5.6,5.66,5060708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-06 00:00:00+00:00,6.6,6.67,6.01,6.01,3914483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-09 00:00:00+00:00,7.94,8.1399,6.48,6.6,3364747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-10 00:00:00+00:00,7.68,7.8007,7.3701,7.71,2872229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-11 00:00:00+00:00,7.08,7.61,6.9,7.57,1495877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-12 00:00:00+00:00,7.0,7.3,6.925,7.01,2432877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-13 00:00:00+00:00,7.0,7.22,6.97,7.0,1801763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-16 00:00:00+00:00,6.95,7.18,6.95,7.04,1433043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-17 00:00:00+00:00,6.99,7.13,6.76,6.9,1288232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
