date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1233,aVWAP_OB_bull_c0_1213,aVWAP_OB_bull_c0_1187,aVWAP_OB_bull_c0_1139,aVWAP_OB_bull_c0_1119,aVWAP_OB_bull_c0_1109,aVWAP_OB_bull_c0_1055,aVWAP_OB_bull_c0_1047,aVWAP_OB_bull_c0_1021,aVWAP_OB_bull_c0_1004,aVWAP_OB_bull_c0_954,aVWAP_OB_bull_c0_601,aVWAP_OB_bull_c0_528,aVWAP_OB_bull_c0_506,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1133,aVWAP_OB_bear_c0_1106,aVWAP_OB_bear_c0_484,aVWAP_QQEMOD_bull_dot_c0_977,aVWAP_QQEMOD_bull_dot_c0_1091,aVWAP_QQEMOD_bull_dot_c0_1168,aVWAP_QQEMOD_bull_dot_c0_1224,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-07-07 00:00:00+00:00,26.5461429682,26.9723207897,26.3188481301,26.3188481301,55112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,26.49464345251912,25.714274608846573,24.575194652694222,,,,,,,,,,,,,,24.575194652694222,,"rgba(38, 166, 154, 0.75)"
2023-07-10 00:00:00+00:00,26.6219079142,26.9439089349,26.5177311134,26.5272017317,35943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,26.510867193510876,25.735303388381315,24.58147234285129,,,,,,,,,,,,,,24.58147234285129,,"rgba(38, 166, 154, 0.5)"
2023-07-11 00:00:00+00:00,26.5177311134,26.9628501714,26.4419661674,26.7544965698,32043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,26.519638372436688,25.752296889325997,24.586896251841374,,,,,,,,,,,,,,24.586896251841374,,"rgba(38, 166, 154, 0.5)"
2023-07-12 00:00:00+00:00,26.7071434785,27.0859682087,26.6787316238,26.9628501714,47419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,26.547267797273335,25.781253560902574,24.595581502825034,,,,,,,,,,,,,,24.595581502825034,,"rgba(38, 166, 154, 0.5)"
2023-07-13 00:00:00+00:00,26.7734378063,26.9723207897,26.612437296,26.7450259515,30872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,26.560595555957534,25.798624321493868,24.60110434257831,,,,,,,,,,,,,,24.60110434257831,,"rgba(38, 166, 154, 0.5)"
2023-07-14 00:00:00+00:00,26.650319769,26.9060264619,26.3358952429,26.7071434785,77422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,26.569208906410175,25.833201481616094,24.613857104217136,,,,,,,,,,,,,,24.613857104217136,,"rgba(38, 166, 154, 0.5)"
2023-07-17 00:00:00+00:00,26.8302615158,26.9060264619,26.5129958043,26.5129958043,38609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,26.579626145940534,25.85180861546425,24.62052873318891,,,,,,,,,,,,,,24.62052873318891,,"rgba(38, 166, 154, 0.5)"
2023-07-18 00:00:00+00:00,26.9060264619,27.171203773,26.7024081694,26.8492027523,45017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,26.601493261511838,25.87665990460857,24.62889673722635,,,,,,,,,,,,,,24.62889673722635,,"rgba(38, 166, 154, 0.5)"
2023-07-19 00:00:00+00:00,26.9344383166,27.1409925008,26.7544965698,26.8681439889,28079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,26.61442366115762,25.891825315817318,24.634123385264324,,,,,,,,,,,,,,24.634123385264324,,"rgba(38, 166, 154, 0.5)"
2023-07-20 00:00:00+00:00,26.8681439889,27.0291444992,26.7450259515,27.0291444992,24193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,26.62283078945739,25.903793422914344,24.638486347317325,,,,,,,,,,,,,,24.638486347317325,,"rgba(38, 166, 154, 0.5)"
2023-07-21 00:00:00+00:00,26.6219079142,27.0670269722,26.612437296,26.9249676984,34749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,26.629088867077147,25.918543639908577,24.644407292227125,,,,,,,,,,,,,,24.644407292227125,,"rgba(38, 166, 154, 0.5)"
2023-07-24 00:00:00+00:00,26.7071434785,26.7876437337,26.4703780221,26.6597903872,24660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,26.62986420122557,25.92736666424927,24.64836842674321,,,,,,,,,,,,,,24.64836842674321,,"rgba(38, 166, 154, 0.5)"
2023-07-25 00:00:00+00:00,26.6408491507,26.7734378063,26.4040836944,26.5650842047,29049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,26.629057527668717,25.936811721532514,24.65290129783636,,,,,,,,,,,,,,24.65290129783636,,"rgba(38, 166, 154, 0.5)"
2023-07-26 00:00:00+00:00,26.5082604952,26.9344383166,26.3756718396,26.650319769,35465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,26.62814404351525,25.94799248642519,24.658406959768897,,,,,,,,,,,,,,24.658406959768897,,#000000
2023-07-27 00:00:00+00:00,26.4609074039,26.6408491507,26.2525538023,26.6408491507,49901,1.0,26.64085,26.252554,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,26.451436785633337,26.61876619518217,25.959553979969535,24.665490259397856,,,,,,,,,,,,,,24.665490259397856,,#000000
2023-07-28 00:00:00+00:00,29.14109237,29.2547397891,26.8492027523,26.9344383166,85736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,27.692610311059312,26.768863122065024,26.05275972693073,24.690768109832543,,,,,,,,,,,,,,24.690768109832543,,"rgba(38, 166, 154, 1.0)"
2023-07-31 00:00:00+00:00,30.0218598677,30.3059784153,29.2736810256,29.2736810256,85899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,28.535781485285895,27.00821599847261,26.19250999865626,24.72549723879387,,,,,,,,,,,,,,24.72549723879387,,"rgba(38, 166, 154, 1.0)"
2023-08-01 00:00:00+00:00,30.7889799463,31.073098494,29.7945650296,29.9650361582,60366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,28.967576913344438,27.19071126664693,26.30194239990205,24.752840546377524,,,,,,,,,,,,,,24.752840546377524,,"rgba(38, 166, 154, 1.0)"
2023-08-02 00:00:00+00:00,30.4953907804,31.5466294067,30.4101552161,30.6563912908,54289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,29.266289848668563,27.35123022267913,26.40162389815448,24.778327399000574,,,,,,,,,,,,,,24.778327399000574,,"rgba(38, 166, 154, 1.0)"
2023-08-03 00:00:00+00:00,31.3288051869,31.3950995146,30.1923309963,30.2775665606,54183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,29.503049341020915,27.504411478950832,26.500151851142718,24.804197892017996,,,,,,,,,,,,,,24.804197892017996,,"rgba(38, 166, 154, 1.0)"
2023-08-04 00:00:00+00:00,31.3288051869,31.6508062075,31.0541572575,31.5276881702,31361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,29.63998970052073,27.596195563273877,26.55985330565341,24.81997156727471,,,,,,,,,,,,,,24.81997156727471,,"rgba(38, 166, 154, 1.0)"
2023-08-07 00:00:00+00:00,31.7265711536,31.9586013008,31.2340990043,31.2340990043,44352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,29.830283971864763,27.728406114920016,26.64687275952717,24.843153220666306,,,,,,,,,,,,,,24.843153220666306,,"rgba(38, 166, 154, 1.0)"
2023-08-08 00:00:00+00:00,31.2909227138,31.4329819877,30.6563912908,31.3382758051,27049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,29.9013972636888,27.794846849819383,26.693191085232097,24.85615257178765,,,,,,,,,,,,,,24.85615257178765,,"rgba(38, 166, 154, 1.0)"
2023-08-09 00:00:00+00:00,30.5616851082,31.14886344,30.5427438717,31.14886344,32834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,29.95444032067375,27.863378725259853,26.7434882151518,24.870918997825395,,,,,,,,,,,,,,24.870918997825395,,"rgba(38, 166, 154, 0.75)"
2023-08-10 00:00:00+00:00,30.7984505646,31.0778338031,30.4859201622,30.55221449,29191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,29.998238372187906,27.922425680570456,26.787564868640043,24.88406574492671,,,,,,,,,,,,,,24.88406574492671,,"rgba(38, 166, 154, 0.75)"
2023-08-11 00:00:00+00:00,30.7226856186,30.8458036559,30.3249196519,30.3249196519,25578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.0261136542383,27.969521203009986,26.823925491479464,24.895233711398987,,,,,,,,,,,,,,24.895233711398987,,"rgba(38, 166, 154, 0.75)"
2023-08-14 00:00:00+00:00,30.405419907,30.7101406828,30.2673433055,30.4625550525,18782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.03973691958948,28.000928769445725,26.849016235923393,24.90316431102288,,,,,,,,,,,,,,24.90316431102288,,"rgba(38, 166, 154, 0.75)"
2023-08-15 00:00:00+00:00,29.8531135009,30.4625550525,29.815023404,30.36732981,20140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.039861305525466,28.028172075950344,26.87247425501867,24.911006458667977,,,,,,,,,,,,,,24.911006458667977,,"rgba(38, 166, 154, 0.5)"
2023-08-16 00:00:00+00:00,29.5579152494,30.1578342767,29.5103026282,29.9007261222,22336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.02949888667605,28.053153068833794,26.8956545070108,24.919166416299248,,,,,,,,,,,,,,24.919166416299248,,"rgba(38, 166, 154, 0.5)"
2023-08-17 00:00:00+00:00,29.2055818524,29.9483387434,29.1770142797,29.9483387434,24481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.007979361626944,28.07501794074998,26.918015892888654,24.927527044480826,,,,,,,,,,,,,,24.927527044480826,,#000000
2023-08-18 00:00:00+00:00,29.2912845706,29.5483927252,28.7199331161,28.9865637949,30426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,29.972116156279622,28.096324112232338,26.94249232366141,24.937285890383183,,,,,,,,,,,,,,24.937285890383183,,#000000
2023-08-21 00:00:00+00:00,29.2246269009,29.6483792297,28.6723204948,29.2055818524,26687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,29.9429673415782,28.114271977846823,26.96348551779217,24.945799196425337,,,,,,,,,,,,,,24.945799196425337,,#000000
2023-08-22 00:00:00+00:00,29.1865368039,29.4055548615,29.0817890373,29.2817620464,27087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,29.917047190039657,28.132599223951022,26.984798557040442,24.954492312580744,,,,,,,,,,,,,,24.954492312580744,,"rgba(239, 83, 80, 1.0)"
2023-08-23 00:00:00+00:00,29.42459991,29.5360134437,29.2246269009,29.2912845706,24801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,29.90035388670663,28.15139473729188,27.005422025754093,24.962737343791147,,,,,,,,,,,,,,24.962737343791147,,"rgba(239, 83, 80, 1.0)"
2023-08-24 00:00:00+00:00,29.1865368039,29.8245459282,27.6153203039,29.3293746676,168171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,29.71770551231751,28.21778823808682,27.107971700743747,25.01138701874761,,,,,,,,,,,,,,25.01138701874761,,"rgba(239, 83, 80, 1.0)"
2023-08-25 00:00:00+00:00,29.1198791342,29.4341224343,28.9389511736,29.1865368039,32820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,29.699105666018408,28.234428564402595,27.129745917450727,25.021439878153746,,,,,,,,,,,,,,25.021439878153746,,"rgba(239, 83, 80, 1.0)"
2023-08-28 00:00:00+00:00,29.4912575797,29.8531135009,29.1674917555,29.1770142797,106385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,29.679933034096432,28.302873570925126,27.208532224934082,25.056338160801044,,,,,,,,,,,,,,25.056338160801044,,"rgba(239, 83, 80, 1.0)"
2023-08-29 00:00:00+00:00,29.73884321,30.1483117525,29.3484197161,29.6055278706,198536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,29.690044051425367,28.43472506589276,27.356462697085473,25.12348774716701,,,,,,,,,,,,,,25.12348774716701,,#000000
2023-08-30 00:00:00+00:00,30.8720235949,31.0243839828,29.5864828221,29.5864828221,61204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,29.726706995365785,28.491176073944427,27.41187774538715,25.147094910667384,,,,,,,,,,,,,,25.147094910667384,,"rgba(38, 166, 154, 0.5)"
2023-08-31 00:00:00+00:00,30.6053929161,31.0053389343,30.2959108782,30.7101406828,68593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,29.77088261332821,28.55508402322358,27.474443476884762,25.17399909809116,,,,,,,,,,,,,,25.17399909809116,,"rgba(38, 166, 154, 0.5)"
2023-09-01 00:00:00+00:00,31.1291317495,31.2624470889,30.7101406828,30.710235908,41955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,29.807348513423246,28.599461113206097,27.516202391902468,25.191516288270513,,,,,,,,,,,,,,25.191516288270513,,"rgba(38, 166, 154, 0.5)"
2023-09-05 00:00:00+00:00,31.0053389343,31.1576993222,30.1006991312,31.0624740798,64470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,29.84758799331784,28.657160663120063,27.57354883286632,25.21695360045529,,,,,,,,,,,,,,25.21695360045529,,"rgba(38, 166, 154, 0.5)"
2023-09-06 00:00:00+00:00,31.3386272828,31.3671948555,30.5006451494,31.0910416525,32177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,29.872943467572068,28.688961664624966,27.604170343319936,25.23027806357606,,,,,,,,,,,,,,25.23027806357606,,"rgba(38, 166, 154, 1.0)"
2023-09-07 00:00:00+00:00,31.0910416525,31.4052849525,30.7434695176,31.4052849525,60332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,29.918169875635563,28.746650752098155,27.660342561876135,25.25514585957394,,,,,,,,,,,,,,25.25514585957394,,"rgba(38, 166, 154, 0.5)"
2023-09-08 00:00:00+00:00,31.386239904,31.5100327192,30.9101136919,31.1862668949,46577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,29.95614182276375,28.79277168369342,27.704808906358217,25.274817747029857,,,,,,,,,,,,,,25.274817747029857,,"rgba(38, 166, 154, 1.0)"
2023-09-11 00:00:00+00:00,31.2910146616,31.5386002919,31.0624740798,31.5386002919,41044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,29.988566684744672,28.83249089646916,27.743401263534523,25.29212850368598,,,,,,,,,,,,,,25.29212850368598,,"rgba(38, 166, 154, 1.0)"
2023-09-12 00:00:00+00:00,30.6530055373,31.2053119434,30.6434830131,31.110086701,49366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.012453218498358,28.869951902258318,27.782822859657283,25.311221173420947,,,,,,,,,,,,,,25.311221173420947,,"rgba(38, 166, 154, 0.5)"
2023-09-13 00:00:00+00:00,30.2340144706,31.1113246291,30.05308651,30.8625010707,64854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.028691697870176,28.908259058055528,27.82704753659866,25.33444773977339,,,,,,,,,,,,,,25.33444773977339,,"rgba(38, 166, 154, 0.5)"
2023-09-14 00:00:00+00:00,30.5673028191,30.8910686434,30.3768523343,30.3768523343,53645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.045457113788668,28.941417077638928,27.86450010694523,25.354043005796076,,,,,,,,,,,,,,25.354043005796076,,"rgba(38, 166, 154, 0.5)"
2023-09-15 00:00:00+00:00,30.1578342767,30.6244379646,30.0054738888,30.5196901979,230220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.069307592591056,29.04327133135612,27.99536156280772,25.431034015314076,,,,,,,,,,,,,,25.431034015314076,,#000000
2023-09-18 00:00:00+00:00,29.4055548615,30.2244919464,29.3484197161,30.091176607,47243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.060273329486535,29.052868290806625,28.01379016806225,25.444600528913814,,,,,,,,,,,,,,25.444600528913814,,"rgba(239, 83, 80, 1.0)"
2023-09-19 00:00:00+00:00,30.1578342767,31.1576993222,29.2612886193,29.2817620464,139295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.06832946225865,29.10289222220545,28.082671975730378,25.489091963960696,,,,,,,,,,,,,,25.489091963960696,,"rgba(239, 83, 80, 1.0)"
2023-09-20 00:00:00+00:00,29.9102486464,30.405419907,29.8340684525,30.2530595191,32852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.068068130731838,29.11259757094952,28.097233514888718,25.499149834065747,,,,,,,,,,,,,,25.499149834065747,,"rgba(239, 83, 80, 1.0)"
2023-09-21 00:00:00+00:00,30.1006991312,30.1959243737,29.5293476767,29.5293476767,35615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.066158059451382,29.121711063554677,28.11191902436962,25.50974622242305,,,,,,,,,,,,,,25.50974622242305,,"rgba(239, 83, 80, 1.0)"
2023-09-22 00:00:00+00:00,29.9102486464,30.2911496161,29.9007261222,30.0626090343,37472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.06565415682758,29.13213804330797,28.127884521967264,25.521071100752145,,,,,,,,,,,,,,25.521071100752145,,"rgba(239, 83, 80, 1.0)"
2023-09-25 00:00:00+00:00,30.091176607,30.3578072858,29.815023404,29.815023404,35447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.065980996916615,29.14236167460981,28.143165711705766,25.53185938969173,,,,,,,,,,,,,,25.53185938969173,,"rgba(239, 83, 80, 1.0)"
2023-09-26 00:00:00+00:00,29.8340684525,30.1483117525,29.8245459282,29.9388162191,35933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.064076903676717,29.150870432641405,28.15722047964216,25.542379716144744,,,,,,,,,,,,,,25.542379716144744,,"rgba(239, 83, 80, 1.0)"
2023-09-27 00:00:00+00:00,30.1673568009,30.7672758282,30.0816540828,30.0816540828,58050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.070410168939674,29.171103610765197,28.184508737047786,25.560819381614333,,,,,,,,,,,,,,25.560819381614333,,#000000
2023-09-28 00:00:00+00:00,31.4814651464,31.6433480586,30.091176607,30.091176607,84369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.10288498391233,29.21702398303433,28.236065847939972,25.591442146585106,,,,,,,,,,,,,,25.591442146585106,,"rgba(38, 166, 154, 0.5)"
2023-09-29 00:00:00+00:00,31.3291047586,31.8337985434,30.9862938858,31.8147534949,84592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.143192130538154,29.268247243613004,28.291414279964467,25.623529502396266,,,,,,,,,,,,,,25.623529502396266,,"rgba(38, 166, 154, 0.5)"
2023-10-02 00:00:00+00:00,30.8529785464,31.424330001,30.7720370904,31.0624740798,60806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.16251849666801,29.29746780466076,28.325434854615082,25.644921361151383,,,,,,,,,,,,,,25.644921361151383,,"rgba(38, 166, 154, 0.5)"
2023-10-03 00:00:00+00:00,30.1102216555,30.9103041424,30.0816540828,30.757753304,58966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.166823069987192,29.314533457342424,28.349860470288068,25.6630173315287,,,,,,,,,,,,,,25.6630173315287,,#000000
2023-10-04 00:00:00+00:00,30.6149154404,30.6720505858,29.9102486464,30.1197441797,37994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.169925255580047,29.32556628667809,28.365533905364572,25.674681977024523,,,,,,,,,,,,,,25.674681977024523,,#000000
2023-10-05 00:00:00+00:00,30.8910686434,30.9339200025,30.4911226252,30.5958703919,58722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.182104025910256,29.34795671535983,28.39364941488479,25.694012140592594,,,,,,,,,,,,,,25.694012140592594,,"rgba(38, 166, 154, 0.5)"
2023-10-06 00:00:00+00:00,30.795843401,31.3100597101,30.5798725511,30.7863208767,31052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.18965109247488,29.3605192160973,28.409009474163785,25.704421327050717,,,,,,,,,,,,,,25.704421327050717,,"rgba(38, 166, 154, 0.5)"
2023-10-09 00:00:00+00:00,30.9577263131,31.1196092252,30.6815731101,30.6815731101,25271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.195884378647197,29.370753382529433,28.42149260974426,25.712901557514382,,,,,,,,,,,,,,25.712901557514382,,"rgba(38, 166, 154, 0.5)"
2023-10-10 00:00:00+00:00,30.757753304,31.2814921373,30.7387082555,30.9482037889,35137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.204450849409316,29.384819209068624,28.438687973315965,25.724661130677973,,,,,,,,,,,,,,25.724661130677973,,"rgba(38, 166, 154, 0.5)"
2023-10-11 00:00:00+00:00,31.1672218464,31.1957894192,30.7387082555,30.7387082555,22251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.210568469624068,29.394210353822995,28.449922799243275,25.73223459565941,,,,,,,,,,,,,,25.73223459565941,,"rgba(38, 166, 154, 0.5)"
2023-10-12 00:00:00+00:00,30.719663207,31.1386542737,30.4933128058,31.1386542737,38110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.217720267748394,29.407633658844468,28.46710053497045,25.74454646686347,,,,,,,,,,,,,,25.74454646686347,,"rgba(38, 166, 154, 0.5)"
2023-10-13 00:00:00+00:00,29.9673837919,30.7672758282,29.9007261222,30.6149154404,59694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.21760671322428,29.41961932753046,28.48698467304426,25.76153549661386,,,,,,,,,,,,,,25.76153549661386,,#000000
2023-10-16 00:00:00+00:00,30.405419907,30.5054064116,29.9102486464,30.2435369949,42634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.218364037652105,29.42861513964324,28.501410652425754,25.773757993882707,,,,,,,,,,,,,,25.773757993882707,,#000000
2023-10-17 00:00:00+00:00,31.0434290313,31.4148074767,30.1102216555,30.1102216555,69939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.232185712037257,29.452862066151994,28.532191752711544,25.796242429055134,,,,,,,,,,,,,,25.796242429055134,,#000000
2023-10-18 00:00:00+00:00,29.5960053464,30.8625010707,29.5674377737,30.7291857313,34361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.229830763722116,29.457461602584342,28.54161341523932,25.805378242784702,,,,,,,,,,,,,,25.805378242784702,,#000000
2023-10-19 00:00:00+00:00,29.3388971918,30.0245189373,29.2817620464,29.462690007,28677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.223891627704035,29.458085334087972,28.54694679332702,25.812140958111495,,,,,,,,,,,,,,25.812140958111495,,"rgba(239, 83, 80, 1.0)"
2023-10-20 00:00:00+00:00,29.4055548615,29.7483657343,29.3484197161,29.5198251524,45446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.214040029952955,29.458544454134554,28.554887730537523,25.822672355346757,,,,,,,,,,,,,,25.822672355346757,,"rgba(239, 83, 80, 1.0)"
2023-10-23 00:00:00+00:00,29.1294016585,29.6150503949,28.5675727282,29.3198521433,24215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.206040133734657,29.456524601701442,28.55731285209657,25.827656597601205,,,,,,,,,,,,,,25.827656597601205,,"rgba(239, 83, 80, 1.0)"
2023-10-24 00:00:00+00:00,28.79611331,29.42459991,28.6818430191,29.42459991,34776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.193352643395283,29.452556074324317,28.55989818851698,25.834491114645207,,,,,,,,,,,,,,25.834491114645207,,"rgba(239, 83, 80, 1.0)"
2023-10-25 00:00:00+00:00,28.3104645736,28.7865907858,28.1771492342,28.5390051554,29668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.178029923379373,29.445488911863734,28.55917532914577,25.83929221519232,,,,,,,,,,,,,,25.83929221519232,,"rgba(239, 83, 80, 1.0)"
2023-10-26 00:00:00+00:00,28.6437529221,28.8818160282,28.3199870979,28.3199870979,34649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.162375109925847,29.438874469086876,28.55952299254971,25.845288278816348,,,,,,,,,,,,,,25.845288278816348,,"rgba(239, 83, 80, 1.0)"
2023-10-27 00:00:00+00:00,29.4341224343,29.73884321,28.3057033115,29.0532214645,68142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.14300168005571,29.434565945934335,28.56675940567618,25.859307836147078,,,,,,,,,,,,,,25.859307836147078,,"rgba(239, 83, 80, 0.75)"
2023-10-30 00:00:00+00:00,28.1009690403,29.6817080646,27.4915274887,29.5293476767,56970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.11569005794778,29.42170880445157,28.56534170103435,25.868348586833715,,,,,,,,,,,,,,25.868348586833715,,"rgba(239, 83, 80, 0.75)"
2023-10-31 00:00:00+00:00,28.1390591372,28.2723744766,27.7010230221,28.1009690403,56504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.083435954927836,29.404447049483732,28.560166915431935,25.875903847546407,,,,,,,,,,,,,,25.875903847546407,,"rgba(239, 83, 80, 0.75)"
