date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1140,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_846,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_713,aVWAP_OB_bull_c0_687,aVWAP_OB_bull_c0_603,aVWAP_OB_bull_c0_398,aVWAP_OB_bull_c0_347,aVWAP_OB_bull_c0_338,aVWAP_OB_bull_c0_268,aVWAP_OB_bear_c0_1245,aVWAP_OB_bear_c0_1236,aVWAP_OB_bear_c0_1190,aVWAP_OB_bear_c0_1177,aVWAP_OB_bear_c0_1154,aVWAP_OB_bear_c0_1143,aVWAP_OB_bear_c0_1117,aVWAP_OB_bear_c0_1106,aVWAP_OB_bear_c0_1059,aVWAP_QQEMOD_bull_dot_c0_984,aVWAP_QQEMOD_bull_dot_c0_1026,aVWAP_QQEMOD_bull_dot_c0_1059,aVWAP_QQEMOD_bull_dot_c0_1106,aVWAP_QQEMOD_bull_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1000,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1075,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-02 00:00:00+00:00,76.55,76.73,75.91,76.39,3321846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,74.53542575743076,72.38348374777996,65.77047978883215,56.50200089741203,55.303829467755946,54.85435456152178,52.921517064093635,,,,,,,,,,,,,,,,,,,,52.327824583515955,,#000000
2024-07-03 00:00:00+00:00,76.11,77.0,75.71,76.8,2144448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,74.54752248046954,72.40196030358733,65.79301743137621,56.51782326456444,55.31886067878423,54.86919562219365,52.935547455013094,,,,,,,,,,,,,,,,,,,,52.34167403540202,,#000000
2024-07-05 00:00:00+00:00,76.4,76.68,75.77,76.56,4641155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,74.57328334419145,72.44145532319644,65.84151143175785,56.55199779489019,55.35133402789613,54.9012602750407,52.965868278650085,,,,,,,,,,,,,,,,,,,,52.37160564187347,,#000000
2024-07-08 00:00:00+00:00,76.11,76.43,75.99,76.37,4537746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,74.59621593347067,72.47825015980122,65.88801348006457,56.58511681142179,55.38282542821431,54.93236186452987,52.99530221844935,,,,,,,,,,,,,,,,,,,,52.40066785348442,,"rgba(239, 83, 80, 1.0)"
2024-07-09 00:00:00+00:00,76.51,76.75,76.07,76.45,3954708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,74.61895666754297,72.5120010853909,65.92924231390766,56.614281093564934,55.410544018365364,54.95973257263817,53.02118787779209,,,,,,,,,,,,,,,,,,,,52.42622158809404,,#000000
2024-07-10 00:00:00+00:00,77.11,77.15,76.03,76.55,3335061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,74.64099174713463,72.54230100134573,65.96481226697159,56.6392050787973,55.434217629300704,54.98310360111537,53.04327087600984,,,,,,,,,,,,,,,,,,,,52.44801579507228,,#000000
2024-07-11 00:00:00+00:00,76.89,77.235,76.6078,77.08,5818465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,74.68096928620149,72.59595470061961,66.02715347385131,56.682858878391556,55.47567895432353,55.02403329553742,53.081938585051226,,,,,,,,,,,,,,,,,,,,52.4861756700123,,#000000
2024-07-12 00:00:00+00:00,77.69,77.8799,76.67,76.88,4430852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,74.71712921701143,72.6405919945004,66.07632243846754,56.716798502764796,55.507882645898505,55.05581262020439,53.11191973687262,,,,,,,,,,,,,,,,,,,,52.51575130648284,,"rgba(38, 166, 154, 0.5)"
2024-07-15 00:00:00+00:00,78.02,78.98,77.71,78.0,6481831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,74.78397327389767,72.71543249916579,66.15265955067149,56.76821584853901,55.55658737774779,55.103846077112664,53.15712738538193,,,,,,,,,,,,,,,,,,,,52.56031751131092,,"rgba(38, 166, 154, 0.5)"
2024-07-16 00:00:00+00:00,78.14,78.46,77.64,78.01,4243343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,74.8244506108919,72.76199245825968,66.20147561764449,56.801498775894636,55.58813965923513,55.13497137019651,53.186450323598486,,,,,,,,,,,,,,,,,,,,52.589231805145296,,"rgba(38, 166, 154, 0.5)"
2024-07-17 00:00:00+00:00,77.41,78.39,77.08,78.07,5215180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,74.8661162507135,72.81333587301604,66.25865832561819,56.8413937881581,55.62601819833409,55.17235633725338,53.22174003106349,,,,,,,,,,,,,,,,,,,,52.62404821459729,,"rgba(38, 166, 154, 0.5)"
2024-07-18 00:00:00+00:00,75.55,77.65,74.1529,77.2,9579826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,74.8905275951408,72.86983964739295,66.34543625487558,56.90781999026089,55.68946116785303,55.23509829767361,53.28142559848589,,,,,,,,,,,,,,,,,,,,52.68305715451664,,#000000
2024-07-19 00:00:00+00:00,77.56,77.685,76.22,76.9,7913032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,74.93918850316861,72.93611665158794,66.42616955857233,56.966297184874314,55.74511941645871,55.29007421014501,53.33347740074552,,,,,,,,,,,,,,,,,,,,52.734451489592104,,#000000
2024-07-22 00:00:00+00:00,78.27,78.635,77.47,77.67,6471013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,74.99420552593783,73.00092642436866,66.49718812554146,57.01615300306166,55.79247322949929,55.336812517286454,53.37760163925572,,,,,,,,,,,,,,,,,,,,52.777982927184745,,"rgba(38, 166, 154, 0.5)"
2024-07-23 00:00:00+00:00,78.59,79.43,78.19,78.56,6718960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,75.06012985400339,73.07435917976443,66.57385245025513,57.069163936610416,55.84277076171043,55.38643680853474,53.424378945108025,,,,,,,,,,,,,,,,,,,,52.824111598771424,,"rgba(38, 166, 154, 0.5)"
2024-07-24 00:00:00+00:00,77.76,78.09,75.41,76.6,15546852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,75.13949556943295,73.18979919986745,66.72404229351714,57.1815726566249,55.94998466419866,55.492401215266206,53.524944535180936,,,,,,,,,,,,,,,,,,,,52.92346509765764,,"rgba(38, 166, 154, 0.5)"
2024-07-25 00:00:00+00:00,74.26,78.76,74.13,78.25,10960810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,75.15500352501292,73.24003618685526,66.81371407963432,57.254664529189306,56.020066970185354,55.56178788642333,53.591240105783676,,,,,,,,,,,,,,,,,,,,52.98907964642484,,#000000
2024-07-26 00:00:00+00:00,74.92,75.6737,74.42,74.5,7973424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,75.15211949535248,73.26519189209188,66.87270181576989,57.3054370136537,56.068904906553485,55.610191890496765,53.637674210952056,,,,,,,,,,,,,,,,,,,,53.035085894590736,,"rgba(239, 83, 80, 1.0)"
2024-07-29 00:00:00+00:00,75.59,75.705,74.46,75.22,6993250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,75.1537656359525,73.28972360798143,66.9252941745834,57.350347904871114,56.11208908795416,55.652985999222544,53.67870377777287,,,,,,,,,,,,,,,,,,,,53.07573066503662,,"rgba(239, 83, 80, 1.0)"
2024-07-30 00:00:00+00:00,74.03,75.49,73.425,75.3,9997486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,75.13439503557463,73.30751038258735,66.99101327052918,57.41082406483339,56.17048342212884,55.71093281045966,53.73455445703512,,,,,,,,,,,,,,,,,,,,53.13113508392951,,"rgba(239, 83, 80, 1.0)"
2024-07-31 00:00:00+00:00,73.88,74.566,73.47,74.5,8446689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,75.11214864150595,73.31710926758217,67.04307588039534,57.46055424709012,56.21860136714506,55.75871378935904,53.78072406315812,,,,,,,,,,,,,,,,,,,,53.176966171439574,,"rgba(239, 83, 80, 1.0)"
2024-08-01 00:00:00+00:00,75.16,75.18,73.86,74.12,5946254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,75.10711272884672,73.33136624168992,67.08323949928064,57.4969902696223,56.25376541265973,55.79360047325251,53.814320916734395,,,,,,,,,,,,,,,,,,,,53.210286182240225,,"rgba(239, 83, 80, 1.0)"
2024-08-02 00:00:00+00:00,74.5,75.36,73.34,75.12,5500518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,75.09852276440304,73.34122583181968,67.11841804112194,57.529909244009936,56.28559021580962,55.82519203380481,53.84480984263716,,,,,,,,,,,,,,,,,,,,53.240540980052124,,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,72.96,73.575,71.88,73.46,7241498,1.0,73.575,71.88,1179.0,1.0,73.575,71.88,1179.0,,,,72.80499999999999,75.06242004524229,73.33479067541214,67.15418605517162,57.56897343195047,56.323643923013776,55.863062150776635,53.881707471195746,,,,,,,,,,,,,,,,,,,,53.277247756332976,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,73.76,74.77,73.02,73.58,5107344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,73.23720040227253,75.04910748254306,73.3391148315327,67.183758773375,57.598286471571974,56.35207254133327,55.89131128812388,53.90907702498566,,,,,,,,,,,,,,,,,,,,53.30443487531853,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,73.78,74.74,73.61,73.8,4624210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,73.45682666401619,75.03920702521829,73.34442587388737,67.21107962863319,57.62505036209754,56.37801600773305,55.91708626531778,53.93403252039325,,,,,,,,,,,,,,,,,,,,53.32921934279827,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,75.55,75.775,74.01,74.28,4505035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,73.8039298362559,75.03989530748262,73.35731577002163,67.24161724885356,57.65273204496788,56.40474190158251,55.94360251833279,53.959573912596106,,,,,,,,,,,,,,,,,,,,53.35455054824876,,"rgba(239, 83, 80, 0.75)"
2024-08-09 00:00:00+00:00,76.19,76.325,74.995,75.53,3835101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,74.11190175393949,75.04628654625719,73.37261543986267,67.26980602148747,57.67720398156679,56.428312855510285,55.96696954290338,53.982012199952415,,,,,,,,,,,,,,,,,,,,53.376785453151584,,#000000
2024-08-12 00:00:00+00:00,75.94,76.25,75.44,75.96,4042970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,74.354947577552,75.05324952302499,73.38879977698946,67.29946098038052,57.70298778849106,56.453150642586394,55.99159320510929,54.00566010000924,,,,,,,,,,,,,,,,,,,,53.40021961710825,,#000000
2024-08-13 00:00:00+00:00,75.92,76.225,75.6,76.1,4011629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,74.54250426326844,75.06036036903696,73.40489746156746,67.3288153677838,57.728553422584014,56.47778177658903,56.0160128422607,54.02911528357605,,,,,,,,,,,,,,,,,,,,53.423463496185,,#000000
2024-08-14 00:00:00+00:00,76.42,76.55,75.53,75.94,3623263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,74.70159051635463,75.06854444250644,73.42070156107212,67.35592864116747,57.75190111304789,56.50026219365582,56.0382953126093,54.05049975397151,,,,,,,,,,,,,,,,,,,,53.44465036884295,,"rgba(38, 166, 154, 0.5)"
2024-08-15 00:00:00+00:00,77.58,77.815,76.6,76.75,4730327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,74.99978585698007,75.09019251208795,73.4497033710172,67.3957242938386,57.784216463428024,56.53126822653214,56.06899142708437,54.07982337572535,,,,,,,,,,,,,,,,,,,,53.47366657084624,,"rgba(38, 166, 154, 0.5)"
2024-08-16 00:00:00+00:00,78.25,78.31,77.2875,77.68,4414404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,75.28199108167982,75.11548797796912,73.48062680463808,67.43486709087345,57.81522712666612,56.56097685442386,56.09838733116754,54.10784698494857,,,,,,,,,,,,,,,,,,,,53.50138056430693,,"rgba(38, 166, 154, 0.5)"
2024-08-19 00:00:00+00:00,78.68,78.99,77.71,78.1,4277664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,75.55165038271701,75.14391898076805,73.51356907579807,67.47435080796915,57.845946467505904,56.59037241312967,56.12746159367875,54.13552033576756,,,,,,,,,,,,,,,,,,,,53.52873617550224,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,78.48,79.05,78.0801,78.9,3154194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,75.72741742730408,75.1650530556165,73.53795401412039,67.50348600583865,57.86862336197651,56.612072972212125,56.14892498052015,54.15594962161916,,,,,,,,,,,,,,,,,,,,53.54893076745714,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,78.81,78.95,78.295,78.53,3232615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,75.89573931171387,75.18738185579099,73.56343495375249,67.53358598060046,57.891978930735085,56.63441870960655,56.17102480995266,54.17697850428139,,,,,,,,,,,,,,,,,,,,53.5697162648414,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,79.58,79.92,79.0,79.36,3874343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,76.12588739440878,75.2199224136648,73.59845103074204,67.572069492957,57.92099648326326,56.6621285784072,56.19841154451782,54.20297106474513,,,,,,,,,,,,,,,,,,,,53.595389713085915,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,79.17,79.9,78.53,79.8,4006157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,76.3162899016782,75.25073514148762,73.63240804950118,67.61060856100485,57.95050343378968,56.69033520499446,56.2262987796503,54.22947382644046,,,,,,,,,,,,,,,,,,,,53.62157640316057,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,79.47,79.94,78.897,79.09,2792071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,76.44537181582066,75.27319404206268,73.65682328035265,67.63786057023965,57.97124734662058,56.710157337294845,56.24589366018006,54.24808559711064,,,,,,,,,,,,,,,,,,,,53.63996329431504,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,79.83,79.99,79.45,79.5,3240527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,76.59711600649526,75.30094686691587,73.68646349360527,67.67018896834362,57.99563223342267,56.73344432931887,56.2689086113907,54.26992716971642,,,,,,,,,,,,,,,,,,,,53.66153577788587,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,79.52,80.02,79.03,80.0,4196085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,76.76102935471445,75.33452156762722,73.72295965973255,67.71099167579162,58.02678898017123,56.76322340592095,56.29834789471641,54.297895397672356,,,,,,,,,,,,,,,,,,,,53.689167303841494,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,80.67,80.96,79.53,79.67,5519692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,77.00984967037003,75.38681913613547,73.7773217590468,67.76813097840446,58.06927718769924,56.80375903659929,56.33839545481437,54.335847596022965,,,,,,,,,,,,,,,,,,,,53.72663675758498,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,81.79,82.095,80.7,80.83,7639891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,77.40182317785678,75.47357026865427,73.8638653001117,67.85345271801349,58.13081486536616,56.86234109719337,56.39622779476114,54.390490146025705,,,,,,,,,,,,,,,,,,,,53.78053909025557,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,81.14,82.08,80.79,81.7,5456527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,77.63139232154182,75.53212964255765,73.92298596360564,67.91290087475875,58.17421032850214,56.90368784789668,56.43705647692575,54.42910776512857,,,,,,,,,,,,,,,,,,,,53.818644148400395,,"rgba(38, 166, 154, 1.0)"
2024-09-04 00:00:00+00:00,81.96,82.47,81.18,81.35,4467499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,77.82463027400739,75.58353683908308,73.97413105367201,67.96310314492482,58.21043477251348,56.93817306080987,56.47109920440476,54.46126846096941,,,,,,,,,,,,,,,,,,,,53.850367205783016,,"rgba(38, 166, 154, 1.0)"
2024-09-05 00:00:00+00:00,81.37,81.88,80.5,81.77,4462169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,77.97381329611967,75.62907441991572,74.02060222715575,68.01066686937675,58.24556037252106,56.97166797832606,56.50418267591894,54.49259070156332,,,,,,,,,,,,,,,,,,,,53.881281347613225,,"rgba(38, 166, 154, 1.0)"
2024-09-06 00:00:00+00:00,81.6,81.975,80.79,81.4,4618961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,78.12398457195505,75.67713879182035,74.06943158105317,68.06030135422502,58.28213059200518,57.00653470682046,56.53861864328988,54.52518430167795,,,,,,,,,,,,,,,,,,,,53.913447502634895,,"rgba(38, 166, 154, 0.75)"
2024-09-09 00:00:00+00:00,82.65,82.8,81.79,82.3,5436567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,78.33124773017275,75.74192112175376,74.1334404789991,68.12240045086415,58.32680076618446,57.04904985777178,56.58058281063176,54.564808116575115,,,,,,,,,,,,,,,,,,,,53.95252542664885,,"rgba(38, 166, 154, 0.75)"
2024-09-10 00:00:00+00:00,83.06,83.225,82.465,82.9,5088678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,78.52966469740358,75.80592949573553,74.19605833243531,68.18207100605161,58.36933349240661,57.0895028567044,56.62050144598823,54.602462988376374,,,,,,,,,,,,,,,,,,,,53.989650918992126,,"rgba(38, 166, 154, 1.0)"
2024-09-11 00:00:00+00:00,82.94,83.27,81.5,82.88,4832501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,78.68914046214843,75.86275475941035,74.2523715841236,68.23697091364635,58.40902052051263,57.12728831400999,56.6578003227585,54.63769305201874,,,,,,,,,,,,,,,,,,,,54.024397954191066,,"rgba(38, 166, 154, 1.0)"
2024-09-12 00:00:00+00:00,83.83,83.84,82.46,82.95,3661534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,78.82525804602791,75.91028115325915,74.29862713552289,68.28061524183597,58.44000546163987,57.15674875421726,56.68686752334909,54.665096629740965,,,,,,,,,,,,,,,,,,,,54.05141159632347,,"rgba(38, 166, 154, 1.0)"
2024-09-13 00:00:00+00:00,83.31,84.115,83.165,83.8,3602458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,78.95593783976469,75.95740592890654,74.3444419509661,68.32374418462547,58.47060251152058,57.185838534679824,56.71556803482894,54.69215083208636,,,,,,,,,,,,,,,,,,,,54.078079626640516,,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,83.51,84.005,82.86,83.8,4908256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,79.12011484628448,76.02008310380475,74.40565514071456,68.38184003448463,58.51205141955468,57.22526194521998,56.75446886207272,54.728838566584436,,,,,,,,,,,,,,,,,,,,54.11424834407459,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,82.52,83.46,81.54,83.33,7092244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,79.28961985456786,76.09746772575875,74.48352015145007,68.459753377202,58.569425644236574,57.2799597506304,56.80848349223658,54.779935377906575,,,,,,,,,,,,,,,,,,,,54.16466390057855,,"rgba(38, 166, 154, 0.75)"
2024-09-18 00:00:00+00:00,82.57,83.38,81.82,82.5,7749476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,79.46076016982111,76.18101201612613,74.56777340709611,68.5444093078994,58.632020967831494,57.339652931489844,56.86743569509478,54.835719955397195,,,,,,,,,,,,,,,,,,,,54.219708491390385,,"rgba(38, 166, 154, 0.75)"
2024-09-19 00:00:00+00:00,83.71,84.89,83.33,83.41,7860788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,79.68642499251558,76.28145439906278,74.6659328402034,68.63762725966595,58.698838741432986,57.40322603612064,56.93016873943233,54.89489339038843,,,,,,,,,,,,,,,,,,,,54.278044818461325,,"rgba(38, 166, 154, 0.75)"
2024-09-20 00:00:00+00:00,83.92,84.045,83.1,83.56,6968191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,79.8561774437156,76.36509583829499,74.74860735774763,68.71778799312335,58.757103164023675,57.458718468641,56.984945896082074,54.94662900392368,,,,,,,,,,,,,,,,,,,,54.3290659075396,,"rgba(38, 166, 154, 0.75)"
2024-09-23 00:00:00+00:00,84.0,84.71,83.63,84.27,5657774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,79.99791610840657,76.43549231369687,74.81776672081102,68.78407850931332,58.80501411895741,57.50433036823285,57.02996236563667,54.98911793783612,,,,,,,,,,,,,,,,,,,,54.370959886602364,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,83.51,83.73,83.05,83.46,5115206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,80.09820763563796,76.49247853549637,74.8748881592369,68.84087260296022,58.84700958317361,57.54437846465289,57.0695098139967,55.02652705449579,,,,,,,,,,,,,,,,,,,,54.40786712478766,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,83.5,84.07,83.08,83.96,3239832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,80.16093337920415,76.52871025702727,74.91117901315604,68.87691115892315,58.873663831313195,57.569797191524884,57.094610606996405,55.05026999476361,,,,,,,,,,,,,,,,,,,,54.43129116254012,,"rgba(38, 166, 154, 0.75)"
2024-09-26 00:00:00+00:00,83.08,83.69,82.59,83.57,4066935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,80.22692749479839,76.57091508402283,74.95406081117113,68.92058242102404,58.90645976043592,57.60110791572441,57.12554110725588,55.0795695827508,,,,,,,,,,,,,,,,,,,,54.460208492641826,,"rgba(38, 166, 154, 0.75)"
2024-09-27 00:00:00+00:00,83.35,83.72,82.76,83.01,4915620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,80.30697950513505,76.62241446979279,75.00627987652277,68.97358928603347,58.94623700234955,57.63908196768819,57.163052894430514,55.11509925263122,,,,,,,,,,,,,,,,,,,,54.49527318862997,,"rgba(38, 166, 154, 0.5)"
2024-09-30 00:00:00+00:00,83.8,83.86,82.92,83.32,3961900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,80.37368418580269,76.66488781938723,75.04915087329223,69.01676958651933,58.97853080414327,57.66990436305453,57.19349717469516,55.14392405501393,,,,,,,,,,,,,,,,,,,,54.523717593014815,,"rgba(38, 166, 154, 0.75)"
2024-10-01 00:00:00+00:00,84.14,84.25,83.411,83.86,5537713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,80.47387311903734,76.72685616512537,75.1111979510542,69.0783778342025,59.02427329300579,57.71353952397006,57.23658865720662,55.18469215179284,,,,,,,,,,,,,,,,,,,,54.56393886659846,,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,84.49,84.58,83.16,84.0,4518164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,80.55474237629575,76.77762600305343,75.16199337007524,69.12874791395862,59.061683629272366,57.74922732675389,57.271831583889224,55.21803402163421,,,,,,,,,,,,,,,,,,,,54.596832975178,,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,83.82,84.45,83.44,84.42,4580847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,80.6292528332914,76.82718362331507,75.21191925652516,69.17888438615506,59.09923705784853,57.78507416934603,57.30723864323525,55.251557422497946,,,,,,,,,,,,,,,,,,,,54.62991301575742,,"rgba(38, 166, 154, 1.0)"
2024-10-04 00:00:00+00:00,84.54,84.66,83.2,84.04,4243643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,80.7000247601074,76.87395444304624,75.25887435059833,69.22574832827364,59.13424659413241,57.81848635860787,57.34023835452523,55.282792005016695,,,,,,,,,,,,,,,,,,,,54.66073166519383,,"rgba(38, 166, 154, 1.0)"
2024-10-07 00:00:00+00:00,84.41,85.26,83.725,84.38,5806259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,80.8012684925599,76.93986549523353,75.3246957683254,69.29081093474457,59.182622589446865,57.86463916321274,57.38581536484154,55.32590869160282,,,,,,,,,,,,,,,,,,,,54.703267700267595,,"rgba(38, 166, 154, 1.0)"
2024-10-08 00:00:00+00:00,85.84,86.0851,84.71,85.12,5347769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,80.9159200778861,77.00813597292381,75.39155806411672,69.35447668066062,59.228911816024805,57.90872650789733,57.42932697320594,55.36697585882426,,,,,,,,,,,,,,,,,,,,54.74375543794977,,"rgba(38, 166, 154, 1.0)"
2024-10-09 00:00:00+00:00,86.7,86.99,84.27,84.63,7039006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,81.07225888653664,77.10092697792851,75.48201386909454,69.43978560680733,59.29061116685536,57.967466799433794,57.48729100544575,55.42164927487493,,,,,,,,,,,,,,,,,,,,54.79764748637652,,"rgba(38, 166, 154, 1.0)"
2024-10-10 00:00:00+00:00,86.2,86.77,85.768,86.77,4920999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,81.1814230291864,77.16652688066459,75.54587868624367,69.49983413508274,59.333994102322066,58.00876536405611,57.528041824475814,55.46007919644691,,,,,,,,,,,,,,,,,,,,54.83552571247397,,"rgba(38, 166, 154, 1.0)"
2024-10-11 00:00:00+00:00,87.1,87.28,86.19,86.53,5960506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,81.32284926812399,77.2499946551402,75.62658385594246,69.57462651123028,59.387542686932235,58.059704855132196,57.57829271490201,55.5074196622765,,,,,,,,,,,,,,,,,,,,54.88217287842851,,"rgba(38, 166, 154, 1.0)"
2024-10-14 00:00:00+00:00,87.55,87.79,86.915,87.6,5360992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,81.45647471902298,77.32816628693728,75.70177566908445,69.64351616936989,59.43650877976532,58.10625799477769,57.62420667481653,55.55063747405217,,,,,,,,,,,,,,,,,,,,54.92474723907906,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,86.77,88.09,86.505,87.8,6087458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,81.59407142477295,77.41291892219535,75.78386974264338,69.71980404215188,59.49131594251497,58.15840765218831,57.67565398272385,55.59911447295402,,,,,,,,,,,,,,,,,,,,54.972515800122565,,"rgba(38, 166, 154, 1.0)"
