date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1211,aVWAP_OB_bull_c0_1184,aVWAP_OB_bull_c0_1162,aVWAP_OB_bull_c0_1133,aVWAP_OB_bull_c0_1102,aVWAP_OB_bull_c0_973,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_710,aVWAP_OB_bull_c0_684,aVWAP_OB_bull_c0_662,aVWAP_OB_bull_c0_648,aVWAP_OB_bull_c0_602,aVWAP_OB_bull_c0_534,aVWAP_OB_bull_c0_506,aVWAP_OB_bull_c0_387,aVWAP_OB_bull_c0_330,aVWAP_OB_bull_c0_262,aVWAP_OB_bull_c0_127,aVWAP_OB_bear_c0_1243,aVWAP_OB_bear_c0_1121,aVWAP_OB_bear_c0_1063,aVWAP_OB_bear_c0_1010,aVWAP_OB_bear_c0_944,aVWAP_OB_bear_c0_503,aVWAP_OB_bear_c0_257,aVWAP_QQEMOD_bull_dot_c0_1031,aVWAP_QQEMOD_bull_dot_c0_1054,aVWAP_QQEMOD_bull_dot_c0_1108,aVWAP_QQEMOD_bull_dot_c0_1198,aVWAP_QQEMOD_bull_dot_c0_1234,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1133,aVWAP_QQEMOD_bear_dot_c0_1211,aVWAP_QQEMOD_bear_dot_c0_1251,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-10-28 00:00:00+00:00,6.6245159501,6.7066380487,6.5218633269,6.6450464747,18739038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-10-29 00:00:00+00:00,6.5081763105,6.6245159501,6.4260542119,6.6176724419,18529006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-01 00:00:00+00:00,6.7956036554,6.8024471636,6.556080868,6.5766113926,15583035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-02 00:00:00+00:00,6.7271685733,6.7750731308,6.6108289337,6.7750731308,14918475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-03 00:00:00+00:00,6.6245159501,6.7613861144,6.5766113926,6.6382029665,21075210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-04 00:00:00+00:00,6.4209215808,6.6504886579,6.2748334408,6.6017926112,35133869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-05 00:00:00+00:00,6.4696176274,6.5044005179,6.4209215808,6.4557044712,13054181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-08 00:00:00+00:00,6.5044005179,6.5461399865,6.4209215808,6.4904873617,21990092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-09 00:00:00+00:00,6.511357096,6.5322268303,6.3304860655,6.5044005179,17936625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-10 00:00:00+00:00,6.3165729094,6.5252702522,6.3130946203,6.4696176274,19271475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-11 00:00:00+00:00,6.3791821122,6.4209215808,6.3235294874,6.3513557998,14251386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-12 00:00:00+00:00,6.3513557998,6.365268956,6.288746597,6.3374426436,15707920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-15 00:00:00+00:00,6.4626610493,6.5183136741,6.3374426436,6.3583123779,18279863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-16 00:00:00+00:00,6.4278781589,6.5511487227,6.4139650027,6.5322268303,12320444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-17 00:00:00+00:00,6.2470071284,6.4904873617,6.2470071284,6.4139650027,18831449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-18 00:00:00+00:00,6.1774413475,6.3061380422,6.1357018789,6.2748334408,14734895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-19 00:00:00+00:00,6.0522229418,6.2052676599,5.9826571608,6.1078755665,20603657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,6.1357018789,6.1983110818,5.996570317,6.0800492542,17303962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,6.2261373941,6.2678072969,6.1217887227,6.1496150351,17374235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,6.288746597,6.3304860655,6.1600499022,6.1774413475,8613837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-26 00:00:00+00:00,6.1496150351,6.1913545037,5.9409176923,5.996570317,13182688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-29 00:00:00+00:00,5.9896137389,6.2192503818,5.8991782237,6.1843979256,26838794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-11-30 00:00:00+00:00,5.8574387552,6.0070051842,5.7809163961,5.9130913799,25308999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,5.6765677247,6.066136098,5.6417848342,5.9617874266,20451162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,5.7878729742,5.8296124428,5.6139585219,5.6765677247,17486828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,5.7252637714,5.8991782237,5.6348282561,5.8087427085,19802428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,5.6904808809,5.8643953332,5.5374361628,5.7183071933,24924514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.697437458966667,,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,5.8156992866,5.8504821771,5.7183071933,5.8087427085,31258594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.751623494836358,,"rgba(239, 83, 80, 1.0)"
2021-12-08 00:00:00+00:00,5.9270045361,6.1009189884,5.7322203495,5.7322203495,136660757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.870979195538903,,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,5.9617874266,6.0209183404,5.8261341537,5.9409176923,24292608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.878284859948048,,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,5.8991782237,6.0243966294,5.8574387552,6.0243966294,17172385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8818555018909,,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,5.7252637714,5.8783084894,5.6765677247,5.8783084894,27097325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.869228816136826,,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,5.7391769276,5.770481529,5.6696111466,5.6835243028,20589711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.858801975157816,,"rgba(239, 83, 80, 0.75)"
2021-12-15 00:00:00+00:00,5.8156992866,5.8365690209,5.6209151,5.7322203495,20931322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.851818066343943,,"rgba(239, 83, 80, 0.75)"
2021-12-16 00:00:00+00:00,5.9061348018,5.9791788718,5.8365690209,5.8922216456,19965586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.855248350758811,,"rgba(239, 83, 80, 0.75)"
2021-12-17 00:00:00+00:00,5.8087427085,5.9061348018,5.7878729742,5.8713519113,22367258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.853888008306559,,"rgba(239, 83, 80, 0.75)"
2021-12-20 00:00:00+00:00,5.7391769276,5.7530900837,5.5652624752,5.7043940371,20430807,1.0,5.75309,5.5652623,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5.685843162166666,,,,,,,,,,,,,,,,,,5.844499499791173,,"rgba(239, 83, 80, 0.75)"
2021-12-21 00:00:00+00:00,5.6904808809,5.8713519113,5.6696111466,5.773959818,22595890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5.716287453018468,,,,,,,,,,,,,,,,,,5.838640263456451,,"rgba(239, 83, 80, 0.75)"
2021-12-22 00:00:00+00:00,5.7113506152,5.7600466618,5.6452631233,5.6904808809,19095214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5.71298800905012,,,,,,,,,,,,,,,,,,5.832402086403285,,"rgba(239, 83, 80, 1.0)"
2021-12-23 00:00:00+00:00,5.7183071933,5.7252637714,5.6487414123,5.7113506152,17149778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5.709623775431514,,,,,,,,,,,,,,,,,,5.82694993022587,,"rgba(239, 83, 80, 1.0)"
2021-12-27 00:00:00+00:00,5.773959818,5.7948295523,5.6696111466,5.6904808809,16430998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5.71589205611131,,,,,,,,,,,,,,,,,,5.823938577181012,,"rgba(239, 83, 80, 1.0)"
2021-12-28 00:00:00+00:00,5.7530900837,5.843525599,5.7461335056,5.7600466618,11715897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5.722984110776641,,,,,,,,,,,,,,,,,,5.82282510861133,,"rgba(239, 83, 80, 0.5)"
2021-12-29 00:00:00+00:00,5.6696111466,5.7461335056,5.6348282561,5.7322203495,21207691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5.716478041816821,,,,,,,,,,,,,,,,,,5.816591022020914,,"rgba(239, 83, 80, 1.0)"
2021-12-30 00:00:00+00:00,5.6765677247,5.773959818,5.6487414123,5.6696111466,15697565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5.714659282412316,,,,,,,,,,,,,,,,,,5.812844942226641,,"rgba(239, 83, 80, 1.0)"
2021-12-31 00:00:00+00:00,5.7252637714,5.7252637714,5.6417848342,5.6487414123,11715901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5.713366219652501,,,,,,,,,,,,,,,,,,5.810147748560405,,"rgba(239, 83, 80, 0.5)"
2022-01-03 00:00:00+00:00,6.0591795199,6.0870058323,5.7461335056,5.7530900837,29432477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5.753156013042415,,,,,,,,,,,,,,,,,,5.8186857276847554,,#000000
2022-01-04 00:00:00+00:00,6.2052676599,6.2957031751,6.0939624103,6.1217887227,24559038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5.805208171644425,,,,,,,,,,,,,,,,,,5.8354755337343445,,"rgba(38, 166, 154, 1.0)"
2022-01-05 00:00:00+00:00,6.1287453008,6.3235294874,6.1217887227,6.2817900189,16002223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5.8325457135981935,,,,,,,,,,,,,,,,,,5.845443884938355,,"rgba(38, 166, 154, 1.0)"
2022-01-06 00:00:00+00:00,6.3165729094,6.3374426436,6.1261018011,6.3165729094,14648447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5.858563930178851,,,,,,,,,,,,,,,,,,5.855808693133623,,"rgba(38, 166, 154, 1.0)"
2022-01-07 00:00:00+00:00,6.4278781589,6.4765742055,6.3026597532,6.3304860655,21862142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5.903846922254106,,,,,,,,,,,,,,,,,,5.875468013930759,,"rgba(38, 166, 154, 1.0)"
2022-01-10 00:00:00+00:00,6.3443992217,6.5183136741,6.215702527,6.4487478931,25295330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5.9438872430410346,,,,,,,,,,,,,,,,,,5.894806264070464,,"rgba(38, 166, 154, 1.0)"
2022-01-11 00:00:00+00:00,6.4904873617,6.4974439398,6.3165729094,6.365268956,14785659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5.96787396213181,,,,,,,,,,,,,,,,,,5.90713048119017,,"rgba(38, 166, 154, 1.0)"
2022-01-12 00:00:00+00:00,6.6991847045,6.7200544388,6.5183136741,6.5391834084,27000650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.023409130279591,,,,,,,,,,,,,,,,,,5.936685012502078,,"rgba(38, 166, 154, 1.0)"
2022-01-13 00:00:00+00:00,6.5670097207,6.7200544388,6.5530965646,6.7130978607,13804153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.047123269494837,,,,,,,,,,,,,,,,,,5.950248876630224,,"rgba(38, 166, 154, 1.0)"
2022-01-14 00:00:00+00:00,6.6713583921,6.6991847045,6.5530965646,6.5809228769,14440629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.071095719968812,,,,,,,,,,,,,,,,,,5.964439640713506,,"rgba(38, 166, 154, 1.0)"
2022-01-18 00:00:00+00:00,6.7478807512,6.7896202197,6.6296189236,6.7200544388,20562307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.106483164309447,,,,,,,,,,,,,,,,,,5.985974832640542,,"rgba(38, 166, 154, 1.0)"
2022-01-19 00:00:00+00:00,6.6713583921,6.8035333759,6.5809228769,6.7965767978,13469704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.126376143330992,,,,,,,,,,,,,,,,,,5.998752638078877,,"rgba(38, 166, 154, 1.0)"
2022-01-20 00:00:00+00:00,6.6296189236,6.7200544388,6.5809228769,6.6504886579,19031672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.150327283989833,,,,,,,,,,,,,,,,,,6.014980255703109,,"rgba(38, 166, 154, 1.0)"
2022-01-21 00:00:00+00:00,6.3791821122,6.6087491893,6.3374426436,6.5322268303,21973678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.165121510444105,,,,,,,,,,,,,,,,,,6.027032421648324,,"rgba(38, 166, 154, 0.75)"
2022-01-24 00:00:00+00:00,6.3861386903,6.4139650027,6.0870058323,6.2261373941,31092478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.17387173601618,,,,,,,,,,,,,,,,,,6.037354982365258,,"rgba(38, 166, 154, 0.75)"
2022-01-25 00:00:00+00:00,6.4626610493,6.4974439398,6.2783117298,6.3443992217,17401640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.182508677472205,,,,,,,,,,,,,,,,,,6.045258400925851,,"rgba(38, 166, 154, 0.75)"
2022-01-26 00:00:00+00:00,6.7409241731,6.810489954,6.5913577441,6.7896202197,39163111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.222513147215338,,,,,,,,,,,,,,,,,,6.075518642384783,,"rgba(38, 166, 154, 0.75)"
2022-01-27 00:00:00+00:00,6.6783149702,6.8244031102,6.5461399865,6.8035333759,28850880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.246691705826015,,,,,,,,,,,,,,,,,,6.095106746249952,,"rgba(38, 166, 154, 0.75)"
2022-01-28 00:00:00+00:00,6.6087491893,6.7270110169,6.5044005179,6.7200544388,20994031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.260187981448206,,,,,,,,,,,,,,,,,,6.1069896180149135,,"rgba(38, 166, 154, 0.75)"
2022-01-31 00:00:00+00:00,6.657445236,6.6887498374,6.511357096,6.6087491893,20479491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.272630336785001,,,,,,,,,,,,,,,,,,6.118194538738709,,"rgba(38, 166, 154, 0.75)"
2022-02-01 00:00:00+00:00,6.8174465321,6.8452728445,6.6435320798,6.733967595,21512847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.290058351611565,,,,,,,,,,,,,,,,,,6.1328085725801404,,"rgba(38, 166, 154, 1.0)"
2022-02-02 00:00:00+00:00,6.9287517816,6.956578094,6.7896202197,6.8522294226,33777508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.321505120230901,,,,,,,,,,,,,,,,,,6.158661651079217,,"rgba(38, 166, 154, 1.0)"
2022-02-03 00:00:00+00:00,7.1235359683,7.1235359683,6.8209248212,6.8939688912,30688626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.3532951245019635,,,,,,,,,,,,,,,,,,6.1846027074616226,,"rgba(38, 166, 154, 1.0)"
2022-02-04 00:00:00+00:00,7.1235359683,7.2417977959,7.0748399216,7.1722320149,24994993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.381550995488423,,,,,,,,,,,,,,,,,,6.207568698267079,,"rgba(38, 166, 154, 1.0)"
2022-02-07 00:00:00+00:00,7.029622164,7.1570473392,6.9800679292,7.1499681628,19543986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.399811406945313,,,,,,,,,,,,,,,,,,6.223106346377972,,"rgba(38, 166, 154, 1.0)"
2022-02-08 00:00:00+00:00,7.0579388696,7.0791763988,6.9092761652,6.9871471056,21334463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.4174953606426826,,,,,,,,,,,,,,,,,,6.238643561911913,,"rgba(38, 166, 154, 1.0)"
2022-02-09 00:00:00+00:00,7.065018046,7.171205692,7.0508596932,7.065018046,15305185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.4311883925061775,,,,,,,,,,,,,,,,,,6.250532656279471,,"rgba(38, 166, 154, 1.0)"
2022-02-10 00:00:00+00:00,7.0791763988,7.1853640448,7.0437805168,7.0791763988,17514278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.446354608181235,,,,,,,,,,,,,,,,,,6.263850019231469,,"rgba(38, 166, 154, 1.0)"
2022-02-11 00:00:00+00:00,7.2915516907,7.3127892199,7.0791763988,7.0933347516,25629900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.471354093675092,,,,,,,,,,,,,,,,,,6.285400819723058,,"rgba(38, 166, 154, 1.0)"
2022-02-14 00:00:00+00:00,7.1499681628,7.2844725143,7.1287306336,7.2703141615,19489599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.488366501677158,,,,,,,,,,,,,,,,,,6.300483841582729,,"rgba(38, 166, 154, 1.0)"
2022-02-15 00:00:00+00:00,7.1995223976,7.2247242655,7.0037123784,7.0508596932,13348578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.4988383076843625,,,,,,,,,,,,,,,,,,6.310016497344399,,"rgba(38, 166, 154, 0.75)"
2022-02-16 00:00:00+00:00,7.171205692,7.3481851019,7.1641265156,7.2278391032,15206232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.511891639683439,,,,,,,,,,,,,,,,,,6.32170061061358,,"rgba(38, 166, 154, 0.75)"
2022-02-17 00:00:00+00:00,7.2349182796,7.3269475727,7.1853640448,7.3127892199,23681484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.531890827933179,,,,,,,,,,,,,,,,,,6.339728890949614,,"rgba(38, 166, 154, 0.75)"
2022-02-18 00:00:00+00:00,7.1145722808,7.3340267491,7.100413928,7.3340267491,16897135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.54425515229363,,,,,,,,,,,,,,,,,,6.3512657985838255,,"rgba(38, 166, 154, 0.75)"
2022-02-22 00:00:00+00:00,6.9092761652,7.2207599268,6.8314052248,7.206601574,24102474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.55593541919699,,,,,,,,,,,,,,,,,,6.363437490689703,,"rgba(38, 166, 154, 0.5)"
2022-02-23 00:00:00+00:00,6.923434518,7.0083846348,6.888038636,6.9659095764,15103220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.562178445157395,,,,,,,,,,,,,,,,,,6.370270552605477,,"rgba(38, 166, 154, 0.5)"
2022-02-24 00:00:00+00:00,6.8668011068,7.0295513722,6.7499946962,6.8101676956,26118647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.57092725769741,,,,,,,,,,,,,,,,,,6.380551017680757,,#000000
2022-02-25 00:00:00+00:00,6.9305136944,6.9836075174,6.8668011068,6.8951178124,27782256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.5809909207791515,,,,,,,,,,,,,,,,,,6.391980835362371,,#000000
2022-02-28 00:00:00+00:00,7.1782848684,7.2136807504,6.8809594596,6.923434518,26553214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.594405546281262,,,,,,,,,,,,,,,,,,6.4056813404489885,,#000000
2022-03-01 00:00:00+00:00,7.3765018075,7.4048185131,7.2136807504,7.2136807504,26126962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.613005761363034,,,,,,,,,,,,,,,,,,6.423201706738836,,"rgba(38, 166, 154, 0.5)"
2022-03-02 00:00:00+00:00,7.4260560423,7.4685311007,7.3517246901,7.4402143951,25149633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.6320308330641256,,,,,,,,,,,,,,,,,,6.440950049177887,,"rgba(38, 166, 154, 1.0)"
2022-03-03 00:00:00+00:00,7.3411059255,7.4118976895,7.2490766324,7.3977393367,19441084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.64466522055112,,,,,,,,,,,,,,,,,,6.453130312722515,,"rgba(38, 166, 154, 1.0)"
2022-03-04 00:00:00+00:00,7.3835809839,7.4048185131,7.2703141615,7.3481851019,15831945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.654895661597801,,,,,,,,,,,,,,,,,,6.463013984752054,,"rgba(38, 166, 154, 1.0)"
2022-03-07 00:00:00+00:00,7.3198683963,7.4967062228,7.2278391032,7.4897686299,26783477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.671432283050717,,,,,,,,,,,,,,,,,,6.4791622204345565,,"rgba(38, 166, 154, 1.0)"
2022-03-08 00:00:00+00:00,7.3765018075,7.5676395703,7.3021704553,7.3304871609,47218426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.701457902825731,,,,,,,,,,,,,,,,,,6.508337863490756,,"rgba(38, 166, 154, 1.0)"
