date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1244,aVWAP_OB_bull_c0_1183,aVWAP_OB_bull_c0_1097,aVWAP_OB_bull_c0_1084,aVWAP_OB_bull_c0_1071,aVWAP_OB_bull_c0_1039,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_710,aVWAP_OB_bull_c0_648,aVWAP_OB_bull_c0_593,aVWAP_OB_bull_c0_443,aVWAP_OB_bull_c0_381,aVWAP_OB_bull_c0_357,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1229,aVWAP_OB_bear_c0_582,aVWAP_OB_bear_c0_325,aVWAP_OB_bear_c0_211,aVWAP_QQEMOD_bull_dot_c0_950,aVWAP_QQEMOD_bull_dot_c0_995,aVWAP_QQEMOD_bull_dot_c0_1159,aVWAP_QQEMOD_bull_dot_c0_1229,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1244,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-14 00:00:00+00:00,23.9040304303,23.9225105466,23.5159479881,23.5159479881,1504818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.812492318466646,23.40683343128699,22.25365514892269,20.925839909117744,18.94263495241379,18.478616839916423,18.258769817727625,17.969772381981517,,,,,,,,,,,,,,,17.969772381981517,,#000000
2024-08-15 00:00:00+00:00,24.0241511862,24.1904722329,23.7654295581,24.0611114188,1066954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.892690405100964,23.410066289851752,22.258225330023254,20.931449426235652,18.94777113138834,18.483273631554905,18.2633079661065,17.974231459961583,,,,,,,,,,,,,,,17.974231459961583,,#000000
2024-08-16 00:00:00+00:00,24.1535120003,24.2320524946,24.0241511862,24.1165517677,1152120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.977679137362504,23.414364814741454,22.26353854775386,20.937765966211238,18.953462668565916,18.488423786809353,18.26832258073397,17.979153455011193,,,,,,,,,,,,,,,17.979153455011193,,"rgba(38, 166, 154, 0.5)"
2024-08-19 00:00:00+00:00,24.3105929888,24.4538138901,24.1257918259,24.1904722329,4231408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.242282661229524,23.433131222240586,22.284443992402412,20.961903639859543,18.974901980420164,18.507792674223943,18.28716724122958,17.997631722812685,,,,,,,,,,,,,,,17.997631722812685,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,24.0888315933,24.2736327562,23.8809302849,24.2551526399,7080832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.45310277839476,23.455401109438565,22.314834891449017,20.998967008486016,19.008958257665082,18.538720760784578,18.317317763651655,18.027262494020842,,,,,,,,,,,,,,,18.027262494020842,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,24.3789694191,24.4256903264,24.0332347053,24.1173323384,5026015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.578175306128724,23.475020622282717,22.33814107476773,21.026402165372488,19.033790950369667,18.561243716227487,18.3392583319632,18.04880278287461,,,,,,,,,,,,,,,18.04880278287461,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,24.4630670522,24.5646383047,24.2958062042,24.397657782,1396977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.613021329734618,23.481373349647463,22.345053147834836,21.03432185348964,19.040863387989408,18.567648933208318,18.345493451104705,18.054918418625192,,,,,,,,,,,,,,,18.054918418625192,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,25.3694526535,25.4535502866,24.5471646853,24.6032297741,2298603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.70711631845028,23.49894830918055,22.35999760394792,21.049866886362548,19.053925316878367,18.57937846410345,18.356870216995237,18.066027980198506,,,,,,,,,,,,,,,18.066027980198506,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,25.3974851979,25.6310897343,25.3881410164,25.4348619237,7361913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.000728306897262,23.56435112786488,22.412705682803093,21.103064656917283,19.097767705904232,18.618652316503443,18.39491714291903,18.10312282402749,,,,,,,,,,,,,,,18.10312282402749,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,25.6030571899,25.6964990045,25.3227317462,25.3881410164,1365411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.046818245172407,23.576426319740218,22.42250034183682,21.11294337941324,19.10592007697443,18.625959610229913,18.401996894645738,18.110025573266626,,,,,,,,,,,,,,,18.110025573266626,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,25.5096153753,25.9292625645,25.4582223773,25.5750246455,1437427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.095247273364198,23.589565407225724,22.433046512282672,21.123509897327054,19.1146020259799,18.633737350687102,18.409530356362723,18.117367977144152,,,,,,,,,,,,,,,18.117367977144152,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,25.584368827,25.8133012727,25.4909270124,25.584368827,1393373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.139367933628286,23.602125049662593,22.44319453051803,21.13369911060531,19.12299222266581,18.641257209112815,18.41681510501804,18.124469004690244,,,,,,,,,,,,,,,18.124469004690244,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,25.7992850005,25.8460059078,25.4955991031,25.5656804641,1212057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.17778627561712,23.61337322789074,22.452201360935963,21.1426901202256,19.130367174911722,18.647863953362883,18.423213709037782,18.130704178657123,,,,,,,,,,,,,,,18.130704178657123,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,25.6310897343,25.7805966376,25.462894468,25.5469921012,1555512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.22173127968011,23.627031590912203,22.46337533966249,21.153954191936627,19.13968048603791,18.65621846012967,18.431309244059356,18.1385976890886,,,,,,,,,,,,,,,18.1385976890886,,"rgba(38, 166, 154, 1.0)"
2024-09-04 00:00:00+00:00,25.789940819,25.8833826336,25.5096153753,25.5656804641,989664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.2502757897159,23.63606746251326,22.47067349312362,21.16125539718862,19.145685700680943,18.661601692179786,18.436523862648716,18.143679965179835,,,,,,,,,,,,,,,18.143679965179835,,"rgba(38, 166, 154, 1.0)"
2024-09-05 00:00:00+00:00,25.7619082746,25.9911210458,25.5937130084,25.8273175448,1402885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.290361722217476,23.649074667517343,22.481135652309444,21.171688548534004,19.154250039261026,18.669277450004714,18.443958277333294,18.15092440914299,,,,,,,,,,,,,,,18.15092440914299,,"rgba(38, 166, 154, 1.0)"
2024-09-06 00:00:00+00:00,25.2853550204,25.9581360852,25.1592085707,25.7992850005,1499841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.32239740987349,23.660781716457716,22.491188707802433,21.182033020675735,19.162948304246378,18.677103172532167,18.451549748918303,18.15833559957652,,,,,,,,,,,,,,,18.15833559957652,,"rgba(38, 166, 154, 0.75)"
2024-09-09 00:00:00+00:00,25.5656804641,25.6778106415,25.4348619237,25.4348619237,1164117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.34798588114758,23.670221719737643,22.499184403949528,21.190199124297237,19.169781201603282,18.683246801668236,18.45750766390638,18.164149712209607,,,,,,,,,,,,,,,18.164149712209607,,"rgba(38, 166, 154, 0.75)"
2024-09-10 00:00:00+00:00,25.6591222786,25.6684664601,25.1592085707,25.6591222786,2277872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.39262877485812,23.687809193448206,22.514386010996557,21.205858002096033,19.1829760635214,18.695125264198893,18.469032341313216,18.17540202309874,,,,,,,,,,,,,,,18.17540202309874,,"rgba(38, 166, 154, 0.75)"
2024-09-11 00:00:00+00:00,25.8460059078,25.8553500892,25.2853550204,25.5937130084,1166084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.417418032064745,23.697499907120896,22.522540107131306,21.214139748450954,19.189887219010192,18.70133865892437,18.475057006473175,18.18127975232336,,,,,,,,,,,,,,,18.18127975232336,,"rgba(38, 166, 154, 0.75)"
2024-09-12 00:00:00+00:00,26.11698717,26.11698717,25.7245315488,25.9301035409,3730440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.509646294767137,23.73288020703204,22.551006934520633,21.24234297191111,19.21299974012173,18.72206337167424,18.495128645383986,18.200832998901916,,,,,,,,,,,,,,,18.200832998901916,,"rgba(38, 166, 154, 0.75)"
2024-09-13 00:00:00+00:00,26.2384615289,26.322559162,26.0749383534,26.1637080773,688725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.52792534937511,23.73993560871755,22.55655360475796,21.24775965066017,19.217391355819085,18.725995287326704,18.49893396104849,18.204536667842802,,,,,,,,,,,,,,,18.204536667842802,,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,26.4440335209,26.4720660653,26.1123150793,26.3412475249,1014951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.55619602099566,23.750806385990067,22.56498841165687,21.255930328948523,19.22397394987915,18.7318832265857,18.50462988760138,18.210077468925903,,,,,,,,,,,,,,,18.210077468925903,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,26.4066567951,26.6309171501,26.3178870713,26.4720660653,1722740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.60502545017124,23.769819002644997,22.57963029817184,21.27003503835875,19.235289876181465,18.74199923505531,18.51441323014144,18.21959080179725,,,,,,,,,,,,,,,18.21959080179725,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,26.3879684322,26.6869822388,26.2805103455,26.4627218839,1277848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.63965029086262,23.783749667782843,22.59041990392533,21.280447884988575,19.24366063937894,18.74948570808689,18.521654510589574,18.22663317248275,,,,,,,,,,,,,,,18.22663317248275,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,26.9766518639,26.9953402269,26.4627218839,26.6869822388,3519399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.746294365163262,23.826453189722777,22.622567534907617,21.31089146594469,19.26776062025487,18.770989238241896,18.542431678368143,18.246812461413224,,,,,,,,,,,,,,,18.246812461413224,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,26.8832100494,27.0654215878,26.7150147832,26.8925542308,1624895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.793767717591184,23.84625913541153,22.637512727521766,21.325027802256184,19.27894781842794,18.780972546525,18.552077528201703,18.256179923266803,,,,,,,,,,,,,,,18.256179923266803,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,26.9486193196,27.1541913116,26.9018984123,26.9673076825,1385292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.834718215659283,23.86356689078743,22.650510277120098,21.337268307003743,19.288601589432215,18.789583453604664,18.56039534989983,18.264255032871226,,,,,,,,,,,,,,,18.264255032871226,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,27.2943540335,27.3504191222,26.9859960454,27.0233727712,1373209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.877607011655908,23.881665880212637,22.66393257136637,21.349795177626113,19.298405641838972,18.798317931290516,18.568827917948557,18.2724358409155,,,,,,,,,,,,,,,18.2724358409155,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,27.2196005818,27.4625492997,27.1868959467,27.2196005818,1687733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,24.929968054616346,23.904168369533025,22.680607612181696,21.36532590240003,19.310542683872352,18.809129317810818,18.579264464032295,18.282559101798213,,,,,,,,,,,,,,,18.282559101798213,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,27.6868096546,27.920414191,27.2943540335,27.3270586686,7488519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.167521954829564,24.01032651413562,22.75858630306802,21.437214883219326,19.366257213572638,18.85870297858858,18.627089908499006,18.32890942191359,,,,,,,,,,,,,,,18.32890942191359,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,27.5933678401,27.8783653745,27.5840236586,27.7054980175,1080637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.199042564218562,24.025359068671644,22.76975331683196,21.447537879417144,19.374285216329234,18.86585242633098,18.633988860058246,18.335596867201332,,,,,,,,,,,,,,,18.335596867201332,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,27.612056203,27.6868096546,27.3223865778,27.4812376626,1134590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.22941950780603,24.040390995902037,22.781079656524984,21.4580888192896,19.382550777960024,18.87322330375022,18.641105230659964,18.34249930931489,,,,,,,,,,,,,,,18.34249930931489,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,27.5840236586,27.6447608381,27.3036982149,27.5466469328,1261612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.261864104050527,24.056815521205394,22.793533132344976,21.469721287868353,19.391688812225215,18.881376755359618,18.648978700430142,18.350137710836584,,,,,,,,,,,,,,,18.350137710836584,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,27.7335305619,27.8643491023,27.4064842109,27.4625492997,1523143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.302480654998014,24.077332501593006,22.808979523387045,21.484069834754955,19.402907014923514,18.891378975541095,18.658634118402063,18.359500657051328,,,,,,,,,,,,,,,18.359500657051328,,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,27.6774654732,27.7241863804,27.2943540335,27.5559911142,1580038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.341421537710616,24.097768734364937,22.824563024737312,21.498638088405915,19.41436784618175,18.901609548564988,18.66851435917842,18.369086452451615,,,,,,,,,,,,,,,18.369086452451615,,"rgba(38, 166, 154, 1.0)"
2024-10-04 00:00:00+00:00,28.2568047234,28.2661489049,27.8082840135,27.8082840135,2338717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.410200735827907,24.132268383214612,22.850073268437704,21.521999790027806,19.432403296452676,18.917658199251946,18.683992100844993,18.384077237048373,,,,,,,,,,,,,,,18.384077237048373,,"rgba(38, 166, 154, 1.0)"
2024-10-07 00:00:00+00:00,27.9297583725,28.2381163605,27.7615631063,28.2007396347,2087613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.465866430080673,24.161546509044918,22.872062913759564,21.542293076561503,19.448191742246795,18.93172852867461,18.697569530185877,18.397235840898237,,,,,,,,,,,,,,,18.397235840898237,,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,27.8643491023,28.032264043,27.663449201,27.8923816467,1387163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.499788908573336,24.180135692993495,22.88622047905614,21.555450313290986,19.4584995179678,18.940926797294484,18.70645002591429,18.405847308194655,,,,,,,,,,,,,,,18.405847308194655,,"rgba(38, 166, 154, 0.75)"
2024-10-09 00:00:00+00:00,27.817628195,28.0325443685,27.7054980175,27.7335305619,1323810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.531255619830254,24.197695152737325,22.89965265190045,21.567952682700838,19.4683112679051,18.949685863609577,18.714907537574135,18.414049597059797,,,,,,,,,,,,,,,18.414049597059797,,"rgba(38, 166, 154, 0.75)"
2024-10-10 00:00:00+00:00,28.1166420016,28.1633629089,27.6821375639,27.7054980175,1480608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.567464091391507,24.217857374974738,22.914998639567177,21.582177432136582,19.479434940205927,18.959610807855857,18.724488277534274,18.42333800098534,,,,,,,,,,,,,,,18.42333800098534,,"rgba(38, 166, 154, 0.75)"
2024-10-11 00:00:00+00:00,28.3969674453,28.5184418042,28.0979536387,28.1727070903,1006465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.594950518637827,24.232703593369298,22.926094543516857,21.592337995124403,19.48729059278406,18.96660638128645,18.731235570812544,18.429872598852228,,,,,,,,,,,,,,,18.429872598852228,,"rgba(38, 166, 154, 0.75)"
2024-10-14 00:00:00+00:00,28.4810650784,28.5371301671,28.2848372678,28.3876232638,926980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.620662435761954,24.24660240157575,22.936455684834833,21.601802701678164,19.49459233424227,18.97310654866947,18.737504004645242,18.43594209361377,,,,,,,,,,,,,,,18.43594209361377,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,28.3315581751,28.4763929877,28.2195214394,28.2941814493,1245782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.65338806048793,24.264730491723718,22.95008732320521,21.614310848833377,19.504285868986056,18.981743501153385,18.745835821701494,18.444012557706706,,,,,,,,,,,,,,,18.444012557706706,,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,28.6586045261,28.6586045261,28.4436883526,28.4436883526,855324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.677406403016313,24.2778248204665,22.959829258680692,21.62318287016693,19.51111268350061,18.987818843061664,18.751693397941516,18.449682600199637,,,,,,,,,,,,,,,18.449682600199637,,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,28.55581853,28.8361439737,28.4623767155,28.6959812519,1246357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.71207675642383,24.296901035495406,22.974043077211412,21.636128259067053,19.521076273392513,18.996686616057712,18.760243432137205,18.45795885759423,,,,,,,,,,,,,,,18.45795885759423,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,28.4904092598,28.6866370704,28.4717208969,28.5931952559,1221240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.74448194680364,24.315137028556702,22.98773310534248,21.64864233988093,19.530744569677932,19.00529808513165,18.76854866633729,18.46600066632024,,,,,,,,,,,,,,,18.46600066632024,,"rgba(38, 166, 154, 0.75)"
2024-10-21 00:00:00+00:00,28.0699210943,28.4904092598,27.9624630076,28.3876232638,1278300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.7731841526413,24.332381179932177,23.001028798018147,21.660982905612073,19.540422212959594,19.013941482058897,18.776893858531814,18.474091693278496,,,,,,,,,,,,,,,18.474091693278496,,"rgba(38, 166, 154, 0.5)"
2024-10-22 00:00:00+00:00,28.1072978201,28.144674546,27.8456607394,27.9297583725,1306066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.800127742369188,24.349197372691297,23.014172845095505,21.673270108768893,19.550125771049316,19.022619440879765,18.78527668075926,18.4822239739002,,,,,,,,,,,,,,,18.4822239739002,,"rgba(38, 166, 154, 0.5)"
2024-10-23 00:00:00+00:00,28.0512327314,28.1119699109,27.7382026526,27.9297583725,917038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.81812188973296,24.360705547759203,23.023241056738637,21.681780688437673,19.556873327075465,19.028658427120753,18.791111938161688,18.48788663899725,,,,,,,,,,,,,,,18.48788663899725,,"rgba(38, 166, 154, 0.5)"
2024-10-24 00:00:00+00:00,28.0138560056,28.144674546,27.7101701083,28.0325443685,1023879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.837762488660417,24.3734297248761,23.03330438223568,21.691239219727894,19.564384498222253,19.03538315586987,18.79761055471016,18.494193796600403,,,,,,,,,,,,,,,18.494193796600403,,"rgba(38, 166, 154, 0.5)"
2024-10-25 00:00:00+00:00,27.8363165579,28.1166420016,27.7568910155,28.0418885499,954351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.855297688512128,24.385034935004207,23.04254694946312,21.69995551759596,19.57132942704325,19.041604965680932,18.803624608045872,18.500032239610785,,,,,,,,,,,,,,,18.500032239610785,,#000000
2024-10-28 00:00:00+00:00,28.247460542,28.2708209956,27.7895956506,27.920414191,1124156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.877548441792833,24.399376538711802,23.053833766172048,21.710520284574056,19.579690590898817,19.049087224820813,18.810853508552242,18.50704580947469,,,,,,,,,,,,,,,18.50704580947469,,"rgba(38, 166, 154, 0.5)"
2024-10-29 00:00:00+00:00,28.0979536387,28.2381163605,28.0045118241,28.1633629089,934502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.89580167112576,24.411249492755715,23.063198329104114,21.71929112306049,19.586637570225413,19.055305246527045,18.816861327353916,18.512874956078488,,,,,,,,,,,,,,,18.512874956078488,,"rgba(38, 166, 154, 0.5)"
2024-10-30 00:00:00+00:00,27.9951676427,28.2661489049,27.9017258281,27.9764792798,1439222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.922602901940074,24.429097297083608,23.077384828244178,21.732627563832665,19.597240382258757,19.064802466933372,18.826039973877652,18.521783319352117,,,,,,,,,,,,,,,18.521783319352117,,#000000
2024-10-31 00:00:00+00:00,27.2943540335,27.9951676427,27.1588634023,27.9764792798,3090986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.96312682649116,24.460892648213896,23.10411410683276,21.758508505380668,19.61838940217162,19.083839302945265,18.844474137060157,18.53971573703619,,,,,,,,,,,,,,,18.53971573703619,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,27.5373027513,27.7241863804,27.3597633036,27.4718934811,1107294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.977667642774353,24.47233644963845,23.113735658145675,21.767816091367408,19.62599342173125,19.09068464441924,18.851102705383983,18.54616355628044,,,,,,,,,,,,,,,18.54616355628044,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,27.7522189248,27.9951676427,27.5653352957,27.6400887473,1336518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,25.997401929250668,24.487065700776153,23.125895349824223,21.779457608685856,19.635418877165158,19.09915729046744,18.859301893466593,18.554132987038987,,,,,,,,,,,,,,,18.554132987038987,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,28.023200187,28.0605769129,27.6214003844,27.7989398321,982960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.01269110492644,24.498243065961784,23.13504863713726,21.788177058085903,19.64244828824581,19.105471907108544,18.865410862198864,18.560068495895287,,,,,,,,,,,,,,,18.560068495895287,,#000000
2024-11-06 00:00:00+00:00,29.2472879578,29.3407297724,28.2661489049,28.3035256307,2255500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.06585014711142,24.53144138190102,23.160515721696235,21.81151026990614,19.66057704677602,19.121652202450694,18.881022027270525,18.57518681739389,,,,,,,,,,,,,,,18.57518681739389,,"rgba(38, 166, 154, 0.5)"
2024-11-07 00:00:00+00:00,30.172361922,30.7797337166,29.3874506796,29.4341715869,2904229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.157975553821515,24.584512447229383,23.199494409137177,21.846184161405965,19.686722291167033,19.14486131025358,18.90336309502967,18.596761201025306,,,,,,,,,,,,,,,18.596761201025306,,"rgba(38, 166, 154, 0.5)"
2024-11-08 00:00:00+00:00,29.7051528491,30.0135108372,29.5790063995,30.0135108372,1458066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.198739698028096,24.60912811106962,23.21792454457043,21.862756457012264,19.699363660648622,19.156108733983526,18.914199478557926,18.60723649352016,,,,,,,,,,,,,,,18.60723649352016,,"rgba(38, 166, 154, 0.5)"
2024-11-11 00:00:00+00:00,30.275147918,30.4386710935,29.845315571,29.8826922968,1704423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.250720103214814,24.639930290892043,23.24071303343859,21.883067168078842,19.71471637831986,19.169746257635452,18.927329197010522,18.619917319838436,,,,,,,,,,,,,,,18.619917319838436,,"rgba(38, 166, 154, 0.5)"
2024-11-12 00:00:00+00:00,30.3872780954,30.5367849987,30.0228550187,30.2377711921,1874955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.308185430282165,24.67420425939636,23.266073366668785,21.90564187504833,19.731761169691545,19.184884918490965,18.94190270754634,18.633990388306515,,,,,,,,,,,,,,,18.633990388306515,,"rgba(38, 166, 154, 0.5)"
2024-11-13 00:00:00+00:00,30.3125246438,30.5928500875,30.2658037365,30.3872780954,4738090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.448990152998363,24.760122616002885,23.33002809040571,21.962656392789253,19.774893299372682,19.223214008905515,18.9788058537266,18.669629765445872,,,,,,,,,,,,,,,18.669629765445872,,"rgba(38, 166, 154, 0.5)"
2024-11-14 00:00:00+00:00,30.7143244464,30.9012080755,30.4339990027,30.4339990027,1702626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.50082934934433,24.791942725979922,23.35367203055357,21.983663067383212,19.79073277337323,19.237282990083695,18.99234765582447,18.68270260819997,,,,,,,,,,,,,,,18.68270260819997,,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,30.5180966358,30.7703895351,30.3078525531,30.7143244464,1058613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.531284176966977,24.811052275778575,23.367994805850802,21.99644716999976,19.800421583798304,19.245897800255435,19.00064293498145,18.69071421702688,,,,,,,,,,,,,,,18.69071421702688,,"rgba(38, 166, 154, 1.0)"
2024-11-18 00:00:00+00:00,30.2097386478,30.5461291802,30.172361922,30.2377711921,5692396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.678771169071766,24.907748808760147,23.441677970203354,22.062763144370305,19.85114725460396,19.291087491634244,19.04418727301906,18.732802594407854,,,,,,,,,,,,,,,18.732802594407854,,"rgba(38, 166, 154, 0.5)"
2024-11-19 00:00:00+00:00,30.4339990027,30.4667036378,29.6771203048,29.9107248412,3138583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.75280819210255,24.958501486187338,23.480959459813242,22.098365360650906,19.87859666320287,19.315583479957162,19.067805497528155,18.75564563950666,,,,,,,,,,,,,,,18.75564563950666,,"rgba(38, 166, 154, 0.5)"
