date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1243,aVWAP_OB_bull_c0_1140,aVWAP_OB_bull_c0_1099,aVWAP_OB_bull_c0_1015,aVWAP_OB_bull_c0_955,aVWAP_OB_bull_c0_919,aVWAP_OB_bull_c0_909,aVWAP_OB_bull_c0_895,aVWAP_OB_bull_c0_762,aVWAP_OB_bull_c0_709,aVWAP_OB_bear_c0_1188,aVWAP_OB_bear_c0_1001,aVWAP_OB_bear_c0_640,aVWAP_QQEMOD_bull_dot_c0_1090,aVWAP_QQEMOD_bull_dot_c0_1116,aVWAP_QQEMOD_bull_dot_c0_1188,aVWAP_QQEMOD_bull_dot_c0_1238,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_1058,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1193,aVWAP_QQEMOD_bear_dot_c0_1243,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-09-20 00:00:00+00:00,41.774244043,41.81164265,41.1945656342,41.6059503114,1145373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,39.67980493355397,38.06592512343196,,,,,,,,,,,,,,36.39495987425662,,"rgba(38, 166, 154, 0.5)"
2024-09-23 00:00:00+00:00,42.0827825509,42.1482301132,41.8022929983,41.9518874264,352567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,39.702750060109885,38.08544150124708,,,,,,,,,,,,,,36.40079740401511,,"rgba(38, 166, 154, 0.5)"
2024-09-24 00:00:00+00:00,42.194978372,42.3071741931,41.8490412571,42.1108315062,877194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,39.760457789063075,38.13445932300308,,,,,,,,,,,,,,36.415542101330445,,"rgba(38, 166, 154, 0.5)"
2024-09-25 00:00:00+00:00,42.0640832474,42.4100203624,42.0360342922,42.3539224519,565713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,39.797037471560785,38.16585640006061,,,,,,,,,,,,,,36.42509884378724,,"rgba(38, 166, 154, 0.5)"
2024-09-26 00:00:00+00:00,42.4287196659,42.5876637457,42.1248559838,42.2697755861,526606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,39.8330356117458,38.19615971686726,,,,,,,,,,,,,,36.434291170534,,"rgba(38, 166, 154, 0.5)"
2024-09-27 00:00:00+00:00,42.5876637457,42.769981955,42.4848175764,42.578314094,819486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,39.89206265089779,38.24504597787536,,,,,,,,,,,,,,36.44909975119141,,"rgba(38, 166, 154, 0.5)"
2024-09-30 00:00:00+00:00,42.4848175764,42.7653071291,42.2417266308,42.5035168799,346126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,39.915209552410445,38.264826914718086,,,,,,,,,,,,,,36.455214982947446,,"rgba(38, 166, 154, 0.5)"
2024-10-01 00:00:00+00:00,42.6437616563,42.7232336962,42.4006707106,42.540915487,313546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,39.936559524460435,38.28297352204,,,,,,,,,,,,,,36.46082806822455,,"rgba(38, 166, 154, 0.5)"
2024-10-02 00:00:00+00:00,42.8307546914,43.0644959853,42.540915487,42.540915487,411776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,39.9663979747186,38.307796460360855,,,,,,,,,,,,,,36.468451546896,,"rgba(38, 166, 154, 0.5)"
2024-10-03 00:00:00+00:00,41.9892860334,42.8775029502,41.8490412571,42.8214050396,693506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.00542605774204,38.34374855770367,,,,,,,,,,,,,,36.480092684100924,,"rgba(38, 166, 154, 0.5)"
2024-10-04 00:00:00+00:00,41.5779013562,41.736845436,41.4283069281,41.6433489184,824717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.03696486678934,38.37858045720161,,,,,,,,,,,,,,36.49230141839141,,#000000
2024-10-07 00:00:00+00:00,40.8112299122,41.6339992667,40.7224082205,41.5405027491,945055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.05981254503031,38.411188544898486,,,,,,,,,,,,,,36.504783579282446,,"rgba(239, 83, 80, 1.0)"
2024-10-08 00:00:00+00:00,40.7644816534,40.9795236438,40.5073662302,40.9140760815,611265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.06968619912729,38.42947262863006,,,,,,,,,,,,,,36.51228141178893,,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,40.5213907078,40.6896844394,40.3250480209,40.5774886183,594751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.07575496368613,38.4451910065138,,,,,,,,,,,,,,36.519142343183056,,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,40.3250480209,40.5961879218,40.1474046376,40.4465934938,659139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.07995532354808,38.46104353145545,,,,,,,,,,,,,,36.52642292420672,,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,40.5774886183,40.6476110065,40.2596004587,40.2596004587,342257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.08315730679952,38.46976644656494,,,,,,,,,,,,,,36.53032897349954,,"rgba(239, 83, 80, 1.0)"
2024-10-14 00:00:00+00:00,40.8018802605,40.857978171,40.5962814184,40.6803347876,191993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.08604027762743,38.47524416550227,,,,,,,,,,,,,,36.53265865395203,,"rgba(239, 83, 80, 1.0)"
2024-10-15 00:00:00+00:00,41.5592020526,41.6199747891,40.6709851359,40.820579564,571405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.101204814954706,38.495160869694146,,,,,,,,,,,,,,36.54044822176412,,"rgba(239, 83, 80, 0.75)"
2024-10-16 00:00:00+00:00,41.9612370781,42.0781077251,41.6339992667,41.774244043,447600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.118788055690665,38.513923766223805,,,,,,,,,,,,,,36.547311784512154,,"rgba(239, 83, 80, 0.75)"
2024-10-17 00:00:00+00:00,41.8490412571,42.0453839439,41.6152999632,41.9518874264,569603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.139997228699706,38.53712238884661,,,,,,,,,,,,,,36.555931853522736,,#000000
2024-10-18 00:00:00+00:00,42.0079853369,42.194978372,41.81164265,41.8490412571,364121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.15460091481218,38.55253102403755,,,,,,,,,,,,,,36.56160270902355,,"rgba(38, 166, 154, 0.5)"
2024-10-21 00:00:00+00:00,41.9144888194,42.2417266308,41.8490412571,41.9051391676,369194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.16915182804362,38.56800117522703,,,,,,,,,,,,,,36.567337247972816,,"rgba(38, 166, 154, 0.5)"
2024-10-22 00:00:00+00:00,41.8396916053,41.9612370781,41.507778968,41.81164265,448763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.18433088358394,38.585360683532976,,,,,,,,,,,,,,36.57399432661611,,"rgba(38, 166, 154, 0.5)"
2024-10-23 00:00:00+00:00,41.9799363816,41.9967657548,41.736845436,41.7555447395,345889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.19681457718125,38.599174405861945,,,,,,,,,,,,,,36.5792466958137,,"rgba(38, 166, 154, 0.5)"
2024-10-24 00:00:00+00:00,41.3441600623,41.9612370781,40.9748488179,41.9051391676,612410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.21241766495389,38.619857440964864,,,,,,,,,,,,,,36.587688826254144,,#000000
2024-10-25 00:00:00+00:00,40.9421250368,41.5218034456,40.9374502109,41.4563558833,450198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.22093090988538,38.63330323956629,,,,,,,,,,,,,,36.59350154186878,,#000000
2024-10-28 00:00:00+00:00,41.0356215543,41.241313893,40.9421250368,41.1104187684,542183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.23030825841268,38.648917657291484,,,,,,,,,,,,,,36.60038878070392,,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,40.4559431455,40.7644816534,40.2268766775,40.6896844394,551725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.233100494125445,38.66078158779122,,,,,,,,,,,,,,36.606452962170565,,"rgba(239, 83, 80, 1.0)"
2024-10-30 00:00:00+00:00,40.4185445385,40.5494396631,40.0726074235,40.5494396631,604641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.23446467929112,38.672653720731695,,,,,,,,,,,,,,36.61284534853333,,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,40.4185445385,40.8346040416,40.05390812,40.4185445385,612097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.23687806237344,38.685131810190406,,,,,,,,,,,,,,36.61944774789475,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,40.0071598613,40.5400900113,39.8977689357,40.5400900113,431009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.23613658334477,38.69238787248503,,,,,,,,,,,,,,36.62373414340372,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,39.8014675226,40.2315515034,39.6284989652,39.9510619507,1049507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.22916262625563,38.706642993373,,,,,,,,,,,,,,36.63335792403168,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,41.2132649377,41.2833873259,39.8201668261,39.8482157814,1082698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.240133624844326,38.73175855497602,,,,,,,,,,,,,,36.645911272198326,,"rgba(239, 83, 80, 0.75)"
2024-11-06 00:00:00+00:00,40.7457823499,40.9701739921,40.2596004587,40.6055375736,960202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.2474970229678,38.752313453594745,,,,,,,,,,,,,,36.65667563695969,,"rgba(239, 83, 80, 0.75)"
2024-11-07 00:00:00+00:00,40.9888732956,41.1992404601,40.7504571758,40.8860271263,530835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.254550780878944,38.76537191333411,,,,,,,,,,,,,,36.66307718501098,,"rgba(239, 83, 80, 0.75)"
2024-11-08 00:00:00+00:00,41.3067614553,41.3909083211,40.9608243403,41.0262719026,848115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.269181217484984,38.788147705170815,,,,,,,,,,,,,,36.67383211909102,,#000000
2024-11-11 00:00:00+00:00,41.4189572763,41.6947720031,41.241313893,41.241313893,1180129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.29361340646865,38.82210530845203,,,,,,,,,,,,,,36.68947320879361,,#000000
2024-11-12 00:00:00+00:00,41.3722090175,41.5779013562,41.1945656342,41.4189572763,382891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.30085797283462,38.832648669229265,,,,,,,,,,,,,,36.69445155558511,,#000000
2024-11-13 00:00:00+00:00,41.1291180719,41.4750551869,40.9421250368,41.3909083211,272284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.30501129434027,38.83951104975486,,,,,,,,,,,,,,36.69783498727098,,#000000
2024-11-14 00:00:00+00:00,41.4002579728,41.736845436,41.1478173754,41.2693628482,420087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.31312025736146,38.85112475200908,,,,,,,,,,,,,,36.70333109644665,,"rgba(38, 166, 154, 0.5)"
2024-11-15 00:00:00+00:00,41.2974118035,41.4283069281,41.0823698131,41.2226145895,6139784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.40438253874098,38.999925439966596,,,,,,,,,,,,,,36.77957248449328,,"rgba(38, 166, 154, 0.5)"
2024-11-18 00:00:00+00:00,41.9191636452,41.9286433295,41.3409029075,41.5494559604,512468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.41485547224559,39.01387308328243,,,,,,,,,,,,,,36.78646163470676,,"rgba(38, 166, 154, 0.5)"
2024-11-19 00:00:00+00:00,42.4215869092,42.4926845409,41.6252934342,41.8528058557,397197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.42560087616446,39.02636202989859,,,,,,,,,,,,,,36.79227320851605,,"rgba(38, 166, 154, 1.0)"
2024-11-20 00:00:00+00:00,42.3741884881,42.4784650145,42.1371963824,42.3931478565,375548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.436499997515845,39.03863772133195,,,,,,,,,,,,,,36.79790928039765,,"rgba(38, 166, 154, 1.0)"
2024-11-21 00:00:00+00:00,42.4879446988,42.5258634357,42.0044808033,42.3362697512,262861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.44409262467914,39.04720042392618,,,,,,,,,,,,,,36.801854119431646,,"rgba(38, 166, 154, 1.0)"
2024-11-22 00:00:00+00:00,42.8102539624,42.9524492258,42.497424383,42.5258634357,450298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.45976959261528,39.063597516605874,,,,,,,,,,,,,,36.809103033467025,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,42.6775383833,43.0756851207,42.2983510143,43.0756851207,975692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.49201055169063,39.09797309164654,,,,,,,,,,,,,,36.82456635476041,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,42.2604322773,42.5353431199,42.0228713907,42.2793916458,482654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.504690236718815,39.11281635651775,,,,,,,,,,,,,,36.83165124848782,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,42.497424383,42.7865547519,42.203554172,42.4310665934,398821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.51633619560424,39.12583516791694,,,,,,,,,,,,,,36.83773098584924,,"rgba(38, 166, 154, 0.75)"
2024-11-29 00:00:00+00:00,42.3552291196,42.4310665934,42.1371963824,42.3552291196,256379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.523046781404666,39.13368746432096,,,,,,,,,,,,,,36.8415027703725,,"rgba(38, 166, 154, 0.75)"
2024-12-02 00:00:00+00:00,42.5353431199,42.6585790148,41.7580090134,42.2509525931,634063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.53951612967714,39.15299941916785,,,,,,,,,,,,,,36.850824785454776,,"rgba(38, 166, 154, 0.75)"
2024-12-03 00:00:00+00:00,41.9665620664,43.0662054365,41.9665620664,42.7154571202,451085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.55115239122544,39.16666419867823,,,,,,,,,,,,,,36.85745646518194,,"rgba(38, 166, 154, 0.75)"
2024-12-04 00:00:00+00:00,42.3741884881,42.5732618568,41.8162142745,41.8338464872,1757509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.59314806522676,39.217509506117956,,,,,,,,,,,,,,36.882773882457705,,"rgba(38, 166, 154, 0.75)"
2024-12-05 00:00:00+00:00,42.5543024883,42.6633188569,42.2130338562,42.5163837514,825335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.61470768181752,39.242519339198545,,,,,,,,,,,,,,36.8950699775495,,"rgba(38, 166, 154, 0.75)"
2024-12-06 00:00:00+00:00,42.1656354351,42.5163837514,41.9997409611,42.5163837514,618202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.628414154441785,39.25957596896993,,,,,,,,,,,,,,36.90383447270564,,"rgba(38, 166, 154, 0.75)"
2024-12-09 00:00:00+00:00,41.5873746973,42.4595056461,41.4869848414,42.0613589086,694833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.63992327277833,39.27607374100568,,,,,,,,,,,,,,36.912945480445586,,#000000
2024-12-10 00:00:00+00:00,41.321943539,41.5067973814,41.0849514334,41.4925778551,318172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.64279091555661,39.28198451301765,,,,,,,,,,,,,,36.9166506649233,,"rgba(239, 83, 80, 0.5)"
2024-12-11 00:00:00+00:00,40.8195202751,41.3977810128,40.7531624855,41.3977810128,459164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.64494039129443,39.2891374732939,,,,,,,,,,,,,,36.9216043771024,,"rgba(239, 83, 80, 1.0)"
2024-12-12 00:00:00+00:00,40.1180236424,40.9237968016,40.0042674317,40.9237968016,394082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.643375382702,39.292931849298334,,,,,,,,,,,,,,36.92517755028415,,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,40.1275033266,40.3739751165,39.9521291684,40.2223001689,306240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.64136314052215,39.29531366486272,,,,,,,,,,,,,,36.92778922850721,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,39.8146737472,40.184381432,39.8146737472,40.1275033266,289625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.63865359725646,39.29699578743631,,,,,,,,,,,,,,36.93009214162454,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,39.7198769049,39.8810315367,39.5587222731,39.6535191153,368844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.63416870311567,39.29840086146811,,,,,,,,,,,,,,36.93280763110251,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,38.9046240615,39.7545725492,38.9046240615,39.5587222731,498276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.62469429886823,39.29790726652112,,,,,,,,,,,,,,36.93576909239057,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,39.0183802722,39.3217301674,38.6012741663,38.7813881666,304598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.61813587285956,39.29704248775069,,,,,,,,,,,,,,36.93740919322433,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,39.5492425889,39.7198769049,38.9141037457,38.9520224826,661448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.607627284475576,39.29761508154337,,,,,,,,,,,,,,36.9416814790464,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,39.7767550103,39.7767550103,39.1937544304,39.5871613258,507950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.60091081292516,39.29889552585937,,,,,,,,,,,,,,36.9452029715792,,"rgba(239, 83, 80, 0.75)"
2024-12-24 00:00:00+00:00,39.6535191153,39.681958168,39.4165270097,39.6250800627,143829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.59902788809112,39.29925801094509,,,,,,,,,,,,,,36.94619899348184,,"rgba(239, 83, 80, 0.75)"
2024-12-26 00:00:00+00:00,39.681958168,39.7388362734,39.4828847993,39.4828847993,261830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.595787849867996,39.300032274227085,,,,,,,,,,,,,,36.94804496436381,,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,39.7009175365,39.8194135893,39.4639254308,39.4639254308,348879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.59162398714484,39.301140800754915,,,,,,,,,,,,,,36.950525269954305,,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,39.5208035362,39.681958168,39.217453641,39.6061206942,261798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.58789709840878,39.30153640631028,,,,,,,,,,,,,,36.95225463157005,,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,39.4070473255,39.6724784838,39.2838114305,39.5208035362,339197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.583023644883816,39.30199003075689,,,,,,,,,,,,,,36.95447492240592,,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,39.2269333252,39.5492425889,39.1416161672,39.4639254308,314844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.57794707851484,39.30200085209357,,,,,,,,,,,,,,36.956410060983515,,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,39.4165270097,39.5587222731,39.217453641,39.3217301674,250139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.57423099235014,39.30220889749523,,,,,,,,,,,,,,36.958005106935786,,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,39.2364130094,39.6629987996,39.094217746,39.4354863781,439699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.56738998638719,39.30231945258356,,,,,,,,,,,,,,36.96072773387119,,"rgba(239, 83, 80, 0.75)"
2025-01-07 00:00:00+00:00,39.6061206942,39.8961990315,39.3122504832,39.3122504832,498947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.561416163424205,39.30362252837102,,,,,,,,,,,,,,36.96416544594636,,"rgba(239, 83, 80, 0.75)"
2025-01-08 00:00:00+00:00,39.8051940629,39.8241534314,39.2079739567,39.3975676412,320231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.557651083962256,39.30447386901333,,,,,,,,,,,,,,36.96637343370086,,"rgba(239, 83, 80, 0.75)"
2025-01-10 00:00:00+00:00,38.6676319559,39.6250800627,38.5917944821,39.59664101,412090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,40.5495431635294,39.303261458040936,,,,,,,,,,,,,,36.968511728073494,,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,38.5633554294,38.7813881666,38.2220867973,38.7813881666,475016,1.0,38.781387,38.222088,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.522276797766665,40.53774192682254,39.30009200616268,,,,,,,,,,,,,,36.9704289036309,,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,38.3832414291,38.5728351136,38.2884445869,38.5633554294,338789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.4775507544108,40.52896447919954,39.29753710421252,,,,,,,,,,,,,,36.97169891175023,,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,38.8572256404,39.008900588,38.506477324,38.7529491139,357418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.57316462978486,40.52141583150575,39.29599909529153,,,,,,,,,,,,,,36.97338481657284,,"rgba(239, 83, 80, 1.0)"
2025-01-16 00:00:00+00:00,39.5776816415,39.6582589574,38.672371798,38.8667053246,413315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.763476994534315,40.5153260526232,39.296022782570766,,,,,,,,,,,,,,36.9758784984556,,"rgba(239, 83, 80, 0.5)"
2025-01-17 00:00:00+00:00,39.767275326,40.1180236424,39.473405115,39.473405115,354453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.950439974256305,40.51221486252562,39.29748893029439,,,,,,,,,,,,,,36.97845624325008,,"rgba(239, 83, 80, 0.5)"
2025-01-21 00:00:00+00:00,40.3265766953,40.4972110114,39.9521291684,40.0990642739,354853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,39.15281569558196,40.51113618647397,39.30035823352739,,,,,,,,,,,,,,36.9814655592668,,#000000
2025-01-22 00:00:00+00:00,39.8810315367,40.3265766953,39.8051940629,40.3265766953,488331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,39.30226361949678,40.50818627173735,39.30323819850791,,,,,,,,,,,,,,36.98527707134911,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,40.0137471159,40.1938611162,39.7009175365,39.890511221,334270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,39.37383233838452,40.50604880517842,39.3050989552212,,,,,,,,,,,,,,36.98785059729727,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,40.2128204846,40.26969859,40.0137471159,40.2317798531,285543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,39.44027375583768,40.504898127678416,39.307146530745484,,,,,,,,,,,,,,36.99018968050087,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,41.1228701703,41.2935044863,40.0421861686,40.0801049055,593628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,39.64518818022603,40.50709228455721,39.314592766486086,,,,,,,,,,,,,,36.996040974853315,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,40.4592922745,41.1039108018,40.3502759059,40.9901545911,431530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,39.74194422568963,40.50775171280728,39.319311866325464,,,,,,,,,,,,,,37.000081686970105,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,40.0895845897,40.6394062748,39.9663486948,40.4972110114,321542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,39.775111855845324,40.50671837773441,39.3217301902194,,,,,,,,,,,,,,37.00275126224317,,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,40.563568801,40.9048374331,40.1986009583,40.3739751165,543681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,39.85529789796733,40.50702634225488,39.327235161672995,,,,,,,,,,,,,,37.00770686869967,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,40.4024141691,40.94275617,40.2507392215,40.6109672221,527952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,39.91667772775421,40.50717780457466,39.332431838673834,,,,,,,,,,,,,,37.01247383861734,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,40.4972110114,40.7436828013,39.094217746,39.3501692201,618439,1.0,40.743683,39.09422,0.0,0.0,0.0,0.0,0.0,,,,,,,40.11170385289999,39.93540986900641,40.50438468743047,39.33634959044924,,,,,,,,,,,,,,37.0173766227482,,"rgba(38, 166, 154, 1.0)"
