date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1139,aVWAP_OB_bull_c0_1010,aVWAP_OB_bull_c0_975,aVWAP_OB_bull_c0_593,aVWAP_OB_bull_c0_90,aVWAP_OB_bull_c0_32,aVWAP_OB_bear_c0_1234,aVWAP_OB_bear_c0_1180,aVWAP_OB_bear_c0_1127,aVWAP_OB_bear_c0_1070,aVWAP_OB_bear_c0_1038,aVWAP_OB_bear_c0_946,aVWAP_OB_bear_c0_919,aVWAP_OB_bear_c0_867,aVWAP_OB_bear_c0_799,aVWAP_OB_bear_c0_694,aVWAP_OB_bear_c0_627,aVWAP_OB_bear_c0_531,aVWAP_OB_bear_c0_431,aVWAP_OB_bear_c0_187,aVWAP_OB_bear_c0_98,aVWAP_OB_bear_c0_46,aVWAP_QQEMOD_bull_dot_c0_946,aVWAP_QQEMOD_bull_dot_c0_1025,aVWAP_QQEMOD_bull_dot_c0_1154,aVWAP_QQEMOD_bull_dot_c0_1212,aVWAP_QQEMOD_bull_dot_c0_1234,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1225,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-11-02 00:00:00+00:00,36.9,38.6,35.0,38.3,257886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.10807137999693,,,,,,,,,,,,,,,,,35.28106992829472,,,,,,,,,,,,40.86149370842734,"rgba(38, 166, 154, 1.0)"
2021-11-03 00:00:00+00:00,37.2,37.35,35.1,36.7,144603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.24799914636945,,,,,,,,,,,,,,,,,35.30776793793191,,,,,,,,,,,,40.82199112814135,"rgba(38, 166, 154, 1.0)"
2021-11-04 00:00:00+00:00,36.2,37.4,35.8,37.1,102792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.32664151502482,,,,,,,,,,,,,,,,,35.32484532278806,,,,,,,,,,,,40.793808541202004,"rgba(38, 166, 154, 1.0)"
2021-11-05 00:00:00+00:00,36.3,37.376,36.0,36.5,156466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,35.4368358755906,,,,,,,,,,,,,,,,,35.351913254906655,,,,,,,,,,,,40.75250072393769,"rgba(38, 166, 154, 1.0)"
2021-11-08 00:00:00+00:00,39.4,39.65,36.8,37.0,385860,-1.0,39.65,36.8,0.0,0.0,0.0,0.0,0.0,,,,,36.01146856473451,,,,,,,,,,,,,,,,38.61666666666667,35.5194771182043,,,,,,,,,,,,40.702333620814265,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,31.4,33.8,30.711,33.5,768121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,34.19268723690714,35.1904707774258,,,,,,,,,,,,40.31228472753478,"rgba(38, 166, 154, 0.75)"
2021-11-10 00:00:00+00:00,28.6,30.9,28.05,30.9,500216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,32.677898507251555,34.84847600628237,,,,,,,,,,,,39.99770231939521,#000000
2021-11-11 00:00:00+00:00,29.5,31.6,28.4,29.2,347422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,32.18416592285212,34.65771344168282,,,,,,,,,,,,39.80199070766792,"rgba(239, 83, 80, 0.5)"
2021-11-12 00:00:00+00:00,29.6,30.6,29.0,29.6,283707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,31.87991245464907,34.50936274577055,,,,,,,,,,,,39.64612701061113,"rgba(239, 83, 80, 0.5)"
2021-11-15 00:00:00+00:00,27.9,29.9,27.8,29.9,263751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,31.533644534995744,34.34655357651392,,,,,,,,,,,,39.48846928902896,"rgba(239, 83, 80, 0.5)"
2021-11-16 00:00:00+00:00,27.6,27.864,26.8,27.864,340846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,31.048626483012416,34.111028816582106,,,,,,,,,,,,39.27121414719843,"rgba(239, 83, 80, 1.0)"
2021-11-17 00:00:00+00:00,26.6,27.5,26.45,27.2,239082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,30.727816507697074,33.941848015074925,,,,,,,,,,,,39.116308088232266,"rgba(239, 83, 80, 1.0)"
2021-11-18 00:00:00+00:00,25.4,26.9,24.95,26.7,411739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,30.14896607652705,33.62582123027548,,,,,,,,,,,,38.835271908945884,"rgba(239, 83, 80, 1.0)"
2021-11-19 00:00:00+00:00,25.5,25.9,24.8,25.4,212063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,29.880612283463204,33.465563272298645,,,,,,,,,,,,38.691338248166694,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,25.8,26.5,25.3,25.8,143874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,29.732408616888755,33.36643318287543,,,,,,,,,,,,38.598797200773156,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,25.5,26.15,25.0,25.8,137746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,29.589610133401024,33.27001262249075,,,,,,,,,,,,38.50926787714065,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,25.9,26.4,25.0,25.6,135059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,29.465776423041117,33.18034425558003,,,,,,,,,,,,38.42411768914829,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,25.5,25.5,23.7,25.1,278871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,29.179544307032916,32.9809437759185,,,,,,,,,,,,38.24005533403288,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,24.2,25.2,23.7,25.1,194592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,28.97783037784822,32.83858598354967,,,,,,,,,,,,38.10954188577837,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,24.0,24.25,22.8,24.0,224697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,28.733429367090377,32.66715248066722,,,,,,,,,,,,37.954515736324275,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,22.5,24.85,22.5,24.6,200662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,28.517651799838,32.51281530316537,,,,,,,,,,,,37.81505953763719,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,23.2,23.65,22.35,22.7,248665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,28.26271930006039,32.32413239437155,,,,,,,,,,,,37.643355262787246,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,22.2,23.5,21.9,23.2,195289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,28.059738009247983,32.172915910479595,,,,,,,,,,,,37.50645262559858,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,22.8,23.4,21.2,22.3,230632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,27.835122818739123,31.999046130728384,,,,,,,,,,,,37.34722887750276,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,24.1,24.9,23.2,23.4,179924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,27.720644253855735,31.88972136285233,,,,,,,,,,,,37.238441124781616,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,24.5,25.0,23.75,24.2,105116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,27.66302900656621,31.83003019061,,,,,,,,,,,,37.17737252371223,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,23.2,24.4,23.1,24.2,120741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,27.582589093043083,31.754904523941665,,,,,,,,,,,,37.10331538314178,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,23.1,23.7,22.7,23.4,152434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,27.475760799937493,31.657449043322124,,,,,,,,,,,,37.0082333156022,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,22.1,23.2,21.8,22.9,127016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,27.374808080375953,31.570424059411224,,,,,,,,,,,,36.92546911927674,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,21.4,22.1,21.2,21.7,175272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,27.220644312566193,31.44277093725965,,,,,,,,,,,,36.80659372987578,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,22.1,22.3,20.3,21.3,221633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,27.037039547811514,31.28594276089982,,,,,,,,,,,,36.658883856025646,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,22.5,23.3,22.283,22.722,217125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,26.90314444229075,31.15433417029702,,,,,,,,,,,,36.52753546174946,"rgba(239, 83, 80, 0.75)"
2021-12-17 00:00:00+00:00,23.6,23.9,21.893,22.0,241722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,26.777962441155992,31.01980170534911,,,,,,,,,,,,36.38870887945849,"rgba(239, 83, 80, 0.75)"
2021-12-20 00:00:00+00:00,22.2,22.9,21.6,22.8,188445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,26.663351128605004,30.906427380376726,,,,,,,,,,,,36.27526646156522,"rgba(239, 83, 80, 0.75)"
2021-12-21 00:00:00+00:00,24.4,24.6,22.9,23.0,500869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,26.493947730421443,30.676315168082102,,,,,,,,,,,,36.01855300178591,"rgba(239, 83, 80, 0.5)"
2021-12-22 00:00:00+00:00,23.8,24.2,23.2,24.2,226134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,26.417811124533625,30.57390820566035,,,,,,,,,,,,35.90395044672048,"rgba(239, 83, 80, 0.5)"
2021-12-23 00:00:00+00:00,24.8,25.2,23.0,23.9,346731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,26.33323959012984,30.435894441917224,,,,,,,,,,,,35.74078550958615,#000000
2021-12-27 00:00:00+00:00,23.5,24.7,23.5,24.7,118746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,26.299893476927306,30.386763826438166,,,,,,,,,,,,35.68387600609356,#000000
2021-12-28 00:00:00+00:00,23.2,24.0,23.1,23.4,98518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,26.267667360315496,30.343667246561317,,,,,,,,,,,,35.63522095858117,#000000
2021-12-29 00:00:00+00:00,22.3,23.3,22.2,23.1,120882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,26.21776361365939,30.285222405930927,,,,,,,,,,,,35.572005144380526,"rgba(239, 83, 80, 0.5)"
2021-12-30 00:00:00+00:00,23.5,24.099,22.3,22.3,222361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,26.14651050145556,30.189567022088053,,,,,,,,,,,,35.46349394469855,#000000
2021-12-31 00:00:00+00:00,23.7,24.1,23.2,23.2,180761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,26.09824481680622,30.117756568908444,,,,,,,,,,,,35.3793063425693,#000000
2022-01-03 00:00:00+00:00,23.8,24.7,23.8,24.0,116066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,26.073580490121113,30.075516689540706,,,,,,,,,,,,35.32785697116288,#000000
2022-01-04 00:00:00+00:00,23.9,24.148,23.2,23.8,87643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,26.052117705873883,30.04216281928631,,,,,,,,,,,,35.28811313498998,#000000
2022-01-05 00:00:00+00:00,22.7,24.771,22.6,23.9,181455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,26.001557541486047,29.96997678841678,,,,,,,,,,,,35.20392056269621,#000000
2022-01-06 00:00:00+00:00,22.9,23.6,21.9,22.9,139994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,25.955881142134405,29.910739330244756,,,,,,,,,,,,35.136756910364134,"rgba(239, 83, 80, 0.5)"
2022-01-07 00:00:00+00:00,23.3,24.2,22.7,22.8,173890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,25.911376273719153,29.844603011145626,,,,,,,,,,,,35.058345828261274,#000000
2022-01-10 00:00:00+00:00,22.4,23.3,22.2,23.1,140528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,25.865887840109014,29.785886657929968,,,,,,,,,,,,34.991622767869536,"rgba(239, 83, 80, 0.5)"
2022-01-11 00:00:00+00:00,22.6,22.9,22.0,22.4,114468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,25.828267236173915,29.737882363912384,,,,,,,,,,,,34.93721966652746,"rgba(239, 83, 80, 0.5)"
2022-01-12 00:00:00+00:00,22.0,23.1,22.0,23.1,102333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,25.79402069607387,29.694718746485023,,,,,,,,,,,,34.888466462264745,"rgba(239, 83, 80, 0.5)"
2022-01-13 00:00:00+00:00,21.4,22.6,21.4,22.1,158923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,25.73358420409985,29.623572032085946,,,,,,,,,,,,34.81010534081359,"rgba(239, 83, 80, 0.5)"
2022-01-14 00:00:00+00:00,21.3,21.4,20.3,21.1,176348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,25.655415808562843,29.53818974727774,,,,,,,,,,,,34.718963673685046,"rgba(239, 83, 80, 0.5)"
2022-01-18 00:00:00+00:00,20.1,21.1,20.1,21.0,125912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,25.594561582953286,29.474276497622974,,,,,,,,,,,,34.651963747160735,"rgba(239, 83, 80, 1.0)"
2022-01-19 00:00:00+00:00,19.4,20.4,19.1,20.3,259674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,25.454657577344403,29.33384204878179,,,,,,,,,,,,34.50808849759544,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,18.7,20.0,18.7,19.4,304165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,25.28553342956812,29.166139325273473,,,,,,,,,,,,34.33748080703078,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,17.9,18.7,17.7,18.2,256182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,25.127183376380273,29.014998654937784,,,,,,,,,,,,34.1871291162767,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,18.9,18.9,16.6,17.5,325305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,24.936798907132168,28.82949381409494,,,,,,,,,,,,34.00056294518652,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,18.5,18.899,18.0,18.4,118014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,24.873524847566628,28.765797062114938,,,,,,,,,,,,33.93534598512327,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,18.8,20.0,18.5,19.0,188627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,24.784673096703216,28.671762543250377,,,,,,,,,,,,33.83646009426966,"rgba(239, 83, 80, 0.75)"
2022-01-27 00:00:00+00:00,17.5,19.4,17.4,19.4,158061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,24.699566886176875,28.58627716567501,,,,,,,,,,,,33.74905322070323,"rgba(239, 83, 80, 0.75)"
2022-01-28 00:00:00+00:00,17.8,17.9,16.924,17.4,93797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,24.64589061690272,28.53353072291759,,,,,,,,,,,,33.6958061703421,"rgba(239, 83, 80, 0.75)"
2022-01-31 00:00:00+00:00,19.3,19.399,17.8,17.8,134912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,24.58386497575865,28.46735269251342,,,,,,,,,,,,33.62590431338574,"rgba(239, 83, 80, 0.75)"
2022-02-01 00:00:00+00:00,20.2,20.5,19.2,19.6,93642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,24.54992018840049,28.42728993855984,,,,,,,,,,,,33.581459709159674,"rgba(239, 83, 80, 0.5)"
2022-02-02 00:00:00+00:00,19.0,20.5,18.9,20.3,101451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,24.509752524175443,28.38177029305939,,,,,,,,,,,,33.53187765847051,"rgba(239, 83, 80, 0.5)"
2022-02-03 00:00:00+00:00,18.5,19.2,18.3,19.0,72150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,24.47709950849661,28.34679817683283,,,,,,,,,,,,33.494833695371355,"rgba(239, 83, 80, 0.5)"
2022-02-04 00:00:00+00:00,18.6,18.9,18.0,18.3,107533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,24.427728188706073,28.294250790108876,,,,,,,,,,,,33.43934769418877,"rgba(239, 83, 80, 0.5)"
2022-02-07 00:00:00+00:00,19.2,20.6,19.0,20.077,242656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,24.339388506226964,28.190798786706917,,,,,,,,,,,,33.32474486857961,"rgba(239, 83, 80, 0.5)"
2022-02-08 00:00:00+00:00,18.9,19.4,18.45,19.4,173785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,24.269243431542183,28.11243489199703,,,,,,,,,,,,33.23979964125831,"rgba(239, 83, 80, 0.5)"
2022-02-09 00:00:00+00:00,18.5,19.1,18.1,19.1,317930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,24.137413953225025,27.967119792416813,,,,,,,,,,,,33.08322700239211,"rgba(239, 83, 80, 0.5)"
2022-02-10 00:00:00+00:00,17.6,18.4,17.4,18.1,342308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,23.983505773127195,27.80316547754611,,,,,,,,,,,,32.909633886642624,"rgba(239, 83, 80, 0.5)"
2022-02-11 00:00:00+00:00,16.0,17.6,15.95,17.4,434703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,23.760112329903063,27.576671931046288,,,,,,,,,,,,32.6765399515074,"rgba(239, 83, 80, 0.5)"
2022-02-14 00:00:00+00:00,16.0,16.7,15.7,16.1,242504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,23.63490998888481,27.44998240548157,,,,,,,,,,,,32.54634684210365,"rgba(239, 83, 80, 1.0)"
2022-02-15 00:00:00+00:00,16.1,16.5,15.926,16.5,226141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,23.52243709676874,27.334772260585535,,,,,,,,,,,,32.4270775379893,"rgba(239, 83, 80, 1.0)"
2022-02-16 00:00:00+00:00,17.1,17.4,15.8,16.2,212624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,23.428003174008783,27.2342030262915,,,,,,,,,,,,32.32053464074723,"rgba(239, 83, 80, 1.0)"
2022-02-17 00:00:00+00:00,16.0,16.99,16.0,16.7,128921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,23.368349750511225,27.17164621371764,,,,,,,,,,,,32.25484333411457,"rgba(239, 83, 80, 1.0)"
2022-02-18 00:00:00+00:00,15.3,16.2,15.2,16.0,193805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,23.271013121945334,27.07241759107416,,,,,,,,,,,,32.15241472122893,"rgba(239, 83, 80, 1.0)"
2022-02-22 00:00:00+00:00,14.7,15.5,14.4,15.5,158302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,23.18622989424726,26.98776195568745,,,,,,,,,,,,32.06618635723676,"rgba(239, 83, 80, 1.0)"
2022-02-23 00:00:00+00:00,14.4,15.35,14.2,15.1,164693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,23.09757013575716,26.89937381517821,,,,,,,,,,,,31.976266481914948,"rgba(239, 83, 80, 1.0)"
2022-02-24 00:00:00+00:00,14.9,14.9,13.6,13.8,252917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,22.962067667695898,26.764081134355365,,,,,,,,,,,,31.83852907737687,"rgba(239, 83, 80, 1.0)"
2022-02-25 00:00:00+00:00,15.2,15.3,14.5,15.0,105921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,22.910059120039925,26.71071129159901,,,,,,,,,,,,31.783237945933593,"rgba(239, 83, 80, 1.0)"
2022-02-28 00:00:00+00:00,15.9,16.4,14.8,14.9,148560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,22.8446035192218,26.64109378393492,,,,,,,,,,,,31.709507118796466,"rgba(239, 83, 80, 0.75)"
2022-03-01 00:00:00+00:00,15.6,16.2,15.212,16.0,95053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,22.803173596075627,26.596892264664962,,,,,,,,,,,,31.66259980947526,"rgba(239, 83, 80, 0.5)"
2022-03-02 00:00:00+00:00,16.2,16.2,15.4,16.0,122413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,22.75245737553914,26.541845745432955,,,,,,,,,,,,31.60357901202738,"rgba(239, 83, 80, 0.5)"
2022-03-03 00:00:00+00:00,15.4,16.459,15.2,16.4,146116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,22.69073515693394,26.475367356675342,,,,,,,,,,,,31.532605882181514,"rgba(239, 83, 80, 0.5)"
2022-03-04 00:00:00+00:00,14.9,15.5,14.62,15.3,115232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,22.638164262252616,26.420245059553583,,,,,,,,,,,,31.474697287064,"rgba(239, 83, 80, 0.5)"
2022-03-07 00:00:00+00:00,13.3,14.9,13.3,14.3,254704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,22.50699880582273,26.287931161862343,,,,,,,,,,,,31.339109394010347,"rgba(239, 83, 80, 1.0)"
2022-03-08 00:00:00+00:00,20.3,27.3,13.6,13.8,2607410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,22.228197320405364,25.715879839846135,,,,,,,,,,,,30.541203264651468,"rgba(239, 83, 80, 0.5)"
2022-03-09 00:00:00+00:00,16.8,18.0,16.202,17.9,816891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,22.020112062805868,25.45843577772714,,,,,,,,,,,,30.23868772535331,#000000
2022-03-10 00:00:00+00:00,15.5,18.1,15.215,17.0,516775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,21.878913022159423,25.28991081565842,,,,,,,,,,,,30.044036176768213,#000000
2022-03-11 00:00:00+00:00,14.4,15.8,14.4,15.5,243461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,21.798695434449147,25.200601846716857,,,,,,,,,,,,29.945035912159177,"rgba(239, 83, 80, 0.5)"
2022-03-14 00:00:00+00:00,13.7,14.8,13.4,14.6,248107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,21.708442231096416,25.103358924817655,,,,,,,,,,,,29.839523255977877,"rgba(239, 83, 80, 0.5)"
2022-03-15 00:00:00+00:00,14.8,14.88,13.6,14.3,338666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,21.595675741218706,24.978679730497035,,,,,,,,,,,,29.701836951277848,"rgba(239, 83, 80, 0.5)"
2022-03-16 00:00:00+00:00,15.3,15.6,14.5,14.8,255940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,21.52091972878865,24.892552810889573,,,,,,,,,,,,29.60414314966312,"rgba(239, 83, 80, 0.5)"
