date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1166,aVWAP_OB_bull_c0_1128,aVWAP_OB_bull_c0_1117,aVWAP_OB_bull_c0_1003,aVWAP_OB_bull_c0_985,aVWAP_OB_bull_c0_973,aVWAP_OB_bull_c0_861,aVWAP_OB_bull_c0_849,aVWAP_OB_bull_c0_833,aVWAP_OB_bull_c0_764,aVWAP_OB_bull_c0_594,aVWAP_OB_bull_c0_469,aVWAP_OB_bull_c0_399,aVWAP_OB_bull_c0_377,aVWAP_OB_bull_c0_328,aVWAP_OB_bear_c0_1233,aVWAP_OB_bear_c0_1217,aVWAP_OB_bear_c0_1111,aVWAP_OB_bear_c0_1093,aVWAP_OB_bear_c0_1079,aVWAP_OB_bear_c0_940,aVWAP_QQEMOD_bull_dot_c0_846,aVWAP_QQEMOD_bull_dot_c0_904,aVWAP_QQEMOD_bull_dot_c0_1022,aVWAP_QQEMOD_bull_dot_c0_1079,aVWAP_QQEMOD_bull_dot_c0_1184,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_973,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1117,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-08 00:00:00+00:00,69.5801326436,70.2678763922,68.9954669336,69.4425642413,36511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,69.34785890303833,74.87411500180623,73.33321938570826,71.81772482044394,71.33436468765474,70.48830883437434,,,,,,,,,,,,,,,,,68.96371723783606,,"rgba(239, 83, 80, 1.0)"
2024-07-09 00:00:00+00:00,70.2090167686,70.7740298497,69.5801326436,69.5801326436,36377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,69.62676435197622,74.84752463715704,73.32053030330006,71.81264260889823,71.33093984706682,70.48747903939339,,,,,,,,,,,,,,,,,68.96663171938641,,"rgba(239, 83, 80, 1.0)"
2024-07-10 00:00:00+00:00,70.7396377491,71.0246008682,70.3072799132,70.4841535733,22013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,69.80475947789755,74.8333003109599,73.31412566362864,71.81052938780545,71.32978438369416,70.48781764081366,,,,,,,,,,,,,,,,,68.96911204846717,,"rgba(239, 83, 80, 0.75)"
2024-07-11 00:00:00+00:00,72.5182006651,72.9505585011,71.7517481378,71.7517481378,33625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,70.33445323776373,74.82068369986264,73.31076324628867,71.81223981378122,71.3327444829855,70.49269395694601,,,,,,,,,,,,,,,,,68.9766508838227,,"rgba(239, 83, 80, 0.5)"
2024-07-12 00:00:00+00:00,73.0193427023,73.5499636827,72.5281252427,73.1962163624,27456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,70.71899686491892,74.81312370588533,73.3099236708866,71.81509108249509,71.33655033547002,70.49795272770966,,,,,,,,,,,,,,,,,68.98390042700817,,#000000
2024-07-15 00:00:00+00:00,73.2453479347,74.5375082853,73.1569111046,73.6482268273,33814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,71.15615122179376,74.8070813637684,73.31116995034311,71.82034655246986,71.34290297051037,70.50596145153638,,,,,,,,,,,,,,,,,68.99414212597237,,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,76.2522001574,76.394681717,73.7563162863,73.7563162863,32605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,71.6988124896968,74.81036461392168,73.31884037165035,71.83041064264152,71.35381180196173,70.51810096703464,,,,,,,,,,,,,,,,,69.00782412691643,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,76.330810673,77.5590999797,75.5741844601,75.5741844601,53411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,72.51745191756861,74.8239122228518,73.33719852654615,71.85136840142164,71.37595884467993,70.54193202395895,,,,,,,,,,,,,,,,,69.03363267228502,,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,75.0140845363,77.4018789484,74.9059950773,75.918105466,35221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,72.84734171360752,74.82894466429632,73.3464713807412,71.86297328817933,71.38843372996675,70.55566850526117,,,,,,,,,,,,,,,,,69.04893355683203,,"rgba(38, 166, 154, 1.0)"
2024-07-19 00:00:00+00:00,73.7857952296,75.8689738937,73.3632637081,75.181131882,33760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,72.97939153060604,74.82647143483392,73.35007973312932,71.86997576331805,71.39643495108498,70.56516637897343,,,,,,,,,,,,,,,,,69.06041985440616,,"rgba(38, 166, 154, 1.0)"
2024-07-22 00:00:00+00:00,75.3187002843,75.4660950011,73.2993926642,73.4811794816,29393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.10211308532749,74.825894558265,73.35432098324172,71.87691305596935,71.40420291294527,70.57417192232191,,,,,,,,,,,,,,,,,69.07105032945401,,"rgba(38, 166, 154, 1.0)"
2024-07-23 00:00:00+00:00,77.067784257,77.3625736906,75.073042423,75.1418266242,29973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.33322885912759,74.83334164468552,73.36440996410302,71.88846481202037,71.41641446674498,70.58732294526769,,,,,,,,,,,,,,,,,69.08531813496283,,"rgba(38, 166, 154, 1.0)"
2024-07-24 00:00:00+00:00,75.7314054914,77.6278841808,75.5348792023,76.7042106222,42182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.59215980199932,74.84244813602453,73.37758725081916,71.90391311012297,71.43281897417353,70.60510009876641,,,,,,,,,,,,,,,,,69.1047577895688,,"rgba(38, 166, 154, 1.0)"
2024-07-25 00:00:00+00:00,76.74351588,77.7212341681,76.026194925,76.026194925,31591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.79095370734609,74.85166119968775,73.38916324422996,71.91680481487427,71.44636881517253,70.61957946598103,,,,,,,,,,,,,,,,,69.12032026451224,,"rgba(38, 166, 154, 1.0)"
2024-07-26 00:00:00+00:00,76.5568159054,77.8833683566,75.7903633781,77.8833683566,34171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.97480922445638,74.86109805121201,73.40128392015694,71.93042862440106,71.46071381417504,70.63494787684807,,,,,,,,,,,,,,,,,69.1368945556874,,"rgba(38, 166, 154, 1.0)"
2024-07-29 00:00:00+00:00,75.8296686359,76.6452527355,75.1025213664,76.6452527355,24494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,74.05532366518605,74.86465390094844,73.40763363927628,71.93836135033779,71.4692353202341,70.64432866971715,,,,,,,,,,,,,,,,,69.14735471911521,,"rgba(38, 166, 154, 1.0)"
2024-07-30 00:00:00+00:00,75.8788002082,76.4192475031,75.4660950011,75.7412318058,18560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,74.11384576490177,74.867499026928,73.41254483530798,71.94444603708654,71.47576164714202,70.65149899599596,,,,,,,,,,,,,,,,,69.15533240586859,,"rgba(38, 166, 154, 0.75)"
2024-07-31 00:00:00+00:00,75.1418266242,76.8810842824,74.7192951027,75.5840107746,32334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,74.18983837464134,74.87082885110082,73.41989960154788,71.95409790540376,71.48621808196053,70.66313976834375,,,,,,,,,,,,,,,,,69.16848834371831,,"rgba(38, 166, 154, 0.75)"
2024-08-01 00:00:00+00:00,74.1493688644,74.6799898449,73.3473450787,74.6799898449,24159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,74.1849590129712,74.8680064912527,73.42151505191731,71.95826394656069,71.49110520535056,70.66912103571353,,,,,,,,,,,,,,,,,69.17595837826575,,"rgba(38, 166, 154, 0.75)"
2024-08-02 00:00:00+00:00,73.1176058468,74.22797938,72.7245532687,73.1176058468,31100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,74.14704570037165,74.86127383682894,73.42130484264307,71.96181808958737,71.49565621773081,70.67520122574682,,,,,,,,,,,,,,,,,69.18416302798856,,#000000
2024-08-05 00:00:00+00:00,71.5650481632,72.017058628,70.5824167178,71.7026165655,32059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,74.02272911368121,74.84539734954403,73.41452894272425,71.960319151392,71.49538661694717,70.6768600678553,,,,,,,,,,,,,,,,,69.18861273205876,,"rgba(239, 83, 80, 0.5)"
2024-08-06 00:00:00+00:00,71.6141797354,72.2135849171,71.0737324405,71.4569587042,25459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.94019809636642,74.83378094882383,73.40982853904937,71.95964307105487,71.49566184539574,70.67862497086399,,,,,,,,,,,,,,,,,69.1925268218496,,"rgba(239, 83, 80, 0.5)"
2024-08-07 00:00:00+00:00,71.1916482139,72.0072323136,70.9263377237,72.0072323136,16818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.88296313727115,74.82553642954126,73.40628665857209,71.95884450879191,71.49550368971977,70.67947242121497,,,,,,,,,,,,,,,,,69.19483224325734,,"rgba(239, 83, 80, 0.5)"
2024-08-08 00:00:00+00:00,71.7419218233,72.1448007159,71.1512620615,71.4274797608,23978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.81502236886887,74.81488018867641,73.40201136809998,71.95830116745036,71.49584677923755,70.68120402643966,,,,,,,,,,,,,,,,,69.19856827257654,,"rgba(239, 83, 80, 0.5)"
2024-08-09 00:00:00+00:00,71.5847007921,72.4002848917,71.0639061261,71.8401849679,27295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.74273218857628,74.80285129674726,73.39718056226984,71.95769325540233,71.4962434827707,70.68317504165918,,,,,,,,,,,,,,,,,69.20281368724112,,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,69.8749220772,71.9482744269,69.6440036876,71.7812270811,25325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.64349660291829,74.78753353130966,73.3896178322202,71.9546908814848,71.49426618963446,70.68282133379573,,,,,,,,,,,,,,,,,69.20484981064595,,"rgba(239, 83, 80, 1.0)"
2024-08-13 00:00:00+00:00,71.171995585,71.4274797608,69.2263853233,69.9908725878,27191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.54726507763407,74.771661831532,73.38187441605609,71.95174276408191,71.49240330151126,70.68267644398124,,,,,,,,,,,,,,,,,69.20723164732746,,"rgba(239, 83, 80, 1.0)"
2024-08-14 00:00:00+00:00,70.6118956612,71.2604324151,70.375867588,70.5922430323,20847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.48086171119165,74.75998335564654,73.37626666610558,71.94972720526658,71.49120701063414,70.6827761831914,,,,,,,,,,,,,,,,,69.20923520139627,,"rgba(239, 83, 80, 1.0)"
2024-08-15 00:00:00+00:00,71.604353421,72.2823691183,70.8948935175,71.6534849933,28939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.42067578380782,74.74727366681148,73.37101150888508,71.94890103329013,71.49143595924903,70.68466287036992,,,,,,,,,,,,,,,,,69.21352808736782,,"rgba(239, 83, 80, 0.75)"
2024-08-16 00:00:00+00:00,71.9384481124,72.3069349044,71.1425166417,71.604353421,37035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.35695882889794,74.73218931801885,73.36509087742719,71.94844798660598,71.49230259708999,70.68760016838128,,,,,,,,,,,,,,,,,69.21946398655453,,"rgba(239, 83, 80, 0.5)"
2024-08-19 00:00:00+00:00,72.2234112315,72.7049006398,71.604353421,71.6829639366,25150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.32636367279034,74.72335319488457,73.36206716694964,71.94890795602706,71.49362433242186,70.69026970087754,,,,,,,,,,,,,,,,,69.22407415027241,,"rgba(239, 83, 80, 0.5)"
2024-08-20 00:00:00+00:00,71.9384481124,72.1202349298,71.4471323897,72.1153217726,21444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.29409648726613,74.71486077724292,73.35875966349715,71.9487137637759,71.49418528512206,70.69201621951235,,,,,,,,,,,,,,,,,69.22753940874898,,"rgba(239, 83, 80, 0.5)"
2024-08-21 00:00:00+00:00,72.8326427276,72.8916006144,71.5257429054,72.7147269542,31219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.26729780184762,74.70506435543871,73.35579782730487,71.94987507160597,71.49638506784906,70.6958375685741,,,,,,,,,,,,,,,,,69.23368894052314,,#000000
2024-08-22 00:00:00+00:00,72.4592427784,73.6482268273,72.1742796593,72.9603848155,21544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.25683829377883,74.69936119797194,73.35450926635015,71.95126111920615,71.49846204966886,70.69898986543704,,,,,,,,,,,,,,,,,69.238375920237,,#000000
2024-08-23 00:00:00+00:00,73.0586479601,74.1788478077,72.2725428038,72.4395901495,28498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.25453057156935,74.69345069582758,73.35398244258013,71.9540111395573,71.5020868360293,70.70397009340131,,,,,,,,,,,,,,,,,69.24527512969522,,#000000
2024-08-26 00:00:00+00:00,73.5696163116,74.1886741222,73.2551742491,73.3730900226,24241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.26374159537473,74.690101000354,73.35475096309355,71.95730064564624,71.50608050262713,70.7090482871965,,,,,,,,,,,,,,,,,69.25187163494202,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,74.0511057199,74.3065898956,73.5499636827,73.6777057706,23036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.27825848366777,74.68786331602972,73.35616258220382,71.96095660366674,71.51038264646077,70.7143419454895,,,,,,,,,,,,,,,,,69.25854360499565,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,74.8961687628,74.8961687628,74.1493688644,74.1591951788,25163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.30835302628957,74.68772602434287,73.35939431418564,71.96627812653732,71.5163559922427,70.72130521792299,,,,,,,,,,,,,,,,,69.26685596640857,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,75.7412318058,76.3504633019,74.7929924611,75.1713055675,19404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.34702397319374,74.69017046358974,73.36376529425526,71.97186364247133,71.52238512453874,70.72799553707586,,,,,,,,,,,,,,,,,69.27441392485152,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,76.9302158547,76.9498684836,75.2695687121,75.9082791515,37729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.44234320228172,74.69868346786667,73.37503374869243,71.98490793705825,71.53620402131043,70.74294829774236,,,,,,,,,,,,,,,,,69.29079838191849,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,75.3383529132,76.5371632765,74.4736372413,76.3111580441,49014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.52100492944263,74.70355752663679,73.38504371298497,71.9981668471647,71.55060438406952,70.75906032863713,,,,,,,,,,,,,,,,,69.30918434922135,,"rgba(38, 166, 154, 1.0)"
2024-09-04 00:00:00+00:00,73.9921478331,75.3187002843,73.5597899972,75.3187002843,20598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.5334669920341,74.70243326982751,73.3868753332617,72.00184693993776,71.55483427228096,70.76413285606947,,,,,,,,,,,,,,,,,69.3154254526659,,"rgba(38, 166, 154, 0.75)"
2024-09-05 00:00:00+00:00,73.2650005636,73.7956215441,72.8326427276,73.707184714,21629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.52952411427042,74.69843287646299,73.38668637215542,72.00402810954859,71.55765542039967,70.76794884027814,,,,,,,,,,,,,,,,,69.32065808140607,,"rgba(38, 166, 154, 0.75)"
2024-09-06 00:00:00+00:00,72.6754216964,73.8349268019,72.3118480616,73.8349268019,22491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.51945766153004,74.69324297821639,73.38570529887542,72.0056646643908,71.5599794224863,70.77134645270885,,,,,,,,,,,,,,,,,69.32559754210341,,#000000
2024-09-09 00:00:00+00:00,72.6754216964,72.8228164132,72.1448007159,72.2627164894,26216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.50047007879093,74.68588394456812,73.3835618458876,72.00676623802407,71.5619101600438,70.77457828361754,,,,,,,,,,,,,,,,,69.33071396176564,,#000000
2024-09-10 00:00:00+00:00,72.97021113,73.5696163116,71.8991428546,73.0586479601,24742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.48802219880648,74.67984087739066,73.38218784132985,72.00830969337848,71.56421399340825,70.77807241658462,,,,,,,,,,,,,,,,,69.33592483823416,,#000000
2024-09-11 00:00:00+00:00,72.7638585265,72.9309058722,71.2407797862,72.5182006651,23876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.4678240797085,74.67249064172854,73.37970631842595,72.00886942159923,71.56554019879695,70.78060531814245,,,,,,,,,,,,,,,,,69.34021594560988,,"rgba(239, 83, 80, 0.5)"
2024-09-12 00:00:00+00:00,74.0904109777,74.119889921,72.5476796085,72.5476796085,20054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.46950429309696,74.66966538363249,73.38010724368984,72.01130833727643,71.56854602165849,70.78449117592253,,,,,,,,,,,,,,,,,69.34535187060212,,#000000
2024-09-13 00:00:00+00:00,75.3580055421,75.4464423722,74.552247757,74.552247757,16349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.48840459344608,74.67061570796146,73.38285793112543,72.01522122755114,71.57284682729032,70.78938021721214,,,,,,,,,,,,,,,,,69.35103995751416,,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,74.8470371906,75.810016007,74.0609320343,75.810016007,29878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.51748192527589,74.67152217707947,73.3872486877922,72.02185789667278,71.58020945629359,70.79784859506168,,,,,,,,,,,,,,,,,69.36102346614601,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,74.0805846632,75.0042582218,73.5597899972,75.0042582218,33525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.53317174906121,74.6695574259795,73.38991708697546,72.0274926969587,71.58672343585842,70.80571768719649,,,,,,,,,,,,,,,,,69.37079205235605,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,74.4048530402,75.6626212902,73.6334873556,74.336068839,53780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.56918283537547,74.66885432902357,73.39597368929704,72.03791704449557,71.5984970039926,70.81956166797409,,,,,,,,,,,,,,,,,69.38751383630714,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,75.0926950519,75.6562341858,73.923363632,75.4071371144,49926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.61058009817624,74.67025753652,73.4030799881923,72.04874718924428,71.61052697647273,70.83342519745928,,,,,,,,,,,,,,,,,69.40390564583063,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,72.9603848155,75.184571092,72.9603848155,74.6799898449,284799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.62440579234365,74.63653992818621,73.41096658424289,72.08378560868279,71.65322703622861,70.88808151581786,,,,,,,,,,,,,,,,,69.47571085175656,,#000000
2024-09-23 00:00:00+00:00,73.3337847648,73.967582047,72.3904585772,73.3141321359,64190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.61139505264461,74.62559366629677,73.40989963971595,72.08923839357286,71.66045296093387,70.89809902599694,,,,,,,,,,,,,,,,,69.48979715103073,,#000000
2024-09-24 00:00:00+00:00,73.5597899972,73.707184714,73.1077795323,73.6973583995,57964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.6069584383344,74.61744384301686,73.4101565584295,72.09509114283192,71.66785916833084,70.90794725521359,,,,,,,,,,,,,,,,,69.50319522717616,,#000000
2024-09-25 00:00:00+00:00,72.9603848155,73.2846531925,72.9112532433,73.2650005636,32334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.59813422526203,74.61137125862712,73.40909839143293,72.09736798844853,71.67103289715787,70.9125383644676,,,,,,,,,,,,,,,,,69.50986635089969,,#000000
2024-09-26 00:00:00+00:00,73.0095163878,74.0511057199,72.9505585011,73.5204847394,28031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.59458374096526,74.60709996452934,73.40891430162462,72.09991961529485,71.67433779456988,70.91703059809349,,,,,,,,,,,,,,,,,69.51609304410677,,"rgba(239, 83, 80, 1.0)"
2024-09-27 00:00:00+00:00,73.1372584757,74.2083267511,72.7343795831,73.707184714,26752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.59157793614261,74.60312329052626,73.40879526880258,72.10238999031974,71.67752301605321,70.92134283447679,,,,,,,,,,,,,,,,,69.52205230496811,,"rgba(239, 83, 80, 1.0)"
2024-09-30 00:00:00+00:00,73.8349268019,73.9921478331,72.7785979982,73.2060426769,40767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.59049869535488,74.59795922048947,73.40926227062779,72.10665796233047,71.68285699984166,70.92835509981467,,,,,,,,,,,,,,,,,69.53151111061378,,#000000
2024-10-01 00:00:00+00:00,73.0684742745,74.1100636066,72.97021113,74.0216267765,24321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.58815379163538,74.59446399588722,73.40920434078421,72.10892190706457,71.68576416222348,70.9322772525027,,,,,,,,,,,,,,,,,69.53691902974683,,"rgba(239, 83, 80, 1.0)"
2024-10-02 00:00:00+00:00,72.3118480616,73.2060426769,72.2627164894,73.1176058468,21283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.57841802143614,74.58943970771493,73.40763788162606,72.10967301232748,71.68712054980242,70.93459695560733,,,,,,,,,,,,,,,,,69.54067022839929,,"rgba(239, 83, 80, 1.0)"
2024-10-03 00:00:00+00:00,70.7199851202,72.3118480616,70.4743272589,72.3118480616,23828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.55229654019442,74.57985020582571,73.40283429708231,72.10804306091282,71.686254782085,70.93496239550248,,,,,,,,,,,,,,,,,69.54290408472117,,"rgba(239, 83, 80, 1.0)"
2024-10-04 00:00:00+00:00,70.651200919,71.3488692452,70.4251956866,71.2407797862,25061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.52136604625547,74.56876313977382,73.39699314892343,72.10567962492696,71.68471557690732,70.9347550000126,,,,,,,,,,,,,,,,,69.5447277298207,,"rgba(239, 83, 80, 1.0)"
2024-10-07 00:00:00+00:00,70.5332851456,70.9951219249,69.7668326182,70.9852956104,32222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.47722604187813,74.55318506782201,73.38843423287271,72.10177476922591,71.68189718661391,70.93369724499264,,,,,,,,,,,,,,,,,69.54636814987214,,"rgba(239, 83, 80, 1.0)"
2024-10-08 00:00:00+00:00,69.3148221534,70.4522180513,69.2755168956,70.2778009698,30269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.42695103155428,74.53601091035377,73.37840844983461,72.09648127187357,71.677677827511,70.93122725241851,,,,,,,,,,,,,,,,,69.54660138034555,,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,69.6587431592,70.0616220518,69.1281221788,69.1281221788,28064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.38072893047192,74.51998492499646,73.36899955177832,72.09146314899813,71.67365548044097,70.92882784566885,,,,,,,,,,,,,,,,,69.54671304971312,,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,68.6957643428,69.4563210815,68.6171538272,69.3148221534,25324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,73.33246797670037,74.50358170857984,73.35898902426219,72.08568934413509,71.6688211611346,70.92553097882507,,,,,,,,,,,,,,,,,69.54581095718602,,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,69.8650957628,70.0026641651,68.5876748838,68.6269801416,34455,1.0,70.00266,68.58768,0.0,0.0,0.0,0.0,0.0,,,,,,,,,69.48514493723333,73.27661864097755,74.48365015437646,73.34715781851789,72.07925753504554,71.66361182192846,70.92231692082035,,,,,,,,,,,,,,,,,69.54569179640053,,"rgba(239, 83, 80, 1.0)"
2024-10-14 00:00:00+00:00,70.4645009444,70.7396377491,69.5999817988,69.806137876,23620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,69.80356052498351,73.24697388780342,74.47220346430544,73.34072453842337,72.076191822973,71.66133324072709,70.92131761110284,,,,,,,,,,,,,,,,,69.54666315098008,,"rgba(239, 83, 80, 0.75)"
2024-10-15 00:00:00+00:00,72.0563638858,72.3708059483,70.1205799385,70.1205799385,54290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,70.63089831537016,73.2086374471746,74.45386749046038,73.33200320915687,72.07402054295505,71.66078956531241,70.92339769461678,,,,,,,,,,,,,,,,,69.55273096707757,,"rgba(239, 83, 80, 0.75)"
2024-10-16 00:00:00+00:00,74.3753740968,74.7389477316,72.2725428038,72.2725428038,37726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,71.42636472258849,73.21753386107527,74.45104261877027,73.33353785115985,72.07864435164025,71.6663215800046,70.93036301896075,,,,,,,,,,,,,,,,,69.56179631844884,,#000000
2024-10-17 00:00:00+00:00,74.4343319835,74.640684587,73.1765637335,74.640684587,33899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,71.91599152754567,73.22917355708607,74.44963213803084,73.33576295663039,72.08347191250596,71.67193760587634,70.93721973708567,,,,,,,,,,,,,,,,,69.57046139964356,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,73.0389953312,74.6112056437,72.8129900987,74.4048530402,19349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,72.06555248057425,73.23114130711254,74.44752769901375,73.3360197538701,72.0853989446158,71.67434206911265,70.94038117008404,,,,,,,,,,,,,,,,,69.57474112838165,,"rgba(38, 166, 154, 1.0)"
