date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1238,aVWAP_OB_bull_c0_1225,aVWAP_OB_bull_c0_1211,aVWAP_OB_bull_c0_1177,aVWAP_OB_bull_c0_1156,aVWAP_OB_bull_c0_1041,aVWAP_OB_bull_c0_994,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_520,aVWAP_OB_bull_c0_504,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_319,aVWAP_OB_bull_c0_268,aVWAP_OB_bull_c0_185,aVWAP_OB_bull_c0_150,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_63,aVWAP_OB_bull_c0_43,aVWAP_OB_bear_c0_945,aVWAP_OB_bear_c0_919,aVWAP_OB_bear_c0_309,aVWAP_OB_bear_c0_100,aVWAP_QQEMOD_bull_dot_c0_945,aVWAP_QQEMOD_bull_dot_c0_1017,aVWAP_QQEMOD_bull_dot_c0_1072,aVWAP_QQEMOD_bull_dot_c0_1198,aVWAP_QQEMOD_bull_dot_c0_1243,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1211,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-03-20 00:00:00+00:00,117.833291061,118.8132907094,115.2292919952,115.3972919349,4830744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,109.08628599999788,101.65562878586377,93.46894417657683,89.29992319349495,86.90547884928833,81.00285146883398,79.49919432858367,,,,,,,,,,,,,,,77.86777354320415,,#000000
2023-03-21 00:00:00+00:00,119.7372903779,121.3706231253,118.2626242403,119.9706236276,4607878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,109.19131310283484,101.77321523282487,93.56549875514604,89.39273093157477,86.99676381246583,81.08905975630694,79.5840870283652,,,,,,,,,,,,,,,77.95133314707284,,#000000
2023-03-22 00:00:00+00:00,118.5146241499,122.0332895543,118.44929084,119.709290388,3225956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,109.26277491252542,101.85407126487526,93.63235694268391,89.45710509682078,87.06012963673524,81.14899277746238,79.64312417284432,,,,,,,,,,,,,,,78.00946150543196,,#000000
2023-03-23 00:00:00+00:00,117.7399577611,121.7999563046,116.6479581529,118.8412906994,3236283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,109.32712658451571,101.93022899675464,93.69668556716272,89.51941740223812,87.12163316021905,81.20747357577817,79.70079413285329,,,,,,,,,,,,,,,78.0663061222709,,#000000
2023-03-24 00:00:00+00:00,116.3866249133,117.1426246421,112.5412929595,115.0986253754,3856137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,109.37557385404993,102.00204282445499,93.76263740248889,89.5847866939391,87.18681951247693,81.27067651199462,79.76336943606917,,,,,,,,,,,,,,,78.12823115630113,,#000000
2023-03-27 00:00:00+00:00,120.315956837,121.2679564955,117.4972911815,117.8799577109,4107355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,109.46312931096766,102.10226259383313,93.8464655058903,89.66570765843132,87.26656102614537,81.34627287811455,79.83787208116102,,,,,,,,,,,,,,,78.20162217223792,,#000000
2023-03-28 00:00:00+00:00,122.798622613,123.8626222313,118.5332908099,118.5799574598,3913210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,109.56151733017059,102.20763357759104,93.93208555866894,89.74760464047633,87.34692168374937,81.42183240822638,79.91221097421935,,,,,,,,,,,,,,,78.27472570605207,,"rgba(38, 166, 154, 0.5)"
2023-03-29 00:00:00+00:00,125.1412884393,126.1212880877,124.1286221359,125.0759551294,4418774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,109.70123966096516,102.34574463010722,94.03988108065097,89.84935497169606,87.44614058955054,81.51398026432224,80.00263429627698,,,,,,,,,,,,,,,78.3634124747041,,"rgba(38, 166, 154, 0.5)"
2023-03-30 00:00:00+00:00,125.0106218195,126.2519547075,124.1332888009,126.0186214579,2936187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,109.7927129329792,102.43660619238076,94.11110162016257,89.91664599347749,87.51178461167416,81.57499828513751,80.06252112601699,,,,,,,,,,,,,,,78.42215958798411,,"rgba(38, 166, 154, 1.0)"
2023-03-31 00:00:00+00:00,125.8412881881,125.906621498,124.0026221811,125.2439550691,3143368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,109.89019180005157,102.53358187704899,94.18727603005286,89.98864214330675,87.58202761635222,81.64030967163936,80.12662544917899,,,,,,,,,,,,,,,78.48504738121942,,"rgba(38, 166, 154, 1.0)"
2023-04-03 00:00:00+00:00,126.5972879169,129.5746201822,124.067955491,128.0812873846,4745657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.0491649035509,102.68797992198493,94.30708219694843,90.1013725358663,87.69177539201205,81.74191424721529,80.22626039659988,,,,,,,,,,,,,,,78.58269991973606,,"rgba(38, 166, 154, 1.0)"
2023-04-04 00:00:00+00:00,117.4319578716,125.5052883087,116.573291513,125.327955039,5256801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.15035770319415,102.80826070510982,94.4107177892048,90.20204636290677,87.79124621175424,81.83673121213188,80.31981151897392,,,,,,,,,,,,,,,78.67495760162072,,"rgba(38, 166, 154, 0.5)"
2023-04-05 00:00:00+00:00,123.8626222313,124.5066220003,116.7226247928,117.1332913121,6391331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.29370221700022,102.96797817671974,94.54472948309838,90.33116009271892,87.91833210047241,81.95699081146898,80.43828639027342,,,,,,,,,,,,,,,78.79161691772349,,"rgba(38, 166, 154, 0.5)"
2023-04-06 00:00:00+00:00,120.1012902474,124.1799554508,119.8212903478,124.086622151,3280091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.36380705479657,103.04747754235214,94.61216657981501,90.39631992592341,87.98255141516779,82.0179180103799,80.49834186851139,,,,,,,,,,,,,,,78.85078396495214,,"rgba(38, 166, 154, 0.5)"
2023-04-10 00:00:00+00:00,122.4906227235,123.1719558124,120.1479568973,120.1479568973,2765901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.42525916901735,103.11604934469793,94.6699736669676,90.45205913230835,88.03743255261959,82.06988922280009,80.54954975921065,,,,,,,,,,,,,,,78.90121466740061,,"rgba(38, 166, 154, 0.5)"
2023-04-11 00:00:00+00:00,123.3772890721,124.4506220204,122.3506227737,123.1906224724,2582925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.48924377962508,103.18455601292774,94.7266069692314,90.50633225912146,88.09071748778618,82.12006831913675,80.59893418000249,,,,,,,,,,,,,,,78.94979240286553,,"rgba(38, 166, 154, 0.5)"
2023-04-12 00:00:00+00:00,121.538623065,123.2839557722,121.3332898054,122.9106225728,2411924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.54227498901338,103.2438935364215,94.77682534996848,90.55479122931932,88.13844547415688,82.16529669062632,80.64350472194454,,,,,,,,,,,,,,,78.99369268221321,,#000000
2023-04-13 00:00:00+00:00,121.7812896447,122.3599561037,119.1866239088,120.8292899862,2495423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.59218052806155,103.30183636992588,94.82679934336166,90.60327552417789,88.18631611043821,82.2108797545096,80.6884700110847,,,,,,,,,,,,,,,79.03802641711255,,#000000
2023-04-14 00:00:00+00:00,122.0612895442,122.9946225427,120.8106233262,121.7719563147,2402720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.64361931166188,103.3599069777499,94.87628141277631,90.65110442475476,88.23345855832936,82.2556213359658,80.73257496145145,,,,,,,,,,,,,,,79.08148190726571,,#000000
2023-04-17 00:00:00+00:00,120.6799567064,121.9492895844,119.1119572689,121.5292897351,2873965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.697132880984,103.42379239209566,94.93223826127505,90.70561803535672,88.28738209564415,82.30715682953085,80.78345086136699,,,,,,,,,,,,,,,79.1316814564469,,#000000
2023-04-18 00:00:00+00:00,120.4559567868,121.0206232509,118.8646240243,119.6066237581,2960612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.74908576761959,103.48733344136896,94.98858375779113,90.76069392904785,88.34194366493519,82.35945577968647,80.83511197226399,,,,,,,,,,,,,,,79.18268682773193,,#000000
2023-04-19 00:00:00+00:00,117.9639576808,119.8399570078,116.3959582433,119.4106238285,3835562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.801017745825,103.55888954204833,95.05529007865559,90.8267855472502,88.40781571754955,82.42333372031678,80.89836137622733,,,,,,,,,,,,,,,79.24528191670605,,"rgba(239, 83, 80, 1.0)"
2023-04-20 00:00:00+00:00,117.3106245818,117.9172910309,116.1112916788,116.7226247928,3061131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.83656780909409,103.61177527925177,95.10605714217006,90.87746517085453,88.45849504751295,82.4727909483909,80.94739514001465,,,,,,,,,,,,,,,79.29387061378642,,"rgba(239, 83, 80, 1.0)"
2023-04-21 00:00:00+00:00,115.2946253051,117.6559577913,114.4732922664,117.2546246019,3256262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.86617457897984,103.66218657652713,95.1566170128973,90.92849013558309,88.509762395683,82.52326994428932,80.99753198667283,,,,,,,,,,,,,,,79.34364098047268,,"rgba(239, 83, 80, 1.0)"
2023-04-24 00:00:00+00:00,118.0759576406,119.1268905969,114.8186254758,115.0892920454,4208145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.91562258074491,103.7348630571318,95.22641387532613,90.99816519008692,88.57943598993755,82.59127237974853,81.0649549461328,,,,,,,,,,,,,,,79.41045460027478,,"rgba(239, 83, 80, 1.0)"
2023-04-25 00:00:00+00:00,114.9399587656,117.3665312284,114.3426256466,116.8346247526,2884934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.93976027232343,103.77774314392964,95.27015621257267,91.04248676850186,88.62404515945327,82.63534419852873,81.108758343287,,,,,,,,,,,,,,,79.45396754869186,,"rgba(239, 83, 80, 1.0)"
2023-04-26 00:00:00+00:00,114.3612923066,115.5652918746,113.2322393783,115.1732920153,3407564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.96083473145525,103.8230259541016,95.3186306873444,91.09215639477965,88.67427742963964,82.68541374007673,81.15861103942629,,,,,,,,,,,,,,,79.50357621828522,,"rgba(239, 83, 80, 1.0)"
2023-04-27 00:00:00+00:00,113.3346260082,114.8652921258,112.5412929595,114.3612923066,4610790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.98233079875908,103.87905863201819,95.38107603213399,91.156715563897,88.73981533590445,82.75119631066377,81.22419937922557,,,,,,,,,,,,,,,79.568932457282,,"rgba(239, 83, 80, 1.0)"
2023-04-28 00:00:00+00:00,113.8666258174,114.9586254256,111.7666265707,112.4572929896,5342330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,111.0063315341889,103.94285285847607,95.45270044721404,91.23089053782596,88.81517004052427,82.82694386426746,81.29974636478781,,,,,,,,,,,,,,,79.64423481679695,,"rgba(239, 83, 80, 1.0)"
2023-05-01 00:00:00+00:00,114.2959589967,114.7439588359,112.7652928791,113.3439593382,4173223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,111.02772163411176,103.99418030725427,95.50950158171705,91.28953661240003,88.87467435451981,82.88663209184779,81.35925286650472,,,,,,,,,,,,,,,79.70352552323607,,"rgba(239, 83, 80, 1.0)"
2023-05-02 00:00:00+00:00,109.1719608349,114.2679590067,106.9226283085,113.8666258174,5342436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,111.01932114918279,104.03420550014829,95.56676167859892,91.35160175148593,88.93890821684485,82.95336376440561,81.4262327911796,,,,,,,,,,,,,,,79.7707050678373,,"rgba(239, 83, 80, 1.0)"
2023-05-03 00:00:00+00:00,102.7319631452,108.9852942352,102.5686298705,107.6786280373,6635083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.94815253026258,104.0400627384092,95.61129872640039,91.40627067906729,88.99809884935087,83.01952936896693,81.49353135523629,,,,,,,,,,,,,,,79.83906813833539,,"rgba(239, 83, 80, 1.0)"
2023-05-04 00:00:00+00:00,98.0559648227,103.1145363413,97.4772983636,102.237296656,7334114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.80662681861457,104.00046369644048,95.63226951420869,91.44279927877339,89.04154711329247,83.07477752321357,81.55090582179491,,,,,,,,,,,,,,,79.89848566400507,,"rgba(239, 83, 80, 1.0)"
2023-05-05 00:00:00+00:00,99.77329754,101.2292970176,99.5679642803,100.7346305284,4351117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.7289989386013,103.98063450508243,95.64662414951849,91.4660173416958,89.06871695932232,83.10864882504416,81.58597840656273,,,,,,,,,,,,,,,79.93471155688441,,"rgba(239, 83, 80, 1.0)"
2023-05-08 00:00:00+00:00,101.4626302672,102.4706299056,100.5292972687,101.2852969975,4440937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.6605408035552,103.96746213407053,95.66533895281218,91.49309302065193,89.09953038413117,83.1456964996809,81.62412589254508,,,,,,,,,,,,,,,79.9739117081589,,"rgba(239, 83, 80, 1.0)"
2023-05-09 00:00:00+00:00,103.5439628539,104.4306292025,100.5106306088,100.6879638785,5638008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.58756994394655,103.95987262286762,95.69435865992214,91.53184055792912,89.14264062773869,83.19593864027235,81.67560112220109,,,,,,,,,,,,,,,80.026562506017,,"rgba(239, 83, 80, 0.75)"
2023-05-10 00:00:00+00:00,104.2719625927,105.4386288409,102.0039634064,104.094629323,5078448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.5319541162521,103.95954437309614,95.72421155954814,91.56982065716316,89.1842772542695,83.24344463671034,81.72410274339327,,,,,,,,,,,,,,,80.07600969068929,,"rgba(239, 83, 80, 0.75)"
2023-05-11 00:00:00+00:00,102.7599631352,104.2252959428,101.7239635068,102.2839633059,3579495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.4874647023289,103.95512051193775,95.74256223745695,91.59428803543423,89.21149601749022,83.27518088372003,81.75662342739196,,,,,,,,,,,,,,,80.10927915074528,,"rgba(239, 83, 80, 0.75)"
2023-05-12 00:00:00+00:00,102.5546298755,104.3092959127,101.8079634767,103.7586294436,3260415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.44732455978092,103.95107583388075,95.75916675360848,91.61645818351182,89.23617219774127,83.3039808181566,81.7861410084655,,,,,,,,,,,,,,,80.1394821531296,,"rgba(239, 83, 80, 0.75)"
2023-05-15 00:00:00+00:00,103.2546296244,104.4772958524,102.2222699947,103.0492963647,3937735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.4021179838043,103.9481842333548,95.78031395886886,91.64412898190959,89.26678540431995,83.339407718203,81.82240064198889,,,,,,,,,,,,,,,80.17653625581059,,"rgba(239, 83, 80, 0.75)"
2023-05-16 00:00:00+00:00,100.3332973391,104.1774489654,100.0795269383,103.2751542072,4514762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.33808224237094,103.93558569899723,95.79869808691188,91.67085951532283,89.29727576610439,83.3762506612813,81.86037819380904,,,,,,,,,,,,,,,80.21560349216004,,"rgba(239, 83, 80, 0.75)"
2023-05-17 00:00:00+00:00,103.9800719871,104.5769023741,100.6669584215,101.808925225,3730626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.29501905363145,103.9318950584657,95.8178707502314,91.6962818421935,89.32552305788008,83.40916284774545,81.89410499076384,,,,,,,,,,,,,,,80.25010922824421,,"rgba(239, 83, 80, 0.75)"
2023-05-18 00:00:00+00:00,104.3090336177,104.6097985371,102.1378868556,103.3409465333,3359306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.2599208825571,103.93094789245549,95.83649502905439,91.72030094152467,89.35198570529671,83.43962299069219,81.92525657557886,,,,,,,,,,,,,,,80.28192077478111,,"rgba(239, 83, 80, 0.75)"
2023-05-19 00:00:00+00:00,103.6793070677,105.4021261217,103.2516569478,105.0891426275,2325541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.23739939690275,103.93142598656003,95.85003252923428,91.73746154723416,89.37078996895929,83.46109802818494,81.94719033590646,,,,,,,,,,,,,,,80.30429178328797,,"rgba(239, 83, 80, 0.75)"
2023-05-22 00:00:00+00:00,103.9800719871,105.0609459163,103.7169026826,103.8860829498,3000281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.20925204872191,103.9325224405359,95.86773081412473,91.75978366701186,89.39521188135596,83.48892761966418,81.97560443249505,,,,,,,,,,,,,,,80.3332629212412,,"rgba(239, 83, 80, 0.75)"
2023-05-23 00:00:00+00:00,103.3127498221,104.8071755155,102.8428046355,104.2150445804,3982028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.16858862359145,103.93126740633498,95.8894373281314,91.78787411177387,89.42620107412658,83.52468755266031,82.01219453409483,,,,,,,,,,,,,,,80.37064663408128,,"rgba(239, 83, 80, 0.75)"
2023-05-24 00:00:00+00:00,103.8954818535,104.702659706,102.6172309459,104.3748259438,3699126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.13174606313913,103.93046298534786,95.90971108053807,91.8140346143089,89.45503788618345,83.5579319877213,82.04620644567083,,,,,,,,,,,,,,,80.4053924276699,,"rgba(239, 83, 80, 0.75)"
2023-05-25 00:00:00+00:00,102.9367936728,103.1905640736,100.9724227928,102.4668484862,3897612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.08514825983517,103.92361836950784,95.9272361883078,91.83831824872337,89.48239033300072,83.59046895535197,82.07966920097238,,,,,,,,,,,,,,,80.4397450504722,,"rgba(239, 83, 80, 0.75)"
2023-05-26 00:00:00+00:00,102.2694715079,103.6741376706,101.2167942899,103.5571213191,3479350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,110.0441285877419,103.91763732814331,95.94284930550327,91.85994315233741,89.50674794920447,83.61945050923151,82.1094776833144,,,,,,,,,,,,,,,80.47034872565439,,"rgba(239, 83, 80, 0.75)"
2023-05-30 00:00:00+00:00,101.3107833272,101.7149361877,99.7787620189,100.1359203607,4101954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,109.98726257247175,103.90401395115632,95.95703386576234,91.88182326493879,89.53212242910465,83.65086893574036,82.14199959537689,,,,,,,,,,,,,,,80.5039361950781,,"rgba(239, 83, 80, 1.0)"
2023-05-31 00:00:00+00:00,98.6038990524,100.1453192644,98.0493637322,99.2618223136,11295457,1.0,100.14532,98.04936,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,98.93286068299999,109.80044667477684,103.84226901604315,95.9801374302832,91.92832837033555,89.58925077191809,83.72684572243308,82.22149790812695,,,,,,,,,,,,,,,80.58685084017829,,"rgba(239, 83, 80, 1.0)"
2023-06-01 00:00:00+00:00,99.5061938106,100.8220403331,98.5146094669,99.1114398539,4180028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,99.11691674687158,109.73713889290889,103.82292433066411,95.99054867980021,91.94704217107319,89.61174521122733,83.75602213247315,82.25191860432128,,,,,,,,,,,,,,,80.6184782986925,,"rgba(239, 83, 80, 1.0)"
2023-06-02 00:00:00+00:00,102.3634605452,103.2751542072,100.3426962428,101.4517668832,3627588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,99.66321835720419,109.69559770453505,103.81569004017732,96.00543699254672,91.96822631895358,89.63580961184759,83.78504206741238,82.28183904634581,,,,,,,,,,,,,,,80.6492682461278,,"rgba(239, 83, 80, 0.75)"
2023-06-05 00:00:00+00:00,102.1566846631,103.246957496,101.1322041563,103.246957496,2744700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,99.97922357974753,109.66520914070391,103.81080584041617,96.01699898525196,91.9844897905625,89.65422652495533,83.80716005994783,82.30462892621406,,,,,,,,,,,,,,,80.67270684313239,,"rgba(239, 83, 80, 0.5)"
2023-06-06 00:00:00+00:00,102.47624739,102.8334057318,100.5212754137,100.615264451,2949632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,100.21288972048671,109.63180792272225,103.80483837512021,96.02890406702285,92.00150837951388,89.67358814052677,83.83056700617911,82.32877339710062,,,,,,,,,,,,,,,80.69756405946673,,"rgba(239, 83, 80, 0.5)"
2023-06-07 00:00:00+00:00,107.2602893895,107.2978850045,102.3916572564,102.5702364273,4090925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,100.98284010535454,109.60806144123868,103.81298094969756,96.05563357681403,92.03377917119657,89.70842137587836,83.8695532178209,82.36847080517178,,,,,,,,,,,,,,,80.73794051823505,,#000000
2023-06-08 00:00:00+00:00,105.6718746588,107.7020378649,103.8484873348,107.1475025448,3811942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,101.53748585805404,109.58668996761826,103.82087589918603,96.08064152136488,92.06391192380359,89.74092691659341,83.90590657591326,82.40548346279213,,,,,,,,,,,,,,,80.77558283695755,,#000000
2023-06-09 00:00:00+00:00,106.2170110753,106.7151529731,104.5346073073,105.9632406745,2699216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,101.86420027671218,109.57201673798853,103.82666280896093,96.09842021856853,92.0852953739818,89.76398109817201,83.93167095856627,82.4317123562021,,,,,,,,,,,,,,,80.8022554385729,,"rgba(38, 166, 154, 1.0)"
2023-06-12 00:00:00+00:00,105.6154812364,106.9877211813,104.370126492,104.4124215587,3063778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,102.1663762482322,109.55477519633145,103.83265283615481,96.1181816554676,92.10919686496453,89.78980185015905,83.96062264862506,82.46120382360273,,,,,,,,,,,,,,,80.83226317233246,,"rgba(38, 166, 154, 1.0)"
2023-06-13 00:00:00+00:00,105.737666985,108.6513271419,105.5684867178,106.9125299515,3174993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,102.50845085890093,109.54158729467684,103.8421797849348,96.14070081363772,92.13568932292644,89.81814336836493,83.99191574223953,82.49299409071371,,,,,,,,,,,,,,,80.86452677876231,,"rgba(38, 166, 154, 1.0)"
2023-06-14 00:00:00+00:00,104.929361264,107.2414915821,103.9894708908,106.6399617432,3152402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,102.71102954939586,109.52292644336514,103.84734380865955,96.16028390929019,92.15961283160343,89.8440804633018,84.02117020981368,82.52282628539794,,,,,,,,,,,,,,,80.8949127708101,,"rgba(38, 166, 154, 1.0)"
2023-06-15 00:00:00+00:00,106.9877211813,107.6080488276,105.0891426275,105.0891426275,3240412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,102.97081046992129,109.50931766970922,103.85663987458648,96.18287972411167,92.18629065524637,89.87266026829997,84.05280714024195,82.55498198693564,,,,,,,,,,,,,,,80.92756323946908,,"rgba(38, 166, 154, 1.0)"
2023-06-16 00:00:00+00:00,106.4801803798,107.6174477314,105.8222571185,107.2038959671,10770601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,103.64288256728175,109.46614800268864,103.88796764978629,96.25784561952054,92.27473681515005,89.9673992052801,84.15769163498436,82.6615935551485,,,,,,,,,,,,,,,81.0358234421869,,"rgba(38, 166, 154, 1.0)"
2023-06-20 00:00:00+00:00,104.2714380028,106.329515953,104.0364654095,106.123022038,3816636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,103.7182334321567,109.4418228607115,103.89190521069422,96.27969125209316,92.30200920454023,89.99719574323225,84.19173219075105,82.6963883486793,,,,,,,,,,,,,,,81.07134452772101,,"rgba(38, 166, 154, 0.75)"
2023-06-21 00:00:00+00:00,105.2677217984,106.3391968238,103.3315476296,103.8108917199,2943570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,103.77486074848304,109.4236464155907,103.89522725835292,96.29665989176574,92.32312966213809,90.02024944136966,84.21803655996516,82.72327044725877,,,,,,,,,,,,,,,81.0987830267958,,"rgba(38, 166, 154, 0.75)"
2023-06-22 00:00:00+00:00,104.7225853819,105.1643338573,102.335263834,103.6699081639,2911860,1.0,105.16434,102.335266,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,104.0740610244,103.7875843022926,109.4021771755594,103.89576599756236,96.31163711704254,92.34246374935705,90.04160898675626,84.24286019655047,82.74871997105092,,,,,,,,,,,,,,,81.12483727864411,,#000000
2023-06-23 00:00:00+00:00,104.929361264,105.2959185096,103.1153728437,103.1153728437,3536104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,104.278519601235,103.81995977898262,109.37814412057834,103.89777482422886,96.33061761952138,92.36660073589172,90.06814729015143,84.27348735295573,82.78008278642355,,,,,,,,,,,,,,,81.15691041057178,,#000000
2023-06-26 00:00:00+00:00,106.2452077865,106.8561365291,104.5816018259,104.8071755155,2352059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,104.71038745030565,103.88557142372159,109.366941468471,103.90260371469326,96.34543640218425,92.3845196221499,90.0875168029016,84.29526578575154,82.80228403348426,,,,,,,,,,,,,,,81.17951803561132,,"rgba(38, 166, 154, 0.75)"
2023-06-27 00:00:00+00:00,107.1287047373,107.7866279985,105.6624757551,106.3391968238,2341864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,105.162051473224,103.9763622249687,109.35893833633973,103.90970669032775,96.36163180388924,92.4035847054817,90.10792976022259,84.31787307949985,82.8252686584324,,,,,,,,,,,,,,,81.2028639062205,,"rgba(38, 166, 154, 1.0)"
