date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1137,aVWAP_OB_bull_c0_1053,aVWAP_OB_bull_c0_1008,aVWAP_OB_bull_c0_716,aVWAP_OB_bull_c0_636,aVWAP_OB_bull_c0_595,aVWAP_OB_bull_c0_339,aVWAP_OB_bear_c0_1177,aVWAP_OB_bear_c0_944,aVWAP_OB_bear_c0_869,aVWAP_OB_bear_c0_581,aVWAP_OB_bear_c0_530,aVWAP_OB_bear_c0_449,aVWAP_QQEMOD_bull_dot_c0_1024,aVWAP_QQEMOD_bull_dot_c0_1082,aVWAP_QQEMOD_bull_dot_c0_1130,aVWAP_QQEMOD_bull_dot_c0_1175,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1137,aVWAP_QQEMOD_bear_dot_c0_1203,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-09-29 00:00:00+00:00,7.6550095269,7.7420882289,7.6075120531,7.7420882289,20147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.810015933243278,#000000
2021-09-30 00:00:00+00:00,7.718339492,7.868748159,7.6788374263,7.6866745095,8992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.807279748164845,#000000
2021-10-01 00:00:00+00:00,7.7380509436,7.7768405472,7.7025070007,7.7025070007,6317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.804966611000201,#000000
2021-10-04 00:00:00+00:00,7.815313501,7.815313501,7.6708420182,7.6866745095,11697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.802730693390536,#000000
2021-10-05 00:00:00+00:00,7.7782654714,7.8291669309,7.7645703665,7.8291669309,4153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.802482626652356,#000000
2021-10-06 00:00:00+00:00,7.7737532114,7.7737532114,7.7341719833,7.7341719833,3871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.801694167794425,#000000
2021-10-07 00:00:00+00:00,7.723722539,7.7579207202,7.7226142646,7.7579207202,1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.801310969557937,#000000
2021-10-08 00:00:00+00:00,7.7975019483,7.868748159,7.7104232464,7.7104232464,14392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.80072031016133,#000000
2021-10-11 00:00:00+00:00,7.6866745095,7.7579207202,7.6154282988,7.7579207202,13776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.794039859821968,#000000
2021-10-12 00:00:00+00:00,7.8212506852,7.8212506852,7.6787582638,7.7025070007,1581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.793904392147433,#000000
2021-10-13 00:00:00+00:00,7.7816694571,7.7816694571,7.7658369658,7.7658369658,4846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.793553135980606,#000000
2021-10-14 00:00:00+00:00,7.7975019483,7.8077139052,7.7262557376,7.7737532114,24741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.792030109821044,#000000
2021-10-15 00:00:00+00:00,7.7468379763,7.805418194,7.7366260194,7.7658369658,15431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.7904381786074905,#000000
2021-10-18 00:00:00+00:00,7.7349636078,7.7975019483,7.7262557376,7.7975019483,10674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.789068353387294,#000000
2021-10-19 00:00:00+00:00,7.7072567481,7.7420882289,7.6867536719,7.7420882289,5041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.7877629878433785,#000000
2021-10-20 00:00:00+00:00,7.6787582638,7.7420882289,7.6550095269,7.6551678519,63301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.770952986186175,"rgba(239, 83, 80, 1.0)"
2021-10-21 00:00:00+00:00,7.6577802129,7.6869035843,7.6339736423,7.6498446894,12711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.767161830438845,"rgba(239, 83, 80, 1.0)"
2021-10-22 00:00:00+00:00,7.6177058191,7.6561931082,7.6061993099,7.6339736423,26829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.757748501501275,"rgba(239, 83, 80, 1.0)"
2021-10-25 00:00:00+00:00,7.6101670717,7.6181025952,7.5863605011,7.6181025952,2573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.756772246278117,"rgba(239, 83, 80, 1.0)"
2021-10-26 00:00:00+00:00,7.5942960246,7.6228639094,7.5546184069,7.5863605011,32012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.7445406599448505,"rgba(239, 83, 80, 1.0)"
2021-10-27 00:00:00+00:00,7.6101670717,7.6260381188,7.5784249775,7.5919153676,14289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.740098035498286,"rgba(239, 83, 80, 1.0)"
2021-10-28 00:00:00+00:00,7.6022315482,7.622070357,7.5466828834,7.5784249775,19345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.733914524913423,"rgba(239, 83, 80, 1.0)"
2021-10-29 00:00:00+00:00,7.6339736423,7.6577802129,7.5387473599,7.5387473599,17812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.729382549609664,"rgba(239, 83, 80, 1.0)"
2021-11-01 00:00:00+00:00,7.6339736423,7.6852371244,7.6101670717,7.67365126,27443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.724775489041783,"rgba(239, 83, 80, 0.75)"
2021-11-02 00:00:00+00:00,7.67365126,7.6974578306,7.6181025952,7.6181025952,11277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.723450279241062,"rgba(239, 83, 80, 0.75)"
2021-11-03 00:00:00+00:00,7.6895223071,7.7014255924,7.6419091658,7.6657157365,5497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.722975451792781,"rgba(239, 83, 80, 0.75)"
2021-11-04 00:00:00+00:00,7.7212644012,7.7519748773,7.6974578306,7.6974578306,4194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.7229800808680045,#000000
2021-11-05 00:00:00+00:00,7.7450709718,7.7457058137,7.7371354483,7.7457058137,11029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.723377294331018,"rgba(38, 166, 154, 0.5)"
2021-11-08 00:00:00+00:00,7.7609420189,7.8720393484,7.7609420189,7.800778347,16824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.725607938291121,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,7.776813066,7.7887163513,7.7688775424,7.7688775424,14658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.726941681436847,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,7.7371354483,7.7847485895,7.7212644012,7.7847485895,26222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.727844317389503,"rgba(38, 166, 154, 1.0)"
2021-11-11 00:00:00+00:00,7.8085551601,7.8085551601,7.7450709718,7.7450709718,8258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.728648153055606,"rgba(38, 166, 154, 1.0)"
2021-11-12 00:00:00+00:00,7.792684113,7.792684113,7.7807808277,7.7807808277,2499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.728892527107922,"rgba(38, 166, 154, 1.0)"
2021-11-15 00:00:00+00:00,7.7609420189,7.8006196366,7.7371354483,7.8006196366,4635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.729172168669121,"rgba(38, 166, 154, 1.0)"
2021-11-16 00:00:00+00:00,7.7160269557,7.7513400354,7.6776190218,7.7371354483,37139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,7.728369604602292,"rgba(38, 166, 154, 0.75)"
