date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1242,aVWAP_OB_bull_c0_1229,aVWAP_OB_bull_c0_1215,aVWAP_OB_bull_c0_1112,aVWAP_OB_bull_c0_1099,aVWAP_OB_bull_c0_1084,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_1019,aVWAP_OB_bull_c0_1005,aVWAP_OB_bull_c0_973,aVWAP_OB_bull_c0_955,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_621,aVWAP_OB_bull_c0_614,aVWAP_OB_bear_c0_951,aVWAP_OB_bear_c0_907,aVWAP_OB_bear_c0_240,aVWAP_OB_bear_c0_190,aVWAP_QQEMOD_bull_dot_c0_772,aVWAP_QQEMOD_bull_dot_c0_822,aVWAP_QQEMOD_bull_dot_c0_868,aVWAP_QQEMOD_bull_dot_c0_1166,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_755,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2022-11-09 00:00:00+00:00,38.7337057245,39.2658275788,38.6701687867,39.0752167653,1604162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,42.359690311369924,45.12593925244047,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-10 00:00:00+00:00,41.148109362,41.3863728789,39.7105861436,39.8376600193,4941652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,42.32047634930881,45.05052787744555,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-11 00:00:00+00:00,41.1401672448,41.4737361684,40.7271771489,41.426083465,1479745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,42.31174571963165,45.03032422888254,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,40.8542510246,41.1798778309,40.7271771489,41.0289776036,1300718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,42.30295380109496,45.011867518836695,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,41.5769836924,41.5849258096,40.8383667901,41.3863728789,3086806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,42.28862922258859,44.97307835965723,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,40.9972091347,41.5928679268,40.7907140867,41.5769836924,1346993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,42.2811873907342,44.95546125238519,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,40.9892670175,41.0845724242,40.5286242182,40.6001032732,1143638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,42.27354004075442,44.939624933664994,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,40.9416143141,41.2751832377,40.7827719695,41.0845724242,985438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,42.26763073437939,44.926517721275864,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-21 00:00:00+00:00,41.4181413478,41.4657940512,40.6318717422,40.8224825557,1701958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,42.25892073616242,44.90506746466229,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-22 00:00:00+00:00,41.8708420298,42.1011634295,41.4125024446,41.7278839197,1286476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,42.256148840991045,44.891693965977296,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-23 00:00:00+00:00,42.188526719,42.188526719,41.6365495716,41.8390735609,1277315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,42.25466549111789,44.87942044153601,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-25 00:00:00+00:00,42.3791375325,42.4863561151,42.1964688362,42.2997163602,477210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,42.25488376884933,44.87541586448851,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,41.9899737883,42.3394269463,41.7755366231,42.1011634295,2187396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,42.25269064449158,44.854919416569295,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-29 00:00:00+00:00,40.7430613834,41.735826037,40.5047978665,41.6961154508,2081390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,42.24086354871177,44.828593997634634,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-30 00:00:00+00:00,41.4578519339,41.5363200522,40.0838656534,41.0051512519,2306451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,42.22833888392736,44.80007413039371,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-01 00:00:00+00:00,41.4816782856,41.6484627474,40.9177879624,41.5849258096,1378859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,42.22295428294517,44.78467071642633,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-02 00:00:00+00:00,40.6715823283,41.1639935965,40.6001032732,41.1242830103,1184054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,42.215570664686844,44.76950069981766,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-05 00:00:00+00:00,39.6867597919,40.7748298523,39.5517437991,40.6715823283,1222954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,42.203684693856125,44.750781426919794,,,,,,,,,,,,,#000000
2022-12-06 00:00:00+00:00,39.758238847,39.8853127227,39.3228519805,39.6947019092,1299242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,42.189214834594665,44.72960449527493,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-07 00:00:00+00:00,39.5517437991,39.9409075433,39.4087856889,39.6470492058,1055232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,42.17748351693837,44.71246104655502,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-08 00:00:00+00:00,39.8535442537,39.9885602466,39.4723226268,39.8297179021,1635361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,42.16048655561684,44.68683348382466,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-09 00:00:00+00:00,39.9488496605,40.1275472981,39.6629334403,39.7105861436,915659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,42.15163222426519,44.673010184710165,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-12 00:00:00+00:00,39.7661809642,39.9250233088,39.2102327582,39.9250233088,1372101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,42.13685474126729,44.65123871342672,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-13 00:00:00+00:00,39.6391070886,40.5937495795,39.428640982,40.5047978665,1915172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,42.11857472147235,44.622681531478115,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-14 00:00:00+00:00,39.0672746481,39.8058915504,38.9362297138,39.5914543852,1693722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,42.09824941166289,44.59445465270068,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-15 00:00:00+00:00,38.090394229,38.7575320762,37.7965358915,38.71782149,1837340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,42.0684235355291,44.558168490440316,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-16 00:00:00+00:00,37.8362464777,38.1856996357,37.6774041331,37.7409410709,1387518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,42.044384903433745,44.52969099114657,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-19 00:00:00+00:00,37.502677554,38.1818874194,37.2167613338,37.987146705,6041268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.93635748832307,44.403624004474835,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,38.1142205807,38.4954422076,37.534446023,37.7488831881,2158740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.90262212906724,44.36237537005562,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,38.4477895043,38.7575320762,38.3365998631,38.4319052698,1058700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.88826464673665,44.34381940765734,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-22 00:00:00+00:00,38.3207156286,38.3365998631,37.7052015434,38.161873284,1273124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.869166679995686,44.320166275656995,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-23 00:00:00+00:00,38.7813584279,38.7893005451,38.3445419803,38.3763104492,851452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.858250578020694,44.30575971071027,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-27 00:00:00+00:00,38.8607796002,38.9521139483,38.5986897316,38.7972426623,687093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.84994520243955,44.29452511819202,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-28 00:00:00+00:00,38.2015838702,39.2181748754,38.161873284,39.0672746481,1665037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.82819383653506,44.266127427066905,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-29 00:00:00+00:00,39.0831588826,39.0950720584,38.3286577458,38.368368332,1849769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.80658750666054,44.23658314413194,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-30 00:00:00+00:00,38.9004901863,39.099043117,38.5510370282,38.9799113586,5014970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.749828831663116,44.15828999966232,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-01-03 00:00:00+00:00,38.462879527,39.1083652333,38.4225366704,38.9631309494,3153004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.71303262055541,44.10853970257384,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-01-04 00:00:00+00:00,39.7296452257,39.9394280803,39.0276795201,39.0357480914,1790039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.698590038303074,44.08530268484272,,,,,,,,,,,,,#000000
2023-01-05 00:00:00+00:00,39.5037252285,39.6408909411,39.1809823753,39.6086166558,1149538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.688885168694696,44.07010007845136,,,,,,,,,,,,,#000000
2023-01-06 00:00:00+00:00,40.3267195041,40.6091195006,39.6408909411,39.761919511,1946435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.67806597650534,44.04872114906635,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-09 00:00:00+00:00,40.5526395013,40.8673137831,40.4316109314,40.6010509293,1134715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.67361389763246,44.03772765615723,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-10 00:00:00+00:00,40.6091195006,40.7583880702,40.4316109314,40.568776644,938369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.669899856688005,44.02864330548195,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,40.6978737852,41.060959495,40.5365830444,40.8108337838,1472604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.66501586140245,44.015166570045444,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,41.3837023482,41.5450737748,40.8189023552,41.0528909237,1132496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.6632968982508,44.006410344041846,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,41.6741709161,41.7225823441,40.8027652125,40.9479994964,1138013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.662206931316504,43.99814473500484,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,41.9646394839,42.0856680539,41.6903080587,41.9242966273,1266390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.663358726900015,43.99081446850618,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,41.3594966342,42.4003423357,41.3594966342,42.0775994825,1220714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.66354822351697,43.98309763863144,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,41.3110852063,41.3796680626,40.9237937824,41.1981252076,1140975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.66167033818337,43.974353101415936,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-20 00:00:00+00:00,41.6903080587,41.7064452014,41.0206166384,41.3998394909,1082369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.66093834083725,43.966905104700075,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-23 00:00:00+00:00,41.9888451979,42.1033382251,41.4321137762,41.6822394874,1051120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.66161390751854,43.96077809034418,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-24 00:00:00+00:00,41.8758851993,42.0856680539,41.5934852028,41.9565709126,735872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.6621106396518,43.95653028447163,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,42.2551080518,42.4514970779,41.7225823441,41.746788058,1447394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.664570316843346,43.94937470048239,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,43.0781023274,43.09423947,42.456822335,42.505233763,1053549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.66906467925413,43.94630177542228,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,43.0135537567,43.263679468,42.7392223316,43.0377594707,1176530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.67457690735729,43.943302446218006,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,42.8118394735,43.0216223281,42.7311537602,42.7311537602,1140842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.67927870131561,43.93994814592921,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-31 00:00:00+00:00,43.6751766058,43.6832451771,42.6988794749,42.8844566155,1419919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.68753336473151,43.93770325542226,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-01 00:00:00+00:00,43.925302317,44.1512223142,43.2878851819,43.6751766058,1537212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.69869335858438,43.93708710208232,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-02 00:00:00+00:00,44.4820337387,44.5788565946,43.7456152335,44.0543994582,1202362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.709329338952806,43.93815263481834,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,44.1673594568,44.477999453,43.852685175,44.1754280282,1418338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.72126371073978,43.939012702316084,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-06 00:00:00+00:00,43.6993823197,43.9333708883,43.5178394648,43.8849594603,1069166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.728544887313504,43.93838241971003,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-07 00:00:00+00:00,44.4094165967,44.5223765953,43.3524337526,43.5138051792,2573206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.749142236866206,43.939442872385904,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-08 00:00:00+00:00,43.9414394596,44.61113088,43.8446166037,44.2964565981,1231121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.75902667088596,43.94006694655133,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-09 00:00:00+00:00,43.828479461,44.4518572819,43.6751766058,44.2722508841,1268585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.768499979429215,43.94021676859167,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-10 00:00:00+00:00,44.4739651674,44.529234881,43.8849594603,43.9737137449,1048322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.7773572357106,43.94119084726115,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-13 00:00:00+00:00,44.8370508772,44.9661480185,44.3932794541,44.4255537394,685520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.78411275433161,43.942604203413644,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-14 00:00:00+00:00,44.7321594499,45.1113823024,44.4174851681,44.8531880198,897290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.79297283737267,43.94449676318475,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-15 00:00:00+00:00,44.3690737401,44.5788565946,44.1754280282,44.2641823128,865008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.800376625033735,43.94546176027129,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-16 00:00:00+00:00,44.0382623156,44.3690737401,43.7235880337,44.0463308869,815422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.806425233051286,43.94566904516223,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-17 00:00:00+00:00,43.6832451771,43.9414394596,43.5178394648,43.9414394596,1346561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.81488211738786,43.944864743744404,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-21 00:00:00+00:00,42.7957023309,43.4331194659,42.6383651899,43.3766394666,1101301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.81900332713554,43.94206200885641,,,,,,,,,,,,,#000000
2023-02-22 00:00:00+00:00,42.5939880476,42.8441137588,42.3075537654,42.7553594742,1157317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.82188839094208,43.93802391380273,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-23 00:00:00+00:00,42.4971651917,42.8037709022,42.2873823371,42.7150166176,1308846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.824901665162116,43.933310402355886,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-24 00:00:00+00:00,42.3115880511,42.3277251938,41.6378623451,41.9565709126,1295610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.826024581689744,43.92723261084762,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-27 00:00:00+00:00,42.5213709057,42.8521823302,42.4003423357,42.5617137623,1153070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.828873095671526,43.92331876754902,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-28 00:00:00+00:00,39.9232909376,41.7145137727,39.8264680817,41.6580337734,3817018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.81255349037455,43.89032355412517,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-01 00:00:00+00:00,40.6091195006,40.6252566433,39.5763423704,39.858742367,2472355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.80048923944785,43.8679411279894,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-02 00:00:00+00:00,40.8189023552,40.8269709265,40.1976223628,40.568776644,1351189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.79544074970588,43.85698462663117,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-03 00:00:00+00:00,41.5370052035,41.7225823441,40.9560680678,40.9560680678,982577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.79423654479303,43.85099505154295,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-06 00:00:00+00:00,41.6741709161,42.0453251972,41.4885937755,41.5531423461,1118807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.79403273467643,43.84512823676568,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-07 00:00:00+00:00,40.5122966447,41.5127994895,40.2621709334,41.4563194902,1178963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.79024032846428,43.83614343230143,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-08 00:00:00+00:00,40.1976223628,40.5929823579,40.0120452222,40.4638852167,1031306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.785359385254374,43.82706825466254,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-09 00:00:00+00:00,39.2697366599,40.1451766492,39.1446738043,40.1250052208,1537629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.77458359746356,43.81079875664085,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-10 00:00:00+00:00,38.3499195284,39.2697366599,38.1401366738,39.2051880893,3161393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.74370892525927,43.770539516549334,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,38.6323195249,38.8824452361,37.4058966829,38.0755881032,4258623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.69944962782821,43.71440444133984,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,38.9550623781,39.7215766544,38.6202166679,39.5844109418,2783681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.67774193055077,43.68361449730817,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,38.2450281011,38.3095766717,37.4058966829,37.9545595332,2633768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.64881968603804,43.647883132953176,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,38.6807309529,39.039782377,37.7125023934,37.9626281046,1996136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.630097514625376,43.6234217291044,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,38.6645938102,38.7452795235,38.2611652438,38.487085241,2329119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.60907259632405,43.595606414945806,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,38.8501709508,39.124502376,38.5919766683,38.9792680921,1743302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.595044100321275,43.576207956518424,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-21 00:00:00+00:00,39.197119518,39.4956566572,39.0034738061,39.3907652299,2116151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.580520461763946,43.55473420644086,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-22 00:00:00+00:00,39.0841595194,39.6036948273,39.0841595194,39.5359995138,2108205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.56638150943993,43.53367491660123,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-23 00:00:00+00:00,38.9389252354,39.6207195128,38.8299995225,39.3665595159,2088032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,41.55178279326426,43.512403971264746,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
