date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1162,aVWAP_OB_bull_c0_1027,aVWAP_OB_bull_c0_1002,aVWAP_OB_bull_c0_638,aVWAP_OB_bull_c0_611,aVWAP_OB_bull_c0_602,aVWAP_OB_bull_c0_594,aVWAP_OB_bear_c0_1239,aVWAP_OB_bear_c0_1225,aVWAP_OB_bear_c0_1170,aVWAP_OB_bear_c0_835,aVWAP_OB_bear_c0_581,aVWAP_OB_bear_c0_566,aVWAP_OB_bear_c0_528,aVWAP_OB_bear_c0_97,aVWAP_OB_bear_c0_66,aVWAP_QQEMOD_bull_dot_c0_835,aVWAP_QQEMOD_bull_dot_c0_904,aVWAP_QQEMOD_bull_dot_c0_1065,aVWAP_QQEMOD_bull_dot_c0_1170,aVWAP_QQEMOD_bull_dot_c0_1210,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-31 00:00:00+00:00,29.7858571866,30.0149113975,29.7418082999,30.0149113975,87383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.580670477442176,29.259398745411858,29.159082017113217,29.000993908295158,,,,,,,,28.465495882484053,28.610681014965195,,,,,,,,,,,28.893267580244885,28.610681014965195,"rgba(239, 83, 80, 1.0)"
2024-08-01 00:00:00+00:00,30.0413407295,30.0413407295,29.8022144914,29.8022144914,552069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.592165437868907,29.275714554728903,29.176742242143252,29.020902946083915,,,,,,,,28.47200146791964,28.616326908038502,,,,,,,,,,,28.914719316971468,28.616326908038502,#000000
2024-08-02 00:00:00+00:00,29.9882015655,30.1121929482,29.8110710187,29.8376406007,192301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.5961003646597,29.281292295226567,29.1827800300752,29.027708897415444,,,,,,,,28.474267672759616,28.61829533806974,,,,,,,,,,,28.922052175296656,28.61829533806974,#000000
2024-08-05 00:00:00+00:00,29.7402188,29.8376406007,29.3771011792,29.8022144914,469336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.597475666428085,29.288409598361,29.19132607860605,29.038435737475815,,,,,,,,28.478597467045716,28.6219484641387,,,,,,,,,,,28.93421381259534,28.6219484641387,"rgba(239, 83, 80, 0.75)"
2024-08-06 00:00:00+00:00,29.9084928194,30.0147711475,29.6427969993,29.8287840734,189288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.60002500770753,29.292769898131368,29.19617175224896,29.044060996378366,,,,,,,,28.480636391107435,28.623704526738397,,,,,,,,,,,28.940365033528455,28.623704526738397,#000000
2024-08-07 00:00:00+00:00,30.0767668388,30.1299060029,29.9704885108,30.0590537842,171419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.604098048156825,29.298070038796382,29.201836684826894,29.050351176936346,,,,,,,,28.48275046264508,28.625552808121892,,,,,,,,,,,28.94708957139025,28.625552808121892,#000000
2024-08-08 00:00:00+00:00,30.1476190575,30.1830451669,29.9885558266,30.1387625302,123678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.607293346997977,29.302083892821063,29.206101171146052,29.05505209699355,,,,,,,,28.48431795677742,28.62692733394831,,,,,,,,,,,28.952095786013263,28.62692733394831,"rgba(38, 166, 154, 0.5)"
2024-08-09 00:00:00+00:00,30.1121929482,30.2096147489,30.0236276748,30.2096147489,331867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.615816473587877,29.312774829668342,29.217457072368138,29.067564911956755,,,,,,,,28.488531697520575,28.63062475130712,,,,,,,,,,,28.965417915270674,28.63062475130712,"rgba(38, 166, 154, 0.5)"
2024-08-12 00:00:00+00:00,29.9793450381,30.1387625302,29.9279771796,30.1387625302,104975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.61792631677276,29.315684954987546,29.220597557477895,29.07109048369367,,,,,,,,28.489778557069624,28.631712127635314,,,,,,,,,,,28.969208381283654,28.631712127635314,#000000
2024-08-13 00:00:00+00:00,30.2184712762,30.2184712762,30.0501972568,30.0767668388,64744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.61969376523006,29.3178424227934,29.222878199121933,29.073588370586922,,,,,,,,28.490620561342038,28.63245309134802,,,,,,,,,,,28.97185918287758,28.63245309134802,"rgba(38, 166, 154, 0.5)"
2024-08-14 00:00:00+00:00,30.4044583503,30.4044583503,30.2443323361,30.2804669676,113994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.623850398231266,29.32245726858418,29.227668128704828,29.078716129920117,,,,,,,,28.492268118362038,28.633916652349544,,,,,,,,,,,28.977233163149908,28.633916652349544,"rgba(38, 166, 154, 1.0)"
2024-08-15 00:00:00+00:00,30.369032241,30.395601823,30.2273278036,30.3867452957,60933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.625991045402756,29.324858510783532,29.23016558103614,29.081396477231976,,,,,,,,28.493137922060168,28.634688650023165,,,,,,,,,,,28.98004610757919,28.634688650023165,"rgba(38, 166, 154, 1.0)"
2024-08-16 00:00:00+00:00,30.4930236237,30.5018801511,30.286755102,30.2981800223,70856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.628802946467605,29.327903161686113,29.233309150843507,29.08473873924452,,,,,,,,28.49420143944843,28.635636549766197,,,,,,,,,,,28.983535297595,28.635636549766197,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,30.5815888971,30.6153322663,30.475310569,30.475310569,45686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.630899474798728,29.330088801344044,29.235547368767808,29.087093084370935,,,,,,,,28.49493268895056,28.63629157270385,,,,,,,,,,,28.985978200550758,28.63629157270385,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,30.6258715338,30.6435845885,30.5815888971,30.5904454244,60821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.633854514543874,29.333127201044434,29.23864918477288,29.090342314736368,,,,,,,,28.49593349543384,28.63718993481976,,,,,,,,,,,28.989341562446732,28.63718993481976,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,30.7675759712,30.7675759712,30.5904454244,30.5904454244,119279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.640133355377817,29.33946627960827,29.245093257503967,29.097054224541807,,,,,,,,28.497978053851895,28.639030722999973,,,,,,,,,,,28.99626611301747,28.639030722999973,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,30.6524411158,30.7454346528,30.6347280611,30.7232933345,182074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.649303492423453,29.348814157248732,29.25461555456188,29.106997937669494,,,,,,,,28.501048042397365,28.641792309438472,,,,,,,,,,,29.006539804812412,28.641792309438472,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,30.8472847172,30.8649977719,30.7055802798,30.7675759712,324683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.667252915982026,29.366743759763402,29.27279016585101,29.125847787594438,,,,,,,,28.50682293626042,28.647007864956596,,,,,,,,,,,29.02593639696378,28.647007864956596,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,30.8472847172,30.9624195726,30.7957397281,30.9092804086,68166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.67115385775336,29.370613227121215,29.276705318703257,29.129897550236873,,,,,,,,28.508064553409923,28.648131280754388,,,,,,,,,,,29.030096832922236,28.648131280754388,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,30.9092804086,30.9092804086,30.8030020805,30.8030020805,78791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.675651480317775,29.375077009820917,29.281222049297526,29.134569551904352,,,,,,,,28.509501338243442,28.64943152676407,,,,,,,,,,,29.03489639200724,28.64943152676407,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,30.9712761,30.9712761,30.8207151352,30.8207151352,1075524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.73613943994918,29.43530170065903,29.34217311142512,29.197595648840643,,,,,,,,28.52932923547955,28.667403314215992,,,,,,,,,,,29.099620019569656,28.667403314215992,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,31.0067022093,31.024415264,30.9447065179,30.997845682,109891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.742340419566197,29.4414728584208,29.348414646481263,29.204040281032874,,,,,,,,28.531396266189027,28.669280797868396,,,,,,,,,,,29.10623142344662,28.669280797868396,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,30.7941455532,31.0864109553,30.7587194438,31.0864109553,123082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.748596415931736,29.447831027206984,29.35487620475154,29.21075428994122,,,,,,,,28.533601935284313,28.67127865946643,,,,,,,,,,,29.113144524825504,28.67127865946643,"rgba(38, 166, 154, 0.75)"
2024-09-03 00:00:00+00:00,30.8118586079,30.874176727,30.7584430772,30.7851508425,113519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.753977918677812,29.45338189309352,29.36053585530073,29.216660063645836,,,,,,,,28.535576362712064,28.67306401402649,,,,,,,,,,,29.11924029884154,28.67306401402649,"rgba(38, 166, 154, 0.75)"
2024-09-04 00:00:00+00:00,31.0789362612,31.114546615,30.8371419591,30.874176727,414675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.776719840455453,29.47613698599922,29.383570515049115,29.24046151328933,,,,,,,,28.54337560108722,28.680153207878064,,,,,,,,,,,29.143664925290704,28.680153207878064,"rgba(38, 166, 154, 0.75)"
2024-09-05 00:00:00+00:00,31.2035724995,31.2480854417,31.0789362612,31.0967414381,123816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.784247475678654,29.483527096077154,29.391016079958305,29.24810405140874,,,,,,,,28.5458515035554,28.68241241191307,,,,,,,,,,,29.151476184006185,28.68241241191307,"rgba(38, 166, 154, 1.0)"
2024-09-06 00:00:00+00:00,31.114546615,31.2836957955,30.9810077883,31.2658906186,105831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.790387043824772,29.489606354570338,29.397152901495197,29.254419194867435,,,,,,,,28.547923572092,28.684301226900704,,,,,,,,,,,29.15794027286622,28.684301226900704,"rgba(38, 166, 154, 1.0)"
2024-09-09 00:00:00+00:00,31.3371113261,31.3371113261,31.114546615,31.114546615,106462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.797132080436427,29.496182881965822,29.40376655465593,29.261189423638555,,,,,,,,28.550114812850264,28.68630440389314,,,,,,,,,,,29.16484833079627,28.68630440389314,"rgba(38, 166, 154, 1.0)"
2024-09-10 00:00:00+00:00,31.3460139146,31.4083320337,31.2124750879,31.2925983839,99365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.803624620204836,29.50248187086589,29.410092872924736,29.267653419182917,,,,,,,,28.55220146591659,28.688214239782,,,,,,,,,,,29.171436333985522,28.688214239782,"rgba(38, 166, 154, 1.0)"
2024-09-11 00:00:00+00:00,31.435039799,31.4439423875,31.2436341475,31.2925983839,58290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.807537010414713,29.506261706240284,29.413884933996133,29.27152189457222,,,,,,,,28.55344700869172,28.68935537304154,,,,,,,,,,,29.175375192179583,28.68935537304154,"rgba(38, 166, 154, 1.0)"
2024-09-12 00:00:00+00:00,31.4528449759,31.4973579181,31.3905268568,31.4261372106,100099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.814520001048148,29.51296842645621,29.420603086211887,29.278360580198232,,,,,,,,28.555638428496625,28.6913657376921,,,,,,,,,,,29.18232903528874,28.6913657376921,"rgba(38, 166, 154, 1.0)"
2024-09-13 00:00:00+00:00,31.6308967448,31.6397993333,31.5024769065,31.5507734488,117172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.823333983659555,29.521341180527983,29.428966339727303,29.28683975440776,,,,,,,,28.558327086704146,28.693838180353243,,,,,,,,,,,29.190929739287277,28.693838180353243,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,31.8089485137,31.8089485137,31.6219941564,31.6843122755,170298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.8371032031412,29.534296274409385,29.441873638471584,29.299877742446895,,,,,,,,28.56242632827453,28.697616680574953,,,,,,,,,,,29.204124266715613,28.697616680574953,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,31.8890718097,31.8979743982,31.6665070986,31.7822407484,109634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.846190422027494,29.542822888364157,29.450361702209598,29.308440622352403,,,,,,,,28.565118656079413,28.70010095304891,,,,,,,,,,,29.212782687764825,28.70010095304891,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,31.835656279,31.9513899288,31.7644355715,31.8534614559,257092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.867523879310315,29.562853592006334,29.47030154268016,29.32855224284164,,,,,,,,28.5714779238393,28.705971924178936,,,,,,,,,,,29.233115076122544,28.705971924178936,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,31.9870002826,32.0226106364,31.8712666328,31.8712666328,119292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.877808827833945,29.57247075483169,29.479863264688227,29.33817804247165,,,,,,,,28.574518828543834,28.708783520275677,,,,,,,,,,,29.24283463880016,28.708783520275677,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,32.0048054595,32.0314241989,31.8899620686,31.915779575,100983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.88649913463904,29.58060289003771,29.487949182263748,29.34631822939245,,,,,,,,28.577100216538586,28.711170835786923,,,,,,,,,,,29.251053887457335,28.711170835786923,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,31.9691951057,32.0493184017,31.9335847519,31.9602925173,181393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.901993578231142,29.595125200082308,29.502392828574106,29.360862331347988,,,,,,,,28.581739022858628,28.715461674855437,,,,,,,,,,,29.26574079477182,28.715461674855437,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,31.9959028711,32.0179519119,31.8534614559,31.9068769866,205561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.91904342291744,29.611179517030838,29.518376039207546,29.376976069700458,,,,,,,,28.586937099069328,28.720268702273707,,,,,,,,,,,29.282023808755046,28.720268702273707,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,31.9335847519,32.0404158133,31.9335847519,31.9691951057,108630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.92799832325183,29.619623716974587,29.526784703876224,29.385454822317406,,,,,,,,28.58968851131158,28.722813765495758,,,,,,,,,,,29.290592112870012,28.722813765495758,"rgba(38, 166, 154, 0.75)"
2024-09-26 00:00:00+00:00,31.9602925173,32.1027339324,31.9513899288,32.0849287555,76211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.934343007333382,29.625601105188913,29.53273508104387,29.39145171599546,,,,,,,,28.59163644696482,28.724616473754125,,,,,,,,,,,29.296650275785,28.724616473754125,"rgba(38, 166, 154, 0.75)"
2024-09-27 00:00:00+00:00,31.915779575,32.0644528021,31.8810594801,32.0315132248,77768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.940618851961972,29.631539614323355,29.538652876287852,29.397423919546583,,,,,,,,28.593592198918735,28.726425378796193,,,,,,,,,,,29.30268840413446,28.726425378796193,"rgba(38, 166, 154, 0.75)"
2024-09-30 00:00:00+00:00,31.7466303946,31.9148893162,31.6397993333,31.8267536906,113041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.948832567607138,29.639428307163318,29.546542536224855,29.405425188637917,,,,,,,,28.596273268184536,28.728899268432155,,,,,,,,,,,29.310801926845553,28.728899268432155,"rgba(38, 166, 154, 0.75)"
2024-10-01 00:00:00+00:00,31.7911433368,31.9074633096,31.6479802934,31.6837710542,121586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.957657744722226,29.64790823939341,29.555023711514043,29.414025796685234,,,,,,,,28.59916565189273,28.731568868001926,,,,,,,,,,,29.319522588426157,28.731568868001926,"rgba(38, 166, 154, 0.5)"
2024-10-02 00:00:00+00:00,31.9074633096,31.9253586901,31.7316411969,31.755352576,62946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.96237384782287,29.65242054215009,29.559531605042864,29.418589789961942,,,,,,,,28.600695117235567,28.732981965876338,,,,,,,,,,,29.324145637560573,28.732981965876338,"rgba(38, 166, 154, 0.5)"
2024-10-03 00:00:00+00:00,31.9164109998,32.005887902,31.8358817879,31.8627248585,134208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.972691675927404,29.662260212242096,29.569352921842615,29.428520390792198,,,,,,,,28.604015930681044,28.73605281574247,,,,,,,,,,,29.334196500126822,28.73605281574247,"rgba(38, 166, 154, 0.5)"
2024-10-04 00:00:00+00:00,31.7643002662,31.9164109998,31.6846658232,31.9164109998,164849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.98437476849416,29.67353573585854,29.58063930118227,29.4399752928187,,,,,,,,28.607925101355157,28.7396618678649,,,,,,,,,,,29.345816132139337,28.7396618678649,"rgba(38, 166, 154, 0.5)"
2024-10-07 00:00:00+00:00,31.469026489,31.6658756738,31.4448677255,31.6658756738,99583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.990345901152157,29.67945313415892,29.586599695799084,29.44607572003307,,,,,,,,28.61008788122268,28.74165100806165,,,,,,,,,,,29.352035418467164,28.74165100806165,#000000
2024-10-08 00:00:00+00:00,31.6927187444,31.7106141249,31.4148929632,31.4332357282,100337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.996624537608234,29.68563216024233,29.59281295485189,29.452419821572168,,,,,,,,28.612323098994366,28.7437094597247,,,,,,,,,,,29.358493764080873,28.7437094597247,#000000
2024-10-09 00:00:00+00:00,31.7106141249,31.755352576,31.6390326031,31.6390326031,66571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.001009213259614,29.68991293341063,29.597108968109325,29.45679435792675,,,,,,,,28.613851562533693,28.745119112439863,,,,,,,,,,,29.36293969939837,28.745119112439863,#000000
2024-10-10 00:00:00+00:00,31.6032418423,31.6479802934,31.5406080108,31.5942941521,110837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.007814591724163,29.69663224641643,29.60387002824413,29.463703152155976,,,,,,,,28.616307097586485,28.747380364764254,,,,,,,,,,,29.369975886944008,28.747380364764254,#000000
2024-10-11 00:00:00+00:00,31.7195618151,31.800091027,31.5406080108,31.5406080108,127486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.016007438253087,29.704663668167964,29.611936912899086,29.47192573617603,,,,,,,,28.619211115643964,28.750058374298217,,,,,,,,,,,29.37833731757683,28.750058374298217,#000000
2024-10-14 00:00:00+00:00,31.880620239,31.8976208504,31.6569279836,31.6569279836,75169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.021159320759132,29.709665553512192,29.616948865612574,29.477017489889054,,,,,,,,28.620990478232375,28.751702208603113,,,,,,,,,,,29.38350457684775,28.751702208603113,#000000
2024-10-15 00:00:00+00:00,31.9879925216,32.1177340297,31.8931470053,31.9253586901,65176,-1.0,32.117733,31.893147,0.0,0.0,0.0,0.0,0.0,,,,30.026068701812246,29.71436926428262,29.621646543856926,29.481768314633623,,,,31.99962451886667,,,,28.622622448291548,28.753213516152428,31.99962451886667,,,,,,,,,,29.388312494266238,28.753213516152428,"rgba(38, 166, 154, 0.5)"
2024-10-16 00:00:00+00:00,31.9879925216,32.1043124944,31.9879925216,32.1043124944,312733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.0496097230217,29.736937717917087,29.644186430801376,29.50456049425427,,,,32.022084922341286,,,,28.630493984327607,28.760506142127177,32.022084922341286,,,,,,,,,,29.411375814014118,28.760506142127177,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,31.9432540705,32.0122407621,31.8627248585,31.9522017607,115328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.05777441341843,29.74483631609532,29.65209143603131,29.512575412633755,,,,32.00275318172697,,,,28.633313196784467,28.76311557413029,32.00275318172697,,,,,,,,,,29.41949884456124,28.76311557413029,"rgba(38, 166, 154, 0.5)"
2024-10-18 00:00:00+00:00,31.9343063803,32.0474946615,31.880620239,31.880620239,149891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.06836343252787,29.75508615385302,29.662350163280546,29.522976592739102,,,,31.991423221860856,,,,28.63698643371538,28.766516341747305,31.991423221860856,,,,,,,,,,29.430039877779684,28.766516341747305,"rgba(38, 166, 154, 0.5)"
2024-10-21 00:00:00+00:00,31.6121895325,31.8305131738,31.4958695597,31.7732479564,121746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.075487154353635,29.762185571538403,29.669504933866182,29.53029787490136,,,,31.936472116358694,,,,28.639687551210386,28.769006881806472,31.936472116358694,,,,,,,,,,29.43750059478881,28.769006881806472,#000000
2024-10-22 00:00:00+00:00,31.6658756738,31.6927187444,31.4511311086,31.5406080108,105254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.081427245835712,29.768141519526807,29.67551553933198,29.536459170741047,,,,31.896163312057165,,,,28.641985560088695,28.771124488481526,31.896163312057165,,,,,,,,,,29.44378565652533,28.771124488481526,#000000
2024-10-23 00:00:00+00:00,31.4332357282,31.5763987716,31.3258634456,31.4869218695,97631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.08632792575408,29.77315883134376,29.68060307082116,29.541706969312273,,,,31.850665083313917,,,,28.644000335927416,28.772976423898168,31.850665083313917,,,,,,,,,,29.449158624426726,28.772976423898168,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,31.4421834184,31.5048172499,31.3169157554,31.5048172499,73252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.089917653324576,29.77685018380098,29.68434969500782,29.545576335283428,,,,31.820452674357668,,,,28.645497250065276,28.77435184529931,31.820452674357668,,,,,,,,,,29.453123063204114,28.77435184529931,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,31.3706018967,31.6211372227,31.3348111358,31.4511311086,170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.098319430454108,29.785477256621196,29.693102631648557,29.554610888441978,,,,31.76726775290815,,,,28.64899751925798,28.777569403808357,31.76726775290815,,,,,,,,,,29.462376299632062,28.777569403808357,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,31.3169157554,31.4863850081,31.2811249945,31.3706018967,145614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.104993957001838,29.792426763876932,29.7001752365096,29.561939893595312,,,,31.723721865675156,,,,28.651896963410522,28.780231063143372,31.723721865675156,,,,,,,,,,29.469899882022247,28.780231063143372,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,31.3348111358,31.3609383912,31.1200665706,31.2095434728,136160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.11073141735999,29.79850218226697,29.70638109407942,29.568401159191318,,,,31.682522429370735,,,,28.654513153605556,28.782628798026945,31.682522429370735,,,,,,,,,,29.476550803042276,28.782628798026945,"rgba(239, 83, 80, 1.0)"
2024-10-30 00:00:00+00:00,31.3795495869,31.5316603206,31.3034942201,31.3527065162,55741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.113331054161232,29.801198101935878,29.709122094819207,29.571237554221938,,,,31.67253115516898,,,,28.655636989304806,28.783661407424063,31.67253115516898,,,,,,,,,,29.479460000249187,28.783661407424063,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,31.2274388532,31.343758826,31.1916480924,31.2363865434,81788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.11668398804676,29.804767466057044,29.71277215084565,29.575042978306357,,,,31.651552863916745,,,,28.657194067052306,28.78508809295051,31.651552863916745,,,,,,,,,,29.483380094329007,28.78508809295051,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,31.1200665706,31.3718153173,31.0572867832,31.254980154,84986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.119930376789796,29.808276528497736,29.71637229967106,29.5788120618621,,,,31.62834503355788,,,,28.658765733877363,28.786526106253447,31.62834503355788,,,,,,,,,,29.48727206965785,28.786526106253447,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,31.4528534097,31.4618476486,31.2190031985,31.2909571096,108624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.124806269556927,29.8133676589316,29.72155610266232,29.584185820185887,,,,31.613432394906777,,,,28.66092653534416,28.788510808986896,31.613432394906777,,,,,,,,,,29.492789279420386,28.788510808986896,"rgba(239, 83, 80, 0.75)"
2024-11-05 00:00:00+00:00,31.7046920987,31.7316748154,31.2819628707,31.4348649319,149910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.132510531536592,29.82120827595235,29.72949275869182,29.59234955814014,,,,31.6103451319147,,,,28.66411646992441,28.791450636518345,31.6103451319147,,,,,,,,,,29.5011324872596,28.791450636518345,"rgba(239, 83, 80, 0.75)"
2024-11-06 00:00:00+00:00,31.2999513485,31.4887404229,31.2909571096,31.3179398263,121308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.13777240879157,29.82673701110289,29.735129469148173,29.59820190096949,,,,31.595845624595192,,,,28.66650411105875,28.79364327593541,31.595845624595192,,,,,,,,,,29.507146231107637,28.79364327593541,"rgba(239, 83, 80, 0.75)"
2024-11-07 00:00:00+00:00,31.5158130819,31.5517900375,31.3327803205,31.4348649319,76689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.14136464366362,29.8304540428669,29.738906004117077,29.60210502432053,,,,31.591289387425643,,,,28.66807118820148,28.79508516526193,31.591289387425643,,,,,,,,,,29.51114621472684,28.79508516526193,"rgba(239, 83, 80, 0.75)"
2024-11-08 00:00:00+00:00,31.8036287265,31.8036287265,31.5652813958,31.6327381875,84349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.146056236866308,29.83516294711784,29.743656690549898,29.606969192069126,,,,31.596256900248644,,,,28.669951092329597,28.7968218902879,31.596256900248644,,,,,,,,,,29.516103466756068,28.7968218902879,#000000
