date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_986,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_639,aVWAP_OB_bull_c0_618,aVWAP_OB_bull_c0_592,aVWAP_OB_bull_c0_464,aVWAP_OB_bull_c0_445,aVWAP_OB_bull_c0_434,aVWAP_OB_bull_c0_384,aVWAP_OB_bull_c0_348,aVWAP_OB_bear_c0_1185,aVWAP_OB_bear_c0_1156,aVWAP_OB_bear_c0_1095,aVWAP_OB_bear_c0_944,aVWAP_OB_bear_c0_919,aVWAP_OB_bear_c0_582,aVWAP_OB_bear_c0_531,aVWAP_OB_bear_c0_459,aVWAP_OB_bear_c0_429,aVWAP_QQEMOD_bull_dot_c0_1095,aVWAP_QQEMOD_bull_dot_c0_1124,aVWAP_QQEMOD_bull_dot_c0_1146,aVWAP_QQEMOD_bull_dot_c0_1156,aVWAP_QQEMOD_bull_dot_c0_1243,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1151,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-02 00:00:00+00:00,95.222861986,95.2427789201,93.8685104665,94.137389077,170731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.61531457973172,83.34730595042987,81.53025656707653,75.3455055947724,74.6518144865396,73.95192169015782,70.50664166454392,68.17262563198865,,,,,,,,,,,,,,,,,,,,65.21039578451123,,"rgba(38, 166, 154, 0.75)"
2024-07-03 00:00:00+00:00,96.109165554,96.1489994222,95.1133188484,95.222861986,173986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.67084374890662,83.40268234018032,81.58648895907203,75.39845502789952,74.70467401238653,74.00477290478686,70.55881851523053,68.22378421772518,,,,,,,,,,,,,,,,,,,,65.2594327643304,,"rgba(38, 166, 154, 1.0)"
2024-07-05 00:00:00+00:00,97.2045969301,97.2444307983,96.2286671586,96.2286671586,315248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.77989846303291,83.5105897357892,81.69507392886256,75.49884694254881,74.8047514459581,74.10469750942288,70.6569174812067,68.3196846189016,,,,,,,,,,,,,,,,,,,,65.35107697680027,,"rgba(38, 166, 154, 1.0)"
2024-07-08 00:00:00+00:00,97.4635170735,97.5133094088,96.9561331771,97.4436001394,363198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.90741018306313,83.636610373051,81.82167259803694,75.61559184733463,74.92110057247287,74.22083872340261,70.7708234483529,68.43098573268523,,,,,,,,,,,,,,,,,,,,65.45739633451839,,"rgba(38, 166, 154, 1.0)"
2024-07-09 00:00:00+00:00,97.1647630619,97.9763781269,96.7677189804,97.8319803546,217357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,84.98243766850031,83.71088931232936,81.89642013362577,75.68483673347528,74.99013169786748,74.28976544638898,70.83850588285964,68.49716800814416,,,,,,,,,,,,,,,,,,,,65.52066986724162,,"rgba(38, 166, 154, 1.0)"
2024-07-10 00:00:00+00:00,98.2104021027,98.2507338943,97.158688397,97.5929771453,248215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.07092860402204,83.79825017846669,81.98402892081609,75.76544535292678,75.07044584271094,74.36991413000655,70.9170326280867,68.57386504322956,,,,,,,,,,,,,,,,,,,,65.5939105858258,,"rgba(38, 166, 154, 1.0)"
2024-07-11 00:00:00+00:00,96.0294978175,98.2900698392,95.7954738417,98.1506513004,529283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.23876987705584,83.96581488950234,82.15416818088208,75.92641019676236,75.2311571138662,74.53060820816923,71.07577416470755,68.72961236492655,,,,,,,,,,,,,,,,,,,,65.7433713696529,,"rgba(38, 166, 154, 0.75)"
2024-07-12 00:00:00+00:00,96.5772135056,97.5830186782,95.9199546799,95.9498300811,209137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.3036963349815,84.03077276393064,82.22026386720911,75.98929743929587,75.29396919320702,74.59343521957526,71.13793257776764,68.79065354664256,,,,,,,,,,,,,,,,,,,,65.80201112439474,,"rgba(38, 166, 154, 0.75)"
2024-07-15 00:00:00+00:00,97.0850953254,97.9911166581,96.5971304397,97.1249291936,183777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.36277721251928,84.08967999614862,82.27996368263531,76.04565479103196,75.35022418667731,74.64967010060523,71.19343506648939,68.84509000318424,,,,,,,,,,,,,,,,,,,,65.85423977789604,,"rgba(38, 166, 154, 0.5)"
2024-07-16 00:00:00+00:00,97.0552199243,97.6228525464,96.3979610986,97.4436001394,262380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.44472077433996,84.17161539251768,82.36325429901349,76.12484863138764,75.4293150755178,74.7287706508595,71.27166541143029,68.92190642257016,,,,,,,,,,,,,,,,,,,,65.92803552829392,,"rgba(38, 166, 154, 0.5)"
2024-07-17 00:00:00+00:00,93.420379449,95.2427789201,93.3805455807,95.0635265131,422841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.54067192128346,84.27107434579432,82.46835989180049,76.23301899677061,75.53796599502881,74.83802032694615,71.38212325676554,69.03165492141349,,,,,,,,,,,,,,,,,,,,66.03478601118499,,"rgba(38, 166, 154, 0.5)"
2024-07-18 00:00:00+00:00,93.0817915691,94.326599951,92.2950726717,94.316641484,265817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.59444667914528,84.32765234615394,82.5290698911849,76.29739873525725,75.6027645556026,74.90330012922294,71.44863997414097,69.09801872400544,,,,,,,,,,,,,,,,,,,,66.09962035103034,,#000000
2024-07-19 00:00:00+00:00,92.0959033306,93.5000471854,91.9764017259,93.0917500361,232834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.63661266106278,84.37272050735008,82.57819566087015,76.35104246978385,75.65686308716654,74.9578993323576,71.50468241618671,69.15414766563781,,,,,,,,,,,,,,,,,,,,66.15467646013973,,"rgba(239, 83, 80, 1.0)"
2024-07-22 00:00:00+00:00,93.9083443347,94.1203600983,92.892580695,93.4402963831,228572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.68413926731456,84.4224775161585,82.63131509915954,76.40697150509057,75.71312855134845,75.01455632271332,71.56231634045844,69.211607717682,,,,,,,,,,,,,,,,,,,,66.21078069505283,,"rgba(239, 83, 80, 1.0)"
2024-07-23 00:00:00+00:00,93.7490088618,94.5456862262,93.6693411253,93.8087596641,251146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.73796616196064,84.47857456244208,82.69091981147572,76.46923947013927,75.77573708701802,75.07756825440973,71.62628872466836,69.27532633961643,,,,,,,,,,,,,,,,,,,,66.27294016021179,,"rgba(239, 83, 80, 1.0)"
2024-07-24 00:00:00+00:00,90.0444591171,92.5275032927,89.8353313089,92.3846988752,343895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.782522964221,84.52895231501388,82.74879867117329,76.53841643031238,75.8459002887487,75.1487538837591,71.70090169884607,69.35086801909675,,,,,,,,,,,,,,,,,,,,66.34787395274384,,"rgba(239, 83, 80, 1.0)"
2024-07-25 00:00:00+00:00,89.1880309503,91.2992259661,88.0617283263,90.0444591171,270749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.80820771146489,84.560037578514,82.78660429793142,76.58754309571692,75.8959700460216,75.19977909512414,71.75530960055929,69.4064267039168,,,,,,,,,,,,,,,,,,,,66.40346232772741,,"rgba(239, 83, 80, 1.0)"
2024-07-26 00:00:00+00:00,90.2834623264,90.8320742765,89.7357466384,90.393005464,449806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.85877779011275,84.61869805177969,82.85554397435612,76.67313818438767,75.98298847816383,75.2882541597019,71.8488427052292,69.50155153907414,,,,,,,,,,,,,,,,,,,,66.49827303033776,,"rgba(239, 83, 80, 1.0)"
2024-07-29 00:00:00+00:00,89.9747498477,91.1996412955,89.7755805066,90.8610534157,139226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.87431432155438,84.63671602170388,82.87671963854358,76.69947907212816,76.0097713625392,75.31548901458778,71.87765373450158,69.53086590700528,,,,,,,,,,,,,,,,,,,,66.52750725868852,,"rgba(239, 83, 80, 1.0)"
2024-07-30 00:00:00+00:00,88.5606475258,90.6220502063,87.873513299,90.4527562664,152469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.88626997905858,84.65183842574116,82.89575047686871,76.72547064157983,76.03633675178176,75.34263064342895,71.90688862015658,69.56087537049964,,,,,,,,,,,,,,,,,,,,66.55769776465851,,"rgba(239, 83, 80, 1.0)"
2024-07-31 00:00:00+00:00,91.3589767684,91.7025438819,90.4328393323,90.8809703498,204218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.9130154842722,84.68180476276359,82.92992603369434,76.7661600608815,76.07760291230657,75.38449456367552,71.95078144235224,69.60534298679252,,,,,,,,,,,,,,,,,,,,66.60185987007789,,"rgba(239, 83, 80, 1.0)"
2024-08-01 00:00:00+00:00,88.9888616092,92.5838682163,88.1324334424,91.8569001212,565243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.96818049639892,84.74744421545928,83.00877693124237,76.86782014403744,76.18119144517493,75.4900377296266,72.06331494702296,69.72031813871126,,,,,,,,,,,,,,,,,,,,66.71702793200919,,"rgba(239, 83, 80, 1.0)"
2024-08-02 00:00:00+00:00,86.3697847736,87.3158391438,85.2809259857,86.5789125817,592873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.97324235659993,84.76794383599359,83.04762250735533,76.94394901552594,76.26027407794858,75.572014017244,72.1564600208823,69.81837906486362,,,,,,,,,,,,,,,,,,,,66.8181462223258,,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,83.6809986685,85.1847271939,80.6638819047,80.723333953,1129866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.89905337929564,84.72941896181133,83.05043981206607,77.03814596825984,76.36155567802794,75.68013054513011,72.29196381641044,69.9670717408511,,,,,,,,,,,,,,,,,,,,66.9773734226716,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,84.6967623082,86.1307815642,83.5316216627,84.3482159613,730216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.88029916987772,84.73029653802207,83.07461700662735,77.11309648680876,76.44054236640422,75.76304156092036,72.39047146228484,70.07291970663974,,,,,,,,,,,,,,,,,,,,67.08870479006801,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,83.9100434108,87.0469605333,83.7837700486,86.4594109771,322537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.87315525134346,84.73153526445844,83.08586071062217,77.14628365078795,76.47548581493177,75.79969414589816,72.43393095379466,70.11959296259322,,,,,,,,,,,,,,,,,,,,67.13778823877776,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,86.9374173957,87.0071266651,84.4378421648,85.3838965351,358497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.87522707404582,84.74194270323237,83.10639126264067,77.18855425246039,76.51952731226459,75.84547044219376,72.48654740810936,70.17535499349407,,,,,,,,,,,,,,,,,,,,67.19573172070554,,"rgba(239, 83, 80, 0.75)"
2024-08-09 00:00:00+00:00,87.5648008202,87.7191570596,86.3897017077,86.6386633841,351418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.88591751081049,84.75995486518126,83.133460506745,77.23464408383776,76.5671960692012,75.89469672768315,72.54185065161255,70.23337356962008,,,,,,,,,,,,,,,,,,,,67.25546053493737,,"rgba(239, 83, 80, 0.75)"
2024-08-12 00:00:00+00:00,87.6643854908,88.2718519812,87.1465452039,87.5648008202,232050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.89532883754873,84.77394572965933,83.15317067848211,77.26626706778653,76.59981796345969,75.92830719224672,72.57930277095902,70.27252180420359,,,,,,,,,,,,,,,,,,,,67.29562917278209,,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,89.9747498477,89.990683395,88.5706059929,88.5706059929,485889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.93431665568887,84.82078191034117,83.21019637586515,77.34330190178979,76.67859982370359,76.00884498399019,72.66648636489967,70.36242204812288,,,,,,,,,,,,,,,,,,,,67.38667856332893,,"rgba(239, 83, 80, 0.75)"
2024-08-14 00:00:00+00:00,90.0643760512,90.572257871,89.1184212656,90.2237115241,738852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.9985707090391,84.89627102236543,83.30044356127355,77.46245281212546,76.80030684958186,76.13312909731457,72.80050886370456,70.50039413085966,,,,,,,,,,,,,,,,,,,,67.52622520748739,,#000000
2024-08-15 00:00:00+00:00,92.3846988752,92.4636695189,91.1498489603,91.1996412955,212773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.02631257901056,84.926434547131,83.33401560196799,77.50201102640837,76.8404364228585,76.17385042337928,72.8433643553836,70.54398633475736,,,,,,,,,,,,,,,,,,,,67.56979660973333,,"rgba(38, 166, 154, 0.5)"
2024-08-16 00:00:00+00:00,92.4444496775,92.7033698209,91.8469416542,91.9166509236,203526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.05407230421834,84.95639227765821,83.36710879666258,77.54051153157472,76.87946101042816,76.21342041062799,72.88488647477503,70.58616196811565,,,,,,,,,,,,,,,,,,,,67.61189423250717,,"rgba(38, 166, 154, 0.5)"
2024-08-19 00:00:00+00:00,93.6494241912,93.6792995924,91.9764017259,92.6037851504,139122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.07521817307267,84.97885484783933,83.39152155751077,77.56807834513607,76.90734753391038,76.24164453768935,72.91428760544066,70.6159153496862,,,,,,,,,,,,,,,,,,,,67.6414821026992,,"rgba(38, 166, 154, 0.5)"
2024-08-20 00:00:00+00:00,93.4900887183,94.0446757487,93.1515008384,93.609590323,142699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.09818880615383,85.00306518406812,83.41761632123826,77.59708767056628,76.93666195114498,76.27128433281825,72.94504168384881,70.64697531463595,,,,,,,,,,,,,,,,,,,,67.67230692178481,,"rgba(38, 166, 154, 0.5)"
2024-08-21 00:00:00+00:00,94.0676798076,94.3465168851,93.3407117125,93.4801302513,257963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.14132284510899,85.04829350378233,83.46609521762727,77.65042700614009,76.99052362656069,76.32570734618503,73.00136180437862,70.70378036370094,,,,,,,,,,,,,,,,,,,,67.72860872373778,,"rgba(38, 166, 154, 0.5)"
2024-08-22 00:00:00+00:00,92.3747404081,94.6054370286,92.2154049352,94.5755616274,243887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.17724218798283,85.0865616323561,83.50781146556412,77.69790840561168,77.03858245210932,76.37437273380223,73.05217090920983,70.75526707641924,,,,,,,,,,,,,,,,,,,,67.7798899796713,,"rgba(38, 166, 154, 0.5)"
2024-08-23 00:00:00+00:00,93.5498395207,94.0079290052,92.6436190186,93.2809609102,208839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.20918758160346,85.12040604461508,83.54448875777094,77.73921656141964,77.08036325900937,76.416652844514,73.09619980878232,70.79982649558501,,,,,,,,,,,,,,,,,,,,67.82421718084188,,"rgba(38, 166, 154, 0.5)"
2024-08-26 00:00:00+00:00,92.6336605516,93.6892580595,92.2253634023,93.3805455807,144408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.2294324372622,85.14210133718484,83.56828266509993,77.76665291504838,77.10815802459953,76.44482153409099,73.12571042561439,70.82978728910139,,,,,,,,,,,,,,,,,,,,67.85412051407988,,"rgba(38, 166, 154, 0.5)"
2024-08-27 00:00:00+00:00,92.9921653656,93.1813762396,91.7573154507,92.1456956658,225575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.25983490446801,85.17484971298391,83.60438899997133,77.80872944343068,77.15081468452534,76.48808057616822,73.17115278721755,70.87598957127844,,,,,,,,,,,,,,,,,,,,67.90030535379414,,"rgba(38, 166, 154, 0.5)"
2024-08-28 00:00:00+00:00,91.7871908518,92.9124976291,91.0851189244,92.8328298927,123422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.27449737410396,85.19094244755708,83.6224692217814,77.83054549407649,77.1729819428458,76.51060813995576,73.19501674167442,70.90035809468463,,,,,,,,,,,,,,,,,,,,67.92477387930295,,"rgba(38, 166, 154, 0.5)"
2024-08-29 00:00:00+00:00,91.7672739177,93.3207947784,91.5481876425,92.1855295341,246762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.30504655329639,85.2242341101598,83.65961038104386,77.87483564381229,77.21795158569758,76.5562772786911,73.24326729678182,70.94956550633034,,,,,,,,,,,,,,,,,,,,67.9741222313695,,"rgba(38, 166, 154, 0.5)"
2024-08-30 00:00:00+00:00,92.7432036892,92.8726637609,91.6676892472,92.6535774857,331000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.34701304952569,85.26976169013588,83.71017331614331,77.9347063158968,77.27871401522614,76.61795963241528,73.30833797083694,71.01588149114333,,,,,,,,,,,,,,,,,,,,68.04058921720416,,"rgba(38, 166, 154, 0.5)"
2024-09-03 00:00:00+00:00,89.1481970821,92.1456956658,88.6203983281,92.0560694623,229478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.36415438547928,85.29027284911045,83.73510557018669,77.9689393632014,77.3137710530812,76.65384187405297,73.3474293970658,71.05637070693791,,,,,,,,,,,,,,,,,,,,68.0818380446256,,#000000
2024-09-04 00:00:00+00:00,88.9689446751,89.675995836,88.062724173,88.3614781847,143232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.3716255018397,85.3000821461149,83.74791698736901,77.9883138317382,77.33371492409194,76.67435099657314,73.37017319394297,71.08013192759822,,,,,,,,,,,,,,,,,,,,68.10625218564101,,"rgba(239, 83, 80, 1.0)"
2024-09-05 00:00:00+00:00,88.9789031421,89.7954974407,88.4610628552,88.5208136576,245528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.38521385594639,85.31758902983351,83.77047567468108,78.02189904627119,77.3682609324513,76.70985189923307,73.40944608346913,71.12111713093785,,,,,,,,,,,,,,,,,,,,68.14832285210237,,"rgba(239, 83, 80, 1.0)"
2024-09-06 00:00:00+00:00,86.5988295158,89.0117660834,86.2602416359,88.949027741,188958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.38869699027023,85.32459837577419,83.78190210605428,78.04345001784304,77.39067060582705,76.73310520912682,73.43610289665465,71.1494040463373,,,,,,,,,,,,,,,,,,,,68.17782918790125,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,87.524966952,87.874708315,86.6784972523,87.5050500179,473785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.39797421330063,85.34256649986746,83.81078666834448,78.09744844622608,77.4468062151404,76.79134133009624,73.50282417493247,71.22019795902963,,,,,,,,,,,,,,,,,,,,68.2516797239246,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,88.3913535859,88.4511043882,87.1764206051,88.0925995742,184709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.40394455783898,85.35170524219419,83.82395145264746,78.11978951095519,77.46993731058872,76.81525180451733,73.52986939888862,71.24872987035644,,,,,,,,,,,,,,,,,,,,68.28128666833403,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,90.572257871,90.7116764098,87.2162544733,88.7398999328,297625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.42235381302336,85.37451182118507,83.85250574286275,78.16098408188148,77.5122503954678,76.8586794963787,73.57771117184494,71.29858034606883,,,,,,,,,,,,,,,,,,,,68.33240529912874,,"rgba(239, 83, 80, 0.75)"
2024-09-12 00:00:00+00:00,91.458561439,91.7373985165,90.2735038594,90.7614687451,238037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.44476030669213,85.39982402076413,83.88177497813024,78.19849865112413,77.5505248381732,76.89772218679676,73.61972783005258,71.34186516304277,,,,,,,,,,,,,,,,,,,,68.37629789659135,,#000000
2024-09-13 00:00:00+00:00,92.0560694623,92.2651972705,91.458561439,91.647772313,227646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.46946131240844,85.42703561746384,83.91248804174856,78.23629378232819,77.58898864350714,76.93686751806295,73.66147924357337,71.38468635512518,,,,,,,,,,,,,,,,,,,,68.41953057774444,,#000000
2024-09-16 00:00:00+00:00,91.9066924565,91.9555885297,91.0654011596,91.4884368402,131642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.4829057509331,85.4419849279701,83.92951614672639,78.257603442343,77.61069872143852,76.9589841732588,73.68516213271438,71.4090262937535,,,,,,,,,,,,,,,,,,,,68.4441573819277,,"rgba(38, 166, 154, 0.5)"
2024-09-17 00:00:00+00:00,91.99631866,92.772581167,91.468519906,92.6734944198,321730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.51822691706198,85.4807711082014,83.97315622836497,78.3110892061707,77.6651185170946,77.01435664640714,73.74418168155432,71.46954534918346,,,,,,,,,,,,,,,,,,,,68.50525403716479,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,91.5581461095,92.8627052938,91.3689352355,92.2851142046,272296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.54698162641311,85.51251097331131,84.00905427648934,78.35554738122798,77.71038435370969,77.06044415996857,73.79343361651758,71.52012058371577,,,,,,,,,,,,,,,,,,,,68.55639116156372,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,94.2369737475,94.7249386332,93.4602133172,94.0875967417,629637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.63914867313801,85.60959698857747,84.11366012787522,78.47380893073179,77.83006519146042,77.1816141289373,73.92006347851068,71.64867936687416,,,,,,,,,,,,,,,,,,,,68.68488987513184,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,94.1174721428,94.4361430886,93.2610439761,93.9880120711,435580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.69992502761521,85.67392793299149,84.18333488331135,78.55354604658886,77.91082940913171,77.26344891858821,74.00587900514434,71.73597097963805,,,,,,,,,,,,,,,,,,,,68.77233083373547,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,94.1871814122,94.4759769568,93.9183028017,94.4660184898,343531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.74881614995402,85.7255150489015,84.23901410774256,78.61689027049303,77.97496386846065,77.32840904532273,74.07390360257921,71.80512194610124,,,,,,,,,,,,,,,,,,,,68.84156347314232,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,94.7747309685,94.9041910402,93.5398810536,94.5855200945,239050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.78342301561395,85.76193684260947,84.27821417730526,78.66126423457338,78.01987597260795,77.37388466291266,74.12146641392567,71.85344493737082,,,,,,,,,,,,,,,,,,,,68.88991956876252,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,94.8689201416,95.4072117974,94.5798375858,94.6097426778,137308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.80457275659015,85.78403131740154,84.30179981551417,78.68751912739533,78.04641764867394,77.40072948890182,74.14941782688497,71.88177725121894,,,,,,,,,,,,,,,,,,,,68.91820448315437,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,95.9853769091,96.6731940247,95.0084772376,96.6731940247,352465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.86455196972821,85.84601102217698,84.36715384882555,78.75838925770071,78.11792511818999,77.4729243292392,74.22404240779362,71.9571292052505,,,,,,,,,,,,,,,,,,,,68.99313382329925,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,95.3174965214,96.224617645,95.0682874215,96.224617645,445952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.93639645207688,85.92063661890573,84.44629760211791,78.84539781004614,78.205804893941,77.56173234381096,74.31620614015486,72.05039897540533,,,,,,,,,,,,,,,,,,,,69.08610900633694,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,95.6364841692,95.7062627172,94.5599008578,94.8689201416,298613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,86.9825408575902,85.96875708459888,84.49755485800623,78.9023403642922,78.26336158599437,77.61993827793874,74.37679426853072,72.11181857393312,,,,,,,,,,,,,,,,,,,,69.14745064981574,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,93.8920204701,95.7561045372,93.3337920864,95.7461361732,383163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.03416693414174,86.02341737684414,84.5567567990259,78.97052730953766,78.33246183404752,77.68998578335902,74.45043331618577,72.18686604768739,,,,,,,,,,,,,,,,,,,,69.22282704393133,,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,94.3804703059,94.7792048657,93.4135389983,93.8421786501,332941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.07761352495714,86.06956627259108,84.60691374670282,79.02876792251725,78.39151673997186,77.7498823031198,74.5135447944461,72.25126765256131,,,,,,,,,,,,,,,,,,,,69.287604763173,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,94.8489834136,95.2377496094,93.9817357461,94.021609202,335951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.12395594505139,86.11843230038558,84.65960214471754,79.08900204527058,78.45252720263566,77.81170006773776,74.57842182360855,72.3173381247168,,,,,,,,,,,,,,,,,,,,69.35392969494349,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,96.124934005,96.194712553,94.9985088736,96.095028913,231704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.16012013885944,86.1560321992565,84.69951148126083,79.1331418779971,78.49712990517857,77.8567928262124,74.62532168732726,72.36487580156319,,,,,,,,,,,,,,,,,,,,69.40141945612538,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,95.1580026975,96.154839097,94.9686037816,95.7660729012,243587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.19630191637182,86.19383679360674,84.73985992239155,79.17833580625962,78.54284002339354,77.90304500872836,74.67360148940524,72.41390940380062,,,,,,,,,,,,,,,,,,,,69.45050918381791,,"rgba(38, 166, 154, 0.75)"
