date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1239,aVWAP_OB_bull_c0_1157,aVWAP_OB_bull_c0_1138,aVWAP_OB_bull_c0_1122,aVWAP_OB_bull_c0_1104,aVWAP_OB_bull_c0_1084,aVWAP_OB_bull_c0_358,aVWAP_OB_bull_c0_339,aVWAP_OB_bear_c0_978,aVWAP_OB_bear_c0_948,aVWAP_OB_bear_c0_873,aVWAP_OB_bear_c0_137,aVWAP_QQEMOD_bull_dot_c0_1041,aVWAP_QQEMOD_bull_dot_c0_1094,aVWAP_QQEMOD_bull_dot_c0_1172,aVWAP_QQEMOD_bull_dot_c0_1224,aVWAP_QQEMOD_bull_dot_c0_1251,aVWAP_QQEMOD_bear_dot_c0_1034,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1104,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1235,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-09-18 00:00:00+00:00,87.5783409238,88.8892512087,87.1111801677,87.3781291712,244405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,69.66485275946077,68.84116076013235,,,,67.90772928960976,,,,,,,,,,,67.7415874284282,68.40976497316396,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,88.6080013657,89.0560943358,87.7380336312,89.0560943358,460645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,69.69735417504248,68.87406160780851,,,,67.9339708565118,,,,,,,,,,,67.7750817305429,68.43474051257235,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,89.1705010516,89.6281279147,87.3828961176,88.5603319008,461119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,69.73022545824381,68.90732125377642,,,,67.96050393530753,,,,,,,,,,,67.80892185341051,68.46000296289675,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,88.8844842622,89.456517841,88.1694422886,89.1418993726,226130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,69.74639667000551,68.92368089510418,,,,67.97355943407157,,,,,,,,,,,67.82556370291081,68.47243543986907,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,88.5698657938,89.5613906638,88.445925185,89.2658399814,212338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,69.76157434118163,68.93903543957906,,,,67.98581685769886,,,,,,,,,,,67.8411830986323,68.48410857631082,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,87.0349090238,88.9035520481,86.9967734519,88.9035520481,433201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,69.79050079665227,68.96838314702391,,,,68.00932744804044,,,,,,,,,,,67.87114074094164,68.50646562145266,"rgba(38, 166, 154, 0.5)"
2024-09-26 00:00:00+00:00,88.6461369376,89.2181705165,87.2637224554,87.2637224554,287795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,69.81045086714772,68.98859034346044,,,,68.02549579124513,,,,,,,,,,,67.8917267225647,68.52185574502708,"rgba(38, 166, 154, 0.5)"
2024-09-27 00:00:00+00:00,89.4183822691,90.1334242427,88.8749503692,89.446983948,311154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,69.83324669221498,69.01162678680156,,,,68.04389054131683,,,,,,,,,,,67.91512935265979,68.53938825710829,"rgba(38, 166, 154, 0.75)"
2024-09-30 00:00:00+00:00,90.7054578215,91.0296101829,89.0465604428,89.3993144831,443815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,69.86696597901525,69.04565228898011,,,,68.07103236874404,,,,,,,,,,,67.94963414525688,68.56528077552278,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,89.1037638007,91.2965591864,89.0846960148,90.6196527847,313847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,69.8902397774291,69.06915911401677,,,,68.08981284415859,,,,,,,,,,,67.97349877390205,68.58318960479356,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,88.4268573991,89.6662634866,88.2838490044,89.2944416603,246162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,69.90750978682965,69.08664093940442,,,,68.10381947073579,,,,,,,,,,,67.99129471250542,68.59653112680695,"rgba(38, 166, 154, 0.5)"
2024-10-03 00:00:00+00:00,87.0539768098,88.3887218271,87.0063073449,87.8452899272,418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,69.93475464394281,69.11430757618022,,,,68.12607381834506,,,,,,,,,,,68.01956642312932,68.61769472241357,#000000
2024-10-04 00:00:00+00:00,88.2552473254,88.6080013657,87.7022815325,87.7976204623,197848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,69.94812840997383,69.12786586185484,,,,68.13696487510495,,,,,,,,,,,68.03339349697718,68.62806189203886,#000000
2024-10-07 00:00:00+00:00,86.2435959064,88.4077896131,85.8241046152,88.4077896131,368032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,69.97109836135509,69.15123514528364,,,,68.15581739349473,,,,,,,,,,,68.0573274946304,68.64597536050873,#000000
2024-10-08 00:00:00+00:00,86.2626636924,86.9075362136,85.2997405013,86.5296126958,239348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,69.98541204217571,69.1658265468733,,,,68.16761934539697,,,,,,,,,,,68.0723068954198,68.65717867524,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,85.6524945416,87.3876630641,85.6238928626,86.2626636924,175979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,69.99596198356768,69.17657960671785,,,,68.1763179587687,,,,,,,,,,,68.08334393977952,68.66543711872065,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,85.2139354645,85.8098037758,84.8230458522,85.4808844679,216090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.00814914237542,69.18903862608923,,,,68.18643252026332,,,,,,,,,,,68.0961775785019,68.67502542108514,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,86.3770704081,86.3866043011,85.0709270697,85.0709270697,226994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.02148482140726,69.20264359603166,,,,68.19745589938174,,,,,,,,,,,68.11015716907207,68.6854870326458,"rgba(239, 83, 80, 1.0)"
2024-10-14 00:00:00+00:00,87.4067308501,87.8834254992,85.8145707223,86.4819432309,221362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.03535692789481,69.2167521708752,,,,68.20885204844397,,,,,,,,,,,68.12460076777512,68.6963204339257,"rgba(239, 83, 80, 0.75)"
2024-10-15 00:00:00+00:00,87.2923241343,88.2266456465,86.8156294853,87.2351207764,193842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.04777837107217,69.22937225925023,,,,68.21903716093067,,,,,,,,,,,68.13750442955748,68.70600835017204,"rgba(239, 83, 80, 0.75)"
2024-10-16 00:00:00+00:00,87.95016275,88.2171117535,87.2351207764,87.6355442816,144678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.05722726924425,69.23896397198969,,,,68.22677260959213,,,,,,,,,,,68.14730145708079,68.71336982486167,#000000
2024-10-17 00:00:00+00:00,87.3971969571,87.978764429,87.0921123817,87.978764429,156091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.06723154033034,69.24912778315381,,,,68.23497874432613,,,,,,,,,,,68.15769306325642,68.72117616556807,#000000
2024-10-18 00:00:00+00:00,87.2160529905,87.3685952782,86.2435959064,87.0063073449,148098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.07641543661485,69.25847200112257,,,,68.24253735364663,,,,,,,,,,,68.16726373700212,68.72836122867861,#000000
2024-10-21 00:00:00+00:00,86.2817314783,87.1588496326,85.9957146889,87.0158412379,229189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.09021784694308,69.27253430835395,,,,68.25393271274693,,,,,,,,,,,68.1816900811982,68.73918634648238,#000000
2024-10-22 00:00:00+00:00,85.3188082873,86.210227281,85.1614990531,86.0243163679,208222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.1020382580746,69.28461172178524,,,,68.26375394239331,,,,,,,,,,,68.19412233085959,68.74850287950171,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,84.9851220329,85.4189141636,84.4702918119,85.1281304276,190717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.11242580036424,69.29524729036413,,,,68.2724252815762,,,,,,,,,,,68.20509747233677,68.75672022824801,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,85.1567321066,85.5380878258,84.6419018856,85.5380878258,226448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.12486846540851,69.30798079742276,,,,68.28280451230799,,,,,,,,,,,68.21822988919192,68.76655901087257,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,85.3474099662,85.928977438,84.7849102803,85.1376643206,276154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.14025850410114,69.32371851535524,,,,68.29562611631742,,,,,,,,,,,68.23444589119995,68.77871848036182,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,85.9194435451,87.2471334816,85.9194435451,86.4247398731,175582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.15067492695339,69.33433705173061,,,,68.30424948286502,,,,,,,,,,,68.2453465536172,68.78691006164287,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,85.6334267556,85.8908418661,84.946986461,85.2330032504,238181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.16402513483617,69.34798397808594,,,,68.31537014831345,,,,,,,,,,,68.25940222282165,68.79745946972862,"rgba(239, 83, 80, 1.0)"
2024-10-30 00:00:00+00:00,86.2435959064,87.0587437563,85.442748896,85.6143589697,174332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.174264347336,69.35842629415365,,,,68.32385938872649,,,,,,,,,,,68.27012737796754,68.80552267275596,"rgba(239, 83, 80, 0.75)"
2024-10-31 00:00:00+00:00,85.442748896,86.2340620134,85.2902066083,85.8431724012,198674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.18548770486062,69.36989390226496,,,,68.3332046134495,,,,,,,,,,,68.28193207278406,68.81439073527987,"rgba(239, 83, 80, 0.75)"
2024-11-01 00:00:00+00:00,86.8919006291,86.9014345221,85.4999522539,85.4999522539,260355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.2009068678523,69.385611741489,,,,68.34598346571136,,,,,,,,,,,68.29806680248073,68.82653231308595,#000000
2024-11-04 00:00:00+00:00,87.3781291712,88.1408406096,86.7298244484,86.7298244484,211865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.21419300943765,69.39911885376088,,,,68.35693474364223,,,,,,,,,,,68.3118875411383,68.83695244875048,#000000
2024-11-05 00:00:00+00:00,87.1111801677,88.0145165276,86.7298244484,87.2255868835,290554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.23224185873875,69.41747524520686,,,,68.37182985183306,,,,,,,,,,,68.33067915804848,68.85112306222746,#000000
2024-11-06 00:00:00+00:00,85.5094861469,89.3039755533,84.1366055576,87.7118154255,362791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.25344762065598,69.43910306429055,,,,68.38944460812311,,,,,,,,,,,68.35289431182873,68.867858232369,#000000
2024-11-07 00:00:00+00:00,87.1397818466,87.4925358869,85.4904183609,85.7764351503,357175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.27477727889197,69.46083397415875,,,,68.40713033288091,,,,,,,,,,,68.37518678111785,68.88467143949629,#000000
2024-11-08 00:00:00+00:00,88.3029167903,88.6270691517,86.6249516257,86.9872395589,297369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.29372672968432,69.48008193274656,,,,68.42274757853038,,,,,,,,,,,68.39486097614397,68.89954224793144,"rgba(38, 166, 154, 0.5)"
2024-11-11 00:00:00+00:00,89.952280276,90.495712176,88.8272809043,88.8272809043,348733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.31830500498553,69.50494077287685,,,,68.4428247359533,,,,,,,,,,,68.42013904210076,68.91870358328612,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,90.3145682093,91.0582118618,89.1991027305,89.961814169,273387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.33795703822777,69.52480108180812,,,,68.45885629424276,,,,,,,,,,,68.44031436418109,68.93401141519153,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,89.3325772323,91.2202880425,89.0084248709,91.2202880425,277239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.35750882770908,69.54457465219627,,,,68.47483798367806,,,,,,,,,,,68.46041951972684,68.94926679727652,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,89.48511952,90.9056695741,88.8940181551,90.4099071391,430182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.38762617285725,69.57504168268201,,,,68.49948229918338,,,,,,,,,,,68.49140728078241,68.9727898754653,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,84.1080038787,86.95863788,83.0211400788,86.7107566625,932303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.43559485887107,69.624265897248,,,,68.54001852820672,,,,,,,,,,,68.54233572647571,69.01120965630432,"rgba(38, 166, 154, 0.75)"
2024-11-18 00:00:00+00:00,86.0243163679,86.3580026222,81.4575816299,83.5741058717,655530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.46893662896532,69.65849675385242,,,,68.56825432828352,,,,,,,,,,,68.57777159013405,69.0379697994236,#000000
2024-11-19 00:00:00+00:00,86.0529180468,87.1874513115,85.3339671771,85.7001640065,442546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.49385854634684,69.68394695560042,,,,68.58912955508937,,,,,,,,,,,68.60395166518691,69.05780885702714,#000000
2024-11-20 00:00:00+00:00,84.7753763873,86.0624519398,84.6371349391,85.471350575,345048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.51195987437501,69.70249739322679,,,,68.60441817024497,,,,,,,,,,,68.62311414298213,69.07231454203057,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,86.0529180468,86.2149942275,84.2319444874,84.9183847821,465072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.5368545503893,69.7279813999749,,,,68.62540465246761,,,,,,,,,,,68.64940433317915,69.09223903528428,"rgba(239, 83, 80, 1.0)"
2024-11-22 00:00:00+00:00,86.2340620134,87.6260103887,86.0386172073,86.2054603345,337573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.55623689640703,69.74775259252245,,,,68.64162563198911,,,,,,,,,,,68.66971543119901,69.10766752374364,"rgba(239, 83, 80, 1.0)"
2024-11-25 00:00:00+00:00,87.3876630641,88.5793996868,86.3103331573,87.1302479537,429341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.5820334142081,69.77400948115901,,,,68.66312141729355,,,,,,,,,,,68.69661917893923,69.128137048641,#000000
2024-11-26 00:00:00+00:00,87.5878748167,88.3257595389,87.2524726703,88.0861865772,419448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.60760134602256,69.80001537173972,,,,68.68440525273095,,,,,,,,,,,68.72324312328122,69.14841382742968,#000000
2024-11-27 00:00:00+00:00,87.9041111263,89.3942549484,87.5399602244,87.9328598817,244733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.62296884141354,69.81562494150238,,,,68.69716462598488,,,,,,,,,,,68.73919760215576,69.16057862768434,#000000
2024-11-29 00:00:00+00:00,88.1149353326,88.4407545606,87.329136018,87.654955246,155530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.63254558858549,69.82536073873233,,,,68.70513321989779,,,,,,,,,,,68.7491585935575,69.16817304550011,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,89.1498905274,89.6625766655,86.5816683774,87.7028698384,365868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.65568506029399,69.84885621542314,,,,68.72434160103147,,,,,,,,,,,68.77316266135729,69.18649155092145,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,90.0985994559,90.3190065807,88.8911517287,89.2169709567,500207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.68953471237919,69.883127962681,,,,68.7522744725549,,,,,,,,,,,68.80805452948694,69.21317139735501,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,91.6127005742,91.7851931066,89.5954962362,90.2040115591,445261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.72149851502321,69.91541406256275,,,,68.7785261041552,,,,,,,,,,,68.84083038918664,69.23827793573832,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,91.2964642647,91.996017313,90.5058734909,91.4785397156,321140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.74479394956484,69.93893445558513,,,,68.79764958382921,,,,,,,,,,,68.8646951559038,69.2565727315597,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,90.9227304443,92.2260073563,90.8460670966,92.0151831499,331618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.76887066238868,69.96324234426784,,,,68.81742036420115,,,,,,,,,,,68.88935720429865,69.27548868842602,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,91.8906052098,92.5901582581,90.8843987705,90.8843987705,344030,-1.0,92.59016,90.8844,0.0,-1.0,92.59016,90.8844,0.0,,,,,,,70.79434263178122,69.98893955688067,,,91.7883874128,68.83830990158258,,,,,,,,,,,68.91540475479233,69.29548411943485,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,88.143684088,91.8196916131,88.0382719848,91.6414493296,485830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.826015266164,70.02105122303114,,,90.35143167125281,68.86459685435042,,,,,,,,,,,68.94815119600823,69.32058598486773,"rgba(38, 166, 154, 0.75)"
2024-12-11 00:00:00+00:00,87.2908043442,89.4373780815,87.0560228416,88.3257595389,382678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.84899783844912,70.04443422842988,,,89.58661621694809,68.88383631176607,,,,,,,,,,,68.97209735988436,69.33892818634195,"rgba(38, 166, 154, 0.75)"
2024-12-12 00:00:00+00:00,87.3578847735,88.776156707,87.0416484639,87.4153822843,414189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.8735087641697,70.0693876776857,,,89.11267946942512,68.90439497070486,,,,,,,,,,,68.99767072512604,69.3585238593616,#000000
2024-12-13 00:00:00+00:00,86.7062463175,87.3099701811,85.5467131826,87.2908043442,295959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.88973100330871,70.08596185062069,,,88.71373871609765,68.91811951428517,,,,,,,,,,,69.01472919636657,69.3715839903301,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,85.7192057151,87.6884954607,85.6617082042,86.4379246003,250694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.90330152848173,70.09983474445157,,,88.44183358431053,68.92961977148319,,,,,,,,,,,69.02901718760086,69.38252514982193,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,85.4029694056,86.1935601793,84.5117579878,85.4987985903,683930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.93784608271858,70.13527135018371,,,87.70641826823169,68.95914450495492,,,,,,,,,,,69.0656638240946,69.41057110558165,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,82.6718376416,86.3133466602,82.4322646798,85.7479544705,379377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.95486852236428,70.15284698712796,,,87.24922278946504,68.97392010847545,,,,,,,,,,,69.08397821583237,69.42456575017769,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,81.9914504302,83.6684611625,81.6081336914,82.700586397,297992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.96677202972987,70.16522523609241,,,86.84232003703828,68.98442502634248,,,,,,,,,,,69.09698332824175,69.43448377779913,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,81.8668724901,82.7964155817,81.3877265666,81.3877265666,520679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.98677729266757,70.18607997004626,,,86.22278403776787,69.00218792695372,,,,,,,,,,,69.1189563584817,69.45123704029737,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,81.2152340341,81.4835557513,80.7983770807,81.3398119742,253711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,70.9957487272195,70.195485998815,,,85.92503243680308,69.01026072671868,,,,,,,,,,,69.12893121535251,69.45883229772716,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,81.1864852787,81.8572895716,80.8702489692,81.3398119742,166930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,71.00172342392493,70.20174421877668,,,85.75271865107334,69.01562706090829,,,,,,,,,,,69.13556085995266,69.46388350400098,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,81.253565708,81.6272995283,80.515776815,80.8702489692,253138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,71.01061900565557,70.2110737413513,,,85.50539544981385,69.02364173331517,,,,,,,,,,,69.14545822000733,69.47142365591205,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,80.7360881106,81.7327116315,80.5156809858,80.7456710291,258044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,71.01954805745524,70.2204482658001,,,85.27201207181567,69.03170825495702,,,,,,,,,,,69.1554151582263,69.47900947647166,"rgba(239, 83, 80, 1.0)"
2024-12-30 00:00:00+00:00,80.3240226164,80.7456710291,78.7140923134,80.3815201272,350603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,71.03035953273309,70.23190062687235,,,84.92099530551363,69.04167491098336,,,,,,,,,,,69.16770012418549,69.48834689375957,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,80.9660781539,81.9627016748,80.1419471655,80.4294347196,378236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,71.04342636957969,70.24561803992854,,,84.66309830458464,69.05348676853116,,,,,,,,,,,69.1822682539315,69.49945679916645,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,80.0461179808,81.7135457946,80.0173692254,81.3589778112,250856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,71.05170016003919,70.25433333264006,,,84.49195798624295,69.06102610405416,,,,,,,,,,,69.1915593415454,69.50653810030478,"rgba(239, 83, 80, 1.0)"
2025-01-03 00:00:00+00:00,80.4677663935,81.2152340341,79.7586304267,80.0844496546,279045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,71.06077920462793,70.26390608347812,,,84.31274260353823,69.06931987871305,,,,,,,,,,,69.20177554265908,69.51432518857828,"rgba(239, 83, 80, 1.0)"
2025-01-06 00:00:00+00:00,80.5348468227,82.0537394003,80.2761080241,80.4773493119,424689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,71.07525757335999,70.27911570879104,,,84.09896310933128,69.08244313993897,,,,,,,,,,,69.21794095738363,69.52666719297703,"rgba(239, 83, 80, 0.75)"
2025-01-07 00:00:00+00:00,80.4198518011,81.5218874252,80.2761080241,80.5540126597,385706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,71.08808410187419,70.2926135316074,,,83.9153192644137,69.09412070689264,,,,,,,,,,,69.2323150305565,69.5376422030151,"rgba(239, 83, 80, 0.75)"
2025-01-08 00:00:00+00:00,81.2439827895,81.3302290558,79.7825877228,80.2569421871,373874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,71.10054421779928,70.30572194743222,,,83.7578373273315,69.10546267366772,,,,,,,,,,,69.24626991562921,69.54830395789409,"rgba(239, 83, 80, 0.75)"
2025-01-10 00:00:00+00:00,80.0940325731,80.9517037762,79.7298816713,80.3144396979,344903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,71.11138646323319,70.3171788872276,,,83.60260852509651,69.11543500766376,,,,,,,,,,,69.25852695738098,69.55766116298338,"rgba(239, 83, 80, 0.75)"
2025-01-13 00:00:00+00:00,80.2473592686,80.5444297412,79.0782432153,79.4040624433,398107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,71.12345739280721,70.32996984943995,,,83.42501949031357,69.1266122852874,,,,,,,,,,,69.27225355135461,69.56813738014446,"rgba(239, 83, 80, 0.75)"
2025-01-14 00:00:00+00:00,80.6402589259,81.1289877679,80.0269521438,80.8127514584,422968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,71.1371756491827,70.34442633649239,,,83.28595418038343,69.13916486332757,,,,,,,,,,,69.28767286680414,69.57993119491917,"rgba(239, 83, 80, 0.75)"
2025-01-15 00:00:00+00:00,81.5506361806,82.0095621461,81.3685607296,81.3685607296,332296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,71.1491116209987,70.35690886886056,,,83.22480438008922,69.14990411714697,,,,,,,,,,,69.30087289759878,69.59005545300423,"rgba(239, 83, 80, 0.75)"
2025-01-16 00:00:00+00:00,81.8572895716,82.2501892289,80.9564952354,81.1864852787,247524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,71.15802310909943,70.36622613523798,,,83.18334855978704,69.15792051724497,,,,,,,,,,,69.31072299504125,69.59761403536275,"rgba(239, 83, 80, 0.75)"
2025-01-17 00:00:00+00:00,81.9627016748,82.5951742938,81.8189578977,82.1064454518,253767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,71.16752277689778,70.37613111505591,,,83.15488347092152,69.16641513795382,,,,,,,,,,,69.3211617566585,69.60563359380716,"rgba(239, 83, 80, 0.5)"
2025-01-21 00:00:00+00:00,82.5568426199,83.3234760975,82.0010333487,82.6430888862,427784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,71.18423069244838,70.39350165048519,,,83.13198019861628,69.18126283664805,,,,,,,,,,,69.3394080085707,69.61966981752707,#000000
