date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1159,aVWAP_OB_bull_c0_1151,aVWAP_OB_bull_c0_1015,aVWAP_OB_bull_c0_985,aVWAP_OB_bull_c0_969,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_752,aVWAP_OB_bull_c0_720,aVWAP_OB_bull_c0_660,aVWAP_OB_bull_c0_649,aVWAP_OB_bull_c0_624,aVWAP_OB_bull_c0_578,aVWAP_OB_bull_c0_505,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_436,aVWAP_OB_bull_c0_334,aVWAP_OB_bull_c0_262,aVWAP_OB_bull_c0_127,aVWAP_OB_bull_c0_63,aVWAP_OB_bear_c0_1237,aVWAP_OB_bear_c0_1140,aVWAP_OB_bear_c0_1116,aVWAP_OB_bear_c0_747,aVWAP_OB_bear_c0_600,aVWAP_OB_bear_c0_358,aVWAP_QQEMOD_bull_dot_c0_1034,aVWAP_QQEMOD_bull_dot_c0_1085,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1223,aVWAP_QQEMOD_bull_dot_c0_1237,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1213,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-12-12 00:00:00+00:00,19.2980638213,19.4597528725,19.1668103562,19.221974856,10898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,17.563742387810912,17.136322659805483,16.787114099483695,16.279231247334764,16.132048298330865,15.781960110390308,15.202281949146279,14.704570417701762,14.595793850299156,14.120589587936252,13.277485381279142,12.923949208369221,12.274596009251432,12.082513976516335,,,,,,,,,,,,,,,,,11.996963768861194,,#000000
2024-12-13 00:00:00+00:00,19.2267304163,19.4026861486,19.1553970114,19.1553970114,7849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,17.569576089549134,17.142506539620708,16.79347648058082,16.285731823939447,16.138603093949275,15.788578916500569,15.208887586146508,14.710974217409463,14.602169618652256,14.126781213408261,13.282927345200921,12.929028893744016,12.27871696823585,12.086421634472,,,,,,,,,,,,,,,,,12.000795573249313,,#000000
2024-12-16 00:00:00+00:00,19.0317524428,19.4217083899,19.0222413221,19.1363747701,16523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,17.580986675801896,17.154780103670006,16.80620893047329,16.29885343163527,16.151859998649613,15.802019317867124,15.222371390082884,14.724092357008448,14.615238972659714,14.13950606973545,13.294154108558947,12.939522058549958,12.287248395718464,12.094515864509935,,,,,,,,,,,,,,,,,12.008734460877719,,#000000
2024-12-17 00:00:00+00:00,18.9271301155,19.1173525287,18.8320189089,18.9937079601,18250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,17.591829199952926,17.166829907734083,16.818933166646485,16.31220533665878,16.16540415747133,15.815864476575493,15.236407624269807,14.73784339651464,14.628956695768775,14.152930002056008,13.306083907575298,12.95070006050821,12.296373782744423,12.103182430212993,,,,,,,,,,,,,,,,,12.01723830082541,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,18.618018694,19.3646416659,18.4991296858,18.8320189089,15234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,17.59989145631845,17.17603627711055,16.828793961872087,16.322699503971407,16.1760825063524,15.82684899919333,15.247632442416283,14.748898067689934,14.639995310214283,14.1637731513949,13.315772884201976,12.959795404930906,12.303821961424054,12.110261499944656,,,,,,,,,,,,,,,,,12.024186632055075,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,18.5752186511,18.7654410643,17.7097066709,18.6513076163,26220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,17.608224425299,17.18713468510572,16.841542599344468,16.3371557402069,16.190990421052632,15.842591649940703,15.264235195274585,14.765575802004665,14.656709562995644,14.180421049795358,13.330932854676066,12.97411643274413,12.31566694734258,12.121547775475511,,,,,,,,,,,,,,,,,12.035276166172759,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,18.7654410643,18.8890856329,18.2898850312,18.3184183932,24057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,17.618715191232383,17.199697014895758,16.855326876628723,16.352176234927768,16.20635304865721,15.858560026519083,15.280768861547843,14.78200334376679,14.673139800660412,14.19666294258226,13.345583234915882,12.987913965766753,12.327028740296774,12.132360887668298,,,,,,,,,,,,,,,,,12.045895291802541,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,19.0222413221,19.0222413221,18.7654410643,18.7844633056,93133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,17.668251661145185,17.255652933537437,16.91504148421269,16.415611087021517,16.27087660866145,15.92492211210131,15.348637079530201,14.848959944121754,14.74001695637061,14.262446893328745,13.40459162053495,13.043392808256804,12.372622525033123,12.175725161952599,,,,,,,,,,,,,,,,,12.088468481666457,,"rgba(239, 83, 80, 0.75)"
2024-12-24 00:00:00+00:00,19.221974856,19.2409970973,19.0222413221,19.0317524428,33282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,17.68804624698265,17.277346801520487,16.937842960409426,16.439488702587752,16.29508637155964,15.94966956651231,15.373766813011882,14.87365608473201,14.76466490982396,14.286625653622517,13.42622368204137,13.06371628971352,12.389317254477321,12.19159955381398,,,,,,,,,,,,,,,,,12.104051018245766,,"rgba(239, 83, 80, 0.75)"
2024-12-26 00:00:00+00:00,19.0412635634,19.193441494,18.9461523568,19.1078414081,1567870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.21550604883232,17.899640051183024,17.624359906708612,17.201050787209052,17.077375128435506,16.773361750036106,16.247144038702654,15.763095953943683,15.658075894256605,15.187097353334902,14.273516933969214,13.875104555601542,13.081870144636301,12.855765461735732,,,,,,,,,,,,,,,,,12.758099354002255,,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,18.9746857188,19.1040369598,18.8605522709,18.9841968395,728062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.331257913756627,18.050284782312797,17.80135723277948,17.412527774464454,17.29827322090081,17.01496050392245,16.51797231143251,16.05193458708755,15.950627007755521,15.492557038768394,14.580721738436882,14.17688120935165,13.353121102879497,13.118925851665727,,,,,,,,,,,,,,,,,13.018379273431412,,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,19.0983302874,19.1458858907,18.8225077882,18.9366412362,221335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.36167311262148,18.08981933879755,17.84797464906025,17.468680215689364,17.357054451624087,17.079627015025643,16.591218729634367,16.130863545712423,16.030724124232535,15.576914221916192,14.667145516731807,14.262425538312465,13.431291456363956,13.195050762512636,,,,,,,,,,,,,,,,,13.093777026062817,,#000000
2024-12-31 00:00:00+00:00,19.1080706261,19.255678448,19.0461705717,19.0652167423,166849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.386561857498343,18.120962265214754,17.88402946620499,17.51141744520888,17.401648838714824,17.128397923536486,16.64613070567226,16.189890688189482,16.090601003087688,15.639911476433062,14.731756975869189,14.326443447964422,13.489985111849387,13.252252024248117,,,,,,,,,,,,,,,,,13.150446858158586,,#000000
2025-01-02 00:00:00+00:00,19.4270939832,19.455663239,18.98903206,19.1794937657,538623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.471484668763416,18.223450126971272,18.00054688644317,17.647338819992918,17.543019396710214,17.2821251360388,16.818305022709346,16.37474187435915,16.278083076890844,15.837204723914114,14.935019864637706,14.528358743762801,13.676432108801505,13.434259950123776,,,,,,,,,,,,,,,,,13.330871837801935,,"rgba(38, 166, 154, 0.5)"
2025-01-03 00:00:00+00:00,19.588986433,19.6746942006,19.4747094096,19.4747094096,196171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.508137768636622,18.265386705521006,18.04678823234148,17.69964276317351,17.597055253000654,17.340111702973807,16.882262830964844,16.442845956806952,16.347057206082262,15.909441185455286,15.009234852504617,14.602093774059991,13.744737035286487,13.500989300809085,,,,,,,,,,,,,,,,,13.397036577310795,,"rgba(38, 166, 154, 0.5)"
2025-01-06 00:00:00+00:00,19.5508940919,19.7699250535,19.5508940919,19.7699250535,190091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.542793595792112,18.304914032711917,18.09031020019483,17.74882913348822,17.64786327724141,17.394636183556823,16.94244939192955,16.507030266071713,16.412080527167983,15.977643198510176,15.079599122707982,14.672138327519024,13.809926449340091,13.56474510926103,,,,,,,,,,,,,,,,,13.46027885017671,,"rgba(38, 166, 154, 0.5)"
2025-01-07 00:00:00+00:00,19.5318479213,19.6366018595,19.4937555802,19.5985095183,125534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.563119688764615,18.328463573285852,18.11650835229368,17.77879628118302,17.67890528153959,17.42815435962722,16.97976990233631,16.547097218244733,16.452721410133766,16.020489734180405,15.124205980847238,14.716696089549986,13.851682333669396,13.60564884064131,,,,,,,,,,,,,,,,,13.500878467366105,,"rgba(38, 166, 154, 0.5)"
2025-01-08 00:00:00+00:00,19.722309627,19.7318327123,19.5318479213,19.5318479213,191675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.59583944727707,18.365775656709715,18.157619736245206,17.825348534822176,17.727018056144445,17.479870344623517,17.037044656244397,16.608406091397445,16.51487641113066,16.085905030661046,15.19224338943647,14.784666220022464,13.915464965599359,13.668150973374795,,,,,,,,,,,,,,,,,13.562922852264082,,"rgba(38, 166, 154, 0.5)"
2025-01-10 00:00:00+00:00,19.6842172859,19.9603867592,19.6366970903,19.8842020769,124866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.617999505963983,18.39074156478928,18.184921879657107,17.85601650139831,17.758656285573643,17.513754146594618,17.074408923514863,16.648309948575445,16.555314627903158,16.128408631960347,15.236431439585804,14.828822548693173,13.956966965926279,13.708835831968955,,,,,,,,,,,,,,,,,13.603315207451702,,"rgba(38, 166, 154, 0.5)"
2025-01-13 00:00:00+00:00,19.7508788829,19.855632821,19.6651711153,19.6651711153,73165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.630561273536536,18.40492601037487,18.200459932896667,17.873509329321603,17.77671236161825,17.53311683168833,17.095804299130837,16.671201939973407,16.57852126976102,16.15283815426929,15.261910310433711,14.854317021120774,13.98099899203547,13.732411052591198,,,,,,,,,,,,,,,,,13.626727125132259,,"rgba(38, 166, 154, 0.5)"
2025-01-14 00:00:00+00:00,20.2092249777,20.3032178295,19.8175404799,19.8175404799,72658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.64658581948348,18.42232304051226,18.219017705730547,17.893759354509726,17.797460157371493,17.55501521631256,17.119488207156163,16.696164909478938,16.60375747786539,16.17911777840983,15.28889339203797,14.881178077327984,14.006113748739322,13.757001943065388,,,,,,,,,,,,,,,,,13.651128931779494,,"rgba(38, 166, 154, 1.0)"
2025-01-15 00:00:00+00:00,20.4365410235,20.5508180469,20.388925597,20.5508180469,68429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.664885335860085,18.441705462092525,18.23933175554066,17.915447197274347,17.819562263555557,17.57807056622801,17.144017749441655,16.721714012291994,16.629528800601793,16.205718443004013,15.31585135644119,14.907896560797372,14.030920025956988,13.78125069928653,,,,,,,,,,,,,,,,,13.675175005727606,,"rgba(38, 166, 154, 1.0)"
2025-01-16 00:00:00+00:00,20.6650950703,20.7206146575,20.3984486823,20.3984486823,293080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.744890296323888,18.526034488104177,18.32740732582816,18.009083027070705,17.91488437605671,17.677281748726926,17.249271538144185,16.831168061333756,16.739901516788006,16.31952996359353,15.431170632053684,15.022226827951183,14.137244285441303,13.885227452388792,,,,,,,,,,,,,,,,,13.778296825298384,,"rgba(38, 166, 154, 1.0)"
2025-01-17 00:00:00+00:00,20.8079413496,20.9317414583,20.6603335277,20.7603259232,74975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.766456900474303,18.5485932641058,18.350835704511884,18.033813804560005,17.94001486640054,17.70333495308961,17.276763333158964,16.85965520076056,16.768608234410813,16.349055888258015,15.46100735700514,15.051790258162834,14.164740040757676,13.912117054424037,,,,,,,,,,,,,,,,,13.804965017927092,,"rgba(38, 166, 154, 1.0)"
2025-01-21 00:00:00+00:00,21.1126800788,21.2364801875,20.8079413496,20.8079413496,53869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.783563550038537,18.566313259544046,18.369103013493536,18.052910361085384,17.959371891865324,17.723290965599137,17.297650741436204,16.88116661930432,16.79025999398273,16.371220193460644,15.483244568649916,15.073769650702696,14.185101911367525,13.932011427914652,,,,,,,,,,,,,,,,,13.824687977696932,,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,20.8218450541,21.1079185361,20.8174644349,21.055541567,592168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.945633358731683,18.735902815013965,18.54530058190005,18.239058761919228,18.14855995201184,17.91955022865169,17.505067802342083,17.096568506553268,17.00741277969333,16.595046018447015,15.710798821468188,15.299892380417013,14.396948433118242,14.139554536276181,,,,,,,,,,,,,,,,,14.030658468424905,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,20.8936491172,20.9603107142,20.7603259232,20.7603259232,75025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.964002431500536,18.7552558412494,18.565513858740328,18.26056717099821,18.170458517326804,17.9423639353429,17.52934193122106,17.121930640173982,17.0330106576919,16.621565070126284,15.738041540559593,15.32708156270849,14.422664378407438,14.164805952352854,,,,,,,,,,,,,,,,,14.055740628565225,,"rgba(38, 166, 154, 0.75)"
2025-01-24 00:00:00+00:00,20.855556776,20.9469783948,20.8269875202,20.8936491172,19397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.968707203881088,18.76021432022279,18.570694169745483,18.26608160984468,18.17607353474408,17.948215074300972,17.53557037955946,17.12844123632855,17.039582346155843,16.628376024277184,15.745045078237338,15.334074348421346,14.429285000724569,14.171308596486334,,,,,,,,,,,,,,,,,14.062200296814838,,"rgba(38, 166, 154, 0.75)"
2025-01-27 00:00:00+00:00,19.7984943093,20.455587194,19.7627827395,20.455587194,24830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.971962237855372,18.763929776697047,18.574799846021815,18.27076305196834,18.180920270492827,17.95345366003861,17.54144010079859,17.13481368010106,17.046060032822265,16.63528207946628,15.752465650901222,15.341597591064074,14.43659810211308,14.178535477820594,,,,,,,,,,,,,,,,,14.06939693177,,"rgba(38, 166, 154, 0.5)"
2025-01-28 00:00:00+00:00,20.0270483562,20.0270483562,19.722309627,19.8461097357,62740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.979465894536975,18.77262019951212,18.584494738288956,18.28193916068606,18.192520297737993,17.96605993689953,17.555669641494507,17.15034431511332,17.061862473715603,16.652194959135496,15.77074995785412,15.360174817830261,14.45472680182112,14.19646662161833,,,,,,,,,,,,,,,,,14.087259357465749,,"rgba(38, 166, 154, 0.5)"
2025-01-29 00:00:00+00:00,20.0841868679,20.2532216317,20.0365714415,20.0841868679,26108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.983203879771285,18.776816587478287,18.58908138422386,18.28710379485615,18.19785172572056,17.97178689648339,17.562034571383528,17.157216496195687,17.068841222049205,16.65960696901192,15.778674007778068,15.368196431461541,14.462508855156244,14.204153672829596,,,,,,,,,,,,,,,,,14.09491289514642,,"rgba(38, 166, 154, 0.5)"
2025-01-30 00:00:00+00:00,20.339258898,20.4921138263,20.2532780009,20.3867394601,40534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.990153601655706,18.784416359841156,18.597238732864987,18.296091367894302,18.20708150006995,17.981590087881255,17.572761924155728,17.168669938515954,17.080448351511357,16.67183444684374,15.791586983097334,15.381214610248556,14.475052366099987,14.216524734245068,,,,,,,,,,,,,,,,,14.107222347588777,,"rgba(38, 166, 154, 0.5)"
2025-01-31 00:00:00+00:00,20.0048887424,20.3488123311,19.9284612782,20.3488123311,50808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.99708651066845,18.792241738050006,18.605823986704944,18.30580275811897,18.217117406454495,17.99239664019401,17.584814073542486,17.181718192259012,17.093705673545443,16.68594465097745,15.806729122309386,15.396565595562823,14.489989025487025,14.231289444760868,,,,,,,,,,,,,,,,,14.12192669902216,,#000000
2025-02-03 00:00:00+00:00,20.1672971037,20.2532780009,19.7182857518,19.7373926178,31950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.001213857773106,18.796936108154828,18.61100079593281,18.311694408315763,18.223214651632023,17.998982599003533,17.59219093522418,17.1897303792715,17.101851032683996,16.694634718008924,15.8160911281572,15.406070125505922,14.499261448485996,14.240460787391426,,,,,,,,,,,,,,,,,14.131062755836497,,#000000
2025-02-04 00:00:00+00:00,20.2628314339,20.3338134412,20.0526559075,20.0526559075,53459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.009160215674576,18.805771728079478,18.62059697752977,18.322421932121195,18.234269917168902,18.01081633519634,17.605284509685372,17.20382923590773,17.116161642322922,16.70980798068233,15.832289937315998,15.422466533984997,14.515180895216979,14.256189652527011,,,,,,,,,,,,,,,,,14.146724322012568,,#000000
2025-02-05 00:00:00+00:00,20.4156863622,20.5398809914,20.2150642688,20.2150642688,27239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.0137463687673,18.81078098133287,18.625970194842928,18.328338855347234,18.240345608157444,18.01726879426749,17.61234663671156,17.21137411988421,17.123808767853408,16.717869701183876,15.840823292963439,15.431079381537948,14.523504498215434,14.264404931511633,,,,,,,,,,,,,,,,,14.154900992353145,,"rgba(38, 166, 154, 0.5)"
2025-02-06 00:00:00+00:00,20.1099765056,20.4443466612,20.0526559075,20.4443466612,26163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.01752540295404,18.814993816540905,18.63055416677097,18.333475279421002,18.245641950478486,18.022945395579168,17.61863964196313,17.218161060942446,17.13069969832273,16.725185320554246,15.848652276619461,15.439011573515964,14.531221797300784,14.272033614704979,,,,,,,,,,,,,,,,,14.16249848476023,,#000000
2025-02-07 00:00:00+00:00,20.0622093405,20.1625203872,19.9762284433,19.9762284433,29193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.021235384463235,18.819208891654725,18.635199928551867,18.338760775105598,18.251111585084363,18.028853513029755,17.625259519263285,17.22535593726677,17.13801517228839,16.732995689710425,15.857084310648558,15.447580739888313,14.53960322142858,14.280328952349524,,,,,,,,,,,,,,,,,14.170763902002506,,#000000
2025-02-10 00:00:00+00:00,20.310598599,20.4054641889,20.1672971037,20.1672971037,27491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.025459898502053,18.823871240383724,18.64023813207213,18.344359980268916,18.256873842735654,18.03500349859537,17.63203850316125,17.232637898712635,17.145403317549388,16.740816933204307,15.865421353483766,15.45601728109106,14.547796680494322,14.28842519213794,,,,,,,,,,,,,,,,,14.17882576487408,,#000000
2025-02-11 00:00:00+00:00,20.1099765056,20.2341711348,19.9857818763,20.1864039697,25939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.02884456130551,18.827694967217173,18.644436913290928,18.349116762415676,18.26179151749397,18.0403044659018,17.63796227273537,17.239065074753395,17.151936201203192,16.7477837329779,15.87293260223128,15.463648175046949,14.55525872721874,14.295810372184313,,,,,,,,,,,,,,,,,14.186184188181814,,#000000
2025-02-12 00:00:00+00:00,19.8806941131,20.1672971037,19.8711406801,19.9762284433,44062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.033823738889108,18.83345031194382,18.650853266857283,18.356514712929275,18.269471001466346,18.048655617547425,17.6474063761906,17.249399601630028,17.1624570491634,16.759072972255613,15.885220654683296,15.476173074272154,14.567577207043618,14.308018111057498,,,,,,,,,,,,,,,,,14.198354044540537,,#000000
2025-02-13 00:00:00+00:00,20.1672971037,20.2341711348,19.842480381,19.842480381,35496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.038254914199943,18.838481402303735,18.656396934735103,18.362821501513498,18.275997601866113,18.055706508930452,17.655310716789412,17.257997070723157,17.17119997136139,16.76841462373006,15.895327152851154,15.486454268444135,14.57765816915108,14.318001684055048,,,,,,,,,,,,,,,,,14.20830394212633,,#000000
2025-02-14 00:00:00+00:00,20.1577436707,20.329705465,20.0813162065,20.1004230726,35846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.043152466881097,18.843960141172143,18.662373916425512,18.369542176096854,18.282933446144806,18.06315540909859,17.663594994826582,17.26695743027802,17.180302628760494,16.778101799840137,15.905746728524006,15.49703391213938,14.588000732833441,14.328237466066332,,,,,,,,,,,,,,,,,14.218502462442784,,#000000
2025-02-18 00:00:00+00:00,20.3679191971,20.4634535273,20.1577436707,20.2055108358,24143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.0468279437313,18.848006843446957,18.666740273128514,18.37438721991538,18.287917828534173,18.068471810218817,17.669451978506675,17.27324945882729,17.18668659505738,16.784862156853258,15.912964680895112,15.504344696856245,14.59511890656008,14.3352757041742,,,,,,,,,,,,,,,,,14.2255125185099,,#000000
2025-02-19 00:00:00+00:00,20.3965794961,20.5398809914,20.301045166,20.4539000943,9979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.048438649827425,18.84976613661647,18.668627865179594,18.37646733033976,18.29005418965816,18.070742148378937,17.67194044160567,17.27591283692824,17.189387031381028,16.78771398613261,15.91599699232499,15.507411737259226,14.598098305708557,14.338220106710303,,,,,,,,,,,,,,,,,14.228444519272543,,"rgba(38, 166, 154, 0.5)"
2025-02-20 00:00:00+00:00,20.3583657641,20.3870260631,20.0813162065,20.2628314339,57910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.056780536390097,18.859010250020226,18.678647993203484,18.38764903398296,18.301573158405567,18.08306565335946,17.68557568014438,17.290609260360043,17.2043073416403,16.80355370935832,15.932980259219981,15.524640184264376,14.614922475348495,14.35486693722915,,,,,,,,,,,,,,,,,14.245029213299135,,"rgba(38, 166, 154, 0.5)"
2025-02-21 00:00:00+00:00,20.1004230726,20.2819382999,19.9475681442,20.1959574027,30953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.060593447594414,18.863330392271372,18.683402622488167,18.393052345144525,18.30716352454747,18.089103026176648,17.692343102570202,17.297973114082588,17.211796462176107,16.811560228936738,15.94165961030979,15.533478672191002,14.623612330270515,14.363478686796142,,,,,,,,,,,,,,,,,14.253614121495763,,#000000
2025-02-24 00:00:00+00:00,19.8711406801,20.0144421754,19.7469460508,19.9762284433,90008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.069103950534068,18.87341376905118,18.69482677533968,18.406472154666528,18.321153989895755,18.104460244022476,17.709937354872615,17.317417199199614,17.231626959355204,16.83299808611566,15.965298323961795,15.557691782275548,14.647661936207115,14.387367783321189,,,,,,,,,,,,,,,,,14.277450622740528,,#000000
2025-02-25 00:00:00+00:00,19.4890033593,19.5845376895,19.1481368692,19.5845376895,43714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.070806104326692,18.87597900418136,18.69812158526035,18.4108467987232,18.325833061930794,18.10987083359812,17.71654864839739,17.325039828867304,17.23945895118689,16.841710339363473,15.975308956335466,15.568084549765416,14.658219618090003,14.397907976342758,,,,,,,,,,,,,,,,,14.287988423547587,,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,19.6705185867,19.813820082,19.4985567923,19.4985567923,26982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.072634207162388,18.878300500457563,18.70086239098611,18.414210752091275,18.329374059208366,18.113836883535058,17.721212349608404,17.330287107765994,17.24482764468113,16.847587467086385,15.981913597692454,15.574893538162602,14.66505982419406,14.404720159327242,,,,,,,,,,,,,,,,,14.29479251072782,,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,19.5251592819,19.7647905937,19.486818272,19.7647905937,25267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.074137143322673,18.880272267669767,18.703232211570842,18.417171813250615,18.332502777026207,18.11736837741956,17.72540540438881,17.335035305191262,17.249691203678537,16.85293499765324,15.98796190969996,15.581142358418031,14.671360461311226,14.411000204926891,,,,,,,,,,,,,,,,,14.30106713492481,,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,19.9326283644,19.9326283644,19.5251592819,19.5251592819,19625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.075756988498927,18.88223408243833,18.70548569249157,18.419859991576192,18.33531503753167,18.120478486069214,17.729004648196327,17.339042478194195,17.253783507849537,16.857383167022476,15.992911510351083,15.586229273786431,14.676446047628717,14.416059617977554,,,,,,,,,,,,,,,,,14.306118426162081,,"rgba(239, 83, 80, 1.0)"
2025-03-03 00:00:00+00:00,19.5539150393,20.1482006925,19.5060846295,20.1194449351,51603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.079625959155425,18.887012790023267,18.711039702814745,18.42656909303457,18.3423532686498,18.128307340354038,17.738133027525137,17.349258303792787,17.26422602687566,16.868775162099592,16.00565823847486,15.599354573286272,14.689612267751642,14.429168195744236,,,,,,,,,,,,,,,,,14.319209914355211,,"rgba(239, 83, 80, 1.0)"
2025-03-04 00:00:00+00:00,19.3381510062,19.5683887706,19.1129934257,19.3142837276,35655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.08067520333341,18.888757180408465,18.713372471183433,18.429774333018308,18.34580432249492,18.13235028711756,17.743150672967115,17.35510284580417,17.270241730056643,16.875513462549833,16.01348488204916,15.607511077078982,14.697958358684827,14.437514445681252,,,,,,,,,,,,,,,,,14.327559684911913,,"rgba(239, 83, 80, 1.0)"
2025-03-05 00:00:00+00:00,19.2951132226,19.4676477671,19.0363114059,19.4676477671,29106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,19.08128438081819,18.88994086990689,18.715042092675414,18.432164276109738,18.348396882453592,18.135431046308575,17.74703599900546,17.359672785607856,17.274953243134824,16.880823689851887,16.019706214879054,15.614012515252975,14.704641779047343,14.444204861663827,,,,,,,,,,,,,,,,,14.334255601863738,,"rgba(239, 83, 80, 1.0)"
