date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1232,aVWAP_OB_bull_c0_1068,aVWAP_OB_bull_c0_47,aVWAP_OB_bear_c0_1121,aVWAP_OB_bear_c0_1111,aVWAP_OB_bear_c0_1080,aVWAP_OB_bear_c0_99,aVWAP_OB_bear_c0_0,aVWAP_QQEMOD_bull_dot_c0_1021,aVWAP_QQEMOD_bull_dot_c0_1047,aVWAP_QQEMOD_bull_dot_c0_1080,aVWAP_QQEMOD_bull_dot_c0_1193,aVWAP_QQEMOD_bull_dot_c0_1245,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1068,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1252,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-08-01 00:00:00+00:00,1.37,1.54,1.37,1.54,143325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.143770958444601,5.204828361086226,2.48433677524693,,,,,,,,,,3.0380139959436123,5.204828361086226,#000000
2025-08-04 00:00:00+00:00,1.42,1.49,1.37,1.39,247712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.142126996196061,5.203161937345651,2.483048990694606,,,,,,,,,,3.0368930135183536,5.203161937345651,#000000
2025-08-05 00:00:00+00:00,1.4,1.41,1.34,1.41,83531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.141566501574026,5.202593889618987,2.4825976590865535,,,,,,,,,,3.0365051952349216,5.202593889618987,#000000
2025-08-06 00:00:00+00:00,1.29,1.3799,1.27,1.36,106748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.140837120581511,5.201854895043988,2.4819847094817926,,,,,,,,,,3.0359888652832963,5.201854895043988,"rgba(239, 83, 80, 1.0)"
2025-08-07 00:00:00+00:00,1.29,1.33,1.27,1.31,64117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.140397256332513,5.201409263067906,2.481611621454763,,,,,,,,,,3.0356758931599566,5.201409263067906,"rgba(239, 83, 80, 1.0)"
2025-08-08 00:00:00+00:00,1.26,1.3182,1.21,1.3,59564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.139985110707959,5.200991770020417,2.4812553176605587,,,,,1.2627333333333333,,,,,3.0353795749428456,5.200991770020417,"rgba(239, 83, 80, 1.0)"
2025-08-11 00:00:00+00:00,1.42,1.44,1.25,1.25,256861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.1382579392028305,5.199241415340609,2.479856242168269,,,,,1.34980806910537,,,,,3.0341801354778712,5.199241415340609,"rgba(239, 83, 80, 1.0)"
2025-08-12 00:00:00+00:00,1.39,1.42,1.2603,1.37,40671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.137983646590522,5.198963456092913,2.479632400049851,,,,,1.3506006098266758,,,,,3.0339888674480213,5.198963456092913,"rgba(239, 83, 80, 1.0)"
2025-08-13 00:00:00+00:00,1.42,1.4498,1.35,1.39,79356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.137455621731758,5.198428259078228,2.479215274966433,,,,,1.360782457101048,,,,,3.0336268813391807,5.198428259078228,#000000
2025-08-14 00:00:00+00:00,1.46,1.4699,1.35,1.4,81168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.136918593839783,5.197883889066575,2.4787969229987548,,,,,1.3711085339953375,,,,,3.0332613530639896,5.197883889066575,#000000
2025-08-15 00:00:00+00:00,1.39,1.461,1.36,1.46,52678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.136567989224483,5.197528526181376,2.4785196679855783,,,,,1.3741159043751396,,,,,3.0330208244381027,5.197528526181376,#000000
2025-08-18 00:00:00+00:00,1.36,1.411,1.32,1.37,70385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.136094617708405,5.197048811700005,2.4781356627445876,,,,,1.3729679582050198,,,,,3.032691669140017,5.197048811700005,#000000
2025-08-19 00:00:00+00:00,1.32,1.44,1.29,1.4,83521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.13553102021229,5.196477694608347,2.4776747497302627,,,,,1.3703191094866456,,,,,3.0322980548290257,5.196477694608347,"rgba(239, 83, 80, 0.75)"
2025-08-20 00:00:00+00:00,1.27,1.32,1.26,1.31,52384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.135171396280806,5.196113372214296,2.4773687804431415,,,,,1.364451567240287,,,,,3.0320414961888704,5.196113372214296,"rgba(239, 83, 80, 1.0)"
2025-08-21 00:00:00+00:00,4.25,4.47,2.4,2.71,385236399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.553667592158157,4.590778364325673,3.280417274215457,3.706666666666666,,,,3.7019545554142193,,,,,3.3821378232655483,4.590778364325673,"rgba(38, 166, 154, 1.0)"
2025-08-22 00:00:00+00:00,2.64,2.85,2.46,2.61,13411945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5270655627774845,4.563700817579542,,3.671116650142161,,,,3.666631881466277,,,,,3.3691449295572364,4.563700817579542,"rgba(38, 166, 154, 1.0)"
2025-08-25 00:00:00+00:00,2.33,2.55,2.2,2.42,2832341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.520689248150608,4.557226975967193,,3.661867065834063,,,,3.657431731964483,,,,,3.3653770606086812,4.557226975967193,"rgba(38, 166, 154, 1.0)"
2025-08-26 00:00:00+00:00,2.5,2.65,2.17,2.23,1873315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.516647904076554,4.5531211635086075,,3.6561922940394784,,,,3.651788424596308,,,,,3.3630974793218185,4.5531211635086075,"rgba(38, 166, 154, 1.0)"
2025-08-27 00:00:00+00:00,2.25,2.4997,2.238,2.43,572937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.515349266835754,4.5518029579970465,,3.654310112346629,,,,3.6499160891716964,,,,,3.3623191402935686,4.5518029579970465,"rgba(38, 166, 154, 0.5)"
2025-08-28 00:00:00+00:00,2.215,2.4,2.2,2.2,417841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.514378233012574,4.550817705522859,,3.6528813190211804,,,,3.6484945667211894,,,,,3.361720649434106,4.550817705522859,"rgba(38, 166, 154, 0.5)"
2025-08-29 00:00:00+00:00,1.97,2.2488,1.9301,2.23,506617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.513085568607393,4.549507999968641,,3.6508750700745387,,,,3.646497637723628,,,,,3.3608482533204103,4.549507999968641,"rgba(38, 166, 154, 0.5)"
2025-09-02 00:00:00+00:00,1.86,1.97,1.84,1.9,344751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.51214973836045,4.548560672098088,,3.6493768735905,,,,3.645006024454095,,,,,3.360183059547538,4.548560672098088,#000000
2025-09-03 00:00:00+00:00,1.71,1.8238,1.7,1.82,320757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.511231391958974,4.547631710774831,,3.6478702273542463,,,,3.643505708675751,,,,,3.3595035469655325,4.547631710774831,#000000
2025-09-04 00:00:00+00:00,1.85,1.9,1.6401,1.7,335777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.510288786541657,4.546677971358989,,3.646338685452317,,,,3.64198069577274,,,,,3.3588157563804932,4.546677971358989,#000000
2025-09-05 00:00:00+00:00,1.85,1.8999,1.79,1.83,163425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.509838688350643,4.546222443294544,,3.64561428845538,,,,3.641259432466502,,,,,3.3584919163309834,4.546222443294544,#000000
2025-09-08 00:00:00+00:00,1.71,1.84,1.68,1.8,443962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5085693169040715,4.544938403703702,,3.643536494039729,,,,3.639190347926891,,,,,3.357552806776114,4.544938403703702,#000000
2025-09-09 00:00:00+00:00,1.8,1.8065,1.68,1.68,192128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.508024086513411,4.544386823267785,,3.6426476169436794,,,,3.6383052145713686,,,,,3.3571514759643417,4.544386823267785,#000000
2025-09-10 00:00:00+00:00,1.72,1.84,1.72,1.8,2362611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.501331731080991,4.5376165667578405,,3.6317727930897115,,,,3.62747603507595,,,,,3.3522260592928435,4.5376165667578405,"rgba(239, 83, 80, 1.0)"
2025-09-11 00:00:00+00:00,1.85,1.975,1.74,1.97,1051079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.498467713949534,4.534717836804822,,3.6272185771968486,,,,3.6229414203247834,,,,,3.3501747461643183,4.534717836804822,#000000
2025-09-12 00:00:00+00:00,1.98,1.98,1.88,1.97,276327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.497741871185648,4.533982838018937,,3.6260868830786204,,,,3.6218147387576693,,,,,3.3496693975707776,4.533982838018937,#000000
2025-09-15 00:00:00+00:00,1.96,2.02,1.9146,1.98,156785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.497333156130039,4.533568925350592,,3.6254524006230393,,,,3.6211830829702665,,,,,3.349386547345587,4.533568925350592,#000000
2025-09-16 00:00:00+00:00,1.85,1.99,1.7907,1.99,191402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.496817053174338,4.53304650635116,,3.624637488885636,,,,3.620371695225454,,,,,3.349019473335467,4.53304650635116,#000000
2025-09-17 00:00:00+00:00,1.8,1.8872,1.79,1.85,89118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.496572129990415,4.532798650473743,,3.6242472193276374,,,,3.6199830857999302,,,,,3.3488426855135196,4.532798650473743,#000000
2025-09-18 00:00:00+00:00,1.92,1.92,1.8,1.8,124088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.496238101111694,4.532460528022662,,3.6237204774195155,,,,3.6194586228191454,,,,,3.3486053622468024,4.532460528022662,#000000
2025-09-19 00:00:00+00:00,1.78,1.9599,1.75,1.91,172485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.495765058619251,4.531981810805096,,3.6229678293488194,,,,3.618709178815149,,,,,3.3482643707758903,4.531981810805096,#000000
2025-09-22 00:00:00+00:00,1.75,1.7982,1.71,1.75,93620,1.0,1.7982,1.71,1081.0,1.0,1.7982,1.71,1081.0,,1.7527333333333335,,,,,4.49550093811999,4.531714622615097,,3.6225419921597983,,,,3.618285112232922,1.7527333333333335,,,,3.348069942829172,4.531714622615097,#000000
2025-09-23 00:00:00+00:00,1.76,1.8041,1.75,1.76,51718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7593639373965058,,,,,4.495356044329584,4.531568032821597,,3.622309175776787,,,,,1.7593639373965058,,,,3.3479638106079816,4.531568032821597,"rgba(239, 83, 80, 1.0)"
2025-09-24 00:00:00+00:00,1.77,1.7994,1.76,1.78,67906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7648101770741498,,,,,4.49516617758677,4.53137593889655,,3.622004417614924,,,,,1.7648101770741498,,,,3.347824930858416,4.53137593889655,"rgba(239, 83, 80, 1.0)"
2025-09-25 00:00:00+00:00,1.79,1.83,1.74,1.8,77674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.770645776702255,,,,,4.494949846487965,4.531157059297314,,3.6216578705615756,,,,,1.770645776702255,,,,3.3476671348970912,4.531157059297314,"rgba(239, 83, 80, 1.0)"
2025-09-26 00:00:00+00:00,1.85,1.85,1.77,1.8,62306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.779939456926294,,,,,4.494778691054707,4.530983856163899,,3.6213855360321583,,,,,1.779939456926294,,,,3.347543554945441,4.530983856163899,#000000
2025-09-29 00:00:00+00:00,1.82,1.9,1.77,1.77,112432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7920265061189664,,,,,4.494470664910421,4.530672134285798,,3.6208961347489477,,,,,1.7920265061189664,,,,3.347321579139912,4.530672134285798,#000000
2025-09-30 00:00:00+00:00,2.02,2.3899,1.88,1.96,1722172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0318009988292802,,,,,4.4902326305918585,4.526376846027727,,3.6145441581961832,,,,,2.0318009988292802,,,,3.3445256370620875,4.526376846027727,#000000
2025-10-01 00:00:00+00:00,2.18,2.5,2.04,2.24,1141751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1031948350427085,,,,,4.487598978191761,4.523705072079129,,3.610757078808607,,,,,2.1031948350427085,,,,3.3428910555102163,4.523705072079129,"rgba(38, 166, 154, 0.5)"
2025-10-02 00:00:00+00:00,2.21,2.21,2.0598,2.12,263127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.107350318636333,,,,,4.486971312311282,4.523068665728676,,3.60983646239532,,,,,2.107350318636333,,,,3.3424877390597225,4.523068665728676,"rgba(38, 166, 154, 1.0)"
2025-10-03 00:00:00+00:00,2.25,2.31,2.18,2.18,287735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1176806366080556,,,,,4.486310901400757,4.522398661779604,,3.6088912268540723,,,,,2.1176806366080556,,,,3.3420793428024145,4.522398661779604,"rgba(38, 166, 154, 1.0)"
2025-10-06 00:00:00+00:00,2.32,2.45,2.2106,2.24,226670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.129225539444474,,,,,4.4858095414220065,4.521889719135383,,3.6081913032869393,,,,,2.129225539444474,,,,3.3417813724852277,4.521889719135383,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,2.09,2.2185,1.86,2.18,275370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1246349384134997,,,,,4.485124447340011,4.521195536634859,,3.6071626061940925,,,,,2.1246349384134997,,,,3.341323130839074,4.521195536634859,"rgba(38, 166, 154, 0.75)"
2025-10-08 00:00:00+00:00,2.41,2.5899,2.08,2.08,676113,-1.0,2.5899,2.08,0.0,0.0,0.0,0.0,0.0,,2.1560885084735664,,,,2.3599666666666668,4.483654163969074,4.519702629863383,,3.6051362300695255,2.3599666666666668,,,,2.1560885084735664,,,,3.340465040002524,4.519702629863383,"rgba(38, 166, 154, 0.75)"
2025-10-09 00:00:00+00:00,2.37,2.45,2.33,2.45,177560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1637944680580437,,,,2.3648268242836155,4.483272621878646,4.51931514447742,,,2.3648268242836155,,,,2.1637944680580437,,,,3.3402453024345866,4.51931514447742,"rgba(38, 166, 154, 0.75)"
2025-10-10 00:00:00+00:00,1.66,2.4,1.6,2.4,1803126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.0403073509010907,4.478491350700145,4.514475052290967,,,2.0403073509010907,,,,2.0928076137190166,,,,3.3368643368300632,4.514475052290967,"rgba(38, 166, 154, 0.5)"
2025-10-13 00:00:00+00:00,1.58,1.76,1.4,1.76,431982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.9759309868736783,4.477213272672455,4.513183120718914,,,1.9759309868736783,,,,2.063157514634074,,,,3.3358858880750817,4.513183120718914,#000000
2025-10-14 00:00:00+00:00,1.59,1.6,1.5,1.56,201357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.9506799409528315,4.476614490528373,4.512577890007169,,,1.9506799409528315,,,,2.050040338129653,,,,3.3354258568271304,4.512577890007169,"rgba(239, 83, 80, 1.0)"
2025-10-15 00:00:00+00:00,1.57,1.63,1.53,1.59,141230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.9352861112244448,4.476196578368543,4.512155453241234,,,1.9352861112244448,,,,2.041484431351736,,,,3.3351057641267254,4.512155453241234,"rgba(239, 83, 80, 1.0)"
2025-10-16 00:00:00+00:00,1.52,1.5795,1.52,1.56,120828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.921834779077506,4.475834592439625,4.511789604274563,,,1.921834779077506,,,,2.0338453681773476,,,,3.3348262699509617,4.511789604274563,"rgba(239, 83, 80, 1.0)"
2025-10-17 00:00:00+00:00,1.55,1.588,1.47,1.5,102805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.9109823211813075,4.475526269451795,4.511477995733749,,,1.9109823211813075,,,,2.0274775787284294,,,,3.3345880266218675,4.511477995733749,"rgba(239, 83, 80, 1.0)"
2025-10-20 00:00:00+00:00,1.6,1.675,1.51,1.51,107554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.901949851869275,4.4752102458414225,4.511158525360868,,,1.901949851869275,,,,2.0217667760379863,,,,3.334347019379054,4.511158525360868,"rgba(239, 83, 80, 1.0)"
2025-10-21 00:00:00+00:00,1.6,1.6336,1.545,1.58,63068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.8968544051082223,4.475024829506574,4.510971088412283,,,1.8968544051082223,,,,2.0184712680744137,,,,3.33420555422543,4.510971088412283,"rgba(239, 83, 80, 1.0)"
2025-10-22 00:00:00+00:00,1.49,1.59,1.4,1.59,238798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.8731462250506694,4.474298755634812,4.5102374034648385,,,1.8731462250506694,,,,2.0036253649799654,,,,3.333639520108185,4.5102374034648385,"rgba(239, 83, 80, 1.0)"
2025-10-23 00:00:00+00:00,1.5,1.53,1.4401,1.45,127687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.8614770276433719,4.473910234183255,4.509844814277245,,,1.8614770276433719,,,,1.995977298612602,,,,3.333336457942747,4.509844814277245,"rgba(239, 83, 80, 1.0)"
2025-10-24 00:00:00+00:00,1.49,1.59,1.46,1.51,133164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.8507585787437184,4.473508318374603,4.509438652294738,,,1.8507585787437184,,,,1.9885964276815538,,,,3.333024496155437,4.509438652294738,"rgba(239, 83, 80, 1.0)"
2025-10-27 00:00:00+00:00,1.51,1.54,1.43,1.49,169593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.8372727855897788,4.472993153175394,4.508918086109916,,,1.8372727855897788,,,,1.9791349113725354,,,,3.3326229823488904,4.508918086109916,"rgba(239, 83, 80, 1.0)"
2025-10-28 00:00:00+00:00,1.48,1.515,1.46,1.51,52209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.8332280284860112,4.472834152601449,4.508757423857629,,,1.8332280284860112,,,,1.9762458212008693,,,,3.3324988522243975,4.508757423857629,"rgba(239, 83, 80, 1.0)"
2025-10-29 00:00:00+00:00,1.46,1.4998,1.45,1.45,23475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.8313620944442344,4.472762305389903,4.50868483010617,,,1.8313620944442344,,,,1.9749182610728802,,,,3.332442589274213,4.50868483010617,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,1.47,1.5,1.44,1.46,59473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.8267203696656302,4.472580302700483,4.508500936216354,,,1.8267203696656302,,,,1.971586333888968,,,,3.332300069591455,4.508500936216354,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,1.44,1.47,1.4322,1.44,28216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.824422740486854,4.4724933123208634,4.508413049665019,,,1.824422740486854,,,,1.969950353211213,,,,3.332231640603524,4.508413049665019,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,1.42,1.46,1.41,1.43,69890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.818592482648524,4.472276622626929,4.5081941422996366,,,1.818592482648524,,,,1.9658082447982703,,,,3.3320606013746032,4.5081941422996366,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,1.41,1.41,1.37,1.4,42700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.814816150250369,4.472142798684691,4.508058965833152,,,1.814816150250369,,,,1.963153210931696,,,,3.331954287319914,4.508058965833152,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,1.4,1.43,1.36,1.42,60448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.8095843439980108,4.471953371531208,4.507867624156795,,,1.8095843439980108,,,,1.959436705425014,,,,3.331803804432699,4.507867624156795,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,1.365,1.3899,1.35,1.375,41570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.8058197698292404,4.471821914815746,4.507734852808468,,,1.8058197698292404,,,,1.9567816341515172,,,,3.331698814366583,4.507734852808468,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,1.38,1.4,1.31,1.37,56725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.8007280401208683,4.471642264402015,4.5075534090889615,,,1.8007280401208683,,,,1.9531666033437087,,,,3.3315552042629615,4.5075534090889615,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,1.4,1.41,1.33,1.38,79530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.794048098744,4.471391774934061,4.50730040355448,,,1.794048098744,,,,1.9483129013833866,,,,3.3313555989246404,4.50730040355448,"rgba(239, 83, 80, 1.0)"
2025-11-11 00:00:00+00:00,1.41,1.47,1.38,1.38,38792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.7911736174809312,4.47127119022726,4.507178589267125,,,1.7911736174809312,,,,1.9461396774931714,,,,3.331260248566836,4.507178589267125,"rgba(239, 83, 80, 0.75)"
2025-11-12 00:00:00+00:00,1.4164,1.4626,1.38,1.38,14052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.7901423111998784,4.471227507246668,4.507134460911416,,,1.7901423111998784,,,,1.945356358448887,,,,3.331225705211522,4.507134460911416,"rgba(239, 83, 80, 0.75)"
2025-11-13 00:00:00+00:00,1.42,1.4796,1.4112,1.44,50520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.7866519953616637,4.471071356326652,4.506976707480247,,,1.7866519953616637,,,,1.9426511791641563,,,,3.331102646332898,4.506976707480247,"rgba(239, 83, 80, 0.75)"
2025-11-14 00:00:00+00:00,1.38,1.42,1.38,1.42,38390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.7837205396256224,4.470951003498209,4.5068551396489624,,,1.7837205396256224,,,,1.9404391190729726,,,,3.3310069927265276,4.5068551396489624,"rgba(239, 83, 80, 0.75)"
2025-11-17 00:00:00+00:00,1.35,1.3975,1.325,1.38,41996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.7802735780659478,4.4708178238313465,4.506720633324954,,,1.7802735780659478,,,,1.9378824337022107,,,,3.3309004302492493,4.506720633324954,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,1.56,1.69,1.44,1.47,732405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.7534581763443362,4.4686504550897475,4.504529905162006,,,1.7534581763443362,,,,1.9112692562554376,,,,3.329237491928764,4.504529905162006,"rgba(239, 83, 80, 0.75)"
2025-11-19 00:00:00+00:00,1.62,1.64,1.5303,1.57,256357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.7469600397986742,4.467901315344061,4.503772582634871,,,1.7469600397986742,,,,1.9036372775586172,,,,3.3286671739635847,4.503772582634871,#000000
2025-11-20 00:00:00+00:00,1.43,1.72,1.39,1.68,244658,-1.0,1.72,1.39,0.0,0.0,0.0,0.0,0.0,,,,,1.5133333333333334,1.73806551251366,4.4671659619501485,4.503029455495131,,,1.73806551251366,,,,1.894802679226981,,,,3.328097028798902,4.503029455495131,#000000
2025-11-21 00:00:00+00:00,1.3,1.41,1.21,1.41,150373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.4346633386578103,1.7282017068026392,4.466682567316422,4.5025413335643725,,,1.7282017068026392,,,,1.8867327122709756,,,,3.327706894311784,4.5025413335643725,"rgba(239, 83, 80, 0.5)"
2025-11-24 00:00:00+00:00,1.31,1.425,1.28,1.35,62811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.4214478976007738,1.7245134488950276,4.466482719477888,4.5023395083509605,,,1.7245134488950276,,,,1.8836075341361678,,,,3.327546531842871,4.5023395083509605,"rgba(239, 83, 80, 1.0)"
2025-11-25 00:00:00+00:00,1.27,1.3251,1.22,1.3,56942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.4048837759785335,1.7206630046326907,4.466297708537391,4.502152710965456,,,1.7206630046326907,,,,1.880462519017418,,,,3.327396306792946,4.502152710965456,"rgba(239, 83, 80, 1.0)"
2025-11-26 00:00:00+00:00,1.34,1.3787,1.2698,1.28,83369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.3943769825334547,1.7158529760073336,4.466031772219925,4.5018841518237105,,,1.7158529760073336,,,,1.8763474699374285,,,,3.327182584401973,4.5018841518237105,"rgba(239, 83, 80, 1.0)"
2025-11-28 00:00:00+00:00,1.35,1.36,1.22,1.32,19703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.391686258988071,1.714676925173618,4.465968538086867,4.501820298486155,,,1.714676925173618,,,,1.875349545228395,,,,3.327131588054031,4.501820298486155,"rgba(239, 83, 80, 1.0)"
2025-12-01 00:00:00+00:00,1.32,1.36,1.28,1.36,35069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.387835946292964,1.712651780959201,4.46585635171205,4.501707009499694,,,1.712651780959201,,,,1.8736132948751045,,,,3.3270412769410163,4.501707009499694,"rgba(239, 83, 80, 1.0)"
2025-12-02 00:00:00+00:00,1.3,1.35,1.28,1.32,52010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.3820932216918347,1.7096107916089942,4.465689456656671,4.50153848012862,,,1.7096107916089942,,,,1.8710120479117278,,,,3.3269066863729275,4.50153848012862,"rgba(239, 83, 80, 1.0)"
2025-12-03 00:00:00+00:00,1.37,1.39,1.2739,1.315,69893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.3787141698544711,1.7059437771843393,4.465467665724393,4.50131448935557,,,1.7059437771843393,,,,1.8677674548632859,,,,3.3267289520638577,4.50131448935557,"rgba(239, 83, 80, 1.0)"
