date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1096,aVWAP_OB_bull_c0_1032,aVWAP_OB_bull_c0_927,aVWAP_OB_bull_c0_895,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_752,aVWAP_OB_bull_c0_716,aVWAP_OB_bull_c0_690,aVWAP_OB_bull_c0_666,aVWAP_OB_bull_c0_432,aVWAP_OB_bull_c0_376,aVWAP_OB_bull_c0_347,aVWAP_OB_bull_c0_319,aVWAP_OB_bear_c0_1240,aVWAP_OB_bear_c0_1227,aVWAP_OB_bear_c0_1178,aVWAP_OB_bear_c0_1014,aVWAP_OB_bear_c0_969,aVWAP_OB_bear_c0_839,aVWAP_OB_bear_c0_658,aVWAP_OB_bear_c0_632,aVWAP_OB_bear_c0_413,aVWAP_OB_bear_c0_208,aVWAP_QQEMOD_bull_dot_c0_1014,aVWAP_QQEMOD_bull_dot_c0_1086,aVWAP_QQEMOD_bull_dot_c0_1154,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1096,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_QQEMOD_bear_dot_c0_1193,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-13 00:00:00+00:00,18.3449088298,18.5334178984,17.8587538635,17.8587538635,2707587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.214279545347328,16.634166197711338,16.203795222257888,15.672460348717529,14.944385982669324,13.151001372575008,12.680937708566974,12.332176295935122,11.950333462748707,,,,,,,,,,,,,,,,,,,,,11.950333462748707,,"rgba(38, 166, 154, 1.0)"
2024-08-14 00:00:00+00:00,18.32506577,18.3349872999,17.9381261029,18.2655365904,1297010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.289827987685893,16.660661711948933,16.22037132569513,15.68675417054246,14.958743691542681,13.158034734618186,12.687344356294046,12.338354604416828,11.956407074746698,,,,,,,,,,,,,,,,,,,,,11.956407074746698,,"rgba(38, 166, 154, 1.0)"
2024-08-15 00:00:00+00:00,18.2953011802,18.3798326152,17.8885184533,18.3052227101,1430210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.359851389971023,16.688646499069588,16.238228951030546,15.702258283399773,14.97437406483191,13.165750068304732,12.694377014086474,12.345138995584804,11.963078439095383,,,,,,,,,,,,,,,,,,,,,11.963078439095383,,"rgba(38, 166, 154, 1.0)"
2024-08-16 00:00:00+00:00,19.0294943946,19.1187881639,18.4143595393,18.6028686079,3157124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.579291222972675,16.772836855476744,16.289611778531764,15.744806382581004,15.015391853932838,13.184946412326601,12.711713107544032,12.361761274822639,11.979325736800494,,,,,,,,,,,,,,,,,,,,,11.979325736800494,,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,19.4263555916,19.5255708908,18.9402006253,18.9997298048,3044563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.792409000505522,16.864063515125093,16.345524486332465,15.790458288677375,15.058606556194862,13.204773533438477,12.729538443619544,12.37879938244565,11.99592667855578,,,,,,,,,,,,,,,,,,,,,11.99592667855578,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,19.7537660791,20.0811765666,19.5900608353,19.6942368995,3062034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.016011422125228,16.96731561166047,16.409077453026978,15.841723296893916,15.106332481204074,13.22624662275876,12.748756172156474,12.397110354811936,12.013710192756857,,,,,,,,,,,,,,,,,,,,,12.013710192756857,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,19.6942368995,19.7934521988,19.5255708908,19.7339230192,1823278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.11854988566116,17.022619862904392,16.444340099557035,15.87059729243247,15.133481566402171,13.23870126565055,12.759928312466517,12.407769629442456,12.024075145053546,,,,,,,,,,,,,,,,,,,,,12.024075145053546,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,19.3072972325,19.5851000704,19.1783173435,19.3469833522,2088728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.200616095183914,17.07606550536237,16.479967904514925,15.900453848616209,15.162062894700847,13.252216129042727,12.772102942286589,12.419415905293206,12.035428258698309,,,,,,,,,,,,,,,,,,,,,12.035428258698309,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,19.4660417113,19.7438445491,19.3172187624,19.5851000704,1826403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.27228267443718,17.123818536315433,16.512024431646594,15.927275478128124,15.18763444408418,13.264278092118246,12.782956883224225,12.429790185237414,12.045532432183327,,,,,,,,,,,,,,,,,,,,,12.045532432183327,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,19.4164340616,19.6644723097,19.2477680529,19.6148646601,1234406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.314071109791193,17.15417958822877,16.532839114210525,15.944848048487973,15.20448577186085,13.272318005152895,12.790200976230253,12.436719292409185,12.052285669368535,,,,,,,,,,,,,,,,,,,,,12.052285669368535,,"rgba(38, 166, 154, 0.75)"
2024-08-27 00:00:00+00:00,19.3370618222,19.3569048821,19.0195728647,19.2080819332,1985992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.36424493487703,17.197162675344973,16.563397295488613,15.971118426230387,15.23002081673965,13.284780944110178,12.80146452738211,12.447513176069691,12.062824150809922,,,,,,,,,,,,,,,,,,,,,12.062824150809922,,"rgba(38, 166, 154, 0.75)"
2024-08-28 00:00:00+00:00,18.9600436851,19.0989451041,18.6822408473,19.0890235741,2754307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.40273705204125,17.244906584829025,16.599652821792816,16.00331917039444,15.262083122669914,13.3010431041561,12.816237274520537,12.461714472011236,12.076730674845338,,,,,,,,,,,,,,,,,,,,,12.076730674845338,,"rgba(38, 166, 154, 0.75)"
2024-08-29 00:00:00+00:00,19.0195728647,19.2973757026,18.9501221552,18.979886745,1146727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.422185003772764,17.266016661077924,16.615538269370617,16.01731371926537,15.275900841010706,13.307996590119009,12.82254291945678,12.467768784314783,12.082651886963575,,,,,,,,,,,,,,,,,,,,,12.082651886963575,,"rgba(38, 166, 154, 0.75)"
2024-08-30 00:00:00+00:00,19.1287096938,19.1287096938,18.8905929757,18.9898082749,1441605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.443758734096193,17.291316147731003,16.634907427213896,16.034502865792362,15.292951496574993,13.31665463197016,12.83040199225719,12.47531874639182,12.090039467794064,,,,,,,,,,,,,,,,,,,,,12.090039467794064,,"rgba(38, 166, 154, 0.75)"
2024-09-03 00:00:00+00:00,18.3052227101,18.9104360355,18.1167136416,18.7516915567,2797294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.44378159768112,17.322200421587105,16.66242138581779,16.06072155376947,15.320340535663952,13.331614656600669,12.844116720661775,12.488575249578144,12.10308699366081,,,,,,,,,,,,,,,,,,,,,12.10308699366081,,"rgba(38, 166, 154, 0.5)"
2024-09-04 00:00:00+00:00,18.1365567014,18.4639671889,18.0274198723,18.0968705817,1535334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.435996511826293,17.335055809188745,16.67522632710305,16.073476985131638,15.334057123629265,13.339413211662604,12.851301357726093,12.495540382192655,12.109961218271836,,,,,,,,,,,,,,,,,,,,,12.109961218271836,,#000000
2024-09-05 00:00:00+00:00,18.2258504707,18.4838102488,18.1415174664,18.4441241291,2508795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.428160163826913,17.35699998889023,16.69669303922074,16.094711964979187,15.35676526895329,13.352296721279325,12.863162481611106,12.507032996460335,12.12129735164932,,,,,,,,,,,,,,,,,,,,,12.12129735164932,,"rgba(239, 83, 80, 1.0)"
2024-09-06 00:00:00+00:00,17.9579691628,18.2916302141,17.8091462139,18.2456935306,1714195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.414281123308253,17.36730926687222,16.708647242049928,16.107265482387398,15.370698960710481,13.36059169635765,12.870843662359201,12.514501525703109,12.128688145684073,,,,,,,,,,,,,,,,,,,,,12.128688145684073,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,18.0174983423,18.146379016,17.9232438081,17.9678906927,919176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.40738959685075,17.372784471856672,16.715014313279237,16.113962615271458,15.378136979991634,13.36503645426784,12.874960553146634,12.518504795846031,12.132649923078489,,,,,,,,,,,,,,,,,,,,,12.132649923078489,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,18.5532609582,18.583025548,18.0174983423,18.057184462,1453882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.40676236406309,17.385855255236773,16.72765219928002,16.126409950885716,15.391383883291102,13.372584212795475,12.881907225183499,12.525232804172475,12.139282721049394,,,,,,,,,,,,,,,,,,,,,12.139282721049394,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,18.7616130866,18.7913776764,18.4242810692,18.454045659,1867132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.415374789216234,17.40663360882113,16.746247035327027,16.144115489272785,15.40977032181777,13.382773158724678,12.891246505062952,12.534254291358735,12.148153688160402,,,,,,,,,,,,,,,,,,,,,12.148153688160402,,#000000
2024-09-12 00:00:00+00:00,19.9273928527,20.0664673791,19.0730779049,19.1724168523,6906602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.5581480359703,17.536566028897646,16.847440957675357,16.23347274892803,15.497019445315354,13.427414046164365,12.931653958304997,12.572968505097784,12.185916486089633,,,,,,,,,,,,,,,,,,,,,12.185916486089633,,"rgba(38, 166, 154, 0.5)"
2024-09-13 00:00:00+00:00,20.5532282215,20.7568730637,20.3148147477,20.3247486424,4357288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.689161779737958,17.640754186911014,16.925884005476114,16.300913476102394,15.561085355233315,13.459044748112756,12.96008595631347,12.600078856068999,12.21223195830484,,,,,,,,,,,,,,,,,,,,,12.21223195830484,,"rgba(38, 166, 154, 0.5)"
2024-09-16 00:00:00+00:00,20.5432943268,20.6625010637,20.2750791687,20.6326993794,2428885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.753241742114028,17.694844914504994,16.96761972922807,16.33718303012894,15.595758737181567,13.476436170261097,12.975743000540048,12.615020186973943,12.226745034857935,,,,,,,,,,,,,,,,,,,,,12.226745034857935,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,20.3048808529,20.6326993794,20.0565334844,20.3545503266,2078604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.799787468325327,17.736941556123732,17.00096062290161,16.366535003734644,15.624076687296295,13.490908791170641,12.988802411102565,12.627499508925812,12.238881802673994,,,,,,,,,,,,,,,,,,,,,12.238881802673994,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,20.0664673791,21.0002534849,20.0167979054,20.3644842214,2667767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.85673660183974,17.7896383083921,17.043169739863878,16.403858768941813,15.660155616652817,13.509474784911001,13.005563360317812,12.6435186957406,12.254462641822482,,,,,,,,,,,,,,,,,,,,,12.254462641822482,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,20.1658063265,20.5134926425,19.8905381032,20.4836909583,2345578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.89816219229058,17.831282048186488,17.077544298746318,16.43470821839804,15.690287270106364,13.525309970785576,13.019895651631462,12.657237232156822,12.267824159070912,,,,,,,,,,,,,,,,,,,,,12.267824159070912,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,20.6823688531,20.6873358005,20.2552113792,20.4439553793,6361498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.025895885326154,17.95308278768649,17.177220348232215,16.5235037014876,15.7762582701164,13.570127973902817,13.060372882226924,12.695919212163972,12.305435513630236,,,,,,,,,,,,,,,,,,,,,12.305435513630236,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,20.9009145375,21.2784025377,20.6625010637,20.7817078006,3222847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.09868433765669,18.019733755861505,17.231388444686473,16.571434544861397,15.822269482985332,13.593924196297554,13.081816423806991,12.716377408319023,12.325291914811887,,,,,,,,,,,,,,,,,,,,,12.325291914811887,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,20.7419722216,21.0201212744,20.667468011,21.0002534849,2067957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.139292576781465,18.059024707488675,17.26407802016784,16.600697588276457,15.850583891575548,13.608828643075169,13.095275158043734,12.729232900095035,12.337782588797838,,,,,,,,,,,,,,,,,,,,,12.337782588797838,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,20.533360432,20.8909806427,20.3793850635,20.8313772743,3431164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.194676175933544,18.11706794850992,17.31390410738478,16.646006940205552,15.894914062264384,13.632710320331544,13.11690177053706,12.749924596547958,12.35791792097839,,,,,,,,,,,,,,,,,,,,,12.35791792097839,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,20.3048808529,20.6227654847,20.1757402213,20.5432943268,3550836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.23893287839006,18.169020737085884,17.360373051905892,16.68912397634532,15.937694808881778,13.656431575018017,13.138457836467522,12.770590457137812,12.378065281227594,,,,,,,,,,,,,,,,,,,,,12.378065281227594,,"rgba(38, 166, 154, 0.75)"
2024-09-27 00:00:00+00:00,19.8379878001,20.1558724318,19.6889793789,20.0664673791,2799431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.25786148842289,18.199855964489704,17.390410295300484,16.71813325276738,15.96730615284806,13.673704435958431,13.154254981865709,12.785793697503838,12.392940735114815,,,,,,,,,,,,,,,,,,,,,12.392940735114815,,"rgba(38, 166, 154, 0.5)"
2024-09-30 00:00:00+00:00,19.8081861158,19.8677894843,19.4903014841,19.7883183263,2673712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.270324070077383,18.225404667966497,17.416513526378132,16.743877995156627,15.99395475321211,13.689658337467822,13.168890187845669,12.799903453074036,12.406768420048397,,,,,,,,,,,,,,,,,,,,,12.406768420048397,,"rgba(38, 166, 154, 0.5)"
2024-10-01 00:00:00+00:00,20.0664673791,20.1707732739,19.7386488526,19.9472606422,3575200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.29533115908926,18.26418054089118,17.45449839889481,16.780678942316396,16.031539922212918,13.71180882566531,13.18916001609535,12.819413171711698,12.425856136110617,,,,,,,,,,,,,,,,,,,,,12.425856136110617,,"rgba(38, 166, 154, 0.5)"
2024-10-02 00:00:00+00:00,20.0068640107,20.1945152824,19.7634835895,19.9969301159,2138059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.309400063590967,18.28651901035395,17.476651456829355,16.802266306041442,16.053660462653365,13.724973418766863,13.201217916876766,12.83102402341077,12.437219710273498,,,,,,,,,,,,,,,,,,,,,12.437219710273498,,"rgba(38, 166, 154, 0.5)"
2024-10-03 00:00:00+00:00,19.5797065368,19.8479216948,19.4505659051,19.7783844316,1884797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.314968004783882,18.30164623664873,17.493091144700955,16.81892066128397,16.071180207059165,13.735864383103305,13.211246688709386,12.840711940895373,12.446729756101321,,,,,,,,,,,,,,,,,,,,,12.446729756101321,,#000000
2024-10-04 00:00:00+00:00,19.4604997999,19.8330208527,19.4108303261,19.5399709578,2041557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.31969924079133,18.316950547744252,17.510140617633915,16.836372098668058,16.089658037599513,13.747500281818619,13.221976487694757,12.851085139794625,12.456919497399781,,,,,,,,,,,,,,,,,,,,,12.456919497399781,,"rgba(239, 83, 80, 1.0)"
2024-10-07 00:00:00+00:00,19.2816896945,19.3909625367,19.0134745365,19.3710947472,1695111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.31830883163899,18.326007857201677,17.521785580191825,16.848915098400703,16.103369916302565,13.756565071745479,13.230382982100204,12.859239783645814,12.464955183722491,,,,,,,,,,,,,,,,,,,,,12.464955183722491,,"rgba(239, 83, 80, 1.0)"
2024-10-08 00:00:00+00:00,19.3710947472,19.3810286419,19.0134745365,19.0830117997,1781437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.3173113711274,18.335608195497034,17.534042015746742,16.86210106411402,16.117772636291033,13.766105204380885,13.2392311732168,12.867822819825806,12.47341256647466,,,,,,,,,,,,,,,,,,,,,12.47341256647466,,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,19.0432762207,19.2717557998,18.8346644311,19.2419541155,2548185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.311399377950494,18.34601087795425,17.549219864901357,16.87911644961096,16.13681388604694,13.779185857619055,13.251412254041753,12.879666787650336,12.485108420740671,,,,,,,,,,,,,,,,,,,,,12.485108420740671,,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,19.4306981156,19.4406320104,18.8942677996,19.1227473786,2571203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.310173032840222,18.35917809805834,17.56628326320655,16.89761794035465,16.157114608421697,13.792830746349887,13.264085060492988,12.891967945875722,12.497235586090529,,,,,,,,,,,,,,,,,,,,,12.497235586090529,,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,19.4704336946,19.8081861158,19.3909625367,19.6293760105,2344235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.31497861033716,18.37478184752894,17.584268676036885,16.916361031781822,16.177172270930757,13.805895038375837,13.27617144938144,12.903671087641364,12.50874576362715,,,,,,,,,,,,,,,,,,,,,12.50874576362715,,"rgba(239, 83, 80, 1.0)"
2024-10-14 00:00:00+00:00,19.5101692736,19.7237480105,19.3710947472,19.3710947472,1353186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.317428528278377,18.38344449862493,17.59439167482522,16.926973263489536,16.188569913565324,13.81338121954769,13.283103244885544,12.910386121383036,12.515352588289922,,,,,,,,,,,,,,,,,,,,,12.515352588289922,,"rgba(239, 83, 80, 0.75)"
2024-10-15 00:00:00+00:00,19.5300370631,19.5737461999,19.2419541155,19.4704336946,1991187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.31954272556513,18.39501956026575,17.60844293751109,16.94192115933685,16.20477180463278,13.824195626989184,13.293134756301667,12.920113885154715,12.524932425388874,,,,,,,,,,,,,,,,,,,,,12.524932425388874,,"rgba(239, 83, 80, 0.75)"
2024-10-16 00:00:00+00:00,19.8379878001,20.1062029581,19.609508221,19.8181200106,2522217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.330182332587707,18.414792751753627,17.62976708941231,16.96360392434218,16.227583807985383,13.838811117711508,13.306622954627949,12.933151895705144,12.53773267440449,,,,,,,,,,,,,,,,,,,,,12.53773267440449,,#000000
2024-10-17 00:00:00+00:00,19.9373267475,20.3098478003,19.8975911685,20.0167979054,1515009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.33871096003178,18.428007712293926,17.643500760815964,16.97735141297523,16.241887079648112,13.847842679742385,13.314941313490566,12.941182190886286,12.545606414402696,,,,,,,,,,,,,,,,,,,,,12.545606414402696,,#000000
2024-10-18 00:00:00+00:00,20.8512450638,20.9803856954,20.185674116,20.2055419055,3030930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.369666510291772,18.463755574598625,17.677524901557494,17.010006223383375,16.27482326279017,13.867643612661908,13.333058570515645,12.958599512085442,12.562615571416512,,,,,,,,,,,,,,,,,,,,,12.562615571416512,,"rgba(38, 166, 154, 0.5)"
2024-10-21 00:00:00+00:00,20.6525671689,21.3082042219,20.5939571899,21.1591958008,3002887,-1.0,21.308205,20.593958,908.0,-1.0,21.308205,20.593958,908.0,,,,,19.40297721501256,18.50085008628366,17.71246046389135,17.043349538465378,16.308285077022724,13.887661832174103,13.351356402010357,12.976177417600432,12.579767984709314,,,,,,20.851576193566665,,,,,,,,,,,,,,,12.579767984709314,,"rgba(38, 166, 154, 0.5)"
2024-10-22 00:00:00+00:00,21.2386669587,21.2843628745,20.9307162217,21.0002534849,2421601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.434103880786996,18.53364268505181,17.742714619330528,17.07190269770201,16.336671701223672,13.904412704881363,13.366634457917652,12.990832969810793,12.594047730775568,,,,,,20.98535604612542,,,,,,,,,,,,,,,12.594047730775568,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,20.9605179059,21.228733064,20.6923027479,20.8611789585,1513746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.450905058919183,18.55226855282693,17.76031441473913,17.088725443632732,16.353551528823285,13.914569955221772,13.375921179069337,12.999754016331961,12.602751458267601,,,,,,20.97993699635523,,,,,,,,,,,,,,,12.602751458267601,,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,20.9505840112,21.1292947776,20.4836909583,21.0598568533,2445209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.47542534118551,18.580461103783783,17.78741262113748,17.11485893969192,16.37993794422914,13.9306698097773,13.390665501138892,13.013931086616326,12.616594897713005,,,,,,20.947255727478208,,,,,,,,,,,,,,,12.616594897713005,,"rgba(38, 166, 154, 1.0)"
2024-10-25 00:00:00+00:00,20.6326993794,20.9307162217,20.5134926425,20.7817078006,1583020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.48903382043874,18.597071628757654,17.803789671280864,17.130859564828874,16.39624272140956,13.940809755783176,13.399973173512643,13.022892684181116,12.625356355719253,,,,,,20.910453007605387,,,,,,,,,,,,,,,12.625356355719253,,"rgba(38, 166, 154, 1.0)"
2024-10-28 00:00:00+00:00,20.3644842214,20.6774019058,20.3098478003,20.5830299057,2258638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.504135225114112,18.61764140998977,17.824910257186787,17.151910090760577,16.41799690111139,13.954708691850922,13.412773418030842,13.035240991467933,12.637450660654682,,,,,,20.831913628434553,,,,,,,,,,,,,,,12.637450660654682,,"rgba(38, 166, 154, 0.5)"
2024-10-29 00:00:00+00:00,20.9108484322,20.920782327,20.2999139056,20.5532282215,1648431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.517806422621806,18.634456504038965,17.84161830810978,17.168303163375974,16.434741005647464,13.965219621738163,13.422430133838304,13.044542327548456,12.64654680222764,,,,,,20.818459026887744,,,,,,,,,,,,,,,12.64654680222764,,"rgba(38, 166, 154, 0.5)"
2024-10-30 00:00:00+00:00,20.8214433795,20.9605179059,20.438988432,20.9307162217,1682139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.531782094694613,18.651581512298574,17.858644776896927,17.185015918206204,16.45181152895847,13.97595906125365,13.432298192312286,13.0540474594324,12.655842065739963,,,,,,20.810519362579516,,,,,,,,,,,,,,,12.655842065739963,,"rgba(38, 166, 154, 0.5)"
2024-10-31 00:00:00+00:00,20.0465995896,20.5830299057,19.9075250633,20.4836909583,2228076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.54143696777185,18.667859067488,17.87655858849169,17.203456596500715,16.471282892487846,13.988955716335488,13.44432731584018,13.065684677022789,12.667268796584617,,,,,,20.735616397486186,,,,,,,,,,,,,,,12.667268796584617,,"rgba(38, 166, 154, 0.5)"
2024-11-01 00:00:00+00:00,19.9770623264,20.4638231688,19.9770623264,20.2055419055,2604687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.551683868041227,18.685964655173834,17.896797421341144,17.224444299422444,16.493547937573215,14.003983225447472,13.45825279895089,13.079165101270386,12.680512624882928,,,,,,20.662998830051414,,,,,,,,,,,,,,,12.680512624882928,,#000000
2024-11-04 00:00:00+00:00,19.9770623264,20.2552113792,19.7982522211,20.0863351686,1693647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.556737047795625,18.69647528283349,17.90901748612099,17.23733338566621,16.507373197225718,14.013510388190126,13.467102112043369,13.087743124299228,12.688950343628795,,,,,,20.615097923797446,,,,,,,,,,,,,,,12.688950343628795,,#000000
2024-11-05 00:00:00+00:00,20.0366656949,20.2353435897,19.7932852737,20.0565334844,1423389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.561004895877154,18.70525732722198,17.919234859329396,17.248118747186325,16.518946711266555,14.021509371986824,13.474534000295213,13.094947976626571,12.696037834227246,,,,,,20.58063444414815,,,,,,,,,,,,,,,12.696037834227246,,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,19.3114913787,19.5648056946,18.5863170625,18.9042016943,3968160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.550856326453783,18.713400546092327,17.93566334506044,17.26848174126851,16.542920397310304,14.04048904150092,13.492430452278185,13.112449207812217,12.713392968250872,,,,,,20.38184344327522,,,,,,,,,,,,,,,12.713392968250872,,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,19.609508221,19.6939463263,18.4472425362,18.9439372733,4466441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.542645387406502,18.72414128169846,17.95505623074217,17.29202841142783,16.570361275280753,14.062082791727521,13.512779091405305,13.132338695569057,12.733105721947242,,,,,,20.228404972144297,,,,,,,,,,,,,,,12.733105721947242,,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,19.2518880103,19.6293760105,18.9290364312,19.3810286419,2409250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.538688293724366,18.729970549731135,17.96543814236422,17.304625443156535,16.585041534934742,14.07370087611931,13.523733583425637,13.143048557226205,12.743721992590698,,,,,,20.163091245435233,,,,,,,,,,,,,,,12.743721992590698,,"rgba(239, 83, 80, 1.0)"
2024-11-11 00:00:00+00:00,18.0598206412,18.6260526415,17.6674317989,18.3677713782,5577198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.492483745915482,18.715203987096576,17.968172101373167,17.316438752322856,16.604095189420345,14.09447763097153,13.543879710894634,13.163062191311099,12.763849954887514,,,,,,19.88436803657818,,,,,,,,,,,,,,,12.763849954887514,,"rgba(239, 83, 80, 1.0)"
