date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1215,aVWAP_OB_bull_c0_1005,aVWAP_OB_bull_c0_986,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_638,aVWAP_OB_bull_c0_602,aVWAP_OB_bull_c0_384,aVWAP_OB_bull_c0_330,aVWAP_OB_bear_c0_945,aVWAP_OB_bear_c0_920,aVWAP_OB_bear_c0_554,aVWAP_QQEMOD_bull_dot_c0_920,aVWAP_QQEMOD_bull_dot_c0_1020,aVWAP_QQEMOD_bull_dot_c0_1105,aVWAP_QQEMOD_bull_dot_c0_1160,aVWAP_QQEMOD_bull_dot_c0_1241,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-08 00:00:00+00:00,15.5140534809,15.5486251878,15.3325520196,15.3325520196,90414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.136476445451187,14.81549910924984,13.655146325824454,13.38200673744494,,,,,,,,,,,,,,13.38200673744494,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,15.6523403086,15.6756762108,15.4881247007,15.4881247007,50637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.137774561991787,14.817221464357795,13.657088151768695,13.383881087338546,,,,,,,,,,,,,,13.383881087338546,,"rgba(239, 83, 80, 0.75)"
2024-08-12 00:00:00+00:00,15.6048042116,15.7474125026,15.5572681146,15.6955549423,59203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.139383573774028,14.819304802337234,13.659389747701526,13.386099145154907,,,,,,,,,,,,,,13.386099145154907,,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,15.8338417699,15.8597705501,15.6955549423,15.6955549423,103175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.143056962461818,14.82361575500545,13.663711401901674,13.390228113497606,,,,,,,,,,,,,,13.390228113497606,,"rgba(239, 83, 80, 0.75)"
2024-08-14 00:00:00+00:00,15.9116281105,15.9894144511,15.7906271363,15.9116281105,104425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.147300658830838,14.828388648357825,13.668273618322203,13.394567251132912,,,,,,,,,,,,,,13.394567251132912,,#000000
2024-08-15 00:00:00+00:00,16.1795588392,16.1959803999,15.9116281105,15.9980573778,82055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.151475723932537,14.8328004228623,13.672163548187463,13.398235930746024,,,,,,,,,,,,,,13.398235930746024,,"rgba(38, 166, 154, 0.5)"
2024-08-16 00:00:00+00:00,16.2573451797,16.3005598134,16.1493085956,16.1882017659,82892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.156276114281775,14.837716781737154,13.67630681298246,13.402123771970254,,,,,,,,,,,,,,13.402123771970254,,"rgba(38, 166, 154, 0.5)"
2024-08-19 00:00:00+00:00,16.3524173738,16.422338651,16.2400593263,16.2400593263,116004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.163554514966066,14.84503984672225,13.682314098531608,13.407743026292643,,,,,,,,,,,,,,13.407743026292643,,"rgba(38, 166, 154, 0.5)"
2024-08-20 00:00:00+00:00,16.3351315203,16.4647754213,16.2573451797,16.3524173738,114457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.170733955624806,14.852263322524845,13.68824618484111,13.413292963982194,,,,,,,,,,,,,,13.413292963982194,,"rgba(38, 166, 154, 0.5)"
2024-08-21 00:00:00+00:00,16.4474895678,16.4722083382,16.3351315203,16.3351315203,129730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.17921500831905,14.860723220979974,13.695103477633472,13.419698628973704,,,,,,,,,,,,,,13.419698628973704,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,16.2913118818,16.5348983239,16.2913118818,16.4653643591,68348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.183473677999446,14.865013747777235,13.698641904071426,13.423011125013092,,,,,,,,,,,,,,13.423011125013092,,"rgba(38, 166, 154, 0.5)"
2024-08-23 00:00:00+00:00,16.474066983,16.5350723763,16.343527625,16.3609328727,72921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.188281212003726,14.869801190896483,13.702517143844604,13.426630767911616,,,,,,,,,,,,,,13.426630767911616,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,16.4392564875,16.5436009477,16.4392564875,16.4566617353,158169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.198773553323775,14.880237270281082,13.71095580814387,13.434512142416194,,,,,,,,,,,,,,13.434512142416194,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,16.5088774785,16.5349853501,16.3783381205,16.3783381205,66431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.203129546456172,14.884580124655507,13.714484781015788,13.43781020879588,,,,,,,,,,,,,,13.43781020879588,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,16.4305538637,16.5349853501,16.3783381205,16.5088774785,110046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.210133447767502,14.891605106508655,13.72025577427227,13.443211044233628,,,,,,,,,,,,,,13.443211044233628,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,16.5175801024,16.6213153789,16.4479591114,16.4827696069,143603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.219745747187124,14.901150012103102,13.727972528555267,13.450418898188163,,,,,,,,,,,,,,13.450418898188163,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,16.5959037172,16.6568220843,16.4566617353,16.6220115888,123507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.228155949080358,14.90947438073576,13.734671838838969,13.456673085529752,,,,,,,,,,,,,,13.456673085529752,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,16.273906634,16.5872010933,16.1955830192,16.5349853501,104481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.234048653054268,14.915537509346228,13.739881505325494,13.461575894143584,,,,,,,,,,,,,,13.461575894143584,,"rgba(38, 166, 154, 0.5)"
2024-09-04 00:00:00+00:00,16.1781777715,16.2826092579,16.0998541567,16.2216908908,142638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.240819401255989,14.922789880533882,13.746512318553162,13.467861150543733,,,,,,,,,,,,,,13.467861150543733,,"rgba(38, 166, 154, 0.5)"
2024-09-05 00:00:00+00:00,16.1085567805,16.273906634,16.078097597,16.143367276,99677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.245329202709302,14.927676541149195,13.751061661393905,13.472182498329463,,,,,,,,,,,,,,13.472182498329463,,#000000
2024-09-06 00:00:00+00:00,15.9083964316,16.1694751476,15.8474780645,16.1172594044,107098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.249183205923382,14.932126089876348,13.75556901864359,13.476502201967243,,,,,,,,,,,,,,13.476502201967243,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,16.0215305419,16.2826092579,15.9649634867,15.9954226703,106878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.253589635946806,14.937012677565027,13.760280217129838,13.480995204075029,,,,,,,,,,,,,,13.480995204075029,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,16.1172594044,16.1346646521,15.9606121748,16.0911515328,94524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.257361384382198,14.94123003996656,13.76439743085497,13.484927377688996,,,,,,,,,,,,,,13.484927377688996,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,16.3000145056,16.3348250011,15.9131828747,16.1172594044,88183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.261328274622572,14.945523006099197,13.768410832226472,13.48874319236684,,,,,,,,,,,,,,13.48874319236684,,#000000
2024-09-12 00:00:00+00:00,16.4218512398,16.4566617353,16.2565013863,16.3174197534,86281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.26599412765857,14.950354526484984,13.772642004128995,13.49273668366366,,,,,,,,,,,,,,13.49273668366366,,#000000
2024-09-13 00:00:00+00:00,16.5349853501,16.5697958456,16.4911241258,16.5088774785,69494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.270239075953603,14.954638515464847,13.776240332291314,13.496115997875819,,,,,,,,,,,,,,13.496115997875819,,"rgba(38, 166, 154, 0.5)"
2024-09-16 00:00:00+00:00,16.5610932217,16.6133089649,16.5001748546,16.5784984694,143822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.279115177702732,14.963577366945323,13.783728142465327,13.503146082641598,,,,,,,,,,,,,,13.503146082641598,,"rgba(38, 166, 154, 0.5)"
2024-09-17 00:00:00+00:00,16.5349853501,16.7003352036,16.5132287904,16.5697958456,159901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.28902856990439,14.973551167304525,13.79207946280371,13.510987096129922,,,,,,,,,,,,,,13.510987096129922,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,16.5175801024,16.7003352036,16.493734913,16.6133089649,79786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.293872410785902,14.978444313367275,13.796209639531122,13.514869018094089,,,,,,,,,,,,,,13.514869018094089,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,16.7525509468,16.8221719378,16.6655247081,16.7612535707,269442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.312183867810386,14.996553905675277,13.810947287463339,13.528657751837182,,,,,,,,,,,,,,13.528657751837182,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,16.6039971574,16.7617132254,16.5426631309,16.7617132254,147548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.321258803321212,15.005697583137863,13.818653734331969,13.535900946881593,,,,,,,,,,,,,,13.535900946881593,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,16.6653311838,16.682066611,16.6127591611,16.6127591611,97943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.3272925784001,15.011774748859612,13.823777330504125,13.54071705965908,,,,,,,,,,,,,,13.54071705965908,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,16.6916171951,16.7617132254,16.6302831687,16.7266652103,76902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.332137786417734,15.016633866610325,13.827845585886065,13.544537972119054,,,,,,,,,,,,,,13.544537972119054,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,16.6390451725,16.7398082159,16.6215211649,16.6916171951,60322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.335837491829158,15.020363064245668,13.830997859924706,13.547502283477762,,,,,,,,,,,,,,13.547502283477762,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,16.8405712594,16.8668572707,16.7617132254,16.8230472518,113097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.343526933841364,15.027968931080833,13.83721381366772,13.553322540894111,,,,,,,,,,,,,,13.553322540894111,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,16.8843812782,16.9544773085,16.7967612405,16.9194292933,189384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.356702914423,15.040951763657521,13.847757342761126,13.563187165752014,,,,,,,,,,,,,,13.563187165752014,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,17.0333353424,17.0333353424,16.8230472518,16.8843812782,236709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.373755820231091,15.057661205456705,13.86119866452657,13.575747761423367,,,,,,,,,,,,,,13.575747761423367,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,16.814285248,17.1384793878,16.7441892178,17.1034313727,186378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.386397595628434,15.070177946371517,13.871483112358586,13.585386149643837,,,,,,,,,,,,,,13.585386149643837,,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,16.8318092556,16.893143282,16.7186041668,16.8405712594,127292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.394436430417633,15.078238918306681,13.878272377798714,13.59176990249097,,,,,,,,,,,,,,13.59176990249097,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,16.7179032065,16.8318092556,16.695998197,16.7792372329,97399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.400243759678888,15.08412436041863,13.88332994521036,13.596537880212992,,,,,,,,,,,,,,13.596537880212992,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,16.8843812782,16.9404581024,16.7179032065,16.9194292933,124274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.40812038882784,15.092016938726685,13.889979310015582,13.602791038993097,,,,,,,,,,,,,,13.602791038993097,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,16.735427214,16.8756192745,16.6828551914,16.8756192745,131429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.415883098483743,15.099896658403798,13.896782815188299,13.609209714496316,,,,,,,,,,,,,,13.609209714496316,,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,16.7967612405,16.814285248,16.7007296791,16.7879992367,85989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.420936268811028,15.10503031370169,13.90122590117234,13.613403028830119,,,,,,,,,,,,,,13.613403028830119,,"rgba(38, 166, 154, 0.75)"
2024-10-09 00:00:00+00:00,16.9369533009,16.9369533009,16.7511988208,16.8580952669,91343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.426675144647849,15.110788967696646,13.906101855090695,13.617992221062318,,,,,,,,,,,,,,13.617992221062318,,"rgba(38, 166, 154, 0.75)"
2024-10-10 00:00:00+00:00,16.8756192745,17.0257123992,16.8668572707,16.9544773085,73976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.431441758335207,15.115550681301507,13.910102292453988,13.62175370497133,,,,,,,,,,,,,,13.62175370497133,,"rgba(38, 166, 154, 0.75)"
2024-10-11 00:00:00+00:00,16.9632393122,17.0505088698,16.7967612405,16.9457153047,135159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.440154327591753,15.12425372697398,13.917418115015309,13.628633389705186,,,,,,,,,,,,,,13.628633389705186,,"rgba(38, 166, 154, 0.75)"
2024-10-14 00:00:00+00:00,17.0771453613,17.0859073651,16.9106672896,16.9106672896,118136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.448128980589479,15.132157727795832,13.92396858683104,13.634782105291983,,,,,,,,,,,,,,13.634782105291983,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,16.8843812782,17.1209553802,16.814285248,17.1209553802,122079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.455847643169314,15.1398942653083,13.930524616967755,13.640954516001013,,,,,,,,,,,,,,13.640954516001013,,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,16.8580952669,16.8819279172,16.788612577,16.8756192745,133619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.46365867202686,15.147834341481891,13.937437553169138,13.647486163464343,,,,,,,,,,,,,,13.647486163464343,,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,16.8843812782,16.9828662007,16.8230472518,16.9632393122,157641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.473117244083861,15.157401989522404,13.94570169699468,13.655287260905565,,,,,,,,,,,,,,13.655287260905565,,"rgba(38, 166, 154, 0.5)"
2024-10-18 00:00:00+00:00,16.972001316,16.9824281005,16.893143282,16.9194292933,52112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.476330736402657,15.16063646114726,13.948471818111305,13.65789944412388,,,,,,,,,,,,,,13.65789944412388,,"rgba(38, 166, 154, 0.5)"
2024-10-21 00:00:00+00:00,17.0245733387,17.1034313727,16.9633269323,16.9982873273,102980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.482988105406227,15.167282793474579,13.954078755528178,13.663176424806931,,,,,,,,,,,,,,13.663176424806931,,"rgba(38, 166, 154, 0.75)"
2024-10-22 00:00:00+00:00,16.9632393122,17.0616366146,16.9369533009,17.0158113349,98695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.489138656181408,15.173461823815996,13.959358141607675,13.668153719943792,,,,,,,,,,,,,,13.668153719943792,,"rgba(38, 166, 154, 0.5)"
2024-10-23 00:00:00+00:00,16.72605187,16.9686501962,16.6642995688,16.867199987,94415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.49419269697935,15.17868323611313,13.964057386909841,13.672613821274245,,,,,,,,,,,,,,13.672613821274245,,#000000
2024-10-24 00:00:00+00:00,16.7613388992,16.8495564724,16.6951757194,16.8495564724,75048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.49812754236011,15.182764260062584,13.967758281694222,13.6761299101606,,,,,,,,,,,,,,13.6761299101606,,#000000
2024-10-25 00:00:00+00:00,16.7613388992,16.9113087736,16.7525171419,16.8848435017,47424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.500678827186055,15.18539662087532,13.970124977504458,13.678376135059743,,,,,,,,,,,,,,13.678376135059743,,#000000
2024-10-28 00:00:00+00:00,16.7613388992,16.8815794515,16.7613388992,16.8142694431,102610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.506135871289835,15.191038779182387,13.975219718076632,13.683214423787927,,,,,,,,,,,,,,13.683214423787927,,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,16.7789824139,16.8407347151,16.7047914349,16.7172301127,86012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.510581883816505,15.195660436064461,13.979436201592739,13.687224068760747,,,,,,,,,,,,,,13.687224068760747,,"rgba(239, 83, 80, 1.0)"
2024-10-30 00:00:00+00:00,16.7613388992,16.8760217443,16.72605187,16.7701606566,79658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.514713702474111,15.199951634430835,13.98334794972586,13.69094379982127,,,,,,,,,,,,,,13.69094379982127,,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,16.390825092,16.8406464975,16.3731815774,16.7613388992,204483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.523115724173985,15.209124163859574,13.992438629906975,13.699675152094098,,,,,,,,,,,,,,13.699675152094098,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,16.4437556359,16.6378342968,16.3996468493,16.4613991505,129508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.52815240627051,15.214690358805484,13.998070104205857,13.705097583656924,,,,,,,,,,,,,,13.705097583656924,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,16.5407949664,16.6072227989,16.4437556359,16.531973209,111580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.532614114733517,15.219584515776956,14.002973041398985,13.709814033910506,,,,,,,,,,,,,,13.709814033910506,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,16.6466560541,16.7172301127,16.5628493597,16.5760819956,100627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.537050307205863,15.224340385937362,14.007573043346465,13.71422185174611,,,,,,,,,,,,,,13.71422185174611,,"rgba(239, 83, 80, 0.75)"
2024-11-06 00:00:00+00:00,16.9907045894,16.9907045894,16.7790706315,16.9377740456,143697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.544901744964157,15.232397382722704,14.01480417616492,13.721088628240423,,,,,,,,,,,,,,13.721088628240423,,#000000
2024-11-07 00:00:00+00:00,17.1142091919,17.1936050077,16.9907045894,17.0259916187,146768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.55386334240027,15.241414017901407,14.02260650894436,13.728463351651905,,,,,,,,,,,,,,13.728463351651905,,"rgba(38, 166, 154, 0.5)"
2024-11-08 00:00:00+00:00,17.1759614931,17.202426765,17.0656895266,17.1142091919,108906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.560653265152013,15.24822177602518,14.028461491884237,13.733993292689744,,,,,,,,,,,,,,13.733993292689744,,"rgba(38, 166, 154, 0.5)"
2024-11-11 00:00:00+00:00,17.1318527065,17.2465355516,17.1142091919,17.2200702796,123773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.56837812332338,15.255965457584733,14.03512353587395,13.740286133976436,,,,,,,,,,,,,,13.740286133976436,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,17.034813376,17.1935167901,17.0083481041,17.1142091919,100660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.574272894104682,15.261937629757075,14.040373553583672,13.745259785869681,,,,,,,,,,,,,,13.745259785869681,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,16.9642393175,17.1494962211,16.9377740456,17.034813376,64757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.57788631159042,15.265629215717073,14.04367303981849,13.748392532468847,,,,,,,,,,,,,,13.748392532468847,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,16.7878041712,17.0877439199,16.7701606566,17.0259916187,116281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.583723979915133,15.271710261572848,14.049310757034046,13.7537706594466,,,,,,,,,,,,,,13.7537706594466,,"rgba(38, 166, 154, 0.5)"
2024-11-15 00:00:00+00:00,16.7348736273,16.7953026649,16.6290125395,16.7613388992,175797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.591360756517213,15.27990013394601,14.057306071811022,13.761446789190579,,,,,,,,,,,,,,13.761446789190579,,#000000
2024-11-18 00:00:00+00:00,16.8848435017,16.893665259,16.699586598,16.699586598,139913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.597931432750595,15.286828730842357,14.063887938512854,13.767746227306356,,,,,,,,,,,,,,13.767746227306356,,#000000
2024-11-19 00:00:00+00:00,16.8319129578,16.893665259,16.6466560541,16.7613388992,95693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.602257323086004,15.291424047725739,14.068314311863022,13.771990272864308,,,,,,,,,,,,,,13.771990272864308,,#000000
2024-11-20 00:00:00+00:00,16.72605187,16.893665259,16.6466560541,16.8760217443,130050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.607913236377424,15.297478479735389,14.074229243354088,13.777671808822994,,,,,,,,,,,,,,13.777671808822994,,#000000
2024-11-21 00:00:00+00:00,16.8224736774,16.9734673694,16.7158898949,16.8135916956,111413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.613057022756395,15.302914434568413,14.079429856784762,13.782655227863101,,,,,,,,,,,,,,13.782655227863101,,#000000
2024-11-22 00:00:00+00:00,16.8402376412,16.92905746,16.7336538587,16.8668835868,97336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.617505008512708,15.307623138016655,14.0839525169421,13.786991518607728,,,,,,,,,,,,,,13.786991518607728,,#000000
2024-11-25 00:00:00+00:00,16.8313556593,16.9468214237,16.8230065964,16.8846475506,86679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.621544674016002,15.311881407785776,14.088015325581914,13.790884065326368,,,,,,,,,,,,,,13.790884065326368,,#000000
2024-11-26 00:00:00+00:00,16.7958277318,16.8890885415,16.7780637681,16.7958277318,119517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.626867661401123,15.317542108216614,14.093505357064666,13.796155043806031,,,,,,,,,,,,,,13.796155043806031,,#000000
2024-11-27 00:00:00+00:00,16.8491196231,16.8668835868,16.7786855068,16.8668835868,144944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.633316632260255,15.324398252938675,14.100159545482828,13.802545109678817,,,,,,,,,,,,,,13.802545109678817,,#000000
2024-11-29 00:00:00+00:00,16.9468214237,16.9734673694,16.7958277318,16.8846475506,144093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.640050380088258,15.331483658975202,14.106920577040027,13.809025192316232,,,,,,,,,,,,,,13.809025192316232,,#000000
2024-12-02 00:00:00+00:00,16.9912313331,17.0089952969,16.9396270184,16.9645853875,173542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.64853876573742,15.340333680071907,14.11523611460501,13.816980918029534,,,,,,,,,,,,,,13.816980918029534,,"rgba(38, 166, 154, 0.5)"
2024-12-03 00:00:00+00:00,17.0089952969,17.0534052063,16.9645853875,16.9645853875,124113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.654674783048774,15.346716029311812,14.121213717893308,13.822698239721129,,,,,,,,,,,,,,13.822698239721129,,"rgba(38, 166, 154, 0.5)"
2024-12-04 00:00:00+00:00,17.0622871882,17.0800511519,17.0178772788,17.0178772788,142386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.661874983149527,15.35417218972692,14.128146045321959,13.829323209247027,,,,,,,,,,,,,,13.829323209247027,,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,17.0889331338,17.1155790794,17.0622871882,17.0622871882,120275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.668053382073058,15.360550545900237,14.13404718015609,13.83495969477453,,,,,,,,,,,,,,13.83495969477453,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,17.1422250251,17.1511070069,17.0889331338,17.0889331338,155160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.676158973873777,15.36889164606967,14.141723951565384,13.84228794398418,,,,,,,,,,,,,,13.84228794398418,,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,17.1688709707,17.222162862,17.1155790794,17.222162862,104657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.681730322861835,15.374605034796415,14.146951390417234,13.847274662045171,,,,,,,,,,,,,,13.847274662045171,,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,17.0356412425,17.1599889888,17.0089952969,17.1599889888,105554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.68692994789126,15.380009544497364,14.152030363517769,13.852137038203157,,,,,,,,,,,,,,13.852137038203157,,"rgba(38, 166, 154, 0.75)"
