date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1247,aVWAP_OB_bull_c0_1231,aVWAP_OB_bull_c0_1197,aVWAP_OB_bull_c0_1133,aVWAP_OB_bull_c0_593,aVWAP_OB_bull_c0_516,aVWAP_OB_bull_c0_485,aVWAP_OB_bull_c0_452,aVWAP_OB_bull_c0_385,aVWAP_OB_bull_c0_333,aVWAP_OB_bear_c0_1193,aVWAP_OB_bear_c0_1169,aVWAP_OB_bear_c0_1022,aVWAP_OB_bear_c0_919,aVWAP_OB_bear_c0_473,aVWAP_OB_bear_c0_430,aVWAP_OB_bear_c0_325,aVWAP_QQEMOD_bull_dot_c0_908,aVWAP_QQEMOD_bull_dot_c0_1020,aVWAP_QQEMOD_bull_dot_c0_1097,aVWAP_QQEMOD_bull_dot_c0_1150,aVWAP_QQEMOD_bull_dot_c0_1251,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1059,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2022-10-20 00:00:00+00:00,7.7090702623,7.7160153707,7.6604545039,7.6812898289,39089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.621413757563543,,,,,,,7.692044496245908,,,,,,,,,,,7.621413757563543,,"rgba(239, 83, 80, 0.5)"
2022-10-21 00:00:00+00:00,7.6542039064,7.6891865568,7.6332143162,7.6472073763,59281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.627415245128797,,,,,,,7.690327404809143,,,,,,,,,,,7.627415245128797,,"rgba(239, 83, 80, 0.5)"
2022-10-24 00:00:00+00:00,7.6681969666,7.6681969666,7.6052281959,7.6052281959,93959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.631423765617021,,,,,,,7.687058308926965,,,,,,,,,,,7.631423765617021,,"rgba(239, 83, 80, 0.5)"
2022-10-25 00:00:00+00:00,7.710176147,7.7416605324,7.6509155373,7.6542039064,171626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.650190055366055,,,,,,,7.688744093482692,,,,,,,,,,,7.650190055366055,,#000000
2022-10-26 00:00:00+00:00,7.7311657373,7.7801414478,7.6751934966,7.6821900267,100431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.660921644728828,,,,,,,7.69140800680033,,,,,,,,,,,7.660921644728828,,#000000
2022-10-27 00:00:00+00:00,7.7241692072,7.7381622674,7.6751934966,7.710176147,83434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.666174273709334,,,,,,,7.692511876771962,,,,,,,,,,,7.666174273709334,,#000000
2022-10-28 00:00:00+00:00,7.8011310381,7.8081275681,7.6751934966,7.6821900267,119903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.678340468991556,,,,,,,7.697334769562257,,,,,,,,,,,7.678340468991556,,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,7.8151240982,7.8571032787,7.7171726771,7.8011310381,122808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.6919987772286476,,,,,,,,,,,,,,,,,,7.6919987772286476,,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,7.8431102185,7.8640998088,7.7521553275,7.8291171584,91908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.70217602797873,,,,,,,,,,,,,,,,,,7.70217602797873,,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,7.8221206283,7.849966818,7.7801414478,7.8431102185,57314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.707628217394634,,,,,,,,,,,,,,,,,,7.707628217394634,,"rgba(38, 166, 154, 1.0)"
2022-11-03 00:00:00+00:00,7.9060789892,7.9480581697,7.8011310381,7.8081275681,73515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.717781874839606,,,,,,,,,,,,,,,,,,7.717781874839606,,"rgba(38, 166, 154, 1.0)"
2022-11-04 00:00:00+00:00,8.0460095908,8.0879887713,7.9480581697,7.9550546998,59165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.731409363956721,,,,,,,,,,,,,,,,,,7.731409363956721,,"rgba(38, 166, 154, 1.0)"
2022-11-07 00:00:00+00:00,8.0530061209,8.0879887713,8.0191429153,8.0250200006,50571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.743084648448085,,,,,,,,,,,,,,,,,,7.743084648448085,,"rgba(38, 166, 154, 1.0)"
2022-11-08 00:00:00+00:00,8.0250200006,8.0669991811,8.0110269404,8.0390130607,21347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.747475786150889,,,,,,,,,,,,,,,,,,7.747475786150889,,"rgba(38, 166, 154, 1.0)"
2022-11-09 00:00:00+00:00,7.8990824592,8.0320165307,7.8640998088,8.0320165307,93695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.758911599940166,,,,,,,,,,,,,,,,,,7.758911599940166,,"rgba(38, 166, 154, 0.75)"
2022-11-10 00:00:00+00:00,8.0390130607,8.060002651,7.96904776,7.96904776,91161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.773932885740909,,,,,,,,,,,,,,,,,,7.773932885740909,,"rgba(38, 166, 154, 0.75)"
2022-11-11 00:00:00+00:00,8.0110269404,8.1159748916,7.9970338803,8.0739957111,62739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.784018109689601,,,,,,,,,,,,,,,,,,7.784018109689601,,"rgba(38, 166, 154, 0.75)"
2022-11-14 00:00:00+00:00,7.9270685795,8.0530061209,7.9095772543,8.0110269404,49928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.789239714564957,,,,,,,,,,,,,,,,,,7.789239714564957,,"rgba(38, 166, 154, 0.75)"
2022-11-15 00:00:00+00:00,7.9620512299,7.9970338803,7.9410616396,7.9900373502,70562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.7962592407095865,,,,,,,,,,,,,,,,,,7.7962592407095865,,"rgba(38, 166, 154, 0.75)"
2022-11-16 00:00:00+00:00,7.9550546998,8.0145252055,7.9340651096,7.9550546998,134367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.808279890843673,,,,,,,,,,,,,,,,,,7.808279890843673,,"rgba(38, 166, 154, 0.75)"
2022-11-17 00:00:00+00:00,7.9480581697,7.9550546998,7.9060789892,7.9270685795,122501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.815969888757645,,,,,,,,,,,,,,,,,,7.815969888757645,,"rgba(38, 166, 154, 0.75)"
2022-11-18 00:00:00+00:00,7.9340651096,8.0040304104,7.9060789892,7.96904776,179169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.826629978995482,,,,,,,,,,,,,,,,,,7.826629978995482,,"rgba(38, 166, 154, 0.75)"
2022-11-21 00:00:00+00:00,7.9830408201,8.0180234705,7.9130755193,7.9130755193,134542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.834900966038139,,,,,,,,,,,,,,,,,,7.834900966038139,,"rgba(38, 166, 154, 0.75)"
2022-11-22 00:00:00+00:00,8.0746953642,8.2154740844,7.9619596523,7.9901435802,84817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.843563444049254,,,,,,,,,,,,,,,,,,7.843563444049254,,"rgba(38, 166, 154, 1.0)"
2022-11-23 00:00:00+00:00,8.0465114362,8.1662931301,8.0394654542,8.0958333101,77284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.850949613886873,,,,,,,,,,,,,,,,,,7.850949613886873,,"rgba(38, 166, 154, 1.0)"
2022-11-25 00:00:00+00:00,8.1028792921,8.1310632201,8.016072794,8.0324194722,34842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.85412293277116,,,,,,,,,,,,,,,,,,7.85412293277116,,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,8.1310632201,8.1381092021,8.0746953642,8.1240172381,81297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.862166627276413,,,,,,,,,,,,,,,,,,7.862166627276413,,"rgba(38, 166, 154, 1.0)"
2022-11-29 00:00:00+00:00,8.0394654542,8.1381092021,8.0253734902,8.1099252741,100027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.869687574440668,,,,,,,,,,,,,,,,,,7.869687574440668,,"rgba(38, 166, 154, 1.0)"
2022-11-30 00:00:00+00:00,8.1733391121,8.180385094,8.018397968,8.0394654542,71730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.876192853600316,,,,,,,,,,,,,,,,,,7.876192853600316,,"rgba(38, 166, 154, 1.0)"
2022-12-01 00:00:00+00:00,8.1169712561,8.243798932,8.0993563011,8.1592471481,67983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.882752685530892,,,,,,,,,,,,,,,,,,7.882752685530892,,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,8.0535574182,8.1028792921,8.0324194722,8.0324194722,71620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.887136163359973,,,,,,,,,,,,,,,,,,7.887136163359973,,"rgba(38, 166, 154, 0.75)"
2022-12-05 00:00:00+00:00,8.0183275082,8.0817413461,7.9830975982,8.0112815262,44034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.889207802547537,,,,,,,,,,,,,,,,,,7.889207802547537,,"rgba(38, 166, 154, 0.75)"
2022-12-06 00:00:00+00:00,7.9126377783,8.031714874,7.8985458143,7.9901435802,128997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.891625534208358,,,,,,,,,,,,,,,,,,7.891625534208358,,#000000
2022-12-07 00:00:00+00:00,7.9055917963,7.9901435802,7.8633159044,7.8703618864,152809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.89293669136829,,,,,,,,,,,,,,,,,,7.89293669136829,,"rgba(239, 83, 80, 0.5)"
2022-12-08 00:00:00+00:00,7.8280859944,7.9337757243,7.8210400124,7.9055917963,126468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.891746321669759,,,,,,,,,,,,,,,,,,7.891746321669759,,"rgba(239, 83, 80, 0.5)"
2022-12-09 00:00:00+00:00,7.8139940304,7.8421779584,7.7999020664,7.7999020664,139756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.888859138612554,,,,,,,,,,,,,,,,,,7.888859138612554,,"rgba(239, 83, 80, 1.0)"
2022-12-12 00:00:00+00:00,7.8562699224,7.9126377783,7.8210400124,7.8774078683,206329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.88745094490921,,,,,,,,,,,,,,,,,,7.88745094490921,,"rgba(239, 83, 80, 1.0)"
2022-12-13 00:00:00+00:00,7.8421779584,7.9690056343,7.8421779584,7.9126377783,218087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.887285916250693,,,,,,,,,,,,,,,,,,7.887285916250693,,"rgba(239, 83, 80, 1.0)"
2022-12-14 00:00:00+00:00,7.8703618864,7.9126377783,7.8421779584,7.8562699224,131218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.88689383406248,,,,,,,,,,,,,,,,,,7.88689383406248,,"rgba(239, 83, 80, 1.0)"
2022-12-15 00:00:00+00:00,7.8280859944,7.8562699224,7.7928560844,7.8351319764,99122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.885447422410541,,,,,,,,,,,,,,,,,,7.885447422410541,,"rgba(239, 83, 80, 1.0)"
2022-12-16 00:00:00+00:00,7.8280859944,7.8633159044,7.7858101024,7.7858101024,189297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.882867034997381,,,,,,,,,,,,,,,,,,7.882867034997381,,"rgba(239, 83, 80, 1.0)"
2022-12-19 00:00:00+00:00,7.7505801925,7.8351319764,7.7435342105,7.8351319764,122484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.87997137387892,,,,,,,,,,,,,,,,,,7.87997137387892,,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,7.7364882285,7.7991974682,7.7153502825,7.7294422465,149946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.87579387066625,,,,,,,,,,,,,,,,,,7.87579387066625,,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,7.7717181384,7.7999020664,7.7294422465,7.7999020664,156299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.8722586405713315,,,,,,,,,,,,,,,,,,7.8722586405713315,,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,7.8710664846,7.8923588195,7.7929945898,7.8071894797,168264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.871578505701958,,,,,,,,,,,,,,,,,,7.871578505701958,,"rgba(239, 83, 80, 0.75)"
2022-12-23 00:00:00+00:00,7.8994562645,7.9349434894,7.8771702872,7.8852613745,66364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.872003216842357,,,,,,,,,,,,,,,,,,7.872003216842357,,"rgba(239, 83, 80, 0.75)"
2022-12-27 00:00:00+00:00,7.8071894797,7.8852613745,7.8000920347,7.8710664846,153958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.870784157912263,,,,,,,,,,,,,,,,,,7.870784157912263,,"rgba(239, 83, 80, 0.75)"
2022-12-28 00:00:00+00:00,7.7298273294,7.8299361015,7.7226767028,7.8156348483,130121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.868098319997555,,,,,,,,,,,,,,,,,,7.868098319997555,,"rgba(239, 83, 80, 0.75)"
2022-12-29 00:00:00+00:00,7.736977956,7.8084842218,7.7083754497,7.7441285826,166661,1.0,7.808484,7.7083755,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.751279209166667,7.864554874892083,,,,,,,,,,,,,,,,,,7.864554874892083,,"rgba(239, 83, 80, 1.0)"
2022-12-30 00:00:00+00:00,7.8227854749,7.8513879812,7.7512792091,7.7584298357,238135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.78493200135721,7.862225655953394,,,,,,,,,,,,,,,,,,7.862225655953394,,"rgba(239, 83, 80, 1.0)"
2023-01-03 00:00:00+00:00,7.9014423673,7.9300448736,7.809628322,7.8585386078,81158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.8008711799319945,7.862478972233737,,,,,,,,,,,,,,,,,,7.862478972233737,,#000000
2023-01-04 00:00:00+00:00,8.0373042722,8.0373042722,7.8803480189,7.9157436204,88691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.829287480487174,7.8643197850554705,,,,,,,,,,,,,,,,,,7.8643197850554705,,"rgba(38, 166, 154, 0.5)"
2023-01-05 00:00:00+00:00,8.0015511393,8.0229315128,7.9450611894,8.0158523925,48437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.841769091775181,7.865341523579693,,,,,,,,,,,,,,,,,,7.865341523579693,,"rgba(38, 166, 154, 0.5)"
2023-01-06 00:00:00+00:00,8.0587561519,8.0659067785,7.9514967533,8.0015511393,92851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.865582864372141,7.867800340467767,,,,,,,,,,,,,,,,,,7.867800340467767,,"rgba(38, 166, 154, 1.0)"
2023-01-09 00:00:00+00:00,8.0587561519,8.1016599114,8.0301536456,8.1016599114,37428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.875416811497776,7.869004972464287,,,,,,,,,,,,,,,,,,7.869004972464287,,"rgba(38, 166, 154, 1.0)"
2023-01-10 00:00:00+00:00,8.0802080317,8.1016599114,8.0516055254,8.0730574051,79045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.89463737803344,7.871684466926872,,,,,,,,,,,,,,,,,,7.871684466926872,,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,8.1517142974,8.1874674303,8.0802080317,8.1016599114,53123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.909344510865451,7.873976797647256,,,,,,,,,,,,,,,,,,7.873976797647256,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,8.2518230695,8.2732749492,8.158864924,8.2303711898,76215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.934595915255479,7.8782666310040845,,,,,,,,,,,,,,,,,,7.8782666310040845,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,8.2375218164,8.2589736961,8.1660155506,8.2017686835,103134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.962318518411234,7.88379340070776,,,,,,,,,,,,,,,,,,7.88379340070776,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,8.2518230695,8.2732749492,8.2232205632,8.2446724429,107102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,7.988557220687727,7.889818474537646,,,,,,,,,,,,,,,,,,7.889818474537646,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,8.2732749492,8.3590824682,8.2732749492,8.3090280821,84596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.009650762651763,7.895112634142173,,,,,,,,,,,,,,,,,,7.895112634142173,,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,8.2375218164,8.294726829,8.2232205632,8.2661243227,75015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.023293507008491,7.8991308367051944,,,,,,,,,,,,,,,,,,7.8991308367051944,,"rgba(38, 166, 154, 1.0)"
2023-01-20 00:00:00+00:00,8.2804255758,8.294726829,8.2232205632,8.2232205632,41015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.030549562937301,7.901377315641909,,,,,,,,,,,,,,,,,,7.901377315641909,,"rgba(38, 166, 154, 1.0)"
2023-01-23 00:00:00+00:00,8.3090280821,8.3387031824,8.2875762024,8.294726829,57409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.041839329546104,7.904863696097448,,,,,,,,,,,,,,,,,,7.904863696097448,,"rgba(38, 166, 154, 1.0)"
2023-01-24 00:00:00+00:00,8.3018774556,8.3876849745,8.294726829,8.294726829,53692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.052198326089588,7.9081998645597125,,,,,,,,,,,,,,,,,,7.9081998645597125,,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,8.2661243227,8.344781215,8.2661243227,8.3090280821,42010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.05881062037447,7.910554561030456,,,,,,,,,,,,,,,,,,7.910554561030456,,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,8.344781215,8.3733837213,8.294726829,8.294726829,82174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.073060188321096,7.915614580673277,,,,,,,,,,,,,,,,,,7.915614580673277,,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,8.3662330947,8.4019862276,8.3090280821,8.3590824682,79336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.086509394380021,7.920629978887605,,,,,,,,,,,,,,,,,,7.920629978887605,,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,8.3662330947,8.4448899871,8.3662330947,8.3662330947,44431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.094359292295387,7.923599560505427,,,,,,,,,,,,,,,,,,7.923599560505427,,"rgba(38, 166, 154, 1.0)"
2023-01-31 00:00:00+00:00,8.4234381074,8.4949443731,8.3590824682,8.4162874808,123563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.116435628888985,7.932238876420745,,,,,,,,,,,,,,,,,,7.932238876420745,,"rgba(38, 166, 154, 1.0)"
2023-02-01 00:00:00+00:00,8.4305887339,8.4660558418,8.3805343479,8.4234381074,135997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.137559686862009,7.941408569608137,,,,,,,,,,,,,,,,,,7.941408569608137,,"rgba(38, 166, 154, 1.0)"
2023-02-02 00:00:00+00:00,8.530697506,8.5736012655,8.4448899871,8.4734924934,62959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.149170746356438,7.94631251756088,,,,,,,,,,,,,,,,,,7.94631251756088,,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,8.4949443731,8.5664506389,8.4949443731,8.5235468794,54710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.158759363979437,7.950524048929241,,,,,,,,,,,,,,,,,,7.950524048929241,,"rgba(38, 166, 154, 1.0)"
2023-02-06 00:00:00+00:00,8.4162874808,8.5593000123,8.3984109143,8.5163962529,104664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.172908424184433,7.957567172631588,,,,,,,,,,,,,,,,,,7.957567172631588,,"rgba(38, 166, 154, 0.75)"
2023-02-07 00:00:00+00:00,8.5163962529,8.530697506,8.4162874808,8.4162874808,27035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.176707843037628,7.959461202019812,,,,,,,,,,,,,,,,,,7.959461202019812,,"rgba(38, 166, 154, 0.75)"
2023-02-08 00:00:00+00:00,8.5163962529,8.580751892,8.502166506,8.5092456263,54015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.185097443734122,7.963526261555456,,,,,,,,,,,,,,,,,,7.963526261555456,,"rgba(38, 166, 154, 0.75)"
2023-02-09 00:00:00+00:00,8.530697506,8.5593000123,8.5163962529,8.5235468794,54972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.193294840787338,7.9676215094139895,,,,,,,,,,,,,,,,,,7.9676215094139895,,"rgba(38, 166, 154, 0.75)"
2023-02-10 00:00:00+00:00,8.4949443731,8.530697506,8.4520406137,8.48064312,59093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.200636882048224,7.971631142195024,,,,,,,,,,,,,,,,,,7.971631142195024,,"rgba(38, 166, 154, 0.75)"
2023-02-13 00:00:00+00:00,8.5879025186,8.6075667417,8.5449987592,8.5449987592,77338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.212443480125641,7.977654113695917,,,,,,,,,,,,,,,,,,7.977654113695917,,"rgba(38, 166, 154, 0.75)"
2023-02-14 00:00:00+00:00,8.580751892,8.6165050249,8.5235468794,8.5950531452,75584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.223100053331283,7.983363590878124,,,,,,,,,,,,,,,,,,7.983363590878124,,"rgba(38, 166, 154, 0.75)"
2023-02-15 00:00:00+00:00,8.6451075312,8.6522581578,8.580751892,8.5879025186,82288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.2356411316496,7.989997670770887,,,,,,,,,,,,,,,,,,7.989997670770887,,"rgba(38, 166, 154, 1.0)"
2023-02-16 00:00:00+00:00,8.666559411,8.7452163033,8.6165050249,8.6236556515,105948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.252611329003896,7.99899670592368,,,,,,,,,,,,,,,,,,7.99899670592368,,"rgba(38, 166, 154, 1.0)"
2023-02-17 00:00:00+00:00,8.6594087844,8.6808606641,8.6165050249,8.6522581578,79784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.2638798236465,8.005385996257111,,,,,,,,,,,,,,,,,,8.005385996257111,,"rgba(38, 166, 154, 1.0)"
2023-02-21 00:00:00+00:00,8.5228318168,8.6526211338,8.5084107816,8.6526211338,70801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.27113976180482,8.01016936872998,,,,,,,,,,,,,,,,,,8.01016936872998,,"rgba(38, 166, 154, 0.75)"
2023-02-22 00:00:00+00:00,8.4363056054,8.5227597116,8.4363056054,8.4795687111,87737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.276835455251994,8.014969363892098,,,,,,,,,,,,,,,,,,8.014969363892098,,"rgba(38, 166, 154, 0.5)"
2023-02-23 00:00:00+00:00,8.5516738872,8.5877264753,8.4651476759,8.4651476759,87500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.284175771872345,8.020382583508816,,,,,,,,,,,,,,,,,,8.020382583508816,,"rgba(38, 166, 154, 0.5)"
2023-02-24 00:00:00+00:00,8.5805159577,8.6021475105,8.5120160404,8.5300423344,48059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.288494680800746,8.023478925381465,,,,,,,,,,,,,,,,,,8.023478925381465,,"rgba(38, 166, 154, 0.5)"
2023-02-27 00:00:00+00:00,8.6382000986,8.6526211338,8.5264370756,8.5733054401,55851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.294067528551386,8.027301584019112,,,,,,,,,,,,,,,,,,8.027301584019112,,"rgba(38, 166, 154, 0.5)"
2023-02-28 00:00:00+00:00,8.6093580281,8.6886737218,8.6093580281,8.6814632042,75708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.302015155529118,8.032668914229617,,,,,,,,,,,,,,,,,,8.032668914229617,,"rgba(38, 166, 154, 0.5)"
2023-03-01 00:00:00+00:00,8.6598316514,8.6742526866,8.5985422517,8.6237790633,89576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.311179224232347,8.038985276511156,,,,,,,,,,,,,,,,,,8.038985276511156,,"rgba(38, 166, 154, 0.5)"
2023-03-02 00:00:00+00:00,8.6454106162,8.6454106162,8.5877264753,8.6237790633,35026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,8.314443645710005,8.041347248108119,,,,,,,,,,,,,,,,,,8.041347248108119,,"rgba(38, 166, 154, 0.5)"
