date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1219,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_1057,aVWAP_OB_bull_c0_1040,aVWAP_OB_bull_c0_1005,aVWAP_OB_bull_c0_955,aVWAP_OB_bull_c0_383,aVWAP_OB_bear_c0_1192,aVWAP_OB_bear_c0_1116,aVWAP_OB_bear_c0_1093,aVWAP_OB_bear_c0_997,aVWAP_OB_bear_c0_928,aVWAP_OB_bear_c0_919,aVWAP_OB_bear_c0_899,aVWAP_OB_bear_c0_362,aVWAP_OB_bear_c0_100,aVWAP_QQEMOD_bull_dot_c0_978,aVWAP_QQEMOD_bull_dot_c0_1085,aVWAP_QQEMOD_bull_dot_c0_1146,aVWAP_QQEMOD_bull_dot_c0_1189,aVWAP_QQEMOD_bull_dot_c0_1242,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-08-25 00:00:00+00:00,1.24,1.27,1.22,1.255,18345565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.2824516606525374,1.1641895137282716,1.0973549628021633,1.8693660474980247,,,,,,1.1027558612998927,1.1915709480347922,,2.012423548329652,1.1180326843046677,,,,,,1.1641895137282716,,,,1.8693660474980247,2.012423548329652,#000000
2025-08-26 00:00:00+00:00,1.3,1.3,1.21,1.23,15974159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.2817790161579823,1.1656445091106655,1.0987830304648742,1.868656327607613,,,,,,1.1036734000856174,1.1919032964952418,,2.01162864503673,1.119481757610193,,,,,,1.1656445091106655,,,,1.868656327607613,2.01162864503673,"rgba(38, 166, 154, 0.5)"
2025-08-27 00:00:00+00:00,1.34,1.37,1.28,1.3,28501721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.2860182191009832,1.1695804032291683,1.1021458587693655,1.8675206812840899,,,,,,1.1058673751343915,1.1929395877218956,,2.0103289705183487,1.1230034893381136,,,,,,1.1695804032291683,,,,1.8675206812840899,2.0103289705183487,"rgba(38, 166, 154, 0.5)"
2025-08-28 00:00:00+00:00,1.32,1.38,1.32,1.36,20569553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.2892387970580255,1.1724756848251028,1.1046165286582266,1.8667192536804238,,,,,,1.107493987400289,1.1937317285686804,,2.0094078184722437,1.125592066735156,,,,,,1.1724756848251028,,,,1.8667192536804238,2.0094078184722437,"rgba(38, 166, 154, 0.5)"
2025-08-29 00:00:00+00:00,1.34,1.38,1.28,1.335,23290534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.2920290061657405,1.1755116208788083,1.1072752851940133,1.8658032978882566,,,,,,1.109256666827978,1.1945780023746886,,2.008357509075455,1.1283606587646908,,,,,,1.1755116208788083,,,,1.8658032978882566,2.008357509075455,"rgba(38, 166, 154, 0.5)"
2025-09-02 00:00:00+00:00,1.34,1.37,1.27,1.31,23446558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.2941033478022048,1.1783299978163628,1.109813023693133,1.8648728730026867,,,,,,1.1109516049527057,1.1953792068822073,,2.007293044699329,1.1309859880632216,,,,,,1.1783299978163628,,,,1.8648728730026867,2.007293044699329,"rgba(38, 166, 154, 0.5)"
2025-09-03 00:00:00+00:00,1.29,1.38,1.29,1.35,33699413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.2961557333288762,1.1820275311873523,1.1132503076965958,1.8635247019334682,,,,,,1.113268066729371,1.1964562715486293,,2.0057539857592754,1.1345153733692572,,,,,,1.1820275311873523,,,,1.8635247019334682,2.0057539857592754,"rgba(38, 166, 154, 0.5)"
2025-09-04 00:00:00+00:00,1.25,1.3,1.24,1.29,18381529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.2947956506078186,1.1831687684385501,1.114577224583985,1.8627157678661597,,,,,,1.1141696393789153,1.1967700659549452,,2.004848268792159,1.1358141660679753,,,,,,1.1831687684385501,,,,1.8627157678661597,2.004848268792159,#000000
2025-09-05 00:00:00+00:00,1.29,1.31,1.23,1.3,17876523,1.0,1.31,1.23,0.0,0.0,0.0,0.0,0.0,,,1.2766666666666668,1.294093368493249,1.1844278948393183,1.115959040053998,1.8619486008588124,,,,,,1.1151135638948595,1.1971329939498851,,2.0039853525911506,1.1371818688082078,,,,,,1.1844278948393183,,,,1.8619486008588124,2.0039853525911506,#000000
2025-09-08 00:00:00+00:00,1.28,1.34,1.27,1.29,16880828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.286380196331226,1.2941841789671304,1.185837290927099,1.1174021530674023,1.861250697648375,,,,,,1.116104009151272,1.1975581163448676,,2.003194730344307,1.1386309512529418,,,,,,1.185837290927099,,,,1.861250697648375,2.003194730344307,#000000
2025-09-09 00:00:00+00:00,1.59,1.62,1.3,1.3,113559842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.4524915112841974,1.3343099697936895,1.2105682243321807,1.1370782329498228,1.8583025325829057,,,,,,1.1298119829806066,1.2060984486149449,,1.9994641095885612,1.1596386121944273,,,,,,1.2105682243321807,,,,1.8583025325829057,1.9994641095885612,"rgba(38, 166, 154, 0.5)"
2025-09-10 00:00:00+00:00,1.75,1.86,1.62,1.68,94499128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.5656811785041966,1.3906207413252416,1.242999573847868,1.1617523667680145,1.8575198478455563,,,,,,,1.218301299598106,,1.9978831986784842,1.1863375526173265,,,,,,1.242999573847868,,,,1.8575198478455563,1.9978831986784842,"rgba(38, 166, 154, 1.0)"
2025-09-11 00:00:00+00:00,2.04,2.11,1.82,1.88,119211051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7054040187694244,1.479313202806232,1.296272536456684,1.202199830671218,1.858647904932908,,,,,,,,,1.9978222915192891,1.2301812319946315,,,,,,1.296272536456684,,,,1.858647904932908,1.9978222915192891,"rgba(38, 166, 154, 1.0)"
2025-09-12 00:00:00+00:00,2.23,2.25,2.04,2.12,141015345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8365762065358227,1.5826975135926313,1.3645051683027527,1.2552357145377806,1.8617859145842746,,,,,,,,,1.9994118226144377,1.2873561700474478,,,,,,1.3645051683027527,,,,1.8617859145842746,1.9994118226144377,"rgba(38, 166, 154, 1.0)"
2025-09-15 00:00:00+00:00,2.48,2.68,2.36,2.53,171934863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0072661892463652,1.7247200450817952,1.463458615194537,1.3333623488966775,1.869532425904977,,,,,,,,,2.0049519404902156,1.3712764072580306,,,,,,1.463458615194537,,,,1.869532425904977,2.0049519404902156,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,2.89,2.91,2.33,2.48,156449801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.139499703995596,1.8456174151448606,1.5545477313913,1.4073615747340222,1.8786197810369736,,,,,,,,,2.011889837212623,1.4501757562769837,,,,,,1.5545477313913,,,,1.8786197810369736,2.011889837212623,"rgba(38, 166, 154, 1.0)"
2025-09-17 00:00:00+00:00,3.05,3.12,2.685,2.79,156206690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2679540745882862,1.9663334457346047,1.6495500658840008,1.4860227820734067,1.8900800963943536,,,,,,,,,2.021033334225963,1.533620228278543,,,,,,1.6495500658840008,,,,1.8900800963943536,2.021033334225963,"rgba(38, 166, 154, 1.0)"
2025-09-18 00:00:00+00:00,3.2,3.6,3.15,3.385,182341664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4313967797460347,2.1189279374499264,1.772147265605023,1.5887613994677705,1.9076464403160294,,,,,,,,,2.0355829455141143,1.642244320188557,,,,,,1.772147265605023,,,,1.9076464403160294,2.0355829455141143,"rgba(38, 166, 154, 1.0)"
2025-09-19 00:00:00+00:00,3.12,3.28,3.02,3.03,103363808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.488917908033584,2.1803990616316518,1.8268865857457186,1.6365902343639593,1.9161888470073136,,,,,,,,,2.0425689539755,1.6922411335680416,,,,,,1.8268865857457186,,,,1.9161888470073136,2.0425689539755,"rgba(38, 166, 154, 1.0)"
2025-09-22 00:00:00+00:00,3.07,3.18,2.86,3.08,103346695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5300369534141205,2.2290137619709984,1.8734297931852115,1.6784604319372436,1.92390101927008,,,,,,,,,2.048816581597736,1.7356629491999787,,,,,,1.8734297931852115,,,,1.92390101927008,2.048816581597736,"rgba(38, 166, 154, 1.0)"
2025-09-23 00:00:00+00:00,2.59,3.1089,2.55,3.04,136994120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5499113031493357,2.2654531008045287,1.915946363791498,1.719304994082624,1.9313667719037197,,,,,,,,,2.0546067713802474,1.777291889752967,,,,,,1.915946363791498,,,,1.9313667719037197,2.0546067713802474,"rgba(38, 166, 154, 0.75)"
2025-09-24 00:00:00+00:00,2.775,2.84,2.61,2.64,91251568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.560813932295095,2.2866660192162076,1.9417992847954058,1.7446285584702943,1.9362175436288949,,,,,,,,,2.0583672040092407,1.8029625603794979,,,,,,1.9417992847954058,,,,1.9362175436288949,2.0583672040092407,"rgba(38, 166, 154, 0.75)"
2025-09-25 00:00:00+00:00,2.68,2.78,2.53,2.59,74939465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5653873473238207,2.29995902309702,1.959886763172125,1.7629441436577598,1.9397747495576787,,,,,,,,,2.061074257388209,1.821368399777438,,,,,,1.959886763172125,,,,1.9397747495576787,2.061074257388209,"rgba(38, 166, 154, 0.75)"
2025-09-26 00:00:00+00:00,2.54,2.66,2.49,2.64,44172596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.565334720400805,2.3053261193071757,1.968673590034935,1.7722405391008536,1.9415677255014125,,,,,,,,,2.062395528387383,1.8306080071609703,,,,,,1.968673590034935,,,,1.9415677255014125,2.062395528387383,"rgba(38, 166, 154, 0.5)"
2025-09-29 00:00:00+00:00,2.82,2.83,2.59,2.61,57629499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.571200031468243,2.316755856783741,1.9831775967041738,1.7867858367860014,1.9445766565021576,,,,,,,,,2.0647359617259036,1.8452529015272856,,,,,,1.9831775967041738,,,,1.9445766565021576,2.0647359617259036,"rgba(38, 166, 154, 0.5)"
2025-09-30 00:00:00+00:00,2.82,2.9,2.76,2.815,44392580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5774105532294946,2.326729265033872,1.9951192597888647,1.7986069285005233,1.9471088268526817,,,,,,,,,2.0667381565464424,1.8571918216306365,,,,,,1.9951192597888647,,,,1.9471088268526817,2.0667381565464424,"rgba(38, 166, 154, 0.5)"
2025-10-01 00:00:00+00:00,2.8,3.0,2.78,2.89,64038083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5869848861871723,2.341362528954202,2.0124289543103946,1.8157312833782182,1.9508735431050053,,,,,,,,,2.0697338142965176,1.8744861448678578,,,,,,2.0124289543103946,,,,1.9508735431050053,2.0697338142965176,"rgba(38, 166, 154, 0.5)"
2025-10-02 00:00:00+00:00,2.93,3.07,2.82,2.89,58920916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5976568750913764,2.3561046389249536,2.0292010323477,1.83217650422354,1.9546125085649366,,,,,,,,,2.0727471846758525,1.8911294193656032,,,,,,2.0292010323477,,,,1.9546125085649366,2.0727471846758525,"rgba(38, 166, 154, 0.5)"
2025-10-03 00:00:00+00:00,3.01,3.15,2.92,2.985,64972798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.6114969923229427,2.3738326734563904,2.048700625285973,1.8511376689073864,1.9590626306086985,,,,,,,,,2.076375617808408,1.9103570782886874,,,,,,2.048700625285973,,,,1.9590626306086985,2.076375617808408,"rgba(38, 166, 154, 0.5)"
2025-10-06 00:00:00+00:00,3.46,3.51,3.19,3.205,97658085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.647346386263362,2.412541759231241,2.0868925992424834,1.8869206713407445,1.9679145682738113,,,,,,,,,2.0838242397583673,1.9469978208244538,,,,,,2.0868925992424834,,,,1.9679145682738113,2.0838242397583673,"rgba(38, 166, 154, 0.5)"
2025-10-07 00:00:00+00:00,3.47,3.8,3.3,3.798,134142173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.699669340629037,2.4679460786019742,2.1410888223696016,1.9376764060010523,1.9810502257458844,,,,,,,,,2.094977496654366,1.9989655477881136,,,,,,2.1410888223696016,,,,1.9810502257458844,2.094977496654366,"rgba(38, 166, 154, 1.0)"
2025-10-08 00:00:00+00:00,4.0,4.04,3.48,3.59,116178118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.7557585881481006,2.524762544373033,2.194847247563499,1.9874413202258339,1.994548125700355,,,,,,,,,2.1066091856932863,2.0500724450317307,,,,,,2.194847247563499,,,,1.994548125700355,2.1066091856932863,"rgba(38, 166, 154, 1.0)"
2025-10-09 00:00:00+00:00,4.17,4.26,3.94,4.13,107644752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.815367833786768,2.5838305148034957,2.2497774304373164,2.0379871751254925,2.008774259722492,,,,,,,,,2.1189881069977146,2.1020613745482906,,,,,,2.2497774304373164,,,,2.008774259722492,2.1189881069977146,"rgba(38, 166, 154, 1.0)"
2025-10-10 00:00:00+00:00,4.2,5.1,4.09,4.4,226081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.953578542375077,2.7191860601004287,2.3747240369182676,2.1528253927736083,2.042748371114982,,,,,,,,,2.148825961738898,2.2201981444112153,,,,,,2.3747240369182676,,,,2.042748371114982,2.148825961738898,"rgba(38, 166, 154, 1.0)"
2025-10-13 00:00:00+00:00,5.39,5.42,4.41,4.75,158019414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.070955913711511,2.832005346279993,2.4771509380146046,2.2463823005333965,2.071786233472279,,,,,,,,,2.174612749504282,2.3165985648452074,,,,,,2.4771509380146046,,,,2.071786233472279,2.174612749504282,"rgba(38, 166, 154, 1.0)"
2025-10-14 00:00:00+00:00,5.89,6.195,4.69,5.37,210070143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.243789451283369,2.9972914672135054,2.6267537797759406,2.383026852186418,2.116057605679186,,,,,,,,,2.2142030762061022,2.457381175464044,,,,,,2.6267537797759406,,,,2.116057605679186,2.2142030762061022,"rgba(38, 166, 154, 1.0)"
2025-10-15 00:00:00+00:00,6.47,6.6,5.75,6.235,176318924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.408649813825133,3.154097720280266,2.768073924727662,2.5119817394345385,2.1594864023673934,,,,,,,,,2.253296337271673,2.590265275374189,6.273333333333333,,,,,2.768073924727662,,,,2.1594864023673934,2.253296337271673,"rgba(38, 166, 154, 1.0)"
2025-10-16 00:00:00+00:00,5.28,6.0397,5.21,5.98,214337974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.5390259394743184,3.2836339330117164,2.891431528638093,2.628104497676542,2.2014997422021554,,,,,,,,,2.2909822455222466,,5.85446768731898,,,,,2.891431528638093,,,,2.2014997422021554,2.2909822455222466,"rgba(38, 166, 154, 0.75)"
2025-10-17 00:00:00+00:00,5.01,5.15,4.6,4.71,181640192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.6080122497394895,3.3564900206864143,2.9659352233055323,2.7009458965524584,2.23008487357777,,,,,,,,,2.3165140871913383,,5.557878917066076,,,,,2.9659352233055323,,,,2.23008487357777,2.3165140871913383,"rgba(38, 166, 154, 0.75)"
2025-10-20 00:00:00+00:00,4.98,5.41,4.84,5.405,119319325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.6546753069897466,3.4053707381627545,3.015659276618563,2.7495310954938175,2.249612246410141,,,,,,,,,2.334010892630509,,5.474859023879491,,,,,3.015659276618563,,,,2.249612246410141,2.334010892630509,"rgba(38, 166, 154, 0.5)"
2025-10-21 00:00:00+00:00,4.49,4.87,4.37,4.75,113262942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.6816684100756354,3.4361351671987657,3.049802998108102,2.7843252573787565,2.2646673897668963,,,,,,,,,2.3474249415528985,,5.34846503952012,,,,,3.049802998108102,,,,2.2646673897668963,2.3474249415528985,"rgba(38, 166, 154, 0.5)"
2025-10-22 00:00:00+00:00,3.94,4.5,3.7012,4.1,156370031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.695863874516962,3.4575133599909216,3.079035168988013,2.816673101546497,2.2804466697264587,,,,,,,,,2.361345246732514,,5.136761701711134,,,,,3.079035168988013,,,,2.2804466697264587,2.361345246732514,"rgba(38, 166, 154, 0.5)"
2025-10-23 00:00:00+00:00,4.165,4.24,3.94,4.01,86385472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.704670371696557,3.4699825184767814,3.095543641782335,2.834790636475544,2.2893752188993903,,,,,,,,,2.369244064382928,,5.052509668637474,,,,,3.095543641782335,,,,2.2893752188993903,2.369244064382928,"rgba(38, 166, 154, 0.5)"
2025-10-24 00:00:00+00:00,4.61,4.77,4.47,4.665,103116730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.7269840733197235,3.4953665444699245,3.123937943806927,2.8639854963564972,2.302817532237672,,,,,,,,,2.3812628998939656,,5.013454580165589,,,,,3.123937943806927,,,,2.302817532237672,2.3812628998939656,"rgba(38, 166, 154, 0.5)"
2025-10-27 00:00:00+00:00,4.54,4.89,4.41,4.88,97908884,-1.0,4.89,4.41,1236.0,-1.0,4.89,4.41,1236.0,,,3.7471075322061727,3.518381216505277,3.1498761445839727,2.8907829671765053,2.315419834310907,,,4.613333333333333,,,,,,2.392539517526654,,4.982080619383008,,,,,3.1498761445839727,,,,2.315419834310907,2.392539517526654,"rgba(38, 166, 154, 0.5)"
2025-10-28 00:00:00+00:00,4.3,4.67,4.2601,4.465,73322873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.7581905487132943,3.5319189006355955,3.166099640611261,2.908013969424896,2.3239408599431832,,,4.5262785699993335,,,,,,2.4001438397814856,,4.950352420536782,,,,,3.166099640611261,,,,2.3239408599431832,2.4001438397814856,#000000
2025-10-29 00:00:00+00:00,4.26,4.505,4.09,4.28,66383253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.7660454626026465,3.542130192655393,3.1789909626630495,2.922009618273944,2.3311370252926977,,,4.458871816714918,,,,,,2.4065539586372773,,4.9185393114727525,,,,,3.1789909626630495,,,,2.3311370252926977,2.4065539586372773,#000000
2025-10-30 00:00:00+00:00,4.06,4.28,3.92,4.02,69304359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.770959899714034,3.549731060359901,3.189779090239733,2.934238295030318,2.3378367973261804,,,4.3748255102708535,,,,,,2.4124980992347584,,4.8789882728367955,,,,,3.189779090239733,,,,2.3378367973261804,2.4124980992347584,#000000
2025-10-31 00:00:00+00:00,3.97,4.19,3.82,4.13,78683288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.7747634900114098,3.556651336665267,3.2004777992031137,2.9467147668328355,2.344978872473305,,,4.2969809770893255,,,,,,2.418822483695672,,4.833630086201358,,,,,3.2004777992031137,,,,2.344978872473305,2.418822483695672,#000000
2025-11-03 00:00:00+00:00,4.11,4.55,3.97,4.219,118322395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.7856776713826683,3.5716270864565134,3.2202933932387925,2.9687043273315865,2.3570002971795234,,,4.276557706827601,,,,,,2.429533971546108,,4.789035629785866,,,,,3.2202933932387925,,,,2.3570002971795234,2.429533971546108,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,3.84,4.14,3.68,3.815,78404921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.78732833687,3.576340529824033,3.2288494338716713,2.9791716532476813,2.3635060007421647,,,4.224062768184926,,,,,,2.4352853120407305,,4.7482122959182185,,,,,3.2288494338716713,,,,2.3635060007421647,2.4352853120407305,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,4.06,4.1,3.86,3.98,60422621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.7900568087080524,3.581245635493562,3.236470450119259,2.9881221499398176,2.3688740032701356,,,4.203626223281748,,,,,,2.4400505960830428,,4.7232298448538765,,,,,3.236470450119259,,,,2.3688740032701356,2.4400505960830428,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,3.69,4.02,3.67,4.0,67591672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.7901017773995243,3.5839159171320762,3.2425077542747833,2.9958928354089904,2.3740607152848696,,,4.164585459853772,,,,,,2.4446258856150274,,4.689457667135031,,,,,3.2425077542747833,,,,2.3740607152848696,2.4446258856150274,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,3.66,3.67,3.29,3.45,70269477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.7865834658168596,3.583348517083974,3.2458234628103484,3.0012975407570535,2.378457656495296,,,4.1083613746396725,,,,,,2.448462447899545,,4.647636584544842,,,,,3.2458234628103484,,,,2.378457656495296,2.448462447899545,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,3.58,3.9293,3.42,3.92,52957789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.785078237347657,3.583924713962164,3.24913267053522,3.0060663840535398,2.3820416978550547,,,4.078802767175115,,,,,,2.451607546022943,,4.620827424334338,,,,,3.24913267053522,,,,2.3820416978550547,2.451607546022943,"rgba(239, 83, 80, 1.0)"
2025-11-11 00:00:00+00:00,3.37,3.55,3.31,3.47,58306521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.7807954915817095,3.5820975222587355,3.250594583344966,3.009344093917182,2.385239231100801,,,4.035079791306401,,,,,,2.4543774944966232,,4.586264558331553,,,,,3.250594583344966,,,,2.385239231100801,2.4543774944966232,"rgba(239, 83, 80, 1.0)"
2025-11-12 00:00:00+00:00,3.17,3.46,3.03,3.43,82361428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.7718939989093387,3.576802624290773,3.250206821222839,3.0117313073010985,2.388891008446318,,,3.966173596417819,,,,,,2.457490502956889,,4.533310218153068,,,,,3.250206821222839,,,,2.388891008446318,2.457490502956889,"rgba(239, 83, 80, 1.0)"
2025-11-13 00:00:00+00:00,2.6,3.07,2.5602,2.735,114237349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.7497382440599147,3.560235359241535,3.241451356231524,3.0075788997101576,2.391029101203,,,3.837841591333276,,,,,,2.4590938814890317,,4.4419954614969255,,,,,3.241451356231524,,,,2.391029101203,2.4590938814890317,"rgba(239, 83, 80, 1.0)"
2025-11-14 00:00:00+00:00,2.58,2.68,2.38,2.42,80208845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.7318127627459954,3.546283133173862,3.233124808593421,3.002624766148332,2.3916853865043572,,,3.7492261050516706,,,,,,2.459437347772418,,4.376452781889863,,,,,3.233124808593421,,,,2.3916853865043572,2.459437347772418,"rgba(239, 83, 80, 1.0)"
2025-11-17 00:00:00+00:00,2.67,2.7189,2.46,2.521,60775508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.719359457974673,3.536683262894684,3.2275739906477425,2.9995038245210313,2.392400767155085,,,3.693222580489012,,,,,,2.4599021327789825,,4.331509665589323,,,,,3.2275739906477425,,,,2.392400767155085,2.4599021327789825,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,2.75,2.81,2.58,2.58,65555498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.7073892577590386,3.5276166235896635,3.222630350991472,2.9970316993689905,2.3934995302568396,,,3.6436192599105217,,,,,,2.4607095301821302,,4.288136645924838,,,,,3.222630350991472,,,,2.3934995302568396,2.4607095301821302,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,2.6,2.83,2.52,2.815,62516882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.695525697076277,3.518496137899507,3.217428240972961,2.9941961332393086,2.394334269795842,,,3.597861291402193,,,,,,2.46128288931522,,4.247307478128397,,,,,3.217428240972961,,,,2.394334269795842,2.46128288931522,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,2.6,2.95,2.58,2.745,81168507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.6813756584160164,3.507732461363117,3.2115129303850694,2.9912128394307853,2.3956624266399302,,,3.5477700480871626,,,,,,2.462257181698757,,4.199119339167988,,,,,3.2115129303850694,,,,2.3956624266399302,2.462257181698757,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,2.43,2.625,2.31,2.54,75904255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.665127676328759,3.494787350252884,3.2033548299329864,2.9860002781343873,2.395894981196247,,,3.4930060509895204,,,,,,2.4622306941238383,,4.149450182794804,,,,,3.2033548299329864,,,,2.395894981196247,2.4622306941238383,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,2.79,2.8,2.45,2.45,48979973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.656776959904496,3.488373010026139,3.1997381530415856,2.9840927434547426,2.3966116680783323,,,3.4675383077141806,,,,,,2.462742377894704,,4.122934091855527,,,,,3.1997381530415856,,,,2.3966116680783323,2.462742377894704,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,2.77,2.79,2.61,2.755,50515722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.648686988553495,3.4822114910525066,3.1963667296087697,2.982426972080453,2.397459496686101,,,3.444247306816455,,,,,,2.4633723497834943,,4.097362451254816,,,,,3.1963667296087697,,,,2.397459496686101,2.4633723497834943,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,3.1,3.13,2.735,2.845,89581857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.6386914783010194,3.475257112750019,3.1937883468157198,2.982493132263875,2.400166099046206,,,3.420274772399575,,,,,,2.465613260257206,,4.062557359670492,,,,,3.1937883468157198,,,,2.400166099046206,2.465613260257206,"rgba(239, 83, 80, 0.75)"
2025-11-28 00:00:00+00:00,3.48,3.5674,3.24,3.375,86625849,-1.0,3.5674,3.24,1224.0,-1.0,3.5674,3.24,1224.0,,,3.635668398428361,3.4746375045677134,3.196575575543426,2.9872792459912487,2.4047038349305967,,3.429133333333333,3.4207034023459246,,,,,,2.469574185746561,,4.043900525227787,,,,,3.196575575543426,,,,2.4047038349305967,2.469574185746561,"rgba(239, 83, 80, 0.75)"
