date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1243,aVWAP_OB_bull_c0_1199,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_909,aVWAP_OB_bull_c0_842,aVWAP_OB_bull_c0_836,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_742,aVWAP_OB_bull_c0_723,aVWAP_OB_bull_c0_653,aVWAP_OB_bull_c0_532,aVWAP_OB_bull_c0_490,aVWAP_OB_bear_c0_1166,aVWAP_QQEMOD_bull_dot_c0_984,aVWAP_QQEMOD_bull_dot_c0_1067,aVWAP_QQEMOD_bull_dot_c0_1166,aVWAP_QQEMOD_bull_dot_c0_1223,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-11-06 00:00:00+00:00,95.3699366211,96.6684982776,94.477795025,96.5098953272,1321179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,105.42090925734692,103.40853912762489,100.64892843115214,100.20340313140589,97.70076578512706,93.17372770239767,92.36589621349897,89.76705371322356,82.33960335158682,79.80730051930664,,,104.15126594756595,,,,,107.99192262723106,,,,70.49064847818474,,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,99.5233513851,100.5443578784,95.9944357384,96.1728640576,1758910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,105.34824114931098,103.36988172063764,100.63620503520843,100.1937925952403,97.70625988808433,93.19800155114227,92.39263714552428,89.80035078437109,82.38486787543187,79.85463823012435,,,103.92750181354194,,,,,107.83447790232381,,,,70.53578495867774,,"rgba(239, 83, 80, 0.75)"
2025-11-10 00:00:00+00:00,99.8504699703,100.534445194,99.0524988761,99.7612558107,916636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,105.317281442285,103.35476623037349,100.63342993341949,100.19253698696912,97.71235449140076,93.21314246883853,92.40895821223903,89.81978918721619,82.40997887281173,79.88068194770042,,,103.84151259745956,,,,,107.76435554603744,,,,70.5601878879996,,"rgba(239, 83, 80, 0.5)"
2025-11-11 00:00:00+00:00,99.6522162823,100.0784617116,99.0078917963,99.9892475519,820306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,105.28870738915138,103.34046531321877,100.63026207442707,100.1907359009076,97.71717710933963,93.22615734405414,92.42304567020939,89.8367168718118,82.43208966999188,79.9036594266619,,,103.76327494460686,,,,,107.70082564949739,,,,70.5818181932498,,"rgba(239, 83, 80, 0.5)"
2025-11-12 00:00:00+00:00,101.0598174672,101.4563248433,99.4837006475,99.6224782291,1162553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,105.25631441764668,103.32618730035462,100.63041627488766,100.19270919830387,97.72793404307129,93.24765184885342,92.44593451420593,89.8632723770934,82.46530855478592,79.93792597737708,,,103.68475503134063,,,,,107.62428901591194,,,,70.61356504056016,,#000000
2025-11-13 00:00:00+00:00,99.8207319171,101.4265867901,99.7216050731,100.831825726,1116025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,105.22334568639981,103.3108708810168,100.6291694270509,100.19322568768773,97.73698796562098,93.26721922130491,92.46687451864439,89.8878358412808,82.49648435502108,79.97017129264091,,,103.6048687991176,,,,,107.54881396587268,,,,70.6436305792986,,#000000
2025-11-14 00:00:00+00:00,100.68313546,101.0003413608,99.6423035979,99.6522162823,1369209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,105.18446198627035,103.2930314852698,100.62824239292918,100.194429609945,97.74851694584056,93.29148058581251,92.49280012688095,89.91815641959988,82.53483862378908,80.00982317238942,,,103.51526853952466,,,,,107.45981102051523,,,,70.68058133736325,,#000000
2025-11-17 00:00:00+00:00,97.7489808773,100.2469773464,97.6399413489,100.1081997648,1022967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,105.14436744505804,103.2710770043132,100.62056600895981,100.18848669477521,97.75104615398386,93.30472040961467,92.50746467037023,89.93663396929882,82.56036342269334,80.0366072266565,,,103.41226128224028,,,,,107.37717493142797,,,,70.70637281896286,,#000000
2025-11-18 00:00:00+00:00,96.9262280721,98.4230434166,96.306685297,97.4813383985,974295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,105.09904133136145,103.24453787044862,100.60866702605551,100.17832847147154,97.74944144798489,93.314091887153,92.51831122949875,89.95145822734281,82.58258688272886,80.06022173821813,,,103.29236728696789,,,,,107.28827239346082,,,,70.72972432323073,,"rgba(239, 83, 80, 0.5)"
2025-11-19 00:00:00+00:00,96.8370139125,97.3425608169,96.3116416392,96.9064027033,762348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,105.06220574062978,103.22260625876065,100.59835475347634,100.1693920635299,97.74727905476661,93.32066744041994,92.52606532176942,89.96239816229485,82.59946891300874,80.0782368905999,,,103.1959506359292,,,,,107.21714683085968,,,,70.74769991612246,,"rgba(239, 83, 80, 0.5)"
2025-11-20 00:00:00+00:00,95.1815956175,97.7390681929,94.8643897167,96.9460534409,1113655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,105.00314918083451,103.18635299545818,100.5798088139571,100.15291927042966,97.74104852669686,93.32777159263699,92.53497930031143,89.97622625255026,82.62250010219624,80.10307101960004,,,103.04092209143134,,,,,107.10609286353404,,,,70.77300798661018,,"rgba(239, 83, 80, 0.5)"
2025-11-21 00:00:00+00:00,95.3798493055,95.9300032898,94.254759626,95.5186268871,1606383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.91245723142632,103.12942161950846,100.54909969157367,100.12525869919095,97.72849714234673,93.33505385620192,92.54496860056426,89.99359361191966,82.65374123595751,80.13708705503126,,,102.8065113024692,,,,,106.93934323925562,95.18820407376667,,,70.80835246389461,,"rgba(239, 83, 80, 0.5)"
2025-11-24 00:00:00+00:00,94.6859613975,95.7664439972,94.5670091847,95.4888888339,1097554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.8503099499322,103.09010775351906,100.52761371548601,100.10584713179037,97.71938375528832,93.33951200266321,92.55128431425881,90.00498056464671,82.67468923804027,80.15996071950377,,,102.65060535844172,,,,,,95.1144370872506,,,70.8322630601902,,"rgba(239, 83, 80, 0.5)"
2025-11-25 00:00:00+00:00,96.6486729088,96.7676251217,94.6760487131,94.6760487131,930191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.80366410584193,103.06126985221316,100.51288829490223,100.09279201591171,97.7146059278845,93.34558205239544,92.5588342200031,90.01655890144431,82.69385744933244,80.18062510827362,,,102.54033388723634,,,,,,95.34898469297572,,,70.853347715683,,"rgba(239, 83, 80, 0.5)"
2025-11-26 00:00:00+00:00,97.2632593417,97.9593464651,96.7410945581,96.8953275765,711482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.77351678176322,103.04339049094845,100.50491418184485,100.08601717423679,97.7137564341992,93.35242883349585,92.56672504389553,90.02727868937235,82.70989669309205,80.19767842561103,,,102.47467314824232,,,,,,95.67188976123514,,,70.87027645677689,,"rgba(239, 83, 80, 0.5)"
2025-11-28 00:00:00+00:00,97.6510793104,98.506272062,97.2831475452,97.710743921,387199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.75828904153701,103.03454005388268,100.50125968766837,100.08299808957764,97.71387351878323,93.3566059898056,92.57145185053353,90.03349217996825,82.71890429630358,80.20721123180238,,,102.4429765725295,,,,,,95.84709843818325,,,70.87965151834382,,"rgba(239, 83, 80, 0.5)"
2025-12-01 00:00:00+00:00,97.6411352087,98.5361043673,96.7561101518,97.0544332047,916481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.7216389397862,103.01303595491851,100.49210752586141,100.07535401151056,97.71368116185799,93.36608817320187,92.58224639375592,90.0478410574005,82.73994380117304,80.22951760167615,,,102.36696500813194,,,,,,96.13868171211148,,,70.90167673856396,,"rgba(239, 83, 80, 0.5)"
2025-12-02 00:00:00+00:00,97.1936506294,97.9891787704,97.0444891029,97.8897377528,804231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.68872822457298,102.9934854726837,100.48346473055169,100.06803994949338,97.71294241174732,93.37391869031849,92.59124243482643,90.05999929210505,82.75806684233633,80.24878105045056,,,102.29899333809757,,,,,,96.29700067167404,,,70.92080465817637,,"rgba(239, 83, 80, 0.5)"
2025-12-03 00:00:00+00:00,97.6311911069,97.8698495492,96.7759983553,97.3627003593,654636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.66221763325235,102.97771893284003,100.47650300903496,100.06215286111264,97.71237637439705,93.38029638199804,92.59856550831546,90.06988861423338,82.77280243972966,80.26444455364977,,,102.24520879701574,,,,,,96.40094799656481,,,70.93636395402575,,#000000
2025-12-04 00:00:00+00:00,97.5814705981,98.6454894867,97.332868054,97.8599054475,511376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.64285858524211,102.96640848470832,100.47184592240208,100.0583152117783,97.71259291944592,93.3857895566506,92.60477595920925,90.07804330523352,82.78462803619402,80.27696478459771,,,102.20766820660147,,,,,,96.49841928630715,,,70.94870155622507,,#000000
2025-12-05 00:00:00+00:00,99.0730858625,99.1426945749,96.9649362888,97.6411352087,716076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.61807706343124,102.95231892596455,100.46669219246955,100.0542749968012,97.71405528971462,93.39438650925189,92.61434048014846,90.09022508749504,82.80174882453272,80.29500485911569,,,102.16255657596204,,,,,,96.6612236534444,,,70.96630537283883,,#000000
2025-12-08 00:00:00+00:00,99.1228063713,99.9083904106,98.6256012832,98.9537566414,753780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.59563313469279,102.94024929875563,100.46344354115978,100.05214637174375,97.71744942704825,93.40489311735482,92.6258075317798,90.10428059533342,82.82068242602857,80.31482027701804,,,102.12635804256699,,,,,,96.87333361114823,,,70.98536861846588,,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,98.4565515532,99.8288375965,98.2825297724,99.3018002031,915183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.5668102753781,102.92428065402558,100.45837820931989,100.04845701542116,97.7205586080839,93.41680543350664,92.63891304846672,90.12061041970954,82.84310404937965,80.33836210816582,,,102.07824812498305,,,,,,97.05469847513675,,,71.0081821272232,,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,101.986707679,102.0662604931,98.3769987391,98.5460484691,1537396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.53538341844909,102.9104846744712,100.46022965919991,100.05238236210135,97.73466683414031,93.44384698187393,92.66768568408587,90.1540115040541,82.88520790635293,80.38193419155475,,,102.0476623441536,,,,,,97.55490507649414,,,71.04910530254266,,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,104.542341832,104.6815592567,101.8375461526,102.1358692055,1611785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.52800903959317,102.91576160753391,100.47794577033841,100.07191888209901,97.76302898848681,93.4829760266164,92.70821617778027,90.19819983442402,82.9361889421189,80.43382165481545,,,102.08809171412778,,,,,,98.30631487580307,,,71.09602416157666,,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,103.368937824,104.9997705131,102.7325153112,104.9997705131,1209192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.52264619195125,102.91974086618622,100.49116393511878,100.08649147797915,97.78417723478955,93.51217357213977,92.73846421291067,90.23119417815758,82.97429646987568,80.47261929822803,,,102.11737813489358,,,,,,98.76043442519048,,,71.13114940544999,,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,102.1855897143,103.8462547087,101.7082728297,103.498211147,627820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.51613230054014,102.9188487448664,100.49560320719,100.0916802429706,97.79303009730273,93.52560758201683,92.75250518921897,90.2468418689846,82.992960469752,80.49174312384311,,,102.12170070646764,,,,,,98.92040119119878,,,71.14873049137225,,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,103.6075962663,103.9357516245,101.9618474246,102.0563163914,1394381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.5061694496238,102.92029586197279,100.50815963813817,100.10583419938574,97.81497808514291,93.55723203333591,92.78540561885134,90.2831049370851,83.03552750912533,80.53522701894822,,,102.14297853962609,,,,,,99.28190707278462,,,71.18843726695559,,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,103.4385465364,104.293739288,102.6131860901,103.5976521646,1411887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.49831142936837,102.92337916794635,100.52208011962585,100.12133242823991,97.83817298045162,93.58996990854561,92.81940097557195,90.3204101416998,83.07904343217858,80.5796300330196,,,102.16930890277412,,,,,,99.61245347174767,,,71.22889358783084,,"rgba(38, 166, 154, 1.0)"
2025-12-18 00:00:00+00:00,103.8363106069,104.880441292,103.6175403681,103.7368695893,893546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.49650085606073,102.92775210587031,100.5328025095243,100.13300639383581,97.8544769394767,93.61196284394399,92.84213887461078,90.34509729989604,83.10738097331152,80.60845476857448,,,102.1937860649857,,,,,,99.8275374001876,,,71.25497067330022,,"rgba(38, 166, 154, 1.0)"
2025-12-19 00:00:00+00:00,103.5678198593,104.3832362038,103.537987554,103.7169813857,1412050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.4916055416927,102.93296795189572,100.5482930466326,100.1500191978844,97.87891719989956,93.64560331184015,92.87699124120023,90.3831353800108,83.15140816841395,80.65331780062138,,,102.22573147770015,,,,,,100.10865621109406,,,71.29574281555277,,"rgba(38, 166, 154, 1.0)"
2025-12-22 00:00:00+00:00,105.1190997343,105.4472550925,103.3788819258,103.6175403681,1328289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.49268099235513,102.94224939160294,100.56633515189515,100.16940967363999,97.90486401410624,93.6795745371655,92.91201067935192,90.42088850093016,83.19428635229336,80.6968469189749,,,102.26943197540344,,,,,,100.39003043922153,,,71.33496619655187,,"rgba(38, 166, 154, 1.0)"
2025-12-23 00:00:00+00:00,104.8008884779,105.8350750612,104.2639069827,105.3776463801,818396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.49467529524166,102.94897536400339,100.5782329589544,100.18211656089106,97.92150148116778,93.70100510106845,92.93406578573602,90.444567954133,83.22101032526018,80.72394315485764,,,102.29907843781014,,,,,,100.55837115572703,,,71.35931732278534,,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,104.9003294955,105.4124507363,104.4130685091,104.671615155,339264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.49539610591847,102.95167072736523,100.58308137502964,100.18730082829948,97.9283189394186,93.70981962431202,92.94314106757368,90.45432250223676,83.2320399552029,80.73513126494878,,,102.31091497258235,,,,,,100.6237086705823,,,71.36938427892161,,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,104.8207766814,105.0395469202,104.2738510845,104.7412238673,316421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.49574633337566,102.9539252539352,100.58738783202212,100.191924239624,97.9344860758997,93.7178836070305,92.95145360194027,90.46328444124033,83.24222333796448,80.74547168386395,,,102.32102733407145,,,,,,100.68017794648998,,,71.37871279285642,,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,105.0693792255,105.4174227872,104.6218946462,104.8704971902,571549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.49732470036653,102.9587329900671,100.5957547523643,100.20085010220916,97.9461299570115,93.73284911502795,92.96685267802948,90.47981221954602,83.26087100212565,80.76437977915089,,,102.3415320488006,,,,,,100.7862283958048,,,71.39571367961385,,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,104.1445777615,105.3776463801,104.1147454563,104.542341832,697960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.49749644688745,102.96319474967036,100.60480552176543,100.21060426173004,97.95931719323069,93.75028015305362,92.9848422758517,90.49926621755918,83.28308773085222,80.78696406024073,,,102.36167288843433,,,,,,100.89476961047527,,,71.4161490029783,,"rgba(38, 166, 154, 0.75)"
2025-12-31 00:00:00+00:00,102.2949748337,104.2141864739,102.2850307319,104.124689558,741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.49160869577364,102.9631000914462,100.61045326835364,100.2170755697859,97.96984577405581,93.76597108619396,93.00122649694484,90.5174994031936,83.30484308787698,80.80927455616262,,,102.36714838540121,,,,,,100.95535669932656,,,71.43676700450536,,"rgba(38, 166, 154, 0.75)"
2026-01-02 00:00:00+00:00,102.7126271077,103.1700557888,101.817657949,102.3844717495,518729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.4865576681078,102.9622761292255,100.61377112758112,100.22098025670992,97.9766480709224,93.77648478153316,93.01224091445934,90.52985407581532,83.31975740100029,80.82460470334644,,,102.36848214020111,,,,,,100.98822126723579,,,71.45101340060903,,"rgba(38, 166, 154, 0.75)"
2026-01-05 00:00:00+00:00,104.124689558,105.0146866658,100.8829123833,101.8474902543,3704537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.46547991029047,102.96781351507389,100.64640474607201,100.25757063855443,98.03274167206419,93.85739230578628,93.09648245171228,90.6229809222265,83.42985750040765,80.93733614929336,,,102.41276021111801,,,,,,101.28730777995743,,,71.55489847235769,,"rgba(38, 166, 154, 0.75)"
2026-01-06 00:00:00+00:00,106.4416652687,106.8692616445,103.2326041889,103.915863421,1080589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.47107887986276,102.97863554014931,100.66333855561678,100.2754939796904,98.05549387388307,93.88608585034763,93.12595619767549,90.65449038192612,83.4652265117917,80.9731767723785,,,102.45342320167421,,,,,,101.43846373658097,,,71.58713727301586,,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,105.5367520083,106.7399883216,103.7667018946,106.7399883216,1227126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.4763608108966,102.99001356706813,100.68177053944777,100.2950573186678,98.08059055472026,93.9180350112819,93.15880953996142,90.68971189527068,83.50495211499414,81.0134755399302,,,102.49588128692213,,,,,,101.59101600575957,,,71.623494267416,,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,107.2471375115,107.8785879735,105.3179817695,105.3179817695,974821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.48749784839757,103.00454913935992,100.70088007662221,100.31497131976741,98.10440347667078,93.94652927665987,93.18790783262251,90.72035927455302,83.53851944657069,81.04731764863325,,,102.54562740142566,,,,,,101.74807308016689,,,71.65357398158535,,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,108.5796471477,108.9078025059,107.2173052062,107.2173052062,764600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.50144574975923,103.02009447927158,100.7192483606232,100.33390067843968,98.12602138908527,93.97124795037833,93.21301432518734,90.74643036191357,83.56638286935211,81.07525936190709,,,102.5965685559202,,,,,,101.8975283854386,,,71.6780826201644,,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,110.4193059738,110.6380762126,108.0303349664,108.0824420596,700221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.51909148929668,103.03821590136512,100.73924641107243,100.35434787499197,98.14858788845646,93.996121423029,93.2381625272503,90.77222719165056,83.59335309946982,81.10217185047053,,,102.65430933110781,,,,,,102.05867258843057,,,71.70139471083291,,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,110.2303680404,110.5286910932,108.231603586,110.0115978016,2038464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.56946864155726,103.0901611401843,100.79675172279046,100.41316352386585,98.21360187126004,94.06793816027914,93.31079527835605,90.8468002182012,83.67145515096128,81.18014307138024,,,102.81643092765661,,,,,,102.49019273277632,,,71.7690401056416,,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,110.2502562439,111.9904740524,109.7629952575,110.1309270227,1901202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.62466228873697,103.14517078281352,100.85572082061486,100.47323643967057,98.27884096750735,94.13860369257351,93.38208583879413,90.91950725781791,83.74667599723546,81.2550320360363,,,102.98222812092611,,,,,,102.90121917802458,,,71.8335800137077,,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,111.0955048937,111.6523745924,109.6486380872,110.2602003456,1771128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.67628309764017,103.19658259486039,100.91074967971262,100.52928020772644,98.33964049162321,94.2044125363418,93.4484731165924,90.98720753687113,83.81671329043346,81.32476495143855,,,103.13302956315393,,,,,,103.25446937113243,,,71.89371398397836,,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,112.2589648,113.1539339586,110.707684925,110.9960638761,1739395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.73625545896988,103.25454089189027,100.97091352439088,100.59031271167602,98.40467082864616,94.2733352006571,93.51780976261037,91.05738546965338,83.88829191926813,81.39579967280602,,,103.29865355930367,,,,,,103.62416286251364,,,71.95446874672463,,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,112.6169524634,112.8158344987,111.2744987254,111.503213066,1197921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.77808433106942,103.29489571919855,101.0126968994693,100.63268233436165,98.44973661002044,94.32101238532411,93.56576295011585,91.10589349563938,83.93771834037386,81.4448415086182,,,103.4116551291484,,,,,,103.86669602893586,,,71.9964073359563,,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,114.85437536,115.2819717358,112.8655550075,112.8655550075,1455326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.8423995183282,103.3548279604837,101.07245589684175,100.69297665069946,98.51236525753261,94.38533900693835,93.63020073784448,91.17034891686536,84.00196905966861,81.5082575483905,,,103.57689455322834,,,,,,104.2129876635164,,,72.04989078097854,,"rgba(38, 166, 154, 1.0)"
2026-01-22 00:00:00+00:00,115.818953231,117.0719100531,115.3615245499,115.5802947887,1847157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.93761885709655,103.44194310682968,101.15744524879803,100.77846575315037,98.59986318669667,94.47350282769757,93.71827937776916,91.25778737811316,84.08781139514213,81.59266910109801,,,103.81253167679887,,,,,,104.69137615810455,,,72.12038147360936,,"rgba(38, 166, 154, 1.0)"
2026-01-23 00:00:00+00:00,114.9339281741,115.7195122134,113.8848254382,115.6399593993,1131654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.98877062396234,103.48955819848074,101.20476058345754,100.8261741506538,98.64927398568868,94.52408892485514,93.76893179122223,91.30839740738513,84.13814968328097,81.64233128735363,,,103.93843110504577,,,,,,104.93604224682642,,,72.16224296348547,,"rgba(38, 166, 154, 1.0)"
2026-01-26 00:00:00+00:00,116.3261024209,116.3758229298,113.9395179979,115.3515804482,827643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,105.02848465597707,103.52626509076278,101.24092619709805,100.86259618382212,98.68677697679198,94.56219746808573,93.80705035646672,91.34637247764985,84.17569885802588,81.67932315077341,,,104.03450658674679,,,,,,105.1197849154779,,,72.19330875089952,,"rgba(38, 166, 154, 1.0)"
2026-01-27 00:00:00+00:00,116.743754695,117.0420777479,115.2410020366,116.3360465227,937197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,105.0764687229251,103.57029353609649,101.28392335647405,100.90584383085499,98.73103700151934,94.60681270766617,93.85162666743511,91.39063898781735,84.21918506345048,81.72209539229826,,,104.14877982263721,,,,,,105.33560570250131,,,72.22907720189784,,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,115.4112450588,116.6393416265,114.0638192699,116.2863260139,1920343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,105.16516496300564,103.65278465025732,101.36563441451553,100.98818299849432,98.81607616902572,94.69360423784786,93.9384971980598,91.47734424786067,84.30524144183481,81.8069596160144,,,104.35829974055251,,,,,,105.71607685800612,,,72.30057807276853,,"rgba(38, 166, 154, 0.75)"
2026-01-29 00:00:00+00:00,114.3074497631,116.2962701156,112.8556109057,116.2962701156,1190225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,105.21467482499436,103.69951831583137,101.41263442034091,101.0356364583381,98.8655539754808,94.74474737119452,93.98977942109629,91.52879112046534,84.35682805654729,81.85796250559784,,,104.47415401382565,,,,,,105.91742533330405,,,72.34386716322962,,"rgba(38, 166, 154, 0.75)"
2026-01-30 00:00:00+00:00,112.9351637198,113.680971352,112.1197473753,113.1241016533,1453691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,105.2642870395583,103.74780088599744,101.46272508828902,101.086411982278,98.9195134823827,94.80190078231367,94.04728246801031,91.5870269260334,84.41631505162682,81.91704422112166,,,104.59041374219586,,,,,,106.10820083711089,,,72.39464745255201,,"rgba(38, 166, 154, 0.75)"
2026-02-02 00:00:00+00:00,113.5715862326,113.8400769802,111.9506976453,113.3925924009,1108776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,105.30272160734056,103.78512011389302,101.50132994726638,101.12552791670169,98.96100230330404,94.84575221262823,94.09139036870728,91.63166530187684,84.46185259530793,81.96225939586388,,,104.67912917666983,,,,,,106.25111376714248,,,72.43349298626343,,"rgba(38, 166, 154, 0.75)"
2026-02-03 00:00:00+00:00,114.0290149137,114.058847219,112.0600827647,113.4025365027,982915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,105.33761097519512,103.81887650647614,101.53610592689458,101.16074401150925,98.99825583679728,94.88500524748336,94.1308569206355,91.67156248236894,84.50246812148481,82.00256855269392,,,104.758637498897,,,,,,106.37766677046307,,,72.46808834821113,,"rgba(38, 166, 154, 0.75)"
2026-02-04 00:00:00+00:00,115.3316922447,115.5206301782,113.432368808,114.0290149137,913509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,105.37527929588175,103.85452984178063,101.57198510857214,101.19696468921154,99.03600918540839,94.92404620099174,94.17000898303438,91.71085812618135,84.5419109620441,82.04158090096618,,,104.8428487232162,,,,,,106.51369470103856,,,72.50127032893609,,"rgba(38, 166, 154, 0.75)"
2026-02-05 00:00:00+00:00,114.3372820684,116.4852080491,113.6014185379,116.4553757439,1304511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,105.42881478509481,103.90525759537553,101.62306426825825,101.24853124226158,99.08976753175223,94.97966220503535,94.22578748770054,91.76685436564307,84.59814449449698,82.09720936548658,,,104.96122656891693,,,,,,106.70151732395964,,,72.54861669917776,,"rgba(38, 166, 154, 0.5)"
