date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1139,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_638,aVWAP_OB_bull_c0_621,aVWAP_OB_bull_c0_602,aVWAP_OB_bull_c0_593,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1241,aVWAP_OB_bear_c0_1170,aVWAP_OB_bear_c0_1155,aVWAP_OB_bear_c0_1028,aVWAP_OB_bear_c0_617,aVWAP_QQEMOD_bull_dot_c0_997,aVWAP_QQEMOD_bull_dot_c0_1014,aVWAP_QQEMOD_bull_dot_c0_1094,aVWAP_QQEMOD_bull_dot_c0_1146,aVWAP_QQEMOD_bull_dot_c0_1241,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-02-11 00:00:00+00:00,6.1802096011,6.1889634391,6.1452817876,6.1714557631,414513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.641873041724445,5.5831966211121316,5.522914911021557,5.496927674517332,5.028250593875971,,,,,,,,,,,,,,,,5.028250593875971,6.21267816907345,#000000
2025-02-12 00:00:00+00:00,6.1802096011,6.1889634391,6.0751635456,6.1627019252,675684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.643569338008803,5.584952831421442,5.524724972621756,5.49876631490057,5.0299989133363034,,,,,,,,,,,,,,,,5.0299989133363034,6.206180926666502,#000000
2025-02-13 00:00:00+00:00,6.1889634391,6.197717277,6.1364404113,6.1714557631,518526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.644930757778554,5.586355679106012,5.526165156456263,5.500227058560123,5.0313683174237775,,,,,,,,,,,,,,,,5.0313683174237775,6.203900731989366,#000000
2025-02-14 00:00:00+00:00,6.1889634391,6.2152249529,6.1714557631,6.1889634391,541170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.646390942780757,5.587856066213446,5.527701852585644,5.501784289381987,5.032815870497281,,,,,,,,,,,,,,,,5.032815870497281,6.203064060185813,#000000
2025-02-18 00:00:00+00:00,6.1889634391,6.206471115,6.1670788442,6.1802096011,536526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.6478193671317145,5.589325530089863,5.529208380507619,5.503311502184947,5.0342420351380115,,,,,,,,,,,,,,,,5.0342420351380115,6.202059567981942,#000000
2025-02-19 00:00:00+00:00,6.1889634391,6.206471115,6.1539480872,6.1627019252,416426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.648913905263243,5.59045279432181,5.530365199244623,5.504484618353902,5.035342338592663,,,,,,,,,,,,,,,,5.035342338592663,6.201156211972681,#000000
2025-02-20 00:00:00+00:00,6.1627019252,6.1889634391,6.1451942493,6.1714557631,540205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.650280818136692,5.591865756815045,5.531819701372378,5.505961309177618,5.036744836928054,,,,,,,,,,,,,,,,5.036744836928054,6.199084772383093,#000000
2025-02-21 00:00:00+00:00,6.1364404113,6.1823105222,6.1014250594,6.1802096011,592944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.651698870729829,5.593339954181841,5.533344476234506,5.507512077271406,5.0382454899934,,,,,,,,,,,,,,,,5.0382454899934,6.195535292624201,"rgba(239, 83, 80, 0.5)"
2025-02-24 00:00:00+00:00,6.0664097076,6.1364404113,6.0489020317,6.1276865733,1046577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.653896428638033,5.595657512961918,5.535769893271807,5.509989531978906,5.04074982726832,,,,,,,,,,,,,,,,5.04074982726832,6.1848249849768635,"rgba(239, 83, 80, 1.0)"
2025-02-25 00:00:00+00:00,6.0576558696,6.0926712215,6.0226405178,6.0839173835,673245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.655212694085555,5.597057254250465,5.537244649331096,5.511499600404816,5.042314096803796,,,,,,,,,,,,,,,,5.042314096803796,6.177431671822291,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,6.0576558696,6.1189327354,6.0401481937,6.0664097076,483140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.656186059997841,5.598088185600304,5.538327376822648,5.512606958616866,5.043449786814293,,,,,,,,,,,,,,,,5.043449786814293,6.17321893794619,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,5.97011749,6.0926712215,5.9613636521,6.0926712215,806684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.6575519722858205,5.599567867347901,5.5399092520845,5.514235194026653,5.045222468538234,,,,,,,,,,,,,,,,5.045222468538234,6.162866307096003,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,6.0664097076,6.0707866266,5.9175944622,5.97011749,755485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.658858605182155,5.600978388071231,5.541413206163067,5.515781749680602,5.046894289781317,,,,,,,,,,,,,,,,5.046894289781317,6.154848606087254,"rgba(239, 83, 80, 0.75)"
2025-03-03 00:00:00+00:00,5.978871328,6.1058019784,5.9351021382,6.0926712215,804278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.660194426590854,5.602427890099711,5.542964998996351,5.517379791009558,5.048646473796619,,,,,,,,,,,,,,,,5.048646473796619,6.146585160607166,"rgba(239, 83, 80, 0.75)"
2025-03-04 00:00:00+00:00,5.9000867863,5.978871328,5.8344330016,5.9263483002,1257402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.661652698658349,5.604105972488911,5.544840553145819,5.5193401813365925,5.0510823569025725,,,,,,,,,,,,,,,,5.0510823569025725,6.127177974512959,"rgba(239, 83, 80, 0.75)"
2025-03-05 00:00:00+00:00,5.8738252724,5.9526098141,5.8213022447,5.9175944622,1545931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.663262444461485,5.605995258094907,5.546981263868611,5.521587941467713,5.053981935093025,,,,,,,,,,,,,,,,5.053981935093025,6.105235738515104,"rgba(239, 83, 80, 0.75)"
2025-03-06 00:00:00+00:00,5.8037945687,5.8738252724,5.7775330549,5.8388099206,972176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.663969986102378,5.606897560749658,5.548058768618478,5.522738434979897,5.055654564520368,,,,,,,,,,,,,,,,5.055654564520368,6.08991765532838,"rgba(239, 83, 80, 1.0)"
2025-03-07 00:00:00+00:00,5.8388099206,5.8563175965,5.7600253789,5.7775330549,1007492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.664696452035886,5.607824587187016,5.549166425102581,5.523921348450751,5.057380248990118,,,,,,,,,,,,,,,,5.057380248990118,6.0756788146688026,"rgba(239, 83, 80, 1.0)"
2025-03-10 00:00:00+00:00,5.6812408373,5.8650714345,5.6287178095,5.8125484067,1711568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.665174683386664,5.608690777108866,5.550382007803327,5.525278971862511,5.0599365552916,,,,,,,,,,,,,,,,5.0599365552916,6.046994836904261,"rgba(239, 83, 80, 1.0)"
2025-03-11 00:00:00+00:00,5.6724869993,5.742517703,5.6199639715,5.6724869993,1407702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.665259872303844,5.6091115360893,5.551105313079037,5.5261240940198295,5.0618778350885405,,,,,,,,,,,,,,,,5.0618778350885405,6.0237555784530015,"rgba(239, 83, 80, 1.0)"
2025-03-12 00:00:00+00:00,5.7075023512,5.742517703,5.6723119226,5.7162561891,792215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.665413128198607,5.609444792624785,5.551601141600209,5.526685831827905,5.063016339588631,,,,,,,,,,,,,,,,5.063016339588631,6.012919047868195,"rgba(239, 83, 80, 1.0)"
2025-03-13 00:00:00+00:00,5.6112101336,5.7250100271,5.5718178627,5.7250100271,1264041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.6652436826792805,5.609587686850636,5.552026145386683,5.527223595657068,5.06462418238946,,,,,,,,,,,,,,,,5.06462418238946,5.993384064658995,"rgba(239, 83, 80, 1.0)"
2025-03-14 00:00:00+00:00,5.7075023512,5.7239595665,5.6373841091,5.6462254854,816608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.665334089172064,5.609864791561474,5.552472230244994,5.527737998453319,5.065755101438503,,,,,,,,,,,,,,,,5.065755101438503,5.983542333457739,"rgba(239, 83, 80, 0.75)"
2025-03-17 00:00:00+00:00,5.7687792169,5.8037945687,5.6808906838,5.6899946752,1101769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.665761470458077,5.610521795631731,5.553337545352093,5.528688778414062,5.067424344206199,,,,,,,,,,,,,,,,5.067424344206199,5.973809545240837,"rgba(239, 83, 80, 0.75)"
2025-03-18 00:00:00+00:00,5.7600253789,5.8037945687,5.7293869461,5.8037945687,595832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.666026409048721,5.610907791494508,5.553833499766722,5.529230010535007,5.068341105514885,,,,,,,,,,,,,,,,5.068341105514885,5.969171631340466,"rgba(239, 83, 80, 0.75)"
2025-03-19 00:00:00+00:00,5.8213022447,5.8738252724,5.7687792169,5.7775330549,772421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.666565191059517,5.6115897432062285,5.554645784714187,5.5300968302192155,5.0696228460854265,,,,,,,,,,,,,,,,5.0696228460854265,5.965044524134937,"rgba(239, 83, 80, 0.75)"
2025-03-20 00:00:00+00:00,5.8563175965,5.8650714345,5.8213022447,5.8213022447,533452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.666997890314476,5.612116795497992,5.555258858485617,5.530746195428021,5.070536339010455,,,,,,,,,,,,,,,,5.070536339010455,5.962822831998636,"rgba(239, 83, 80, 0.75)"
2025-03-21 00:00:00+00:00,5.8125484067,5.8387223822,5.7862868928,5.8213022447,308502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.667198799740369,5.612375315733455,5.555569870299664,5.531079114870212,5.071039863132785,,,,,,,,,,,,,,,,5.071039863132785,5.961196814367354,"rgba(239, 83, 80, 0.5)"
2025-03-24 00:00:00+00:00,5.8738252724,5.9175944622,5.8563175965,5.8825791104,876272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.668040118982576,5.613361766787478,5.556688937621089,5.532254799823821,5.072601142240731,,,,,,,,,,,,,,,,5.072601142240731,5.958853055046475,#000000
2025-03-25 00:00:00+00:00,5.8475637585,5.9262607618,5.8475637585,5.9088406243,1021499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.668972800086278,5.61446543104251,5.557948942317582,5.533581332034481,5.074393956658639,,,,,,,,,,,,,,,,5.074393956658639,5.955996353554553,#000000
2025-03-26 00:00:00+00:00,5.8388099206,5.9000867863,5.7950407308,5.8825791104,605317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.669443415009645,5.615042015250613,5.558622403588955,5.534295617034581,5.075413954658362,,,,,,,,,,,,,,,,5.075413954658362,5.953823483549136,#000000
2025-03-27 00:00:00+00:00,5.8213022447,5.8475637585,5.7950407308,5.8475637585,587000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.669836900888292,5.615541832786056,5.559219416153639,5.534933296250072,5.076370571971792,,,,,,,,,,,,,,,,5.076370571971792,5.95136231905102,#000000
2025-03-28 00:00:00+00:00,5.7250100271,5.8361837692,5.6987485132,5.8213022447,775099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.670121538763948,5.615981262551065,5.559800164596481,5.535572106113657,5.077515033274836,,,,,,,,,,,,,,,,5.077515033274836,5.946621826847116,"rgba(239, 83, 80, 0.5)"
2025-03-31 00:00:00+00:00,5.733763865,5.7559986135,5.6024562956,5.6812408373,1270585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.670273198438668,5.616404775962728,5.5604718001851365,5.5363444244273925,5.079228236085047,,,,,,,,,,,,,,,,5.079228236085047,5.937212479606771,"rgba(239, 83, 80, 0.5)"
2025-04-01 00:00:00+00:00,5.7775330549,5.7950407308,5.733763865,5.7687792169,717060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.670581236908524,5.616850740556213,5.561044013431739,5.536968749781171,5.080302063767151,,,,,,,,,,,,,,,,5.080302063767151,5.933698434239032,"rgba(239, 83, 80, 0.5)"
2025-04-02 00:00:00+00:00,5.7775330549,5.8213022447,5.7162561891,5.742517703,481637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.670793177848466,5.61715454970806,5.56143197160231,5.537391473887292,5.0810245088208115,,,,,,,,,,,,,,,,5.0810245088208115,5.9314596173595655,"rgba(239, 83, 80, 0.5)"
2025-04-03 00:00:00+00:00,5.6024562956,5.6681100803,5.5937024577,5.6112101336,1230985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.670530106803723,5.617175847021729,5.561713029837639,5.537776483736905,5.082463861560858,,,,,,,,,,,,,,,,5.082463861560858,5.920882407773253,"rgba(239, 83, 80, 1.0)"
2025-04-04 00:00:00+00:00,5.3048258049,5.514917916,5.278564291,5.514917916,2387012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.667416748289952,5.614769929741845,5.559951960459869,5.536264683767742,5.083921277017238,,,,,,,,,,,,,,,,5.083921277017238,5.886458489713442,"rgba(239, 83, 80, 1.0)"
2025-04-07 00:00:00+00:00,5.1735182355,5.2855060845,4.9371646105,5.0334568281,2970434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.660689161329879,5.6090816485354145,5.5552112601341195,5.531883208644806,5.084227146633623,,,,,,,,,,,,,,,,5.084227146633623,5.832382873281561,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,5.1997797494,5.4842794831,5.1385028836,5.3310873188,1829390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.657720858979113,5.606668682908588,5.553306730434896,5.530174270518198,5.084967549246666,,,,,,,,,,,,,,,,5.084967549246666,5.808782765416592,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,5.5849486197,5.5937024577,5.1472567216,5.1647643975,1917765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.6559977321157024,5.60543399680468,5.552521313272333,5.529565305293636,5.086420308878988,,,,,,,,,,,,,,,,5.086420308878988,5.793214947738167,"rgba(239, 83, 80, 0.75)"
2025-04-10 00:00:00+00:00,5.4799025641,5.5674409438,5.3310873188,5.5674409438,1104350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.655098047491529,5.604806617555615,5.552144869723379,5.529287760335501,5.087292462653351,,,,,,,,,,,,,,,,5.087292462653351,5.7852531142594765,"rgba(239, 83, 80, 0.75)"
2025-04-11 00:00:00+00:00,5.5324255919,5.5673534054,5.3924517229,5.4361333743,656919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.654669791038032,5.60453271835891,5.5520134583111735,5.529212847671117,5.087862008174418,,,,,,,,,,,,,,,,5.087862008174418,5.781225496486261,"rgba(239, 83, 80, 0.5)"
2025-04-14 00:00:00+00:00,5.5499332678,5.6374716475,5.5324255919,5.6287178095,604590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.654466855743307,5.604459526319618,5.5520603389704455,5.529307944353316,5.088481630843081,,,,,,,,,,,,,,,,5.088481630843081,5.7785816211410275,"rgba(239, 83, 80, 0.5)"
2025-04-15 00:00:00+00:00,5.5937024577,5.6374716475,5.5586871058,5.5937024577,712081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.6542974834099144,5.60443796517435,5.552175750559763,5.529478608757827,5.089244434193877,,,,,,,,,,,,,,,,5.089244434193877,5.7758970372853,"rgba(239, 83, 80, 0.5)"
2025-04-16 00:00:00+00:00,5.4448872123,5.5983419918,5.3792334276,5.5761947817,1010392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.653552161782879,5.603931483761696,5.551890066836886,5.529280289405937,5.090062570401801,,,,,,,,,,,,,,,,5.090062570401801,5.769709785399362,"rgba(239, 83, 80, 0.5)"
2025-04-17 00:00:00+00:00,5.4711487262,5.5061282016,5.4263032448,5.4711487262,1096107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.652722430906832,5.603360037325334,5.551557601215633,5.529042365923928,5.090931707978322,,,,,,,,,,,,,,,,5.090931707978322,5.763141381148273,"rgba(239, 83, 80, 0.5)"
2025-04-21 00:00:00+00:00,5.2917668007,5.4218186967,5.2469213194,5.3814577635,1163732,1.0,5.4218187,5.2469215,0.0,1.0,5.4218187,5.2469215,0.0,,5.3201689389333335,5.651152249124827,5.602102976973374,5.550589693500169,5.52818685291515,5.091490249138001,,,,,,,,,,,,,,,,5.091490249138001,5.753138469228379,"rgba(239, 83, 80, 0.5)"
2025-04-22 00:00:00+00:00,5.4352723411,5.4352723411,5.3590350228,5.3635195709,589255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.350317963566963,5.650576749282846,5.60167185268215,5.5502922466843385,5.52794195920145,5.091882547522437,,,,,,,,,,,,,,,,5.091882547522437,5.749257777409768,"rgba(239, 83, 80, 0.5)"
2025-04-23 00:00:00+00:00,5.5159942075,5.6325924591,5.5070251113,5.5608396889,628200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.403491175742022,5.650326405001131,5.601553070938703,5.550295795166629,5.527994639634134,5.092486017849221,,,,,,,,,,,,,,,,5.092486017849221,5.746907206966903,"rgba(239, 83, 80, 0.5)"
2025-04-24 00:00:00+00:00,5.6236233628,5.6236233628,5.5249633038,5.5339324001,540721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.438142360651789,5.65019659950509,5.6015309105944615,5.55037390338703,5.528113310237356,5.093048025745297,,,,,,,,,,,,,,,,5.093048025745297,5.7453226794321495,#000000
2025-04-25 00:00:00+00:00,5.6505306516,5.6505306516,5.6056851703,5.6236233628,677857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.475321440007828,5.650156799382914,5.601618143001326,5.550579716187037,5.528367526565479,5.0938141033696755,,,,,,,,,,,,,,,,5.0938141033696755,5.743944380380076,#000000
2025-04-28 00:00:00+00:00,5.6325924591,5.6594997479,5.5698087852,5.6325924591,744788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.500232357363959,5.650068722554916,5.6016715166552515,5.550765140578996,5.528606709662267,5.094630176203979,,,,,,,,,,,,,,,,5.094630176203979,5.742265886870249,#000000
2025-04-29 00:00:00+00:00,5.6684688442,5.6908915849,5.596716074,5.596716074,531995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.516791856720141,5.650072883493011,5.601772269560605,5.550956226318623,5.528834817857168,5.095246238968322,,,,,,,,,,,,,,,,5.095246238968322,5.741396941480561,"rgba(38, 166, 154, 1.0)"
2025-04-30 00:00:00+00:00,5.7133143255,5.7133143255,5.5608396889,5.6325924591,676619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.534544205531094,5.6501063734561265,5.601926392804762,5.551223273867986,5.529148262278994,5.096042503762081,,,,,,,,,,,,,,,,5.096042503762081,5.740442256798955,"rgba(38, 166, 154, 1.0)"
2025-05-01 00:00:00+00:00,5.7671289032,5.8119743845,5.7491907106,5.7671289032,731028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.562643681573572,5.650472457700677,5.602402751754753,5.551803494025399,5.529772393522967,5.0970723306451315,,,,,,,,,,,,,,,,5.0970723306451315,5.74090232353213,"rgba(38, 166, 154, 1.0)"
2025-05-02 00:00:00+00:00,5.8030052883,5.8209434808,5.7491907106,5.794036192,758110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.587231434524826,5.650894772213524,5.602936292427394,5.552441947262869,5.5304554004939535,5.098160458409665,,,,,,,,,,,,,,,,5.098160458409665,5.741564444334304,"rgba(38, 166, 154, 1.0)"
2025-05-05 00:00:00+00:00,5.794036192,5.8209434808,5.7402216144,5.7491907106,689250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.604868019854422,5.651260243949285,5.603403422440364,5.553004986472835,5.531059099851525,5.099138281271182,,,,,,,,,,,,,,,,5.099138281271182,5.742080497463887,"rgba(38, 166, 154, 1.0)"
2025-05-06 00:00:00+00:00,5.794036192,5.8074898364,5.7491907106,5.7671289032,549807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.616732352635394,5.6515471111965,5.603771280164463,5.553449285558933,5.531535793334171,5.099914590315293,,,,,,,,,,,,,,,,5.099914590315293,5.742469438413873,"rgba(38, 166, 154, 1.0)"
2025-05-07 00:00:00+00:00,5.7760979994,5.8388816734,5.7581598069,5.8209434808,544067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.627478410592768,5.651845763148056,5.604148892421224,5.553901489019677,5.532019678230204,5.100689442705609,,,,,,,,,,,,,,,,5.100689442705609,5.742915901188438,"rgba(38, 166, 154, 1.0)"
2025-05-08 00:00:00+00:00,5.8478507696,5.8657889622,5.7581598069,5.8568198659,742856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.642730632266859,5.652347327658406,5.604752313770076,5.554601383272865,5.532760969645237,5.101794871241317,,,,,,,,,,,,,,,,5.101794871241317,5.7439199803627,"rgba(38, 166, 154, 1.0)"
2025-05-09 00:00:00+00:00,5.8478507696,5.8649817435,5.8030052883,5.8388816734,404328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.650672438936614,5.652642346905253,5.605101262149534,5.555001484720483,5.533183127537932,5.102407326117211,,,,,,,,,,,,,,,,5.102407326117211,5.744554457375722,"rgba(38, 166, 154, 1.0)"
2025-05-12 00:00:00+00:00,5.9734181174,5.99135631,5.9285726361,5.9554799249,813608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.674340703986536,5.653632958266926,5.606176981588703,5.556158888527392,5.534377627284454,5.1038467804603895,,,,,,,,,,,,,,,,5.1038467804603895,5.747479816897364,"rgba(38, 166, 154, 1.0)"
2025-05-13 00:00:00+00:00,6.0003254063,6.0227481469,5.9734181174,5.9734181174,660633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.693068007137057,5.654521160429607,5.607129085463157,5.5571726079065815,5.535419829722065,5.105058609610739,,,,,,,,,,,,,,,,5.105058609610739,5.750165927083333,"rgba(38, 166, 154, 1.0)"
2025-05-14 00:00:00+00:00,6.0003254063,6.0092945025,5.9644490212,6.0092945025,585844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.707590968862053,5.6552879803218925,5.60795351164813,5.558052542131194,5.536325297702674,5.106121543898747,,,,,,,,,,,,,,,,5.106121543898747,5.752430201129027,"rgba(38, 166, 154, 1.0)"
2025-05-15 00:00:00+00:00,5.9734181174,6.0092945025,5.9420262805,5.9734181174,421516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.716638549005033,5.6558106628504525,5.608519156514111,5.5586595112868205,5.53695109996851,5.106870574924612,,,,,,,,,,,,,,,,5.106870574924612,5.753922905558835,"rgba(38, 166, 154, 1.0)"
2025-05-16 00:00:00+00:00,6.0272326951,6.0272326951,5.9644490212,6.0003254063,704980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.732156894300752,5.65676665554599,5.609542024117395,5.559746979048887,5.538068499614001,5.108165637192646,,,,,,,,,,,,,,,,5.108165637192646,5.756723512791202,"rgba(38, 166, 154, 1.0)"
2025-05-19 00:00:00+00:00,5.9644490212,5.99135631,5.9554799249,5.9554799249,978491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.7486480342703405,5.657949627358882,5.6108254583295105,5.56112706327253,5.539492470280704,5.109885420991296,,,,,,,,,,,,,,,,5.109885420991296,5.759965046684223,"rgba(38, 166, 154, 0.75)"
2025-05-20 00:00:00+00:00,6.0003254063,6.0137790507,5.959964473,5.9734181174,605029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.7586085846382336,5.658725329284708,5.611660404299309,5.562019173107935,5.540410800844228,5.110971162086469,,,,,,,,,,,,,,,,5.110971162086469,5.76211509457328,"rgba(38, 166, 154, 0.75)"
2025-05-21 00:00:00+00:00,5.9196035398,6.0272326951,5.9061498954,5.99135631,1186480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.7729384422019345,5.660052760844939,5.613114244491012,5.5635944730502995,5.542040663086,5.112995330181098,,,,,,,,,,,,,,,,5.112995330181098,5.765495196085774,"rgba(38, 166, 154, 0.75)"
2025-05-22 00:00:00+00:00,5.9375417324,5.9509953768,5.8938622335,5.9196035398,608863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.778627525564652,5.660674573544812,5.613803864613813,5.564349124400269,5.542824208915089,5.114001225810967,,,,,,,,,,,,,,,,5.114001225810967,5.766969103258877,"rgba(38, 166, 154, 0.75)"
2025-05-23 00:00:00+00:00,5.8747580584,5.9016653473,5.8388816734,5.9016653473,718834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.782507297324516,5.661252496321915,5.614470270777068,5.565100013369537,5.543611823454139,5.115104514697617,,,,,,,,,,,,,,,,5.115104514697617,5.768083034834574,"rgba(38, 166, 154, 0.75)"
2025-05-27 00:00:00+00:00,5.9734181174,5.9823872137,5.9196035398,5.9285726361,476507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.787235510170269,5.661790916607178,5.6150583479124565,5.565735905645834,5.544269243169535,5.115917702444703,,,,,,,,,,,,,,,,5.115917702444703,5.769415107888312,"rgba(38, 166, 154, 0.75)"
2025-05-28 00:00:00+00:00,5.9285726361,5.9999666424,5.9285726361,5.9734181174,624236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.792850792171248,5.662478876280304,5.61581207970398,5.566552947694054,5.545114698015188,5.116972934558717,,,,,,,,,,,,,,,,5.116972934558717,5.771076814036115,"rgba(38, 166, 154, 0.75)"
2025-05-29 00:00:00+00:00,5.9465108286,5.991266619,5.9106344435,5.9465108286,750527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.799002478736025,5.663293487020619,5.616706083222268,5.567523378202835,5.546119367632142,5.118233742127429,,,,,,,,,,,,,,,,5.118233742127429,5.773003847087974,"rgba(38, 166, 154, 0.75)"
2025-05-30 00:00:00+00:00,5.9375417324,5.9554799249,5.8832786999,5.9106344435,708455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.803522456084686,5.663993970402651,5.617484946127101,5.568377542068442,5.547006905707609,5.119386059988926,,,,,,,,,,,,,,,,5.119386059988926,5.774542422330302,"rgba(38, 166, 154, 0.75)"
2025-06-02 00:00:00+00:00,5.9823872137,5.9868717619,5.9016653473,5.9375417324,693222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.808709065697978,5.664758034437317,5.618320937806884,5.56928288695477,5.54794339909178,5.120554418045026,,,,,,,,,,,,,,,,5.120554418045026,5.776326620174204,"rgba(38, 166, 154, 0.75)"
