date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1226,aVWAP_OB_bull_c0_1188,aVWAP_OB_bull_c0_1107,aVWAP_OB_bull_c0_1096,aVWAP_OB_bull_c0_1084,aVWAP_OB_bull_c0_986,aVWAP_OB_bull_c0_974,aVWAP_OB_bull_c0_603,aVWAP_OB_bull_c0_192,aVWAP_OB_bull_c0_95,aVWAP_OB_bear_c0_932,aVWAP_OB_bear_c0_907,aVWAP_OB_bear_c0_729,aVWAP_OB_bear_c0_697,aVWAP_OB_bear_c0_669,aVWAP_OB_bear_c0_530,aVWAP_OB_bear_c0_199,aVWAP_OB_bear_c0_175,aVWAP_OB_bear_c0_163,aVWAP_OB_bear_c0_135,aVWAP_OB_bear_c0_96,aVWAP_QQEMOD_bull_dot_c0_1114,aVWAP_QQEMOD_bull_dot_c0_1153,aVWAP_QQEMOD_bull_dot_c0_1179,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bull_dot_c0_1244,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1127,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1188,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-08-01 00:00:00+00:00,62.25,62.755,61.08,62.15,684348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,62.600927074081035,44.3196544521296,45.74449599251887,47.82790980989664,51.40735180273882,57.087445288133175,,,,,,,,,,,,67.24685514309354,"rgba(38, 166, 154, 1.0)"
2023-08-02 00:00:00+00:00,58.7,61.05,58.17,61.05,1673016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,60.97350569831949,44.3815203854493,45.797313858405744,47.87008436228278,51.43451082088226,57.094637194432586,,,,,,,,,,,,67.22348062986306,"rgba(38, 166, 154, 0.75)"
2023-08-03 00:00:00+00:00,58.49,60.015,57.37,58.06,1142482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,60.381078195595414,44.42155902852211,45.83133867289059,47.89700117387132,51.451353604831866,57.09801649647138,,,,,,,,,,,,67.20622977714734,"rgba(38, 166, 154, 0.5)"
2023-08-04 00:00:00+00:00,56.04,57.68,54.85,56.24,3398101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,58.5845018266578,44.519137301814986,45.912420810357666,47.95827771366692,51.48413907719465,57.09209174369635,,,,,,,,,,,,67.14088289047847,#000000
2023-08-07 00:00:00+00:00,55.7,57.04,54.81,56.47,1517356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,58.14517567609681,44.56093413765587,45.9470337160012,47.984229967344675,51.49758555654134,57.0884833172383,,,,,,,,,,,,67.11105502339379,"rgba(239, 83, 80, 1.0)"
2023-08-08 00:00:00+00:00,54.2,54.52,52.8554,54.31,1141957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,57.68276973640204,44.586674010914436,45.96771787835702,47.99873248703339,51.50304526651986,57.08143666707191,,,,,,,,,,,,67.08475872196865,"rgba(239, 83, 80, 1.0)"
2023-08-09 00:00:00+00:00,52.35,54.81,52.21,54.21,645423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,57.42076845472997,44.6000105247957,45.978275915755155,48.00587319343294,51.5051602895711,57.07656222854258,,,,,,,,,,,,67.06911890627545,"rgba(239, 83, 80, 1.0)"
2023-08-10 00:00:00+00:00,51.91,53.11,51.495,52.5,787524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,57.07684158081585,44.61441633007072,45.98940611317041,48.012943861780485,51.506220166349905,57.06920296266767,,,,,,,,,,,,67.04878410078929,"rgba(239, 83, 80, 1.0)"
2023-08-11 00:00:00+00:00,50.58,51.805,50.495,51.0,517784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,56.82421679211087,44.622344265968174,45.99527228324092,48.016228984403305,51.505649674037535,57.063182277775105,,,,,,,,,,,,67.03435808219183,"rgba(239, 83, 80, 1.0)"
2023-08-14 00:00:00+00:00,50.12,50.46,49.44,49.94,476051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,56.57481667730711,44.628521952884014,45.999620143814155,48.01826683222773,51.5042116478403,57.05679430319315,,,,,,,,,,,,67.02033233476922,"rgba(239, 83, 80, 1.0)"
2023-08-15 00:00:00+00:00,48.73,49.775,48.56,49.67,985048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,56.04330742676481,44.638927008919005,46.00638272315619,48.02038803421438,51.49929340600774,57.04177129795385,,,,,,,,,,,,66.98970742072105,"rgba(239, 83, 80, 1.0)"
2023-08-16 00:00:00+00:00,47.88,48.5,47.42,48.5,770652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,55.62012396603447,44.64502017478479,46.00975034309373,48.020244292288844,51.4937749505913,57.02846754819288,,,,,,,,,,,,66.96437375611451,"rgba(239, 83, 80, 1.0)"
2023-08-17 00:00:00+00:00,46.21,47.76,46.18,47.61,777484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,55.17485763616515,44.64887855500122,46.01099453852907,48.01807639635655,51.48632828618893,57.01329500613234,,,,,,,,,,,,66.9372540696013,"rgba(239, 83, 80, 1.0)"
2023-08-18 00:00:00+00:00,45.68,46.44,44.89,45.42,1186346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,54.500967107080115,44.65177225968877,46.010081218144165,48.01213302317535,51.47252654934469,56.98788475197217,,,,,,,,,,,,66.89387767417749,"rgba(239, 83, 80, 1.0)"
2023-08-21 00:00:00+00:00,46.32,46.555,45.28,45.75,888982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,54.07471667442603,44.65473867822867,46.01016451487166,48.00842161418741,51.46290460015808,56.96955780433948,,,,,,,,,,,,66.86207203138935,"rgba(239, 83, 80, 1.0)"
2023-08-22 00:00:00+00:00,46.28,46.66,45.225,46.49,982707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,53.65110666228564,44.65801103920353,46.010263570453056,48.00434219263094,51.452314411978854,56.94937616570624,,,,,,,,,,,,66.82703151936049,"rgba(239, 83, 80, 1.0)"
2023-08-23 00:00:00+00:00,47.73,48.17,46.31,46.5,531886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,53.47745257347841,44.661479134148856,46.01192738701383,48.003663634011566,51.44802739855969,56.93983209283743,,,,,,,,,,,,66.80934305107996,"rgba(239, 83, 80, 0.75)"
2023-08-24 00:00:00+00:00,47.68,49.06,47.58,47.96,1251746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,53.14770799789924,44.67169132490503,46.017798780722224,48.00393659572691,51.43972221376478,56.919097107963125,,,,,,,,,,,,66.76934581800911,"rgba(239, 83, 80, 0.75)"
2023-08-25 00:00:00+00:00,47.89,48.25,47.07,47.6,915369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,52.915205796268765,44.67832070090711,46.02131474495347,48.00341965469171,51.43300363396756,56.90336162320629,,,,,,,,,,,,66.73962727964393,"rgba(239, 83, 80, 0.75)"
2023-08-28 00:00:00+00:00,47.24,48.29,46.82,48.29,474317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,52.796174318909046,44.68142365007903,46.02282743840949,48.002865561341835,51.42926259404763,56.8949748330943,,,,,,,,,,,,66.7240327384544,"rgba(239, 83, 80, 0.75)"
2023-08-29 00:00:00+00:00,49.38,49.8448,46.79,47.23,589177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,52.68752719634292,44.68696476743713,46.02630652566018,48.00369621380735,51.42604898185223,56.88592254537391,,,,,,,,,,,,66.70592243655479,"rgba(239, 83, 80, 0.75)"
2023-08-30 00:00:00+00:00,51.55,51.62,48.865,49.33,1119332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,52.591771070784404,44.702729991759526,46.037886127392454,48.009993015594006,51.42439724254062,56.87296755587541,,,,,,,,,,,,66.6754333544515,"rgba(239, 83, 80, 0.75)"
2023-08-31 00:00:00+00:00,51.85,52.55,51.19,51.7,905347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,52.56473355605186,44.71793744748706,46.04959090987837,48.017316579470545,51.42518010811388,56.86452558611042,,,,,,,,,,,,66.65267812438023,#000000
2023-09-01 00:00:00+00:00,54.05,54.87,52.66,52.72,1269605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,52.6288176530951,44.74508390576364,46.07153610491539,48.032847423357076,51.43125476039362,56.85744217991528,,,,,,,,,,,,66.62517734481885,"rgba(38, 166, 154, 1.0)"
2023-09-05 00:00:00+00:00,52.48,54.3,52.3,53.48,1144444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,52.64580345679054,44.767191798380836,46.08910717883715,48.04478461216466,51.434834716666806,56.849318423398955,,,,,,,,,,,,66.59887708500551,"rgba(38, 166, 154, 1.0)"
2023-09-06 00:00:00+00:00,52.17,52.73,51.49,52.51,770450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,52.63139241144985,44.780400119210654,46.099363841195185,48.051348116808505,51.43588326226916,56.842590518968365,,,,,,,,,,,,66.58006277313191,"rgba(38, 166, 154, 1.0)"
2023-09-07 00:00:00+00:00,50.18,51.595,49.94,51.51,1016865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,52.558141482018556,44.794079595188876,46.10936344622813,48.05668116077577,51.43416623586154,56.83081352334082,,,,,,,,,,,,66.55263595237811,"rgba(38, 166, 154, 1.0)"
2023-09-08 00:00:00+00:00,47.36,49.98,47.26,49.83,1079932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,52.39952897309302,44.80260226005782,46.11431604624289,48.05700251295139,51.427356434940776,56.813633549863724,,,,,,,,,,,,66.5193033124809,#000000
2023-09-11 00:00:00+00:00,48.0,48.54,47.46,47.71,581565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,52.3149592974675,44.806905094094695,46.11671859265183,48.05693376658781,51.4234745645216,56.80419593378624,,,,,,,,,,,,66.50120770401074,"rgba(239, 83, 80, 0.5)"
2023-09-12 00:00:00+00:00,49.63,49.76,47.24,47.24,788071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,52.22767207071463,44.81431312410879,46.12147546730019,48.05827124261242,51.41957174027091,56.79270957069208,,,,,,,,,,,,66.47790218467973,"rgba(239, 83, 80, 0.5)"
2023-09-13 00:00:00+00:00,48.79,51.35,48.76,49.0,991545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,52.147370034985435,44.82532461428303,46.12907460025137,48.06149801079846,51.416134319040204,56.779681624754254,,,,,,,,,,,,66.44992358375815,"rgba(239, 83, 80, 0.5)"
2023-09-14 00:00:00+00:00,49.49,49.95,48.66,49.0,777757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,52.0814575394565,44.833449651479995,46.13456045413452,48.06359198291648,51.41304536932275,56.76911569577687,,,,,,,,,,,,66.42769545980808,"rgba(239, 83, 80, 0.5)"
2023-09-15 00:00:00+00:00,49.73,49.9,48.53,49.46,1463588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,51.96638789254789,44.84872793914942,46.1448970886949,48.06757446950508,51.40731430517027,56.74936761553494,,,,,,,,,,,,66.3860717512569,"rgba(239, 83, 80, 0.5)"
2023-09-18 00:00:00+00:00,46.19,49.31,46.1,49.14,1377692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,51.78220735045144,44.856131197885105,46.14804443935087,48.06512325540938,51.39614314575873,56.72538259188957,,,,,,,,,,,,66.34206017374062,"rgba(239, 83, 80, 0.5)"
2023-09-19 00:00:00+00:00,46.51,47.14,45.3475,45.51,1118924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,51.61638014768078,44.85989697131108,46.148490238899534,48.06115653448709,51.38524709028744,56.70422506083737,,,,,,,,,,,,66.30485027417504,"rgba(239, 83, 80, 1.0)"
2023-09-20 00:00:00+00:00,45.44,47.13,45.43,47.13,539787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,51.53512850803343,44.86129814246534,46.14831731239962,48.05888258444349,51.37966260585433,56.69372287442031,,,,,,,,,,,,66.2866510386384,"rgba(239, 83, 80, 1.0)"
2023-09-21 00:00:00+00:00,41.91,44.44,41.84,44.44,1263079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,51.246817597317346,44.85518658011196,46.139027600267916,48.045161308861076,51.35872475223737,56.66173849720311,,,,,,,,,,,,66.23734897447518,"rgba(239, 83, 80, 1.0)"
2023-09-22 00:00:00+00:00,41.35,42.5,41.245,42.11,1051378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,50.99347412303146,44.847669392023825,46.12900482936161,48.03158712903057,51.339298819061064,56.633263201954314,,,,,,,,,,,,66.19467322823368,"rgba(239, 83, 80, 1.0)"
2023-09-25 00:00:00+00:00,41.21,41.9285,40.81,41.0,1039257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,50.746158986441216,44.83937654580561,46.11829125406378,48.017420158490076,51.319415343239775,56.604504971614446,,,,,,,,,,,,66.15197926870489,"rgba(239, 83, 80, 1.0)"
2023-09-26 00:00:00+00:00,40.86,41.7,40.18,41.08,798652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,50.55676662283048,44.832304407435075,46.10940246268125,48.005921606427215,51.30357556319081,56.58189762788167,,,,,,,,,,,,66.11873854759934,"rgba(239, 83, 80, 1.0)"
2023-09-27 00:00:00+00:00,41.29,41.69,40.45,41.36,712881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,50.397659946122744,44.8263824859503,46.10184395263414,47.99602114812839,51.289789643366014,56.56206855671149,,,,,,,,,,,,66.08941164996976,"rgba(239, 83, 80, 1.0)"
2023-09-28 00:00:00+00:00,41.25,42.03,40.33,41.03,577029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,50.27356916033399,44.821680857865616,46.09581650598648,47.98809827390594,51.27872406332109,56.54611783836706,,,,,,,,,,,,66.0657808698,"rgba(239, 83, 80, 1.0)"
2023-09-29 00:00:00+00:00,41.25,41.92,40.755,41.28,1041485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,50.06037065888406,44.813471021376515,46.08520765095061,47.974065473663806,51.2590205339336,56.517608398385086,,,,,,,,,,,,66.0234225078052,"rgba(239, 83, 80, 1.0)"
2023-10-02 00:00:00+00:00,40.49,41.12,40.11,41.07,782928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,49.89375086097595,44.80603569676672,46.0760410883516,47.96239626692227,51.24316947052734,56.495214482506995,,,,,,,,,,,,65.99073113322694,"rgba(239, 83, 80, 1.0)"
2023-10-03 00:00:00+00:00,39.78,40.72,39.45,40.0,856284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,49.70697491684516,44.796804153243386,46.06497932551293,47.94866007822656,51.22493135334314,56.46988938000753,,,,,,,,,,,,65.95424506435226,"rgba(239, 83, 80, 1.0)"
2023-10-04 00:00:00+00:00,39.76,40.13,38.74,40.12,978047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,49.49279899624752,44.78534312492496,46.05148306575816,47.93216487285753,51.203359406115425,56.440288473921235,,,,,,,,,,,,65.91199181577396,"rgba(239, 83, 80, 1.0)"
2023-10-05 00:00:00+00:00,38.79,39.74,38.07,39.74,847948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,49.302146188321025,44.774169587160635,46.03861530809424,47.91676681290512,51.183639693705494,56.41368433483048,,,,,,,,,,,,65.87453106731328,"rgba(239, 83, 80, 1.0)"
2023-10-06 00:00:00+00:00,38.67,38.9225,37.75,38.17,696799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,49.14443387727404,44.76437003246767,46.0274597219263,47.90356835379287,51.16693233271037,56.391361869877805,,,,,,,,,,,,65.84334882781644,"rgba(239, 83, 80, 1.0)"
2023-10-09 00:00:00+00:00,39.09,39.12,37.49,38.27,473246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,49.04107239017125,44.757856977036454,46.02002066317855,47.89473799867633,51.15571621860857,56.37633316629817,,,,,,,,,,,,65.82230308471638,"rgba(239, 83, 80, 1.0)"
2023-10-10 00:00:00+00:00,40.97,41.67,39.3,39.3,799422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,48.904760511978886,44.75057179438877,46.01098548503215,47.88317704352326,51.139937826065896,56.35396193139702,,,,,,,,,,,,65.78953306872641,"rgba(239, 83, 80, 0.75)"
2023-10-11 00:00:00+00:00,40.99,41.61,40.02,41.19,718555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,48.7892218496926,44.744406013196986,46.00323223136931,47.873141490379474,51.12610138591094,56.334197327144636,,,,,,,,,,,,65.76041556779123,"rgba(239, 83, 80, 0.75)"
2023-10-12 00:00:00+00:00,38.95,40.945,38.805,40.9,1029746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,48.60293011320739,44.732633009869836,45.989342131381335,47.856134411582985,51.103818765945306,56.303574530195284,,,,,,,,,,,,65.71662169639536,"rgba(239, 83, 80, 0.75)"
2023-10-13 00:00:00+00:00,38.51,38.835,37.995,38.82,470163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,48.51011737463495,44.7261139219964,45.98191763104931,47.847346401162234,51.09268859275078,56.288696742815134,,,,,,,,,,,,65.69582056125049,"rgba(239, 83, 80, 0.75)"
2023-10-16 00:00:00+00:00,38.98,39.53,37.86,38.75,485618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,48.41922835004675,44.719762099094666,45.974613113734385,47.838617610702585,51.081524639567036,56.27365110688718,,,,,,,,,,,,65.67463923478198,"rgba(239, 83, 80, 0.75)"
2023-10-17 00:00:00+00:00,41.85,42.64,38.28,38.28,1367043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,48.226978073528116,44.708360845811185,45.9602120123502,47.81990760553782,51.055641689591205,56.236586473817624,,,,,,,,,,,,65.61990852964514,"rgba(239, 83, 80, 0.5)"
2023-10-18 00:00:00+00:00,39.68,41.34,39.225,41.34,939860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,48.08584103195713,44.698827763182486,45.948712094814155,47.80554014504054,51.036451369296806,56.20981281184186,,,,,,,,,,,,65.5811430484159,"rgba(239, 83, 80, 0.5)"
2023-10-19 00:00:00+00:00,39.73,40.54,39.395,39.81,708262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,47.98018074721362,44.69136998882345,45.939791051837304,47.79447815395943,51.021779729595636,56.18945405721559,,,,,,,,,,,,65.55178683358673,"rgba(239, 83, 80, 0.5)"
2023-10-20 00:00:00+00:00,39.44,39.965,38.75,39.69,1088597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,47.81321071907662,44.678755878506365,45.92499429879687,47.77645744376598,50.998288513384054,56.157298395084304,,,,,,,,,,,,65.50591458517007,"rgba(239, 83, 80, 0.5)"
2023-10-23 00:00:00+00:00,39.86,40.26,38.04,38.73,802311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,47.694268835705685,44.66950034094366,45.91413434651821,47.763227919178675,50.98103825848031,56.133680236478206,,,,,,,,,,,,65.47221107383231,"rgba(239, 83, 80, 0.5)"
2023-10-24 00:00:00+00:00,40.42,41.11,39.89,40.08,700959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,47.60630469481284,44.663098365139724,45.90625039069097,47.753198718404946,50.96741763300368,56.114435417395946,,,,,,,,,,,,65.44405996332502,"rgba(239, 83, 80, 0.5)"
2023-10-25 00:00:00+00:00,37.02,39.64,36.92,39.64,1191323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,47.40861256421589,44.645503729915745,45.88648326361162,47.730120385319815,50.93860469754279,56.07638918459895,,,,,,,,,,,,65.3913685643229,"rgba(239, 83, 80, 0.5)"
2023-10-26 00:00:00+00:00,37.29,38.04,36.8,37.05,851759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,47.26520609222278,44.63208772086434,45.87156235514522,47.71288121245429,50.91732343921057,56.04856522465238,,,,,,,,,,,,65.35315988540953,"rgba(239, 83, 80, 0.5)"
2023-10-27 00:00:00+00:00,36.41,37.61,36.3,37.61,590597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,47.162232090663835,44.62204315462793,45.860514480019184,47.700265727802105,50.901950754544025,56.02869924169184,,,,,,,,,,,,65.32615765771375,"rgba(239, 83, 80, 0.5)"
2023-10-30 00:00:00+00:00,35.75,36.96,34.04,36.96,1422316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,46.89486927065669,44.59430650332755,45.83054821649413,47.66670760548169,50.86195932454929,55.97807790875398,,,,,,,,,,,,65.25863647677792,"rgba(239, 83, 80, 0.5)"
2023-10-31 00:00:00+00:00,35.28,36.5,35.165,36.02,1422003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,46.641096486342654,44.56694441593832,45.80095166848381,47.63352165601876,50.822354102272335,55.92787818701306,,,,,,,,,,,,65.19158312263502,"rgba(239, 83, 80, 1.0)"
2023-11-01 00:00:00+00:00,34.32,35.1615,33.79,35.06,1468115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,46.362959731836135,44.53501557629262,45.76691168838591,47.59597041210433,50.77839809124089,55.87319631805447,,,,,,,,,,,,65.11981711722905,"rgba(239, 83, 80, 1.0)"
2023-11-02 00:00:00+00:00,36.53,36.61,35.0,35.73,1953228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,46.05968086301115,44.49961478067997,45.728372570159436,47.55245520941461,50.72604838742453,55.80634715477071,,,,,,,,,,,,65.029875153656,"rgba(239, 83, 80, 0.75)"
2023-11-03 00:00:00+00:00,39.72,39.99,36.0,36.0,2647461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,45.77267616900749,44.466284050567715,45.690108794571145,47.50681531612773,50.66777869819133,55.72793364635096,,,,,,,,,,,,64.91938656965768,"rgba(239, 83, 80, 0.5)"
2023-11-06 00:00:00+00:00,38.65,39.99,38.36,39.62,1361512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,45.6417873479811,44.45052794725272,45.67176849635482,47.48464483439506,50.63908668072265,55.688888687146715,,,,,,,,,,,,64.86384545187484,"rgba(239, 83, 80, 0.5)"
2023-11-07 00:00:00+00:00,39.02,39.5,37.415,38.27,1283875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,45.51656009242559,44.43479098949561,45.65365055337862,47.462973871830435,50.61133843998142,55.65145713863232,,,,,,,,,,,,64.81097316961036,#000000
2023-11-08 00:00:00+00:00,37.93,39.02,37.41,39.02,1009301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,45.413933490698994,44.421362983770365,45.638410823925774,47.44500212521909,50.58866141576522,55.62124121204957,,,,,,,,,,,,64.7687268461038,#000000
2023-11-09 00:00:00+00:00,36.48,38.48,36.46,38.18,959447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,45.3062245482599,44.40667410973479,45.62210001649816,47.42619336706173,50.565492399348216,55.59101119720568,,,,,,,,,,,,64.72721875931907,"rgba(239, 83, 80, 0.5)"
2023-11-10 00:00:00+00:00,35.48,36.16,34.19,36.16,1428106,1.0,36.16,34.19,707.0,1.0,36.16,34.19,707.0,,,,,,,,35.276666666666664,,,,,,,,45.11557916661752,44.37934129869482,45.59262955313885,47.393275432591224,50.52638761559254,55.54167185004424,,,,,,,,,,,,64.66150827744222,"rgba(239, 83, 80, 0.5)"
2023-11-13 00:00:00+00:00,36.32,36.4,34.75,35.22,844753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,35.47984614531742,,,,,,,,45.012260543422094,44.36421665142165,45.576195689801104,47.374762371678315,50.50417620973765,55.51338355923964,,,,,,,,,,,,64.62349761177093,"rgba(239, 83, 80, 0.5)"
2023-11-14 00:00:00+00:00,39.87,40.08,38.89,38.89,1216660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,36.92103288829587,,,,,,,,44.92716531181473,44.35215175410139,45.5617838398264,47.356916879916774,50.48053195774096,55.48059835054762,,,,,,,,,,,,64.57610942714535,#000000
2023-11-15 00:00:00+00:00,40.41,41.6,39.52,40.02,864959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,37.633933356267576,,,,,,,,44.878218055385055,44.34522760039717,45.55311840411134,47.345743132350336,50.465166732998874,55.45868500239426,,,,,,,,,,,,64.54373507480899,#000000
2023-11-16 00:00:00+00:00,39.94,40.6,39.63,40.06,451830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,37.861688962366394,,,,,,,,44.850469243878834,44.34119416911842,45.54819779760303,47.33953464531373,50.45679454816249,55.44691721505711,,,,,,,,,,,,64.52653990524817,"rgba(38, 166, 154, 1.0)"
2023-11-17 00:00:00+00:00,42.17,42.25,39.955,40.36,1050682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,38.506888886043285,,,,,,,,44.805671778616706,44.3349029589183,45.539701333991104,47.327909023029584,50.439994769198506,55.422107816815426,,,,,,,,,,,,64.48893269331796,"rgba(38, 166, 154, 1.0)"
