date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1233,aVWAP_OB_bull_c0_1071,aVWAP_OB_bull_c0_1047,aVWAP_OB_bull_c0_595,aVWAP_OB_bull_c0_341,aVWAP_OB_bull_c0_17,aVWAP_OB_bear_c0_1011,aVWAP_OB_bear_c0_975,aVWAP_OB_bear_c0_952,aVWAP_OB_bear_c0_582,aVWAP_OB_bear_c0_135,aVWAP_OB_bear_c0_19,aVWAP_QQEMOD_bull_dot_c0_1011,aVWAP_QQEMOD_bull_dot_c0_1094,aVWAP_QQEMOD_bull_dot_c0_1177,aVWAP_QQEMOD_bull_dot_c0_1215,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_995,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-11-04 00:00:00+00:00,23.319016603,23.319016603,23.2843543709,23.2843543709,692254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.39390951470308,,,,,,,,,,,,23.39390951470308,"rgba(38, 166, 154, 1.0)"
2021-11-05 00:00:00+00:00,23.379675509,23.379675509,23.327682161,23.327682161,834069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.392857849216455,,,,,,,,,,,,23.392857849216455,"rgba(38, 166, 154, 1.0)"
2021-11-08 00:00:00+00:00,23.379675509,23.397006625,23.362344393,23.397006625,435367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.392632514389422,,,,,,,,,,,,23.392632514389422,"rgba(38, 166, 154, 1.0)"
2021-11-09 00:00:00+00:00,23.4403344151,23.4403344151,23.4056721831,23.4056721831,422840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.39322283455478,,,,,,,,,,,,23.39322283455478,"rgba(38, 166, 154, 1.0)"
2021-11-10 00:00:00+00:00,23.4230032991,23.4576655311,23.388341067,23.4576655311,299051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.393562865825896,,,,,,,,,,,,23.393562865825896,"rgba(38, 166, 154, 1.0)"
2021-11-11 00:00:00+00:00,23.4143377411,23.4403344151,23.388341067,23.4403344151,223346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.393738525067295,,,,,,,,,,,,23.393738525067295,"rgba(38, 166, 154, 1.0)"
2021-11-12 00:00:00+00:00,23.4143377411,23.4403344151,23.388341067,23.4403344151,300834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.39397048545805,,,,,,,,,,,,23.39397048545805,"rgba(38, 166, 154, 1.0)"
2021-11-15 00:00:00+00:00,23.397006625,23.4143377411,23.379675509,23.4056721831,282663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.394002272931843,,,,,,,,,,,,23.394002272931843,"rgba(38, 166, 154, 1.0)"
2021-11-16 00:00:00+00:00,23.371009951,23.4143377411,23.345013277,23.379675509,409871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.393744828786538,,,,,,,,,,,,23.393744828786538,"rgba(38, 166, 154, 0.75)"
2021-11-17 00:00:00+00:00,23.379675509,23.379675509,23.345013277,23.353678835,594729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.393200633859625,,,,,,,,,,,,23.393200633859625,"rgba(38, 166, 154, 0.75)"
2021-11-18 00:00:00+00:00,23.371009951,23.3880811003,23.362344393,23.371009951,246999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.393031109811567,,,,,,,,,,,,23.393031109811567,"rgba(38, 166, 154, 0.75)"
2021-11-19 00:00:00+00:00,23.388341067,23.4230032991,23.388341067,23.397006625,309061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.393105391697393,,,,,,,,,,,,23.393105391697393,"rgba(38, 166, 154, 0.75)"
2021-11-22 00:00:00+00:00,23.4072493146,23.433295957,23.3812026722,23.4246137429,415510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.39330822416719,,,,,,,,,,,,23.39330822416719,"rgba(38, 166, 154, 0.75)"
2021-11-23 00:00:00+00:00,23.3638382439,23.4159315288,23.3551560298,23.4159315288,335726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.39313641425849,,,,,,,,,,,,23.39313641425849,"rgba(38, 166, 154, 0.75)"
2021-11-24 00:00:00+00:00,23.3985671005,23.4072493146,23.3638382439,23.3638382439,353939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.393097618361278,,,,,,,,,,,,23.393097618361278,"rgba(38, 166, 154, 0.75)"
2021-11-26 00:00:00+00:00,23.4593425994,23.4680248136,23.4246137429,23.4246137429,178367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.393441669111713,,,,,,,,,,,,23.393441669111713,"rgba(38, 166, 154, 0.75)"
2021-11-29 00:00:00+00:00,23.4767070277,23.4767070277,23.4419781712,23.4593425994,310880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.394180782849137,,,,,,,,,,,,23.394180782849137,"rgba(38, 166, 154, 1.0)"
2021-11-30 00:00:00+00:00,23.5114358843,23.5326204868,23.4680248136,23.5288003125,398723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.395614346677682,,,,,,,,,,,,23.395614346677682,"rgba(38, 166, 154, 1.0)"
2021-12-01 00:00:00+00:00,23.5201180984,23.5288003125,23.4829582219,23.5027536701,397564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.397091728271505,,,,,,,,,,,,23.397091728271505,"rgba(38, 166, 154, 1.0)"
2021-12-02 00:00:00+00:00,23.5201180984,23.5288003125,23.4810481348,23.5114358843,510537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.39892383181753,,,,,,,,,,,,23.39892383181753,"rgba(38, 166, 154, 1.0)"
2021-12-03 00:00:00+00:00,23.5461647408,23.5461647408,23.4853892419,23.5201180984,346855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.400308575700254,,,,,,,,,,,,23.400308575700254,"rgba(38, 166, 154, 1.0)"
2021-12-06 00:00:00+00:00,23.5288003125,23.554846955,23.5114358843,23.554846955,445765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.402124459707522,,,,,,,,,,,,23.402124459707522,"rgba(38, 166, 154, 1.0)"
2021-12-07 00:00:00+00:00,23.5201180984,23.5461647408,23.5114358843,23.5374825267,435839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.403774851551045,,,,,,,,,,,,23.403774851551045,"rgba(38, 166, 154, 1.0)"
2021-12-08 00:00:00+00:00,23.5027536701,23.5461647408,23.5027536701,23.5374825267,250110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.4046362942218,,,,,,,,,,,,23.4046362942218,"rgba(38, 166, 154, 0.75)"
2021-12-09 00:00:00+00:00,23.494071456,23.5201180984,23.494071456,23.5027536701,224371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.405300126460286,,,,,,,,,,,,23.405300126460286,"rgba(38, 166, 154, 0.75)"
2021-12-10 00:00:00+00:00,23.5201180984,23.5374825267,23.5027536701,23.5027536701,168493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.40588053857955,,,,,,,,,,,,23.40588053857955,"rgba(38, 166, 154, 0.75)"
2021-12-13 00:00:00+00:00,23.5461647408,23.554846955,23.5318390875,23.5461647408,316688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.407183150968997,,,,,,,,,,,,23.407183150968997,"rgba(38, 166, 154, 0.75)"
2021-12-14 00:00:00+00:00,23.5288003125,23.5722113832,23.5201180984,23.5722113832,250386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.408166960610625,,,,,,,,,,,,23.408166960610625,"rgba(38, 166, 154, 0.75)"
2021-12-15 00:00:00+00:00,23.5201180984,23.5461647408,23.5027536701,23.5288003125,210042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.408874180613267,,,,,,,,,,,,23.408874180613267,"rgba(38, 166, 154, 0.75)"
2021-12-16 00:00:00+00:00,23.5201180984,23.554846955,23.5201180984,23.5374825267,292254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.4099176037405,,,,,,,,,,,,23.4099176037405,"rgba(38, 166, 154, 0.75)"
2021-12-17 00:00:00+00:00,23.5635291691,23.5635291691,23.5114358843,23.5114358843,231856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.41082973777066,,,,,,,,,,,,23.41082973777066,"rgba(38, 166, 154, 0.75)"
2021-12-20 00:00:00+00:00,23.5643105684,23.581707623,23.529516459,23.581707623,196596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.41166333504085,,,,,,,,,,,,23.41166333504085,"rgba(38, 166, 154, 1.0)"
2021-12-21 00:00:00+00:00,23.5382149863,23.555612041,23.5121194043,23.555612041,240219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.412510325529848,,,,,,,,,,,,23.412510325529848,"rgba(38, 166, 154, 1.0)"
2021-12-22 00:00:00+00:00,23.5382149863,23.5643105684,23.5382149863,23.5469135137,260676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.413501988126463,,,,,,,,,,,,23.413501988126463,"rgba(38, 166, 154, 0.75)"
2021-12-23 00:00:00+00:00,23.529516459,23.555612041,23.529516459,23.5382149863,241966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.41435029926403,,,,,,,,,,,,23.41435029926403,"rgba(38, 166, 154, 0.5)"
2021-12-27 00:00:00+00:00,23.555612041,23.5730090957,23.5469135137,23.555612041,214007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.41521240529123,,,,,,,,,,,,23.41521240529123,"rgba(38, 166, 154, 0.5)"
2021-12-28 00:00:00+00:00,23.568659832,23.5730090957,23.5443039555,23.5469135137,257705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.416261835026383,,,,,,,,,,,,23.416261835026383,"rgba(38, 166, 154, 0.75)"
2021-12-29 00:00:00+00:00,23.529516459,23.5730090957,23.529516459,23.5730090957,431807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.41777419068138,,,,,,,,,,,,23.41777419068138,"rgba(38, 166, 154, 0.5)"
2021-12-30 00:00:00+00:00,23.5730090957,23.5730090957,23.529516459,23.5643105684,301984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.418929793427377,,,,,,,,,,,,23.418929793427377,"rgba(38, 166, 154, 0.5)"
2021-12-31 00:00:00+00:00,23.581707623,23.581707623,23.5469135137,23.555612041,203322,-1.0,23.581707,23.546913,0.0,-1.0,23.581707,23.546913,0.0,,,,,,,,,,,23.57010958656667,23.419760980942165,,,,,,,,,,,,23.419760980942165,"rgba(38, 166, 154, 0.5)"
2022-01-03 00:00:00+00:00,23.5382149863,23.5730090957,23.529516459,23.555612041,716054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.552043375588422,23.422176235605637,,,,,,,,,,,,23.422176235605637,"rgba(38, 166, 154, 0.5)"
2022-01-04 00:00:00+00:00,23.4860238223,23.555612041,23.4860238223,23.5469135137,585854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.535375951155295,23.42350828760644,,,,,,,,,,,,23.42350828760644,#000000
2022-01-05 00:00:00+00:00,23.4947223496,23.5208179317,23.4860238223,23.503420877,380438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.528343956150255,23.42426607697817,,,,,,,,,,,,23.42426607697817,#000000
2022-01-06 00:00:00+00:00,23.4338326582,23.4952442613,23.4338326582,23.4947223496,266932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.519162571264584,23.424472031307754,,,,,,,,,,,,23.424472031307754,"rgba(239, 83, 80, 1.0)"
2022-01-07 00:00:00+00:00,23.3990385489,23.4425311856,23.3903400215,23.4164356036,530959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.49769002344131,23.424285872741592,,,,,,,,,,,,23.424285872741592,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,23.3468473848,23.4004303132,23.3294503301,23.3990385489,312340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.48322132545692,23.42377247447795,,,,,,,,,,,,23.42377247447795,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,23.3207518028,23.3468473848,23.2860446787,23.2946562208,1103715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.43870779842838,23.42091334235806,,,,,,,,,,,,23.42091334235806,"rgba(239, 83, 80, 1.0)"
2022-01-12 00:00:00+00:00,23.3207518028,23.3381488575,23.3207518028,23.3381488575,285772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.431399131929204,23.420258237070104,,,,,,,,,,,,23.420258237070104,"rgba(239, 83, 80, 1.0)"
2022-01-13 00:00:00+00:00,23.3120532755,23.3381488575,23.3120532755,23.3294503301,337636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.423489255242917,23.419448686318972,,,,,,,,,,,,23.419448686318972,"rgba(239, 83, 80, 1.0)"
2022-01-14 00:00:00+00:00,23.3033547481,23.3294503301,23.3033547481,23.3207518028,536809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.412116297274192,23.418077273716076,,,,,,,,,,,,23.418077273716076,"rgba(239, 83, 80, 1.0)"
2022-01-18 00:00:00+00:00,23.2424650567,23.3120532755,23.2424650567,23.3120532755,493568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.39955231827983,23.4163085044366,,,,,,,,,,,,23.4163085044366,"rgba(239, 83, 80, 1.0)"
2022-01-19 00:00:00+00:00,23.225068002,23.2772591661,23.225068002,23.2772591661,329542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.391042150195748,23.414971877326163,,,,,,,,,,,,23.414971877326163,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,23.2424650567,23.2511635841,23.2076709474,23.2511635841,505978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.378964599377625,23.4128576732285,,,,,,,,,,,,23.4128576732285,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,23.19897242,23.2511635841,23.1772261017,23.2511635841,312865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.371265400014984,23.411398357850235,,,,,,,,,,,,23.411398357850235,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,23.1203551299,23.2336474845,23.1203551299,23.1900735019,692355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.35183293979677,23.407446324425464,,,,,,,,,,,,23.407446324425464,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,23.0680663509,23.1290699264,23.0680663509,23.1290699264,463344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.33668432997197,23.404149187483412,,,,,,,,,,,,23.404149187483412,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,23.0070627753,23.0860188317,22.9460591998,23.0854959439,426432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.320417153632174,23.400464421642994,,,,,,,,,,,,23.400464421642994,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,22.9634887928,23.0332071648,22.9460591998,22.9722035893,547646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.29983099557952,23.39544878467213,,,,,,,,,,,,23.39544878467213,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,22.8676260312,22.9547739963,22.7979076592,22.9547739963,1030165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.256174737378416,23.383967875133877,,,,,,,,,,,,23.383967875133877,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,22.8676260312,22.8676260312,22.8066224557,22.8327668452,590505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.233508350165685,23.377286230040447,,,,,,,,,,,,23.377286230040447,"rgba(239, 83, 80, 1.0)"
2022-02-01 00:00:00+00:00,22.9112000138,22.9373444033,22.8501964382,22.8501964382,996222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.20494949476782,23.367458874875243,,,,,,,,,,,,23.367458874875243,"rgba(239, 83, 80, 1.0)"
2022-02-02 00:00:00+00:00,22.9896331823,22.9896331823,22.9460591998,22.9460591998,340053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.198430074208332,23.364722966565765,,,,,,,,,,,,23.364722966565765,"rgba(239, 83, 80, 0.75)"
2022-02-03 00:00:00+00:00,23.0157775718,23.0244923683,22.9460591998,22.9634887928,544462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.189611833947325,23.360645576771518,,,,,,,,,,,,23.360645576771518,"rgba(239, 83, 80, 0.75)"
2022-02-04 00:00:00+00:00,22.9809183858,23.0157775718,22.9373444033,23.0157775718,389014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.183241701848434,23.35765060384924,,,,,,,,,,,,23.35765060384924,"rgba(239, 83, 80, 0.75)"
2022-02-07 00:00:00+00:00,22.9809183858,22.9809183858,22.9286296068,22.9373444033,296103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.17831893916171,23.35531615795442,,,,,,,,,,,,23.35531615795442,"rgba(239, 83, 80, 0.75)"
2022-02-08 00:00:00+00:00,22.9024852173,22.9634887928,22.8589112347,22.9634887928,422040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.169964113319182,23.35157421328601,,,,,,,,,,,,23.35157421328601,"rgba(239, 83, 80, 0.75)"
2022-02-09 00:00:00+00:00,22.8850556242,22.8850556242,22.8414816417,22.8589112347,297467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.16357337661108,23.348752688676473,,,,,,,,,,,,23.348752688676473,"rgba(239, 83, 80, 0.75)"
2022-02-10 00:00:00+00:00,22.7194744906,22.8240520487,22.6846153046,22.7804780662,351003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.15323485683132,23.344587096767164,,,,,,,,,,,,23.344587096767164,"rgba(239, 83, 80, 1.0)"
2022-02-11 00:00:00+00:00,22.6497561186,22.7194744906,22.6061821361,22.7020448976,713956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.12968954878453,23.335126798790366,,,,,,,,,,,,23.335126798790366,"rgba(239, 83, 80, 1.0)"
2022-02-14 00:00:00+00:00,22.6323265256,22.6507147462,22.57132295,22.6236117291,609722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.10971075707479,23.326782190186115,,,,,,,,,,,,23.326782190186115,"rgba(239, 83, 80, 1.0)"
2022-02-15 00:00:00+00:00,22.519034171,22.57132295,22.4580305955,22.5277489675,592397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.088011092060835,23.317718265293063,,,,,,,,,,,,23.317718265293063,"rgba(239, 83, 80, 1.0)"
2022-02-16 00:00:00+00:00,22.519034171,22.5449171166,22.4701441626,22.484174985,755444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.06232590403652,23.30638258963509,,,,,,,,,,,,23.30638258963509,"rgba(239, 83, 80, 1.0)"
2022-02-17 00:00:00+00:00,22.5974673396,22.5974673396,22.5103193745,22.536463764,309182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.05348319104744,23.30216098052936,,,,,,,,,,,,23.30216098052936,"rgba(239, 83, 80, 1.0)"
2022-02-18 00:00:00+00:00,22.6323265256,22.6410413221,22.5800377465,22.6410413221,271401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.046742047999192,23.298741592246298,,,,,,,,,,,,23.298741592246298,"rgba(239, 83, 80, 0.75)"
2022-02-22 00:00:00+00:00,22.6145570555,22.6407515231,22.5839968433,22.6145570555,364278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.037919606214075,23.294174086872193,,,,,,,,,,,,23.294174086872193,"rgba(239, 83, 80, 0.75)"
2022-02-23 00:00:00+00:00,22.5970940771,22.6320200339,22.5708996094,22.6058255663,2969414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.975625518034988,23.2584203769994,,,,,,,,,,,,23.2584203769994,"rgba(239, 83, 80, 0.75)"
2022-02-24 00:00:00+00:00,22.6582145016,22.7237006706,22.5447051418,22.6582145016,1007056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.960280491718013,23.247841269018487,,,,,,,,,,,,23.247841269018487,"rgba(239, 83, 80, 0.75)"
2022-02-25 00:00:00+00:00,22.6145570555,22.7018719476,22.5970940771,22.6582145016,527910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.952684600718026,23.242400465528416,,,,,,,,,,,,23.242400465528416,"rgba(239, 83, 80, 0.75)"
2022-02-28 00:00:00+00:00,22.6582145016,22.6931404584,22.6407515231,22.6669459908,341958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.94834613150046,23.239078111228192,,,,,,,,,,,,23.239078111228192,"rgba(239, 83, 80, 0.5)"
2022-03-01 00:00:00+00:00,22.7367979044,22.7455293937,22.6669459908,22.6669459908,611321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.942277526106604,23.233765385812166,,,,,,,,,,,,23.233765385812166,"rgba(239, 83, 80, 0.5)"
2022-03-02 00:00:00+00:00,22.6494830123,22.7717238613,22.6494830123,22.7717238613,485419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.937147183745438,23.22941340113787,,,,,,,,,,,,23.22941340113787,"rgba(239, 83, 80, 0.5)"
2022-03-03 00:00:00+00:00,22.6232885447,22.6858060075,22.5883625879,22.6494830123,482367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.931107064442845,23.224701455526315,,,,,,,,,,,,23.224701455526315,"rgba(239, 83, 80, 0.5)"
2022-03-04 00:00:00+00:00,22.553436631,22.5970940771,22.5185106742,22.5883625879,608705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.921960061592607,23.218109565726092,,,,,,,,,,,,23.218109565726092,"rgba(239, 83, 80, 0.5)"
2022-03-07 00:00:00+00:00,22.5010476958,22.5708996094,22.5010476958,22.5359736526,546762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.913429532665592,23.21201722016474,,,,,,,,,,,,23.21201722016474,"rgba(239, 83, 80, 0.5)"
2022-03-08 00:00:00+00:00,22.4311957821,22.4661217389,22.365709613,22.4224642929,579359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.902484374445844,23.204724793396952,,,,,,,,,,,,23.204724793396952,"rgba(239, 83, 80, 0.5)"
2022-03-09 00:00:00+00:00,22.3962698252,22.4137328037,22.3569781238,22.4137328037,494147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.892930694754778,23.19836057611873,,,,,,,,,,,,23.19836057611873,"rgba(239, 83, 80, 0.5)"
2022-03-10 00:00:00+00:00,22.2652974871,22.3788068468,22.2652974871,22.3526123792,430246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.883528653682543,23.192320374622213,,,,,,,,,,,,23.192320374622213,"rgba(239, 83, 80, 0.5)"
2022-03-11 00:00:00+00:00,22.2478345087,22.3176864223,22.221640041,22.3002234439,390875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.874661444413523,23.18665488625403,,,,,,,,,,,,23.18665488625403,"rgba(239, 83, 80, 1.0)"
2022-03-14 00:00:00+00:00,22.0120843,22.1954455734,21.9422323863,22.1605196165,735102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.853098035254433,23.173778131493233,,,,,,,,,,,,23.173778131493233,"rgba(239, 83, 80, 1.0)"
2022-03-15 00:00:00+00:00,22.0208157892,22.055741746,21.9335008971,22.0033528108,754411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.830893097775466,23.16032783323722,,,,,,,,,,,,23.16032783323722,"rgba(239, 83, 80, 1.0)"
2022-03-16 00:00:00+00:00,22.0470102568,22.088921405,21.9771583431,22.0120843,993782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.804497793208757,23.143586760345915,,,,,,,,,,,,23.143586760345915,"rgba(239, 83, 80, 1.0)"
2022-03-17 00:00:00+00:00,22.0993991921,22.1430566381,22.0644732352,22.0644732352,668973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.78911285766657,23.13323791050889,,,,,,,,,,,,23.13323791050889,"rgba(239, 83, 80, 1.0)"
2022-03-18 00:00:00+00:00,22.1605196165,22.1605196165,22.0906677029,22.0906677029,302592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.782715891978903,23.128780455406975,,,,,,,,,,,,23.128780455406975,"rgba(239, 83, 80, 0.5)"
2022-03-21 00:00:00+00:00,22.0205014556,22.1079885492,22.0073783915,22.1079885492,558585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.769595044733354,23.119902548185884,,,,,,,,,,,,23.119902548185884,"rgba(239, 83, 80, 0.5)"
2022-03-22 00:00:00+00:00,21.933014362,22.0292501649,21.9111425886,22.0030040368,645975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.75322803936198,23.108994188913066,,,,,,,,,,,,23.108994188913066,"rgba(239, 83, 80, 0.5)"
