date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1213,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_1047,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_1016,aVWAP_OB_bull_c0_1005,aVWAP_OB_bull_c0_986,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_673,aVWAP_OB_bull_c0_639,aVWAP_OB_bull_c0_620,aVWAP_OB_bull_c0_592,aVWAP_OB_bear_c0_1189,aVWAP_OB_bear_c0_583,aVWAP_OB_bear_c0_530,aVWAP_OB_bear_c0_374,aVWAP_OB_bear_c0_288,aVWAP_OB_bear_c0_244,aVWAP_OB_bear_c0_144,aVWAP_OB_bear_c0_118,aVWAP_OB_bear_c0_99,aVWAP_QQEMOD_bull_dot_c0_873,aVWAP_QQEMOD_bull_dot_c0_902,aVWAP_QQEMOD_bull_dot_c0_1094,aVWAP_QQEMOD_bull_dot_c0_1170,aVWAP_QQEMOD_bull_dot_c0_1244,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-11-03 00:00:00+00:00,7.3197341143,7.3197341143,7.2622339739,7.2916029301,198571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-04 00:00:00+00:00,7.2803504565,7.3197903766,7.263471746,7.3028554038,145019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-05 00:00:00+00:00,7.2530632078,7.3591177721,7.0946846411,7.3366128247,266952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-08 00:00:00+00:00,7.3591177721,7.3591177721,7.2240880882,7.2803504565,247332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-09 00:00:00+00:00,7.3028554038,7.3647440089,7.263471746,7.3647440089,155022,-1.0,7.364744,7.2634716,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.310357052900001,,,,,,,,,,,,7.310357052900001,"rgba(38, 166, 154, 0.75)"
2021-11-10 00:00:00+00:00,7.2522192723,7.3309865879,7.2353405618,7.2972291669,115179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.294368354797021,,,,,,,,,,,,7.294368354797021,"rgba(38, 166, 154, 0.75)"
2021-11-11 00:00:00+00:00,7.2015831408,7.2690979828,7.195956904,7.2690979828,168449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.266659356825655,,,,,,,,,,,,7.266659356825655,"rgba(38, 166, 154, 0.75)"
2021-11-12 00:00:00+00:00,7.2184618513,7.2634154836,7.2128356145,7.2353405618,87885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.260802686856993,,,,,,,,,,,,7.260802686856993,"rgba(38, 166, 154, 0.75)"
2021-11-15 00:00:00+00:00,7.195956904,7.2578455091,7.195956904,7.2240880882,175615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.249743744520523,,,,,,,,,,,,7.249743744520523,"rgba(38, 166, 154, 0.5)"
2021-11-16 00:00:00+00:00,7.2072093777,7.3253603511,7.1790781935,7.3253603511,209199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.246868010806871,,,,,,,,,,,,7.246868010806871,"rgba(38, 166, 154, 0.5)"
2021-11-17 00:00:00+00:00,7.2015831408,7.2409667987,7.1790781935,7.2072093777,128223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.241976431467357,,,,,,,,,,,,7.241976431467357,#000000
2021-11-18 00:00:00+00:00,7.1389631249,7.23503836,7.1105888677,7.2070613424,200246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.228983352983232,,,,,,,,,,,,7.228983352983232,#000000
2021-11-19 00:00:00+00:00,7.0595152046,7.1616625307,7.0311409474,7.1332882735,156179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.21277503407536,,,,,,,,,,,,7.21277503407536,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,6.96304273,7.1247759963,6.96304273,7.0651900561,240937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.183952506012022,,,,,,,,,,,,7.183952506012022,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,6.9460181756,6.9978295694,6.8722451068,6.9857421358,245752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.151938734507401,,,,,,,,,,,,7.151938734507401,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,6.9176439184,7.0311409474,6.8608954039,6.8892696611,186019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.132571777840683,,,,,,,,,,,,7.132571777840683,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,6.787122335,6.8607819068,6.7303738205,6.8154965923,285937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.091306504815255,,,,,,,,,,,,7.091306504815255,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,6.8041468894,6.8665702553,6.7814474836,6.8211714437,315843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.058909701924277,,,,,,,,,,,,7.058909701924277,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,6.7019995632,6.8268462952,6.5885025342,6.8098217408,382511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.014666301236728,,,,,,,,,,,,7.014666301236728,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,6.5885025342,6.8438708495,6.5771528313,6.787122335,315983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.9823245755886205,,,,,,,,,,,,6.9823245755886205,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,6.6849750089,6.724698969,6.5771528313,6.5885025342,278941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.957851785493375,,,,,,,,,,,,6.957851785493375,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,6.5147294654,6.7075609177,6.4693306538,6.6963247118,286410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.929171103016228,,,,,,,,,,,,6.929171103016228,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,6.5714779799,6.6168767915,6.4806803567,6.5033797625,196051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.911474691486381,,,,,,,,,,,,6.911474691486381,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,6.6622756031,6.724698969,6.6332771122,6.6679504545,227238,-1.0,6.724699,6.633277,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.6734172281,6.8990606410921185,,,,,,,,,,,,6.8990606410921185,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,6.6452510487,6.6963247118,6.5941773857,6.6963247118,246079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.6587735426790875,6.885493893082571,,,,,,,,,,,,6.885493893082571,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,6.5544534255,6.6566007516,6.5544534255,6.6055270886,185156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.639014040245496,6.874011034752527,,,,,,,,,,,,6.874011034752527,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,6.5487785741,6.6055270886,6.5260791683,6.5998522371,168247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.622959882841823,6.8633576644976975,,,,,,,,,,,,6.8633576644976975,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,6.4693306538,6.5399825543,6.4579809509,6.5260791683,188496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.598105645440261,6.849647605251148,,,,,,,,,,,,6.849647605251148,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,6.4296066936,6.4693306538,6.384207882,6.4636558023,164018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.574406260634606,6.836613792158075,,,,,,,,,,,,6.836613792158075,"rgba(239, 83, 80, 0.75)"
2021-12-15 00:00:00+00:00,6.4125821393,6.4409563965,6.321784516,6.4125821393,251736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.542277685958358,6.816478019095008,,,,,,,,,,,,6.816478019095008,"rgba(239, 83, 80, 0.75)"
2021-12-16 00:00:00+00:00,6.3728581791,6.4806803567,6.3615084762,6.4352815451,145068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.529643265954313,6.806017865369562,,,,,,,,,,,,6.806017865369562,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,6.4750055052,6.5260791683,6.3047599617,6.3558336248,348209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.512567703166082,6.784696369919082,,,,,,,,,,,,6.784696369919082,"rgba(239, 83, 80, 0.75)"
2021-12-20 00:00:00+00:00,6.2756479738,6.4048862037,6.2527232323,6.390271681,284384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.4866248323918345,6.763449010332622,,,,,,,,,,,,6.763449010332622,"rgba(239, 83, 80, 0.75)"
2021-12-21 00:00:00+00:00,6.2871103445,6.3366850979,6.1782178226,6.3043039006,348760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.456719917143765,6.737577350621465,,,,,,,,,,,,6.737577350621465,"rgba(239, 83, 80, 0.75)"
2021-12-22 00:00:00+00:00,6.2756479738,6.3329598274,6.2068737494,6.2928415298,435166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.429833534924707,6.709122991309187,,,,,,,,,,,,6.709122991309187,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,6.3043039006,6.3809298489,6.2355296762,6.3043039006,553672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.410643248434247,6.680114366100132,,,,,,,,,,,,6.680114366100132,"rgba(239, 83, 80, 0.75)"
2021-12-27 00:00:00+00:00,6.2756479738,6.3501533835,6.264185603,6.3043039006,491183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.396776569898096,6.6570548778992835,,,,,,,,,,,,6.6570548778992835,"rgba(239, 83, 80, 0.75)"
2021-12-28 00:00:00+00:00,6.2068737494,6.3157662713,6.1839490079,6.2584544177,489631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.379336603498772,6.633215014444146,,,,,,,,,,,,6.633215014444146,"rgba(239, 83, 80, 0.75)"
2021-12-29 00:00:00+00:00,6.1552930811,6.2412608616,6.0865188567,6.1896801933,564048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.355149521186104,6.604332613997102,,,,,,,,,,,,6.604332613997102,"rgba(239, 83, 80, 1.0)"
2021-12-30 00:00:00+00:00,6.138099525,6.2412608616,6.1210205926,6.1438307104,456965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.339635612128812,6.583674320903379,,,,,,,,,,,,6.583674320903379,"rgba(239, 83, 80, 1.0)"
2021-12-31 00:00:00+00:00,6.0979812275,6.2699167884,6.0693253006,6.0865188567,612664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.320353420435432,6.557602677501775,,,,,,,,,,,,6.557602677501775,"rgba(239, 83, 80, 1.0)"
2022-01-03 00:00:00+00:00,6.2355296762,6.2469920469,6.1348900612,6.138099525,420949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.313027088125328,6.543778121813375,,,,,,,,,,,,6.543778121813375,"rgba(239, 83, 80, 0.75)"
2022-01-04 00:00:00+00:00,6.2813791591,6.3157662713,6.1954113787,6.2527232323,365026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.310460628544594,6.534564630928217,,,,,,,,,,,,6.534564630928217,"rgba(239, 83, 80, 0.75)"
2022-01-05 00:00:00+00:00,6.1266371543,6.2527232323,6.1037124128,6.2527232323,418389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.30197158346467,6.520969254008127,,,,,,,,,,,,6.520969254008127,"rgba(239, 83, 80, 0.75)"
2022-01-06 00:00:00+00:00,6.0922500421,6.1552930811,5.9662212759,6.0979812275,447606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.288753317193543,6.5041147206946235,,,,,,,,,,,,6.5041147206946235,"rgba(239, 83, 80, 0.75)"
2022-01-07 00:00:00+00:00,6.1151747836,6.1495618957,6.0349381885,6.1151747836,261353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.2826399523691165,6.495458440041286,,,,,,,,,,,,6.495458440041286,"rgba(239, 83, 80, 0.75)"
2022-01-10 00:00:00+00:00,6.1151747836,6.1151747836,5.8801961836,6.0177446324,458456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.269433443026378,6.478854599497535,,,,,,,,,,,,6.478854599497535,"rgba(239, 83, 80, 0.75)"
2022-01-11 00:00:00+00:00,6.1782178226,6.2469920469,6.0521317446,6.1151747836,236859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.266453728499528,6.472983669153568,,,,,,,,,,,,6.472983669153568,"rgba(239, 83, 80, 0.5)"
2022-01-12 00:00:00+00:00,6.2699167884,6.2756479738,6.1839490079,6.2469920469,246925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.265816101625005,6.468667256263949,,,,,,,,,,,,6.468667256263949,"rgba(239, 83, 80, 0.5)"
2022-01-13 00:00:00+00:00,6.3100350859,6.3329598274,6.2527232323,6.2928415298,362567,-1.0,6.3329597,6.252723,0.0,-1.0,6.3329597,6.252723,0.0,,,,,,,,,,,,,,,,,,,6.298572715200001,6.267082404755351,6.46410218017117,,,,,,,,,,,,6.46410218017117,#000000
2022-01-14 00:00:00+00:00,6.264185603,6.2985727152,6.1896801933,6.2985727152,256211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,6.278797276980157,6.266649772083751,6.460132305766807,,,,,,,,,,,,6.460132305766807,#000000
2022-01-18 00:00:00+00:00,6.2068737494,6.2985727152,6.1782178226,6.2985727152,230928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,6.264961485062757,6.265742497973041,6.456300477161633,,,,,,,,,,,,6.456300477161633,#000000
2022-01-19 00:00:00+00:00,6.138099525,6.2412608616,6.1266371543,6.2412608616,171407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,6.248797018995694,6.264084735589345,6.452820567147675,,,,,,,,,,,,6.452820567147675,"rgba(239, 83, 80, 0.5)"
2022-01-20 00:00:00+00:00,5.9227788909,6.2004091514,5.9169949271,6.1599214051,251253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,6.2023122547505745,6.257962773590174,6.445163522111543,,,,,,,,,,,,6.445163522111543,"rgba(239, 83, 80, 0.5)"
2022-01-21 00:00:00+00:00,5.6104448478,5.8996430358,5.5988769203,5.8591552895,539675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,6.053600016689954,6.230303288491431,6.4183875792554845,,,,,,,,,,,,6.4183875792554845,"rgba(239, 83, 80, 0.5)"
2022-01-24 00:00:00+00:00,5.6162288116,5.6509325941,5.1361598194,5.4831976451,1042378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.839667717027053,6.163344820161137,6.356460586516093,,,,,,,,,,,,6.356460586516093,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,5.5179014276,5.6798524129,5.4080061162,5.5641731377,321719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.808832817614296,6.146771494019082,6.34027476370637,,,,,,,,,,,,6.34027476370637,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,5.4889816088,5.7145561955,5.3775246272,5.5930929565,404467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.776999186962074,6.126872237971802,6.32061020359847,,,,,,,,,,,,6.32061020359847,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,5.4716297176,5.7087722317,5.4311419712,5.5468212464,258678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.760841063271807,6.115006554991758,6.308679410445906,,,,,,,,,,,,6.308679410445906,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,5.581525029,5.6075528659,5.3617344061,5.436925935,164835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.75080043640068,6.107435150423372,6.3010700321247075,,,,,,,,,,,,6.3010700321247075,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,5.7376920505,5.7550439418,5.5496553887,5.5641731377,285457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.7461419481607985,6.098282278789513,6.2909152480179875,,,,,,,,,,,,6.2909152480179875,"rgba(239, 83, 80, 0.5)"
2022-02-01 00:00:00+00:00,5.7781797969,5.7781797969,5.6682844854,5.7666118693,249598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.7458893396606046,6.091713694455064,6.283162097303017,,,,,,,,,,,,6.283162097303017,"rgba(239, 83, 80, 0.5)"
2022-02-02 00:00:00+00:00,5.7955316881,5.8128835794,5.6972043042,5.8013156519,199464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.746842770538962,6.087027258891091,6.277422825121169,,,,,,,,,,,,6.277422825121169,"rgba(239, 83, 80, 0.5)"
2022-02-03 00:00:00+00:00,5.6451486304,5.7839637606,5.6335807029,5.7203401593,217090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.744246027591247,6.080820607184257,6.270349042813225,,,,,,,,,,,,6.270349042813225,"rgba(239, 83, 80, 0.5)"
2022-02-04 00:00:00+00:00,5.6914203405,5.735551984,5.6220127753,5.6682844854,274310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.741033476656488,6.073160556505812,6.261581578056699,,,,,,,,,,,,6.261581578056699,"rgba(239, 83, 80, 0.5)"
2022-02-07 00:00:00+00:00,5.5988769203,5.7265868401,5.5294693552,5.7203401593,505283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.7302216018696965,6.057580708743526,6.244367620666311,,,,,,,,,,,,6.244367620666311,"rgba(239, 83, 80, 0.5)"
2022-02-08 00:00:00+00:00,5.726124123,5.726124123,5.5410372827,5.5988769203,394528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.72598704056897,6.047339839254357,6.232498138385288,,,,,,,,,,,,6.232498138385288,"rgba(239, 83, 80, 0.5)"
2022-02-09 00:00:00+00:00,5.7839637606,5.8186675432,5.726124123,5.7319080868,357753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.728758846615097,6.041084467625451,6.224184942393463,,,,,,,,,,,,6.224184942393463,"rgba(239, 83, 80, 0.5)"
2022-02-10 00:00:00+00:00,5.6856363767,5.8418033982,5.6798524129,5.6914203405,276683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.729045384580439,6.035731240100506,6.2173978344022265,,,,,,,,,,,,6.2173978344022265,"rgba(239, 83, 80, 0.5)"
2022-02-11 00:00:00+00:00,5.558389174,5.7376920505,5.5410372827,5.702988268,266444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.72462383668312,6.028701812209342,6.209408433158234,,,,,,,,,,,,6.209408433158234,"rgba(239, 83, 80, 0.5)"
2022-02-14 00:00:00+00:00,5.4253580075,5.5786330471,5.4195740437,5.5294693552,255822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.715843051681231,6.020005687749834,6.200207717402261,,,,,,,,,,,,6.200207717402261,"rgba(239, 83, 80, 0.5)"
2022-02-15 00:00:00+00:00,5.6104448478,5.6277967391,5.4889816088,5.4889816088,219142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.711752525516,6.01411310905343,6.193581506277021,,,,,,,,,,,,6.193581506277021,"rgba(239, 83, 80, 0.5)"
2022-02-16 00:00:00+00:00,5.7434760143,5.7897477244,5.558389174,5.6277967391,343423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.7111159959457805,6.007660028463353,6.185462381577841,,,,,,,,,,,,6.185462381577841,"rgba(239, 83, 80, 0.5)"
2022-02-17 00:00:00+00:00,5.6360678073,5.7236750789,5.5776629595,5.7178345941,212417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.709395006188235,6.003159171195757,6.180057251872375,,,,,,,,,,,,6.180057251872375,"rgba(239, 83, 80, 0.5)"
2022-02-18 00:00:00+00:00,5.5484605357,5.6302273225,5.5076355471,5.5835034443,180227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.706174197257606,5.998553239354933,6.174850174401343,,,,,,,,,,,,6.174850174401343,"rgba(239, 83, 80, 0.5)"
2022-02-22 00:00:00+00:00,5.2739577513,5.4900556879,5.2389148426,5.4374913249,494475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.685126474389689,5.980051527232513,6.155856968568212,,,,,,,,,,,,6.155856968568212,"rgba(239, 83, 80, 0.5)"
2022-02-23 00:00:00+00:00,5.2447553274,5.4024484163,5.2155529035,5.3206816295,225381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.675128480580512,5.971370385831833,6.147005448248666,,,,,,,,,,,,6.147005448248666,"rgba(239, 83, 80, 0.5)"
2022-02-24 00:00:00+00:00,5.3790864772,5.3907674467,5.0286573907,5.0929027233,465348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.654940875398898,5.9535772389405235,6.128847320170439,,,,,,,,,,,,6.128847320170439,"rgba(239, 83, 80, 0.5)"
2022-02-25 00:00:00+00:00,5.4842152031,5.4988164151,5.3148411447,5.3966079315,188974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.650571872029227,5.948293565319267,6.123067310335457,,,,,,,,,,,,6.123067310335457,"rgba(239, 83, 80, 0.5)"
2022-02-28 00:00:00+00:00,5.4842152031,5.5250985966,5.3674055076,5.4258103554,181768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.647016075746468,5.943565438578434,6.1178057494771645,,,,,,,,,,,,6.1178057494771645,"rgba(239, 83, 80, 0.5)"
2022-03-01 00:00:00+00:00,5.3790864772,5.5309390813,5.3440435686,5.4783747184,212857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.64214694151543,5.937686094008671,6.111373474398646,,,,,,,,,,,,6.111373474398646,"rgba(239, 83, 80, 0.5)"
2022-03-02 00:00:00+00:00,5.4783747184,5.5075771422,5.3790864772,5.4433318097,173216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.638963974344692,5.9333315900887955,6.106500348798712,,,,,,,,,,,,6.106500348798712,"rgba(239, 83, 80, 0.5)"
2022-03-03 00:00:00+00:00,5.4199698706,5.5191997069,5.384926962,5.4958961727,195124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.63524911104423,5.928382197299124,6.100983636908853,,,,,,,,,,,,6.100983636908853,"rgba(239, 83, 80, 0.5)"
2022-03-04 00:00:00+00:00,5.3498840533,5.4433318097,5.3031601751,5.3557245381,166527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.630988744660276,5.923590082750523,6.095813778568155,,,,,,,,,,,,6.095813778568155,"rgba(239, 83, 80, 0.5)"
2022-03-07 00:00:00+00:00,5.1746695101,5.3732459924,5.1688290253,5.3498840533,212167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.623256055723229,5.916243750163122,6.0882082021333455,,,,,,,,,,,,6.0882082021333455,"rgba(239, 83, 80, 0.5)"
2022-03-08 00:00:00+00:00,5.2389148426,5.3265221142,5.151307571,5.151307571,288048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,5.613233216153375,5.906518700462477,6.078096010538113,,,,,,,,,,,,6.078096010538113,"rgba(239, 83, 80, 0.5)"
