date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1111,aVWAP_OB_bear_c0_1213,aVWAP_OB_bear_c0_1181,aVWAP_OB_bear_c0_1144,aVWAP_OB_bear_c0_971,aVWAP_OB_bear_c0_945,aVWAP_QQEMOD_bull_dot_c0_1014,aVWAP_QQEMOD_bull_dot_c0_1048,aVWAP_QQEMOD_bull_dot_c0_1132,aVWAP_QQEMOD_bull_dot_c0_1181,aVWAP_QQEMOD_bull_dot_c0_1241,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1230,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-05-29 00:00:00+00:00,31.7396669137,32.0478190197,31.5952206141,31.778185927,1101367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.35118505166888,,#000000
2024-05-30 00:00:00+00:00,31.3544767813,31.7878156803,31.0463246753,31.7685561737,1428562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.344871849606825,,#000000
2024-05-31 00:00:00+00:00,31.8359644469,31.8552239535,31.1137329485,31.3737362879,1404320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.34007303958931,,#000000
2024-06-03 00:00:00+00:00,31.1522519618,31.778185927,31.1041031952,31.778185927,1596943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.3328190407213,,"rgba(239, 83, 80, 0.5)"
2024-06-04 00:00:00+00:00,31.8552239535,31.9418917333,31.0463246753,31.0559544286,1320179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.32851655396511,,"rgba(239, 83, 80, 0.5)"
2024-06-05 00:00:00+00:00,31.9707809932,32.0670785263,31.5374420942,31.93226198,1295775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.32576919422914,,#000000
2024-06-06 00:00:00+00:00,32.0189297598,32.3463413723,31.8841132134,31.8937429667,1024996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.3246526009317,,#000000
2024-06-07 00:00:00+00:00,32.1055975396,32.1633760594,31.7283038048,31.8455942002,1011014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.323181541981015,,#000000
2024-06-10 00:00:00+00:00,31.8094826252,31.9932965455,31.5966454544,31.7804593747,1307640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.32014058179468,,#000000
2024-06-11 00:00:00+00:00,31.6063198713,31.7417617073,31.2096687801,31.7417617073,1038058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.31646346751398,,#000000
2024-06-12 00:00:00+00:00,31.3741338667,32.1867848827,31.354785033,32.1093895478,1126912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.31310140412205,,"rgba(239, 83, 80, 0.5)"
2024-06-13 00:00:00+00:00,30.406692181,31.3934827004,30.3873433473,31.3064129487,2047324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.29895716111714,,"rgba(239, 83, 80, 1.0)"
2024-06-14 00:00:00+00:00,29.9423201719,30.271250345,29.8359015865,30.271250345,1496773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.28415272800313,,"rgba(239, 83, 80, 1.0)"
2024-06-17 00:00:00+00:00,30.1261340922,30.1841805933,29.6424132493,29.8068783359,824850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.27596114780971,,"rgba(239, 83, 80, 1.0)"
2024-06-18 00:00:00+00:00,30.0390643404,30.5324596001,29.7875295022,30.203529427,1379290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.26319490680118,,"rgba(239, 83, 80, 1.0)"
2024-06-20 00:00:00+00:00,30.6195293519,30.9000874407,29.992336907,30.0777620079,1024184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.25549485498443,,"rgba(239, 83, 80, 1.0)"
2024-06-21 00:00:00+00:00,31.016180443,31.050040902,30.5711572676,30.7162735204,2025640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.24368209217306,,"rgba(239, 83, 80, 0.75)"
2024-06-24 00:00:00+00:00,30.9871571924,31.6450175387,30.9678083587,31.1999943633,1071176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.23896668436075,,"rgba(239, 83, 80, 0.75)"
2024-06-25 00:00:00+00:00,30.7356223541,31.1903199464,30.3292968462,30.9678083587,944740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.233064016529106,,"rgba(239, 83, 80, 0.75)"
2024-06-26 00:00:00+00:00,30.7743200216,30.8710641901,30.4647386821,30.5227851833,961412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.22691050450681,,"rgba(239, 83, 80, 0.75)"
2024-06-27 00:00:00+00:00,30.948459525,31.016180443,30.677575853,30.9000874407,1593042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.21799691361298,,"rgba(239, 83, 80, 0.75)"
2024-06-28 00:00:00+00:00,31.1419478621,31.219343197,30.677575853,31.0742269441,2706472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.20459174917875,,#000000
2024-07-01 00:00:00+00:00,30.9968316093,31.3934827004,30.8613897733,31.1419478621,1055970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.19974865372955,,#000000
2024-07-02 00:00:00+00:00,30.7646456047,31.016180443,30.5614828507,30.9678083587,1047613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.19369099682456,,"rgba(239, 83, 80, 0.5)"
2024-07-03 00:00:00+00:00,30.7936688553,31.0016688177,30.5813154053,30.813017689,460049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.191068570299386,,"rgba(239, 83, 80, 0.5)"
2024-07-05 00:00:00+00:00,30.0390643404,30.7065991036,30.0197155067,30.5808316844,2005151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.175407325484066,,"rgba(239, 83, 80, 1.0)"
2024-07-08 00:00:00+00:00,30.3002735956,30.4840875159,30.0971108416,30.271250345,816843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.16922687729847,,"rgba(239, 83, 80, 1.0)"
2024-07-09 00:00:00+00:00,29.9519945887,30.7646456047,29.8842736707,30.7646456047,941592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.16179997071111,,"rgba(239, 83, 80, 1.0)"
2024-07-10 00:00:00+00:00,30.0293899236,30.068087591,29.390878411,29.8842736707,977764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.152699869370814,,"rgba(239, 83, 80, 1.0)"
2024-07-11 00:00:00+00:00,30.8323665227,31.0355292767,30.3196224293,30.3970177642,756151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.14841749467613,,"rgba(239, 83, 80, 0.75)"
2024-07-12 00:00:00+00:00,31.3934827004,31.6063198713,30.9000874407,31.0548781104,845595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.145572754522114,,#000000
2024-07-15 00:00:00+00:00,31.9062267938,32.1287383815,31.4853896605,31.5095757027,876094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.144515345566774,,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,32.6318080581,32.7865987278,32.0561802551,32.1287383815,859827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.14569032547002,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,32.9026917301,33.1445521515,32.7575754772,32.7962731446,1077842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.1490261462358,,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,32.5834359738,33.4347846572,32.5350638895,32.5931103907,1059156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.15192998721895,,"rgba(38, 166, 154, 1.0)"
2024-07-19 00:00:00+00:00,32.1867848827,32.5060406389,31.8385058758,32.3609243861,942345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.15202231065279,,"rgba(38, 166, 154, 1.0)"
2024-07-22 00:00:00+00:00,32.4189708872,32.4770173884,31.964273295,32.2448313838,622701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.15234794931306,,"rgba(38, 166, 154, 1.0)"
2024-07-23 00:00:00+00:00,32.4286453041,32.6027848075,32.0706918804,32.2835290512,753610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.152975077538755,,"rgba(38, 166, 154, 1.0)"
2024-07-24 00:00:00+00:00,32.4286453041,32.6801801424,32.3354806698,32.3899476367,918908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.154139020821866,,"rgba(38, 166, 154, 1.0)"
2024-07-25 00:00:00+00:00,32.9994358986,33.4347846572,32.4189708872,32.4866918052,782306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.1565359912668,,"rgba(38, 166, 154, 1.0)"
2024-07-26 00:00:00+00:00,33.2412963201,33.6766450786,33.1445521515,33.3283660718,705472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.15977561238268,,"rgba(38, 166, 154, 1.0)"
2024-07-29 00:00:00+00:00,33.5605520763,33.7250171629,33.1832498189,33.1832498189,1083103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.165275559883426,,"rgba(38, 166, 154, 1.0)"
2024-07-30 00:00:00+00:00,33.783063664,33.9475287506,33.4541334909,33.647621828,823273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.170173605203594,,"rgba(38, 166, 154, 1.0)"
2024-07-31 00:00:00+00:00,33.5412032426,34.0249240855,33.4928311583,33.715342746,739840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.17443141966091,,"rgba(38, 166, 154, 1.0)"
2024-08-01 00:00:00+00:00,33.0671568166,33.7540404135,32.7479010604,33.5412032426,892483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.17785925382706,,"rgba(38, 166, 154, 0.75)"
2024-08-02 00:00:00+00:00,32.7479010604,32.7962731446,32.0803662972,32.7479010604,768883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.17891394830154,,"rgba(38, 166, 154, 0.75)"
2024-08-05 00:00:00+00:00,31.4128315341,31.9545988781,31.2386920307,31.4418547847,1347659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.175659097708554,,"rgba(38, 166, 154, 0.75)"
2024-08-06 00:00:00+00:00,31.2677152813,31.7804593747,31.1709711127,31.3838082835,808951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.173330662355916,,"rgba(239, 83, 80, 0.5)"
2024-08-07 00:00:00+00:00,31.2290176138,31.8675291264,31.219343197,31.4805524521,1191355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.17007020029092,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,31.3451106161,31.5869710375,31.1322734453,31.2967385318,1269448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.1662330999015,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,36.2790632131,36.513184101,34.2619472985,35.1761796914,2566656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.19939890944184,,#000000
2024-08-12 00:00:00+00:00,35.3599936117,36.153295794,35.2487378179,36.1339469603,2121735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.225594120809305,,"rgba(38, 166, 154, 1.0)"
2024-08-13 00:00:00+00:00,36.3371097142,36.5209236345,35.5921796163,35.5921796163,1647021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.249008178659835,,"rgba(38, 166, 154, 1.0)"
2024-08-14 00:00:00+00:00,36.3467841311,36.4145050491,36.0662260423,36.3758073817,902641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.26213188329858,,"rgba(38, 166, 154, 1.0)"
2024-08-15 00:00:00+00:00,36.9852956437,37.1207374796,36.491900384,36.6660398874,1072090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.27988408585937,,"rgba(38, 166, 154, 1.0)"
2024-08-16 00:00:00+00:00,37.0336677279,37.2610165241,36.8885514751,36.9562723931,1607867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.30737457541728,,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,37.4012955685,37.4738536949,36.9756212268,37.0723653954,918838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.3236716416998,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,37.4883653202,37.5077141539,37.1497607302,37.3142258168,1105600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.34352635984713,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,37.7495745753,37.8463187439,37.4399932359,37.6334815731,774745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.35816065753247,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,37.6044583225,38.0107838305,37.5657606551,37.9237140788,948287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.37612597661867,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,37.8366443271,38.649295343,37.5802722803,37.8656675776,851539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.393040228484836,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,37.8463187439,38.310690753,37.8172954933,37.9527373293,922523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.411151340231484,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,38.1655745002,38.1897605423,37.5754350719,37.7882722428,816657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.42704513249394,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,37.8850164113,38.4751558396,37.8172954933,38.039807081,1114825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.448915225109175,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,38.0011094136,38.3590628373,37.8414815355,38.0301326642,633453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.461284239303566,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,37.9527373293,38.2139465845,37.6431559899,38.0494814979,1138026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.482854909300094,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,37.4786909033,38.2332954182,37.3722723179,37.8463187439,900415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.499050181034015,,"rgba(38, 166, 154, 0.75)"
2024-09-04 00:00:00+00:00,37.7205513248,37.7495745753,37.2465048988,37.3045513999,799644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.513011550932085,,"rgba(38, 166, 154, 0.75)"
2024-09-05 00:00:00+00:00,36.9562723931,37.9333884956,36.8692026414,37.6528304068,1548388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.53813605831122,,"rgba(38, 166, 154, 0.75)"
2024-09-06 00:00:00+00:00,37.0820398122,37.5609234466,36.6660398874,36.9562723931,2549917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.5776385112731,,"rgba(38, 166, 154, 0.75)"
2024-09-09 00:00:00+00:00,37.4980397371,37.7882722428,36.8401793908,36.8982258919,1851784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.607601638407964,,"rgba(38, 166, 154, 0.75)"
2024-09-10 00:00:00+00:00,37.6141327393,37.7302257416,37.1981328145,37.4786909033,1708671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.635713505693595,,"rgba(38, 166, 154, 0.75)"
2024-09-11 00:00:00+00:00,37.5488304256,37.5779681626,36.7426863683,37.4031417405,1268663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.655428367088426,,"rgba(38, 166, 154, 0.75)"
2024-09-12 00:00:00+00:00,37.3934291615,37.7916449006,37.2283153185,37.5973933206,1180565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.67433661372781,,"rgba(38, 166, 154, 0.5)"
2024-09-13 00:00:00+00:00,38.1607229027,38.2189983768,37.5099801095,37.5391178466,1146447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.6944260677881,,"rgba(38, 166, 154, 0.75)"
2024-09-16 00:00:00+00:00,37.8790581117,38.4229625358,37.6265310576,38.0733096917,1175926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.714924410193234,,"rgba(38, 166, 154, 0.5)"
2024-09-17 00:00:00+00:00,37.4419920565,38.1073037182,37.2477404765,37.9470461647,815945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.72804147486915,,"rgba(38, 166, 154, 0.5)"
2024-09-18 00:00:00+00:00,37.2283153185,37.5585430046,36.9563631064,37.4808423725,795920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.73985106959045,,"rgba(38, 166, 154, 0.5)"
2024-09-19 00:00:00+00:00,37.3740040035,37.7527945846,37.0049260014,37.7527945846,840503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.75261170517907,,"rgba(38, 166, 154, 0.5)"
2024-09-20 00:00:00+00:00,37.5682555836,37.5682555836,37.1020517914,37.3157285295,2834512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.79546010704496,,"rgba(38, 166, 154, 0.5)"
2024-09-23 00:00:00+00:00,37.8984832697,37.9858964807,37.3642914245,37.6556687946,855347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.80916738890383,,"rgba(38, 166, 154, 0.5)"
2024-09-24 00:00:00+00:00,37.8887706907,37.9713276122,37.6071058996,37.8790581117,782337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.821822287750216,,"rgba(38, 166, 154, 0.5)"
2024-09-25 00:00:00+00:00,37.6168184786,38.0247467967,37.3642914245,37.8887706907,1470245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.8447064993117,,"rgba(38, 166, 154, 0.5)"
2024-09-26 00:00:00+00:00,37.8984832697,38.3646870618,37.7722197426,37.8693455327,1533008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.87001981848119,,"rgba(38, 166, 154, 0.5)"
2024-09-27 00:00:00+00:00,37.6362436366,38.2432798243,37.6265310576,38.1412977447,777394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.88232450380303,,"rgba(38, 166, 154, 0.5)"
2024-09-30 00:00:00+00:00,38.0830222707,38.1121600077,37.5099801095,37.5682555836,1037647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.89887259943918,,"rgba(38, 166, 154, 0.5)"
2024-10-01 00:00:00+00:00,38.2966990088,38.4812380098,37.9664713227,38.0830222707,1105491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.91759551026647,,"rgba(38, 166, 154, 0.5)"
2024-10-02 00:00:00+00:00,38.1315851657,38.5200883259,37.8790581117,38.1995732188,884384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.93228071082562,,"rgba(38, 166, 154, 0.5)"
2024-10-03 00:00:00+00:00,38.1412977447,38.1412977447,37.5156134054,37.7819323216,1086228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.949371161818114,,"rgba(38, 166, 154, 0.5)"
2024-10-04 00:00:00+00:00,38.4812380098,38.7434776429,38.1412977447,38.5492260629,1116131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.96863971866946,,"rgba(38, 166, 154, 0.5)"
2024-10-07 00:00:00+00:00,38.4229625358,38.6560644319,38.3452619038,38.3452619038,1436473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,32.99332807455574,,"rgba(38, 166, 154, 0.5)"
2024-10-08 00:00:00+00:00,37.8013574796,38.5686512209,37.7139442686,38.5298009049,814212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.00609110329328,,"rgba(38, 166, 154, 0.5)"
2024-10-09 00:00:00+00:00,37.8596329537,38.1995732188,37.7625071636,38.0538845337,1162703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.02388976220147,,"rgba(38, 166, 154, 0.5)"
2024-10-10 00:00:00+00:00,37.2671656345,37.7576508741,37.0729140544,37.7236568476,820844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.03491848125497,,#000000
2024-10-11 00:00:00+00:00,37.8402077957,37.8693455327,37.3351536875,37.3642914245,623507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.04386629268421,,#000000
2024-10-14 00:00:00+00:00,38.0053216387,38.0927348497,37.7430820056,37.9179084277,608791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.05306794320979,,#000000
2024-10-15 00:00:00+00:00,38.1995732188,38.5103757469,37.9180055535,38.0441719547,697425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.06412955714911,,#000000
2024-10-16 00:00:00+00:00,38.3841122198,38.6172141159,38.1510103237,38.1801480608,479530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.07196516823208,,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,37.3740040035,38.4035373778,37.3545788455,38.2189983768,865940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.08427015886054,,#000000
2024-10-18 00:00:00+00:00,37.8304952166,37.8790581117,37.3448662665,37.5391178466,632070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.0931606728583,,#000000
2024-10-21 00:00:00+00:00,37.5196926886,37.8790581117,37.3934291615,37.6945191106,539611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.10057956263499,,#000000
2024-10-22 00:00:00+00:00,37.1117643704,37.6362436366,37.0729140544,37.2283153185,654187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.108895814277254,,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,37.2671656345,37.4322794775,36.9757882644,37.0146385804,745249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.118219381336374,,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,37.3060159505,37.437135767,36.9952134224,37.2186027395,619538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.12597767971039,,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,37.2380278975,37.5973933206,37.0243511594,37.3351536875,1181398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.140835974169825,,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,37.1991775815,37.6945191106,37.1020517914,37.4517046355,1092824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.15463534519698,,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,37.0923392124,37.2671656345,36.7329737893,37.0632014754,597714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.16160321914673,,"rgba(239, 83, 80, 1.0)"
2024-10-30 00:00:00+00:00,37.3157285295,37.4322794775,36.8009618423,36.9369379484,675015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.16975045342446,,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,37.0729140544,37.5391178466,37.0534888964,37.3157285295,894699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.18060251610769,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,37.2380278975,37.3934291615,36.9515068169,37.0923392124,988697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,33.19244609713795,,"rgba(239, 83, 80, 1.0)"
