date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_266,aVWAP_OB_bull_c0_232,aVWAP_OB_bull_c0_96,aVWAP_OB_bull_c0_66,aVWAP_OB_bull_c0_50,aVWAP_OB_bull_c0_25,aVWAP_OB_bear_c0_252,aVWAP_OB_bear_c0_129,aVWAP_OB_bear_c0_22,aVWAP_QQEMOD_bull_dot_c0_61,aVWAP_QQEMOD_bull_dot_c0_129,aVWAP_QQEMOD_bull_dot_c0_243,aVWAP_QQEMOD_bear_dot_c0_55,aVWAP_QQEMOD_bear_dot_c0_66,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_266,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-07-07 00:00:00+00:00,16.6332798395,17.5346840522,16.40555667,16.8989568706,95888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16.540569416876274,,,,,,,,,,,16.446523402756338,,"rgba(38, 166, 154, 0.5)"
2025-07-08 00:00:00+00:00,16.8704914744,17.0697492477,16.5099297894,16.6237913741,132301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16.550590331168852,,,,,,,,,,,16.459083321714004,,"rgba(38, 166, 154, 0.5)"
2025-07-09 00:00:00+00:00,16.8515145436,16.9748645938,16.5716048144,16.8894684052,278956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16.568269066238656,,,,,,,,,,,16.48179805054651,,"rgba(38, 166, 154, 0.5)"
2025-07-10 00:00:00+00:00,16.358114343,17.0982146439,16.3201604814,17.0128184554,69095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16.56868242971215,,,,,,,,,,,16.48359334720871,,"rgba(38, 166, 154, 0.5)"
2025-07-11 00:00:00+00:00,16.452998997,16.7661183551,16.1588565697,16.1778335005,31888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16.56781622940235,,,,,,,,,,,16.483412511779793,,#000000
2025-07-14 00:00:00+00:00,17.1456569709,17.1456569709,16.3960682046,16.3960682046,48100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16.571688563228168,,,,,,,,,,,16.487996038700572,,"rgba(38, 166, 154, 0.5)"
2025-07-15 00:00:00+00:00,16.7661183551,17.4872417252,16.7566298897,17.1456569709,172986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16.58927012038749,,,,,,,,,,,16.50780369794731,,"rgba(38, 166, 154, 0.5)"
2025-07-16 00:00:00+00:00,16.8230491474,17.2595185557,16.7471414243,16.8420260782,105362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16.59783904349743,,,,,,,,,,,16.51776436549746,,"rgba(38, 166, 154, 0.5)"
2025-07-17 00:00:00+00:00,16.9179338014,17.0697492477,16.6143029087,16.7850952859,99652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16.6038712581908,,,,,,,,,,,16.525167241392797,,"rgba(38, 166, 154, 0.5)"
2025-07-18 00:00:00+00:00,16.7566298897,17.0792377131,16.6143029087,16.908445336,57660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16.60659278694128,,,,,,,,,,,16.528696594368594,,"rgba(38, 166, 154, 0.5)"
2025-07-21 00:00:00+00:00,16.0260180542,16.8894684052,16.0165295888,16.8894684052,72868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16.601887230760425,,,,,,,,,,,16.525411507542117,,#000000
2025-07-22 00:00:00+00:00,16.6048144433,16.6902106319,15.9406218656,15.9406218656,89726,1.0,16.69021,15.940622,0.0,0.0,0.0,0.0,0.0,,,,,16.411882313600003,16.598238343702352,,,,,,,,,,,16.52334352618839,,#000000
2025-07-23 00:00:00+00:00,16.6522567703,16.8420260782,16.4814643932,16.6143029087,90300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.53562565654541,16.59938250192191,,,,,,,,,,,16.52577808757924,,#000000
2025-07-24 00:00:00+00:00,16.6143029087,17.0317953862,16.4624874624,16.6522567703,81636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.5878017445135,16.601126387990828,,,,,,,,,,,16.52861392220596,,#000000
2025-07-25 00:00:00+00:00,16.4435105316,16.6143029087,16.3391374122,16.4909528586,41427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.571105762317547,16.599977625305655,,,,,,,,,,,16.528106372548226,,#000000
2025-07-28 00:00:00+00:00,16.3011835507,16.6712337011,16.2252758275,16.547883651,36275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.552733878310406,16.59849808409351,,,,,,,,,,,16.52720308129285,,"rgba(239, 83, 80, 1.0)"
2025-07-29 00:00:00+00:00,16.6996990973,16.7756068205,16.0929117352,16.1873219659,123737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.544719537326312,16.596640189038034,,,,,,,16.52273921766667,,,,16.527098849563377,,#000000
2025-07-30 00:00:00+00:00,17.6485456369,17.819338014,16.7850952859,16.861003009,66682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.654593565560337,16.60734917128926,,,,,,,16.836127503370566,,,,16.538165872990326,,"rgba(38, 166, 154, 0.5)"
2025-07-31 00:00:00+00:00,17.7054764293,17.8999899699,17.5737765296,17.7244533601,40226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.730232829589045,16.616085811845032,,,,,,,16.991399358678006,,,,16.54700743795469,,"rgba(38, 166, 154, 1.0)"
2025-08-01 00:00:00+00:00,17.5346840522,17.8098495486,17.2025877633,17.6105917753,52060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.79596796770064,16.625084519203547,,,,,,,17.08795039995981,,,,16.556246889323734,,"rgba(38, 166, 154, 1.0)"
2025-08-04 00:00:00+00:00,17.6295687061,18.0233400201,17.458776329,17.6438014042,60064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.875913858565337,16.637392655691194,,,,,,,17.195883432299347,,,,16.568738625762077,,"rgba(38, 166, 154, 1.0)"
2025-08-05 00:00:00+00:00,17.7624072217,17.9131789368,17.6011033099,17.7054764293,48850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.934921662467108,16.6477033287484,,,,,,,17.266112884503208,,,,16.57918201070087,,"rgba(38, 166, 154, 1.0)"
2025-08-06 00:00:00+00:00,17.2595185557,18.0280842528,17.2025877633,17.7671514544,52600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.972634487502607,16.656025770425632,,,,17.4967301906,,,17.293420294363415,,,,16.587770220584996,,"rgba(38, 166, 154, 1.0)"
2025-08-07 00:00:00+00:00,16.7471414243,17.3781243731,16.6996990973,17.2879839519,40068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.971127432315836,16.658142732376515,,,,17.256725505667255,,,17.264316615716375,,,,16.59027553379128,,"rgba(38, 166, 154, 0.5)"
2025-08-08 00:00:00+00:00,16.6712337011,17.1693781344,16.2727181545,16.8704914744,45364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.957206087324717,16.65852801700547,,,,17.07521883607637,,,17.216364111646264,,,,16.591183334263597,,#000000
2025-08-11 00:00:00+00:00,16.8799799398,16.8894684052,16.1493681043,16.7661183551,72613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.932714533680848,16.658279285451954,,,,16.925055326856242,,,17.14682621083428,,,,16.591791891169763,,#000000
2025-08-12 00:00:00+00:00,16.861003009,17.1361685055,16.6522567703,17.1361685055,47797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.930319827674683,16.660208209964853,,,,16.91730389759338,,,17.127438372119066,,,,16.594182352591357,,#000000
2025-08-13 00:00:00+00:00,16.6902106319,17.7718956871,16.0355065196,16.9748645938,75827,1.0,17.771896,16.035507,0.0,0.0,0.0,0.0,0.0,,,,16.832537612866666,16.923359472751862,16.66252191803814,,,,16.89807515346224,,,17.096632738368637,16.832537612866666,,,16.597244999624714,,"rgba(239, 83, 80, 1.0)"
2025-08-14 00:00:00+00:00,17.7054764293,17.8572918756,16.4909528586,16.547883651,91410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.116055139847557,16.95717453233504,16.673491444069693,,,,16.995387527513724,,,,17.116055139847557,,,16.60874598955793,,#000000
2025-08-15 00:00:00+00:00,18.0945035105,18.6068806419,17.4730090271,17.7529187563,116736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.503324966892592,17.058102334321568,16.701093977688995,,,,17.224106182028923,,,,17.503324966892592,,,16.636439813203676,,"rgba(38, 166, 154, 0.5)"
2025-08-18 00:00:00+00:00,17.8003610832,18.464553661,17.6105917753,18.1609227683,58475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.58104913855333,17.09763379158248,16.713525911456742,,,,17.295573181948676,,,,17.58104913855333,,,16.648973521024935,,"rgba(38, 166, 154, 1.0)"
2025-08-19 00:00:00+00:00,17.3828686058,18.1134804413,17.2215646941,17.8762688064,31995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.58033042532297,17.108776920454346,16.71814845482832,,,,17.30957997005939,,,,17.58033042532297,,,16.653740099289784,,"rgba(38, 166, 154, 0.5)"
2025-08-20 00:00:00+00:00,17.0317953862,17.5716890672,16.7887957874,17.3923570712,46802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.530381366487077,17.10950625888611,16.72137063740615,,,,17.297266760476038,,,,17.530381366487077,,,16.657314023414063,,"rgba(38, 166, 154, 0.5)"
2025-08-21 00:00:00+00:00,17.1646339017,17.4777532598,17.0317953862,17.0317953862,59370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.492624182234913,17.114159660173772,16.726308127637697,,,,17.29143953070827,,,,17.492624182234913,,,16.662656012073516,,#000000
2025-08-22 00:00:00+00:00,17.458776329,17.5536609829,17.050772317,17.1930992979,160042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.458095314374102,17.1377468528074,16.74248848345063,,,,17.302647232087676,,,,17.458095314374102,,,16.67977717735305,,#000000
2025-08-25 00:00:00+00:00,18.5689267803,18.7681845537,17.4303109328,17.6864994985,180264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.633262931498216,17.249076991075448,16.785160782651065,,,,17.461834149299424,,,,17.633262931498216,,,16.722522041387055,,"rgba(38, 166, 154, 1.0)"
2025-08-26 00:00:00+00:00,17.961664995,18.6068806419,17.8003610832,18.6068806419,113317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.692661084850936,17.300555243868597,16.808461256801277,,,,17.524648824907604,,,,17.692661084850936,,,16.74599836599844,,"rgba(38, 166, 154, 1.0)"
2025-08-27 00:00:00+00:00,18.4740421264,18.8630692076,17.9331995988,17.9331995988,68041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.742270746949554,17.338915359651274,16.825175791913555,,,,17.573156341398043,,,,17.742270746949554,,,16.762714511795785,,"rgba(38, 166, 154, 1.0)"
2025-08-28 00:00:00+00:00,18.5025075226,18.7065095286,18.2747843531,18.5689267803,102202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.81188679481368,17.395323493279847,16.850731285006923,,,,17.6422530054335,,,,17.81188679481368,,,16.788255926539637,,"rgba(38, 166, 154, 1.0)"
2025-08-29 00:00:00+00:00,18.967442327,19.2805616851,18.3791574724,18.4455767302,104380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.903744304989004,17.46561636646475,16.88190300282582,,,,17.729998574374306,,,,17.903744304989004,,,16.81923083887579,,"rgba(38, 166, 154, 1.0)"
2025-09-02 00:00:00+00:00,18.7302306921,19.0813039117,18.5689267803,18.8346038114,71201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.953234547448808,17.507275880749013,16.901766867083772,,,,17.779216157499913,,,,17.953234547448808,,,16.839013719935238,,"rgba(38, 166, 154, 1.0)"
2025-09-03 00:00:00+00:00,18.6827883651,19.1524674022,18.5214844534,18.7871614845,44669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.981300654685793,17.53195034953546,16.913968171387776,,,,17.807610571608027,,,,17.981300654685793,,,16.851174284274364,,"rgba(38, 166, 154, 1.0)"
2025-09-04 00:00:00+00:00,18.6258575727,19.0718154463,18.3981344032,18.8061384152,68294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.016466865236787,17.565392957016304,16.931467223793867,,,,17.844456237301927,,,,18.016466865236787,,,16.86865261798917,,"rgba(38, 166, 154, 1.0)"
2025-09-05 00:00:00+00:00,18.6638114343,18.8440922768,18.2178535607,18.5879037111,105433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.05578357468747,17.608189388028315,16.95597926213051,,,,17.888311911697233,,,,18.05578357468747,,,16.893220109230633,,"rgba(38, 166, 154, 1.0)"
2025-09-08 00:00:00+00:00,18.5689267803,19.0575827482,18.3317151454,18.6543229689,97259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.09216818204313,17.64748784803401,16.979002967892487,,,,17.928409693476745,,,,18.09216818204313,,,16.91627949072821,,"rgba(38, 166, 154, 1.0)"
2025-09-09 00:00:00+00:00,18.5404613842,19.5557271815,18.32222668,18.464553661,74004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.123812183128944,17.679733078861883,16.997674904591445,,,,17.962097424402433,,,,18.123812183128944,,,16.934938929328386,,"rgba(38, 166, 154, 1.0)"
2025-09-10 00:00:00+00:00,18.3981344032,18.7397191575,18.1134804413,18.417111334,62950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.134468090423134,17.696785365467846,17.009907431896387,,,,17.97648290910831,,,,18.134468090423134,,,16.947283505757063,,"rgba(38, 166, 154, 0.75)"
2025-09-11 00:00:00+00:00,19.0243731194,19.1761885657,18.4076228686,18.4076228686,107605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.177440880426907,17.74137616983756,17.036902175791578,,,,18.022264090540194,,,,18.177440880426907,,,16.974264213626803,,"rgba(38, 166, 154, 1.0)"
2025-09-12 00:00:00+00:00,18.92,19.2995386158,18.7112537613,18.825115346,58020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.201876692697883,17.76620089466352,17.051970088929444,,,,18.047946283759757,,,,18.201876692697883,,,16.989307892760632,,"rgba(38, 166, 154, 1.0)"
2025-09-15 00:00:00+00:00,19.2331193581,19.4798194584,18.5452056169,18.8061384152,188045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.28156837332337,17.846893208737228,17.101915965359435,,,,18.131199132486753,,,,18.28156837332337,,,17.03914208117632,,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,19.4513540622,19.5841925777,18.7966499498,19.422888666,129286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.339676954198445,17.9045972191705,17.138032567256126,,,,18.191095432221843,,,,18.339676954198445,,,17.075128864457056,,"rgba(38, 166, 154, 1.0)"
2025-09-17 00:00:00+00:00,20.0301504514,20.3432698094,18.9083291876,19.0670712136,116615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.410724030771632,17.96975600819465,17.176724715391437,,,,18.261743110652137,,,,18.410724030771632,,,17.113517332118548,,"rgba(38, 166, 154, 1.0)"
2025-09-18 00:00:00+00:00,19.925777332,20.2768505517,19.6506118355,20.2483851555,136310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.495780334793952,18.04785781759488,17.223758357859428,,,,18.34618535681344,,,,18.495780334793952,,,17.1601515822264,,"rgba(38, 166, 154, 1.0)"
2025-09-19 00:00:00+00:00,20.4096890672,20.931554664,19.0243731194,20.0396389168,1045010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18.979415559489617,18.529175186943345,17.557098995907353,,,,18.838128259125195,,,,18.979415559489617,,,17.491557327484077,,"rgba(38, 166, 154, 1.0)"
2025-09-22 00:00:00+00:00,21.3110932798,21.6242126379,20.381223671,20.4381544634,147575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19.065115266117854,18.61092930393056,17.613814461944735,,,,18.92349682553936,,,,19.065115266117854,,,17.54777614638754,,"rgba(38, 166, 154, 1.0)"
2025-09-23 00:00:00+00:00,20.8651354062,21.7113167503,20.5994583751,21.2351855567,107437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19.121947897704388,18.66619925143751,17.653437811588766,,,,18.98046035340938,,,,19.121947897704388,,,17.587091590404135,,"rgba(38, 166, 154, 1.0)"
