date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1243,aVWAP_OB_bull_c0_1229,aVWAP_OB_bull_c0_1183,aVWAP_OB_bull_c0_1142,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_847,aVWAP_OB_bull_c0_827,aVWAP_OB_bull_c0_811,aVWAP_OB_bull_c0_687,aVWAP_OB_bull_c0_666,aVWAP_OB_bull_c0_593,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_471,aVWAP_OB_bull_c0_451,aVWAP_OB_bull_c0_381,aVWAP_OB_bull_c0_330,aVWAP_OB_bull_c0_269,aVWAP_OB_bear_c0_1135,aVWAP_OB_bear_c0_1128,aVWAP_OB_bear_c0_665,aVWAP_OB_bear_c0_641,aVWAP_QQEMOD_bull_dot_c0_1061,aVWAP_QQEMOD_bull_dot_c0_1120,aVWAP_QQEMOD_bull_dot_c0_1169,aVWAP_QQEMOD_bull_dot_c0_1216,aVWAP_QQEMOD_bull_dot_c0_1251,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1229,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-03-21 00:00:00+00:00,25.515542148,25.9349194772,25.5068069402,25.6640406816,216481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.08968741252106,23.616045372936497,21.853236259051343,20.42165426194683,20.151547872095897,19.7952020665969,18.620900265377852,17.996584074849647,17.161591396040254,,,,,,,,,,,,,,,16.821344387162963,,"rgba(38, 166, 154, 1.0)"
2024-03-22 00:00:00+00:00,25.7251871366,25.9610377487,25.4631309009,25.6290998502,94987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.15253191348847,23.66497763527788,21.882777290574104,20.443261902970264,20.17286810520915,19.816364050976148,18.641093475080297,18.01627015322725,17.180656884975846,,,,,,,,,,,,,,,16.840158142053834,,"rgba(38, 166, 154, 1.0)"
2024-03-25 00:00:00+00:00,26.1008010744,26.276029344,25.7775983837,25.7775983837,63450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.208961620500453,23.701546731331113,21.90396246271908,20.45850831923137,20.187874149218043,19.8312138018254,18.655154030214852,18.029934053131758,17.19384310016391,,,,,,,,,,,,,,,16.853153862521168,,"rgba(38, 166, 154, 1.0)"
2024-03-26 00:00:00+00:00,25.6028942266,26.2580348158,25.3670436145,26.2580348158,124105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.267323774917845,23.76094202050683,21.94174378305319,20.486457731956843,20.2154706176394,19.858623717963393,18.681360225688355,18.055502300253746,17.218626398386302,,,,,,,,,,,,,,,16.877617269793564,,"rgba(38, 166, 154, 0.75)"
2024-03-27 00:00:00+00:00,25.637835058,25.8649504623,25.4718661087,25.6553054737,79393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.292881515785268,23.795615572244014,21.964997457998148,20.503898348286004,20.232713876474083,19.875775858082438,18.697824302292403,18.07159151263876,17.234249341354914,,,,,,,,,,,,,,,16.893048219598914,,"rgba(38, 166, 154, 0.75)"
2024-03-28 00:00:00+00:00,25.8736856701,26.0221842037,25.6203646423,25.6203646423,214582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.374857667093085,23.891784797446874,22.029417344118652,20.55208381281535,20.280309265941384,19.923062306611435,18.743080876225577,18.11576503736501,17.27708549588263,,,,,,,,,,,,,,,16.935338032272966,,"rgba(38, 166, 154, 0.75)"
2024-04-01 00:00:00+00:00,26.0745954508,26.5725022986,25.7806557065,26.004713788,118446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.433627018927393,23.948783453891796,22.06683044756197,20.57981778523155,20.307653905082308,19.95016805555586,18.768876173489325,18.14088445418042,17.301380868694398,,,,,,,,,,,,,,,16.959301335382055,,"rgba(38, 166, 154, 0.75)"
2024-04-02 00:00:00+00:00,25.9610377487,26.3017108551,25.8998912937,26.0221842037,100073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.47132564858237,23.99288675413622,22.097239790766864,20.602667331160216,20.330211990543727,19.972561580284005,18.79027090606844,18.161752175579323,17.32159993682176,,,,,,,,,,,,,,,16.979256623093562,,"rgba(38, 166, 154, 0.75)"
2024-04-03 00:00:00+00:00,26.0571250351,26.2755052315,25.8038040073,25.8038040073,222530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.53965311429217,24.084241668060876,22.16307994252251,20.65271962904599,20.379669008055235,20.021702709346574,18.837341735524895,18.207712147545532,17.366182869285044,,,,,,,,,,,,,,,17.02327598010268,,"rgba(38, 166, 154, 0.75)"
2024-04-04 00:00:00+00:00,25.9872433723,26.4327389729,25.8300096309,26.2580348158,81774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.56243278061934,24.116411049126064,22.186956668522857,20.671009515851416,20.39774878461488,20.03967379411716,18.854575977757854,18.224547809640022,17.38252261528525,,,,,,,,,,,,,,,17.03941215843058,,"rgba(38, 166, 154, 0.75)"
2024-04-05 00:00:00+00:00,26.2230939844,26.2318291922,25.7339223444,25.9348321251,71848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.580204217730508,24.14354889809994,22.20758791077766,20.686917805947974,20.41348303671428,20.05532282051116,18.869608247915423,18.23924240051252,17.39679500549698,,,,,,,,,,,,,,,17.053510466958368,,"rgba(38, 166, 154, 0.75)"
2024-04-08 00:00:00+00:00,26.3715925179,26.5613212326,26.1357419058,26.2230939844,62628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.60350072855873,24.170115568778023,22.226747702729952,20.70146055183772,20.42783532036154,20.069560144710596,18.883192561597657,18.25248487234017,17.409617355149287,,,,,,,,,,,,,,,17.066162561525008,,"rgba(38, 166, 154, 0.75)"
2024-04-09 00:00:00+00:00,26.4152685572,26.7734120793,26.2318291922,26.4764150122,79409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.63540276641129,24.204655940808742,22.251471133600756,20.720173292008667,20.446291942043548,20.087855137813104,18.90061525095095,18.26945574362963,17.42603518655965,,,,,,,,,,,,,,,17.0823572580248,,"rgba(38, 166, 154, 1.0)"
2024-04-10 00:00:00+00:00,25.8649504623,26.127006698,25.7688631759,26.0833306587,103419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.648386992742395,24.237519247214138,22.27907856506867,20.742036825349807,20.467969909103623,20.109474914741433,18.92153737929011,18.289969771862204,17.446026121368263,,,,,,,,,,,,,,,17.102127583779698,,"rgba(38, 166, 154, 0.75)"
2024-04-11 00:00:00+00:00,25.8474800466,25.9434799809,25.3758661744,25.8038040073,87480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.651129979562196,24.261193366318686,22.300856484368712,20.759686041470214,20.48551221185209,20.127019009982344,18.93863992811181,18.30678842490979,17.46246934467059,,,,,,,,,,,,,,,17.11840802213764,,"rgba(38, 166, 154, 0.5)"
2024-04-12 00:00:00+00:00,25.698981513,26.1182714901,25.6465702659,25.7775983837,66456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.655796706128868,24.27986414232426,22.317690683448852,20.773276055410918,20.499010946978995,20.140508133050357,18.95176362005661,18.319684169207626,17.47506637053827,,,,,,,,,,,,,,,17.13087658682229,,"rgba(38, 166, 154, 0.5)"
2024-04-15 00:00:00+00:00,25.7164519287,26.0134489958,25.4980717323,25.9086265016,115229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.659740082427692,24.30960174161811,22.3458548015947,20.796303506674516,20.52191206715514,20.163424663129874,18.97414167666559,18.341706448392003,17.496613878476985,,,,,,,,,,,,,,,17.15221672328465,,"rgba(38, 166, 154, 0.5)"
2024-04-16 00:00:00+00:00,25.7077167209,25.7164519287,25.2709563281,25.7164519287,82963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.65674270715668,24.327712260646635,22.364801997309236,20.812160583710316,20.537720274210205,20.17928686246841,18.98974200094111,18.357102810239248,17.51172565254685,,,,,,,,,,,,,,,17.16719957825349,,"rgba(38, 166, 154, 0.5)"
2024-04-17 00:00:00+00:00,25.4893365245,25.9610377487,25.3583084066,25.7950687994,79765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.65515240175563,24.34515653708856,22.383022704108715,20.82742792331636,20.552939686337204,20.19455659162235,19.00475744362642,18.371921335838024,17.526269668845668,,,,,,,,,,,,,,,17.181619353407587,,#000000
2024-04-18 00:00:00+00:00,25.821274423,26.0221842037,25.6290998502,25.6465702659,129274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.662873419738997,24.377236440737928,22.41412106448512,20.85310296688996,20.578484686030098,20.220127407740506,19.0297598168138,18.39654026593452,17.55037303111677,,,,,,,,,,,,,,,17.205496240790232,,#000000
2024-04-19 00:00:00+00:00,25.8474800466,27.6207272414,25.576688603,26.8083529108,203387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.70882848588353,24.442278700859518,22.46927376182996,20.897170752315443,20.62214307677474,20.26360997074377,19.071732979505928,18.43765568129056,17.590397044263838,,,,,,,,,,,,,,,17.245064113363966,,#000000
2024-04-22 00:00:00+00:00,25.7251871366,26.0702278469,25.454395693,26.0483898273,121822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.710415595914995,24.46762368060225,22.496591547970773,20.920368664814095,20.645278377221192,20.286828068224246,19.094595294303844,18.4602320446805,17.612570162419683,,,,,,,,,,,,,,,17.267053312321558,,#000000
2024-04-23 00:00:00+00:00,26.127006698,26.3497544983,25.7688631759,25.9086265016,137073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.725880445106093,24.502076560135325,22.529871554927862,20.94798286431217,20.672738262946996,20.31429214260186,19.12140704316617,18.48661781435,17.638387363499845,,,,,,,,,,,,,,,17.29262266319103,,"rgba(38, 166, 154, 0.5)"
2024-04-24 00:00:00+00:00,25.6116294344,26.1008010744,25.5854238109,26.0833306587,152683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.727656337230027,24.531425566006295,22.562988526397493,20.97652446550446,20.701233068584195,20.342920004491074,19.149686345543174,18.51458057613738,17.665890893325606,,,,,,,,,,,,,,,17.319912317668088,,#000000
2024-04-25 00:00:00+00:00,25.7339223444,25.7775983837,25.1748690416,25.5941590187,141719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.72111624875511,24.55317257407767,22.591208714785004,21.001600969068978,20.726344890700073,20.368235748642167,19.1749183747751,18.539619647421212,17.690615178314122,,,,,,,,,,,,,,,17.344478016009834,,#000000
2024-04-26 00:00:00+00:00,26.2755052315,26.4176310205,25.8757764501,25.9201907592,139581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.738665717607947,24.586487421512324,22.624250829764897,21.02939417908025,20.754002227625357,20.395914208079105,19.20199891271594,18.566295831515653,17.716744816117757,,,,,,,,,,,,,,,17.37036705492718,,"rgba(38, 166, 154, 0.5)"
2024-04-29 00:00:00+00:00,26.0001365154,26.4442796059,25.8668935883,26.2755052315,94233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.747670689199417,24.607057977986134,22.645687972935576,21.04768053345793,20.77222379682992,20.41417721256718,19.219940209328342,18.583998657277984,17.73411676682918,,,,,,,,,,,,,,,17.38759022711639,,"rgba(38, 166, 154, 0.5)"
2024-04-30 00:00:00+00:00,25.2362103998,26.0267851009,25.2362103998,26.0267851009,175509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.736781515266298,24.629043679916307,22.67806598470523,21.077362741985176,20.802024976780466,20.444304069305574,19.25019802122256,18.614118727023065,17.763959657386867,,,,,,,,,,,,,,,17.417277443165208,,#000000
2024-05-01 00:00:00+00:00,25.8668935883,26.0445508245,25.3872190506,25.3961019124,147351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.737828443639092,24.65208138458146,22.70720165056934,21.103462252916344,20.828159289768447,20.470642042981417,19.27645078746256,18.640175451796,17.78969513987954,,,,,,,,,,,,,,,17.442850737825577,,#000000
2024-05-02 00:00:00+00:00,26.5952882567,26.8262426637,25.7691821084,26.1244965808,163636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.762867876659943,24.69047206268763,22.745459133175945,21.135982427899602,20.860527120378922,20.50303425315443,19.308167420720338,18.67143170570168,17.820326014763424,,,,,,,,,,,,,,,17.473205429482164,,"rgba(38, 166, 154, 0.5)"
2024-05-03 00:00:00+00:00,26.9950170381,27.1149356725,26.506814953,26.8617741109,173166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.805746184820627,24.74011685602913,22.79024928041018,21.173034627566096,20.897278722597772,20.53966325076531,19.34365508878074,18.706253535202073,17.854287721756272,,,,,,,,,,,,,,,17.50680383370835,,"rgba(38, 166, 154, 0.5)"
2024-05-06 00:00:00+00:00,27.4924572994,27.7678260155,27.1282599652,27.1993228597,151430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.859923378451033,24.793236998471112,22.834180641159207,21.20836310956765,20.932191389823927,20.574306231348558,19.37682962581474,18.73864786420596,17.88570968930179,,,,,,,,,,,,,,,17.537829084409395,,"rgba(38, 166, 154, 0.5)"
2024-05-07 00:00:00+00:00,27.3148000632,27.8121514959,27.1549085506,27.5368716084,153090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.910070917820406,24.844185432961186,22.87742695566028,21.243476943845913,20.96692121886319,20.60879933593315,19.409947099821444,18.771022074898866,17.917150714265215,,,,,,,,,,,,,,,17.568886822724494,,"rgba(38, 166, 154, 0.5)"
2024-05-08 00:00:00+00:00,27.2437371687,27.368097234,26.9328370054,27.2259714451,114451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.939773796742674,24.877502927804517,22.907512264504096,21.268437397596063,20.99166539161907,20.633439411660234,19.433775058081487,18.79438545877531,17.939917322909135,,,,,,,,,,,,,,,17.591403054275936,,"rgba(38, 166, 154, 0.5)"
2024-05-09 00:00:00+00:00,27.3592143722,27.6257002265,27.2970343396,27.2970343396,123839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.976447344447628,24.916232579970792,22.941439948965677,21.296322685144997,21.019272477557294,20.660886220214696,19.4602061131362,18.820255958174734,17.965077430618596,,,,,,,,,,,,,,,17.616268993841608,,"rgba(38, 166, 154, 0.5)"
2024-05-10 00:00:00+00:00,26.9772513144,27.6434659501,26.8617741109,27.5368716084,87125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.996639976706625,24.939965042068437,22.963605686969334,21.31494395079389,21.037751682812846,20.679308210555163,19.478078290146875,18.837803375803084,17.982202346999514,,,,,,,,,,,,,,,17.63321470393586,,"rgba(38, 166, 154, 0.5)"
2024-05-13 00:00:00+00:00,26.6485854275,27.3858629577,26.6219368421,27.1193771034,104952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.01452684663868,24.96443234987626,22.988267920581094,21.33616970535307,21.05887038478149,20.700424478677405,19.49872979892885,18.858147333677543,18.00213040368194,,,,,,,,,,,,,,,17.65296033887819,,"rgba(38, 166, 154, 0.5)"
2024-05-14 00:00:00+00:00,26.4620453295,26.8795398345,26.4265138823,26.7107654602,77770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.02297300439781,24.979435562780942,23.004970291668062,21.350960384106624,21.073631058670415,20.715234637388594,19.51334811280939,18.87260248049828,18.01634946679776,,,,,,,,,,,,,,,17.667070172700164,,"rgba(38, 166, 154, 0.5)"
2024-05-15 00:00:00+00:00,26.3820995732,26.5597568094,26.2755052315,26.4975767767,103511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.03031584009845,24.99675145854512,23.025835753604415,21.369832503119433,21.092505727255762,20.7342191737949,19.532209312863106,18.89130276120573,18.034798293783144,,,,,,,,,,,,,,,17.685396243847507,,#000000
2024-05-16 00:00:00+00:00,27.092728518,27.279268616,26.4798110531,26.4798110531,138907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.053409843226557,25.028072000915248,23.057886278774074,21.3976536930268,21.12020144028392,20.7619256317161,19.559351944345604,18.91806115975807,18.06103167895171,,,,,,,,,,,,,,,17.711397476333023,,"rgba(38, 166, 154, 0.5)"
2024-05-17 00:00:00+00:00,27.2703857541,27.288329135,26.9594855908,27.2437371687,205362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.09345104052398,25.077722099481026,23.106972440980872,21.439905609771575,21.162212541016576,20.80389182826608,19.600313152312147,18.958382227233745,18.10049595751707,,,,,,,,,,,,,,,17.75048958772384,,"rgba(38, 166, 154, 0.5)"
2024-05-20 00:00:00+00:00,27.5013401612,27.8300060481,27.3325657868,27.368097234,146945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.129919299008428,25.11808403684876,23.144615149582332,21.471749999190003,21.193804435997347,20.835365238712434,19.6308176915959,18.9883228565251,18.12970502129723,,,,,,,,,,,,,,,17.779389675250105,,"rgba(38, 166, 154, 0.5)"
2024-05-21 00:00:00+00:00,27.6434659501,27.7944746009,27.2348543069,27.4569258521,65066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.145524384675454,25.135560001573577,23.161091304645563,21.48575153308706,21.20769999793667,20.849213948093148,19.644255253291817,19.00151835368793,18.142585018736476,,,,,,,,,,,,,,,17.79213589548674,,"rgba(38, 166, 154, 0.5)"
2024-05-22 00:00:00+00:00,26.9239541436,27.5279887466,26.8973055582,27.5279887466,61725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.15548837564954,25.148930768062147,23.17505104240629,21.49801390018613,21.21991409749383,20.861438374704942,19.656252427968152,19.013355247415788,18.154200133809006,,,,,,,,,,,,,,,17.80365205604908,,"rgba(38, 166, 154, 0.5)"
2024-05-23 00:00:00+00:00,26.6485854275,27.0216656235,26.4886939149,27.0216656235,93001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.164079049780614,25.164744465562638,23.193800348749456,21.515091425351553,21.236990092620566,20.878604480178563,19.673298467422665,19.030254726015098,18.170871688963945,,,,,,,,,,,,,,,17.820212858276008,,"rgba(38, 166, 154, 0.5)"
2024-05-24 00:00:00+00:00,26.8617741109,26.9328370054,26.6485854275,26.7374140456,73385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.171800243596998,25.177746504030953,23.208849411049826,21.528732165139346,21.250621282226465,20.89229759825532,19.686871238657115,19.043701170931328,18.184126398271452,,,,,,,,,,,,,,,17.833375921826836,,"rgba(38, 166, 154, 0.5)"
2024-05-28 00:00:00+00:00,26.2843880933,26.8706569727,26.0179022391,26.8706569727,170985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.177700386043938,25.19962469388793,23.239371369989506,21.557719610033715,21.27972708465307,20.921694732065966,19.716429323997424,19.07315417085172,18.213344888967143,,,,,,,,,,,,,,,17.862457618854293,,#000000
2024-05-29 00:00:00+00:00,26.3998652968,26.4709281913,25.93813414,26.160028028,102781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.17916443489365,25.211099084801145,23.256742720802805,21.57454526766462,21.296653238942927,20.93882620510231,19.733751192598046,19.090453651963532,18.23054942038528,,,,,,,,,,,,,,,17.87959666287041,,#000000
2024-05-30 00:00:00+00:00,26.3021538169,26.6397025657,26.2666223697,26.5864053948,70418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.18157817898051,25.21979083453317,23.269050815128455,21.58632881497411,21.308492466061292,20.950791873950248,19.745806855915983,19.102477041872394,18.242488924900208,,,,,,,,,,,,,,,17.891484555317245,,"rgba(239, 83, 80, 1.0)"
2024-05-31 00:00:00+00:00,26.6574682893,26.6663511511,26.0800822717,26.3199195406,66463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.184465870436732,25.22832425712531,23.28081925923929,21.597547608344676,21.319758737429,20.96217188292541,19.757256455055863,19.113889864500702,18.253815593789877,,,,,,,,,,,,,,,17.902760029329926,,"rgba(239, 83, 80, 1.0)"
2024-06-03 00:00:00+00:00,26.5242253622,26.8440083873,26.3820995732,26.8440083873,69876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.18865103321488,25.23799506471688,23.29354394348212,21.609565377505078,21.331815115959994,20.974335641062172,19.769458447287374,19.12603849413773,18.2658572576771,,,,,,,,,,,,,,,17.914741987121367,,"rgba(239, 83, 80, 1.0)"
2024-06-04 00:00:00+00:00,25.8668935883,26.3732167114,25.8224792793,26.3732167114,79472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.18667288511325,25.244298087935682,23.305442954956995,21.62162528911918,21.343998497294603,20.98672487299995,19.782141803732177,19.138768814067337,18.278586883068446,,,,,,,,,,,,,,,17.92744748745888,,"rgba(239, 83, 80, 1.0)"
2024-06-05 00:00:00+00:00,25.9646050682,25.9912536536,25.5737591486,25.9379564828,126243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.18035868756627,25.251861091210444,23.322910006865406,21.639879540503074,21.362492184926047,21.00559071627723,19.80161338304084,19.15837529554971,18.298260434317246,,,,,,,,,,,,,,,17.94710752741219,,"rgba(239, 83, 80, 1.0)"
2024-06-06 00:00:00+00:00,25.9912536536,26.2710638006,25.6892363521,26.0267851009,121678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.17693740389256,25.26066327100674,23.340446268357468,21.657908656987185,21.380728823145695,21.02416079951624,19.820696973760064,19.177559890477347,18.317477648675933,,,,,,,,,,,,,,,17.96630032777942,,"rgba(239, 83, 80, 1.0)"
2024-06-07 00:00:00+00:00,25.8668935883,26.2133251989,25.8224792793,25.9823707918,52076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.175388840743746,25.264282706593608,23.347835239047214,21.6655502694055,21.38846241224844,21.03204023689364,19.828806967611015,19.185718070714536,18.325655527613453,,,,,,,,,,,,,,,17.974469890609686,,"rgba(239, 83, 80, 1.0)"
2024-06-10 00:00:00+00:00,25.8491278647,25.9157493282,25.5026962541,25.7336506612,74615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.1709895159707,25.267862724170538,23.357500342648127,21.675915639095138,21.39898762572859,21.042803895868282,19.83999035899204,19.197009248827985,18.33701867669263,,,,,,,,,,,,,,,17.98583702072461,,"rgba(239, 83, 80, 1.0)"
2024-06-11 00:00:00+00:00,25.97348793,26.1067308571,25.5293448396,25.7158849375,74567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.16786648609528,25.2722124012395,23.36753745598371,21.686509956969154,21.409729398779934,21.0537707325239,19.851339024168375,19.208449906575794,18.348513805923705,,,,,,,,,,,,,,,17.997329886151356,,"rgba(239, 83, 80, 1.0)"
2024-06-12 00:00:00+00:00,26.160028028,26.5553153785,26.0978479953,26.2666223697,96710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.16923612313488,25.28148584729659,23.38250442885612,21.701481003608425,21.424830660889715,21.069098949709907,19.8669712049196,19.22411977939853,18.364162797878606,,,,,,,,,,,,,,,18.012942898026026,,"rgba(239, 83, 80, 1.0)"
2024-06-13 00:00:00+00:00,25.7602992466,26.2310909225,25.4671648069,26.0889651335,78281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.16551906710208,25.28549896824568,23.392630544370203,21.712337355362095,21.435853160827968,21.080369153603918,19.87868063687251,19.235943299063695,18.37606372797123,,,,,,,,,,,,,,,18.024848951269323,,"rgba(239, 83, 80, 1.0)"
2024-06-14 00:00:00+00:00,25.4671648069,25.6359391813,25.1473817818,25.4760476687,88436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.1566358012541,25.286596368186483,23.402088052482686,21.72333762662725,21.447101424179383,21.091960806890796,19.89096085826785,19.248435831295417,18.388737988292352,,,,,,,,,,,,,,,18.03756327050947,,"rgba(239, 83, 80, 1.0)"
2024-06-17 00:00:00+00:00,25.8047135556,25.8224792793,25.3250390179,25.413867636,111512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.14917868077655,25.290393189831615,23.415258124687583,21.737988047221,21.46202489104491,21.107274861314913,19.90702019856551,19.264710923932647,18.405184251468814,,,,,,,,,,,,,,,18.05403920707578,,"rgba(239, 83, 80, 1.0)"
2024-06-18 00:00:00+00:00,25.742533523,26.0800822717,25.6537049049,25.8047135556,97655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.145052860697273,25.29523446859032,23.42755701874216,21.751297291591612,21.475548582924954,21.12111407947791,19.921436076824776,19.279283829633005,18.419871550188414,,,,,,,,,,,,,,,18.068739766928857,,"rgba(239, 83, 80, 1.0)"
2024-06-20 00:00:00+00:00,25.4049847742,25.7602992466,25.3072732943,25.5915248722,87523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.137664941736638,25.296808077689544,23.436950436373138,21.76217864248932,21.48667128082788,21.132571354659742,19.933567888710154,19.29162508419234,18.432393174341566,,,,,,,,,,,,,,,18.081301632617215,,"rgba(239, 83, 80, 1.0)"
2024-06-21 00:00:00+00:00,25.5915248722,25.7336506612,25.3428935702,25.5026962541,133184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.12783848275386,25.299942764016684,23.451529834745617,21.778903156275643,21.50375254508718,21.150150094441564,19.95214313833636,19.310507440124294,18.451537650367015,,,,,,,,,,,,,,,18.100503099045596,,"rgba(239, 83, 80, 1.0)"
2024-06-24 00:00:00+00:00,26.1511451662,26.1777937516,25.5826420104,25.7514163848,97757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.125911644182107,25.305842672388916,23.464186800184006,21.792422297805782,21.51747237134094,21.16416978100008,19.96670216969205,19.325209844504595,18.46634037208788,,,,,,,,,,,,,,,18.115314397751565,,"rgba(239, 83, 80, 0.75)"
2024-06-25 00:00:00+00:00,26.0445508245,26.160028028,25.7958306938,26.1244965808,85279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.124581930991592,25.311130885479876,23.475253989270158,21.804227870851037,21.529451435820086,21.1764084547908,19.979407790569848,19.338039589992974,18.479256875969504,,,,,,,,,,,,,,,18.128238214730093,,"rgba(239, 83, 80, 0.75)"
