date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1033,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_902,aVWAP_OB_bull_c0_788,aVWAP_OB_bull_c0_676,aVWAP_OB_bull_c0_431,aVWAP_OB_bull_c0_386,aVWAP_OB_bull_c0_363,aVWAP_OB_bull_c0_347,aVWAP_OB_bear_c0_1225,aVWAP_OB_bear_c0_1175,aVWAP_OB_bear_c0_994,aVWAP_OB_bear_c0_208,aVWAP_QQEMOD_bull_dot_c0_1086,aVWAP_QQEMOD_bull_dot_c0_1157,aVWAP_QQEMOD_bull_dot_c0_1175,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bull_dot_c0_1228,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-08-24 00:00:00+00:00,6.5658055119,6.5957407954,6.4111398805,6.4759996614,954837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-25 00:00:00+00:00,6.4660212336,6.5308810145,6.3762153831,6.4959565171,1009744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-26 00:00:00+00:00,6.4560428057,6.5258918006,6.3712261692,6.3861938109,745412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-27 00:00:00+00:00,6.8152662076,6.8601691328,6.4161290944,6.4360859501,1159886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,6.8052877798,6.9150504859,6.6855466458,6.8751367746,1027129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,7.1844680373,7.1844680373,6.8352230633,6.8950936302,1426265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,7.2642954599,7.3161832847,7.1645111816,7.2642954599,1608213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-02 00:00:00+00:00,7.2443386043,7.3441228826,7.1844680373,7.2942307434,1344821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-03 00:00:00+00:00,7.5436914392,7.613540434,7.3341444547,7.3541013104,1726244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-07 00:00:00+00:00,7.3042091713,7.6035620061,7.2942307434,7.5636482948,1730270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-09-08 00:00:00+00:00,7.144554326,7.3241660269,7.0347916199,7.2642954599,1328187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-09 00:00:00+00:00,7.0547484755,7.1944464651,6.9350073416,7.1645111816,1221629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-10 00:00:00+00:00,6.7454172128,7.0946621868,6.7154819293,7.0547484755,1544466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-09-13 00:00:00+00:00,7.2144033208,7.3042091713,6.6855466458,6.7653740685,1860533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
