date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1235,aVWAP_OB_bull_c0_1197,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_778,aVWAP_OB_bull_c0_637,aVWAP_OB_bull_c0_618,aVWAP_OB_bull_c0_592,aVWAP_OB_bull_c0_495,aVWAP_OB_bull_c0_472,aVWAP_OB_bull_c0_464,aVWAP_OB_bull_c0_423,aVWAP_OB_bull_c0_379,aVWAP_OB_bull_c0_360,aVWAP_OB_bear_c0_1239,aVWAP_OB_bear_c0_1095,aVWAP_OB_bear_c0_1067,aVWAP_OB_bear_c0_340,aVWAP_OB_bear_c0_325,aVWAP_OB_bear_c0_309,aVWAP_OB_bear_c0_51,aVWAP_QQEMOD_bull_dot_c0_1095,aVWAP_QQEMOD_bull_dot_c0_1126,aVWAP_QQEMOD_bull_dot_c0_1157,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bull_dot_c0_1239,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1228,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2022-10-20 00:00:00+00:00,130.4004453024,135.5954451761,130.1823346207,131.7884223679,26356276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,132.28148481744472,138.83314428491568,224.2361617199743,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-21 00:00:00+00:00,128.8934987742,129.002554115,124.3627450675,125.2252736725,46348647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,131.7757179710432,138.29027607731055,223.70031812080992,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-24 00:00:00+00:00,128.6059892392,132.3336990722,123.5002164625,126.1572011308,63563447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,131.32261785789993,137.6691283297281,222.98050091391167,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-25 00:00:00+00:00,136.3290901964,137.1618764357,129.4685178441,129.7510703182,38433219,-1.0,137.16188,129.46852,399.0,-1.0,137.16188,129.46852,399.0,,,,,,,,,,,,,,,,,,134.31982815873334,131.53299905474825,137.549546549584,222.57849589095323,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-26 00:00:00+00:00,128.7051304581,134.3859223047,127.4262087335,130.5491571308,89294679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,131.42037203773097,131.34222405486133,136.984469672096,221.61518027251023,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-27 00:00:00+00:00,97.0989098526,101.6197494374,95.5523068368,97.1336092793,232316571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,109.9143537736236,122.45429532793587,130.52143117752425,218.35339782401388,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-28 00:00:00+00:00,98.3480892116,99.9839193245,96.6726026111,98.7248258436,95928306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,107.47824292012974,120.05684330131017,128.45475526175403,217.05888667941645,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-31 00:00:00+00:00,92.3599595862,98.4670586743,91.80476876,97.3765052657,121361444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,104.68925038280432,117.16967910981025,125.88199665791917,215.40511917083657,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-11-01 00:00:00+00:00,94.382440453,96.6527743673,92.7466103401,93.5199118481,110189617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,103.0712727407368,115.09083484037978,123.88400885626505,213.94631719959114,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-11-02 00:00:00+00:00,89.7624596493,94.382440453,89.702974918,93.3959853244,71821058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,101.95626800529567,113.74279075899592,122.58128854275496,212.9884359680988,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-11-03 00:00:00+00:00,88.1464577802,89.6807672849,87.6507516854,89.3064100421,60664012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,100.96023425818686,112.59031579643269,121.46830735232989,212.17265340428258,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-11-04 00:00:00+00:00,90.0103126968,90.6051600105,87.3334997847,89.5740913333,55638061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,100.2203874882969,111.6551904367731,120.53351958100814,211.43872114726605,,,,,,,,,,,89.31632416400001,,"rgba(239, 83, 80, 1.0)"
2022-11-07 00:00:00+00:00,95.8893869813,96.0480129316,92.3004748548,93.9660473334,81987295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,99.75169744425466,110.71000602343504,119.4740922482565,210.4204333258537,,,,,,,,,,,92.55090988986481,,"rgba(239, 83, 80, 1.0)"
2022-11-08 00:00:00+00:00,95.6415339339,96.9601121461,93.9759614553,95.0962572296,52088320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,99.53370064107416,110.18926590101569,118.86492304636522,209.78697384872177,,,,,,,,,,,93.36772307211496,,"rgba(239, 83, 80, 0.75)"
2022-11-09 00:00:00+00:00,100.598594882,103.9991386925,99.8748639836,100.8464479294,107677284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,99.72230119557537,109.613418750351,117.9969761993034,208.56659648174383,,,,,,,,,,,96.30889503025922,,"rgba(239, 83, 80, 0.75)"
2022-11-10 00:00:00+00:00,110.9092816542,111.7817243811,103.7116291575,106.2000737535,80670961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,100.33359856706208,109.57502300727437,117.66521082657796,207.7313693417885,,,,,,,,,,,98.9744380195501,,"rgba(239, 83, 80, 0.5)"
2022-11-11 00:00:00+00:00,112.0494056723,113.9132605888,107.8755603539,108.2919534736,59961742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,100.85530990398506,109.63285537781131,117.49844481137805,207.13488751545606,,,,,,,,,,,100.65888465994118,,"rgba(239, 83, 80, 0.5)"
2022-11-14 00:00:00+00:00,113.2391002998,115.2714952886,109.8484706113,110.0368389273,53394974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,101.34108425533799,109.7253452084446,117.39135507536245,206.61815908255988,,,,,,,,,,,101.97659208104956,,#000000
2022-11-15 00:00:00+00:00,116.0745391622,117.720283397,113.4290548754,115.0732128507,50670499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,101.8767767780913,109.88825137407531,117.3565195227066,206.1482822609774,,,,,,,,,,,103.26321487311581,,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,112.2576022321,115.0781699116,111.692497284,113.5166957129,33287773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,102.14235279376115,109.9428048938577,117.29705346088123,205.83298625222136,,,,,,,,,,,103.8270706056096,,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,110.4928885346,111.3653312614,108.8570584217,109.4618198573,35093822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,102.34097299582234,109.94815369853548,117.19670341587954,205.49303278470228,,,,,,,,,,,104.1956369530372,,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,111.0877358483,113.3382415188,109.6700164172,112.8227071802,33357707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,102.54661872560314,109.97211472051185,117.11895274894138,205.17592733035724,,,,,,,,,,,104.56710945705083,,"rgba(38, 166, 154, 1.0)"
2022-11-21 00:00:00+00:00,108.9165431531,111.4048886078,108.252296986,110.5622873878,24351074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,102.66079832676455,109.96665832420094,117.04574774195697,204.9412708476231,,,,,,,,,,,104.74777893064956,,#000000
2022-11-22 00:00:00+00:00,110.4829744127,110.6614286068,107.3913546405,108.9165431531,29028963,1.0,110.66143,107.39136,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,109.51191922,,,,102.79188101630452,109.96014377189535,116.96015918113885,204.66299944801847,,,,,,,,,,,104.94613861379364,,#000000
2022-11-23 00:00:00+00:00,111.2761041644,111.7024114059,109.779071758,110.7605698258,21343083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,110.10819478801636,,,,102.90462403651347,109.97014007935333,116.91011894228754,204.4624485097978,,,,,,,,,,,105.12355588240786,,#000000
2022-11-25 00:00:00+00:00,110.453232047,111.7618961373,110.066581293,110.3441767061,12007566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,110.23377165634538,,,,102.96546031440117,109.97474815160953,116.88159332540187,204.34980508282518,,,,,,,,,,,105.21620658615542,,#000000
2022-11-28 00:00:00+00:00,107.8458179882,111.0778217265,107.4492531124,109.8286423675,23332816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,109.8410076205857,,,,103.0518224333248,109.96148800273949,116.80931814849755,204.1271014603317,,,,,,,,,,,105.32684467497056,,#000000
2022-11-29 00:00:00+00:00,108.5199782772,109.9872683179,107.6115472878,108.5992912524,23899238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,109.5935933274994,,,,103.13639925936971,109.94724966070864,116.73584701664265,203.89986341127494,,,,,,,,,,,105.43068432246864,,#000000
2022-11-30 00:00:00+00:00,117.0857795956,117.145264327,108.440665302,108.5645918257,43348557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,110.90581190351054,,,,103.4292595641139,110.03346575462942,116.69520415554487,203.51417855677093,,,,,,,,,,,105.89488466262365,,"rgba(38, 166, 154, 1.0)"
2022-12-01 00:00:00+00:00,119.4056841194,120.1591573835,117.3832032525,118.1743501798,36551374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,112.46360936369581,,,,103.76811570060272,110.18304728527083,116.72599171554026,203.2087342335143,,,,,,,,,,,106.45263436427143,,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,122.4294912977,122.974768002,116.5999876227,116.8180983044,39950464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,113.89204811976143,,,,104.16118839832745,110.37116016859319,116.7831423278429,202.88403019741557,,,,,,,,,,,107.08530753625975,,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,121.3785943767,123.5993576815,120.3078692119,120.7044340878,35474884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,114.94582156220407,,,,104.51734355390205,110.5497830115803,116.8464217915918,202.6016438732382,,,,,,,,,,,107.64327845754714,,"rgba(38, 166, 154, 1.0)"
2022-12-06 00:00:00+00:00,113.1399590809,119.5147394602,112.7632224488,118.8802356589,43689183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,114.9732114031336,,,,104.7756144509748,110.63673845924441,116.82011252852514,202.22828997642966,,,,,,,,,,,107.97855023445595,,"rgba(38, 166, 154, 0.75)"
2022-12-07 00:00:00+00:00,112.9515907649,114.8848445346,111.9106079657,112.7830506926,29461137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,114.82296379329233,,,,104.91230575104416,110.66969262036133,116.78338149151865,201.97289302389524,,,,,,,,,,,108.1328570952448,,"rgba(38, 166, 154, 0.75)"
2022-12-08 00:00:00+00:00,114.3395678303,116.3323063315,113.60592281,115.3904647514,30619418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,114.81767395195578,,,,105.07467797187424,110.72261745819483,116.76197249962361,201.7134960002556,,,,,,,,,,,108.32853601794406,,"rgba(38, 166, 154, 0.75)"
2022-12-09 00:00:00+00:00,114.9046727784,116.5305887694,112.8921060335,114.3098254647,26033353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,114.81491162587834,,,,105.20880545419853,110.76672951058259,116.74427037885647,201.49420281343296,,,,,,,,,,,108.48644412879061,,"rgba(38, 166, 154, 0.75)"
2022-12-12 00:00:00+00:00,113.7248922728,114.7262185843,112.168375135,114.1908560019,24747064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,114.73968986181913,,,,105.3168785319384,110.79512512534384,116.71734957870505,201.28381146536842,,,,,,,,,,,108.60142093246422,,#000000
2022-12-13 00:00:00+00:00,119.1181745844,122.2411229817,117.621142178,121.0811707198,44701054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,115.21352703243585,,,,105.64527788317481,110.95611567518861,116.76133908073291,200.93264895304756,,,,,,,,,,,109.03797233466821,,"rgba(38, 166, 154, 0.75)"
2022-12-14 00:00:00+00:00,120.5458081374,123.073909221,118.3647013203,118.3647013203,36922037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,115.61493427229391,,,,105.92398340543274,111.09954369611792,116.80890619408625,200.64841298776508,,,,,,,,,,,109.40500140931024,,"rgba(38, 166, 154, 1.0)"
2022-12-15 00:00:00+00:00,115.1525258258,117.6062709952,113.03090374,117.3138043992,34530970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,115.5922613169664,,,,106.08333148932597,111.15630633907813,116.79147439446525,200.3665817191355,,,,,,,,,,,109.57304175104541,,"rgba(38, 166, 154, 1.0)"
2022-12-16 00:00:00+00:00,118.4043578078,122.2510371036,117.8009843492,119.1974875595,67064001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,116.02546395119758,,,,106.51319571192927,111.37114708878214,116.84921627136075,199.8514012404692,,,,,,,,,,,110.09611549993166,,"rgba(38, 166, 154, 1.0)"
2022-12-19 00:00:00+00:00,113.4968674692,116.7883559387,113.3491470529,115.8266861148,29769875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,115.95577033280696,,,,106.62594324007453,111.40707376462028,116.82749758917241,199.61087844365878,,,,,,,,,,,110.19793845396445,,#000000
2022-12-20 00:00:00+00:00,116.0844532841,116.3223922096,111.4942148461,112.2873445978,28742501,1.0,116.322395,111.49422,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,114.63368677993333,115.8983006111848,,,,106.73302518802375,111.4419582598397,116.8077149877809,199.38018096869337,,,,,,,,,,,110.29384245848658,,#000000
2022-12-21 00:00:00+00:00,118.7315238304,119.3065429004,114.6270773653,115.6978025301,20392799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,115.84614977131558,115.94786810644293,,,,106.83473569740751,111.4884932864309,116.812465943487,199.22287552464866,,,,,,,,,,,110.40354568811802,,"rgba(38, 166, 154, 0.75)"
2022-12-22 00:00:00+00:00,116.1141956498,117.6013139342,113.3977262502,116.193508625,23618121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,115.80013707400892,115.93971475270311,,,,106.93024197764649,111.5253373750333,116.80436733558324,199.03733356196884,,,,,,,,,,,110.49470323444676,,#000000
2022-12-23 00:00:00+00:00,117.0262948642,117.1601355098,114.5428073292,115.0335563631,17796625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,115.88719252978603,115.94718180197432,,,,107.00519497167872,111.55620132749583,116.80129306319172,198.89896871731733,,,,,,,,,,,110.56823784782989,,#000000
2022-12-27 00:00:00+00:00,115.8762567243,117.5814856904,115.0534837481,116.9172395234,21392311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,115.94131546415714,115.95359667045057,,,,107.09301392379813,111.5922038265102,116.79716661519419,198.73311335153872,,,,,,,,,,,110.65307689928437,,#000000
2022-12-28 00:00:00+00:00,114.6270773653,117.1353502051,114.5180220245,115.2516670448,19612473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,115.86461287237354,115.94007434403935,,,,107.16558525479302,111.61943937285248,116.78899822786778,198.5802761632522,,,,,,,,,,,110.71844781573084,,#000000
2022-12-29 00:00:00+00:00,119.2272299252,119.9906173112,114.7757891938,115.4003788732,22366192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,116.17459675196021,115.99860115029541,,,,107.27210016329937,111.67068834771891,116.7971603981776,198.4120306908327,,,,,,,,,,,110.83037953967568,,#000000
2022-12-30 00:00:00+00:00,119.3065429004,119.3858558756,116.7288712074,117.145264327,19583825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,116.43410734251025,116.05874286516237,,,,107.36772143065471,111.71821490976612,116.80701402851957,198.26615926923606,,,,,,,,,,,110.93191982111458,,"rgba(38, 166, 154, 1.0)"
2023-01-03 00:00:00+00:00,123.6687565348,125.2847584039,121.2298825483,121.7652451307,35528531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,117.61713043013582,116.36845748724149,,,,107.61213378385024,111.86434682916826,116.8765098869606,198.01911347014754,,,,,,,,,,,111.22520954295793,,"rgba(38, 166, 154, 1.0)"
2023-01-04 00:00:00+00:00,126.2761705935,127.9415447897,124.7692240653,126.2860847154,32397094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,118.78615686302571,116.73771019803918,,,,107.86884305919332,112.02755792949124,116.9665752249719,197.80406157063823,,,,,,,,,,,111.54251906781035,,"rgba(38, 166, 154, 1.0)"
2023-01-05 00:00:00+00:00,125.849863352,127.4162946116,123.4704740969,125.0418624174,25447099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,119.43385097292311,116.98787020633769,,,,108.05760169876135,112.14660643287311,117.03055248271164,197.63428307379488,,,,,,,,,,,111.77038336120384,,"rgba(38, 166, 154, 1.0)"
2023-01-06 00:00:00+00:00,128.903412896,129.2107506748,124.9575923813,127.8624300969,27584498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,120.20732197645272,117.30636972660045,,,,108.28184097410323,112.2932338506531,117.11570716665032,197.45651073311404,,,,,,,,,,,112.04569287404057,,"rgba(38, 166, 154, 1.0)"
2023-01-09 00:00:00+00:00,128.3581361917,131.8082506117,128.1697678757,130.0336227922,26649145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,120.97399242410354,117.64560949121349,,,,108.5128165664745,112.44813330452743,117.21013090338529,197.28992083090097,,,,,,,,,,,112.33160772447602,,"rgba(38, 166, 154, 1.0)"
2023-01-10 00:00:00+00:00,131.8479070993,132.2940425846,126.0580599118,126.1770293746,28684431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,121.71962285831133,118.00833135166845,,,,108.7630777498037,112.61774775811091,117.31524264069704,197.11315119830803,,,,,,,,,,,112.63983887747092,,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,131.7487658803,132.699926735,129.2206647967,129.8353403543,25423046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,122.36353487244497,118.34172645815778,,,,108.99185564553575,112.77515431932248,117.41529646401776,196.95994433630247,,,,,,,,,,,112.92174778179675,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,135.5359604447,136.4957465855,130.628470106,132.2940425846,30757732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,123.26181312778905,118.81202431716919,,,,109.29896799889129,112.99243078425708,117.56029659454538,196.7839458448486,,,,,,,,,,,113.30559628838444,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,135.8036417359,136.2101207336,133.6770625891,133.8109032347,22423839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,123.8882806777508,119.15905870543187,,,,109.52708291410995,113.15548826965359,117.67075640052052,196.65831752279223,,,,,,,,,,,113.58993398714696,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,134.1975539887,135.5756169323,133.0970864582,135.0065463354,21147587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,124.37760140105647,119.45478693435874,,,,109.73083182648497,113.3006325864049,117.76816106389359,196.53850208969487,,,,,,,,,,,113.84005263726945,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,131.8776494649,136.0713230271,131.6595387832,134.643689474,20215486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,124.75738078199001,119.70693159067243,,,,109.91400550105602,113.43043680703607,117.8541535987527,196.42240422954396,,,,,,,,,,,114.06114625680286,,"rgba(38, 166, 154, 0.75)"
2023-01-19 00:00:00+00:00,134.9807696185,136.269605465,131.0052067381,131.3522010044,28625232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,125.29312905832629,120.07088449716426,,,,110.17818730080026,113.61944477151948,117.98119979462513,196.26101956279425,,,,,,,,,,,114.37975619195566,,"rgba(38, 166, 154, 0.75)"
2023-01-20 00:00:00+00:00,138.1731168691,138.7382218172,133.4539948465,134.7230024492,28688630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,125.91881511272247,120.48449578579364,,,,110.46651305609267,113.82999867235898,118.12758853156754,196.10710948088195,,,,,,,,,,,114.73148973785233,,"rgba(38, 166, 154, 0.75)"
2023-01-23 00:00:00+00:00,142.0396244087,142.5254163816,137.4692142145,138.0938038939,27470093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,126.6499313290862,120.9518162069385,,,,,114.06160845082195,118.29441467462432,195.97009608420169,,,,,,,,,,,115.11568264341385,,"rgba(38, 166, 154, 1.0)"
2023-01-24 00:00:00+00:00,141.910740824,143.7547674967,140.1460271265,140.4731931491,21970190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,127.23250468754752,121.33316877110059,,,,,,118.43347969294175,195.8634855398221,,,,,,,,,,,115.42959812402148,,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,140.284824833,141.9404831897,139.1050443274,140.0072294199,26622021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,127.81562365722147,121.74491071278246,,,,,,118.58924185019787,195.7313016099575,,,,,,,,,,,115.7793834964403,,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,146.0350155329,146.2432120927,142.0693667744,143.159920183,25482084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,128.5034017741955,122.21041555751007,,,,,,118.76547780481609,195.61525054558572,,,,,,,,,,,116.1624601539582,,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,150.4368856549,151.8744333298,146.12424263,146.9639687546,35771865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,129.63273126530672,122.96255887809664,,,,,,119.05285427606255,195.46819466525668,,,,,,,,,,,116.76894794204512,,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,145.7970766074,149.8254817575,145.6880212665,148.1219381921,28040100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,130.3402112057118,123.47347348313806,,,,,,119.25709198728507,195.34765831002596,,,,,,,,,,,117.19571513707169,,"rgba(38, 166, 154, 0.75)"
2023-01-31 00:00:00+00:00,147.6906738896,148.5928589822,146.2531262146,146.6794334562,29842109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,131.04970340957436,124.00299296359283,,,,,,119.47435587030613,195.2211150093669,,,,,,,,,,,117.642941853027,,"rgba(38, 166, 154, 0.75)"
2023-02-01 00:00:00+00:00,151.8050344766,152.2610840838,145.7970766074,146.7587464313,55661017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,132.40232577731638,125.02714896375811,,,,,,119.90532187827957,194.99885955966494,,,,,,,,,,,118.50818582689126,,"rgba(38, 166, 154, 0.75)"
2023-02-02 00:00:00+00:00,187.148879037,195.466827308,178.6128200842,181.8051673348,150475687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,141.26378155093403,131.00891926453124,,,,,,122.37836796358216,194.89507464458416,,,,,,,,,,,123.13694564256731,,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,184.9281157322,195.080176554,181.3193753619,181.889437371,76809701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,144.76686285148807,133.64008196164195,,,,,,,194.84335881983924,,,,,,,,,,,125.26788857064862,,"rgba(38, 166, 154, 1.0)"
2023-02-06 00:00:00+00:00,184.4621520031,189.062304563,183.922427207,184.9281157322,42483811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,146.43136432919485,134.95935420052464,,,,,,,194.81031344495634,,,,,,,,,,,126.36324799201003,,"rgba(38, 166, 154, 1.0)"
2023-02-07 00:00:00+00:00,189.9744037774,192.1157549658,182.8164077683,183.9813170911,47080662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,148.23199492675684,136.41334125462998,,,,,,,194.78401991591616,,,,,,,,,,,127.58061307588201,,"rgba(38, 166, 154, 1.0)"
2023-02-08 00:00:00+00:00,181.8547379443,189.1911881476,181.3491177276,188.3683160302,36139074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,149.3791803904431,137.39127932165005,,,,,,,194.75108718836816,,,,,,,,,,,128.42109667250782,,"rgba(38, 166, 154, 0.75)"
2023-02-09 00:00:00+00:00,176.3920567795,185.0470851949,175.7476388562,184.5315508563,37118811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,150.32246697394092,138.25035210674528,,,,,,,194.7014264278162,,,,,,,,,,,129.18252599326814,,"rgba(38, 166, 154, 0.75)"
2023-02-10 00:00:00+00:00,172.6544328245,177.3537266034,171.8613030728,174.8389104432,33433567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,150.98013163028875,138.90128670161494,,,,,,,194.64244880548955,,,,,,,,,,,129.7807969558028,,"rgba(38, 166, 154, 0.75)"
