date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1227,aVWAP_OB_bull_c0_1158,aVWAP_OB_bull_c0_1128,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_712,aVWAP_OB_bull_c0_653,aVWAP_OB_bull_c0_639,aVWAP_OB_bull_c0_616,aVWAP_OB_bull_c0_593,aVWAP_OB_bull_c0_514,aVWAP_OB_bull_c0_503,aVWAP_OB_bull_c0_486,aVWAP_OB_bull_c0_452,aVWAP_OB_bull_c0_434,aVWAP_OB_bull_c0_387,aVWAP_OB_bull_c0_251,aVWAP_OB_bull_c0_0,aVWAP_OB_bear_c0_1233,aVWAP_OB_bear_c0_1102,aVWAP_OB_bear_c0_692,aVWAP_OB_bear_c0_477,aVWAP_OB_bear_c0_365,aVWAP_OB_bear_c0_202,aVWAP_QQEMOD_bull_dot_c0_1085,aVWAP_QQEMOD_bull_dot_c0_1119,aVWAP_QQEMOD_bull_dot_c0_1169,aVWAP_QQEMOD_bull_dot_c0_1205,aVWAP_QQEMOD_bull_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1209,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2022-07-15 00:00:00+00:00,498.8934927047,500.6583898488,492.0533237732,493.1408820134,4265057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,462.9681913336081,472.4683999449357,,,,,,472.6024586000351,,,,,,,,,,,472.4683999449357,,"rgba(38, 166, 154, 1.0)"
2022-07-18 00:00:00+00:00,492.5494029705,504.2168040906,491.9436139508,497.8536343873,2464070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,464.60919408568185,472.5602430360853,,,,,,472.8872447611842,,,,,,,,,,,472.5602430360853,,"rgba(38, 166, 154, 1.0)"
2022-07-19 00:00:00+00:00,496.2986169036,501.4025086447,493.1885819362,498.3783335383,2391003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,466.0870364328037,472.6514010564827,,,,,,473.1654989186654,,,,,,,,,,,472.6514010564827,,"rgba(38, 166, 154, 1.0)"
2022-07-20 00:00:00+00:00,500.085990775,501.9558277493,493.0359421832,497.2812353136,1740735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,467.1256967738519,472.72112639504337,,,,,,473.37571406064916,,,,,,,,,,,472.72112639504337,,"rgba(38, 166, 154, 1.0)"
2022-07-21 00:00:00+00:00,505.104022655,505.3711422227,497.6017787949,499.933351022,1716080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,468.219468651404,472.80104980255265,,,,,,473.6148978753537,,,,,,,,,,,472.80104980255265,,"rgba(38, 166, 154, 1.0)"
2022-07-22 00:00:00+00:00,505.3520622536,512.4021108454,501.8699678882,506.2965207253,1800760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,469.41746705622694,472.895200620405,,,,,,473.89439641929954,,,,,,,,,,,472.895200620405,,"rgba(38, 166, 154, 1.0)"
2022-07-25 00:00:00+00:00,504.798743149,507.8038382862,501.8031879963,506.9738596293,1452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,470.287897476975,472.966866059488,,,,,,474.1046115267837,,,,,,,,,,,472.966866059488,,"rgba(38, 166, 154, 1.0)"
2022-07-26 00:00:00+00:00,488.3804297166,495.778687745,485.3562546103,491.3092049774,3334847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,471.3328933426349,473.0534108297778,,,,,,474.34648985463,,,,,,,,,,,473.0534108297778,,"rgba(38, 166, 154, 0.75)"
2022-07-27 00:00:00+00:00,498.2829336927,501.1538012471,487.6553908899,489.4966079105,2060140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,472.11169106643797,473.12494013683556,,,,,,474.547350002818,,,,,,,,,,,473.12494013683556,,"rgba(38, 166, 154, 0.75)"
2022-07-28 00:00:00+00:00,512.3734908917,515.2402902365,497.1794543645,497.1794543645,2083253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,473.2436694201047,473.2368290365566,,,,,,474.86508197840715,,,,,,,,,,,473.2368290365566,,"rgba(38, 166, 154, 0.75)"
2022-07-29 00:00:00+00:00,517.2661617735,518.0497535944,508.2835238265,508.3790838047,2131516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,474.52537443204466,473.3709316034965,,,,,,475.24390073348803,,,,,,,,,,,473.3709316034965,,"rgba(38, 166, 154, 1.0)"
2022-08-01 00:00:00+00:00,522.53151657,528.1695552814,517.2183817844,517.3808337472,2256005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,476.0558849333654,473.53968785471716,,,,,,475.71815940198803,,,,,,,,,,,473.53968785471716,,"rgba(38, 166, 154, 1.0)"
2022-08-02 00:00:00+00:00,519.3302573017,526.5736080861,516.7549158903,519.8749491772,1984204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,477.2759863360288,473.6818930845222,,,,,,476.1122055048601,,,,,,,,,,,473.6818930845222,,"rgba(38, 166, 154, 1.0)"
2022-08-03 00:00:00+00:00,522.7226365263,524.3376001572,518.0466956751,520.8018809653,1693324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,478.28441700399884,473.8046638444754,,,,,,476.44911881257815,,,,,,,,,,,473.8046638444754,,"rgba(38, 166, 154, 1.0)"
2022-08-04 00:00:00+00:00,519.158249341,522.9042004848,516.6641339111,522.7130805285,2000678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,479.3628805238919,473.94250704970034,,,,,,476.8224140546026,,,,,,,,,,,473.94250704970034,,"rgba(38, 166, 154, 1.0)"
2022-08-05 00:00:00+00:00,516.6641339111,517.5528417079,509.6691435098,513.3864266602,1711488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,480.1336116451851,474.0470567064274,,,,,,477.1002995926946,,,,,,,,,,,474.0470567064274,,"rgba(38, 166, 154, 0.75)"
2022-08-08 00:00:00+00:00,517.8395216424,523.1908804193,514.7564700671,519.6933852187,1345699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,480.78337529930786,474.1368836688578,,,,,,477.33873590497524,,,,,,,,,,,474.1368836688578,,"rgba(38, 166, 154, 0.75)"
2022-08-09 00:00:00+00:00,512.0294749704,520.8018809653,510.1851673919,519.5022652624,1877305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,481.5559796971595,474.2496519993921,,,,,,477.6329717998717,,,,,,,,,,,474.2496519993921,,"rgba(38, 166, 154, 0.75)"
2022-08-10 00:00:00+00:00,515.8518740967,525.4938758929,513.4342066493,520.3049690789,2336567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,482.57851898193394,474.40276935324647,,,,,,478.0311464397547,,,,,,,,,,,474.40276935324647,,"rgba(38, 166, 154, 0.75)"
2022-08-11 00:00:00+00:00,508.570203761,519.3589252951,508.1975198462,519.1200253497,2340166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,483.37829892105185,474.5334678987105,,,,,,478.36174825927367,,,,,,,,,,,474.5334678987105,,"rgba(38, 166, 154, 0.75)"
2022-08-12 00:00:00+00:00,513.3577586668,514.4949224069,510.0322714268,512.3734908917,1918238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,484.0149594365633,474.64159018609803,,,,,,478.6326206362789,,,,,,,,,,,474.64159018609803,,"rgba(38, 166, 154, 0.75)"
2022-08-15 00:00:00+00:00,521.5185808015,522.7130805285,511.8956910009,512.5837228437,1847952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,484.7275071031793,474.7617529733058,,,,,,478.9355053280721,,,,,,,,,,,474.7617529733058,,"rgba(38, 166, 154, 0.75)"
2022-08-16 00:00:00+00:00,528.4657912137,535.1072096957,524.5935097787,526.631039633,2497958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,485.933906400119,474.9623645280653,,,,,,479.4457254861716,,,,,,,,,,,474.9623645280653,,"rgba(38, 166, 154, 1.0)"
2022-08-17 00:00:00+00:00,531.6192704929,534.6102978093,524.6339316495,525.5798798733,1835240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,486.7970136265576,475.1112356897128,,,,,,479.8206849023785,,,,,,,,,,,475.1112356897128,,"rgba(38, 166, 154, 1.0)"
2022-08-18 00:00:00+00:00,536.0532534795,539.6749766517,531.7148304711,534.2376138945,1619184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,487.62437032725103,475.2550062607164,,,,,,480.1826663277234,,,,,,,,,,,475.2550062607164,,"rgba(38, 166, 154, 1.0)"
2022-08-19 00:00:00+00:00,529.9087468839,534.4287338508,528.604353182,533.845817984,1616955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,488.34305288844035,475.3864953019014,,,,,,480.5085034305031,,,,,,,,,,,475.3864953019014,,"rgba(38, 166, 154, 1.0)"
2022-08-22 00:00:00+00:00,521.2510128627,528.446679218,520.1186271215,528.446679218,1860941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,488.99693549479554,475.5161823751384,,,,,,480.8218818277014,,,,,,,,,,,475.5161823751384,,"rgba(38, 166, 154, 0.75)"
2022-08-23 00:00:00+00:00,518.0019736053,521.7670367447,513.0424107388,521.5090248037,1358979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,489.3827393378302,475.5992569512192,,,,,,481.01767224751666,,,,,,,,,,,475.5992569512192,,"rgba(38, 166, 154, 0.5)"
2022-08-24 00:00:00+00:00,519.1009133541,521.0121129173,515.4122981972,518.6517814568,1145789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,489.7101962127472,475.6705477908636,,,,,,481.1851775269996,,,,,,,,,,,475.6705477908636,,"rgba(38, 166, 154, 0.5)"
2022-08-25 00:00:00+00:00,526.3156917051,526.4494756745,515.5938621557,521.5090248037,1483254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,490.18468750283336,475.7716656369348,,,,,,481.4244076597515,,,,,,,,,,,475.7716656369348,,"rgba(38, 166, 154, 0.5)"
2022-08-26 00:00:00+00:00,508.207075844,528.1313312901,508.0637358768,525.5798798733,1886777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,490.6258338753568,475.87792575047257,,,,,,481.666782979589,,,,,,,,,,,475.87792575047257,,#000000
2022-08-29 00:00:00+00:00,507.48082001,511.7236830402,500.734285552,503.6297528902,1564234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,490.8603728256297,475.94721858274175,,,,,,481.81627149691576,,,,,,,,,,,475.94721858274175,,#000000
2022-08-30 00:00:00+00:00,500.8680695214,512.2110389289,498.3548420958,510.5578513067,1872679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,491.08345148573306,476.02214268489183,,,,,,481.97273408615007,,,,,,,,,,,476.02214268489183,,"rgba(239, 83, 80, 1.0)"
2022-08-31 00:00:00+00:00,498.918645967,502.9512770453,497.1603423689,502.2059092156,2179809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,491.2523595761689,476.09594845446173,,,,,,482.1181230464808,,,,,,,,,,,476.09594845446173,,"rgba(239, 83, 80, 1.0)"
2022-09-01 00:00:00+00:00,505.6747364228,506.0665323332,494.0737550743,496.6443184868,2280642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,491.4676886744371,476.1800357612167,,,,,,482.286969160548,,,,,,,,,,,476.1800357612167,,"rgba(239, 83, 80, 1.0)"
2022-09-02 00:00:00+00:00,496.06140262,511.0929871844,493.1372672884,509.0480036518,1901738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,491.61029286442295,476.2447536824352,,,,,,482.41259300640695,,,,,,,,,,,476.2447536824352,,"rgba(239, 83, 80, 1.0)"
2022-09-06 00:00:00+00:00,495.8607266659,499.9220257376,489.7725048974,497.0647823907,1923979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,491.66907494734113,476.2964624843788,,,,,,482.50309106914904,,,,,,,,,,,476.2964624843788,,"rgba(239, 83, 80, 1.0)"
2022-09-07 00:00:00+00:00,506.1238683201,508.054179879,495.8607266659,496.9118864256,1827910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,491.84869481870066,476.36644190736877,,,,,,482.64246068789186,,,,,,,,,,,476.36644190736877,,"rgba(239, 83, 80, 1.0)"
2022-09-08 00:00:00+00:00,505.6269564337,509.3596247406,498.4026220849,501.0496334799,1600759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,492.01635963243825,476.42995289497344,,,,,,482.7694908081617,,,,,,,,,,,476.42995289497344,,"rgba(239, 83, 80, 0.75)"
2022-09-09 00:00:00+00:00,512.7557308044,514.1700184811,506.0187523442,508.4937557785,1931148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,492.3156641864676,476.5239185407473,,,,,,482.96624503661957,,,,,,,,,,,476.5239185407473,,"rgba(239, 83, 80, 0.75)"
2022-09-12 00:00:00+00:00,515.5651941622,518.5084414895,513.1570827126,513.8546705532,1522447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,492.603567935848,476.6078262460647,,,,,,483.1454743087407,,,,,,,,,,,476.6078262460647,,#000000
2022-09-13 00:00:00+00:00,487.6425685442,508.6084277523,486.1023328163,507.222808069,2881436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,492.6379855625753,476.67844089605836,,,,,,483.2578645212626,,,,,,,,,,,476.67844089605836,,"rgba(239, 83, 80, 1.0)"
2022-09-14 00:00:00+00:00,485.4446890466,491.1878437339,480.7814576724,491.0445037667,2007258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,492.5314735371646,476.70400772164123,,,,,,483.2759084753385,,,,,,,,,,,476.70400772164123,,"rgba(239, 83, 80, 1.0)"
2022-09-15 00:00:00+00:00,481.1444900294,486.4528468162,478.3063586781,485.8269289592,1749609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,492.38987632487937,476.71683017794845,,,,,,483.26788038679456,,,,,,,,,,,476.71683017794845,,"rgba(239, 83, 80, 1.0)"
2022-09-16 00:00:00+00:00,481.7560738897,483.9539533873,475.2197713836,477.3889828878,3004815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,492.11804409293035,476.73179934508374,,,,,,483.2370261790508,,,,,,,,,,,476.73179934508374,,"rgba(239, 83, 80, 1.0)"
2022-09-19 00:00:00+00:00,484.0781813589,484.2119653283,476.7391750363,479.8639863221,1441346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,492.00653993617584,476.7416609200355,,,,,,483.2292566540946,,,,,,,,,,,476.7416609200355,,"rgba(239, 83, 80, 1.0)"
2022-09-20 00:00:00+00:00,477.3412028987,481.0775980447,471.512044231,480.6666901386,1843072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,491.7995822454538,476.74141151302297,,,,,,483.18759629880816,,,,,,,,,,,476.74141151302297,,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,471.1775843075,483.9443973895,471.1106923228,480.1888902479,2082552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,491.55385991971065,476.7375981521729,,,,,,483.1324037053489,,,,,,,,,,,476.7375981521729,,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,465.5395455961,472.0662921044,462.9020901989,472.0662921044,2844109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,491.05788568469814,476.6989928816346,,,,,,482.9759669322871,,,,,,,,,,,476.6989928816346,,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,445.6917381325,460.9048866554,442.9491667594,457.6749593936,5377805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,489.5515243211871,476.502494138164,,,,,,482.3853853121542,,,,,,,,,,,476.502494138164,,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,458.9745750966,462.6150280245,444.5545743924,445.1852702483,4001938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,488.6466459780597,476.3880925045848,,,,,,482.03182577939117,,,,,,,,,,,476.3880925045848,,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,457.0633755334,466.7149333275,454.3208041603,463.934137963,2412425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,488.1865758168024,476.3326954223682,,,,,,481.85433809271433,,,,,,,,,,,476.3326954223682,,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,466.6098173515,469.7250726395,453.1358604311,460.149962828,2419497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,487.7982604570865,476.2898291495722,,,,,,481.70863818647985,,,,,,,,,,,476.2898291495722,,"rgba(239, 83, 80, 0.75)"
2022-09-29 00:00:00+00:00,457.7131833849,467.2978491942,453.0176527381,464.0488099368,1963927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,487.44437792514697,476.24519313174756,,,,,,481.56805843448376,,,,,,,,,,,476.24519313174756,,"rgba(239, 83, 80, 0.75)"
2022-09-30 00:00:00+00:00,451.3011088505,462.3478423256,450.9188689378,459.318591018,2436707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,486.94917137949227,476.1755223049987,,,,,,481.3613529568478,,,,,,,,,,,476.1755223049987,,"rgba(239, 83, 80, 0.75)"
2022-10-03 00:00:00+00:00,456.5186836579,459.4905989787,449.5141372589,453.4320963634,2338532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,486.4924446158181,476.1100766479277,,,,,,481.16830996210973,,,,,,,,,,,476.1100766479277,,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,464.5457218233,466.3518054105,459.3854830027,462.3478423256,2175570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,486.18808643775446,476.07341482969275,,,,,,481.04747264452027,,,,,,,,,,,476.07341482969275,,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,458.9936870922,462.3860663169,453.7392261332,459.9301748782,1587657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,485.9227861490168,476.03615298532753,,,,,,480.935322625104,,,,,,,,,,,476.03615298532753,,"rgba(239, 83, 80, 0.75)"
2022-10-06 00:00:00+00:00,461.0673386183,471.9516201306,460.5226467428,461.9847144086,2430699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,485.61465867684683,475.99913639903286,,,,,,480.811906515093,,,,,,,,,,,475.99913639903286,,"rgba(239, 83, 80, 0.75)"
2022-10-07 00:00:00+00:00,447.3640377503,457.8326333576,445.4241701937,457.0251515422,2568079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,485.0843159456938,475.91188917895215,,,,,,480.57080805676213,,,,,,,,,,,475.91188917895215,,"rgba(239, 83, 80, 0.75)"
2022-10-10 00:00:00+00:00,445.6057341522,449.3707972916,441.1144151787,448.835661414,1616272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,484.713373501538,475.8469910700666,,,,,,480.3971112811083,,,,,,,,,,,475.8469910700666,,"rgba(239, 83, 80, 1.0)"
2022-10-11 00:00:00+00:00,451.0622089051,456.0599957628,443.1116187222,444.3538984383,2341373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,484.25106609942833,475.76792941415346,,,,,,480.18196124423537,,,,,,,,,,,475.76792941415346,,"rgba(239, 83, 80, 1.0)"
2022-10-12 00:00:00+00:00,445.6726261369,458.4394392189,445.5961781544,453.2600884027,2043932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,483.85544418503093,475.69883908833066,,,,,,479.9955455308337,,,,,,,,,,,475.69883908833066,,"rgba(239, 83, 80, 1.0)"
2022-10-13 00:00:00+00:00,447.2111417853,450.7946409662,429.0929699264,437.8462639257,3390881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,483.0775229263323,475.551778418186,,,,,,479.6150961792036,,,,,,,,,,,475.551778418186,,"rgba(239, 83, 80, 1.0)"
2022-10-14 00:00:00+00:00,434.4634406989,452.3713806058,433.6416248867,451.0717649029,2304733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,482.5374459798534,475.4459622283301,,,,,,479.3458058524585,,,,,,,,,,,475.4459622283301,,"rgba(239, 83, 80, 1.0)"
2022-10-17 00:00:00+00:00,443.5607506196,446.1503304677,440.0345874255,441.15263917,2097535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,482.0925874768219,475.3585917767064,,,,,,479.1229735945053,,,,,,,,,,,475.3585917767064,,"rgba(239, 83, 80, 1.0)"
2022-10-18 00:00:00+00:00,452.256708632,455.3628857221,448.0138456018,452.1898166473,1863980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,481.79159510298814,475.30210559664414,,,,,,478.9743288952548,,,,,,,,,,,475.30210559664414,,"rgba(239, 83, 80, 0.75)"
2022-10-19 00:00:00+00:00,450.4984050339,453.7825148033,446.2173180124,447.0391338246,1207647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,481.5887901544815,475.26299010967807,,,,,,478.87285758377226,,,,,,,,,,,475.26299010967807,,"rgba(239, 83, 80, 0.75)"
2022-10-20 00:00:00+00:00,443.9907705213,451.119544892,442.3566948948,450.0874971278,1709509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,481.26703640602074,475.198279526021,,,,,,478.70888318196904,,,,,,,,,,,475.198279526021,,"rgba(239, 83, 80, 0.5)"
2022-10-21 00:00:00+00:00,456.9487035596,458.276987256,441.7546670324,443.1211747201,2508437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,480.8899971452351,475.1247510162909,,,,,,478.51821041316657,,,,,,,,,,,475.1247510162909,,"rgba(239, 83, 80, 0.5)"
2022-10-24 00:00:00+00:00,474.9044234557,475.8886912307,459.6530509415,460.2264108105,2366235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,480.75959341266395,475.1097063077876,,,,,,478.46153663898366,,,,,,,,,,,475.1097063077876,,#000000
2022-10-25 00:00:00+00:00,476.9016269992,477.9814547524,468.7217884288,471.4164842529,2130859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,480.69227672475165,475.108145693696,,,,,,478.4377378830477,,,,,,,,,,,475.108145693696,,"rgba(38, 166, 154, 1.0)"
2022-10-26 00:00:00+00:00,477.274310914,484.8904411733,473.6812557352,475.8886912307,2089915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,480.6704783277278,475.1174609552667,,,,,,478.43878737213146,,,,,,,,,,,475.1174609552667,,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,475.353555353,481.5474924037,473.05595892,478.484030493,1576567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,480.6389148636664,475.12053014078015,,,,,,478.43085901654376,,,,,,,,,,,475.12053014078015,,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,489.0721207218,490.9389178236,474.8078762002,476.0811275568,2369348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,480.68909366625127,475.14994965772354,,,,,,478.4739831882112,,,,,,,,,,,475.14994965772354,,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,480.1019213146,487.8898158906,479.1445894675,487.8898158906,2192211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,480.707139379199,475.16993366119414,,,,,,478.4977745053038,,,,,,,,,,,475.16993366119414,,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,478.6276302701,485.7360107011,478.4553105376,482.2080513782,1586311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,480.7089224780765,475.18145246315663,,,,,,478.5084931430282,,,,,,,,,,,475.18145246315663,,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,462.8795213855,481.7628920693,462.6497617422,476.5597934803,2467966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,480.57201693353386,475.162613788155,,,,,,478.44465922606105,,,,,,,,,,,475.162613788155,,"rgba(38, 166, 154, 0.75)"
2022-11-03 00:00:00+00:00,465.5409039204,470.3610697705,459.2441494293,460.3617386276,2010383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,480.42434285946524,475.13716768288174,,,,,,478.3710501671616,,,,,,,,,,,475.13716768288174,,"rgba(38, 166, 154, 0.75)"
2022-11-04 00:00:00+00:00,465.655783742,471.6103878309,456.1590518189,469.4755378119,1987258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,480.27575911323225,475.1107167146097,,,,,,478.29597961065633,,,,,,,,,,,475.1107167146097,,#000000
2022-11-07 00:00:00+00:00,467.7044738948,469.0926050731,454.2539614432,456.6951576533,2036031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,480.1188905430519,475.08174592110043,,,,,,478.21554700614587,,,,,,,,,,,475.08174592110043,,#000000
