date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1226,aVWAP_OB_bull_c0_1199,aVWAP_OB_bull_c0_1118,aVWAP_OB_bull_c0_1050,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_601,aVWAP_OB_bull_c0_443,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1168,aVWAP_OB_bear_c0_1116,aVWAP_OB_bear_c0_1094,aVWAP_OB_bear_c0_732,aVWAP_OB_bear_c0_325,aVWAP_QQEMOD_bull_dot_c0_951,aVWAP_QQEMOD_bull_dot_c0_1010,aVWAP_QQEMOD_bull_dot_c0_1080,aVWAP_QQEMOD_bull_dot_c0_1168,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_917,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1103,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-06 00:00:00+00:00,43.7412158789,44.0597520366,43.0419452843,43.2443657196,525632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,43.45063951975974,46.31920421293698,45.012269222962146,43.68738389721145,,,,45.36206845891779,,,,,,,,,,,,43.68738389721145,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,43.3271740795,44.1552576783,43.0879499287,44.1552576783,1013219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,43.49014135650208,46.29835740831285,45.00529606430241,43.68679572698932,,,,45.31960215022181,,,,,,,,,,,,43.68679572698932,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,43.7504168078,43.8516270254,43.2719685062,43.511192657,578454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,43.52195218450263,46.28702366762507,45.00161416211619,43.686668726597006,,,,45.29754325638166,,,,,,,,,,,,43.686668726597006,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,44.2472669671,44.2840706826,43.7964214522,43.8884307409,554495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,43.630474931421894,46.27821028619274,44.999338765702866,43.6874952040113,,,,45.28290132426466,,,,,,,,,,,,43.6874952040113,,"rgba(239, 83, 80, 0.75)"
2024-08-12 00:00:00+00:00,44.1276548917,44.3760799714,44.0448465318,44.2840706826,470616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,43.705361158136306,46.271037847077686,44.99757560755876,43.68831610717525,,,,45.271516259440325,,,,,,,,,,,,43.68831610717525,,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,46.4738917552,46.6303075461,45.4065840056,45.4341867922,607151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,44.07229527131787,46.270594762114854,45.00083359908483,43.69361104731877,,,,45.28335846684179,,,,,,,,,,,,43.69361104731877,,#000000
2024-08-14 00:00:00+00:00,46.8971344835,47.0719521322,46.492293613,46.6303075461,465952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,44.35406591456263,46.27244387976973,45.004705017623635,43.69872209363621,,,,45.2987461674313,,,,,,,,,,,,43.69872209363621,,"rgba(38, 166, 154, 1.0)"
2024-08-15 00:00:00+00:00,47.458391145,47.5504004338,46.9063354124,46.9799428434,494996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,44.64391933346774,46.27611967626048,45.00989253330948,43.70497344951388,,,,45.3198583157741,,,,,,,,,,,,43.70497344951388,,"rgba(38, 166, 154, 1.0)"
2024-08-16 00:00:00+00:00,48.1852645263,48.1990659196,47.4399892873,47.5043957894,523810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,44.95439433220089,46.2823693442199,45.01687167080012,43.712730379734175,,,,,,,,,,,,,,,,43.712730379734175,,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,48.350881246,48.5717035391,48.1576617396,48.1852645263,381298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,45.172840700911976,46.28802979030311,45.02265539167719,43.718916294688825,,,,,,,,,,,,,,,,43.718916294688825,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,48.1668626685,48.424488677,48.0242482709,48.3324793883,742679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,45.50960857330953,46.29814940411883,45.03334332552219,43.73051734314955,,,,,,,,,,,,,,,,43.73051734314955,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,48.9673434808,49.022549054,48.2404700995,48.2404700995,912857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,45.89802642909744,46.313912058062506,45.0485950436581,43.746400110584,,,,,,,,,,,,,,,,43.746400110584,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,49.0777546273,49.3269157813,48.8477314054,48.9673434808,423997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,46.06638052395675,46.322181431017924,45.0562857284179,43.75424365290668,,,,,,,,,,,,,,,,43.75424365290668,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,50.1358614481,50.1726651636,49.3169787781,49.3169787781,523880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,46.29980807683124,46.3352377820254,45.06760601553356,43.765336770401916,,,,,,,,,,,,,,,,43.765336770401916,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,50.2002679502,50.6143097497,50.1726651636,50.2370716657,1456369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,46.88636033575326,46.37562507072609,45.101743477567766,43.79824050921776,,,,,,,,,,,,,,,,43.79824050921776,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,50.3290809545,50.6419125363,50.0622540171,50.0622540171,4155564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,47.90120492348894,46.48693054376193,45.1970380826194,43.890555391889635,,,,,,,,,,,,,,,,43.890555391889635,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,50.1846263711,50.6032967802,49.7752597489,50.2497528792,998021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,48.0517524056964,46.511690388866256,45.21872980853035,43.91181087440454,,,,,,,,,,,,,,,,43.91181087440454,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,50.3986134691,50.5660816327,49.9520316994,50.1381074368,512928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,48.12552273633701,46.5246909710948,45.230067634705534,43.92288338299866,,,,,,,,,,,,,,,,43.92288338299866,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,50.7242460095,50.8265876651,50.333486961,50.5939929934,332097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,48.17745673315379,46.533774826702164,45.237846200615564,43.93039311611644,,,,,,,,,,,,,,,,43.93039311611644,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,50.9940558287,51.0312709762,50.3986134691,50.407917256,889369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,48.3159514247886,46.558964932997064,45.25925899905551,43.95095977365335,,,,,,,,,,,,,,,,43.95095977365335,,"rgba(38, 166, 154, 1.0)"
2024-09-04 00:00:00+00:00,51.542979254,51.6360171227,50.8172838782,51.0126634025,578669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,48.4158508167454,46.577198171320276,45.27441074026393,43.96529335574744,,,,,,,,,,,,,,,,43.96529335574744,,"rgba(38, 166, 154, 1.0)"
2024-09-05 00:00:00+00:00,51.2917770085,51.7802258191,51.2033910333,51.6360171227,740701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,48.538243019407304,46.6007872872523,45.29399129763352,43.983790113114544,,,,,,,,,,,,,,,,43.983790113114544,,"rgba(38, 166, 154, 1.0)"
2024-09-06 00:00:00+00:00,50.8172838782,51.7197512045,50.547474059,51.328992156,465686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,48.60032453681049,46.61429014757954,45.305445164949795,43.99475445874316,,,,,,,,,,,,,,,,43.99475445874316,,"rgba(38, 166, 154, 0.75)"
2024-09-09 00:00:00+00:00,51.1801315661,51.3196883691,50.9289293206,50.9289293206,285242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,48.638570913499514,46.62273427862324,45.312578538398604,44.001562791859705,,,,,,,,,,,,,,,,44.001562791859705,,"rgba(38, 166, 154, 0.75)"
2024-09-10 00:00:00+00:00,51.2080429267,51.2452580742,50.621904354,51.1336126318,683849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,48.72163920203098,46.642326385371796,45.32926529461894,44.017564138359766,,,,,,,,,,,,,,,,44.017564138359766,,"rgba(38, 166, 154, 0.75)"
2024-09-11 00:00:00+00:00,51.468548959,51.4964603196,50.6963346489,51.0963974843,438767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,48.77622612752714,46.65536168037978,45.340286002845325,44.02807766387527,,,,,,,,,,,,,,,,44.02807766387527,,"rgba(38, 166, 154, 0.75)"
2024-09-12 00:00:00+00:00,52.0919026793,52.1384216136,51.1708277792,51.5894981883,451644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,48.842732746160515,46.670396980387515,45.35270175204808,44.03973776022667,,,,,,,,,,,,,,,,44.03973776022667,,"rgba(38, 166, 154, 0.75)"
2024-09-13 00:00:00+00:00,52.1756367611,52.250067056,51.9244345156,52.1849405479,295918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,48.88923761795532,46.680805094466,45.36120856200769,44.047669152498905,,,,,,,,,,,,,,,,44.047669152498905,,"rgba(38, 166, 154, 0.75)"
2024-09-16 00:00:00+00:00,52.5850033833,52.6129147439,52.1384216136,52.3989276459,406140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,48.957240749173536,46.69588533642605,45.37341561862283,44.05897191263223,,,,,,,,,,,,,,,,44.05897191263223,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,52.4826617278,52.7989904813,52.3058897772,52.6594336783,255036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,48.999623349653284,46.70545205192995,45.381150077599834,44.06612466334679,,,,,,,,,,,,,,,,44.06612466334679,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,52.4733579409,52.9664586449,52.2779784166,52.5943071702,441540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,49.071543556302366,46.722063711166896,45.394582268614776,44.07854297708609,,,,,,,,,,,,,,,,44.07854297708609,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,52.9199397106,53.2176608904,52.5198768752,53.031585153,308147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,49.124383608296164,46.734218923883766,45.40433455762517,44.08750695244735,,,,,,,,,,,,,,,,44.08750695244735,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,52.6501298914,52.9850662187,52.4175352197,52.8827245631,431671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,49.19215258269215,46.7506109370171,45.41758658267603,44.09974658844463,,,,,,,,,,,,,,,,44.09974658844463,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,52.9106359237,53.0036737924,52.678041252,52.7431677601,303855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,49.24070702409825,46.762443422953886,45.427116028291685,44.108521324906334,,,,,,,,,,,,,,,,44.108521324906334,,"rgba(38, 166, 154, 0.75)"
2024-09-24 00:00:00+00:00,53.5060782833,53.5432934308,52.9664586449,53.031585153,372672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,49.30610522179843,46.77801702703873,45.43951402289285,44.119841330933546,,,,,,,,,,,,,,,,44.119841330933546,,"rgba(38, 166, 154, 0.75)"
2024-09-25 00:00:00+00:00,53.599116152,53.8549702909,53.4130404146,53.6642426601,538601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,49.403413571124915,46.801362656197774,45.45800483757066,44.1366545750693,,,,,,,,,,,,,,,,44.1366545750693,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,54.0550017086,54.2783856313,53.673546447,53.81310325,367223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,49.473033430596054,46.81807034716022,45.47114866288542,44.14854171004194,,,,,,,,,,,,,,,,44.14854171004194,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,53.7944956763,54.4178493965,53.7944956763,54.2782925935,781343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,49.614368245720904,46.85336255845198,45.49898065519175,44.17373890034634,,,,,,,,,,,,,,,,44.17373890034634,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,53.9805714137,54.0643054955,53.5525972177,53.7758881025,181895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,49.64502996027013,46.86137293704932,45.50533028859301,44.179505089865856,,,,,,,,,,,,,,,,44.179505089865856,,"rgba(38, 166, 154, 0.75)"
2024-10-01 00:00:00+00:00,53.9805714137,54.0736092823,53.5246858571,53.8689259712,227559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,49.682716531031765,46.871359705411,45.51325453084924,44.18670459101296,,,,,,,,,,,,,,,,44.18670459101296,,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,53.8689259712,54.2596850197,53.7572805288,53.9805714137,331985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,49.73782191163622,46.88609097023841,45.52492967768655,44.19729965421146,,,,,,,,,,,,,,,,44.19729965421146,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,53.5805085783,53.6921540207,53.0688003005,53.5712047914,308482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,49.78168184292744,46.89873265043236,45.535089197976674,44.20660611110429,,,,,,,,,,,,,,,,44.20660611110429,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,54.2503812329,54.4364569702,53.7572805288,53.8037994631,362448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,49.84151134300448,46.91510687994387,45.54804725817332,44.21834430455079,,,,,,,,,,,,,,,,44.21834430455079,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,53.5246858571,54.1759509379,53.2734836116,54.1759509379,369426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,49.894079515648315,46.93059491439184,45.560464490636555,44.22969100678443,,,,,,,,,,,,,,,,44.22969100678443,,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,53.3386101197,53.7851918894,53.0594965136,53.4502555621,349980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,49.93916654588032,46.94462982546507,45.57181126528137,44.240115462577194,,,,,,,,,,,,,,,,44.240115462577194,,"rgba(38, 166, 154, 0.5)"
2024-10-09 00:00:00+00:00,53.1525343823,53.5200339636,52.9106359237,53.3013949722,397090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,49.98605508623619,46.95998873835041,45.58431747732251,44.251656629354684,,,,,,,,,,,,,,,,44.251656629354684,,"rgba(38, 166, 154, 0.5)"
2024-10-10 00:00:00+00:00,53.2548760379,53.3013949722,52.7989904813,53.0594965136,313834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.02131260615739,46.97192682733355,45.59407417922739,44.26067966697609,,,,,,,,,,,,,,,,44.26067966697609,,"rgba(38, 166, 154, 0.5)"
2024-10-11 00:00:00+00:00,53.2362684641,53.7479767419,53.1246230217,53.1339268086,318557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.05913581564215,46.9844906478963,45.60428167427667,44.270078943045846,,,,,,,,,,,,,,,,44.270078943045846,,"rgba(38, 166, 154, 0.5)"
2024-10-14 00:00:00+00:00,53.4409517753,53.6177237258,53.1897495298,53.2362684641,148362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.07670459112317,46.99036769407757,45.60905490769431,44.27447220863398,,,,,,,,,,,,,,,,44.27447220863398,,"rgba(38, 166, 154, 0.5)"
2024-10-15 00:00:00+00:00,53.3572176934,53.5432934308,53.245572251,53.5432934308,354699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.117549735153915,47.00430054076435,45.6203932273581,44.28491926513144,,,,,,,,,,,,,,,,44.28491926513144,,"rgba(38, 166, 154, 0.5)"
2024-10-16 00:00:00+00:00,53.0222813662,53.5805085783,52.7989904813,53.4223442015,505971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.16980005256835,47.02330158621175,45.63599481169939,44.299375070526075,,,,,,,,,,,,,,,,44.299375070526075,,#000000
2024-10-17 00:00:00+00:00,53.2548760379,53.3758252672,52.8641169894,52.9943700055,393015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.20956490074282,47.03805412455148,45.64811870664078,44.31061042770346,,,,,,,,,,,,,,,,44.31061042770346,,#000000
2024-10-18 00:00:00+00:00,53.1525343823,53.4037366278,53.0036737924,53.3479139066,243185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.233822497438965,47.047179295609794,45.65562265512129,44.31756526337808,,,,,,,,,,,,,,,,44.31756526337808,,#000000
2024-10-21 00:00:00+00:00,52.9571548581,53.2548760379,52.8827245631,53.1246230217,294541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.261163324560464,47.057917094040036,45.664504590192315,44.32582722719161,,,,,,,,,,,,,,,,44.32582722719161,,#000000
2024-10-22 00:00:00+00:00,52.7152563995,52.8548132025,52.3524087116,52.6873450389,268581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.282181394655204,47.067036662667654,45.67215647282016,44.33300981849558,,,,,,,,,,,,,,,,44.33300981849558,,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,52.7989904813,52.8362056288,52.4268390065,52.5198768752,251103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.301879622554914,47.075606799697475,45.67934289377865,44.33975132377192,,,,,,,,,,,,,,,,44.33975132377192,,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,52.7710791207,52.9478510712,52.3151935641,52.7989904813,314002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.325968347846505,47.08626926394355,45.688296852989914,44.348156841512996,,,,,,,,,,,,,,,,44.348156841512996,,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,52.4733579409,53.0594965136,52.3896238591,53.031585153,294957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.34780430916481,47.096181709043165,45.69664221809523,44.35600191592381,,,,,,,,,,,,,,,,44.35600191592381,,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,52.9943700055,53.0501927268,52.4733579409,52.5012693015,276482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.36964137579242,47.10577266604326,45.70466975963425,44.36351798926214,,,,,,,,,,,,,,,,44.36351798926214,,"rgba(239, 83, 80, 0.75)"
2024-10-29 00:00:00+00:00,52.8548132025,53.1241578324,52.6547817848,53.0036737924,375109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.39911714503513,47.118821107421795,45.715590876398174,44.37374029479727,,,,,,,,,,,,,,,,44.37374029479727,,"rgba(239, 83, 80, 0.75)"
2024-10-30 00:00:00+00:00,52.6129147439,53.0222813662,52.5245287687,52.7152563995,403010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.42805293403637,47.132391692609055,45.72702928394162,44.38449207695639,,,,,,,,,,,,,,,,44.38449207695639,,"rgba(239, 83, 80, 0.75)"
2024-10-31 00:00:00+00:00,51.5615868277,52.4919655146,51.3941186641,52.3710162853,529518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.450421896525896,47.14725382787661,45.74006604956873,44.39704932010966,,,,,,,,,,,,,,,,44.39704932010966,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,51.7290549914,51.9523458762,51.4592451722,51.9244345156,412757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.46609465789202,47.15852101609847,45.750018978442945,44.40667362047324,,,,,,,,,,,,,,,,44.40667362047324,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,51.8034852863,52.2547189495,51.7476625651,51.8220928601,299965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.47922437428035,47.1670713642537,45.75749951126636,44.413863839186334,,,,,,,,,,,,,,,,44.413863839186334,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,53.7479767419,54.2317736591,52.8222499485,53.7293691682,1264824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.59257570241726,47.215265849117806,45.79729334476404,44.45071112451901,,,,,,,,,,,,,,,,44.45071112451901,,"rgba(239, 83, 80, 0.75)"
2024-11-06 00:00:00+00:00,54.7900008713,54.9202538874,53.4037366278,54.241077446,1195531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.717974680878264,47.2655793263818,45.83821588855662,44.488179706787164,,,,,,,,,,,,,,,,44.488179706787164,,"rgba(38, 166, 154, 0.5)"
2024-11-07 00:00:00+00:00,55.4505697389,55.6459492632,54.5853175601,55.0132917561,1450774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.89253582132114,47.33293359404629,45.89228264679038,44.53717443402972,,,,,,,,,,,,,,,,44.53717443402972,,"rgba(38, 166, 154, 0.5)"
2024-11-08 00:00:00+00:00,55.1063296248,55.3575318703,54.9388614612,55.2551902147,430723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.94073214379137,47.35247859070215,45.908056163446325,44.55150877063325,,,,,,,,,,,,,,,,44.55150877063325,,"rgba(38, 166, 154, 0.5)"
2024-11-11 00:00:00+00:00,55.4226583783,55.80411364,55.3342724031,55.3389242965,228774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,50.96820463045361,47.363333047099204,45.91676192092501,44.559383747853744,,,,,,,,,,,,,,,,44.559383747853744,,"rgba(38, 166, 154, 0.5)"
2024-11-12 00:00:00+00:00,55.6831644107,55.6924681975,55.1156334117,55.1435447723,908747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,51.0736115253606,47.40604409275642,45.95110479452935,44.59048761454407,,,,,,,,,,,,,,,,44.59048761454407,,"rgba(38, 166, 154, 0.5)"
2024-11-13 00:00:00+00:00,56.0274045248,56.1762651147,55.4691773127,55.6552530501,974713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,51.1909418056898,47.453565646647874,45.989176560191865,44.624850962739565,,,,,,,,,,,,,,,,44.624850962739565,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,56.8089226218,57.3206308996,56.1297461804,56.1390499673,1239370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,51.358022002817144,47.51932344015317,46.041345052754366,44.671564810219245,,,,,,,,,,,,,,,,44.671564810219245,,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,56.0460120986,56.8461377693,55.8134174268,56.7530999006,381679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,51.40272611481216,47.53826209567666,46.056537412332375,44.68526491710709,,,,,,,,,,,,,,,,44.68526491710709,,"rgba(38, 166, 154, 1.0)"
2024-11-18 00:00:00+00:00,56.4088597865,56.6600620319,55.9250628693,55.9250628693,400582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,51.44968727695545,47.558269135501064,46.07258370191027,44.69972805786694,,,,,,,,,,,,,,,,44.69972805786694,,"rgba(38, 166, 154, 1.0)"
2024-11-19 00:00:00+00:00,56.1297461804,56.3623408521,55.6738606238,56.1018348198,447732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,51.49821947907657,47.57982344637935,46.089978538213344,44.71546851640934,,,,,,,,,,,,,,,,44.71546851640934,,"rgba(38, 166, 154, 1.0)"
2024-11-20 00:00:00+00:00,56.5763279501,56.6600620319,55.7668984925,56.1018348198,709433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,51.57764279446182,47.61487069234293,46.118185443233266,44.74093186337962,,,,,,,,,,,,,,,,44.74093186337962,,"rgba(38, 166, 154, 1.0)"
2024-11-21 00:00:00+00:00,57.0973400148,57.3345865799,56.2599991965,56.3902522127,272057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,51.61093550762759,47.62909927499544,46.12955491740155,44.75113975445619,,,,,,,,,,,,,,,,44.75113975445619,,"rgba(38, 166, 154, 1.0)"
2024-11-22 00:00:00+00:00,56.9205680642,57.5532255713,56.7949669415,57.1345551622,276740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,51.645592790800556,47.64382743523004,46.14130159588558,44.76166988146403,,,,,,,,,,,,,,,,44.76166988146403,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,57.292719539,57.4043649814,57.0415172935,57.1903778834,4299124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,52.146727193359226,47.87057532642226,46.3231688432584,44.925025200859174,,,,,,,,,,,,,,,,44.925025200859174,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,57.2275930309,57.4043649814,56.5670241632,56.7996188349,609164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,52.208320208788095,47.90124121040304,46.34804134566623,44.94749380736773,,,,,,,,,,,,,,,,44.94749380736773,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,57.2350360604,57.5168894882,57.0659240038,57.291406746,312247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,52.240613077739205,47.917232882672664,46.36099048828987,44.959174118134236,,,,,,,,,,,,,,,,44.959174118134236,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,57.6766064305,57.7423722304,57.3853578885,57.3853578885,300235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,52.27328149934786,47.93309663452536,46.37378691459565,44.97068359910907,,,,,,,,,,,,,,,,44.97068359910907,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,57.9678549725,58.0899914579,57.6014455165,57.7611624589,594330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,52.3401869044524,47.965268073857146,46.399673132023096,44.99391816296159,,,,,,,,,,,,,,,,44.99391816296159,,"rgba(38, 166, 154, 1.0)"
