date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1124,aVWAP_OB_bull_c0_641,aVWAP_OB_bull_c0_615,aVWAP_OB_bull_c0_575,aVWAP_OB_bull_c0_442,aVWAP_OB_bull_c0_426,aVWAP_OB_bull_c0_268,aVWAP_OB_bear_c0_1233,aVWAP_OB_bear_c0_1221,aVWAP_OB_bear_c0_1182,aVWAP_OB_bear_c0_563,aVWAP_OB_bear_c0_407,aVWAP_QQEMOD_bull_dot_c0_975,aVWAP_QQEMOD_bull_dot_c0_992,aVWAP_QQEMOD_bull_dot_c0_1030,aVWAP_QQEMOD_bull_dot_c0_1182,aVWAP_QQEMOD_bull_dot_c0_1249,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-06-21 00:00:00+00:00,128.9294654623,128.9664716234,127.3289489923,127.4862251772,1461393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,128.40829535933332,,#000000
2021-06-22 00:00:00+00:00,129.2162632112,129.5585702019,128.698176955,128.8647046802,1047516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,128.72117320967496,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,128.152336078,129.0867416472,128.1338329974,129.0867416472,937889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,128.6494638147875,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,128.1708391586,128.7906923579,127.7452683053,128.5871584716,1072370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,128.55125653354403,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,128.698176955,129.0404839457,127.9302991111,127.9302991111,1540604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,128.55254384315495,,#000000
2021-06-28 00:00:00+00:00,128.7629377371,129.0404839457,128.0783237557,128.6519192536,1014592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,128.56325784181246,,#000000
2021-06-29 00:00:00+00:00,129.0219808651,129.3087786141,128.4798406042,128.7536861968,1146478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,128.61536130398497,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,129.6233309839,129.8361164105,128.7444346565,128.9757231637,1206284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,128.71592833329447,,"rgba(38, 166, 154, 0.5)"
2021-07-01 00:00:00+00:00,130.6039942545,131.0943258898,130.1136626192,131.0943258898,1291977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,128.94349753798272,,"rgba(38, 166, 154, 0.5)"
2021-07-02 00:00:00+00:00,131.3441174776,131.9870995277,130.3356995861,130.5854911739,1470165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,129.21834782040085,,"rgba(38, 166, 154, 0.5)"
2021-07-06 00:00:00+00:00,132.0842407007,132.1674120479,130.5114788516,131.7234306294,1198576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,129.4304701967219,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,133.2591863173,133.9067941375,131.7235231448,132.0842407007,1630907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,129.814090736045,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,131.5291482834,132.5468177151,131.2053443733,132.287774587,1317352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,129.97104511296462,,"rgba(38, 166, 154, 0.5)"
2021-07-09 00:00:00+00:00,132.3340322885,132.639333118,131.5291482834,132.2415168856,894800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,130.08510715116194,,"rgba(38, 166, 154, 0.5)"
2021-07-12 00:00:00+00:00,132.3987930705,132.9215050968,131.8992098949,132.2785230467,1087884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,130.22296611865497,,"rgba(38, 166, 154, 0.5)"
2021-07-13 00:00:00+00:00,131.8529521935,132.9631370281,131.5707802147,132.7596031418,1197412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,130.33990772849825,,"rgba(38, 166, 154, 0.5)"
2021-07-14 00:00:00+00:00,133.2129286159,133.3054440188,131.9362160561,132.158253023,848192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,130.44313028403118,,"rgba(38, 166, 154, 0.5)"
2021-07-15 00:00:00+00:00,134.4803896354,134.6191627398,132.7133454403,132.7225969806,1217485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,130.64026347849713,,"rgba(38, 166, 154, 0.5)"
2021-07-16 00:00:00+00:00,134.8874574081,135.9236299205,134.8134450858,134.979972811,1125680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,130.8667083422071,,"rgba(38, 166, 154, 0.5)"
2021-07-19 00:00:00+00:00,132.8798731655,134.6191627398,131.5939090654,134.1380826448,1951789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,131.0380107368413,,"rgba(38, 166, 154, 0.5)"
2021-07-20 00:00:00+00:00,134.30461037,135.4332982852,133.1389162936,133.1759224547,1669465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,131.2443580901627,,"rgba(38, 166, 154, 0.5)"
2021-07-21 00:00:00+00:00,134.0085610807,135.0354820528,133.7680210332,134.6654204412,976279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,131.35256291572816,,"rgba(38, 166, 154, 0.5)"
2021-07-22 00:00:00+00:00,134.1288311045,134.4156288534,133.4442171231,134.2398495879,1065871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,131.4518829066197,,"rgba(38, 166, 154, 0.5)"
2021-07-23 00:00:00+00:00,135.4332982852,135.8588691384,134.1750888059,134.1750888059,908221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,131.56677450011537,,"rgba(38, 166, 154, 0.5)"
