date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1189,aVWAP_OB_bull_c0_980,aVWAP_OB_bull_c0_950,aVWAP_OB_bull_c0_780,aVWAP_OB_bull_c0_750,aVWAP_OB_bull_c0_704,aVWAP_OB_bull_c0_642,aVWAP_OB_bull_c0_599,aVWAP_OB_bear_c0_1232,aVWAP_OB_bear_c0_1162,aVWAP_OB_bear_c0_1136,aVWAP_OB_bear_c0_939,aVWAP_OB_bear_c0_560,aVWAP_OB_bear_c0_408,aVWAP_QQEMOD_bull_dot_c0_1089,aVWAP_QQEMOD_bull_dot_c0_1120,aVWAP_QQEMOD_bull_dot_c0_1136,aVWAP_QQEMOD_bull_dot_c0_1164,aVWAP_QQEMOD_bull_dot_c0_1225,aVWAP_QQEMOD_bear_dot_c0_1104,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1189,aVWAP_QQEMOD_bear_dot_c0_1238,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-16 00:00:00+00:00,30.6319187738,30.6319187738,30.4504719103,30.5989883086,5107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.47758516854975,29.41215618325078,28.14067003571859,27.589421729777172,26.71914632274033,,,,,,,,,,,,,,,,,23.521148520354345,,"rgba(38, 166, 154, 0.5)"
2024-08-19 00:00:00+00:00,30.789985007,30.9480512402,30.789985007,30.8229154723,7732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.600313301879186,29.459057404196837,28.16370696615165,27.60725227930794,26.735927297709434,,,,,,,,,,,,,,,,,23.534208758466836,,"rgba(38, 166, 154, 0.5)"
2024-08-20 00:00:00+00:00,30.8163293792,30.921706868,30.7175379835,30.8426737514,4867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.665561462271544,29.486546322013826,28.17787854984931,27.618293013331353,26.746358714050473,,,,,,,,,,,,,,,,,23.542378728024723,,"rgba(38, 166, 154, 0.5)"
2024-08-21 00:00:00+00:00,31.0204982638,31.0402565429,30.7570545418,30.7813572251,8277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.771894383108386,29.534841098940035,28.202721229319252,27.637597858287183,26.764499284285336,,,,,,,,,,,,,,,,,23.55646074636708,,"rgba(38, 166, 154, 0.5)"
2024-08-22 00:00:00+00:00,30.9743956124,30.9743956124,30.9743956124,30.9743956124,1398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.78861439343769,29.54287909508905,28.20692643752037,27.640870800884404,26.76757342438196,,,,,,,,,,,,,,,,,23.558845224202646,,"rgba(38, 166, 154, 0.5)"
2024-08-23 00:00:00+00:00,32.3508890598,32.3508890598,31.580316173,31.580316173,4131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29.879597701597415,29.5842883079073,28.224275535069435,27.653740487007493,26.779041820838383,,,,,,,,,,,,,,,,,23.566944738496186,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,32.4694387347,32.7197102706,32.4694387347,32.508955293,10075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.114309193099864,29.697329727639534,28.27088614121144,27.688029689217803,26.809202614899345,,,,,,,,,,,,,,,,,23.587693602081444,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,32.6867798053,32.7987433872,32.3706473389,32.5748162235,4986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.21859704125239,29.751365189962815,28.293932955096214,27.70504941995083,26.824182405447623,,,,,,,,,,,,,,,,,23.59800174375942,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,32.5616440374,33.0094983648,32.5616440374,32.7065380845,14577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.48908999606451,29.90319617213345,28.361339449481232,27.75506210216973,26.868227242415966,,,,,,,,,,,,,,,,,23.628310634035053,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,32.6933658984,33.0687732022,32.5616440374,32.9436374343,14506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.711867508234977,30.042666392572364,28.42735823048289,27.804475651226454,26.911878628331774,,,,,,,,,,,,,,,,,23.65848244023863,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,33.2465977145,33.2465977145,32.6538493401,32.6538493401,5787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.799348408649184,30.099814023251415,28.454775733340213,27.824991699135715,26.929920043242895,,,,,,,,,,,,,,,,,23.670824325462263,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,31.5605578938,33.2597699006,31.3695611954,33.2597699006,21766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.955331730574834,30.230828814399324,28.533534828844626,27.88644713463477,26.986058117234844,,,,,,,,,,,,,,,,,23.712106709652225,,"rgba(38, 166, 154, 0.75)"
2024-09-04 00:00:00+00:00,31.2839419858,31.9886539421,31.2839419858,31.6626423361,3597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.966594563194054,30.244876800479084,28.544263830456426,27.895130419419278,26.99423518220216,,,,,,,,,,,,,,,,,23.718447647017904,,"rgba(38, 166, 154, 0.5)"
2024-09-05 00:00:00+00:00,31.0336704499,31.7317963131,31.0336704499,31.4255429863,10293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.982812630587983,30.2757930048777,28.571973680923836,27.918034988859784,27.016175520492574,,,,,,,,,,,,,,,,,23.735950346095493,,"rgba(38, 166, 154, 0.5)"
2024-09-06 00:00:00+00:00,30.4738525406,31.1456340317,30.3618889588,31.1258757526,13728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.961119031086056,30.29071783384209,28.59994852638166,27.942662105320696,27.040967445781376,,,,,,,,,,,,,,,,,23.757299969843277,,#000000
2024-09-09 00:00:00+00:00,31.1192896595,31.3761472884,31.0600148221,31.1917366831,3006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.964372421809045,30.298252801585416,28.60750885428269,27.949025458832743,27.047131583702416,,,,,,,,,,,,,,,,,23.762311300481425,,#000000
2024-09-10 00:00:00+00:00,31.1456340317,31.1456340317,30.4738525406,30.921706868,11122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.96219687330106,30.317098059534693,28.63228116996278,27.970454751415986,27.068338030281062,,,,,,,,,,,,,,,,,23.780138265954186,,#000000
2024-09-11 00:00:00+00:00,31.3563890093,31.3563890093,30.7372962626,30.9974469381,17026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.97579686992333,30.353935474129827,28.672873902142282,28.00515968544785,27.10225285439733,,,,,,,,,,,,,,,,,23.808124167576054,,#000000
2024-09-12 00:00:00+00:00,32.1994089196,32.2159011389,31.5331232608,31.5331232608,16098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,31.040319979830663,30.41931452155241,28.72257264969241,28.045789970722424,27.14029632665918,,,,,,,,,,,,,,,,,23.837369222902563,,#000000
2024-09-13 00:00:00+00:00,32.5160595298,32.8720935596,32.443493765,32.6611910595,7384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,31.08515139943488,30.45892739207789,28.749166928965433,28.06707776640831,27.15978524645073,,,,,,,,,,,,,,,,,23.85174217665494,,"rgba(38, 166, 154, 0.5)"
2024-09-16 00:00:00+00:00,33.2549109535,33.2549109535,32.7667412628,32.9316634556,14997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,31.195155031251304,30.55218708901364,28.808675203781274,28.11422725520929,27.202403190576774,,,,,,,,,,,,,,,,,23.882386635437754,,"rgba(38, 166, 154, 0.5)"
2024-09-17 00:00:00+00:00,33.1163763115,33.4858020234,33.0042292204,33.2351202903,10048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,31.266244932173635,30.61360966148917,28.848641934839687,28.146012409404705,27.23114298619307,,,,,,,,,,,,,,,,,23.90304874187645,,"rgba(38, 166, 154, 0.5)"
2024-09-18 00:00:00+00:00,33.0174229959,33.5847553391,33.0174229959,33.1262716431,8586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,31.323247228171315,30.663968294097963,28.8822556690771,28.172883132293116,27.25550175429825,,,,,,,,,,,,,,,,,23.920640341068328,,"rgba(38, 166, 154, 0.5)"
2024-09-19 00:00:00+00:00,34.409366303,34.4489476293,33.4989957988,33.723289981,6315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,31.382381476319374,30.712628259634922,28.911797395497807,28.19601521546153,27.2760192027962,,,,,,,,,,,,,,,,,23.93480392901215,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,34.5215133941,34.5808853835,34.0993125806,34.1784752331,6063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,31.44245100137066,30.761829062155595,28.941364556495405,28.219102857159942,27.296408317545858,,,,,,,,,,,,,,,,,23.948740153264314,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,34.7260169131,34.7260169131,34.4753351801,34.6534511483,14670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,31.58947055399495,30.883177764443182,29.01471638066245,28.27641948254179,27.34692563608168,,,,,,,,,,,,,,,,,23.983083946778883,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,34.9107297691,35.0459659671,34.7458075763,34.7787920148,166141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,32.72276510574615,31.933899888434105,29.76332109116924,28.88441910082868,27.892726263278533,,,,,,,,,,,,,,,,,24.366247190765684,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,34.4159631907,34.5281102818,34.3697849767,34.3697849767,6177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,32.744315591562945,31.958013204685432,29.785321109581886,28.903305384978733,27.910261944983645,,,,,,,,,,,,,,,,,24.37937185415205,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,35.2801554809,35.7287438453,35.1746052775,35.1746052775,19063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,32.84324231881116,32.057193052277874,29.86562310357356,28.970724217973956,27.97163577460725,,,,,,,,,,,,,,,,,24.423492854959065,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,35.1812021652,35.5308372139,35.1812021652,35.2603648178,12667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,32.90265004761912,32.11816928033212,29.916811000132242,29.014090428534807,28.01133952477369,,,,,,,,,,,,,,,,,24.452358640370747,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,35.0690550741,35.2075897161,34.8843422182,34.9635048708,10572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,32.94524123910514,32.16355699665397,29.95689543435121,29.048443398749377,28.043049607261626,,,,,,,,,,,,,,,,,24.4757936667822,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,35.1461067226,35.1461067226,34.8249702288,34.9173266568,11316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,32.98869664131556,32.21037128276068,29.998992421073673,29.084695188251082,28.076606336341907,,,,,,,,,,,,,,,,,24.500728923545562,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,34.7260169131,35.1680083898,34.7260169131,34.9766986462,20440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.056795555043486,32.286444617787986,30.07084750469628,29.147284746144894,28.134987301258874,,,,,,,,,,,,,,,,,24.544768596448986,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,34.6798386992,34.7919857903,34.3499943136,34.6534511483,15753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.098803195044724,32.33644032175641,30.121807599933955,29.192407384494174,28.17755156040117,,,,,,,,,,,,,,,,,24.577587598415917,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,35.0294737479,35.1350239513,34.8975359936,35.0360706356,8790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.1274250041129,32.368322427891606,30.152323364425914,29.2191602313288,28.2025709560133,,,,,,,,,,,,,,,,,24.59655833856082,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,34.5347071695,35.0294737479,34.5347071695,34.9635048708,6105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.14352066205798,32.38739697890434,30.171912010259938,29.23657679512409,28.219027339587505,,,,,,,,,,,,,,,,,24.609289201495955,,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,34.660048036,34.7655982394,34.3829787521,34.5940791589,17725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.18564571262764,32.438804521795596,30.226645221327182,29.285637230316183,28.265630851578933,,,,,,,,,,,,,,,,,24.645717625562774,,"rgba(38, 166, 154, 0.5)"
2024-10-09 00:00:00+00:00,34.8711484428,34.9503110953,34.4951258432,34.4951258432,7866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.205712276967496,32.46258744927762,30.251427014818894,29.30780723635019,28.2866420510873,,,,,,,,,,,,,,,,,24.662072347543774,,"rgba(38, 166, 154, 0.5)"
2024-10-10 00:00:00+00:00,34.9964893093,34.9964893093,34.7260169131,34.7260169131,6837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.22420453387933,32.484046710587265,30.273381114049204,29.327401476366926,28.305170161499653,,,,,,,,,,,,,,,,,24.676432787644213,,"rgba(38, 166, 154, 0.75)"
2024-10-11 00:00:00+00:00,35.3725119089,35.8639800434,35.0558612987,35.0558612987,7786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.25119474659077,32.51322285086455,30.300933447417833,29.351631104443253,28.327810480011905,,,,,,,,,,,,,,,,,24.693573445449225,,"rgba(38, 166, 154, 0.75)"
2024-10-14 00:00:00+00:00,35.5902092033,35.6693718559,35.2933492563,35.2933492563,8407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.28073817500054,32.5450029606564,30.33085283186085,29.37794890194062,28.352392540019945,,,,,,,,,,,,,,,,,24.712169196905414,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,35.2537679301,35.5242403262,35.2537679301,35.5242403262,4768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.29587901559166,32.561693989663034,30.347106253065125,29.392355845812624,28.365923411278285,,,,,,,,,,,,,,,,,24.722518244811052,,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,36.1509446588,36.3092699639,35.4120932351,35.4120932351,13450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.349859214881675,32.6178722159068,30.39795277570195,29.436774766208625,28.407142957057932,,,,,,,,,,,,,,,,,24.75328349389691,,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,36.4412077181,36.5203703707,36.421417055,36.4511030497,14587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.41681879027405,32.68561117820441,30.456967379775225,29.487942339851013,28.454291957632613,,,,,,,,,,,,,,,,,24.78795067259138,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,37.2262373558,37.35817511,36.5731454723,36.5731454723,25113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.5467199199594,32.81422211970132,30.56566878721563,29.581634051831124,28.540085582913946,,,,,,,,,,,,,,,,,24.85015533682043,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,36.5533548092,37.4040234796,36.5441191664,37.4040234796,14590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.61356560615276,32.88184231374398,30.62511749816738,29.63344589448668,28.587887271182158,,,,,,,,,,,,,,,,,24.885363197649948,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,35.8672784872,37.0415244999,35.8672784872,36.6523081249,7384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.6405116533827,32.910349800053,30.65202931868653,29.657314686043353,28.610197545655442,,,,,,,,,,,,,,,,,24.902249257342362,,"rgba(38, 166, 154, 0.75)"
2024-10-23 00:00:00+00:00,35.4120932351,35.9794255783,35.4120932351,35.9596349152,4137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.651638701356426,32.92301703099771,30.66523998473431,29.669288075742344,28.621570945492756,,,,,,,,,,,,,,,,,24.91114157013274,,"rgba(38, 166, 154, 0.5)"
2024-10-24 00:00:00+00:00,35.7155500699,36.2235104236,35.2471710423,35.2471710423,50847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.78707220223021,33.07647480977062,30.826083497895954,29.815687126712692,28.760895953949454,,,,,,,,,,,,,,,,,25.020529710808464,,"rgba(38, 166, 154, 0.5)"
2024-10-25 00:00:00+00:00,35.2273803792,36.0585882309,35.2063363074,36.0585882309,9574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.80781582164061,33.10115278776957,30.853857164680317,29.84141734583136,28.785670004871303,,,,,,,,,,,,,,,,,25.04043984673042,,"rgba(38, 166, 154, 0.5)"
2024-10-28 00:00:00+00:00,36.0124100169,36.1047664448,35.6825656313,35.6825656313,8151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.82953780870412,33.12551935967691,30.879438719661405,29.864814098233165,28.80797894284269,,,,,,,,,,,,,,,,,25.05803513631865,,"rgba(38, 166, 154, 0.5)"
2024-10-29 00:00:00+00:00,35.2603648178,35.8145033855,35.2207834915,35.7155500699,11709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.85272179205025,33.1536765196301,30.91213800751389,29.895360065994318,28.83754546052789,,,,,,,,,,,,,,,,,25.08205103479165,,#000000
2024-10-30 00:00:00+00:00,35.7023562944,35.9068598135,35.2801554809,35.4714652245,9606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.87356833140211,33.17823074070048,30.939774990279663,29.921057498409738,28.862327369710247,,,,,,,,,,,,,,,,,25.102045834012458,,#000000
2024-10-31 00:00:00+00:00,35.0096830847,35.6627749682,34.6798386992,35.6627749682,42909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.93550208082992,33.26048545459304,31.04630815526093,30.02303354798199,28.962636592108474,,,,,,,,,,,,,,,,,25.186140644725093,,#000000
2024-11-01 00:00:00+00:00,35.1482177267,35.6442377137,35.0644372527,35.2735585932,69924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,34.036829234117434,33.391417127156124,31.215447211330314,30.186114989498755,29.12366533602629,,,,,,,,,,,,,,,,,25.322466011832155,,#000000
2024-11-04 00:00:00+00:00,35.6627749682,35.9200535889,35.1152332881,35.1152332881,33036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,34.08919425296825,33.45587300481467,31.295937765292432,30.26374469103014,29.200258883918252,,,,,,,,,,,,,,,,,25.387378500447248,,#000000
2024-11-05 00:00:00+00:00,36.7842458791,36.7842458791,35.8936660381,35.8936660381,15732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,34.127674233932524,33.49806705077435,31.341276967491787,30.30621840652205,29.24128387003237,,,,,,,,,,,,,,,,,25.420774060536345,,"rgba(38, 166, 154, 0.5)"
2024-11-06 00:00:00+00:00,37.6418412816,37.6418412816,36.2696886376,37.5824692922,38506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,34.243187088313874,33.61951459617744,31.46356765128863,30.419224766479534,29.349249880847285,,,,,,,,,,,,,,,,,25.506767802134707,,"rgba(38, 166, 154, 0.5)"
2024-11-07 00:00:00+00:00,38.0640420951,38.1168171968,37.7276008219,38.0310576566,17481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,34.30603545745742,33.68361554209619,31.524800399306596,30.47512302474404,29.402116123124188,,,,,,,,,,,,,,,,,25.547990395790887,,"rgba(38, 166, 154, 0.5)"
2024-11-08 00:00:00+00:00,37.8199572498,37.9387012286,37.6814226079,37.9387012286,8890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,34.33586307248393,33.7143336318203,31.554756689809658,30.502648284463287,29.428267983225687,,,,,,,,,,,,,,,,,25.568587621641605,,"rgba(38, 166, 154, 0.5)"
2024-11-11 00:00:00+00:00,38.8886530591,39.0535752519,38.2157705125,38.2553518388,13402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,34.39135066174527,33.76983453225583,31.605840998868555,30.548849698518946,29.471613564931513,,,,,,,,,,,,,,,,,25.601796042602537,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,38.1563985231,38.8358779574,37.9716856672,38.6445682137,22297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,34.4724080686176,33.852283793784814,31.68456903234335,30.620885885739586,29.539773193540846,,,,,,,,,,,,,,,,,25.655009909534588,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,38.2025767371,38.3345144913,38.0475498759,38.3345144913,4873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,34.48911249834824,33.86940825967919,31.70120671353774,30.63619632941406,29.55431741009594,,,,,,,,,,,,,,,,,25.666465040449673,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,38.1234140845,39.4955667285,38.090429646,38.8622655082,21981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,34.57007459916348,33.951556030717626,31.779483380192044,30.707883664640097,29.622140649351394,,,,,,,,,,,,,,,,,25.719416052276763,,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,37.5165004151,38.3806927053,37.35817511,38.3279176036,37329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,34.6737835895101,34.061094939737096,31.892874847810955,30.814339751759636,29.724693268182026,,,,,,,,,,,,,,,,,25.802689448737784,,"rgba(38, 166, 154, 0.5)"
2024-11-18 00:00:00+00:00,37.0283307244,37.4307408748,36.9887493982,37.2394311312,21502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,34.71940518050679,34.1115310537586,31.94973857700995,30.869012033751712,29.778252597124055,,,,,,,,,,,,,,,,,25.847742557709168,,"rgba(38, 166, 154, 0.5)"
2024-11-19 00:00:00+00:00,37.4835159765,37.4835159765,36.6061299109,37.0547182753,11268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,34.74304748352552,34.13766406379159,31.97928467889148,30.897475692938073,29.80616999069561,,,,,,,,,,,,,,,,,25.871296560632317,,"rgba(38, 166, 154, 0.5)"
2024-11-20 00:00:00+00:00,37.2328342435,37.4109502117,36.9767430625,37.4109502117,11769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,34.76741902212208,34.164628323922024,32.00988330523921,30.92700643707994,29.835166882492558,,,,,,,,,,,,,,,,,25.895827781483455,,"rgba(38, 166, 154, 0.5)"
2024-11-21 00:00:00+00:00,37.9584918918,38.0772358706,37.1008964893,37.5362910782,25549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,34.829325999034516,34.2310221854352,32.08143264583411,30.995255273960623,29.90160224762194,,,,,,,,,,,,,,,,,25.95108130722338,,"rgba(38, 166, 154, 0.5)"
2024-11-22 00:00:00+00:00,38.4730491333,38.8028935188,38.1036234214,38.1036234214,8628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,34.8549188844063,34.257581468322556,32.10834594028843,31.020525118120176,29.92590874390585,,,,,,,,,,,,,,,,,25.970802866837957,,"rgba(38, 166, 154, 0.5)"
2024-11-25 00:00:00+00:00,39.416404076,39.4922682847,38.7896997434,38.8424748451,80068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35.12372620999459,34.531583646604595,32.37680157839291,31.270659947195913,30.164905545847752,,,,,,,,,,,,,,,,,26.162041588341328,,"rgba(38, 166, 154, 0.5)"
2024-11-26 00:00:00+00:00,39.7726360124,39.7726360124,38.9942032625,39.0601721396,13554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35.16888102926542,34.5775974033841,32.42203351086101,31.312940928094612,30.20536714293249,,,,,,,,,,,,,,,,,26.19455289791467,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,40.6302314149,40.6434251903,39.9045737666,40.4653092221,50199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35.360604792829164,34.76995115640787,32.604850331382,31.48222524485146,30.36609674383768,,,,,,,,,,,,,,,,,26.321457751522566,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,40.4982936607,40.7291847306,40.1948368259,40.1948368259,38622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35.50103121077132,34.91151641192121,32.741307230010186,31.609383660202397,30.487323576685323,,,,,,,,,,,,,,,,,26.41811763910125,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,40.6896034043,40.8809131479,40.2080306014,40.3597590187,16759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35.56099265893661,34.97204730069151,32.79994461365421,31.664172868768187,30.539641579238037,,,,,,,,,,,,,,,,,26.460001971989747,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,40.2014337137,41.0722228916,40.1156741734,41.0062540145,9781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35.5944540140332,35.00598061363891,32.83320093214719,31.695381404792766,30.569535347118606,,,,,,,,,,,,,,,,,26.48410924346396,,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,40.0035270823,40.4191310081,39.8649924404,40.4191310081,11458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35.63016294938334,35.04256301760373,32.86993646056153,31.73014088133455,30.60303491983111,,,,,,,,,,,,,,,,,26.511505355463726,,"rgba(38, 166, 154, 0.75)"
2024-12-05 00:00:00+00:00,39.46258229,40.2080306014,39.46258229,39.7528453493,14035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35.669435271261605,35.08330453689249,32.91206128551884,31.770387476415916,30.642098694678168,,,,,,,,,,,,,,,,,26.543966802107057,,"rgba(38, 166, 154, 0.75)"
2024-12-06 00:00:00+00:00,39.3900165251,39.6538920336,39.2976600972,39.6538920336,8164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35.690464839296446,35.105345191938184,32.935385244801,31.7928404983969,30.664011199756274,,,,,,,,,,,,,,,,,26.562398967932975,,"rgba(38, 166, 154, 0.5)"
2024-12-09 00:00:00+00:00,38.9480250485,39.9903333069,38.9414281608,39.6604889213,14427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35.72556088335821,35.14239306442602,32.97523290521875,31.831407359006235,30.70179438693547,,,,,,,,,,,,,,,,,26.594455322098586,,"rgba(38, 166, 154, 0.5)"
