date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1049,aVWAP_OB_bull_c0_981,aVWAP_OB_bull_c0_963,aVWAP_OB_bull_c0_934,aVWAP_OB_bull_c0_814,aVWAP_OB_bull_c0_211,aVWAP_OB_bull_c0_199,aVWAP_OB_bear_c0_1086,aVWAP_OB_bear_c0_797,aVWAP_OB_bear_c0_692,aVWAP_OB_bear_c0_193,aVWAP_QQEMOD_bull_dot_c0_880,aVWAP_QQEMOD_bull_dot_c0_900,aVWAP_QQEMOD_bull_dot_c0_916,aVWAP_QQEMOD_bull_dot_c0_1031,aVWAP_QQEMOD_bull_dot_c0_1078,aVWAP_QQEMOD_bear_dot_c0_886,aVWAP_QQEMOD_bear_dot_c0_906,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1105,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2023-03-08 00:00:00+00:00,10.8404956992,10.8404956992,10.7502484822,10.7719078143,1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.34405100960704,10.26864046517206,,,,,,,,,,,,,,,10.26864046517206,,"rgba(38, 166, 154, 0.75)"
2023-03-09 00:00:00+00:00,10.6997822385,10.9446770864,10.6997822385,10.9089391885,4988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.352726193604305,10.277969568689292,,,,,,,,,,,,,,,10.277969568689292,,"rgba(38, 166, 154, 0.5)"
2023-03-10 00:00:00+00:00,10.5693208617,10.7213693728,10.551704605,10.7213693728,2372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.355168849941276,10.280853003345415,,,,,,,,,,,,,,,10.280853003345415,,#000000
2023-03-13 00:00:00+00:00,10.5769738257,10.8946440293,10.5661441597,10.8946440293,5012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.361443824431547,10.287945146524017,,,,,,,,,,,,,,,10.287945146524017,,#000000
2023-03-14 00:00:00+00:00,10.6993490519,10.8296660331,10.6130727125,10.8296660331,2348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.36461326523801,10.291469120050113,,,,,,,,,,,,,,,10.291469120050113,,#000000
2023-03-15 00:00:00+00:00,10.5737249259,10.5737249259,10.461457388,10.5119958295,3847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.367105193781823,10.29474242437272,,,,,,,,,,,,,,,10.29474242437272,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,10.6670044493,10.6748018089,10.6130727125,10.6748018089,2323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.369577171552624,10.297600527148381,,,,,,,,,,,,,,,10.297600527148381,,#000000
2023-03-17 00:00:00+00:00,10.6072968906,10.663611154,10.6072968906,10.663611154,50281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.41017666162653,10.346126414407058,,,,,,,,,,,,,,,10.346126414407058,,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,10.564772402,10.7141495955,10.5480947163,10.7141495955,3163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.412136950142733,10.34854696796472,,,,,,,,,,,,,,,10.34854696796472,,"rgba(239, 83, 80, 1.0)"
2023-03-21 00:00:00+00:00,10.7363865097,10.7574682596,10.6275122672,10.6275122672,17092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.427057758575293,10.365542861933527,,,,,,,,,,,,,,,10.365542861933527,,#000000
2023-03-22 00:00:00+00:00,10.7057024559,10.8296660331,10.7057024559,10.7574682596,2657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.429554034987861,10.36833313460152,,,,,,,,,,,,,,,10.36833313460152,,#000000
2023-03-23 00:00:00+00:00,10.8130605452,10.9451102731,10.7431009026,10.9379626935,1931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.431832928264486,10.370794131581468,,,,,,,,,,,,,,,10.370794131581468,,#000000
2023-03-24 00:00:00+00:00,10.7157379465,10.7567462819,10.6851260905,10.6924902634,5410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.436301564991739,10.37588017926229,,,,,,,,,,,,,,,10.37588017926229,,#000000
2023-03-27 00:00:00+00:00,10.7574682596,10.7574682596,10.6924902634,10.7141495955,7412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.442549309478846,10.38293758702918,,,,,,,,,,,,,,,10.38293758702918,,#000000
2023-03-28 00:00:00+00:00,10.7754455052,10.7754455052,10.7754455052,10.7754455052,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.442734710630834,10.38314307171312,,,,,,,,,,,,,,,10.38314307171312,,"rgba(38, 166, 154, 0.5)"
2023-03-29 00:00:00+00:00,10.7358089275,10.7911124221,10.7358089275,10.7502484822,1469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.444016567680073,10.38457887665414,,,,,,,,,,,,,,,10.38457887665414,,#000000
2023-03-30 00:00:00+00:00,10.9217181944,10.9264110497,10.8693748086,10.9235231388,939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.445228123173228,10.3858648324349,,,,,,,,,,,,,,,10.3858648324349,,"rgba(38, 166, 154, 0.5)"
2023-03-31 00:00:00+00:00,10.8503867942,10.8549352539,10.8080067011,10.8549352539,1469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.446832634081607,10.387602280017685,,,,,,,,,,,,,,,10.387602280017685,,"rgba(38, 166, 154, 0.5)"
2023-04-03 00:00:00+00:00,10.685270486,10.7069298181,10.6491715993,10.6491715993,14900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.456132805174116,10.398593896425796,,,,,,,,,,,,,,,10.398593896425796,,"rgba(38, 166, 154, 0.5)"
2023-04-04 00:00:00+00:00,10.786347369,10.8360194372,10.7646880369,10.7646880369,2527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.458409870377748,10.40110556453981,,,,,,,,,,,,,,,10.40110556453981,,#000000
2023-04-05 00:00:00+00:00,10.67444082,10.7574682596,10.67444082,10.7574682596,472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.458714750900768,10.401460769144979,,,,,,,,,,,,,,,10.401460769144979,,#000000
2023-04-06 00:00:00+00:00,10.6347320445,10.6780507087,10.6347320445,10.6347320445,1676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.45955704891329,10.402494380284736,,,,,,,,,,,,,,,10.402494380284736,,#000000
2023-04-10 00:00:00+00:00,10.7867805557,10.7867805557,10.7105397068,10.7105397068,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.459907850976764,10.402887967014959,,,,,,,,,,,,,,,10.402887967014959,,#000000
2023-04-11 00:00:00+00:00,10.9467708218,10.9812091598,10.898253918,10.898253918,1232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.461468456537265,10.404534936488071,,,,,,,,,,,,,,,10.404534936488071,,"rgba(38, 166, 154, 0.5)"
2023-04-12 00:00:00+00:00,10.9952877257,11.0718895634,10.9952877257,11.0718895634,6933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.471474225315594,10.414949361985808,,,,,,,,,,,,,,,10.414949361985808,,"rgba(38, 166, 154, 0.5)"
2023-04-13 00:00:00+00:00,11.2448032311,11.2917317839,11.212314233,11.2267537877,8197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.48759061409664,10.431298995747582,,,,,,,,,,,,,,,10.431298995747582,,"rgba(38, 166, 154, 1.0)"
2023-04-14 00:00:00+00:00,11.3090592495,11.3530998914,11.2772922292,11.3530998914,2102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.491952101471197,10.435706491731398,,,,,,,,,,,,,,,10.435706491731398,,"rgba(38, 166, 154, 1.0)"
2023-04-17 00:00:00+00:00,11.4780742374,11.4938855498,11.4433471084,11.4505668857,2467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.497989959609535,10.441748464906304,,,,,,,,,,,,,,,10.441748464906304,,"rgba(38, 166, 154, 1.0)"
2023-04-18 00:00:00+00:00,11.5223314726,11.5949624328,10.5119958295,10.5119958295,13093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.520530982080254,10.464805038928908,,,,,,,,,,,,,,,10.464805038928908,,"rgba(38, 166, 154, 1.0)"
2023-04-19 00:00:00+00:00,11.4000284442,11.4289075536,11.3494900027,11.3747592235,4994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.530941720240508,10.47531108967622,,,,,,,,,,,,,,,10.47531108967622,,"rgba(38, 166, 154, 1.0)"
2023-04-20 00:00:00+00:00,11.4292685425,11.4996613717,11.4000284442,11.4296295314,1254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.53366688108007,10.47805415098008,,,,,,,,,,,,,,,10.47805415098008,,"rgba(38, 166, 154, 1.0)"
2023-04-21 00:00:00+00:00,11.2484131198,11.4000284442,11.2195340103,11.4000284442,3775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.540403346376706,10.484918526892521,,,,,,,,,,,,,,,10.484918526892521,,"rgba(38, 166, 154, 0.75)"
2023-04-24 00:00:00+00:00,11.2411933424,11.2411933424,11.1617757915,11.2195340103,11967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.558935946185791,10.50398248881202,,,,,,,,,,,,,,,10.50398248881202,,"rgba(38, 166, 154, 0.75)"
2023-04-25 00:00:00+00:00,10.8441055879,11.0318197991,10.8441055879,11.0318197991,1516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.560142460165707,10.505310686609132,,,,,,,,,,,,,,,10.505310686609132,,"rgba(38, 166, 154, 0.5)"
2023-04-26 00:00:00+00:00,10.7278671724,10.8007869237,10.7278671724,10.786347369,762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.560476768698097,10.505719268914369,,,,,,,,,,,,,,,10.505719268914369,,#000000
2023-04-27 00:00:00+00:00,10.7791275917,10.7791275917,10.5408749389,10.5408749389,995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.560792560212324,10.506137614348054,,,,,,,,,,,,,,,10.506137614348054,,"rgba(239, 83, 80, 1.0)"
2023-04-28 00:00:00+00:00,10.8700245886,10.8700245886,10.7430287049,10.7430287049,815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.561287479713522,10.50670460684839,,,,,,,,,,,,,,,10.50670460684839,,"rgba(239, 83, 80, 1.0)"
2023-05-01 00:00:00+00:00,10.833203724,10.833203724,10.8224462558,10.8224462558,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.561701990363751,10.50717898075515,,,,,,,,,,,,,,,10.50717898075515,,"rgba(239, 83, 80, 1.0)"
2023-05-02 00:00:00+00:00,10.6067193084,10.6780507087,10.5986331578,10.6780507087,12157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.563478416513636,10.510265864672421,,,,,,,,,,,,,,,10.510265864672421,,"rgba(239, 83, 80, 1.0)"
2023-05-03 00:00:00+00:00,10.5986331578,10.6491715993,10.5697540483,10.5697540483,8400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.564250952501494,10.51192672519139,,,,,,,,,,,,,,,10.51192672519139,,"rgba(239, 83, 80, 1.0)"
2023-05-04 00:00:00+00:00,10.5408749389,10.5553144936,10.5408749389,10.5553144936,1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.56420906683109,10.51199933709341,,,,,,,,,,,,,,,10.51199933709341,,"rgba(239, 83, 80, 1.0)"
2023-05-05 00:00:00+00:00,10.6985548764,10.6985548764,10.5769738257,10.5769738257,895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.564390545496883,10.512268601437952,,,,,,,,,,,,,,,10.512268601437952,,"rgba(239, 83, 80, 1.0)"
2023-05-08 00:00:00+00:00,10.7141495955,10.7141495955,10.7141495955,10.7141495955,903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.564682252440848,10.512643483014397,,,,,,,,,,,,,,,10.512643483014397,,"rgba(239, 83, 80, 1.0)"
2023-05-09 00:00:00+00:00,10.6910463079,10.7069298181,10.6780507087,10.6780507087,2367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.565329055216749,10.513512321750268,,,,,,,,,,,,,,,10.513512321750268,,"rgba(239, 83, 80, 1.0)"
2023-05-10 00:00:00+00:00,10.7303218967,10.7303218967,10.6924902634,10.7213693728,651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.565541655247994,10.513784002308586,,,,,,,,,,,,,,,10.513784002308586,,"rgba(239, 83, 80, 0.75)"
2023-05-11 00:00:00+00:00,10.6730690623,10.6730690623,10.6563913766,10.6563913766,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.565570493143953,10.513825462140163,,,,,,,,,,,,,,,10.513825462140163,,"rgba(239, 83, 80, 0.75)"
2023-05-12 00:00:00+00:00,10.5981277734,10.6541532456,10.5914133804,10.6275122672,1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.565692375780023,10.514064478255296,,,,,,,,,,,,,,,10.514064478255296,,"rgba(239, 83, 80, 0.75)"
2023-05-15 00:00:00+00:00,10.7081571802,10.7081571802,10.6419518219,10.6491715993,337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.565779026821916,10.514182563724978,,,,,,,,,,,,,,,10.514182563724978,,"rgba(239, 83, 80, 0.75)"
2023-05-16 00:00:00+00:00,10.4903364974,10.5769738257,10.4903364974,10.5769738257,2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.56551944346387,10.51420933203061,,,,,,,,,,,,,,,10.51420933203061,,"rgba(239, 83, 80, 0.75)"
2023-05-17 00:00:00+00:00,10.5769738257,10.5769738257,10.4862212243,10.4862212243,651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.565493492094847,10.514252160728685,,,,,,,,,,,,,,,10.514252160728685,,"rgba(239, 83, 80, 0.75)"
2023-05-18 00:00:00+00:00,10.562534271,10.5661441597,10.5408749389,10.562534271,539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.565483243515226,10.514298206651173,,,,,,,,,,,,,,,10.514298206651173,,"rgba(239, 83, 80, 0.75)"
2023-05-19 00:00:00+00:00,10.6048421663,10.6275122672,10.5697540483,10.6058529351,2559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.565673138303255,10.514742819293952,,,,,,,,,,,,,,,10.514742819293952,,"rgba(239, 83, 80, 0.75)"
2023-05-22 00:00:00+00:00,10.6057085396,10.7141495955,10.5841936031,10.6491715993,12388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.567428580207391,10.517657949617767,,,,,,,,,,,,,,,10.517657949617767,,"rgba(239, 83, 80, 0.75)"
2023-05-23 00:00:00+00:00,10.4874485865,10.562534271,10.4759691405,10.5192156069,2519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.5671261186921,10.517613653087144,,,,,,,,,,,,,,,10.517613653087144,,"rgba(239, 83, 80, 0.75)"
2023-05-24 00:00:00+00:00,10.3457965548,10.4253585012,10.3457965548,10.4253585012,1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.56638319057123,10.517084006379395,,,,,,,,,,,,,,,10.517084006379395,,"rgba(239, 83, 80, 1.0)"
2023-05-25 00:00:00+00:00,10.2783638343,10.3026222862,10.2377164878,10.3026222862,1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.565444946334004,10.516337722214624,,,,,,,,,,,,,,,10.516337722214624,,"rgba(239, 83, 80, 1.0)"
2023-05-26 00:00:00+00:00,10.3315013956,10.3675280846,10.2448640674,10.2954025088,9063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.560917124287084,10.512853886076412,,,,,,,,,,,,,,,10.512853886076412,,"rgba(239, 83, 80, 1.0)"
2023-05-30 00:00:00+00:00,10.2248652841,10.3459409503,9.7972378713,10.0788091882,4569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.55696472918581,10.509485837074621,,,,,,,,,,,,,,,10.509485837074621,,"rgba(239, 83, 80, 1.0)"
2023-05-31 00:00:00+00:00,10.0643696335,10.1654465164,10.0282707467,10.1654465164,2669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.554496647129254,10.50736125319117,,,,,,,,,,,,,,,10.50736125319117,,"rgba(239, 83, 80, 1.0)"
2023-06-01 00:00:00+00:00,10.1661684942,10.1661684942,10.1438593821,10.1438593821,625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.554011544565078,10.50695213398702,,,,,,,,,,,,,,,10.50695213398702,,"rgba(239, 83, 80, 1.0)"
2023-06-02 00:00:00+00:00,10.3676002824,10.3748200597,10.3242816183,10.3278915069,1897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.553275998704436,10.50641484036793,,,,,,,,,,,,,,,10.50641484036793,,"rgba(239, 83, 80, 0.75)"
2023-06-05 00:00:00+00:00,10.2614695553,10.3676002824,10.2593036221,10.3315013956,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.553025018788464,10.506218302918708,,,,,,,,,,,,,,,10.506218302918708,,"rgba(239, 83, 80, 0.75)"
2023-06-06 00:00:00+00:00,10.3224766739,10.3242816183,10.2520838447,10.2520838447,5291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.55043453631992,10.504195009166226,,,,,,,,,,,,,,,10.504195009166226,,"rgba(239, 83, 80, 0.75)"
2023-06-07 00:00:00+00:00,10.3494786412,10.3798739039,10.3459409503,10.3459409503,1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.549914749393908,10.503816932278472,,,,,,,,,,,,,,,10.503816932278472,,"rgba(239, 83, 80, 0.75)"
2023-06-08 00:00:00+00:00,10.5589243823,10.5841936031,10.5336551616,10.5552422959,9644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.550079114031261,10.504780888849385,,,,,,,,,,,,,,,10.504780888849385,,#000000
2023-06-09 00:00:00+00:00,10.4470900311,10.5192156069,10.4470178333,10.4686771654,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.549881522263394,10.504700096012819,,,,,,,,,,,,,,,10.504700096012819,,#000000
2023-06-12 00:00:00+00:00,10.3805236839,10.4181387239,10.3531607277,10.4181387239,1565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.549392934975742,10.504359097392102,,,,,,,,,,,,,,,10.504359097392102,,#000000
2023-06-13 00:00:00+00:00,10.517266267,10.5553144936,10.4903364974,10.5553144936,15287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.54859839566774,10.504805041512999,,,,,,,,,,,,,,,10.504805041512999,,#000000
2023-06-14 00:00:00+00:00,10.577190419,10.6202924898,10.577190419,10.6058529351,1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.548705367406962,10.505012474510092,,,,,,,,,,,,,,,10.505012474510092,,"rgba(38, 166, 154, 0.5)"
2023-06-15 00:00:00+00:00,10.7033199294,10.7141495955,10.6527814879,10.6527814879,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.549223656446689,10.505664065402527,,,,,,,,,,,,,,,10.505664065402527,,"rgba(38, 166, 154, 1.0)"
2023-06-16 00:00:00+00:00,10.6388473176,10.7502484822,10.6388473176,10.7502484822,553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.549350932138339,10.505828311221142,,,,,,,,,,,,,,,10.505828311221142,,"rgba(38, 166, 154, 1.0)"
2023-06-20 00:00:00+00:00,10.4066592779,10.4975562748,10.3821120349,10.4903364974,10477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.547100025631586,10.504445790893113,,,,,,,,,,,,,,,10.504445790893113,,"rgba(38, 166, 154, 0.75)"
2023-06-21 00:00:00+00:00,10.338721173,10.3676002824,10.3242816183,10.3242816183,10788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.543260835921759,10.501526848526414,,,,,,,,,,,,,,,10.501526848526414,,#000000
2023-06-22 00:00:00+00:00,10.3432696327,10.3676002824,9.7539192072,10.2448640674,20424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.529873294346455,10.490018874586458,,,,,,,,,,,,,,,10.490018874586458,,#000000
2023-06-23 00:00:00+00:00,10.1726662938,10.2486183516,10.1726662938,10.1871058485,1951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.528783910470699,10.48909555863573,,,,,,,,,,,,,,,10.48909555863573,,"rgba(239, 83, 80, 1.0)"
2023-06-26 00:00:00+00:00,10.339659744,10.3676002824,10.2954025088,10.2954025088,10099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.52553339822227,10.486601729539881,,,,,,,,,,,,,,,10.486601729539881,,"rgba(239, 83, 80, 1.0)"
2023-06-27 00:00:00+00:00,10.5589243823,10.5986331578,10.4686771654,10.5047760521,24138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.526168688378029,10.488657702033839,,,,,,,,,,,,,,,10.488657702033839,,#000000
2023-06-28 00:00:00+00:00,10.453804424,10.461457388,10.0932487429,10.461457388,13603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.522144339327683,10.485538101818678,,,,,,,,,,,,,,,10.485538101818678,,#000000
2023-06-29 00:00:00+00:00,10.3790075306,10.4181387239,10.3170618409,10.3531607277,1787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.52172606442381,10.485232180837095,,,,,,,,,,,,,,,10.485232180837095,,#000000
2023-06-30 00:00:00+00:00,10.5383480168,10.5383480168,10.4976284726,10.4976284726,1451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.521732918025219,10.485318053199467,,,,,,,,,,,,,,,10.485318053199467,,#000000
2023-07-03 00:00:00+00:00,10.7768894607,10.8007869237,10.7430287049,10.7430287049,3475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.523081466154608,10.486809445575231,,,,,,,,,,,,,,,10.486809445575231,,"rgba(38, 166, 154, 1.0)"
2023-07-05 00:00:00+00:00,10.8300992198,10.8729124995,10.8007869237,10.8007869237,3798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.524894052308618,10.488765092935354,,,,,,,,,,,,,,,10.488765092935354,,"rgba(38, 166, 154, 1.0)"
2023-07-06 00:00:00+00:00,10.6780507087,10.7358089275,10.6203646876,10.7358089275,9735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.527145030205874,10.49145484558107,,,,,,,,,,,,,,,10.49145484558107,,"rgba(38, 166, 154, 1.0)"
2023-07-07 00:00:00+00:00,10.8763057949,10.9163033614,10.7719078143,10.7719078143,1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.528022658993143,10.49239590993442,,,,,,,,,,,,,,,10.49239590993442,,"rgba(38, 166, 154, 1.0)"
2023-07-10 00:00:00+00:00,10.8007869237,10.8152264784,10.7791275917,10.7791275917,4252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.529742258431453,10.494278215380188,,,,,,,,,,,,,,,10.494278215380188,,"rgba(38, 166, 154, 1.0)"
2023-07-11 00:00:00+00:00,10.9544959836,11.010160467,10.8802044746,10.9018638067,16755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.539975916790649,10.505023161398563,,,,,,,,,,,,,,,10.505023161398563,,"rgba(38, 166, 154, 1.0)"
2023-07-12 00:00:00+00:00,11.0204847486,11.1617757915,10.988501135,11.0390395764,26716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.559373611438144,10.525092731310183,,,,,,,,,,,,,,,10.525092731310183,,"rgba(38, 166, 154, 1.0)"
2023-07-13 00:00:00+00:00,11.11123735,11.11123735,11.0403391364,11.0895780179,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.56076475234234,10.526528511327463,,,,,,,,,,,,,,,10.526528511327463,,"rgba(38, 166, 154, 1.0)"
2023-07-14 00:00:00+00:00,11.0728281345,11.1689955688,11.0680630814,11.1617757915,2909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.562966620766442,10.52879749137246,,,,,,,,,,,,,,,10.52879749137246,,"rgba(38, 166, 154, 1.0)"
2023-07-17 00:00:00+00:00,11.0967977953,11.1111651522,11.0256107906,11.0390395764,8481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.568987740561504,10.535023375345991,,,,,,,,,,,,,,,10.535023375345991,,"rgba(38, 166, 154, 1.0)"
2023-07-18 00:00:00+00:00,11.1256047069,11.1617757915,11.1040175726,11.1040175726,2654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.571034949468443,10.537128783721293,,,,,,,,,,,,,,,10.537128783721293,,"rgba(38, 166, 154, 1.0)"
2023-07-19 00:00:00+00:00,11.2266815899,11.2411933424,11.2195340103,11.2195340103,2243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.573056637495435,10.539190551345136,,,,,,,,,,,,,,,10.539190551345136,,"rgba(38, 166, 154, 1.0)"
2023-07-20 00:00:00+00:00,11.2484131198,11.3097812273,11.1907270987,11.2845120065,3865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.576619264277095,10.542819314861669,,,,,,,,,,,,,,,10.542819314861669,,"rgba(38, 166, 154, 1.0)"
2023-07-21 00:00:00+00:00,11.0823582406,11.1762153462,11.0462593538,11.1762153462,1609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.577767567906456,10.544004972164789,,,,,,,,,,,,,,,10.544004972164789,,"rgba(38, 166, 154, 0.75)"
2023-07-24 00:00:00+00:00,11.0699402235,11.0751384632,11.0390395764,11.0534791312,1693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.578878014775041,10.545157472425007,,,,,,,,,,,,,,,10.545157472425007,,"rgba(38, 166, 154, 0.75)"
2023-07-25 00:00:00+00:00,11.0387507854,11.0822860428,11.0329027657,11.0822860428,2482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10.580463033435262,10.546805083211835,,,,,,,,,,,,,,,10.546805083211835,,"rgba(38, 166, 154, 0.75)"
