date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1230,aVWAP_OB_bull_c0_1222,aVWAP_OB_bull_c0_1201,aVWAP_OB_bull_c0_1191,aVWAP_OB_bull_c0_1123,aVWAP_OB_bull_c0_700,aVWAP_OB_bull_c0_686,aVWAP_OB_bull_c0_22,aVWAP_OB_bear_c0_1149,aVWAP_OB_bear_c0_526,aVWAP_OB_bear_c0_454,aVWAP_OB_bear_c0_433,aVWAP_OB_bear_c0_294,aVWAP_QQEMOD_bull_dot_c0_862,aVWAP_QQEMOD_bull_dot_c0_908,aVWAP_QQEMOD_bull_dot_c0_1000,aVWAP_QQEMOD_bull_dot_c0_1149,aVWAP_QQEMOD_bull_dot_c0_1240,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1010,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-08-19 00:00:00+00:00,28.9449,28.9771,28.9,28.9,2137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.630131417337036,26.285569333316854,30.207788083969493,,27.892905055300687,29.295561675280876,29.937966423944484,30.620905034234127,,,,,,,,,,,30.207788083969493,30.620905034234127,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,28.955,29.134,28.81,29.134,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.63376320584122,26.289228369469697,30.20774395787784,,27.893502920893717,29.2954171182159,29.93758448280562,30.620576275514747,,,,,,,,,,,30.20774395787784,30.620576275514747,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,28.71,28.71,28.61,28.61,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.63538266403362,26.29089022779873,30.207716185699827,,27.893725464853713,29.295278501225237,29.937331582157007,30.620379178587697,,,,,,,,,,,30.207716185699827,30.620379178587697,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,28.54,28.54,28.35,28.35,561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.637453376312788,26.293048987038624,30.207671591652097,,27.893960633011712,29.295018121861176,29.93691561807569,30.620070523414615,,,,,,,,,,,30.207671591652097,30.620070523414615,"rgba(38, 166, 154, 0.75)"
2024-08-23 00:00:00+00:00,28.17,28.3,28.08,28.3,1772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.64292524448262,26.298927584812965,30.20750688315495,,27.894328896897488,29.293902351160643,29.935339670516584,30.6189628312113,,,,,,,,,,,30.20750688315495,30.6189628312113,"rgba(38, 166, 154, 0.75)"
2024-08-26 00:00:00+00:00,27.87,28.2061,27.723,28.2061,1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.64656148722852,26.30297560170726,30.207359115861546,,27.89436818978307,29.2928125320849,29.933903760251813,30.61798820043911,,,,,,,,,,,30.207359115861546,30.61798820043911,"rgba(38, 166, 154, 0.75)"
2024-08-27 00:00:00+00:00,28.39,28.4319,26.48,26.48,1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.649125117469328,26.305920322385077,30.20723017406721,,27.89426334413413,29.291819439066646,29.932640648165926,30.617147026240865,,,,,,,,,,,30.20723017406721,30.617147026240865,"rgba(38, 166, 154, 0.75)"
2024-08-28 00:00:00+00:00,27.92,28.281,27.8401,28.281,827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.6513641760316,26.308384328472783,30.207146892158338,,27.894334110027778,29.291221891220008,29.931837173392147,30.616595173646193,,,,,,,,,,,30.207146892158338,30.616595173646193,#000000
2024-08-29 00:00:00+00:00,28.065,28.065,28.02,28.02,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.65199105104641,26.309070754884797,30.207124510863867,,27.89435931071798,29.291063329583828,29.9316218724224,30.616446508387813,,,,,,,,,,,30.207124510863867,30.616446508387813,#000000
2024-08-30 00:00:00+00:00,27.8,27.86,27.8,27.86,367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.65284055250254,26.310037174068764,30.207084291901516,,27.894339767422434,29.290758225793336,29.931229627762516,30.616183496480964,,,,,,,,,,,30.207084291901516,30.616183496480964,#000000
2024-09-03 00:00:00+00:00,26.965,27.1,26.965,27.1,653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.653302152250816,26.31083287438722,30.206988452526232,,27.893926410065717,29.289916864823113,29.930264443603395,30.615580116133714,,,,,,,,,,,30.206988452526232,30.615580116133714,"rgba(239, 83, 80, 1.0)"
2024-09-04 00:00:00+00:00,26.45,26.4927,26.45,26.4927,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.653196311381098,26.31090841153151,30.20693982872442,,27.89363685269951,29.289465185239976,29.92976820788993,30.615279110852033,,,,,,,,,,,30.20693982872442,30.615279110852033,"rgba(239, 83, 80, 1.0)"
2024-09-05 00:00:00+00:00,26.1801,26.36,26.1801,26.36,1537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.651944067598283,26.310719459889075,30.20665995469262,,27.891819980321976,29.286820148629285,29.926901412720976,30.61355684302104,,,,,,,,,,,30.20665995469262,30.61355684302104,"rgba(239, 83, 80, 1.0)"
2024-09-06 00:00:00+00:00,26.33,26.474,26.32,26.474,1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.65093178813672,26.310924981174285,30.20633316087393,,27.889807523179304,29.28376980712521,29.923568137218755,30.6115407111285,,,,,,,,,,,30.20633316087393,30.6115407111285,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,26.285,26.31,26.19,26.31,1330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.649917166997867,26.310811917598603,30.206092370675243,,27.88826304099999,29.281505559561438,29.921110088305454,30.61006023451686,,,,,,,,,,,30.206092370675243,30.61006023451686,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,25.9491,26.02,25.71,25.95,1449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.647773916852806,26.30976978877778,30.205805555728453,,27.886203113357894,29.278741922890074,29.91816647429842,30.608311801658925,,,,,,,,,,,30.205805555728453,30.608311801658925,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,26.2868,26.35,26.03,26.03,2942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.64534151612834,26.30932884921607,30.205267780135383,,27.882722460879734,29.27368887281738,29.912690849347683,30.605013417273714,,,,,,,,,,,30.205267780135383,30.605013417273714,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,25.935,25.935,25.935,25.935,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.645326333879964,26.30932179659337,30.205265624690437,,27.882707227452517,29.273668235369023,29.91266881540874,30.60500028635559,,,,,,,,,,,30.205265624690437,30.60500028635559,"rgba(239, 83, 80, 1.0)"
2024-09-13 00:00:00+00:00,25.78,25.78,25.635,25.635,2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.640501947508934,26.306631336711142,30.20470487061132,,27.87853695561824,29.26823885102252,29.90692457731418,30.60159943272902,,,,,,,,,,,30.20470487061132,30.60159943272902,"rgba(239, 83, 80, 1.0)"
2024-09-16 00:00:00+00:00,25.145,25.145,25.145,25.145,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.640397898918764,26.30656004790236,30.20469651339456,,27.878467124109402,29.268155568597155,29.906838369129932,30.601549256076733,,,,,,,,,,,30.20469651339456,30.601549256076733,"rgba(239, 83, 80, 1.0)"
2024-09-17 00:00:00+00:00,25.4888,25.5607,25.34,25.34,3011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.633587079596932,26.30225311604121,30.204041570805998,,27.873317459483474,29.261738399878098,29.900120073533607,30.597600317216727,,,,,,,,,,,30.204041570805998,30.597600317216727,"rgba(239, 83, 80, 1.0)"
2024-09-18 00:00:00+00:00,25.3295,25.3295,25.15,25.15,1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.63056688381985,26.300234351993538,30.203780134977894,,27.871189777579993,29.25915745482491,29.897436212067685,30.59603011350944,,,,,,,,,,,30.203780134977894,30.59603011350944,"rgba(239, 83, 80, 1.0)"
2024-09-19 00:00:00+00:00,25.025,25.05,25.0,25.0,1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.627022518262322,26.29774821268281,30.2035060020088,,27.86886780442894,29.256424132771087,29.894616172953437,30.594390170865367,,,,,,,,,,,30.2035060020088,30.594390170865367,"rgba(239, 83, 80, 1.0)"
2024-09-20 00:00:00+00:00,25.2057,25.2057,25.13,25.13,948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.624403967665963,26.295961701957797,30.203287586225045,,27.86706728016924,29.25426377477081,29.89237586144033,30.593081281956703,,,,,,,,,,,30.203287586225045,30.593081281956703,"rgba(239, 83, 80, 1.0)"
2024-09-23 00:00:00+00:00,25.4761,25.4761,25.1299,25.1299,3632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.615700204551715,26.29026712768157,30.202480982760587,,27.860652612140047,29.24637335924892,29.884139955248653,30.588239274217223,,,,,,,,,,,30.202480982760587,30.588239274217223,"rgba(239, 83, 80, 0.75)"
2024-09-24 00:00:00+00:00,25.4742,25.4742,25.3401,25.36,1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.613452784071157,26.288825099175302,30.202261883655382,,27.85893895591804,29.244242738880516,29.881909795772273,30.58692390654929,,,,,,,,,,,30.202261883655382,30.58692390654929,"rgba(239, 83, 80, 0.75)"
2024-09-25 00:00:00+00:00,25.945,26.05,25.4,25.4,10343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.597801853866393,26.28047908790598,30.200174041464194,,27.84403960993764,29.224481375884434,29.860894492039154,30.574340997834415,,,,,,,,,,,30.200174041464194,30.574340997834415,"rgba(239, 83, 80, 0.75)"
2024-09-26 00:00:00+00:00,26.21,26.4,26.21,26.4,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.59770430339607,26.28047718398858,30.200144882912095,,27.84386174652849,29.224216322399332,29.86060533898918,30.574163989313867,,,,,,,,,,,30.200144882912095,30.574163989313867,"rgba(239, 83, 80, 0.75)"
2024-09-27 00:00:00+00:00,26.345,26.43,26.13,26.13,676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.597333374296124,26.280500716563825,30.200024091514283,,27.843133367451678,29.22312142513803,29.85940877863279,30.57343038333904,,,,,,,,,,,30.200024091514283,30.57343038333904,#000000
2024-09-30 00:00:00+00:00,25.98,25.98,25.925,25.925,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.5971413822836,26.28041535970524,30.199992426758897,,27.84291912470008,29.222826830723932,29.859092818047923,30.5732394547176,,,,,,,,,,,30.199992426758897,30.5732394547176,#000000
2024-10-01 00:00:00+00:00,25.335,25.46,25.33,25.33,6101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.58347962865243,26.271432702231273,30.19864356578824,,27.832445262042953,29.209861718564454,29.845528682721703,30.56519676652126,,,,,,,,,,,30.19864356578824,30.56519676652126,"rgba(239, 83, 80, 0.75)"
2024-10-02 00:00:00+00:00,24.9,25.07,24.81,25.07,1287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.579581886552173,26.268624209659716,30.198332683512504,,27.829846135902624,29.206819449977107,29.84239191295669,30.56335706802095,,,,,,,,,,,30.198332683512504,30.56335706802095,"rgba(239, 83, 80, 1.0)"
2024-10-03 00:00:00+00:00,24.73,24.9,24.66,24.66,1417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.574889619167077,26.26517085802329,30.197979837618586,,27.826829148952868,29.203347245159755,29.838828323133296,30.561274276303816,,,,,,,,,,,30.197979837618586,30.561274276303816,"rgba(239, 83, 80, 1.0)"
2024-10-04 00:00:00+00:00,24.455,24.455,24.4342,24.4342,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.57315384833524,26.263853834658885,30.197861820200924,,27.825778495703627,29.20217273023982,29.837632776679897,30.560580300904068,,,,,,,,,,,30.197861820200924,30.560580300904068,"rgba(239, 83, 80, 1.0)"
2024-10-07 00:00:00+00:00,24.7826,24.79,24.41,24.46,2631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.564032051154204,26.257059579361588,30.19719447667392,,27.820009319333405,29.195594993330406,29.83089909741816,30.556649697213995,,,,,,,,,,,30.19719447667392,30.556649697213995,"rgba(239, 83, 80, 1.0)"
2024-10-08 00:00:00+00:00,23.985,24.12,23.825,23.95,1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.558489819898863,26.252718229695102,30.19685710404564,,27.81685913442768,29.192195415999805,29.82747425532262,30.554677484458907,,,,,,23.97666666666667,,,,,30.19685710404564,30.554677484458907,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,24.845,24.95,24.39,24.39,4811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.54269789432212,26.241016589547293,30.195652232718828,,27.80660691694237,29.180411489465822,29.815381643608912,30.54759019498474,,,,,,24.579880733944957,,,,,30.195652232718828,30.54759019498474,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,25.93,26.0,25.61,25.61,3382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.538501392013607,26.23890000872855,30.194978745253447,,27.802044075090567,29.174236379904546,29.8087764151841,30.543573819947596,,,,,,25.03677206640361,,,,,30.194978745253447,30.543573819947596,"rgba(239, 83, 80, 0.75)"
2024-10-11 00:00:00+00:00,25.775,25.775,25.61,25.64,3704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.533132097565062,26.235867593165253,30.19421989470856,,27.796748977550685,29.167243088947394,29.801337017690365,30.539064498590378,,,,,,25.230234054481052,,,,,30.19421989470856,30.539064498590378,#000000
2024-10-14 00:00:00+00:00,26.23,26.23,26.1,26.22,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.532541593441366,26.23579287531927,30.194043033958714,,27.795683974584623,29.16567342353808,29.79962616132574,30.538005802654833,,,,,,25.29588026581227,,,,,30.194043033958714,30.538005802654833,#000000
2024-10-15 00:00:00+00:00,25.965,25.965,25.92,25.92,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.532362438580364,26.23571455839074,30.19400922742087,,27.79546364112877,29.16536778388601,29.799297310812815,30.53780437468941,,,,,,25.303884825468266,,,,,30.19400922742087,30.53780437468941,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,25.095,25.095,25.095,25.095,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.53231925142763,26.23568401837343,30.194005259106675,,27.79543214508198,29.16532998603988,29.7992580489613,30.537781028481817,,,,,,25.30363538447129,,,,,30.194005259106675,30.537781028481817,#000000
2024-10-17 00:00:00+00:00,25.075,25.075,24.88,24.97,1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.529223327453916,26.233462431407936,30.193731642061266,,27.793230500182016,29.1627145393954,29.796548613098288,30.53617335255755,,,,,,25.281635150648725,,,,,30.193731642061266,30.53617335255755,#000000
2024-10-18 00:00:00+00:00,24.855,24.89,24.855,24.89,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.528288399624632,26.2327773659603,30.193653852603656,,27.7925906488112,29.161966550392556,29.795777104870997,30.535717190267455,,,,,,25.273207919531444,,,,,30.193653852603656,30.535717190267455,"rgba(239, 83, 80, 0.5)"
2024-10-21 00:00:00+00:00,24.58,24.58,24.4514,24.4514,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.527158797620114,26.23191991627524,30.193570476632917,,27.791872354440624,29.16115388634861,29.794946538422113,30.535230051423074,,,,,,25.25842214181742,,,,,30.193570476632917,30.535230051423074,"rgba(239, 83, 80, 0.5)"
2024-10-22 00:00:00+00:00,24.8,24.82,24.72,24.82,783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.52475188713769,26.230136762439248,30.193376448074932,,27.79025725242493,29.159282670710432,29.793021204496025,30.534093767525583,,,,,,25.236141493685434,,,,,30.193376448074932,30.534093767525583,"rgba(239, 83, 80, 0.5)"
2024-10-23 00:00:00+00:00,25.905,25.905,25.7899,25.79,1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.52342068790538,26.22948112860835,30.193148303162406,,27.788740789568237,29.157214917468995,29.79080464990464,30.532738361565286,,,,,,25.2765715854903,,,,,30.193148303162406,30.532738361565286,#000000
2024-10-24 00:00:00+00:00,26.535,26.535,26.5328,26.5328,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.523424647584076,26.229580352588986,30.19311346904918,,27.7885622549828,29.15691754239273,29.79047274935501,30.5325287231552,,,,,,25.290966598800413,,,,,30.19311346904918,30.5325287231552,"rgba(38, 166, 154, 1.0)"
2024-10-25 00:00:00+00:00,26.58,26.58,26.58,26.58,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.523432888395163,26.229625869112176,30.19309974282439,,27.788493624070316,29.156800966036634,29.790342187020492,30.53244603228973,,,,,,25.296827125328655,,,,,30.19309974282439,30.53244603228973,"rgba(38, 166, 154, 1.0)"
2024-10-28 00:00:00+00:00,26.4857,26.4857,26.31,26.31,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.52337630637678,26.229729360267783,30.193041998938863,,27.788181669745935,29.156302647378507,29.78979023898521,30.532099408162,,,,,,25.317194646154945,,,,,30.193041998938863,30.532099408162,"rgba(38, 166, 154, 1.0)"
2024-10-29 00:00:00+00:00,26.63,26.99,26.53,26.79,2124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.524093702747155,26.231341720372782,30.192704071304373,,27.78662715310104,29.153482123865725,29.78659588955108,30.530057982237704,,,,,,25.460688663609297,,,,,30.192704071304373,30.530057982237704,"rgba(38, 166, 154, 1.0)"
2024-10-30 00:00:00+00:00,26.215,26.215,26.03,26.18,4879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.52095946698316,26.230752855313494,30.191802313092953,,27.781202239152123,29.14553569570005,29.777941433816036,30.524685414295877,,,,,,25.592727944049383,,,,,30.191802313092953,30.524685414295877,"rgba(38, 166, 154, 1.0)"
2024-10-31 00:00:00+00:00,25.455,25.75,25.34,25.75,3337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.515176636657635,26.227076423774125,30.191088335658396,,27.776065741270923,29.13897062774873,29.771007642518157,30.520482949671244,,,,,,25.58376253845356,,,,,30.191088335658396,30.520482949671244,"rgba(38, 166, 154, 0.75)"
2024-11-01 00:00:00+00:00,25.495,25.6,25.39,25.39,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.51172620045027,26.224863253074297,30.1906651386283,,27.773017596828932,29.135084741993687,29.76690566691664,30.517995430629334,,,,,,25.578103750687678,,,,,30.1906651386283,30.517995430629334,#000000
2024-11-04 00:00:00+00:00,26.05,26.05,25.95,25.95,1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.510802339755507,26.22451590205634,30.19045721748299,,27.77172116405596,29.13324754715714,29.764917993830963,30.516764107091948,,,,,,25.59303326039387,,,,,30.19045721748299,30.516764107091948,#000000
2024-11-05 00:00:00+00:00,25.595,25.595,25.48,25.48,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.51028757654439,26.22419376065523,30.190390450894046,,27.771248325286013,29.13263815396464,29.764272928386145,30.51637167007335,,,,,,25.59267865655471,,,,,30.190390450894046,30.51637167007335,#000000
2024-11-06 00:00:00+00:00,25.54,25.54,25.1435,25.1435,1752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.506989351704807,26.222009472008587,30.190007210127472,,27.768445623597906,29.129111642927302,29.76056196005062,30.514124639950136,,,,,,25.583169627389374,,,,,30.190007210127472,30.514124639950136,#000000
2024-11-07 00:00:00+00:00,26.4499,26.4499,25.78,25.99,3470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.50533772911121,26.222033670633657,30.18937827379915,,27.76483273715106,29.12367917134127,29.75460971643936,30.51039268789388,,,,,,25.642665547472486,,,,,30.18937827379915,30.51039268789388,#000000
2024-11-08 00:00:00+00:00,26.99,27.11,26.81,26.89,1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.506793975981765,26.224132134305286,30.189105636844555,,27.763839946049572,29.121529943809673,29.75210876971776,30.508748730109513,,,,,,25.705090276543334,,,,,30.189105636844555,30.508748730109513,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,27.0,27.1,26.83,26.98,1432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.50792984616648,26.225761080643945,30.188895297170127,,27.763080432943376,29.119876200670358,29.750182696370388,30.507481031113848,,,,,,25.749708085238456,,,,,30.188895297170127,30.507481031113848,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,26.686,26.9,26.66,26.75,1557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.508560943872634,26.226988882488047,30.188650397446587,,27.762017342326583,29.117890014103878,29.747919619327472,30.506014766384943,,,,,,25.78641924723062,,,,,30.188650397446587,30.506014766384943,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,26.42,26.47,26.25,26.27,3104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.507892550048876,26.22770178952314,30.188109962319384,,27.75913599677686,29.11332570977016,29.742864851808857,30.502808587262376,,,,,,25.826938130424587,,,,,30.188109962319384,30.502808587262376,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,27.215,27.22,27.215,27.22,2122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.510402783086175,26.23084181623033,30.187821744089387,,27.75836391704798,29.111166589397666,29.74027553506229,30.501063824681502,,,,,,25.888899805297587,,,,,30.187821744089387,30.501063824681502,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,26.905,27.012,26.905,27.012,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.510686969915817,26.23126215188315,30.187762968231716,,27.758146789979424,29.110705585159195,29.739740130750018,30.50071108424675,,,,,,25.897578690004863,,,,,30.187762968231716,30.50071108424675,"rgba(38, 166, 154, 1.0)"
2024-11-18 00:00:00+00:00,27.758,27.78,27.758,27.78,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.513318170772504,26.23414716893362,30.187623460761532,,27.758152856645168,29.109796991774864,29.738539436824336,30.49984907368522,,,,,,25.945362869712355,,,,,30.187623460761532,30.49984907368522,"rgba(38, 166, 154, 1.0)"
2024-11-19 00:00:00+00:00,27.2717,27.3,27.0601,27.3,863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.514318304098232,26.235403301125537,30.187506038167566,,27.75783645022643,29.108918906836234,29.73748693771493,30.499139269493593,,,,,,25.967151620005456,,,,,30.187506038167566,30.499139269493593,"rgba(38, 166, 154, 1.0)"
2024-11-20 00:00:00+00:00,27.3137,27.37,27.15,27.37,1705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.516475997341633,26.238046135668302,30.18727932155278,,27.757289155794915,29.10724790699084,29.735465437694057,30.497766513799768,,,,,,26.01027999215202,,,,,30.18727932155278,30.497766513799768,"rgba(38, 166, 154, 1.0)"
2024-11-21 00:00:00+00:00,28.1016,28.1719,27.98,28.07,1824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.52120180964073,26.243040244115218,30.187104051746516,,27.757687846346858,29.10625037039927,29.73401510272256,30.496666804099178,28.0845,,,,,26.080810123286483,,,,,30.187104051746516,30.496666804099178,"rgba(38, 166, 154, 1.0)"
2024-11-22 00:00:00+00:00,27.595,27.6245,27.5,27.58,1172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.52323504454064,26.245347847171132,30.186964064617086,,27.757543496151495,29.105290181254688,29.73279607846252,30.49581104500825,27.88447240765465,,,,,26.112718793860452,,,,,30.186964064617086,30.49581104500825,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,27.8989,28.07,27.798072,28.07,2915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.529928645789905,26.252552881875047,30.18666245497766,,27.757863491547255,29.103450264395658,29.730259303892957,30.493938788862238,27.90313885862516,,,,,26.20409399827932,,,,,30.18666245497766,30.493938788862238,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,27.445,27.63,27.35,27.47,1599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.532402367031217,26.255427147119324,30.186464366215954,,27.757562494438787,29.102062103187006,29.728527244573787,30.4927344901839,27.811981197514424,,,,,26.238347279980225,,,,,30.186464366215954,30.4927344901839,"rgba(38, 166, 154, 0.75)"
2024-11-27 00:00:00+00:00,27.278,27.278,27.23,27.23,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.532724691272374,26.255826617779125,30.186428293363413,,27.757473467563763,29.1017972832495,29.728207420479283,30.49251688601163,27.79289444644387,,,,,26.24298478852758,,,,,30.186428293363413,30.49251688601163,"rgba(38, 166, 154, 0.75)"
2024-11-29 00:00:00+00:00,27.305,27.305,27.28,27.28,683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.533577480667667,26.25687048397012,30.186338128036656,,27.757264152154487,29.10114034327646,29.72741012128254,30.49197246444997,27.752846759620304,,,,,26.2549232885984,,,,,30.186338128036656,30.49197246444997,"rgba(38, 166, 154, 0.75)"
2024-12-02 00:00:00+00:00,27.41,27.55,27.21,27.21,13690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.55232060538336,26.27920000718765,30.184590381518714,,27.753950496455033,29.0887486990036,29.712148086817866,30.481416712045476,27.528616536210293,,,,,26.464994805531898,,,,,30.184590381518714,30.481416712045476,"rgba(38, 166, 154, 0.75)"
2024-12-03 00:00:00+00:00,27.2949,27.55,27.16,27.39,6610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.560504352808913,26.289150696771802,30.183730688799997,,27.75213315611068,29.082637857136568,29.70467722292695,30.47625543550149,27.484114028207532,,,,,26.536357955680206,,,,,30.183730688799997,30.47625543550149,"rgba(38, 166, 154, 0.75)"
