date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1222,aVWAP_OB_bull_c0_1199,aVWAP_OB_bull_c0_1098,aVWAP_OB_bull_c0_1038,aVWAP_OB_bull_c0_986,aVWAP_OB_bull_c0_969,aVWAP_OB_bull_c0_597,aVWAP_OB_bull_c0_385,aVWAP_OB_bull_c0_330,aVWAP_OB_bull_c0_262,aVWAP_OB_bear_c0_1167,aVWAP_OB_bear_c0_945,aVWAP_QQEMOD_bull_dot_c0_1090,aVWAP_QQEMOD_bull_dot_c0_1115,aVWAP_QQEMOD_bull_dot_c0_1148,aVWAP_QQEMOD_bull_dot_c0_1167,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1160,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-02-23 00:00:00+00:00,148.6864798685,149.1716391888,135.4832155078,136.1713496458,2250915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,122.9125737781298,112.80272822268702,109.78454707669769,105.94918443377202,,,,,,,,,,,,,98.54455123143238,,"rgba(38, 166, 154, 1.0)"
2024-02-26 00:00:00+00:00,149.6171936667,150.5578086755,147.9842860114,149.3300585588,1570534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,123.5842620613845,113.04177616057282,110.00607063860502,106.15557524875366,,,,,,,,,,,,,98.69549548587075,,"rgba(38, 166, 154, 1.0)"
2024-02-27 00:00:00+00:00,150.1221554083,150.5483290851,147.8921768669,150.3005536916,1140562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,124.05351421942105,113.21406500292552,110.16594357271421,106.304698755739,,,,,,,,,,,,,98.80484375688592,,"rgba(38, 166, 154, 1.0)"
2024-02-28 00:00:00+00:00,150.8853036202,151.4304094859,148.7048801575,149.4283843065,533333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,124.2740349771272,113.29587645632724,110.24180508552207,106.37539369648566,,,,,,,,,,,,,98.85663774051503,,"rgba(38, 166, 154, 1.0)"
2024-02-29 00:00:00+00:00,152.2232907451,152.4611551228,149.0715877399,150.6077951795,1329748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,124.82675322684943,113.50327594894478,110.43397996571944,106.55430654228043,,,,,,,,,,,,,98.98760145697831,,"rgba(38, 166, 154, 1.0)"
2024-03-01 00:00:00+00:00,156.4453834502,156.9012901742,152.342222934,153.1450152089,917986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,125.25076350935629,113.66008377308465,110.57842565234488,106.68790558317912,,,,,,,,,,,,,99.08448209938291,,"rgba(38, 166, 154, 1.0)"
2024-03-04 00:00:00+00:00,156.1183199308,156.9112011899,154.6812226485,155.7912564114,732765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,125.58824712780374,113.78642496418003,110.69479008797465,106.79549662917661,,,,,,,,,,,,,99.16250143944335,,"rgba(38, 166, 154, 1.0)"
2024-03-05 00:00:00+00:00,156.4255614187,157.3869299454,155.4295043369,155.5038369549,749831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,125.93166991534393,113.91648602259839,110.81458514367964,106.90624683862598,,,,,,,,,,,,,99.24283252807864,,"rgba(38, 166, 154, 1.0)"
2024-03-06 00:00:00+00:00,155.9399216475,158.3879425351,155.9300106317,157.1589765834,966419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,126.36795664628654,114.08427544653107,110.96919975728524,107.04923135751008,,,,,,,,,,,,,99.34664654508468,,"rgba(38, 166, 154, 1.0)"
2024-03-07 00:00:00+00:00,155.2560615614,157.0985193874,154.3739811606,156.1282309465,756104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,126.68789321780636,114.21104206188286,111.08635316966493,107.15789417532694,,,,,,,,,,,,,99.42594813289313,,"rgba(38, 166, 154, 1.0)"
2024-03-08 00:00:00+00:00,155.3056166401,157.2283536936,154.6316675698,155.5831250808,540050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,126.9132824565766,114.30142962790964,111.16992717575977,107.2354421786616,,,,,,,,,,,,,99.48259938748576,,"rgba(38, 166, 154, 1.0)"
2024-03-11 00:00:00+00:00,152.798129658,154.3442481134,151.4898755804,152.7287525478,697303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,127.17094809968688,114.4095811225053,111.27051456083183,107.32935260228334,,,,,,,,,,,,,99.55188694877496,,"rgba(38, 166, 154, 0.75)"
2024-03-12 00:00:00+00:00,155.1173073411,155.5533920336,152.5800873117,153.2044813033,501815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,127.36415231651576,114.49013788011719,111.34527006260065,107.39897279425347,,,,,,,,,,,,,99.60307500108355,,"rgba(38, 166, 154, 0.75)"
2024-03-13 00:00:00+00:00,155.6227691438,156.9409342372,155.1718179276,155.5831250808,789498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,127.67912593986891,114.62094275695084,111.46642269056069,107.51155873582148,,,,,,,,,,,,,99.68560641408983,,"rgba(38, 166, 154, 0.75)"
2024-03-14 00:00:00+00:00,154.740688743,155.8507225058,153.1053711459,155.692146254,457492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,127.84993136693534,114.6939041478037,111.53420891128303,107.57475230899921,,,,,,,,,,,,,99.73217800225953,,"rgba(38, 166, 154, 0.75)"
2024-03-15 00:00:00+00:00,152.2332017608,154.6713116328,151.693051403,152.3620449654,936286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,128.17100111968054,114.8360661097451,111.6668214391072,107.69889521900633,,,,,,,,,,,,,99.82429681700621,,"rgba(38, 166, 154, 0.75)"
2024-03-18 00:00:00+00:00,154.7307777272,155.6971017618,152.4611551228,153.4225236496,494080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,128.346753863704,114.91346509513781,111.73887681346577,107.76619787399967,,,,,,,,,,,,,99.87408700559139,,"rgba(38, 166, 154, 0.75)"
2024-03-19 00:00:00+00:00,155.7119682854,156.1282309465,154.1955828773,154.1955828773,394596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,128.4910345326968,114.97670245963687,111.79766302964927,107.8210180793097,,,,,,,,,,,,,99.91455166646256,,"rgba(38, 166, 154, 0.75)"
2024-03-20 00:00:00+00:00,156.8913791585,157.2679977566,155.3303941795,155.3353496873,487480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,128.67471329850872,115.05677298711356,111.87198273310631,107.89020471717615,,,,,,,,,,,,,99.96549649008189,,"rgba(38, 166, 154, 0.75)"
2024-03-21 00:00:00+00:00,158.0212349528,158.5118302319,156.6733368122,158.278921362,374432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,128.82037837589493,115.11989792561097,111.93048002878304,107.94456445044217,,,,,,,,,,,,,100.00542099440004,,"rgba(38, 166, 154, 0.75)"
2024-03-22 00:00:00+00:00,157.7338154963,158.4834847269,156.8220020483,157.059866426,376652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,128.9651617661414,115.18312626404,111.98910242143671,107.99906595205873,,,,,,,,,,,,,100.04548787883189,,"rgba(38, 166, 154, 0.75)"
2024-03-25 00:00:00+00:00,156.4453834502,158.6951840231,156.3958283715,158.2690103463,755923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,129.24640176938757,115.30796815492911,112.10501764521244,108.1069889322291,,,,,,,,,,,,,100.12503500085724,,"rgba(38, 166, 154, 0.75)"
2024-03-26 00:00:00+00:00,157.9023027639,159.0866691448,156.7774024775,157.5851502602,616208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,129.47753768209137,115.41098501798399,112.20062060522369,108.19594235375341,,,,,,,,,,,,,100.19055866754773,,"rgba(38, 166, 154, 0.75)"
2024-03-27 00:00:00+00:00,159.4087771563,159.6268195026,157.9023027639,159.0718026212,384588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,129.62520694694717,115.47662052216045,112.26146139054785,108.25247605313601,,,,,,,,,,,,,100.23212556401532,,"rgba(38, 166, 154, 0.75)"
2024-03-28 00:00:00+00:00,158.1996332361,160.0612193225,158.0212349528,159.9241499748,431687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,129.7879882349537,115.54968994569735,112.32924619384511,108.3155106467099,,,,,,,,,,,,,100.27853967713835,,"rgba(38, 166, 154, 0.75)"
2024-04-01 00:00:00+00:00,156.7030698594,158.5564298027,156.1579639937,158.2491883148,399174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,129.92856495252678,115.61450960446798,112.38956723757875,108.37178875211798,,,,,,,,,,,,,100.32020441191199,,"rgba(38, 166, 154, 0.5)"
2024-04-02 00:00:00+00:00,154.0865617041,155.652502191,153.5018117755,155.3155276559,349151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,130.03814758440427,115.66733036307897,112.43899065365412,108.41816283272277,,,,,,,,,,,,,100.3548521030389,,"rgba(38, 166, 154, 0.5)"
2024-04-03 00:00:00+00:00,156.0786758678,156.3165402456,153.4919007598,153.4919007598,364460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,130.1555952287263,115.723565651248,112.49153880008724,108.46739712799098,,,,,,,,,,,,,100.3915610192647,,"rgba(38, 166, 154, 0.5)"
2024-04-04 00:00:00+00:00,154.4136252236,158.2095442518,153.6504770116,157.9122137796,309654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,130.25503374211846,115.7713744071008,112.53621790783694,108.50926145281888,,,,,,,,,,,,,100.42278437709533,,"rgba(38, 166, 154, 0.5)"
2024-04-05 00:00:00+00:00,155.7714343799,156.5345825918,153.7396761533,154.5028243652,326355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,130.3586779944407,115.82154091466535,112.58312296710412,108.55323165488744,,,,,,,,,,,,,100.45560801491268,,#000000
2024-04-08 00:00:00+00:00,155.8903665688,156.7228918909,155.2362395299,155.8903665688,609197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,130.55447465366336,115.91626505917178,112.67163194786767,108.63614078543186,,,,,,,,,,,,,100.51744403892107,,#000000
2024-04-09 00:00:00+00:00,155.9696546947,156.4255614187,153.3432355237,155.8606335215,540454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,130.72094201058312,115.9984562262402,112.7485797027517,108.70836151792106,,,,,,,,,,,,,100.57149218811092,,#000000
2024-04-10 00:00:00+00:00,154.5028243652,155.5880805887,153.7842757241,154.2352269402,393574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,130.83772831450827,116.05715056734887,112.80362406124512,108.76011400776127,,,,,,,,,,,,,100.61033811192998,,#000000
2024-04-11 00:00:00+00:00,155.5831250808,155.8704454271,152.9269728626,153.6603880273,374366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,130.94854012328398,116.11305822419237,112.85605827043018,108.80941302885336,,,,,,,,,,,,,100.64735149414345,,#000000
2024-04-12 00:00:00+00:00,151.390765423,154.8001548374,151.1826340924,153.6702990431,564245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,131.09746118366618,116.1919482788232,112.93045254924775,108.87975342831307,,,,,,,,,,,,,100.7006403625228,,"rgba(239, 83, 80, 1.0)"
2024-04-15 00:00:00+00:00,150.6474392425,154.3343370976,149.6166936056,153.6504770116,513815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,131.22549405463968,116.26166530155632,112.99637531629602,108.9422546659698,,,,,,,,,,,,,100.74820563198226,,"rgba(239, 83, 80, 1.0)"
2024-04-16 00:00:00+00:00,148.4174607011,149.7257147787,147.545291316,149.408562275,492508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,131.32899099076113,116.3226282118783,113.0544996674677,108.99782665683044,,,,,,,,,,,,,100.79105348179887,,"rgba(239, 83, 80, 1.0)"
2024-04-17 00:00:00+00:00,147.5155582688,148.9031004723,146.7424990411,148.3679056224,679626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,131.46291394851008,116.40418748482894,113.13250033971262,109.07262918036295,,,,,,,,,,,,,100.84901406086887,,"rgba(239, 83, 80, 1.0)"
2024-04-18 00:00:00+00:00,146.4848126318,148.4868378112,146.2172152069,148.1795963233,428054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,131.54278038399383,116.4542656056822,113.1805178079,109.11879554846956,,,,,,,,,,,,,100.88493537529337,,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,145.0675373811,147.9516429613,143.8980375238,146.0487279393,493831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,131.62554900011767,116.50915801959438,113.23342443527135,109.16992346668374,,,,,,,,,,,,,100.92503154833985,,"rgba(239, 83, 80, 1.0)"
2024-04-22 00:00:00+00:00,145.2756687116,147.3074269382,144.5967641334,146.5145456791,541618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,131.7157766848403,116.56930554485118,113.2914089951138,109.22596879246926,,,,,,,,,,,,,100.96901115593852,,"rgba(239, 83, 80, 1.0)"
2024-04-23 00:00:00+00:00,148.4769267955,148.8634564094,145.1666475385,145.1666475385,655411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,131.83707262478228,116.64617219442358,113.36512617223306,109.29684801244949,,,,,,,,,,,,,101.02422235000049,,"rgba(239, 83, 80, 0.75)"
2024-04-24 00:00:00+00:00,150.4789519749,154.6217565541,149.5770495426,150.7465493999,718986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,132.00191731440222,116.74108569427176,113.45519648580787,109.38252569551146,,,,,,,,,,,,,101.08991205680542,,"rgba(239, 83, 80, 0.75)"
2024-04-25 00:00:00+00:00,149.9140240778,150.9348586989,148.4174607011,149.0022106297,360088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,132.07592533471495,116.78597470554291,113.49801881762603,109.42347543896146,,,,,,,,,,,,,101.12157358513852,,"rgba(239, 83, 80, 0.75)"
2024-04-26 00:00:00+00:00,149.9734901722,151.2222781554,149.7752698574,150.0131342352,375464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,132.15489849143654,116.8334551568516,113.54326031885694,109.46668571716357,,,,,,,,,,,,,101.15492845078498,,"rgba(239, 83, 80, 0.75)"
2024-04-29 00:00:00+00:00,150.855570573,152.456199615,149.8743800148,150.3897528333,449028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,132.25225372275355,116.89131017114292,113.59830340680436,109.51917410915605,,,,,,,,,,,,,101.19535728252507,,"rgba(239, 83, 80, 0.75)"
2024-04-30 00:00:00+00:00,147.4660031901,149.8743800148,147.3272489697,149.6464266528,510260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,132.34515684824376,116.95137415915701,113.65593079033145,109.57459364756033,,,,,,,,,,,,,101.23860828368909,,"rgba(239, 83, 80, 0.75)"
2024-05-01 00:00:00+00:00,147.6840455363,149.9982677115,146.2172152069,147.1191176392,464175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,132.42738759008762,117.00536795395725,113.70780002789265,109.62453712686133,,,,,,,,,,,,,101.27766992309424,,"rgba(239, 83, 80, 0.75)"
2024-05-02 00:00:00+00:00,150.3302867388,150.3501087703,147.8227997567,149.0121216454,474514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,132.51877348102713,117.06309656435072,113.7630306288364,109.67749694232947,,,,,,,,,,,,,101.31884441873923,,"rgba(239, 83, 80, 0.75)"
2024-05-03 00:00:00+00:00,149.1607868815,152.6197313747,149.0814987556,151.7772950368,383745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,132.59535470815158,117.11076057019217,113.80855170743196,109.7210669788485,,,,,,,,,,,,,101.35263387318034,,"rgba(239, 83, 80, 0.75)"
2024-05-06 00:00:00+00:00,150.0131342352,150.9249476832,148.9328335195,150.2906426759,454560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,132.68354018442596,117.16648322843076,113.86183949234538,109.77213714794185,,,,,,,,,,,,,101.39232862724889,,#000000
2024-05-07 00:00:00+00:00,149.0616767241,150.5978841638,149.0418546927,149.6662486843,540425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,132.78488496441256,117.23170153140713,113.92430708339619,109.83209849670449,,,,,,,,,,,,,101.43905917044661,,#000000
2024-05-08 00:00:00+00:00,146.5046346633,148.3480835909,146.1081940337,147.9020878826,949354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,132.93307731348128,117.33654452055322,114.02560953968501,109.93018367475183,,,,,,,,,,,,,101.51654149246393,,"rgba(239, 83, 80, 0.75)"
2024-05-09 00:00:00+00:00,150.9150366675,151.1429900295,138.4370678513,140.7364235029,1476110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,133.15497171718965,117.49725488972643,114.18115704768793,110.08103299386008,,,,,,,,,,,,,101.63608362315539,,#000000
2024-05-10 00:00:00+00:00,150.8456595573,151.9879041213,148.6949691418,151.5096976118,594400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,133.2658291251616,117.56952798985895,114.25038572025329,110.14747340690742,,,,,,,,,,,,,101.68794562595501,,#000000
2024-05-13 00:00:00+00:00,147.9020878826,152.1440026192,147.7633336623,151.7772950368,485912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,133.34896653227776,117.62616063408744,114.30485505325272,110.19996206325129,,,,,,,,,,,,,101.72918577009457,,#000000
2024-05-14 00:00:00+00:00,149.1310538343,149.3986512593,147.9714649928,148.6652360946,389172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,133.41312495720618,117.67074951756048,114.34781549167121,110.24143122219016,,,,,,,,,,,,,101.76186140814723,,#000000
2024-05-15 00:00:00+00:00,147.8822658511,150.4987740064,147.2975159225,150.4987740064,712485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,133.52715276615743,117.75133688184839,114.42556668651854,110.31658374912783,,,,,,,,,,,,,101.8212179224633,,#000000
2024-05-16 00:00:00+00:00,147.8426217882,148.5165708585,147.2479608438,148.1895073391,481361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,133.59972993619104,117.80432990632664,114.4768378011648,110.36627710578186,,,,,,,,,,,,,101.86064337224977,,"rgba(239, 83, 80, 0.75)"
2024-05-17 00:00:00+00:00,147.7236895993,148.3480835909,147.2381489382,147.9912870243,382235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,133.65644371694785,117.84613926412551,114.51731841825897,110.40553959400222,,,,,,,,,,,,,101.89183462405809,,"rgba(239, 83, 80, 1.0)"
2024-05-20 00:00:00+00:00,149.3292741491,150.0032232194,147.3768040484,147.3768040484,407149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,133.72116710902836,117.89222715108325,114.56179507527739,110.44853619309107,,,,,,,,,,,,,101.92583177532467,,#000000
2024-05-21 00:00:00+00:00,148.9625665668,149.1161873107,147.2182277966,149.0814987556,280332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,133.7640402545224,117.9233998266671,114.5919326258699,110.47772287081116,,,,,,,,,,,,,101.94897678192515,,#000000
2024-05-22 00:00:00+00:00,148.6751471103,150.6474392425,147.9367764377,148.3679056224,411895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,133.82937192457388,117.97006647859948,114.63697097770626,110.52126359840473,,,,,,,,,,,,,101.98342021417173,,#000000
2024-05-23 00:00:00+00:00,145.5135330894,149.1905199288,145.4342449634,149.1310538343,376150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,133.87934241848754,118.00931969200128,114.67517128106913,110.5584979906417,,,,,,,,,,,,,102.01324775661824,,"rgba(239, 83, 80, 1.0)"
2024-05-24 00:00:00+00:00,146.7524100568,147.6047574104,146.0388169236,146.286592317,421256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,133.93521845741745,118.05328404733574,114.71795891646153,110.60020535429986,,,,,,,,,,,,,102.04666897943531,,"rgba(239, 83, 80, 1.0)"
2024-05-28 00:00:00+00:00,146.6136558365,147.5253701743,145.8901516875,146.4550795846,402715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,133.98768170798465,118.09500977478035,114.75860138677274,110.63985299766178,,,,,,,,,,,,,102.07848544483375,,"rgba(239, 83, 80, 1.0)"
2024-05-29 00:00:00+00:00,143.5313299414,146.2200000468,142.360617497,145.3370050675,452520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,134.0339657400223,118.1374350684027,114.80038119293926,110.68104512375176,,,,,,,,,,,,,102.11207028770303,,"rgba(239, 83, 80, 1.0)"
2024-05-30 00:00:00+00:00,144.6325933425,144.8210978886,141.4478586421,141.4478586421,449814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,134.0777137654021,118.17881456216656,114.84122168039623,110.7213962985533,,,,,,,,,,,,,102.14508030052856,,"rgba(239, 83, 80, 1.0)"
2024-05-31 00:00:00+00:00,146.3092916739,146.3588981334,144.582986883,145.3270837756,597322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,134.14792688710784,118.23810822015672,114.89925010939373,110.77826344138559,,,,,,,,,,,,,102.19106638422987,,"rgba(239, 83, 80, 1.0)"
2024-06-03 00:00:00+00:00,143.2336911844,147.3311847398,141.0162824444,146.8351201447,586050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,134.20491018826988,118.29205619519969,114.95249721420424,110.8308726847208,,,,,,,,,,,,,102.23413693915616,,"rgba(239, 83, 80, 1.0)"
2024-06-04 00:00:00+00:00,142.7078627136,144.6623572182,141.0906921336,141.0906921336,504331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,134.24819019495737,118.33641897343414,114.99652000722621,110.87459088435403,,,,,,,,,,,,,102.27020617628048,,"rgba(239, 83, 80, 1.0)"
2024-06-05 00:00:00+00:00,143.8488112823,143.8884964499,141.6363631882,143.6603067362,424294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,134.2855467694653,118.37407955459908,115.03385264329668,110.91162800279464,,,,,,,,,,,,,102.30072894109274,,"rgba(239, 83, 80, 1.0)"
2024-06-06 00:00:00+00:00,144.5333804235,144.9649566212,143.4668415441,143.878575158,402930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,134.32549804774914,118.4114628560444,115.07072091184877,110.9480257919139,,,,,,,,,,,,,102.33052141758506,,"rgba(239, 83, 80, 1.0)"
2024-06-07 00:00:00+00:00,144.0075519527,144.6722785101,143.174163433,143.9083390337,296828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,134.35364323583622,118.43854062669925,115.09747831597973,110.97449138010239,,,,,,,,,,,,,102.3522483927847,,"rgba(239, 83, 80, 0.75)"
2024-06-10 00:00:00+00:00,144.9103895158,145.6148012408,142.7971543407,142.7971543407,606555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,134.41355498191817,118.49475281186272,115.15292690435919,111.02924160744054,,,,,,,,,,,,,102.39709760586942,,"rgba(239, 83, 80, 0.5)"
2024-06-11 00:00:00+00:00,144.7318062615,145.2377921485,142.8070756326,144.2258203745,595500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,134.47063196933667,118.5493193138281,115.20682458820906,111.08252829280137,,,,,,,,,,,,,102.4408464254156,,"rgba(239, 83, 80, 0.5)"
2024-06-12 00:00:00+00:00,148.5614249356,149.2658366606,145.8330696626,146.1307084197,465855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,134.53120259412566,118.59784626445732,115.25409722680558,111.12864044852508,,,,,,,,,,,,,102.4779706667662,,#000000
2024-06-13 00:00:00+00:00,147.4800041183,148.8789062764,147.3212634479,148.1447306757,623823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,134.61150061273602,118.66259209932544,115.31719868175266,111.19021931471445,,,,,,,,,,,,,102.52759580599148,,#000000
2024-06-14 00:00:00+00:00,146.3092916739,146.3489768415,144.4341675045,145.8429909545,807111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,134.6970288569106,118.73967652095665,115.39300009719396,111.2648370883087,,,,,,,,,,,,,102.58854073902715,,#000000
2024-06-17 00:00:00+00:00,148.7896146493,149.1864663254,146.0364561466,146.2596852144,686495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,134.78378178838918,118.81047686234406,115.4620615109605,111.33228511846497,,,,,,,,,,,,,102.6430091985014,,"rgba(38, 166, 154, 1.0)"
2024-06-18 00:00:00+00:00,149.4344986229,150.2083593913,148.1893764893,148.8292998169,391372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,134.83745004748596,118.85244084966965,115.50283812966248,111.37195783773247,,,,,,,,,,,,,102.67487329541154,,"rgba(38, 166, 154, 1.0)"
2024-06-20 00:00:00+00:00,148.8292998169,149.9107206342,148.5366217058,148.8094572331,407497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,134.89219749313787,118.89574592515824,115.54495819038543,111.41297567382776,,,,,,,,,,,,,102.70787233201986,,"rgba(38, 166, 154, 1.0)"
2024-06-21 00:00:00+00:00,147.2914995722,148.8689849845,146.5870878471,147.7280364158,779664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,134.98476957655564,118.97413161632132,115.62163939249382,111.48807250735676,,,,,,,,,,,,,102.76882810385756,,"rgba(38, 166, 154, 1.0)"
2024-06-24 00:00:00+00:00,149.0872534064,149.7222160881,146.9144904799,147.6486660806,365029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,135.03102494589277,119.0119513989055,115.65852509268636,111.52408832347398,,,,,,,,,,,,,102.79794051882799,,"rgba(38, 166, 154, 1.0)"
2024-06-25 00:00:00+00:00,148.7995359412,149.9206419261,148.2737074704,149.3452069958,370810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,135.07915015588253,119.05082001784331,115.69639128830788,111.5610201592688,,,,,,,,,,,,,102.82774924819873,,"rgba(38, 166, 154, 1.0)"
2024-06-26 00:00:00+00:00,147.6883512482,148.8392211088,147.1327589017,148.3530778056,366734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,135.12264746710784,119.08773971516013,115.73250995995664,111.59639248523943,,,,,,,,,,,,,102.85648389088905,,"rgba(38, 166, 154, 1.0)"
