date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1137,aVWAP_OB_bull_c0_1046,aVWAP_OB_bull_c0_991,aVWAP_OB_bull_c0_982,aVWAP_OB_bull_c0_962,aVWAP_OB_bull_c0_489,aVWAP_OB_bull_c0_464,aVWAP_OB_bull_c0_331,aVWAP_OB_bull_c0_268,aVWAP_OB_bear_c0_1242,aVWAP_OB_bear_c0_1225,aVWAP_OB_bear_c0_943,aVWAP_OB_bear_c0_901,aVWAP_QQEMOD_bull_dot_c0_1084,aVWAP_QQEMOD_bull_dot_c0_1097,aVWAP_QQEMOD_bull_dot_c0_1120,aVWAP_QQEMOD_bull_dot_c0_1156,aVWAP_QQEMOD_bull_dot_c0_1215,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1163,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2025-10-30 00:00:00+00:00,9.78,9.8225,9.5201,9.68,9402156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.517472066718522,7.683931235766394,7.554618965003507,7.235499251376277,6.738169144183054,6.711451147458091,6.528531976640466,6.449128844079635,,,,,8.984158232554618,,,,,9.02811457239204,,,,,6.449128844079635,,"rgba(38, 166, 154, 0.5)"
2025-10-31 00:00:00+00:00,9.76,9.95,9.63,9.81,11439662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.54499058346586,7.70824519155991,7.578429200394419,7.258844390864085,6.746763707057253,6.720040099540622,6.53696806922633,6.457491831636868,,,,,9.035004241953153,9.78,,,,9.121082899224842,,,,,6.457491831636868,,"rgba(38, 166, 154, 1.0)"
2025-11-03 00:00:00+00:00,9.14,9.87,9.09,9.79,9844679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.560119306328774,7.724636723193359,7.594744398049435,7.275356430424717,6.753118590544677,6.726399897437164,6.543272150218381,6.463764097286156,,,,,,9.588820297200337,,,,9.144701616699807,,,,,6.463764097286156,,"rgba(38, 166, 154, 0.5)"
2025-11-04 00:00:00+00:00,8.65,9.0,8.63,8.96,11516507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.564333716803196,7.736471061100647,7.607049831131464,7.288838184189436,6.7587970787903116,6.732100441457908,6.549034277273162,6.469541017326839,,,,,,9.297818224496309,,,,9.105797326110348,,,,,6.469541017326839,,"rgba(38, 166, 154, 0.5)"
2025-11-05 00:00:00+00:00,8.75,8.83,8.524,8.7,9858651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.56676263675308,7.745820476591879,7.616853617826806,7.299733627457324,6.763490896295905,6.736814594106186,6.553812918993232,6.474337203497212,,,,,,9.1599699959283,,,,9.073572384552053,,,,,6.474337203497212,,#000000
2025-11-06 00:00:00+00:00,8.13,8.62,7.75,8.545,15379699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.55599452209859,7.752087437962448,7.624432088150386,7.3100417362006,6.768760348604255,6.742134563627151,6.559379974445691,6.4799918305071245,,,,,,8.896756396392659,,,,8.97331284672591,,,,,6.4799918305071245,,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,8.45,8.47,7.82,7.91,7505036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.551984629013283,7.755655479886472,7.628589415427294,7.315444941637027,6.7714637473534065,6.744861259134819,6.56221719757012,6.4828677257950105,,,,,,8.8223189283337,,,,8.936118865853473,,,,,6.4828677257950105,,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,8.84,8.845,8.59,8.72,7314390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.554559102118384,7.762656123599767,7.63589822503075,7.323511884119843,6.7749995201655935,6.748411352024583,6.5658103372471635,6.486472047856646,,,,,,8.815895315444516,,,,8.92767134156711,,,,,6.486472047856646,,"rgba(239, 83, 80, 1.0)"
2025-11-11 00:00:00+00:00,8.69,8.722,8.48,8.72,7226327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.555485790024974,7.768602544152288,7.642215956338226,7.330692314931737,6.7782563246263745,6.751684429442267,6.569142657182541,6.489822303189685,,,,,,8.799181528782688,,,,8.914354148341811,,,,,6.489822303189685,,"rgba(239, 83, 80, 1.0)"
2025-11-12 00:00:00+00:00,8.47,8.78,8.2442,8.71,7238225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.554793939861552,7.773573948801813,7.647625961262014,7.337080317293728,6.781274356580349,6.7547209465659215,6.572255699158151,6.4929603944542285,,,,,,8.77422209392613,,,,8.896461383449497,,,,,6.4929603944542285,,"rgba(239, 83, 80, 1.0)"
2025-11-13 00:00:00+00:00,8.09,8.66,8.04,8.43,8485521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.550734275664588,7.777455884643969,7.652155082742459,7.342984419385489,6.7843170812609115,6.757789800233657,6.575449140456724,6.496197563393478,,,,,,8.728974037722274,,,,8.866089468351554,,,,,6.496197563393478,,"rgba(239, 83, 80, 1.0)"
2025-11-14 00:00:00+00:00,8.17,8.26,7.61,7.7,6879440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.544733512065424,7.778961953192001,7.654296264233704,7.346430783629969,6.786359322818244,6.759857032205719,6.577647149563122,6.498443286920529,,,,,,8.681030746206513,,,,8.834166017045455,,,,,6.498443286920529,,"rgba(239, 83, 80, 1.0)"
2025-11-17 00:00:00+00:00,7.92,8.2,7.79,8.0,8168801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.537212793429045,7.780399437681976,7.656503101797919,7.3502143989677515,6.788690195334878,6.762218331842964,6.580169889737763,6.501025258148443,,,,,,8.628636473232435,,,,8.797387098191486,,,,,6.501025258148443,,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,8.02,8.18,7.78,7.8,8488246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.529916711922922,7.782051419494144,7.658932049833026,7.354243829160267,6.791150160319261,6.764709442479588,6.582825463505086,6.503741081011378,,,,,,8.583451496718963,,,,8.763334308884913,,,,,6.503741081011378,,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,8.25,8.455,7.9902,8.12,7433741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.526454230767854,7.785086111128825,7.662526781836381,7.359032414610704,6.7937218723104165,6.767304530680424,6.585534642475069,6.5064907637344,,,,,,8.56282833926906,,,,8.74432237112348,,,,,6.5064907637344,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,7.67,8.5985,7.66,8.4,8247513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.519455005782486,7.786506154630059,7.6646954645500935,7.362746390001591,6.7960592082151,6.769672389398077,6.588064978335514,6.509080836108042,,,,,,8.526994617791567,,,,8.715006260060566,,,,,6.509080836108042,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,7.56,7.67,7.33,7.55,8450764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.506597017707703,7.784492101948533,7.663677514417975,7.363710137236795,6.797522522238897,6.771175296508288,6.5897992438851025,6.510903036728497,,,,,,8.467682937987366,,,,8.670034395643723,7.5200000000000005,,,,6.510903036728497,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,8.03,8.03,7.54,7.61,6043385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.500763245463292,7.784933819341878,7.664693644333999,7.365904851644299,6.7990657417885725,6.772742238144397,6.591496246389404,6.512648410997832,,,,,,8.443390813459688,,,,,7.664543852373351,,,,6.512648410997832,,"rgba(239, 83, 80, 1.0)"
2025-11-25 00:00:00+00:00,8.31,8.39,7.88,8.0,4388218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.498741597752185,7.786521665494589,7.6666082016857775,7.3685182888532195,6.800525532437711,6.774216145045654,6.593040590386977,6.514218025646265,,,,,,8.436261223080988,,,,,7.787433293011765,,,,6.514218025646265,,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,8.62,8.73,8.37,8.4,7121953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.499529278963646,7.791455369453531,7.671906664928042,7.374662870460697,6.803532852573802,6.77724055486775,6.596134352997288,6.517334334881188,,,,,,8.442323550172736,,,,,8.00267226676183,,,,6.517334334881188,,#000000
2025-11-28 00:00:00+00:00,8.96,9.0,8.66,8.75,9108402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.504510328519217,7.800062427628555,7.680818785330138,7.384374624515268,6.808013578641902,6.781737339365908,6.600675178290363,6.521885664445859,,,,,,8.465397664156603,,,,,8.228525762257908,,,,6.521885664445859,,#000000
2025-12-01 00:00:00+00:00,8.87,9.049,8.71,8.85,4768549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.507086281615226,7.80452655955351,7.685443653614708,7.389419163555848,6.810355054698585,6.784087234056045,6.603048364151667,6.524264460869048,,,,,,8.476601097587412,,,,,8.30598322707251,,,,6.524264460869048,,"rgba(38, 166, 154, 0.5)"
2025-12-02 00:00:00+00:00,9.05,9.17,8.89,8.89,7100090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.512493255677454,7.812089300985238,7.693182117916309,7.397670423060117,6.814101368692644,6.787843713363632,6.606821313428641,6.528038289452632,,,,,,8.498449150078637,,,,,8.416408256748173,,,,6.528038289452632,,"rgba(38, 166, 154, 0.5)"
2025-12-03 00:00:00+00:00,9.31,9.31,8.855,9.14,6628328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.51859097791431,7.81975941208675,7.700973860134737,7.405865472677905,6.81777822984871,6.79152842482367,6.610508865359502,6.531721521102909,,,,,,8.521636271645356,,,,,8.50814023376135,,,,6.531721521102909,,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,9.9,9.99,9.165,9.225,9226802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.533722061772115,7.8344361368799085,7.715553390942199,7.420537419030314,6.824024747308642,6.797775736249336,6.61668174969837,6.537856151061601,,,,,,8.575886589427268,9.684999999999999,,,,8.680948292773595,,,,6.537856151061601,,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,9.41,9.9302,9.39,9.93,6741307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.543514802559177,7.844395231428616,7.72549260306407,7.430631366188357,6.8283993547190205,6.802152611859613,6.621017561946564,6.542169506281984,,,,,,,9.639292719453088,,,,8.76773980009351,,,,6.542169506281984,,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,9.35,9.54,9.23,9.41,5573151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.54990621914547,7.8515863553081715,7.73273566818053,7.438120957937683,6.831738550337276,6.8054961514644825,6.624346460489688,6.545487797252819,,,,,,,9.570483753834887,,,,8.812650266964248,,,,6.545487797252819,,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,9.41,9.53,9.23,9.26,5024745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.555699832968337,7.858082496590619,7.739277426017696,7.444881961169522,6.83476135459559,6.808522753966587,6.627359050016608,6.548490496216484,,,,,,,9.536346711413074,,,,8.848833741526036,,,,6.548490496216484,,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,9.32,9.42,8.95,9.41,16319645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.570472248955031,7.876643069204299,7.758147073045955,7.464741232090557,6.843918225741843,6.817697765173191,6.636534330980028,6.557652565972135,,,,,,,9.419769964245226,,,,8.913297974604417,,,,6.557652565972135,,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,9.43,9.6,9.27,9.34,5598934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.576909223433162,7.883835059801644,7.765390477845634,7.47222624085113,6.847309987933533,6.8210935010187725,6.639912925362974,6.561019547833611,,,,,,,9.421336243711334,,,,8.941817141895902,,,,6.561019547833611,,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,8.91,9.435,8.69,9.43,6381208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.580574515387596,7.889742616689141,7.771502100411355,7.478868550014772,6.850536269316633,6.824329958151376,6.643173877462361,6.56428542077536,,,,,,,9.37368930949057,,,,8.945926128942139,,,,6.56428542077536,,"rgba(38, 166, 154, 0.75)"
2025-12-15 00:00:00+00:00,8.6,9.32,8.6,9.1,9442094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.583770873729597,7.897050932485792,7.779199453025022,7.48750345932171,6.854914695200735,6.8287268781559485,6.647634066735293,6.5687640609905875,,,,,,,9.295329641019974,,,,8.937444234139537,,,,6.5687640609905875,,#000000
2025-12-16 00:00:00+00:00,8.44,8.7,8.36,8.55,6820691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.583031868196517,7.900382208503791,7.78293099828167,7.4921222218832835,6.85752589775766,6.831356254815115,6.650346805459058,6.571505678111038,,,,,,,9.219063561290328,,,,8.913524774245833,,,,6.571505678111038,,#000000
2025-12-17 00:00:00+00:00,8.2,8.55,8.135,8.5,8192753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.580011784705961,7.90298377850168,7.786095543794359,7.4964975419953985,6.86026133294434,6.83411697445143,6.653234782383165,6.5744395617692275,,,,,,,9.123621080510542,,,,8.875404095280926,8.295,,,6.5744395617692275,,"rgba(239, 83, 80, 1.0)"
2025-12-18 00:00:00+00:00,8.5,8.56,8.28,8.28,7900748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.578676959038722,7.906418491947977,7.790008997750442,7.501464875044071,6.863167246272653,6.837044826503338,6.65626663308448,6.577508001149547,,,,,,,9.06230121340914,,,,,8.369457392044984,,,6.577508001149547,,"rgba(239, 83, 80, 1.0)"
2025-12-19 00:00:00+00:00,9.13,9.265,8.5,8.5,18312535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.587437216417444,7.921695426395976,7.805924943919381,7.518986523542092,6.87205325898972,6.845962568572701,6.665277748867882,6.586543134298053,,,,,,,9.045417351087142,,,,,8.686433600875537,,,6.586543134298053,,#000000
2025-12-22 00:00:00+00:00,9.15,9.59,9.14,9.36,8434468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.594733537487192,7.93075240713808,7.815147180887039,7.528716938263115,6.876758893364144,6.85067737602024,6.669993691782569,6.591252908977288,,,,,,,9.063764778306846,,,,,8.80592043914018,,,6.591252908977288,,#000000
2025-12-23 00:00:00+00:00,9.42,9.66,9.22,9.23,6188572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.601045572583873,7.937997026906499,7.822475359650679,7.536349830798322,6.8803992631737945,6.854322816898713,6.673627228727557,6.594876678391114,,,,,,,9.082798951783232,,,,,8.885114056198,,,6.594876678391114,,"rgba(38, 166, 154, 0.5)"
2025-12-24 00:00:00+00:00,9.45,9.48,9.33,9.46,2251838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.60328240403583,7.9405924743805825,7.8251034892533955,7.539092640839494,6.881714409999994,6.855639887971458,6.674940618869527,6.596186785651841,,,,,,,9.089002082993167,,,,,8.908601868718643,,,6.596186785651841,,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,9.25,9.55,9.17,9.52,2505365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.605463892166245,7.94328148448975,7.827840757354821,7.541978530838464,6.883120361665782,6.857048476989061,6.676348997741205,6.597593117355914,,,,,,,9.093701966832512,,,,,8.927920061297913,,,6.597593117355914,,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,9.26,9.55,9.16,9.19,3665593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.608631909309024,7.947196976518247,7.8318276728900065,7.54618408733244,6.885174490792558,6.859106484767925,6.678406896241923,6.599648106079953,,,,,,,9.10024833633248,,,,,8.953148553801693,,,6.599648106079953,,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,9.12,9.42,9.05,9.35,4634351,1.0,9.42,9.05,0.0,1.0,9.42,9.05,0.0,9.196666666666665,8.611894580971954,7.951662848867514,7.836412442723259,7.551095815341505,6.887631886894258,6.86156998905725,6.680879708370075,6.602121145034626,,,,,,,9.103602591157038,,,,,8.9713256687129,,,6.602121145034626,,"rgba(38, 166, 154, 1.0)"
2025-12-31 00:00:00+00:00,9.2,9.345,9.1245,9.14,4249633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.209342879782312,8.614988888145712,7.955816592386188,7.840670999062731,7.555646293304958,6.889906504547931,6.863850012212153,6.68316681697361,6.604407869852476,,,,,,,9.107298845015665,,,,,8.987459203126887,,,6.604407869852476,,"rgba(38, 166, 154, 1.0)"
2026-01-02 00:00:00+00:00,10.25,10.37,9.42,9.44,13138125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.688993901288018,8.636535598173534,7.976388906756913,7.861104058484389,7.5761518785106,6.899282765608875,6.873222620194903,6.692403242123248,6.613577862480139,,,,,,,9.18633863371453,,,,,9.157050085417263,,,6.613577862480139,,"rgba(38, 166, 154, 1.0)"
2026-01-05 00:00:00+00:00,10.72,10.735,10.14,10.56,9749233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.947573256621222,8.657959842101144,7.995208255095185,7.879612109031859,7.594337796275324,6.907356246142254,6.881283763131867,6.700288756295677,6.621383291395039,,,,,,,9.268133270200268,,,,,9.307251549088633,,,6.621383291395039,,"rgba(38, 166, 154, 1.0)"
2026-01-06 00:00:00+00:00,10.92,11.085,10.65,10.86,7057610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.117961382428417,8.676037485077263,8.01053362285023,7.894614906210836,7.608930721906522,6.91374599710063,6.887659912900721,6.7065015874723715,6.627523201231501,,,,,,,9.336296794666268,,,,,9.422904207448065,,,6.627523201231501,,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,10.93,10.945,10.72,10.8,7186810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.234634982382051,8.693982982141316,8.025865974134632,7.90963805230792,7.623568475274783,6.920198996952994,6.894099569744046,6.712779033990107,6.633728079729637,,,,,,,9.399221983135131,,,,,9.523071458425024,,,6.633728079729637,,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,10.79,10.92,10.655,10.9,7208405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.309625013912068,8.71106397060133,8.040669000789839,7.924167506778624,7.637774461979672,6.926524869713137,6.900413362615542,6.7189404299643805,6.639820941927644,,,,,,,9.454299117163046,,,,,9.60547881694459,,,6.639820941927644,,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,10.74,11.33,10.585,11.13,6863334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.375345681921992,8.72781521093148,8.055107407567679,7.938328096806875,7.6515937663571885,6.932679005409915,6.906554907583438,6.724928531880195,6.645740340223909,,,,,,,9.506344936354937,,,,,9.680192344975612,,,6.645740340223909,,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,11.11,11.19,10.63,10.85,6740616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.435997904861413,8.744706048650825,8.069600415197801,7.952532826443147,7.665433506763236,6.938844257145747,6.912706792831753,6.730922052832456,6.651663213781768,,,,,,,9.557063665750285,,,,,9.75050966336852,,,6.651663213781768,,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,11.2,11.375,11.065,11.19,6635389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.506208588127643,8.762824186066172,8.084877505651654,7.967470869964651,7.679910859009417,6.9452495756130865,6.919096114083734,6.737133485605304,6.657796003540983,,,,,,,9.611457738234732,,,,,9.824652244911723,,,6.657796003540983,,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,11.53,11.65,11.06,11.22,8106294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.596357391720547,8.786378292157298,8.104521196012739,7.9866487054669655,7.698430018396204,6.953414261034215,6.927238419977284,6.7450365315892595,6.66559389237748,,,,,,,9.68096292985263,,,,,9.917287557016051,,,6.66559389237748,,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,11.72,12.0283,11.35,11.53,7655185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.690997367306927,8.810621490530075,8.124445729525123,8.006060164497399,7.7170846533313275,6.961590097148547,6.935389225586449,6.752931183528123,6.673376733402813,,,,,,,9.751905899786381,,,,,10.010299201073009,,,6.673376733402813,,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,11.89,12.185,11.73,11.77,7363707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785837360526633,8.835434693322005,8.144653555724856,8.025720726513711,7.735917374340411,6.96981780186617,6.9435898407121615,6.760862056846409,6.68119038316465,,,,,,,9.823299631787169,,,,,10.102306996798584,,,6.68119038316465,,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,12.0,12.27,11.76,11.85,9003920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.890222149045806,8.86596573217044,8.169556343789571,8.049950884746268,7.7591248918561035,6.979992655938558,6.953730718703399,6.770666636902229,6.6908489267602524,,,,,,,9.90737794162896,,,,,10.207656866748097,,,6.6908489267602524,,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,12.35,12.37,11.96,12.245,8079315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.985210916482483,8.894719734605491,8.192875662276748,8.07261928317742,7.7807862887516,6.989479526155235,6.963184189924316,6.779795800788595,6.699837699045646,,,,,,,9.984728118724965,,,,,10.302980931880786,,,6.699837699045646,,"rgba(38, 166, 154, 1.0)"
2026-01-22 00:00:00+00:00,12.55,12.69,12.301,12.55,5836742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.059859910123619,8.916951321409556,8.210742950332047,8.089964023268319,7.797306695590741,6.996686223412737,6.9703638415329126,6.786718506140616,6.706649589487354,,,,,,,10.044225939335503,,,,,10.375896635031951,,,6.706649589487354,,"rgba(38, 166, 154, 1.0)"
2026-01-23 00:00:00+00:00,12.58,12.75,12.38,12.64,6304356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.135531413423477,8.941030507174993,8.230126916390764,8.10878343000799,7.815233161024447,7.004528462786745,6.978176454781959,6.794250440486355,6.714060511036572,,,,,,,10.106819443027327,,,,,10.451374312099352,,,6.714060511036572,,"rgba(38, 166, 154, 1.0)"
2026-01-26 00:00:00+00:00,12.18,13.2,12.08,12.95,8528131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.221303032348478,8.972366132795434,8.255577367647795,8.133520078203016,7.8388484577805,7.014943572391204,6.988553252344519,6.804261442038966,6.72391353446229,,,,,,,10.184012220255285,,,,,10.541874159794798,,,6.72391353446229,,"rgba(38, 166, 154, 0.75)"
2026-01-27 00:00:00+00:00,12.78,13.0,12.02,12.13,7420982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.293475232378338,9.000051355581597,8.278064011385315,8.155373500836316,7.859700879453238,7.024161463409066,6.997736616378091,6.813117349538728,6.732628159682603,,,,,,,10.250331781759316,,,,,10.618542034779583,,,6.732628159682603,,"rgba(38, 166, 154, 0.75)"
2026-01-28 00:00:00+00:00,13.92,13.96,12.865,13.06,17585341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.545996495329973,9.081437158782787,8.342326652612744,8.21756634051115,7.918476209596628,7.04970828229515,7.023170964358575,6.837537009505504,6.756614056240276,,,,,,,10.453794712025294,13.581666666666669,,,,10.85889126477905,,,6.756614056240276,13.581666666666669,"rgba(38, 166, 154, 0.75)"
2026-01-29 00:00:00+00:00,13.31,13.92,12.55,13.89,15529594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.698205004344203,9.145973805014258,8.394390249977615,8.268092117787571,7.966494040127741,7.071000844089572,7.044375534639606,6.857934345315295,6.776664967774056,,,,,,,,13.430817729875258,,,,11.019388889419986,,,6.776664967774056,13.430817729875258,"rgba(38, 166, 154, 0.75)"
2026-01-30 00:00:00+00:00,12.57,13.22,12.385,12.86,10701686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.757416724958627,9.183664885100915,8.425756216113285,8.298656108885297,7.995790693007796,7.084328042428623,7.057653682205409,6.8707468911824545,6.7892762827698325,,,,,,,,13.258430185012822,,,,11.094494296785442,,,6.7892762827698325,13.258430185012822,"rgba(38, 166, 154, 0.75)"
2026-02-02 00:00:00+00:00,12.14,12.985,12.02,12.44,10991906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.792323747732144,9.21788652392471,8.454967994491094,8.327214216099627,8.023351177894968,7.097122193677257,7.070405141798989,6.883080390960736,6.801428024358883,,,,,,,,13.08259436702249,,,,11.150192022910945,,,6.801428024358883,13.08259436702249,"rgba(38, 166, 154, 0.75)"
2026-02-03 00:00:00+00:00,12.54,12.86,12.07,12.68,11174057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.829849968063208,9.253098424967554,8.485032111985298,8.356603826338691,8.051703244556684,7.110330502577344,7.083568580884013,6.8958077268899975,6.813965898845443,,,,,,,,12.982239351599203,,,,11.20664482450706,,,6.813965898845443,12.982239351599203,"rgba(38, 166, 154, 0.5)"
2026-02-04 00:00:00+00:00,11.62,12.57,11.1334,12.57,13015000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.826584817785132,9.284310382748728,8.51333321340824,8.384480501833847,8.079024622457027,7.123598152043147,7.096801782855811,6.908672442984033,6.826667720025017,,,,,,,,12.783256538474221,,,,11.233208064268043,,,6.826667720025017,12.783256538474221,"rgba(38, 166, 154, 0.5)"
2026-02-05 00:00:00+00:00,11.08,11.55,10.92,11.16,7715623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.804862185313691,9.298144973248574,8.526882322057956,8.397948355990023,8.092472182212504,7.130432790425316,7.1036246187592935,6.915344348150264,6.83327104658264,,,,,,,,12.640897551799691,,,,11.23186221610026,,,6.83327104658264,12.640897551799691,#000000
2026-02-06 00:00:00+00:00,11.04,11.43,9.85,11.29,34635043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66907489688447,9.344859621163694,8.57691561817365,8.448172899474702,8.143608981253616,7.157756531378725,7.130923422795057,6.942186769889949,6.859897388774477,,,,,,,,12.107860058371942,,,,11.18232061512897,10.773333333333333,,6.859897388774477,12.107860058371942,"rgba(239, 83, 80, 1.0)"
