date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1228,aVWAP_OB_bull_c0_1219,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_956,aVWAP_OB_bull_c0_593,aVWAP_OB_bull_c0_486,aVWAP_OB_bull_c0_464,aVWAP_OB_bull_c0_390,aVWAP_OB_bear_c0_1189,aVWAP_OB_bear_c0_1156,aVWAP_OB_bear_c0_1082,aVWAP_OB_bear_c0_131,aVWAP_OB_bear_c0_104,aVWAP_OB_bear_c0_95,aVWAP_QQEMOD_bull_dot_c0_873,aVWAP_QQEMOD_bull_dot_c0_912,aVWAP_QQEMOD_bull_dot_c0_1066,aVWAP_QQEMOD_bull_dot_c0_1146,aVWAP_QQEMOD_bull_dot_c0_1253,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-11 00:00:00+00:00,43.2712427853,43.307731826,42.6168197734,42.6168197734,10498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.91696150091375,35.42197820057199,35.114247318786454,33.86661571478909,,,,35.78971550440336,37.408422593751254,37.919452415764425,,,,,,,,,,,33.86661571478909,38.16436461215994,"rgba(38, 166, 154, 1.0)"
2024-10-14 00:00:00+00:00,43.9653277979,44.0297785491,43.4497217885,43.4497217885,16112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.92573579265546,35.42883812172354,35.121029901675044,33.87298818526884,,,,35.792122255074005,37.4102136453886,37.92107202991377,,,,,,,,,,,33.87298818526884,38.165904261771665,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,43.1820032837,43.9256657972,42.9936087803,43.9256657972,17345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.93443632380978,35.43581677534016,35.1279442033243,33.87953058777884,,,,35.79456703271558,37.41200589648298,37.92268218364279,,,,,,,,,,,33.87953058777884,38.16742946977508,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,43.4695527889,43.4893837892,43.1324257828,43.4893837892,9546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.93920998510667,35.43965071886543,35.13174309156144,33.88312616824117,,,,35.79591128124564,37.412991273160664,37.923567404535916,,,,,,,,,,,33.88312616824117,38.168267968868626,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,43.52904579,43.7967642948,43.4695527889,43.7967642948,5952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.942310726798546,35.44211007099016,35.13417742350429,33.885422116116715,,,,35.796775170345676,37.41362971916584,37.924143002404406,,,,,,,,,,,33.885422116116715,38.16881424983167,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,43.9950742984,44.024820799,43.8562572959,43.8562572959,7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.946530766434584,35.445397603934275,35.137426606106565,33.88847086449535,,,,35.79793269612649,37.4144950594763,37.92492702596805,,,,,,,,,,,33.88847086449535,38.16956034391682,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,44.024820799,44.247919553,43.8774764663,44.2429618029,8555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.95133030809631,35.44912263635389,35.14110695909902,33.89192027504712,,,,35.79924554514928,37.415479219946945,37.925819746905894,,,,,,,,,,,33.89192027504712,38.170410414150844,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,44.2330463027,44.2330463027,43.8907632365,43.9015711317,9507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.95671523386239,35.453291529351404,35.145224891092106,33.895776763318594,,,,35.80071617347346,37.416583906232766,37.92682265889908,,,,,,,,,,,33.895776763318594,38.17136585518902,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,43.5488767903,44.137659191,43.2117497842,43.9256657972,14984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,37.96451524117841,35.45948580663244,35.15135628435709,33.90156029548678,,,,35.802897564059826,37.418198019637394,37.92827863101256,,,,,,,,,,,33.90156029548678,38.17274805684513,"rgba(38, 166, 154, 0.75)"
2024-10-24 00:00:00+00:00,44.0347362991,44.0843138,43.6876937928,43.8562572959,75134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.005377971471106,35.49155027354356,35.183060672727606,33.93135649240505,,,,35.81423969726283,37.426672781718274,37.9359550532487,,,,,,,,,,,33.93135649240505,38.18005207334058,"rgba(38, 166, 154, 0.75)"
2024-10-25 00:00:00+00:00,44.0431644743,44.4769676072,44.0431644743,44.302454804,12645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.01249033823604,35.49708332074593,35.188527105458625,33.9364797535485,,,,35.816204638752126,37.42815208913971,37.9372992847782,,,,,,,,,,,33.9364797535485,38.18133329595829,"rgba(38, 166, 154, 0.75)"
2024-10-28 00:00:00+00:00,44.7537092172,44.8478073139,44.3817788054,44.3817788054,11899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.01968003197513,35.50256674158876,35.19393522174912,33.9415184774354,,,,35.81815731221286,37.42964096679056,37.9386594346854,,,,,,,,,,,33.9415184774354,38.18263340308121,"rgba(38, 166, 154, 0.75)"
2024-10-29 00:00:00+00:00,44.962926271,45.0585116927,44.6693283107,44.689159311,6865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.02396801616333,35.505808741067916,35.19713022003632,33.9444872672744,,,,35.819313527026345,37.43052768325275,37.93947142763065,,,,,,,,,,,33.9444872672744,38.18341054384395,"rgba(38, 166, 154, 1.0)"
2024-10-30 00:00:00+00:00,44.9866243164,45.1520148594,44.8574253491,44.8577228141,34848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.04597348315608,35.5224092387856,35.21348603934088,33.95967240526869,,,,35.825243893188365,37.43508687873605,37.943650578856705,,,,,,,,,,,33.95967240526869,38.18741243670488,"rgba(38, 166, 154, 1.0)"
2024-10-31 00:00:00+00:00,44.3619478051,44.8775538144,44.3619478051,44.8279763135,67078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.085136565850824,35.55264066174677,35.24332735851405,33.98755877721106,,,,35.836060172555705,37.443308878391804,37.95115186177195,,,,,,,,,,,33.98755877721106,38.194577520519346,"rgba(38, 166, 154, 0.75)"
2024-11-01 00:00:00+00:00,44.193384302,44.8051706631,44.1338913009,44.7089903114,20575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.0967656486729,35.56171230477273,35.25228901945574,33.99595661931566,,,,35.839312957956956,37.445771496006905,37.95339476415618,,,,,,,,,,,33.99595661931566,38.19671792311486,"rgba(38, 166, 154, 0.75)"
2024-11-04 00:00:00+00:00,43.9554122977,44.520595808,43.9058347968,44.2132153024,37333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.11692081766791,35.57765930443634,35.268060363549054,34.010793348295806,,,,35.84503599234717,37.45007428611522,37.95730212981095,,,,,,,,,,,34.010793348295806,38.20044080439624,"rgba(38, 166, 154, 0.5)"
2024-11-05 00:00:00+00:00,44.7684833125,44.7684833125,44.3222858044,44.3222858044,12307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.124077561949555,35.58320536402686,35.27353551114175,34.01591245701615,,,,35.84703296336225,37.45159603242638,37.95869185209811,,,,,,,,,,,34.01591245701615,38.20176893583368,"rgba(38, 166, 154, 0.75)"
2024-11-06 00:00:00+00:00,45.571638827,45.6113008278,44.5905000842,45.0659483179,30279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.1433415005742,35.59778287754981,35.28789657337354,34.029242619637046,,,,35.85229932415425,37.455670266044045,37.96243581242913,,,,,,,,,,,34.029242619637046,38.20535883559451,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,45.9186813333,46.1368223373,45.3634133233,45.4526528249,20229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.15714136905782,35.60804905822005,35.2979945815533,34.0385648896698,,,,35.85601941406144,37.45858102536956,37.9651228585283,,,,,,,,,,,34.0385648896698,38.20794153588344,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,46.0178363351,46.0178363351,45.4185435043,45.6212163279,26082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.174888123502406,35.62127042785616,35.31100028465228,34.05057467557304,,,,35.86081742918243,37.462336267551635,37.96858984561453,,,,,,,,,,,34.05057467557304,38.21127407054899,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,46.3252168407,46.503695844,46.007920835,46.3450478411,16363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.186648769907734,35.629921730848395,35.31950041259355,34.05839133246865,,,,35.86396440397565,37.46482031175511,37.97089097353567,,,,,,,,,,,34.05839133246865,38.213489885365824,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,45.898850333,46.3004280903,45.5518078267,46.2558083395,17060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.19832732401412,35.638620564876746,35.32805640006939,34.06628927613452,,,,35.867129460131856,37.467302395995794,37.97318431134354,,,,,,,,,,,34.06628927613452,38.21569518367185,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,45.7600333305,47.0292173535,45.7600333305,46.6325973463,41143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.22731330506452,35.660080325740296,35.349150891535785,34.08571992502721,,,,35.874956186145404,37.47347065576001,37.978894692620365,,,,,,,,,,,34.08571992502721,38.22119199536519,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,44.907300315,45.4526528249,44.7883143128,45.4526528249,14831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.236228912639184,35.666963537100074,35.35594123832633,34.09205395215711,,,,35.87746464389796,37.47540287627165,37.980667020741855,,,,,,,,,,,34.09205395215711,38.222889726541084,"rgba(38, 166, 154, 0.75)"
2024-11-15 00:00:00+00:00,43.9355812973,44.6594128105,43.6221523367,44.6296663099,186247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.330463037196076,35.74363862448291,35.43189774840117,34.1639403773018,,,,35.90550611514079,37.49646463780839,37.99978252654586,,,,,,,,,,,34.1639403773018,38.24109695679751,"rgba(38, 166, 154, 0.5)"
2024-11-18 00:00:00+00:00,43.9256657972,44.2231308026,43.6437681271,43.8562572959,64735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.36171802063921,35.76951516747354,35.45756195838166,34.18833102927261,,,,35.915039645981246,37.503596865095005,38.00624436180893,,,,,,,,,,,34.18833102927261,38.24724588982622,#000000
2024-11-19 00:00:00+00:00,44.3266486244,44.3817788054,43.4992992894,43.5488767903,108019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.41437840306458,35.81305737078531,35.50073656097839,34.22933425831949,,,,35.93117105650633,37.5157182897573,38.01724663088814,,,,,,,,,,,34.22933425831949,38.257725773070874,#000000
2024-11-20 00:00:00+00:00,44.2727083035,44.3996267058,43.8959192966,44.3322013045,124054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.474929806427774,35.86322271630249,35.55047722431105,34.27657642982756,,,,35.94989096641589,37.529838257183684,38.03008291451335,,,,,,44.18941810196667,,,,,34.27657642982756,38.26996282713472,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,45.1750188198,45.3336668227,44.5157372129,44.6792438108,60435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.508131556612945,35.889826337948264,35.57678049719184,34.30131674818705,,,,35.95988310861382,37.53753842892029,38.03714566502053,,,,,,44.457615747515604,,,,,34.30131674818705,38.276728052166746,#000000
2024-11-22 00:00:00+00:00,45.7302868299,45.8393573319,45.1750188198,45.1750188198,35104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.52895017340993,35.90617555618773,35.59291665978133,34.316401820549025,,,,35.966044158351245,37.5423465866083,38.041578456713474,,,,,,44.63728786776188,,,,,34.316401820549025,38.28098564895883,"rgba(38, 166, 154, 0.5)"
2024-11-25 00:00:00+00:00,46.6028508458,46.7713151938,46.2809937099,46.3648788414,38325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.5546469631319,35.92574552335878,35.61217938038285,34.33423941818365,,,,35.97343927186372,37.54822205650346,38.04703397425668,,,,,,44.92176048412789,,,,,34.33423941818365,38.28624519181112,"rgba(38, 166, 154, 0.5)"
2024-11-26 00:00:00+00:00,46.2458928393,46.6920903474,46.1071749918,46.6920903474,22813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.56947806488687,35.93713818624071,35.623400893782765,34.344656295401904,,,,35.97775179871987,37.55163689734594,38.0502004965989,,,,,,45.03769213845521,,,,,34.344656295401904,38.28929582636911,"rgba(38, 166, 154, 0.5)"
2024-11-27 00:00:00+00:00,45.9335545836,46.4442028429,45.681006794,46.3450478411,20301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.582072840955114,35.94693593622569,35.63306153459001,34.35365746689725,,,,35.98146487171505,37.55455999372502,38.05290474329644,,,,,,45.103909249517635,,,,,34.35365746689725,38.29189792967305,"rgba(38, 166, 154, 0.5)"
2024-11-29 00:00:00+00:00,45.680709329,46.007920835,45.680709329,45.9880898346,12340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.58947190119388,35.952746551884395,35.63879527121872,34.35901441853095,,,,35.98366888841944,37.556287607259684,38.054500237034596,,,,,,45.13091754309681,,,,,34.35901441853095,38.29343175566683,"rgba(38, 166, 154, 0.5)"
2024-12-02 00:00:00+00:00,45.5655903719,45.7501178303,45.4526528249,45.6906248292,17674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.59974870287909,35.9608876475223,35.64683432320562,34.366543883114375,,,,35.986759420605296,37.55870055194951,38.056725091098095,,,,,,45.15539803102787,,,,,34.366543883114375,38.29556881260027,"rgba(38, 166, 154, 0.5)"
2024-12-03 00:00:00+00:00,45.5246393562,45.7456558552,45.3340634427,45.3931598238,26563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.61501715245498,35.97302808179648,35.658825854065235,34.377786231924745,,,,35.99137415135093,37.562299674944576,38.06004219864387,,,,,,45.18357877707013,,,,,34.377786231924745,38.29875427665754,"rgba(38, 166, 154, 0.5)"
2024-12-04 00:00:00+00:00,46.1965136484,46.3607143314,45.8096108314,45.8096108314,23187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.62941711381079,35.98424998182974,35.66989085049779,34.38809703536001,,,,35.995646485898135,37.56567003294563,38.06316270762133,,,,,,45.240737087734736,,,,,34.38809703536001,38.30175816814549,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,45.9383140237,46.3747943416,45.9383140237,46.28555484,18432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.64076612589393,35.99311911290108,35.6786377329032,34.396253646230456,,,,35.99902722245115,37.568335295032234,38.065629731949265,,,,,,45.27966089357223,,,,,34.396253646230456,38.30413266222187,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,46.5483155948,46.781230694,46.3797520917,46.5929353456,23614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.65620142970229,36.00500510678702,35.69034463783594,34.40712061160083,,,,36.00356366432818,37.571942159873196,38.06897954338754,,,,,,45.35170800568084,,,,,34.40712061160083,38.30736249930902,"rgba(38, 166, 154, 0.5)"
2024-12-09 00:00:00+00:00,46.5136113441,47.5844853636,46.4838648436,46.890400351,36678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.68093411519277,36.02392078664524,35.70896319466631,34.42436386875963,,,,36.01079585963967,37.577719656210604,38.07435520833111,46.860653850433344,,,,,45.472149152298684,,,,,34.42436386875963,38.31255062297637,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,45.4823993254,46.4838648436,45.2741738216,46.4838648436,44000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.70639462826625,36.04420236694818,35.72899411993359,34.44313944803348,,,,36.018569745102546,37.58381055151949,38.07997892816361,46.253189458361156,,,,,45.49615057129758,,,,,34.44313944803348,38.31795624964618,"rgba(38, 166, 154, 0.5)"
2024-12-11 00:00:00+00:00,45.7600333305,45.898850333,45.3807654486,45.7005403294,29582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.72324754547478,36.0576968095191,35.74232671813898,34.455653109176275,,,,36.0237533843269,37.5878669339111,38.08372225883037,46.099375286895,,,,,45.50634594443678,,,,,34.455653109176275,38.32155343053595,"rgba(38, 166, 154, 0.5)"
2024-12-12 00:00:00+00:00,45.898850333,46.2954703402,45.5914698274,45.5914698274,19070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.73445551982997,36.06660030527722,35.75111727347732,34.46388368600059,,,,36.0271780579714,37.59056002764335,38.086212385090434,46.07419361902515,,,,,45.52092894476108,,,,,34.46388368600059,38.32394880304978,"rgba(38, 166, 154, 0.5)"
2024-12-13 00:00:00+00:00,45.9332571186,46.0523323153,45.5909159282,45.9927947169,69570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.774656155865586,36.098716951590674,35.78283926278582,34.49362800803166,,,,36.03956380331274,37.60028800101092,38.095202632485815,45.9988668682535,,,,,45.5587390535523,,,,,34.49362800803166,38.33259463061173,"rgba(38, 166, 154, 0.5)"
2024-12-16 00:00:00+00:00,46.1912533781,46.2818497569,45.7655595499,45.9233341855,31947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.79353538430183,36.113726575848936,35.797657230064644,34.507499084590506,,,,36.04536858158006,37.60486666980847,38.09944122019273,46.0100332212553,,,,,45.584192262016366,,,,,34.507499084590506,38.33667444551357,"rgba(38, 166, 154, 0.5)"
2024-12-17 00:00:00+00:00,45.6653379261,45.9927947169,45.3874958005,45.9927947169,26660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.808359852094995,36.125719254042544,35.80951330983264,34.518652274775896,,,,36.05001579456717,37.60850469712943,38.10279881220468,45.97605873676583,,,,,45.58802008038,,,,,34.518652274775896,38.339901097573325,#000000
2024-12-18 00:00:00+00:00,43.4326779884,45.7248755244,43.2937569256,45.7248755244,44697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.827565487718786,36.14254694571063,35.826253432104146,34.5347429638647,,,,36.05655986157855,37.61344111360061,38.10728524274102,45.70604304162116,,,,,45.49939720774706,,,,,34.5347429638647,38.34417734749735,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,43.3433715908,44.1570521015,43.0754523983,44.1074374362,167477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.89000676939296,36.2001029225344,35.88371852072646,34.59066988005834,,,,36.07909972044206,37.63010897393635,38.1223037229391,44.92843944015594,,,,,45.128967299699816,,,,,34.59066988005834,38.35842525104316,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,44.1967438337,44.5242006246,42.9266084025,42.9266084025,41215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.906284166326756,36.21481378101076,35.89838397476641,34.6048726332078,,,,36.08489089798218,37.634444109083155,38.12623043472506,44.84406283942558,,,,,45.0739492715829,,,,,34.6048726332078,38.36216114908454,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,44.1372062354,44.2662043651,43.6609054487,44.2662043651,34491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.92020264721778,36.227303672836406,35.91082839705907,34.61690243082287,,,,36.089816898947284,37.638147933533624,38.129591619304826,44.79203899254809,,,,,45.03645592785067,,,,,34.61690243082287,38.36536225345646,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,44.8378645385,44.8378645385,44.3455878296,44.3455878296,2752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.921451521781904,36.22838176960653,35.911899410581114,34.617927438155334,,,,36.090241979705276,37.638473454556,38.12988931419474,44.79144521992502,,,,,45.035427992867604,,,,,34.617927438155334,38.36564694974167,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,45.1493454071,45.3726114009,44.7325822188,44.7325822188,16125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.92928042141712,36.235000422028975,35.918463797842556,34.624174488614734,,,,36.09285108350128,37.640491610631635,38.13174261579288,44.79982975818683,,,,,45.03623527281936,,,,,34.624174488614734,38.36742324796863,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,44.4646630262,44.9111950138,44.0875915701,44.9111950138,79314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.963793709040694,36.265225539894004,35.94852161620419,34.6530460660514,,,,36.104811853246176,37.649607571810535,38.140062587764255,44.761377516735116,,,,,44.995447137153704,,,,,34.6530460660514,38.37537135049343,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,43.7998265114,44.1471291684,43.4326779884,43.7105201139,30648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.97535302669006,36.2758640969132,35.95913977582487,34.663372457957685,,,,36.10904233089044,37.65276645557248,38.14292054680445,44.71736799978002,,,,,44.96186113673699,,,,,34.663372457957685,38.37808869501326,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,43.2358069965,44.0532582217,43.2342193272,43.8593641098,26648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.98476598391023,36.284739444363936,35.968013232089234,34.67205203312599,,,,36.11258038740831,37.65538286288191,38.145277733973245,44.67137743142841,,,,,44.927378361092174,,,,,34.67205203312599,38.38032474410127,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,44.1173603693,44.2265126329,43.278872526,43.5815219842,12072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.98936183702967,36.28895660371844,35.97222125678448,34.67614128352921,,,,36.114261449776045,37.65664154682833,38.14641783147515,44.65787999915903,,,,,44.91618491339804,,,,,34.67614128352921,38.38140942789316,"rgba(239, 83, 80, 1.0)"
2025-01-03 00:00:00+00:00,45.1394224741,45.1493454071,44.3356648965,44.4745859593,13821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.995688518723355,36.294415110957914,35.97764277079801,34.68132731410265,,,,36.116433213966594,37.658313762172824,38.147950464030856,44.66200539607233,,,,,44.91568750090283,,,,,34.68132731410265,38.38287684934344,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,45.8439507211,46.2005809351,45.7079073089,45.9729488508,28819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.01116890997807,36.307155065297735,35.99024861100581,34.69322844868781,,,,36.121496923343884,37.6623015406359,38.151639004943675,44.70989076275328,,,,,44.94018678986226,,,,,34.69322844868781,38.3864256189915,#000000
2025-01-07 00:00:00+00:00,44.6829675535,45.9431800517,44.5142776915,45.9431800517,12989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.0172467042843,36.31236684952365,35.99542234909829,34.69816872027713,,,,36.123574779120176,37.66390818089292,38.15311406172066,44.71558470753275,,,,,44.941349194387925,,,,,34.69816872027713,38.38783920183317,#000000
2025-01-08 00:00:00+00:00,44.4051254279,44.6333528882,43.9189017081,44.5242006246,44741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.03557317274037,36.328779843869924,36.01176919801823,34.71395556574032,,,,36.13014155310864,37.668892020810375,38.15765429608007,44.69377531383402,,,,,44.9188287255224,,,,,34.71395556574032,38.39217215144286,#000000
2025-01-10 00:00:00+00:00,43.7303659801,43.8717677761,43.0754523983,43.7799806453,22053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.04326727408984,36.336078076081776,36.01906810907558,34.72110377948755,,,,36.1330744572741,37.67106542822102,38.159614024732925,44.66382341093332,,,,,44.89499806908861,,,,,34.72110377948755,38.39403201342991,"rgba(239, 83, 80, 0.75)"
2025-01-13 00:00:00+00:00,43.025837733,43.0685063452,42.4504068451,42.9067625364,17214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.048312286154285,36.34120494690835,36.02421937897027,34.72622727377145,,,,36.13514317895484,37.67255611434977,38.160941467938706,44.62716624629608,,,,,44.86737377447043,42.84825030776667,,,,34.72622727377145,38.39528314769178,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,43.5815219842,44.0379769048,43.0655294653,43.6410595825,13115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.05286696577506,36.345533254498655,36.0285485766991,34.73046892286056,,,,36.13688584978864,37.673847732607655,38.16210617061335,44.611024470490555,,,,,,43.156753044504505,,,,34.73046892286056,38.39638853232495,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,44.603584089,44.9310408799,44.4985994573,44.603584089,19170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.06115180346445,36.35282759689555,36.035803745811755,34.73744416537852,,,,36.13981428429745,37.676092327311146,38.164159392765306,44.61246984424587,,,,,,43.74580228227227,,,,34.73744416537852,38.398352332081224,"rgba(239, 83, 80, 1.0)"
2025-01-16 00:00:00+00:00,45.0699619427,45.1493454071,44.4745859593,44.950886746,9428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.06537683444637,36.356505121342416,36.03945826216899,34.74094699451481,,,,36.14129091112518,37.67723041884768,38.16520283850687,44.6154796340856,,,,,,43.930141970170894,,,,34.74094699451481,38.399351554416704,#000000
2025-01-17 00:00:00+00:00,45.6142348208,45.8836424533,45.2099745281,45.4966480641,12116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.07142138976519,36.361597571126445,36.044505861171054,34.74574225376267,,,,36.1433332284572,37.67882839085948,38.16667696148254,44.62822912647821,,,,,,44.20968878033602,,,,34.74574225376267,38.40076781657512,#000000
2025-01-21 00:00:00+00:00,46.2507909764,46.2926657539,45.298189403,46.1515616458,27093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.08568104745519,36.37343118996392,36.05622073696808,34.7568236237002,,,,36.14807990419687,37.68257036845911,38.17013935738245,44.66650990109233,,,,,,44.68937827353106,,,,34.7568236237002,38.40409960332899,"rgba(38, 166, 154, 0.5)"
2025-01-22 00:00:00+00:00,46.9850880226,47.0892788197,46.5782477673,46.5782477673,19990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,39.09759594479106,36.38299635453656,36.065663694753624,34.76566915974092,,,,36.15191379397184,37.68564190772101,38.17299958778541,44.71300382337384,,,,,,45.06080017608214,,,,34.76566915974092,38.406861135638856,"rgba(38, 166, 154, 1.0)"
