date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_896,aVWAP_OB_bull_c0_840,aVWAP_OB_bull_c0_793,aVWAP_OB_bull_c0_750,aVWAP_OB_bull_c0_722,aVWAP_OB_bull_c0_644,aVWAP_OB_bull_c0_625,aVWAP_OB_bull_c0_603,aVWAP_OB_bull_c0_584,aVWAP_OB_bull_c0_556,aVWAP_OB_bull_c0_545,aVWAP_OB_bear_c0_1236,aVWAP_OB_bear_c0_1215,aVWAP_OB_bear_c0_1194,aVWAP_OB_bear_c0_889,aVWAP_QQEMOD_bull_dot_c0_951,aVWAP_QQEMOD_bull_dot_c0_1011,aVWAP_QQEMOD_bull_dot_c0_1057,aVWAP_QQEMOD_bull_dot_c0_1114,aVWAP_QQEMOD_bull_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2021-06-21 00:00:00+00:00,16.2923725226,16.3036358289,16.145949541,16.1741078067,44495698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,16.2078977255,16.3317940945,16.2022660724,16.2980041757,41524217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-23 00:00:00+00:00,16.1346862348,16.2867408694,16.1290545816,16.2191610318,31479715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-24 00:00:00+00:00,16.2135293787,16.2416876444,16.1121596222,16.1684761536,47503213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-25 00:00:00+00:00,16.26984591,16.3036358289,16.1403178879,16.1628445005,37039350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-28 00:00:00+00:00,16.2078977255,16.2811092163,16.1910027661,16.2811092163,35873576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-29 00:00:00+00:00,16.1403178879,16.3543207071,16.1346862348,16.2191610318,42715902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-06-30 00:00:00+00:00,16.2078977255,16.2529509506,16.1346862348,16.1403178879,43623782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-01 00:00:00+00:00,16.393742279,16.4556904635,16.2529509506,16.26984591,34947595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-02 00:00:00+00:00,16.4613221167,16.5289019543,16.3881106259,16.393742279,37980741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-06 00:00:00+00:00,16.3430574008,16.517638648,16.3036358289,16.4894803823,53233587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,16.2923725226,16.3712156665,16.2529509506,16.3486890539,44484343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,16.1628445005,16.271820386,16.1112243441,16.2144646568,52985402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-09 00:00:00+00:00,16.3177049694,16.3678912325,16.197257938,16.2029935109,45214815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-12 00:00:00+00:00,16.3349116882,16.3922674174,16.1915223651,16.2546136672,35588988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-13 00:00:00+00:00,16.2144646568,16.4152097091,16.1857867921,16.3349116882,38431190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-14 00:00:00+00:00,16.2087290838,16.2660848131,16.1513733546,16.2087290838,42322819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-15 00:00:00+00:00,16.3062338236,16.346382834,16.1771834328,16.197257938,36102767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-16 00:00:00+00:00,16.2546136672,16.420945282,16.2316713755,16.3462681226,34673201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-19 00:00:00+00:00,15.9391571564,16.1743156463,15.7728255416,16.12269549,76367352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,16.0079840315,16.1628445005,15.8588591355,15.893272573,46026456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,16.0022484586,16.2316713755,15.973570594,16.1054887712,40798171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,16.0653397607,16.2603492402,15.9104792918,16.2087290838,48904566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,16.1456377817,16.1783305473,16.0223229638,16.042397469,40029988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,16.1628445005,16.197257938,16.0653397607,16.1054887712,48400141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,16.1743156463,16.2861593183,15.9907773127,16.0653397607,45261395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,16.0653397607,16.2259358026,15.9793061669,16.1456377817,42069857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,16.2259358026,16.3177049694,16.12269549,16.1685800734,41973369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-30 00:00:00+00:00,16.0882820524,16.2890271048,16.0653397607,16.271820386,49652967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-02 00:00:00+00:00,16.12269549,16.3750606986,16.0768109066,16.197257938,43086640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-03 00:00:00+00:00,16.1685800734,16.2029935109,16.0079840315,16.1054887712,37982530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-04 00:00:00+00:00,15.973570594,16.1284310629,15.9506283023,16.0825464795,38980118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-05 00:00:00+00:00,16.0251907503,16.0653397607,15.9793061669,15.9850417398,27837783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-06 00:00:00+00:00,16.0366618961,16.1112243441,16.0079840315,16.0079840315,30562665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-09 00:00:00+00:00,15.973570594,16.0596041878,15.9506283023,16.042397469,33359521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-10 00:00:00+00:00,16.1112243441,16.12269549,15.9276860106,15.9563638752,29472736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-11 00:00:00+00:00,16.1513733546,16.1857867921,16.0710753337,16.1054887712,27142896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-12 00:00:00+00:00,16.0710753337,16.1857867921,16.0309263232,16.1743156463,25174632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-13 00:00:00+00:00,16.1685800734,16.2087290838,16.0596041878,16.0825464795,28905963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-16 00:00:00+00:00,16.1743156463,16.2259358026,16.048133042,16.1399022088,27151226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-17 00:00:00+00:00,16.1685800734,16.2144646568,16.0672324998,16.1054887712,26361483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-18 00:00:00+00:00,15.9620994481,16.1454657145,15.9448927293,16.0940176254,36599778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-08-19 00:00:00+00:00,15.7900322604,15.973570594,15.7728255416,15.9448927293,49881739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,15.8129745521,15.967835021,15.7326765311,15.7842966875,36754294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,15.7842966875,15.8990081459,15.7728255416,15.8416524167,37017527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,15.744147677,15.8072389791,15.6982630936,15.7900322604,38782319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-25 00:00:00+00:00,15.7326765311,15.7842966875,15.6810563748,15.744147677,29708262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-26 00:00:00+00:00,15.4975180412,15.7269409582,15.4917824683,15.7154698124,49257355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-08-27 00:00:00+00:00,15.5606093434,15.5978905674,15.4172200203,15.5089891871,42686161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
