date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1139,aVWAP_OB_bull_c0_1093,aVWAP_OB_bull_c0_1045,aVWAP_OB_bull_c0_979,aVWAP_OB_bull_c0_954,aVWAP_OB_bull_c0_806,aVWAP_OB_bull_c0_789,aVWAP_OB_bull_c0_758,aVWAP_OB_bear_c0_1242,aVWAP_OB_bear_c0_1229,aVWAP_OB_bear_c0_1178,aVWAP_OB_bear_c0_1083,aVWAP_OB_bear_c0_783,aVWAP_OB_bear_c0_733,aVWAP_OB_bear_c0_471,aVWAP_OB_bear_c0_189,aVWAP_QQEMOD_bull_dot_c0_1024,aVWAP_QQEMOD_bull_dot_c0_1083,aVWAP_QQEMOD_bull_dot_c0_1178,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bull_dot_c0_1229,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1093,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-11-07 00:00:00+00:00,9.43,9.54,9.02,9.24,319144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.852009274106509,8.325881240271126,7.454676514353989,,,,,,,,5.956016192592784,,,,,,,,,,,6.068999605115132,,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,9.19,9.36,9.04,9.36,146915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.85548076531211,8.331121870948666,7.461098385108803,,,,,,,,5.961026431317776,,,,,,,,,,,6.075222632106528,,"rgba(239, 83, 80, 1.0)"
2024-11-11 00:00:00+00:00,8.21,8.82,8.19,8.82,356985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.84475871910617,8.332210690209955,7.4694933638793986,,,,,,,,5.970179656701276,,,,,,,,,,,6.086440114313415,,"rgba(239, 83, 80, 1.0)"
2024-11-12 00:00:00+00:00,7.74,8.17,7.68,8.11,448532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.8161585954325,8.3238708123977,7.4738381881919995,,,,,,,,5.9790404673116,,,,,,,,,,,6.097117321662441,,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,7.51,7.9,7.5,7.77,492758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.779568805156577,8.310699717728182,7.475787993098502,,,,,,,,5.987520295237077,,,,,,,,,,,6.1072138641555584,,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,7.72,7.79,7.32,7.38,661128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.732834833487775,8.293132897084162,7.477910172208068,,,,,,,,5.9985804431299785,,,,,,,,,,,6.120321473476814,,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,7.86,8.017,7.57,7.57,697251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.695746888431586,8.28083378311841,7.483450243553464,,,,,,,,6.011550733484276,,,,,,,,,,,6.135774420981718,,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,8.52,8.68,8.11,8.18,612006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.686866393644387,8.284279240116946,7.496979117667162,,,,,,,,6.026650169018108,,,,,,,,,,,6.154036711044183,,"rgba(239, 83, 80, 0.75)"
2024-11-19 00:00:00+00:00,8.71,8.77,8.315,8.68,418169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.684840342723605,8.288953108009046,7.5075570788456645,,,,,,,,6.037544439138342,,,,,,,,,,,6.167221103389471,,"rgba(239, 83, 80, 0.75)"
2024-11-20 00:00:00+00:00,8.65,8.97,8.58,8.7,388199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.685849123216913,8.295008890145,7.518389702545112,,,,,,,,6.048104454860342,,,,,,,,,,,6.180006529103598,,"rgba(239, 83, 80, 0.75)"
2024-11-21 00:00:00+00:00,9.0,9.0,8.63,8.71,190957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.687781962169172,8.298882025562202,7.524268765515256,,,,,,,,6.053544337781555,,,,,,,,,,,6.186599540626438,,#000000
2024-11-22 00:00:00+00:00,9.34,9.39,8.88,9.06,404676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.69861617355197,8.311467412646211,7.539530138131487,,,,,,,,6.066329631638107,,,,,,,,,,,6.202149244405638,,#000000
2024-11-25 00:00:00+00:00,9.11,9.375,8.93,9.3,619761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.71232683409444,8.328720840126813,7.5614801247707,,,,,,,,6.085308763684749,,,,,,,,,,,6.2251461980887495,,"rgba(38, 166, 154, 0.5)"
2024-11-26 00:00:00+00:00,9.22,9.37,9.01,9.11,275581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.718995805509033,8.336730456890134,7.571422103209247,,,,,,,,6.093841792512359,,,,,,,,,,,6.235470669100473,,"rgba(38, 166, 154, 0.5)"
2024-11-27 00:00:00+00:00,9.26,9.46,9.24,9.34,293010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.727609143978135,8.34624824071678,7.582630576156893,,,,,,,,6.103211884151014,,,,,,,,,,,6.246810971267979,,"rgba(38, 166, 154, 0.5)"
2024-11-29 00:00:00+00:00,9.27,9.56,9.27,9.33,112222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.731097752361965,8.350017274384333,7.586999714149469,,,,,,,,6.106838057037128,,,,,,,,,,,6.251197840555915,,"rgba(38, 166, 154, 0.5)"
2024-12-02 00:00:00+00:00,9.15,9.4,9.11,9.29,332008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.738868214732532,8.35942127982662,7.598746353517216,,,,,,,,6.117038472050487,,,,,,,,,,,6.263496820181526,,"rgba(38, 166, 154, 0.5)"
2024-12-03 00:00:00+00:00,9.28,9.46,9.21,9.22,214675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.744745729735705,8.366065340372032,7.606699665659778,,,,,,,,6.123802874591293,,,,,,,,,,,6.271653434588185,,"rgba(38, 166, 154, 0.5)"
2024-12-04 00:00:00+00:00,9.25,9.438,9.1994,9.36,322075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.753029145034498,8.375647112460564,7.61835084591816,,,,,,,,6.133831997267484,,,,,,,,,,,6.2837260161009665,,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,9.28,9.34,9.125,9.24,310795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.760111043159892,8.38424049663933,7.629128722674873,,,,,,,,6.143305545218137,,,,,,,,,,,6.2951025954128355,,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,9.27,9.32,9.12,9.32,331568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.767271080098443,8.393102316410456,7.640389211427833,,,,,,,,6.153311218447987,,,,,,,,,,,6.307096126596193,,"rgba(38, 166, 154, 0.5)"
2024-12-09 00:00:00+00:00,9.36,9.52,9.16,9.52,439516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.778585036221983,8.406064382984026,7.656086830039323,,,,,,,,6.166944704526883,,,,,,,,,,,6.3234357542571695,,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,9.37,9.68,8.93,9.43,592514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.79264304158774,8.422630996278656,7.676552317264326,,,,,,,,6.18502643675103,,,,,,,,,,,6.3450433591844915,,"rgba(38, 166, 154, 0.5)"
2024-12-11 00:00:00+00:00,9.47,9.58,9.2,9.41,251552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.79936514155019,8.43016780397208,7.685555766130721,,,,,,,,6.192858739776761,,,,,,,,,,,6.354397210578831,,"rgba(38, 166, 154, 1.0)"
2024-12-12 00:00:00+00:00,9.06,9.33,9.04,9.22,348749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.804426527108689,8.437586365151144,7.695938300759393,,,,,,,,6.20273941732409,,,,,,,,,,,6.366122311463604,,"rgba(38, 166, 154, 0.5)"
2024-12-13 00:00:00+00:00,9.17,9.19,8.755,9.02,242005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.806790776742444,8.441891716961344,7.702540106339448,,,,,,,,6.209313606408223,,,,,,,,,,,6.373895424669149,,"rgba(38, 166, 154, 0.5)"
2024-12-16 00:00:00+00:00,9.48,9.595,9.13,9.21,337649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.81506326533744,8.451393533426376,7.714119331167752,,,,,,,,6.219606740682229,,,,,,,,,,,6.386133959100103,,"rgba(38, 166, 154, 0.5)"
2024-12-17 00:00:00+00:00,9.39,9.46,9.2,9.43,383569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.823382495367694,8.461387267547089,7.726686406420326,,,,,,,,6.231030941290128,,,,,,,,,,,6.399681277002551,,"rgba(38, 166, 154, 0.5)"
2024-12-18 00:00:00+00:00,8.87,9.46,8.82,9.31,292517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.826038698615402,8.466337523282471,7.734393951389181,,,,,,,,6.238854742701883,,,,,,,,,,,6.408887664182956,,#000000
2024-12-19 00:00:00+00:00,8.9,9.08,8.695,8.89,489028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.82729997895633,8.472234672994295,7.745553927082385,,,,,,,,6.251106719230667,,,,,,,,,,,6.423222642142041,,#000000
2024-12-20 00:00:00+00:00,9.05,9.25,8.79,8.88,252652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.829292828782469,8.476201631868825,7.751921502208713,,,,,,,,6.257721653643069,,,,,,,,,,,6.430975438275874,,#000000
2024-12-23 00:00:00+00:00,9.15,9.21,8.87,8.97,208360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.831282398235249,8.479703063463933,7.757315493218577,,,,,,,,6.263244718628525,,,,,,,,,,,6.437448672115474,,#000000
2024-12-24 00:00:00+00:00,9.12,9.2,9.0,9.2,76788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.83209623650633,8.481047520602571,7.759337258210128,,,,,,,,6.26529635502326,,,,,,,,,,,6.43985333258334,,#000000
2024-12-26 00:00:00+00:00,9.23,9.26,9.09,9.2,253636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.835588363724321,8.486057214213714,7.7663992487621165,,,,,,,,6.27225812006767,,,,,,,,,,,6.448022518499071,,#000000
2024-12-27 00:00:00+00:00,9.29,9.315,9.02,9.16,352931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.840535858763657,8.493057397268654,7.776213057152012,,,,,,,,6.281939882730709,,,,,,,,,,,6.459371176954169,,#000000
2024-12-30 00:00:00+00:00,8.71,9.25,8.7,9.25,246119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.84095893495016,8.495699814627917,7.781458613329705,,,,,,,,6.287915836537443,,,,,,,,,,,6.466310564488574,,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,8.72,8.7899,8.59,8.66,129881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.840279846305224,8.49642091979981,7.783742598607868,,,,,,,,6.290832635523363,,,,,,,,,,,6.469675374622608,,"rgba(239, 83, 80, 1.0)"
2025-01-02 00:00:00+00:00,9.37,9.43,8.88,8.88,274154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.844168590619862,8.501822172813204,7.79127666100636,,,,,,,,6.298307328788793,,,,,,,,,,,6.478414135462368,,#000000
2025-01-03 00:00:00+00:00,9.35,9.45,9.32,9.39,154697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.847156764699655,8.505444410423726,7.795924139704064,,,,,,,,6.302718709033263,,,,,,,,,,,6.483582607200507,,#000000
2025-01-06 00:00:00+00:00,9.37,9.46,9.2436,9.4,245383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.851690739077624,8.511027409362981,7.803168566347238,,,,,,,,6.309655097195232,,,,,,,,,,,6.4916994997398,,"rgba(38, 166, 154, 0.5)"
2025-01-07 00:00:00+00:00,9.54,9.95,9.5199,9.58,238125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.858680133858323,8.518346925745098,7.811533192015922,,,,,,,,6.317042391599934,,,,,,,,,,,6.500385553272623,,"rgba(38, 166, 154, 0.5)"
2025-01-08 00:00:00+00:00,9.54,9.61,9.195,9.6,234908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.86360716312778,8.524105217997972,7.818736337553917,,,,,,,,6.323818514325367,,,,,,,,,,,6.508311942682887,,"rgba(38, 166, 154, 1.0)"
2025-01-10 00:00:00+00:00,9.46,9.76,9.38,9.69,265977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.869884024036685,8.531131387448648,7.827237459467546,,,,,,,,6.331663292894477,,,,,,,,,,,6.517493369698241,,"rgba(38, 166, 154, 1.0)"
2025-01-13 00:00:00+00:00,9.06,9.45,8.91,9.35,283983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.872560229700216,8.535623854010307,7.834150285758409,,,,,,,,6.338973115556221,,,,,,,,,,,6.525964502236213,,"rgba(38, 166, 154, 0.5)"
2025-01-14 00:00:00+00:00,9.67,10.23,9.16,9.19,539096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.887589289631222,8.551523435653387,7.852485478083931,,,,,,,,6.355433367570346,,,,,,,,,,,6.545227651139569,,"rgba(38, 166, 154, 0.75)"
2025-01-15 00:00:00+00:00,9.42,9.97,9.37,9.97,168137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.891591313746735,8.555963863949739,7.857822223871104,,,,,,,,6.360380924476759,,,,,,,,,,,6.5509979096945425,,"rgba(38, 166, 154, 0.75)"
2025-01-16 00:00:00+00:00,9.23,9.62,9.19,9.62,371473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.897275172283871,8.56338730150169,7.867876540229555,,,,,,,,6.370449107828442,,,,,,,,,,,6.562667329057698,,#000000
2025-01-17 00:00:00+00:00,9.43,9.52,8.9739,9.2,248553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.900678886451173,8.568035395683822,7.874354327896935,,,,,,,,6.377060811485897,,,,,,,,,,,6.570313319410177,,#000000
2025-01-21 00:00:00+00:00,9.49,9.79,9.36,9.52,148150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.903854328739635,8.571663273871943,7.878826044060727,,,,,,,,6.38130738421612,,,,,,,,,,,6.5752460888124755,,"rgba(38, 166, 154, 0.75)"
2025-01-22 00:00:00+00:00,9.8,10.04,9.45,9.52,280635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.911783542865864,8.579973077572502,7.888323353693714,,,,,,,,6.3898688795177305,,,,,,,,,,,6.585223443535873,,"rgba(38, 166, 154, 0.75)"
2025-01-23 00:00:00+00:00,9.77,9.78,9.47,9.63,189359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.916494858417487,8.585093472793995,7.894372766402815,,,,,,,,6.395467846830998,,,,,,,,,,,6.591730820299267,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,9.92,10.018,9.74,9.8,183546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.922313647623573,8.591002258010226,7.900915610844352,,,,,,,,6.4012386687971,,,,,,,,,,,6.598459395342547,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,9.8,9.83,9.55,9.8,190085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.927248603152934,8.596292279377343,7.9070855598374,,,,,,,,6.406911845178014,,,,,,,,,,,6.605049140651625,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,9.73,9.89,9.6,9.89,190348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.932211493589852,8.601602369169893,7.913267367253534,,,,,,,,6.41259624621876,,,,,,,,,,,6.6116483081276085,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,9.65,9.978,9.57,9.76,197132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.937241690621903,8.607014891272541,7.919600167971568,,,,,,,,6.418449908046471,,,,,,,,,,,6.6184374954420315,,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,9.99,10.14,9.8,9.81,289918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.946760088722094,8.616586719107383,7.930076679509477,,,,,,,,6.427652414466788,,,,,,,,,,,6.629146834741542,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,9.83,10.092,9.82,10.05,160481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.951638265169041,8.621586312717708,7.935653916174322,,,,,,,,6.432636340195827,,,,,,,,,,,6.634935131632028,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,9.92,10.1407,9.606,9.79,294146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.960223008347995,8.630474703288344,7.945666783044368,,,,,,,,6.441668894952021,,,,,,,,,,,6.645410917269596,,"rgba(38, 166, 154, 1.0)"
2025-02-04 00:00:00+00:00,10.28,10.37,9.85,9.99,349868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.973224970669323,8.643183891998083,7.959126975697842,,,,,,,,6.453212013033397,,,,,,,,,,,6.658843290071847,,"rgba(38, 166, 154, 1.0)"
2025-02-05 00:00:00+00:00,11.49,11.74,10.38,10.38,813393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.027735045081718,8.691496444356272,8.004201493203198,,,,,,,,6.487188654615025,,,,,,,,,,,6.698791926421334,,"rgba(38, 166, 154, 1.0)"
2025-02-06 00:00:00+00:00,11.05,11.525,10.93,11.45,465654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.057275276490332,8.717968539590155,8.02917039157522,,,,,,,,6.506279096277435,,,,,,,,,,,6.721172055647641,,"rgba(38, 166, 154, 1.0)"
2025-02-07 00:00:00+00:00,11.26,11.36,10.85,11.14,327806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.077474142338406,8.736180099488896,8.046448224235657,,,,,,,,6.51959165675475,,,,,,,,,,,6.736752041749773,,"rgba(38, 166, 154, 1.0)"
2025-02-10 00:00:00+00:00,11.5,11.67,11.16,11.56,321114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.099563892424912,8.755839888716965,8.064732245676801,,,,,,,,6.533360386822986,,,,,,,,,,,6.75289120942087,,"rgba(38, 166, 154, 1.0)"
2025-02-11 00:00:00+00:00,11.12,11.48,11.09,11.39,161756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.109537074582082,8.764857866096362,8.073291314672472,,,,,,,,6.539966951447996,,,,,,,,,,,6.7606113436277875,,"rgba(38, 166, 154, 1.0)"
2025-02-12 00:00:00+00:00,11.02,11.23,10.844,11.11,357077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.129193706663568,8.782948486829524,8.090843742608515,,,,,,,,6.553870380671113,,,,,,,,,,,6.776806306918161,,"rgba(38, 166, 154, 0.75)"
2025-02-13 00:00:00+00:00,10.86,11.13,10.55,11.0,250640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.141436297314874,8.794446292013689,8.102274304154587,,,,,,,,6.5631778066869275,,,,,,,,,,,6.787610497400707,,"rgba(38, 166, 154, 0.75)"
2025-02-14 00:00:00+00:00,10.84,11.4256,10.805,10.89,507613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.168220755347246,8.819317734908164,8.126609546842092,,,,,,,,6.582677972109371,,,,,,,,,,,6.81026290736087,,"rgba(38, 166, 154, 0.75)"
2025-02-18 00:00:00+00:00,10.92,11.0099,10.79,10.97,237112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.1797006278481,8.83014017663716,8.13738531565492,,,,,,,,6.5914901818275,,,,,,,,,,,6.820470019611423,,"rgba(38, 166, 154, 0.75)"
2025-02-19 00:00:00+00:00,10.32,10.47,10.1,10.45,503305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.195140957140433,8.846104524678198,8.155006215448305,,,,,,,,6.607449544682746,,,,,,,,,,,6.838759221107617,,"rgba(38, 166, 154, 0.5)"
2025-02-20 00:00:00+00:00,10.46,10.58,10.35,10.39,403850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.209053289505926,8.860108283019848,8.170022779043453,,,,,,,,6.620730246308701,,,,,,,,,,,6.853996473711924,,#000000
2025-02-21 00:00:00+00:00,9.93,10.48,9.86,10.48,459805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.219920728995712,8.87211523951546,8.184138986573442,,,,,,,,6.634281797382077,,,,,,,,,,,6.869411297007334,,#000000
2025-02-24 00:00:00+00:00,10.15,10.28,9.96,10.12,305949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.227330109483638,8.880233635691349,8.193612033353965,,,,,,,,6.643344033672862,,,,,,,,,,,6.879713416150663,,"rgba(239, 83, 80, 1.0)"
2025-02-25 00:00:00+00:00,9.94,10.1321,9.77,10.03,324371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.23349205133461,8.887485995444825,8.20261745099245,,,,,,,,6.652400169980114,,,,,,,,,,,6.889955242646748,,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,10.16,10.31,9.94,9.94,255534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.239540212920648,8.89413832496249,8.210409576713129,,,,,,,,6.659907426022053,,,,,,,,,,,6.898472127113578,,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,9.7,10.06,9.685,10.06,169487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.242084872269034,8.89737947634329,8.214686006360889,,,,,,,,6.664409881934953,,,,,,,,,,,6.9035377857960505,,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,9.89,9.89,9.36,9.58,280469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.245508186044546,8.902104421920493,8.221266430794243,,,,,,,,6.6715929169656105,,,,,,,,,,,6.911590578581987,,"rgba(239, 83, 80, 1.0)"
2025-03-03 00:00:00+00:00,9.55,10.1642,9.5008,10.07,292952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.249219420406204,8.907131887457307,8.228192447424536,,,,,,,,6.679120970357281,,,,,,,,,,,6.920027258295946,,"rgba(239, 83, 80, 1.0)"
2025-03-04 00:00:00+00:00,9.48,9.82,9.21,9.67,378978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.251671085388676,8.911733073691154,8.23567926212155,,,,,,,,6.688061095616387,,,,,,,,,,,6.929963109478245,,"rgba(239, 83, 80, 1.0)"
2025-03-05 00:00:00+00:00,9.82,9.82,9.5,9.5,336777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.255595527150378,8.917193100595256,8.243348991601868,,,,,,,,6.6965474110645795,,,,,,,,,,,6.93944394856998,,"rgba(239, 83, 80, 1.0)"
2025-03-06 00:00:00+00:00,9.63,10.07,9.595,9.68,249645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.258785365472674,8.921452290772077,8.249181226420815,,,,,,,,6.702914669044615,,,,,,,,,,,6.946560424350505,,"rgba(239, 83, 80, 1.0)"
2025-03-07 00:00:00+00:00,9.69,9.92,9.38,9.63,178804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.260591652875062,8.924112151188902,8.253052731500011,,,,,,,,6.70730801634474,,,,,,,,,,,6.951452419537943,,"rgba(239, 83, 80, 1.0)"
2025-03-10 00:00:00+00:00,9.25,9.63,9.082,9.63,388440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.261168771574157,8.927176968940513,8.25936476602674,,,,,,,,6.715706294198111,,,,,,,,,,,6.960684257315525,,"rgba(239, 83, 80, 1.0)"
2025-03-11 00:00:00+00:00,9.51,9.74,9.32,9.32,239628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.262713288597663,8.930005818560309,8.263958056524865,,,,,,,,6.721261295149565,,,,,,,,,,,6.9668295685507795,,"rgba(239, 83, 80, 1.0)"
2025-03-12 00:00:00+00:00,9.77,9.83,9.53,9.53,199977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.264901640664048,8.933082390873352,8.268330215261459,,,,,,,,6.726188023989771,,,,,,,,,,,6.972308322111083,,"rgba(239, 83, 80, 0.75)"
2025-03-13 00:00:00+00:00,10.11,10.28,9.765,9.78,274253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.270145407013738,8.939100677698157,8.27569436409747,,,,,,,,6.73368896091914,,,,,,,,,,,6.980719805943997,,"rgba(239, 83, 80, 0.75)"
2025-03-14 00:00:00+00:00,10.19,10.33,9.97,10.33,273224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.276037022839764,8.945627682787372,8.283428159383687,,,,,,,,6.741378548995411,,,,,,,,,,,6.989357215180599,,#000000
2025-03-17 00:00:00+00:00,10.81,10.8753,10.26,10.31,733124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.299904710023819,8.969643911316798,8.309144910452638,,,,,,,,6.764743085107425,,,,,,,,,,,7.015810432564581,,"rgba(38, 166, 154, 0.5)"
2025-03-18 00:00:00+00:00,11.17,11.3,10.94,11.04,524545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.32247921669393,8.99129341285025,8.330973690527479,,,,,,,,6.78336958619304,,,,,,,,,,,7.03701645298426,,"rgba(38, 166, 154, 1.0)"
2025-03-19 00:00:00+00:00,11.09,11.19,10.74,11.19,395657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.337949004524603,9.006366964796882,8.346464505056213,,,,,,,,6.796898191716876,,,,,,,,,,,7.052365364120975,,"rgba(38, 166, 154, 1.0)"
