date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_757,aVWAP_OB_bull_c0_739,aVWAP_OB_bull_c0_716,aVWAP_OB_bull_c0_709,aVWAP_OB_bull_c0_645,aVWAP_OB_bull_c0_611,aVWAP_OB_bull_c0_524,aVWAP_OB_bull_c0_486,aVWAP_OB_bull_c0_384,aVWAP_OB_bull_c0_332,aVWAP_OB_bull_c0_259,aVWAP_OB_bear_c0_690,aVWAP_OB_bear_c0_568,aVWAP_OB_bear_c0_483,aVWAP_OB_bear_c0_211,aVWAP_QQEMOD_bull_dot_c0_409,aVWAP_QQEMOD_bull_dot_c0_468,aVWAP_QQEMOD_bull_dot_c0_568,aVWAP_QQEMOD_bull_dot_c0_679,aVWAP_QQEMOD_bull_dot_c0_773,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_694,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2022-07-28 00:00:00+00:00,10.0464885621,10.0701644975,9.9123249285,9.9360008639,37604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.695756166425602,,,,9.911410510698024,,,,,,,,,,,9.695756166425602,,"rgba(38, 166, 154, 1.0)"
2022-07-29 00:00:00+00:00,10.1727602173,10.1964361526,10.0543805406,10.062272519,38164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.71120228258233,,,,9.913588080704299,,,,,,,,,,,9.71120228258233,,"rgba(38, 166, 154, 1.0)"
2022-08-01 00:00:00+00:00,10.2516800017,10.2753559371,10.133300325,10.1727602173,34425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.726637705149543,,,,9.916186112093841,,,,,,,,,,,9.726637705149543,,"rgba(38, 166, 154, 1.0)"
2022-08-02 00:00:00+00:00,10.2990318724,10.3463837431,10.2201120879,10.2358960448,37602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.744655306371254,,,,9.919601458078864,,,,,,,,,,,9.744655306371254,,"rgba(38, 166, 154, 1.0)"
2022-08-03 00:00:00+00:00,10.3621677,10.4016275922,10.2990318724,10.3069238509,19227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.754489906710496,,,,9.921630761221696,,,,,,,,,,,9.754489906710496,,"rgba(38, 166, 154, 1.0)"
2022-08-04 00:00:00+00:00,10.3542757215,10.4489794629,10.3305997862,10.3305997862,23496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.76654334527897,,,,9.924219362133954,,,,,,,,,,,9.76654334527897,,"rgba(38, 166, 154, 1.0)"
2022-08-05 00:00:00+00:00,10.4410874844,10.4489794629,10.2595719802,10.3227078078,54173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.792858327721667,,,,9.930145161026903,,,,,,,,,,,9.792858327721667,,"rgba(38, 166, 154, 1.0)"
2022-08-08 00:00:00+00:00,10.4174115491,10.5673591396,10.3858436353,10.3858436353,31304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.808837893042858,,,,9.934045606877959,,,,,,,,,,,9.808837893042858,,"rgba(38, 166, 154, 1.0)"
2022-08-09 00:00:00+00:00,10.4726553982,10.5121152905,10.3621677,10.3621677,18732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.817925285106398,,,,9.936317274910428,,,,,,,,,,,9.817925285106398,,"rgba(38, 166, 154, 1.0)"
2022-08-10 00:00:00+00:00,10.5121152905,10.5515751827,10.5063541462,10.5515751827,15615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.82617542847384,,,,9.938468164221845,,,,,,,,,,,9.82617542847384,,"rgba(38, 166, 154, 1.0)"
2022-08-11 00:00:00+00:00,10.4963313336,10.5751721982,10.4726553982,10.5594671611,34850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.843690586056216,,,,9.94314220980868,,,,,,,,,,,9.843690586056216,,"rgba(38, 166, 154, 1.0)"
2022-08-12 00:00:00+00:00,10.5831430965,10.5989270534,10.5256894934,10.5436832042,17473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.852827885164473,,,,9.94567812277566,,,,,,,,,,,9.852827885164473,,"rgba(38, 166, 154, 1.0)"
2022-08-15 00:00:00+00:00,10.5357912258,10.5910350749,10.504223312,10.5910350749,31985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.868395099819939,,,,9.950079197165982,,,,,,,,,,,9.868395099819939,,"rgba(38, 166, 154, 1.0)"
2022-08-16 00:00:00+00:00,10.5515751827,10.6142374916,10.5515751827,10.5515751827,22100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.879188902201722,,,,9.953228068632782,,,,,,,,,,,9.879188902201722,,"rgba(38, 166, 154, 0.75)"
2022-08-17 00:00:00+00:00,10.4726553982,10.5831430965,10.4726553982,10.5515751827,60663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.904641635051329,,,,9.96084734708617,,,,,,,,,,,9.904641635051329,,"rgba(38, 166, 154, 0.75)"
2022-08-18 00:00:00+00:00,10.5200072689,10.5493654287,10.4981464886,10.5436832042,32472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.91771480636184,,,,9.964935470251481,,,,,,,,,,,9.91771480636184,,"rgba(38, 166, 154, 0.75)"
2022-08-19 00:00:00+00:00,10.4016275922,10.4963313336,10.4016275922,10.4963313336,26313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.926403974532608,,,,9.967681123209928,,,,,,,,,,,9.926403974532608,,"rgba(38, 166, 154, 0.75)"
2022-08-22 00:00:00+00:00,10.3124482358,10.4075422072,10.2965462339,10.3760562434,57159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.940972790768694,,,,9.97234924753036,,,,,,,,,,,9.940972790768694,,"rgba(38, 166, 154, 0.75)"
2022-08-23 00:00:00+00:00,10.3681052424,10.4078602472,10.2965462339,10.2965462339,9195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.943326298057437,,,,9.97312692683186,,,,,,,,,,,9.943326298057437,,"rgba(38, 166, 154, 0.5)"
2022-08-24 00:00:00+00:00,10.439664251,10.4714682548,10.2329382262,10.3760562434,69445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.961253541254298,,,,9.979258709615522,,,,,,,,,,,9.961253541254298,,"rgba(38, 166, 154, 0.5)"
2022-08-25 00:00:00+00:00,10.439664251,10.4674927544,10.4317132501,10.4555662529,42095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.972995224684047,,,,9.98347257997667,,,,,,,,,,,9.972995224684047,,"rgba(38, 166, 154, 0.5)"
2022-08-26 00:00:00+00:00,10.3363012386,10.4635172539,10.3363012386,10.4317132501,35061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.981013803291308,,,,9.98642060843788,,,,,,,,,,,9.981013803291308,,"rgba(38, 166, 154, 0.5)"
2022-08-29 00:00:00+00:00,10.3442522396,10.4078602472,10.2408892272,10.2408892272,39217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.98858362328819,,,,9.989271686681887,,,,,,,,,,,9.98858362328819,,#000000
2022-08-30 00:00:00+00:00,10.3203992367,10.3919582453,10.3124482358,10.3919582453,30158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.99435919831521,,,,9.99149931438612,,,,,,,,,,,9.99435919831521,,#000000
2022-08-31 00:00:00+00:00,10.3442522396,10.4237622491,10.3363012386,10.3681052424,23438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.999051710521853,,,,9.993340803280214,,,,,,,,,,,9.999051710521853,,#000000
2022-09-01 00:00:00+00:00,10.2249872253,10.3203992367,10.2170362243,10.3044972348,32849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.003462809268896,,,,9.995115913025542,,,,,,,,,,,10.003462809268896,,"rgba(239, 83, 80, 1.0)"
2022-09-02 00:00:00+00:00,10.1931832215,10.3097448954,10.1926266514,10.272693231,14738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.005221095110524,,,,9.995836644306136,,,,,,,,,,,10.005221095110524,,"rgba(239, 83, 80, 1.0)"
2022-09-06 00:00:00+00:00,10.1295752139,10.2329382262,10.0739182072,10.2011342224,35268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.007758271600666,,,,9.996918947073983,,,,,,,,,,,10.007758271600666,,"rgba(239, 83, 80, 1.0)"
2022-09-07 00:00:00+00:00,10.1852322205,10.2249872253,10.1295752139,10.1454772158,21646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.009648856554172,,,,9.99772777031623,,,,,,,,,,,10.009648856554172,,"rgba(239, 83, 80, 1.0)"
2022-09-08 00:00:00+00:00,10.2011342224,10.2829500222,10.1613792177,10.1613792177,18454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.011554845215063,,,,9.99854391120548,,,,,,,,,,,10.011554845215063,,"rgba(239, 83, 80, 1.0)"
2022-09-09 00:00:00+00:00,10.2965462339,10.3283502377,10.2267364455,10.2567912291,11832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.013164650410335,,,,9.999228971863904,,,,,,,,,,,10.013164650410335,,"rgba(239, 83, 80, 0.75)"
2022-09-12 00:00:00+00:00,10.280644232,10.5271252615,10.2329382262,10.3203992367,24739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.017239240783288,,,,10.000965560392228,,,,,,,,,,,10.017239240783288,,"rgba(239, 83, 80, 0.75)"
2022-09-13 00:00:00+00:00,10.1772812196,10.2488402281,10.1176487124,10.2011342224,57083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.021733186336283,,,,10.003019783309249,,,,,,,,,,,10.021733186336283,,"rgba(239, 83, 80, 0.75)"
2022-09-14 00:00:00+00:00,10.2647422301,10.3407537992,10.1925471414,10.2170362243,46958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.027117750015336,,,,10.005461926497441,,,,,,,,,,,10.027117750015336,,"rgba(239, 83, 80, 0.75)"
2022-09-15 00:00:00+00:00,10.1693302186,10.3203992367,10.1613792177,10.2408892272,26841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.029480833783497,,,,10.006578988409236,,,,,,,,,,,10.029480833783497,,"rgba(239, 83, 80, 0.75)"
2022-09-16 00:00:00+00:00,10.0262122015,10.1295752139,9.9707937248,10.1216242129,50206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.029769982240419,,,,10.006927271913481,,,,,,,,,,,10.029769982240419,,"rgba(239, 83, 80, 1.0)"
2022-09-19 00:00:00+00:00,9.9546531929,10.0420346934,9.9467021919,9.9705551948,55020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.028587096399898,,,,10.006653737420466,,,,,,,,,,,10.028587096399898,,"rgba(239, 83, 80, 1.0)"
2022-09-20 00:00:00+00:00,9.8910451853,9.963558314,9.8830941843,9.938751191,45873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.026281380331003,,,,10.0058292456409,,,,,,,,,,,10.026281380331003,,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,9.9228491891,9.9870228298,9.9108166315,9.9228491891,59030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.024135637952174,,,,10.005097769050131,,,,,,,,,,,10.024135637952174,,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,9.8586755484,9.9295072043,9.818567023,9.914827484,54493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.0206430549535,,,,10.00371025933476,,,,,,,,,,,10.0206430549535,,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,9.7142848569,9.8346104332,9.7142848569,9.8025236128,26723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.01773723034898,,,,10.00247074776797,,,,,,,,,,,10.01773723034898,,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,9.5939592806,9.7864802027,9.5859375756,9.7624150874,60116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.009055757171895,,,,9.998632635618817,,,,,,,,,,,10.009055757171895,,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,9.5939592806,9.6541220688,9.5538507552,9.6340678061,62131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.99918517783721,,,,9.99413456714187,,,,,,,,,,,9.99918517783721,,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,9.7062631518,9.7235098177,9.537807345,9.5698941654,55384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.991944670661615,,,,9.990760551195025,,,,,,,,,,,9.991944670661615,,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,9.4976988196,9.626046101,9.4896771145,9.626046101,52344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.983069798000447,,,,9.986530564029236,,,,,,,,,,,9.983069798000447,,"rgba(239, 83, 80, 1.0)"
2022-09-30 00:00:00+00:00,9.4495685891,9.6100026908,9.441546884,9.5217639349,47657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.974631590770306,,,,9.982431866867042,,,,,,,,,,,9.974631590770306,,"rgba(239, 83, 80, 1.0)"
2022-10-03 00:00:00+00:00,9.6420895111,9.6661546264,9.4976988196,9.4976988196,57375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.966950409773087,,,,9.978609104741002,,,,,,,,,,,9.966950409773087,,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,9.818567023,9.8666972535,9.7062631518,9.7062631518,42208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.964414493071867,,,,9.977277824982819,,,,,,,,,,,9.964414493071867,,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,9.7062631518,9.7784584976,9.6902197416,9.7784584976,41380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.960958839584926,,,,9.975475854009687,,,,,,,,,,,9.960958839584926,,"rgba(239, 83, 80, 0.75)"
2022-10-06 00:00:00+00:00,9.7062631518,9.7624150874,9.6902999587,9.7062631518,27714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.958648735424255,,,,9.974257987187512,,,,,,,,,,,9.958648735424255,,"rgba(239, 83, 80, 0.75)"
2022-10-07 00:00:00+00:00,9.6420895111,9.6741763315,9.5939592806,9.6501112162,38079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.954469310617386,,,,9.972064572168046,,,,,,,,,,,9.954469310617386,,"rgba(239, 83, 80, 0.75)"
2022-10-10 00:00:00+00:00,9.5057205247,9.6661546264,9.5057205247,9.6420895111,69695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.945294494353583,,,,9.967211507019808,,,,,,,,,,,9.945294494353583,,"rgba(239, 83, 80, 0.75)"
2022-10-11 00:00:00+00:00,9.537807345,9.6019809857,9.4896771145,9.5217639349,80375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.934810515375087,,,,9.961539950669286,,,,,,,,,,,9.934810515375087,,"rgba(239, 83, 80, 0.75)"
2022-10-12 00:00:00+00:00,9.5057205247,9.5579418248,9.4896771145,9.4896771145,131903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.917700246016967,,,,9.952009104355625,,,,,,,,,,,9.917700246016967,,"rgba(239, 83, 80, 0.75)"
2022-10-13 00:00:00+00:00,9.5217639349,9.5418181976,9.4174817688,9.4255034739,83725,1.0,9.541819,9.417481,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.4936879671,9.906938017149159,,,,9.945844958302935,,,,,,9.4936879671,,,,,9.906938017149159,,"rgba(239, 83, 80, 0.75)"
2022-10-14 00:00:00+00:00,9.4736337044,9.6180243959,9.4736337044,9.537807345,73610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.506823455006428,9.898530309772049,,,,9.940888992273777,,,,,,9.506823455006428,,,,,9.898530309772049,,"rgba(239, 83, 80, 0.75)"
2022-10-17 00:00:00+00:00,9.6180243959,9.6821980366,9.5458290501,9.5458290501,121132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.554032270814389,9.888711056526995,,,,9.934746688532119,,,,,,9.554032270814389,,,,,9.888711056526995,,"rgba(239, 83, 80, 0.75)"
2022-10-18 00:00:00+00:00,9.7624150874,9.7864802027,9.6982414467,9.6982414467,107314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.608279779498012,9.884548479777372,,,,9.931693586159815,,,,,,9.608279779498012,,,,,9.884548479777372,,"rgba(239, 83, 80, 0.5)"
2022-10-19 00:00:00+00:00,9.626046101,9.7557570722,9.6100026908,9.7062631518,51316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.614813839613472,9.881448525492441,,,,9.929604938298944,,,,,,9.614813839613472,,,,,9.881448525492441,,"rgba(239, 83, 80, 0.5)"
2022-10-20 00:00:00+00:00,9.6059918383,9.7112851721,9.5897928638,9.6464892743,91499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.618427457503786,9.87544164442633,,,,9.925573047886022,,,,,,9.618427457503786,,,,,9.87544164442633,,"rgba(239, 83, 80, 0.5)"
2022-10-21 00:00:00+00:00,9.670787736,9.670787736,9.5654944022,9.5816933766,57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.620119591527176,9.871818116664803,,,,9.92309774146049,,,,,,9.620119591527176,,,,,9.871818116664803,,#000000
2022-10-24 00:00:00+00:00,9.7760810698,9.7760810698,9.6734605668,9.6788872232,65120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.632295766447303,9.869629333399294,,,,9.921360374331117,,,,,,9.632295766447303,,,,,9.869629333399294,,#000000
2022-10-25 00:00:00+00:00,9.8489764547,9.8489764547,9.7517826081,9.7517826081,46158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.644494072367943,9.86900341573367,,,,9.920653154198206,,,,,,9.644494072367943,,,,,9.86900341573367,,"rgba(38, 166, 154, 1.0)"
2022-10-26 00:00:00+00:00,9.7598820954,9.8716550189,9.7436831209,9.8327774803,63236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.656736758557313,9.867774414797012,,,,9.919472057309505,,,,,,9.656736758557313,,,,,9.867774414797012,,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,9.7193846593,9.8270268444,9.6950861976,9.6950861976,59624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.663310616924033,9.865992248533539,,,,9.917996315207203,,,,,,9.663310616924033,,,,,9.865992248533539,,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,9.7922800442,9.8084790187,9.6788872232,9.6950861976,29421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.666654809630092,9.865224165063188,,,,9.91733091123022,,,,,,9.666654809630092,,,,,9.865224165063188,,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,9.7436831209,9.8489764547,9.7112851721,9.7760810698,79226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.675297662295522,9.86336492985013,,,,9.915657378987504,,,,,,9.675297662295522,,,,,9.86336492985013,,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,9.8327774803,9.8813744036,9.7963297878,9.8165785059,35271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.681207133290537,9.863140949337497,,,,9.915266076969747,,,,,,9.681207133290537,,,,,9.863140949337497,,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,9.7193846593,9.8489764547,9.7193846593,9.8489764547,64075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.686278351599592,9.861622394803227,,,,9.913901538533421,,,,,,9.686278351599592,,,,,9.861622394803227,,"rgba(38, 166, 154, 1.0)"
2022-11-03 00:00:00+00:00,9.7031856849,9.7598820954,9.6620402898,9.670787736,80754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.687887057155393,9.858760154897267,,,,9.911612343433882,,,,,,9.687887057155393,,,,,9.858760154897267,,#000000
2022-11-04 00:00:00+00:00,9.8408769675,9.8489764547,9.7517826081,9.7517826081,44957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.692795874023348,9.858298300487762,,,,9.911010067015264,,,,,,9.692795874023348,,,,,9.858298300487762,,"rgba(38, 166, 154, 0.75)"
2022-11-07 00:00:00+00:00,9.8813744036,9.8894738908,9.8246779931,9.8246779931,40758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.69867700486299,9.858361866902028,,,,9.910755418336887,,,,,,9.69867700486299,,,,,9.858361866902028,,"rgba(38, 166, 154, 1.0)"
2022-11-08 00:00:00+00:00,9.8894738908,9.9137723525,9.8489764547,9.8732749164,53071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.7065628057457,9.858667648432462,,,,9.910563786934027,,,,,,9.7065628057457,,,,,9.858667648432462,,"rgba(38, 166, 154, 1.0)"
2022-11-09 00:00:00+00:00,9.8003795314,9.8660663728,9.784180557,9.8651754292,23214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.708577711860832,9.858451374860335,,,,9.910270375273257,,,,,,9.708577711860832,,,,,9.858451374860335,,"rgba(38, 166, 154, 1.0)"
2022-11-10 00:00:00+00:00,10.0109661991,10.0271651735,9.8935236344,9.9218718397,62633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.721194893083148,9.860086818654832,,,,9.91083133065869,,,,,,9.721194893083148,,,,,9.860086818654832,,"rgba(38, 166, 154, 1.0)"
2022-11-11 00:00:00+00:00,9.9785682502,10.0514636351,9.9623692758,10.0433641479,28940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.727063015158928,9.860955389115146,,,,9.911165452707989,,,,,,9.727063015158928,,,,,9.860955389115146,,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,9.970468763,10.0271651735,9.9542697886,9.9785682502,138603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.750784098198048,9.864570727695272,,,,9.91248577435955,,,,,,9.750784098198048,,,,,9.864570727695272,,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,10.1162595329,10.1486574817,10.0109661991,10.0757620968,85378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.769144864954036,9.868614185457128,,,,9.9144686111672,,,,,,9.769144864954036,,,,,9.868614185457128,,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,10.083861584,10.1729559434,10.083861584,10.0919610712,38997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.777407754682764,9.87058761894931,,,,9.915468227404466,,,,,,9.777407754682764,,,,,9.87058761894931,,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,9.9380708141,10.0648277891,9.9218718397,10.0271651735,73765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.785982012484228,9.872153782908251,,,,9.916027580041304,,,,,,9.785982012484228,,,,,9.872153782908251,,"rgba(38, 166, 154, 0.75)"
2022-11-18 00:00:00+00:00,9.9340210705,10.0259209856,9.9340210705,9.9749018157,52575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.791344270143018,9.87313294669553,,,,9.916351470118503,,,,,,9.791344270143018,,,,,9.87313294669553,,"rgba(38, 166, 154, 0.75)"
2022-11-21 00:00:00+00:00,10.0157825608,10.0157825608,9.9013164744,9.9340210705,70485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.798549522078062,9.874595126182111,,,,9.91689380429035,,,,,,9.798549522078062,,,,,9.874595126182111,,"rgba(38, 166, 154, 0.75)"
2022-11-22 00:00:00+00:00,10.1138963492,10.1138963492,9.9421972195,10.0239587098,92648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.81103742691203,9.87788338780605,,,,9.918501141354703,,,,,,9.81103742691203,,,,,9.87788338780605,,"rgba(38, 166, 154, 0.75)"
2022-11-23 00:00:00+00:00,10.0484871569,10.1466009453,10.0484871569,10.0893679021,36491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.816089179162157,9.879319402453877,,,,9.91923471561248,,,,,,9.816089179162157,,,,,9.879319402453877,,"rgba(38, 166, 154, 0.75)"
2022-11-25 00:00:00+00:00,10.0566633059,10.0771036785,10.0403110079,10.073015604,21515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.818727488382835,9.880060533384153,,,,9.919602714344167,,,,,,9.818727488382835,,,,,9.880060533384153,,"rgba(38, 166, 154, 0.75)"
2022-11-28 00:00:00+00:00,10.0893679021,10.1220724982,10.0239587098,10.0403110079,88043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.829823165412023,9.883371491667594,,,,9.921307914521703,,,,,,9.829823165412023,,,,,9.883371491667594,,"rgba(38, 166, 154, 0.75)"
2022-11-29 00:00:00+00:00,10.0403110079,10.1220724982,9.9912541137,10.1138963492,64037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.836494631074137,9.885384260986974,,,,9.922314230075937,,,,,,9.836494631074137,,,,,9.885384260986974,,"rgba(38, 166, 154, 0.75)"
2022-11-30 00:00:00+00:00,10.1384247962,10.1547770943,10.0157825608,10.0484871569,189961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9.85836274579288,9.892859554121369,,,,9.926372935636714,,,,,,9.85836274579288,,,,,9.892859554121369,,"rgba(38, 166, 154, 0.75)"
