date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1198,aVWAP_OB_bull_c0_1138,aVWAP_OB_bull_c0_1005,aVWAP_OB_bull_c0_986,aVWAP_OB_bull_c0_953,aVWAP_OB_bull_c0_639,aVWAP_OB_bull_c0_593,aVWAP_OB_bull_c0_490,aVWAP_OB_bull_c0_471,aVWAP_OB_bull_c0_465,aVWAP_OB_bull_c0_398,aVWAP_OB_bull_c0_347,aVWAP_OB_bull_c0_332,aVWAP_OB_bull_c0_268,aVWAP_OB_bear_c0_1195,aVWAP_OB_bear_c0_1095,aVWAP_OB_bear_c0_581,aVWAP_OB_bear_c0_136,aVWAP_QQEMOD_bull_dot_c0_944,aVWAP_QQEMOD_bull_dot_c0_1041,aVWAP_QQEMOD_bull_dot_c0_1095,aVWAP_QQEMOD_bull_dot_c0_1175,aVWAP_QQEMOD_bull_dot_c0_1243,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2022-10-21 00:00:00+00:00,82.2312035589,82.2312035589,80.2456977108,80.6159301868,1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,81.66328291452439,85.66473256537454,,,,95.91537009284698,,,,,,,,,,,83.63856828195405,,"rgba(239, 83, 80, 0.5)"
2022-10-24 00:00:00+00:00,83.3146186255,83.3146186255,82.7138157249,83.1274832958,4333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,81.93563316920503,85.61292018589366,,,,95.89799435957083,,,,,,,,,,,83.63125311169378,,#000000
2022-10-25 00:00:00+00:00,85.4322026194,85.4322026194,83.1767294352,83.1767294352,3116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,82.26204434365043,85.59949233319806,,,,95.88705519365536,,,,,,,,,,,83.64167659014271,,#000000
2022-10-26 00:00:00+00:00,85.8655686461,86.9735082902,85.4850929731,85.5799410376,4169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,82.78998301042962,85.60910472191968,,,,95.87431294139135,,,,,,,,,,,83.67403184561597,,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,86.2201408497,87.1262698146,85.9443624691,86.7224514715,4957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,83.30076317605995,85.62715336074133,,,,95.85970378891601,,,,,,,,,,,83.71636345507268,,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,87.5399373855,87.5399373855,86.3087839006,86.3087839006,1828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,83.48913188092746,85.63923308777817,,,,95.85472644270304,,,,,,,,,,,83.73558617455022,,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,87.98315264,88.0323987794,87.65812812,87.65812812,1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,83.70028082915667,85.65762416602054,,,,95.85007961850755,,,,,,,,,,,83.75941619768939,,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,88.3857890757,88.6627493636,87.8649619055,88.6627493636,4361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,84.16304789696814,85.70704034327797,,,,95.83983643049649,,,,,,,,,,,83.81933255818036,,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,85.0283842764,88.1013433745,85.0283842764,87.8846603612,3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,84.30681820422821,85.71224801299972,,,,95.82896311025755,,,,,,,,,,,83.84319670343476,,"rgba(38, 166, 154, 0.75)"
2022-11-03 00:00:00+00:00,84.0758654483,84.8412489467,83.600246234,83.7184369685,2866,1.0,84.84125,83.60024,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,84.17245354299999,84.29908983626079,85.69386236908875,,,,95.81858468268112,,,,,,,,,,,83.84599475979081,,"rgba(38, 166, 154, 0.75)"
2022-11-04 00:00:00+00:00,84.7317255327,85.3140118849,84.6344151613,84.6344151613,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,84.4669265577129,84.32179156637295,85.68731647224924,,,,95.81187201516487,,,,,,,,,,,83.85210500233426,,"rgba(38, 166, 154, 0.75)"
2022-11-07 00:00:00+00:00,85.2457567357,85.4026549358,84.6836613007,85.4026549358,1655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,84.63083888642811,84.34621318448146,85.68339990303254,,,,95.80637627058182,,,,,,,,,,,83.85821543165902,,"rgba(38, 166, 154, 0.75)"
2022-11-08 00:00:00+00:00,86.5063594119,87.026103167,86.2252624482,86.4269746352,3432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,85.30641262512938,84.48131765563592,85.69593530048935,,,,95.79656704322417,,,,,,,,,,,83.88540379262055,,"rgba(38, 166, 154, 0.75)"
2022-11-09 00:00:00+00:00,85.1053067461,86.2989346727,85.05793196,86.03300552,2282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,85.34022570353082,84.52011479738223,85.69402693836172,,,,95.78927973649445,,,,,,,,,,,83.89595121066837,,"rgba(38, 166, 154, 0.75)"
2022-11-10 00:00:00+00:00,89.2678859245,89.3029491757,87.8551126776,87.8551126776,2663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,85.96107748338729,84.70479383928132,85.72693562372095,,,,95.78352619598772,,,,,,,,,,,83.93340869944737,,"rgba(38, 166, 154, 0.75)"
2022-11-11 00:00:00+00:00,88.3578172685,89.6821444491,88.3578172685,89.0961153903,6151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,86.79128761182803,85.07521683201183,85.80012954429719,,,,95.7702550056119,,,,,,,,,,,84.0176199271167,,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,88.4854632618,89.7634005791,88.1702879697,88.1702879697,1674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,86.93987677789774,85.16487538927996,85.81949540189586,,,,95.76665564802423,,,,,,,,,,,84.04006927000226,,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,88.8879027129,89.1355123018,88.5002371036,88.5002371036,2394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,87.12125266983735,85.28701536969112,85.84707904083884,,,,95.76154036897364,,,,,,,,,,,84.072042911403,,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,88.7110105802,88.8627871818,88.4362171224,88.7415431867,3886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,87.32891437038498,85.46012052024469,85.88829707072337,,,,95.75304816125545,,,,,,,,,,,84.1212153220901,,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,88.3860845525,88.3860845525,87.6519231064,87.6679773479,1335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,87.36469034919584,85.50643918559422,85.89954227386029,,,,95.74991804168545,,,,,,,,,,,84.13593112804476,,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,89.3029491757,89.3029491757,88.9068132305,88.9068132305,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,87.39203321689327,85.52840382047194,85.90523172575858,,,,95.74897379969391,,,,,,,,,,,84.14235636483481,,"rgba(38, 166, 154, 1.0)"
2022-11-21 00:00:00+00:00,89.2635522642,89.3817429988,89.2192307388,89.2192307388,896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,87.44566317165408,85.57124095728432,85.91650652665474,,,,95.74719137601193,,,,,,,,,,,84.1549515427303,,"rgba(38, 166, 154, 1.0)"
2022-11-22 00:00:00+00:00,89.9046385068,89.9046385068,89.3817429988,89.5984260121,1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,87.53212353105481,85.63611055324327,85.93410105770388,,,,95.74488389847978,,,,,,,,,,,84.17386449122057,,"rgba(38, 166, 154, 1.0)"
2022-11-23 00:00:00+00:00,90.1729314743,90.2977211915,90.1598320012,90.1795304569,3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,87.76270820233873,85.80708147962528,85.98265494610557,,,,95.7396046349671,,,,,,,,,,,84.2244150752819,,"rgba(38, 166, 154, 1.0)"
2022-11-25 00:00:00+00:00,90.7683172995,91.0856594218,90.7683172995,90.8591271806,631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,87.81626505123117,85.84531739721356,85.99392699286413,,,,95.73866077214824,,,,,,,,,,,84.23572357219837,,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,88.674174468,89.7352317873,88.674174468,89.5885767842,3920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,87.9333100791844,85.98783016792449,86.03674783665303,,,,95.73058305247591,,,,,,,,,,,84.28582218364397,,"rgba(38, 166, 154, 0.75)"
2022-11-29 00:00:00+00:00,88.7513924145,88.7513924145,88.5307697101,88.6430509079,1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,87.95440134893951,86.02369792770791,86.04794962657695,,,,95.7280220337966,,,,,,,,,,,84.2996353223814,,"rgba(38, 166, 154, 0.75)"
2022-11-30 00:00:00+00:00,90.603835194,90.603835194,88.1308910582,88.2983279321,2447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,88.05542529299403,86.12450408971861,86.0804022204426,,,,95.72355739718914,,,,,,,,,,,84.33505394757292,,"rgba(38, 166, 154, 0.75)"
2022-12-01 00:00:00+00:00,90.5633548674,90.6715978818,90.0330724384,90.1253597036,8220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,88.4265779805963,86.47998215991215,86.20365787850277,,,,95.71022614448427,,,,,,,,,,,84.46441908318066,,"rgba(38, 166, 154, 0.75)"
2022-12-02 00:00:00+00:00,90.8197302691,91.3417393466,90.0810381782,90.0810381782,874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,88.4646344909633,86.51718208074975,86.2173302577208,,,,95.7088994638803,,,,,,,,,,,84.4785836046307,,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,89.067749614,89.9431489879,88.9680754279,89.9431489879,2925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,88.50946070955914,86.59681016216213,86.24832610170633,,,,95.70319429805281,,,,,,,,,,,84.51488460494433,,"rgba(38, 166, 154, 0.75)"
2022-12-06 00:00:00+00:00,87.8277318241,89.4211399103,87.4709927903,89.4211399103,1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,88.50172316438469,86.62285575502409,86.25954483400812,,,,95.69940564912812,,,,,,,,,,,84.53066707064636,,"rgba(38, 166, 154, 0.75)"
2022-12-07 00:00:00+00:00,88.0655906773,88.7415431867,87.579334297,87.579334297,2615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,88.48560630167819,86.6595008670994,86.27596652171995,,,,95.6933636558428,,,,,,,,,,,84.55449440743365,,#000000
2022-12-08 00:00:00+00:00,88.5781444961,88.8400354654,88.5051617176,88.8400354654,2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,88.49256668977227,86.71043307014853,86.29827997528957,,,,95.68726710262293,,,,,,,,,,,84.58362399758181,,#000000
2022-12-09 00:00:00+00:00,87.8494001254,88.4263678945,87.8494001254,88.4263678945,771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,88.4871447477278,86.71967414185208,86.30274172020492,,,,95.685470035407,,,,,,,,,,,84.59031463967409,,#000000
2022-12-12 00:00:00+00:00,88.9603930301,88.9603930301,87.6482788921,87.6482788921,5361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,88.48991332853406,86.80270683872746,86.34155998022914,,,,95.6737831273244,,,,,,,,,,,84.6425193613614,,#000000
2022-12-13 00:00:00+00:00,89.7289282815,91.2530962957,89.2389291945,91.2530962957,7715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,88.64821325494448,87.0059750040525,86.43315647773693,,,,95.66066391076109,,,,,,,,,,,84.74432702217567,,#000000
2022-12-14 00:00:00+00:00,89.3127984036,90.2977211915,89.3127984036,90.2977211915,5630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,88.7157121217362,87.12029166407766,86.4896003965433,,,,95.6503907308449,,,,,,,,,,,84.81040739964921,,#000000
2022-12-15 00:00:00+00:00,86.7588936147,87.7664696267,86.4466730909,87.7664696267,11358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,88.50766182415309,87.10986099318924,86.50677711572524,,,,95.62067786675101,,,,,,,,,,,84.86819049258571,,#000000
2022-12-16 00:00:00+00:00,85.8458701903,85.9246640134,85.3287857267,85.6488856328,2144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,88.44515935344089,87.08876085365496,86.50158873457023,,,,95.6142564025866,,,,,,,,,,,84.87233002590982,,"rgba(239, 83, 80, 1.0)"
2022-12-19 00:00:00+00:00,85.2020163147,85.8740656256,85.0043547526,85.6961702198,10095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,88.15249572962259,86.97498500135806,86.46805049010506,,,,95.58310046831188,,,,,,,,,,,84.88350177961172,,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,85.4787425015,86.0815114349,85.3710169502,85.3809000283,2343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,88.09844836734307,86.95495477173947,86.46246730183769,,,,95.57609624017802,,,,,,,,,,,84.8875214344691,,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,86.7635426547,87.0600349978,86.543644167,86.6826002451,4813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,88.04295770422544,86.94998137442701,86.46694926160352,,,,95.56339460431846,,,,,,,,,,,84.90795244251302,,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,85.3021318958,85.9531302504,84.0456961768,85.9531302504,5813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,87.89967348864747,86.88534372702759,86.44466802442548,,,,95.54515967048798,,,,,,,,,,,84.91041676208206,,"rgba(239, 83, 80, 1.0)"
2022-12-23 00:00:00+00:00,85.9211090774,86.0321948752,85.1427178461,85.6566379074,40773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,87.33933285060002,86.65173621284012,86.36811329948672,,,,95.42624874200628,,,,,,,,,,,84.97540552868738,,"rgba(239, 83, 80, 1.0)"
2022-12-27 00:00:00+00:00,86.0519610314,86.2144388354,85.6862871417,85.8444163913,4423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,87.30291471258235,86.63777958813624,86.36388687326448,,,,95.41389549517702,,,,,,,,,,,84.9843481101685,,"rgba(239, 83, 80, 1.0)"
2022-12-28 00:00:00+00:00,84.2137085045,85.2514317052,84.2137085045,85.2514317052,5035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,87.2214792812228,86.58946582861829,86.34155382678604,,,,95.39775364161056,,,,,,,,,,,84.98010499663845,,"rgba(239, 83, 80, 1.0)"
2022-12-29 00:00:00+00:00,85.8444163913,86.0813137734,85.7604102274,85.7604102274,3514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,87.19456313056499,86.57838387021744,86.33773247600793,,,,95.38790137235512,,,,,,,,,,,84.98644232557602,,"rgba(239, 83, 80, 1.0)"
2022-12-30 00:00:00+00:00,85.3601455643,85.3601455643,84.7278262274,84.9944716745,5177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,87.13518166888757,86.54554273079954,86.32292463456693,,,,95.37228589494225,,,,,,,,,,,84.98808754835099,,"rgba(239, 83, 80, 1.0)"
2023-01-03 00:00:00+00:00,85.0241209088,85.6923158193,84.4212531446,85.6923158193,271804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,85.87353772504032,85.72551776379464,85.81788029047355,,,,94.60670677798147,,,,,,,,,,,85.0081166856817,,"rgba(239, 83, 80, 1.0)"
2023-01-04 00:00:00+00:00,85.0043547526,85.6566379074,84.54973316,84.54973316,6130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,85.86274466711376,85.71753517079014,85.81127078701536,,,,94.59078806039447,,,,,,,,,,,85.00859836573312,,"rgba(239, 83, 80, 1.0)"
2023-01-05 00:00:00+00:00,83.6894112112,84.3949641569,83.6894112112,84.3949641569,24753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,85.76300266429196,85.63347345503749,85.74624155542486,,,,94.51937462271721,,,,,,,,,,,84.97569049332417,,"rgba(239, 83, 80, 1.0)"
2023-01-06 00:00:00+00:00,86.3286872183,86.7330039434,86.2891549059,86.5559980146,3215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,85.76756601777528,85.63841735140267,85.74937933425554,,,,94.51236376983908,,,,,,,,,,,84.98148191538351,,"rgba(239, 83, 80, 0.75)"
2023-01-09 00:00:00+00:00,86.6745949518,88.344835151,86.210090281,86.210090281,15681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,85.80862629804139,85.67965484211541,85.77761451799616,,,,94.4809851815085,,,,,,,,,,,85.02086001479582,,"rgba(239, 83, 80, 0.75)"
2023-01-10 00:00:00+00:00,87.8879404504,87.8879404504,86.9453912918,87.0280138247,14116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,85.8571018723093,85.72731762263163,85.81136793654065,,,,94.45484567416868,,,,,,,,,,,85.0633366374945,,#000000
2023-01-11 00:00:00+00:00,88.7105090408,88.8640920745,87.8704474021,87.8704474021,3849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,85.87660939982933,85.74608761012895,85.8249810028853,,,,94.4486884307103,,,,,,,,,,,85.07877506494096,,"rgba(38, 166, 154, 0.5)"
2023-01-12 00:00:00+00:00,89.3726752736,89.4569779298,88.5372586817,88.8785213685,23339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,86.01658080618957,85.88006212599356,85.92385172016459,,,,94.41560255016941,,,,,,,,,,,85.18655761395888,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,90.1336722874,90.1336722874,88.9872352276,88.9872352276,2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,86.03077791227928,85.89360724684802,85.9339798294043,,,,94.41304057457495,,,,,,,,,,,85.19729850940125,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,89.2639614145,89.9162445692,89.02676754,89.9162445692,4775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,86.06015423404591,85.9217657712702,85.95507192641983,,,,94.40668417471215,,,,,,,,,,,85.22005305644967,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,88.1076412766,89.6790506947,88.0779920423,89.6790506947,3563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,86.07669954365933,85.93783673472855,85.96711711380118,,,,94.40121331535671,,,,,,,,,,,85.23373234267136,,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,86.3879856869,87.4355919657,86.3879856869,87.4355919657,2292,1.0,87.43559,86.387985,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,86.73718777983333,86.07943266751029,85.94088594616868,85.96934833642962,,,,94.39655386612952,,,,,,,,,,,85.23761169478645,,"rgba(38, 166, 154, 0.5)"
2023-01-20 00:00:00+00:00,88.2756536043,88.2756536043,86.7026628936,86.7026628936,2757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,87.29095522188548,86.08771338362384,85.94915522155628,85.97553740219445,,,,94.39169771318387,,,,,,,,,,,85.24538955957132,,"rgba(38, 166, 154, 0.5)"
2023-01-23 00:00:00+00:00,89.511038367,89.8536846848,88.631444416,88.631444416,8299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,88.55999132357334,86.13537278565283,85.99503609843903,86.01026579290107,,,,94.38059224686502,,,,,,,,,,,85.28310132137223,,"rgba(38, 166, 154, 0.5)"
2023-01-24 00:00:00+00:00,89.9854261159,90.2819184589,89.1848967897,89.5479022483,4236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,88.86290542503019,86.16277568191138,86.0213151776965,86.03026616359867,,,,94.37548568758234,,,,,,,,,,,85.30435863973521,,"rgba(38, 166, 154, 0.75)"
2023-01-25 00:00:00+00:00,89.7428953793,89.797647632,88.7006259627,88.9477029152,2966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,88.94240542024455,86.17962862403739,86.03756745368032,86.04266610299243,,,,94.3716008582543,,,,,,,,,,,85.31780372667866,,"rgba(38, 166, 154, 0.75)"
2023-01-26 00:00:00+00:00,90.4550699873,90.8254877545,89.6988168509,90.8254877545,4937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,89.21050557175863,86.215105268745,86.07149821422497,86.06864005369863,,,,94.36633588522106,,,,,,,,,,,85.34493331790114,,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,90.9984416213,91.1713954881,90.7728109483,91.0182077775,2520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,89.36979968850217,86.23582600437388,86.09124347347044,86.08379606173175,,,,94.36408823821046,,,,,,,,,,,85.3604724802824,,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,90.2720353808,91.3354545846,90.0644907407,91.0142545463,2417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,89.46414143433128,86.25377230099983,86.10840542400437,86.09699528197667,,,,94.36166572256194,,,,,,,,,,,85.37417909563695,,"rgba(38, 166, 154, 1.0)"
2023-01-31 00:00:00+00:00,92.041106361,92.041106361,89.995309194,89.995309194,4303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,89.69895368444182,86.29124075836415,86.1440830863797,86.12449212453446,,,,94.35826793900523,,,,,,,,,,,85.40215046215528,,"rgba(38, 166, 154, 1.0)"
2023-02-01 00:00:00+00:00,93.3160234362,93.9584235128,91.4283555187,91.4283555187,6419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,90.1984800696625,86.36281956512393,86.21188376078004,86.17690558276543,,,,94.35581189346411,,,,,,,,,,,85.45406863997593,,"rgba(38, 166, 154, 1.0)"
2023-02-02 00:00:00+00:00,94.2077735733,94.5415251208,93.8398265756,94.1659681529,3427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,90.50585866734167,86.4078498918334,86.25443020447156,86.20988506023522,,,,94.35566856841221,,,,,,,,,,,85.48626442485211,,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,94.274682012,94.9343774753,93.9386573566,93.9386573566,9296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,91.17485066190916,86.53029010590508,86.3702430699292,86.30004781421209,,,,94.35573401244275,,,,,,,,,,,85.5742573660943,,"rgba(38, 166, 154, 1.0)"
2023-02-06 00:00:00+00:00,93.8200604193,94.1251510403,93.7508788726,94.1066696843,1799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,91.26287608336796,86.55211884473943,86.39094498275989,86.31623634707391,,,,94.35551896214223,,,,,,,,,,,85.59016104400891,,"rgba(38, 166, 154, 1.0)"
2023-02-07 00:00:00+00:00,94.3282482953,94.3282482953,92.9058756949,93.1966358527,3964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,91.43512767846404,86.59947473079907,86.435892690712,86.35145634341218,,,,94.35499965918346,,,,,,,,,,,85.6248035290184,,"rgba(38, 166, 154, 1.0)"
2023-02-08 00:00:00+00:00,93.4840357639,94.2549158558,93.4410443742,94.0941181751,2956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,91.54335585801576,86.6337772265008,86.46849001281667,86.37706425675404,,,,94.35451474243028,,,,,,,,,,,85.65005116913228,,"rgba(38, 166, 154, 1.0)"
2023-02-09 00:00:00+00:00,93.250202136,94.4871681912,93.250202136,94.4871681912,2632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,91.62887641851995,86.66376951252906,86.49701574719191,86.39951846261557,,,,94.35403956071943,,,,,,,,,,,85.67222193121935,,"rgba(38, 166, 154, 0.75)"
2023-02-10 00:00:00+00:00,93.1672831107,93.2764911238,92.0015740486,92.0015740486,3231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,91.6848688860173,86.69582363893265,86.52762079664674,86.42370027649483,,,,94.3527433915632,,,,,,,,,,,85.69640250691432,,"rgba(38, 166, 154, 0.75)"
2023-02-13 00:00:00+00:00,94.3015639845,94.3891280564,93.8101773412,93.8694758099,6932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,91.91311439319665,86.77842617893091,86.60619745539955,86.4858156468048,,,,94.35240827388338,,,,,,,,,,,85.75748024758839,,"rgba(38, 166, 154, 0.75)"
2023-02-14 00:00:00+00:00,94.2351496996,94.5316420427,93.3259065143,94.5316420427,3538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,92.008053933,86.81912188057622,86.64497160647295,86.51658117032459,,,,94.3521125579289,,,,,,,,,,,85.78781637225609,,"rgba(38, 166, 154, 0.75)"
2023-02-15 00:00:00+00:00,95.5199498528,95.5199498528,93.8595927318,93.8595927318,1746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,92.07208807870455,86.84162100324087,86.66636279047829,86.53355055213824,,,,94.35239130588482,,,,,,,,,,,85.80439530666814,,"rgba(38, 166, 154, 1.0)"
2023-02-16 00:00:00+00:00,95.6583129463,96.3698945696,94.6452974408,95.4310021499,4072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,92.239590189949,86.89739749658011,86.71935026262196,86.57561940002147,,,,94.35366546100794,,,,,,,,,,,85.84530931615232,,"rgba(38, 166, 154, 1.0)"
