date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1241,aVWAP_OB_bull_c0_1214,aVWAP_OB_bull_c0_1139,aVWAP_OB_bull_c0_600,aVWAP_OB_bull_c0_505,aVWAP_OB_bull_c0_489,aVWAP_OB_bear_c0_1167,aVWAP_OB_bear_c0_1160,aVWAP_OB_bear_c0_1143,aVWAP_OB_bear_c0_866,aVWAP_OB_bear_c0_585,aVWAP_QQEMOD_bull_dot_c0_945,aVWAP_QQEMOD_bull_dot_c0_1013,aVWAP_QQEMOD_bull_dot_c0_1048,aVWAP_QQEMOD_bull_dot_c0_1143,aVWAP_QQEMOD_bull_dot_c0_1252,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-10-25 00:00:00+00:00,113.0867395542,114.959916149,112.619590379,114.9553362551,1247175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,100.38389626053582,95.04194630830672,93.39381914641774,,,,,,,,,,,,,,,,89.72294930057801,,"rgba(38, 166, 154, 0.5)"
2024-10-28 00:00:00+00:00,115.0469341326,115.5324028833,113.7462442722,113.9477596027,1335789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,100.4359398166047,95.09358734366243,93.44565485819416,,,,,,,,,,,,,,,,89.77415969744204,,"rgba(38, 166, 154, 0.5)"
2024-10-29 00:00:00+00:00,114.7446611369,115.6743795934,114.4057489901,114.9553362551,1302712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,100.48691819262773,95.14411357526792,93.4963580006381,,,,,,,,,,,,,,,,89.82423183407808,,"rgba(38, 166, 154, 0.5)"
2024-10-30 00:00:00+00:00,115.9995520585,116.714015503,114.6622230471,114.8545785899,2009100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,100.56942463882818,95.22486041185437,93.57716950285352,,,,,,,,,,,,,,,,89.90366707001334,,"rgba(38, 166, 154, 0.5)"
2024-10-31 00:00:00+00:00,112.1890803548,116.0270314218,112.1707607793,115.1110526468,2083939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,100.64111577870558,95.29853884725699,93.65164896869797,,,,,,,,,,,,,,,,89.97818096826002,,#000000
2024-11-01 00:00:00+00:00,111.0899058248,113.9614992843,111.0807460371,112.876064436,1992051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,100.70140584787374,95.36295824763472,93.71726501402208,,,,,,,,,,,,,,,,90.04469492369982,,#000000
2024-11-04 00:00:00+00:00,110.5219989844,111.6211735143,110.0090508704,111.2089830656,1529699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,100.74190718650611,95.40818308219414,93.76371029288441,,,,,,,,,,,,,,,,90.09243582658009,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,110.0823291724,110.9799883719,109.07475252,109.9907312949,1805683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,100.78610512587957,95.458898270752,93.81605025606262,,,,,,,,,,,,,,,,90.1466808790607,,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,116.9979689232,118.2803392081,116.054510785,116.7964535927,3698274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,100.94341054466892,95.6114637851661,93.96841849472825,,,,,,,,,,,,,,,,90.29598816079574,,#000000
2024-11-07 00:00:00+00:00,113.4714506397,116.5403459273,113.0317808277,116.0728303605,1809574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.00631454589026,95.67584009438946,94.03343379899563,,,,,,,,,,,,,,,,90.3609777144421,,#000000
2024-11-08 00:00:00+00:00,111.6486528776,113.9569193904,111.1631841268,113.5813680927,2012036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.06470994797175,95.73894146164729,94.09784486570548,,,,,,,,,,,,,,,,90.42656228113933,,#000000
2024-11-11 00:00:00+00:00,114.4973468676,115.4132340447,112.6287501668,113.3065744602,1954528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.13050918153228,95.8068661365697,94.16656245997679,,,,,,,,,,,,,,,,90.495477945467,,#000000
2024-11-12 00:00:00+00:00,114.9461764674,115.2576092508,114.066378854,114.1492749332,1109527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.16920698540987,95.84640659622059,94.20648106332163,,,,,,,,,,,,,,,,90.53537032089162,,#000000
2024-11-13 00:00:00+00:00,114.7355013491,115.7247584261,114.3416304759,114.9278568919,1039694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.2057406424463,95.88365481345552,94.24406840275101,,,,,,,,,,,,,,,,90.57290568585626,,#000000
2024-11-14 00:00:00+00:00,115.1843309488,116.420902295,114.520246337,115.5965213976,1190875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.24868627646777,95.92712500095153,94.28786864051824,,,,,,,,,,,,,,,,90.61653345896046,,"rgba(38, 166, 154, 0.5)"
2024-11-15 00:00:00+00:00,116.7048557152,117.3368810699,115.3308875528,115.3308875528,3049858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.36582996753874,96.04372105933116,94.40493387211868,,,,,,,,,,,,,,,,90.73242259439512,,"rgba(38, 166, 154, 0.5)"
2024-11-18 00:00:00+00:00,117.3735202209,117.4467985229,116.5491393235,116.787293805,1328680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.41852755493039,96.09574612064154,94.45707564388616,,,,,,,,,,,,,,,,90.78388354108364,,"rgba(38, 166, 154, 0.5)"
2024-11-19 00:00:00+00:00,115.3308875528,116.4045078848,114.433118827,115.6918461127,1509987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.47142569625328,96.14971046919061,94.51153250844156,,,,,,,,,,,,,,,,90.83829021268573,,"rgba(38, 166, 154, 0.5)"
2024-11-20 00:00:00+00:00,114.8681201684,115.8584423711,114.1924797871,115.7936549373,1563736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.52415950663226,96.20407554980206,94.56651087366062,,,,,,,,,,,,,,,,90.89342897970683,,"rgba(38, 166, 154, 0.5)"
2024-11-21 00:00:00+00:00,116.8580199215,117.8113207335,115.1088517618,115.6918461127,1452141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.5786159627314,96.25861300592857,94.62133324034286,,,,,,,,,,,,,,,,90.94783675620604,,"rgba(38, 166, 154, 0.5)"
2024-11-22 00:00:00+00:00,118.3666415948,118.9312178039,116.8580199215,116.8580199215,1117397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.6242986608468,96.3033777344099,94.66612204316013,,,,,,,,,,,,,,,,90.99191931626476,,"rgba(38, 166, 154, 0.5)"
2024-11-25 00:00:00+00:00,119.1255801053,120.0326041788,118.5517485486,118.9219624562,2127087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.71678516106437,96.39270023350741,94.75520615016887,,,,,,,,,,,,,,,,91.07909673915778,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,119.4957940129,119.6346242282,117.6077030843,118.5332378532,1138425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.7649784892259,96.43954685400446,94.80199206274655,,,,,,,,,,,,,,,,91.12499947474265,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,119.8752632681,120.8299523823,119.6253688805,119.7086670097,994103,-1.0,120.829956,119.62537,0.0,0.0,0.0,0.0,0.0,,,,101.80976525469666,96.48246675110809,94.84472054975811,,,,120.11019484363335,,,,,,,,,,,,91.16668134854989,120.11019484363335,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,119.7734544436,120.6804785171,119.6809009667,120.0603702219,781112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.84467820351485,96.51598899654907,94.87810673408319,,,,120.08148411556171,,,,,,,,,,,,91.19927504020005,120.08148411556171,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,118.8479196747,120.1436683511,117.8483421242,120.1436683511,1482740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.9066078614781,96.57640256580252,94.93848393075952,,,,119.56500253515182,,,,,,,,,,,,91.2585957730813,119.56500253515182,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,117.6817458658,119.134835453,116.90429666,119.0330266284,1365818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,101.95980199886037,96.62919193058798,94.99143574826121,,,,119.07523254439468,,,,,,,,,,,,91.31097133133146,119.07523254439468,"rgba(38, 166, 154, 0.75)"
2024-12-04 00:00:00+00:00,116.5248274047,117.6580521758,115.8030028384,117.1356803522,1224117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.00347905270615,96.67352758220078,95.03611972400205,,,,118.57007137340459,,,,,,,,,,,,91.35554914720777,118.57007137340459,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,117.8113207335,118.2370667272,116.6173808816,116.6173808816,1578027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.06281033191463,96.73293391967239,95.09581950413099,,,,118.35442044716955,,,,,,,,,,,,91.414804618405,118.35442044716955,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,117.1356803522,118.2972264872,116.635891577,117.9594062965,1391124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.11407315972654,96.78452667966202,95.14772250805116,,,,118.1969349127282,,,,,,,,,,,,91.46642400481261,118.1969349127282,"rgba(38, 166, 154, 0.5)"
2024-12-09 00:00:00+00:00,113.4335412766,117.4133407829,113.3271047782,117.3300426537,1658890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.16427869199154,96.837886423282,95.20200369368665,,,,117.64709181534829,,,,,,,,,,,,91.52148165401394,117.64709181534829,"rgba(239, 83, 80, 1.0)"
2024-12-10 00:00:00+00:00,112.2118353816,113.4427966243,111.249279222,113.4427966243,1440208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.19919560516352,96.87771374613894,95.24306628059185,,,,117.00098935308021,,,,,,,,,,,,91.56410020395123,117.00098935308021,"rgba(239, 83, 80, 1.0)"
2024-12-11 00:00:00+00:00,111.128959702,113.2206682797,110.8420439237,113.2206682797,1995498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.24446853340183,96.93052959259602,95.2977434453597,,,,116.24499373463031,,,,,,,,,,,,91.62124545317262,116.24499373463031,"rgba(239, 83, 80, 1.0)"
2024-12-12 00:00:00+00:00,111.6287484772,113.2206682797,110.9160867052,111.2955559604,1567507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.28044194214668,96.9722877047552,95.34093687052588,,,,115.80720580642185,,,,,,,,,,,,91.66633249345708,115.80720580642185,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,111.5084289573,112.3830593139,111.0734276159,112.1377926001,1383736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.31110354773078,97.00830275654229,95.37826961417838,,,,115.46648136015658,,,,,,,,,,,,91.70544534086201,115.46648136015658,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,111.6287484772,111.9064089079,110.4903407115,111.2030024835,1506779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.34315299187278,97.04648571755142,95.41794981028688,,,,115.12815532017893,,,,,,,,,,,,91.74719661368306,115.12815532017893,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,110.0368286747,111.4806629142,109.5833166379,110.7957671852,1388783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.3693133347185,97.07911106751983,95.45211994678274,,,,114.79349834944492,,,,,,,,,,,,91.78361463126475,114.79349834944492,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,106.0570291684,110.5273621022,105.8395284977,109.9627858932,1850665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.39139838630983,97.11293009515114,95.48862920861946,,,,114.16669062757985,,,,,,,,,,,,91.82440493921708,114.16669062757985,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,106.8714997651,108.4449088722,106.7511802451,107.6396936233,1869010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.412992626131,97.14647280477972,95.52491285962216,,,,113.62450468406965,,,,,,,,,,,,91.865073894423,113.62450468406965,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,109.0557618197,109.9535305455,105.8571136583,106.4179877283,3350910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.4584611222837,97.21150951695138,95.59449879830697,,,,112.95808247446708,,,,,,,,,,,,91.94181703889839,112.95808247446708,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,109.731402201,109.8054449825,108.3107063307,108.7966120844,1301582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.47891100732569,97.23881509600001,95.62342351678663,,,,112.78801687899508,,,,,,,,,,,,91.97323338902869,112.78801687899508,"rgba(239, 83, 80, 0.75)"
2024-12-24 00:00:00+00:00,110.3792765392,110.4810853638,109.3943224381,109.7406575487,435618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.48653184234833,97.24853325643149,95.63364392548162,,,,112.74679587202203,,,,,,,,,,,,91.98420873961649,112.74679587202203,"rgba(239, 83, 80, 0.75)"
2024-12-26 00:00:00+00:00,111.128959702,111.2215131789,109.8517217209,110.0738500655,633321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.49852841342576,97.26334895733423,95.64914339768328,,,,112.70314092186108,,,,,,,,,,,,92.00071290916048,112.70314092186108,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,110.1941695854,111.7027912587,109.6018273333,110.2867230623,736307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.51203613927866,97.2802339031634,95.66684386112267,,,,112.64894218568867,,,,,,,,,,,,92.01962467455235,112.64894218568867,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,109.3519329457,109.7799002229,107.9478967013,108.9817190382,768330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.52349239070813,97.29584914133726,95.68343941528764,,,,112.558297469584,,,,,,,,,,,,92.0377480404408,112.558297469584,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,109.7036361579,110.4255532776,109.3334222503,109.6481040718,682134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.53486787727998,97.31061416208233,95.69901368530044,,,,112.4988036510759,,,,,,,,,,,,92.05455664311226,112.4988036510759,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,109.462997118,110.8790653144,109.0557618197,110.1664035424,923543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.55016730161208,97.3305147667959,95.72001297016989,,,,112.42164049206148,,,,,,,,,,,,92.07723568505597,112.42164049206148,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,110.2682123669,110.4625746684,108.9215592782,110.0553393701,989967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.56668680630546,97.35192104328084,95.74258846376692,,,,112.346202685298,,,,,,,,,,,,92.10159765753438,112.346202685298,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,109.8054449825,112.2117428282,109.731402201,110.5921495361,1093677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.58658508213281,97.37679899329785,95.76867368090248,,,,112.2901303648962,,,,,,,,,,,,92.12948895876177,112.2901303648962,"rgba(239, 83, 80, 0.75)"
2025-01-07 00:00:00+00:00,110.3052337577,111.5547056957,109.4167203795,110.6106602314,1584118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.61466829981823,97.41224033374648,95.80589469414329,,,,112.20803183258843,,,,,,,,,,,,92.16939557404459,112.20803183258843,"rgba(239, 83, 80, 0.75)"
2025-01-08 00:00:00+00:00,109.611082681,110.0168371237,107.9913968354,109.6851254625,1388775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.63530653415397,97.44025729269563,95.83566255698928,,,,112.09647339066619,,,,,,,,,,,,92.20191150126401,112.09647339066619,"rgba(239, 83, 80, 0.75)"
2025-01-10 00:00:00+00:00,106.0014970823,108.8336334751,105.5387296978,108.3153340046,1997174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.65393499252087,97.47209303001218,95.87054936203755,,,,111.82730623908611,,,,,,,,,,,,92.24184453207621,111.82730623908611,"rgba(239, 83, 80, 1.0)"
2025-01-13 00:00:00+00:00,107.6304382756,107.8062898817,105.1592604426,105.7238366516,1240078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.66562340274074,97.49190769568061,95.8922456716347,,,,111.67576227695922,,,,,,,,,,,,92.26665540771612,111.67576227695922,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,108.8521441705,109.1156439192,107.5471401464,107.5471401464,1363782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.68339255054487,97.51739767189373,95.91955826306506,,,,111.57272378177572,,,,,,,,,,,,92.2968979766972,111.57272378177572,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,111.1197043543,111.6102377818,109.7036361579,110.7772564898,1429336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.70923189037644,97.54956738797321,95.9532793059713,,,,111.54764164494958,,,,,,,,,,,,92.3329664057734,111.54764164494958,"rgba(239, 83, 80, 0.5)"
2025-01-16 00:00:00+00:00,109.5833166379,109.8609770686,106.6864853648,107.3620331926,2299962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.7397743745017,97.59285741893778,95.99959341079123,,,,111.40483338422578,,,,,,,,,,,,92.38414510245188,111.40483338422578,#000000
2025-01-17 00:00:00+00:00,110.147892847,111.4251308281,109.3705361946,110.027573327,1535535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.76542586562871,97.62571658131074,96.03420664505911,,,,111.36938697076891,,,,,,,,,,,,92.42147616741896,111.36938697076891,#000000
2025-01-21 00:00:00+00:00,111.3140666558,111.9156642556,110.2311909762,110.7402350991,1701084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.7967770475331,97.6643149453235,96.07459841227647,,,,111.36188691917422,,,,,,,,,,,,92.4645818454066,111.36188691917422,#000000
2025-01-22 00:00:00+00:00,108.6115051306,111.2539068958,108.5004409583,111.1567257451,2324932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.83061724822095,97.71011663064927,96.12327693197925,,,,111.2754087696537,,,,,,,,,,,,92.51785134332648,111.2754087696537,#000000
2025-01-23 00:00:00+00:00,108.1857591369,109.3889543365,107.9728861401,108.3153340046,1662747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.85120674824606,97.7400529178038,96.15543637285069,,,,111.18870560733741,,,,,,,,,,,,92.55364257024793,111.18870560733741,"rgba(239, 83, 80, 0.5)"
2025-01-24 00:00:00+00:00,108.5744837398,109.6342210502,108.1857591369,108.1857591369,2305679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.88092255755394,97.78237149650747,96.20076781733995,,,,111.08890166540199,,,,,,,,,,,,92.60388198821813,111.08890166540199,"rgba(239, 83, 80, 0.5)"
2025-01-27 00:00:00+00:00,111.545450348,111.5824717388,108.9632083428,109.0187404289,1834842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.91187971034918,97.82158296366356,96.24201344574661,,,,111.07630127401795,,,,,,,,,,,,92.64830261338068,111.07630127401795,#000000
2025-01-28 00:00:00+00:00,112.1563032955,112.8967311106,111.3510880465,111.4066201327,1943219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.95040438896106,97.86745975023032,96.28975926894508,,,,111.11115803377143,,,,,,,,,,,,92.69883819310628,111.11115803377143,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,113.2206682797,114.6552471715,112.0406114494,112.2396014247,1579392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,102.98544128759782,97.90757312785921,96.33120673450227,,,,111.16836341966302,,,,,,,,,,,,92.74218200442232,111.16836341966302,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,112.8041776337,114.2202458301,112.0128454063,114.1739690917,1196706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.01108181436587,97.9372526273816,96.36193735500241,,,,111.20408316947375,,,,,,,,,,,,92.77443604365705,111.20408316947375,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,111.7675786926,113.2299236274,111.397364785,112.4894958123,1990473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.0497098708631,97.98349158653406,96.41011069327493,,,,111.23303413289669,,,,,,,,,,,,92.82553221400798,111.23303413289669,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,110.0368286747,110.9253420529,107.8710773155,109.0742725151,1899582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.07612342957182,98.01952748859378,96.44848381444046,,,,111.1861179378898,,,,,,,,,,,,92.8677106820483,111.1861179378898,"rgba(38, 166, 154, 0.75)"
2025-02-04 00:00:00+00:00,109.1668259919,110.772628816,108.657781869,109.2223580781,2393648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.10870859562387,98.06431318397425,96.49623385548085,,,,111.12796155240568,,,,,,,,,,,,92.92031023366215,111.12796155240568,#000000
2025-02-05 00:00:00+00:00,105.5664957409,106.8807551128,103.4932978586,106.2884128607,4048901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.12737207708821,98.11170179344874,96.55033101397534,,,,110.80150224981246,,,,,,,,,,,,92.98612638838615,110.80150224981246,"rgba(239, 83, 80, 0.5)"
2025-02-06 00:00:00+00:00,105.0667069657,106.723414202,103.8820224615,106.723414202,1878155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.13557267559541,98.13320364793347,96.5749463049798,,,,110.6599277989591,,,,,,,,,,,,93.016199767315,110.6599277989591,"rgba(239, 83, 80, 1.0)"
2025-02-07 00:00:00+00:00,104.4188326275,105.2795799626,104.076384763,105.2795799626,1900220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.14131173592072,98.15289764103095,96.59789828081149,,,,110.5079857902392,,,,,,,,,,,,93.04490787527608,110.5079857902392,"rgba(239, 83, 80, 1.0)"
2025-02-10 00:00:00+00:00,103.7431922462,104.909366055,103.1138286033,104.4558540182,1496618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.14372820842756,98.16672032537716,96.61437678903386,,,,110.38062169285465,,,,,,,,,,,,93.06611325873637,110.38062169285465,"rgba(239, 83, 80, 1.0)"
2025-02-11 00:00:00+00:00,103.3267016002,103.5765959878,102.4335605482,103.0305304741,1132721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.14365473322212,98.17567223274358,96.62542272734758,,,,110.2757710538466,,,,,,,,,,,,93.08091457964933,110.2757710538466,"rgba(239, 83, 80, 1.0)"
2025-02-12 00:00:00+00:00,102.558507742,103.0953179079,101.6699943638,102.5122310035,2105802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.1406165543299,98.18997814133587,96.64374445714007,,,,110.0711509685241,,,,,,,,,,,,93.1064827113403,110.0711509685241,"rgba(239, 83, 80, 1.0)"
2025-02-13 00:00:00+00:00,103.5765959878,103.7431922462,101.8088245792,102.5492523943,1197514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.14037670764279,98.19921600327181,96.65518797758104,,,,109.96829102278738,,,,,,,,,,,,93.12189347034385,109.96829102278738,"rgba(239, 83, 80, 1.0)"
2025-02-14 00:00:00+00:00,103.2526588187,104.4911168929,102.8824449111,103.7524475939,1276800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.14142490335391,98.21003796721212,96.66829417839506,,,,109.86955617288565,,,,,,,,,,,,93.13909612249573,109.86955617288565,"rgba(239, 83, 80, 1.0)"
2025-02-18 00:00:00+00:00,104.7150037535,104.733737988,103.1413280553,103.4317086901,1401014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.14443779413358,98.22331411043925,96.6839822673201,,,,109.77550235881873,,,,,,,,,,,,93.15909079991597,109.77550235881873,"rgba(239, 83, 80, 0.75)"
2025-02-19 00:00:00+00:00,104.5932312293,104.7899406915,103.7314564421,104.28411636,1475466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.14811642666723,98.23763966890316,96.70081640303779,,,,109.68276492689246,,,,,,,,,,,,93.18040234056085,109.68276492689246,"rgba(239, 83, 80, 0.75)"
2025-02-20 00:00:00+00:00,104.0967740149,104.5370285257,102.8017700549,104.246647891,1550282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.1502005292676,98.25125302030584,96.71714011327309,,,,109.57878042470799,,,,,,,,,,,,93.20159190380522,109.57878042470799,"rgba(239, 83, 80, 0.75)"
2025-02-21 00:00:00+00:00,102.569933903,104.5370285257,101.6894248813,104.1529767184,1575547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.14950685412727,98.26284219036607,96.73160565489282,,,,109.46125307032315,,,,,,,,,,,,93.2212620667856,109.46125307032315,"rgba(239, 83, 80, 0.75)"
2025-02-24 00:00:00+00:00,103.5160127453,104.3496861807,102.6542379582,103.1132267035,1679714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.1507139118385,98.27664701024733,96.74837568526073,,,,109.35107823815616,,,,,,,,,,,,93.24338082057709,109.35107823815616,"rgba(239, 83, 80, 0.75)"
2025-02-25 00:00:00+00:00,104.0686726632,104.4948764981,103.0757582345,104.4527244705,2454808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.15429729933952,98.29812180003738,96.77408025643382,,,,109.20702758981811,,,,,,,,,,,,93.27670456205234,109.20702758981811,"rgba(239, 83, 80, 0.75)"
2025-02-26 00:00:00+00:00,104.8367762778,105.4784238095,104.0686726632,104.2606985668,1295024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.15853958015565,98.31123055708521,96.78930237327408,,,,109.14658140919414,,,,,,,,,,,,93.29570994815424,109.14658140919414,"rgba(239, 83, 80, 0.5)"
2025-02-27 00:00:00+00:00,105.6142470097,107.0286817146,105.0990555608,105.5955127752,1423362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,103.16634986990985,98.3280545421435,96.80829661782013,,,,109.09863113867942,,,,,,,,,,,,93.31855297268424,109.09863113867942,"rgba(239, 83, 80, 0.5)"
