date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1150,aVWAP_OB_bull_c0_1012,aVWAP_OB_bull_c0_979,aVWAP_OB_bull_c0_893,aVWAP_OB_bull_c0_770,aVWAP_OB_bull_c0_330,aVWAP_OB_bull_c0_234,aVWAP_OB_bear_c0_1237,aVWAP_OB_bear_c0_1174,aVWAP_OB_bear_c0_1108,aVWAP_OB_bear_c0_104,aVWAP_QQEMOD_bull_dot_c0_1076,aVWAP_QQEMOD_bull_dot_c0_1108,aVWAP_QQEMOD_bull_dot_c0_1174,aVWAP_QQEMOD_bull_dot_c0_1211,aVWAP_QQEMOD_bull_dot_c0_1229,aVWAP_QQEMOD_bear_dot_c0_1091,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-02-27 00:00:00+00:00,179.69,179.88,164.075,164.95,511302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,199.32845154228275,191.01625871440774,,,,197.6728023574983,,,,,,,,,,,191.01625871440774,207.68216349582562,"rgba(38, 166, 154, 1.0)"
2024-02-28 00:00:00+00:00,178.48,179.11,173.51,173.51,602580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,199.1714690129721,190.93933232385592,,,,197.59025792565922,,,,,,,,,,,190.93933232385592,207.56649935740418,"rgba(38, 166, 154, 1.0)"
2024-02-29 00:00:00+00:00,165.65,176.05,165.58,176.05,281679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,199.0727944702572,190.88329549522663,,,,197.5370819030466,,,,,,,,,,,190.88329549522663,207.49874814956078,"rgba(38, 166, 154, 1.0)"
2024-03-01 00:00:00+00:00,165.02,168.11,161.6013,163.81,190688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,198.9970924378817,190.8382722440483,,,,197.49591853114927,,,,,,,,,,,190.8382722440483,207.44803728295824,"rgba(38, 166, 154, 0.75)"
2024-03-04 00:00:00+00:00,167.86,169.035,160.59,164.26,183199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,198.92662880611218,190.79669011342034,,,,197.45758074142384,,,,,,,,,,,190.79669011342034,207.40048046728936,"rgba(38, 166, 154, 0.75)"
2024-03-05 00:00:00+00:00,160.42,164.665,159.78,163.81,164854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,198.8554502195696,190.75310557664287,,,,197.41858347761263,,,,,,,,,,,190.75310557664287,207.35345767861264,"rgba(38, 166, 154, 0.75)"
2024-03-06 00:00:00+00:00,159.52,162.02,158.79,161.28,212634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,198.7603308000871,190.69417357525208,,,,197.36628988566292,,,,,,,,,,,190.69417357525208,207.29094850846704,"rgba(38, 166, 154, 0.75)"
2024-03-07 00:00:00+00:00,162.25,163.1,158.04,158.04,138994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,198.7000396626574,190.65705409582708,,,,197.33311961212067,,,,,,,,,,,190.65705409582708,207.251058450475,"rgba(38, 166, 154, 0.75)"
2024-03-08 00:00:00+00:00,158.52,166.07,157.39,163.8,188440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,198.61758957743052,190.60607957523058,,,,197.28766357338645,,,,,,,,,,,190.60607957523058,207.19653779662175,#000000
2024-03-11 00:00:00+00:00,164.53,167.642,158.725,161.79,126937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,198.56658411188587,190.5752381744135,,,,197.25958660190514,,,,,,,,,,,190.5752381744135,207.1622245986775,"rgba(38, 166, 154, 0.75)"
2024-03-12 00:00:00+00:00,163.75,170.0,162.265,168.7,188675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,198.4947343771173,190.5324210404733,,,,197.22005319209717,,,,,,,,,,,190.5324210404733,207.11331728284446,"rgba(38, 166, 154, 0.75)"
2024-03-13 00:00:00+00:00,176.47,184.8,175.49,180.98,551274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,198.37184013576902,190.4751401353912,,,,197.15407184869775,,,,,,,,,,,190.4751401353912,207.0173181275659,"rgba(38, 166, 154, 1.0)"
2024-03-14 00:00:00+00:00,168.9,174.795,165.395,174.14,394030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,198.24373722956105,190.4021382624245,,,,197.0834933698661,,,,,,,,,,,190.4021382624245,206.92670804415684,"rgba(38, 166, 154, 1.0)"
2024-03-15 00:00:00+00:00,170.0,171.79,166.9,171.79,350215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,198.13030861115814,190.33726815993788,,,,197.02076295855673,,,,,,,,,,,190.33726815993788,206.84625495827694,"rgba(38, 166, 154, 1.0)"
2024-03-18 00:00:00+00:00,168.5,170.78,168.33,168.33,154842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,198.07981508657033,190.30822065451534,,,,196.99275633600445,,,,,,,,,,,190.30822065451534,206.81045185272075,"rgba(38, 166, 154, 1.0)"
2024-03-19 00:00:00+00:00,168.1,171.25,165.83,168.31,145070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,198.03134535985575,190.28003697615705,,,,196.96580499432642,,,,,,,,,,,190.28003697615705,206.77624885476453,"rgba(38, 166, 154, 1.0)"
2024-03-20 00:00:00+00:00,169.62,170.3599,166.66,169.44,195654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,197.9672942319297,190.2429832293853,,,,196.93015413464477,,,,,,,,,,,190.2429832293853,206.73079968554916,"rgba(38, 166, 154, 1.0)"
2024-03-21 00:00:00+00:00,163.7,167.835,162.5,167.1,192989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,197.8953043378196,190.19939597560614,,,,196.88982329591886,,,,,,,,,,,190.19939597560614,206.68111172322693,"rgba(38, 166, 154, 0.75)"
2024-03-22 00:00:00+00:00,152.02,158.1,151.85,156.48,445487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,197.6772181473364,190.0574452821123,,,,196.7663454134735,,,,,,,,,,,190.0574452821123,206.53778847662286,#000000
2024-03-25 00:00:00+00:00,153.92,155.63,151.945,153.14,122678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,197.6173253340053,190.01837945499582,,,,196.7323414575167,,,,,,,,,,,190.01837945499582,206.49833849526217,"rgba(239, 83, 80, 0.5)"
2024-03-26 00:00:00+00:00,153.81,155.99,151.49,155.96,104417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,197.56639715013,189.98513234993467,,,,196.70339546669675,,,,,,,,,,,189.98513234993467,206.4647637544929,"rgba(239, 83, 80, 0.5)"
2024-03-27 00:00:00+00:00,155.08,155.915,153.05,153.05,76134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,197.5301151188562,189.96154278877188,,,,196.6827653740205,,,,,,,,,,,189.96154278877188,206.440736310527,"rgba(239, 83, 80, 0.5)"
2024-03-28 00:00:00+00:00,156.39,157.38,155.09,157.0,104129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,197.48244626782312,189.93079563928111,,,,196.6556591998613,,,,,,,,,,,189.93079563928111,206.40892780562905,"rgba(239, 83, 80, 0.5)"
2024-04-01 00:00:00+00:00,159.23,159.34,152.77,156.87,126939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,197.42564725127997,189.89430814065435,,,,196.6233400983441,,,,,,,,,,,189.89430814065435,206.37084465079025,"rgba(239, 83, 80, 0.5)"
2024-04-02 00:00:00+00:00,153.25,157.32,152.695,155.51,84075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,197.38560969657763,189.8682054825684,,,,196.60050707046142,,,,,,,,,,,189.8682054825684,206.34427700139585,"rgba(239, 83, 80, 0.5)"
2024-04-03 00:00:00+00:00,151.95,154.1224,150.79,153.53,56990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,197.35716670082104,189.84946970466075,,,,196.58426138959118,,,,,,,,,,,189.84946970466075,206.3255440536636,"rgba(239, 83, 80, 1.0)"
2024-04-04 00:00:00+00:00,149.57,153.28,149.3,153.26,81653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,197.31505904159556,189.82153714363065,,,,196.56018131856442,,,,,,,,,,,189.82153714363065,206.2979473161356,"rgba(239, 83, 80, 1.0)"
2024-04-05 00:00:00+00:00,150.03,151.445,148.0,149.57,90661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,197.26750210773037,189.78986361174495,,,,196.53295486918816,,,,,,,,,,,189.78986361174495,206.2668471153673,"rgba(239, 83, 80, 1.0)"
2024-04-08 00:00:00+00:00,149.75,151.52,148.5,148.84,109180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,197.21047559811623,189.7518804466828,,,,196.5002779835936,,,,,,,,,,,189.7518804466828,206.22950479316083,"rgba(239, 83, 80, 1.0)"
2024-04-09 00:00:00+00:00,154.02,155.37,150.84,153.7,115201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,197.15487868612777,189.7153826297163,,,,196.4684260068242,,,,,,,,,,,189.7153826297163,206.19259332857925,"rgba(239, 83, 80, 0.75)"
2024-04-10 00:00:00+00:00,149.76,150.975,147.975,150.34,272924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,197.01221210508925,189.6200923735676,,,,196.38643976914844,,,,,,,,,,,189.6200923735676,206.0990045522475,"rgba(239, 83, 80, 0.75)"
2024-04-11 00:00:00+00:00,146.13,148.93,145.34,147.62,243171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,196.87843736710138,189.52972471273583,,,,196.30932461254545,,,,,,,,,,,189.52972471273583,206.01180537872355,"rgba(239, 83, 80, 0.75)"
2024-04-12 00:00:00+00:00,141.3,146.805,140.08,145.0,139454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,196.795829728195,189.47315055436604,,,,196.2615805248063,,,,,,,,,,,189.47315055436604,205.95848314041356,"rgba(239, 83, 80, 1.0)"
2024-04-15 00:00:00+00:00,138.4,142.63,137.375,140.68,228159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,196.65310214479152,189.3744499655802,,,,196.1789045154167,,,,,,,,,,,189.3744499655802,205.8669488696734,"rgba(239, 83, 80, 1.0)"
2024-04-16 00:00:00+00:00,134.05,137.705,133.71,137.28,308982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,196.4464497672106,189.22990623826016,,,,196.05883768665504,,,,,,,,,,,189.22990623826016,205.73536402153562,"rgba(239, 83, 80, 1.0)"
2024-04-17 00:00:00+00:00,131.86,134.4,131.2794,134.4,200058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,196.30765125989333,189.13217589908186,,,,195.97798786243845,,,,,,,,,,,189.13217589908186,205.64724780798628,"rgba(239, 83, 80, 1.0)"
2024-04-18 00:00:00+00:00,131.96,136.0,131.4,131.4,125955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,196.2214018644947,189.07147586570105,,,,195.92767661334653,,,,,,,,,,,189.07147586570105,205.59233866858787,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,129.52,130.85,126.9681,130.0,296412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,196.00652471005398,188.91895352803937,,,,195.80206159833992,,,,,,,,,,,188.91895352803937,205.45632061322777,"rgba(239, 83, 80, 1.0)"
2024-04-22 00:00:00+00:00,130.94,133.09,129.96,130.55,152563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,195.9001112953624,188.84365177663932,,,,195.73973510610642,,,,,,,,,,,188.84365177663932,205.3885284876777,"rgba(239, 83, 80, 1.0)"
2024-04-23 00:00:00+00:00,138.99,142.22,134.68,135.75,203615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,195.77462807299344,188.75617535523438,,,,195.6661462841966,,,,,,,,,,,188.75617535523438,205.30714349255265,"rgba(239, 83, 80, 0.75)"
2024-04-24 00:00:00+00:00,144.12,146.22,141.78,143.45,215690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,195.6548292992094,188.67380832882714,,,,195.59577438679213,,,,,,,,,,,188.67380832882714,205.22812568446068,"rgba(239, 83, 80, 0.75)"
2024-04-25 00:00:00+00:00,148.56,152.83,146.16,148.4,409342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,195.4514954944026,188.53623893066037,,,,195.4760181283576,,,,,,,,,,,188.53623893066037,205.09128123252313,"rgba(239, 83, 80, 0.75)"
2024-04-26 00:00:00+00:00,153.58,154.47,150.726,152.11,208460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,195.35694824006654,188.473175274367,,,,195.4201792747413,,,,,,,,,,,188.473175274367,205.0264960373188,#000000
2024-04-29 00:00:00+00:00,156.53,157.89,153.08,155.0,185728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,195.27881341839222,188.42175739793768,,,,195.37394883613732,,,,,,,,,,,188.42175739793768,204.97212497859633,"rgba(38, 166, 154, 1.0)"
2024-04-30 00:00:00+00:00,153.94,156.64,150.29,155.0,205282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,195.18799254409126,188.36127296220167,,,,195.3201276495583,,,,,,,,,,,188.36127296220167,204.909472747442,"rgba(38, 166, 154, 1.0)"
2024-05-01 00:00:00+00:00,156.53,157.89,154.3,154.3,176901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,195.11495219840825,188.3132326071145,,,,195.27676222596273,,,,,,,,,,,188.3132326071145,204.85835332051008,"rgba(38, 166, 154, 1.0)"
2024-05-02 00:00:00+00:00,162.01,164.6,158.81,160.99,268400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,195.02044861088342,188.2532210656589,,,,195.22050656518272,,,,,,,,,,,188.2532210656589,204.78985495871981,"rgba(38, 166, 154, 1.0)"
2024-05-03 00:00:00+00:00,162.25,162.51,159.255,162.51,195009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,194.95115819422475,188.20902005239614,,,,195.17918063382191,,,,,,,,,,,188.20902005239614,204.7396824995465,"rgba(38, 166, 154, 1.0)"
2024-05-06 00:00:00+00:00,162.48,165.0,161.945,164.51,160154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,194.89750685619686,188.1752566719388,,,,195.14712100256466,,,,,,,,,,,188.1752566719388,204.70027267465935,"rgba(38, 166, 154, 1.0)"
2024-05-07 00:00:00+00:00,160.56,164.4,158.21,162.99,111912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,194.85766933744475,188.1497569848633,,,,195.12329957456345,,,,,,,,,,,188.1497569848633,204.67139887315025,"rgba(38, 166, 154, 1.0)"
2024-05-08 00:00:00+00:00,164.44,168.46,161.38,165.49,221000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,194.78786358790904,188.10640555885743,,,,195.08145870421123,,,,,,,,,,,188.10640555885743,204.61932392038557,"rgba(38, 166, 154, 1.0)"
2024-05-09 00:00:00+00:00,168.64,169.38,165.65,166.06,255961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,194.71580386338366,188.06310117444124,,,,195.03813025012607,,,,,,,,,,,188.06310117444124,204.56390340041983,"rgba(38, 166, 154, 1.0)"
2024-05-10 00:00:00+00:00,161.13,166.3,161.0,166.3,196397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,194.6503532472168,188.02166396605853,,,,194.99877468218193,,,,,,,,,,,188.02166396605853,204.51561828464028,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,162.17,164.17,160.96,160.96,108508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,194.61388084351634,187.99848729311293,,,,194.97681823636427,,,,,,,,,,,187.99848729311293,204.48874844786633,"rgba(38, 166, 154, 0.75)"
2024-05-14 00:00:00+00:00,160.77,163.72,159.9,161.75,115859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,194.57385752509586,187.97284959917727,,,,194.9527091838721,,,,,,,,,,,187.97284959917727,204.4594352758624,"rgba(38, 166, 154, 0.75)"
2024-05-15 00:00:00+00:00,164.88,165.27,159.71,162.54,133253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,194.53047312993976,187.94544798320047,,,,194.9265308271062,,,,,,,,,,,187.94544798320047,204.4271982575527,"rgba(38, 166, 154, 0.75)"
2024-05-16 00:00:00+00:00,171.03,172.3,167.555,168.23,256229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,194.46602455460692,187.9078553033492,,,,194.887437605978,,,,,,,,,,,187.9078553033492,204.37588767108642,"rgba(38, 166, 154, 0.75)"
2024-05-17 00:00:00+00:00,172.85,176.0,169.76,171.0,275361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,194.40448272384415,187.87351416440623,,,,194.84994800123982,,,,,,,,,,,187.87351416440623,204.3250708451471,"rgba(38, 166, 154, 1.0)"
2024-05-20 00:00:00+00:00,174.32,175.66,171.81,172.83,127705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,194.3774592347651,187.85876230409033,,,,194.83344103199371,,,,,,,,,,,187.85876230409033,204.30235129643398,"rgba(38, 166, 154, 1.0)"
2024-05-21 00:00:00+00:00,167.39,171.635,167.37,167.91,91683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,194.35324427404603,187.84429597330086,,,,194.818700909828,,,,,,,,,,,187.84429597330086,204.28330888409067,"rgba(38, 166, 154, 1.0)"
2024-05-22 00:00:00+00:00,167.92,171.83,166.865,169.26,102681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,194.3262566004829,187.82818263534372,,,,194.80225888067648,,,,,,,,,,,187.82818263534372,204.26205046292588,"rgba(38, 166, 154, 0.75)"
2024-05-23 00:00:00+00:00,156.17,164.13,155.52,162.8,153928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,194.2696347370769,187.7910260585124,,,,194.76790794622866,,,,,,,,,,,187.7910260585124,204.22100040143735,"rgba(38, 166, 154, 0.75)"
2024-05-24 00:00:00+00:00,152.71,156.35,152.02,154.38,144597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,194.20930303372657,187.75034603820592,,,,194.73132231138325,,,,,,,,,,,187.75034603820592,204.1783595315365,#000000
2024-05-28 00:00:00+00:00,153.11,154.39,151.45,152.78,119851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,194.15855824034045,187.71599999783749,,,,194.70052342959784,,,,,,,,,,,187.71599999783749,204.14257434532766,"rgba(239, 83, 80, 0.5)"
2024-05-29 00:00:00+00:00,151.28,152.12,147.03,149.36,73381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,194.12541169123656,187.69328772077895,,,,194.68040643843528,,,,,,,,,,,187.69328772077895,204.1194739557441,"rgba(239, 83, 80, 1.0)"
2024-05-30 00:00:00+00:00,154.25,155.87,151.28,151.28,208503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,194.03930942221888,187.63517305531124,,,,194.6280304367236,,,,,,,,,,,187.63517305531124,204.058384134783,"rgba(239, 83, 80, 1.0)"
2024-05-31 00:00:00+00:00,148.85,155.055,146.94,150.0,287022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,193.91107106408379,187.5472136221678,,,,194.54995530092302,,,,,,,,,,,187.5472136221678,203.96866094015238,"rgba(239, 83, 80, 1.0)"
2024-06-03 00:00:00+00:00,146.24,150.94,144.66,148.5,271393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,193.78221018761008,187.4577554186429,,,,194.4713953854291,,,,,,,,,,,187.4577554186429,203.87937039085708,"rgba(239, 83, 80, 1.0)"
2024-06-04 00:00:00+00:00,155.09,155.38,148.03,148.99,175084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,193.7093379763365,187.40820162060987,,,,194.42680011988912,,,,,,,,,,,187.40820162060987,203.8275526992163,"rgba(239, 83, 80, 1.0)"
2024-06-05 00:00:00+00:00,159.03,159.18,156.8,157.27,101640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,193.67283253737696,187.38406814361258,,,,194.40437498874925,,,,,,,,,,,187.38406814361258,203.80076084509415,"rgba(239, 83, 80, 0.5)"
2024-06-06 00:00:00+00:00,157.6,159.91,156.5,157.81,84336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,193.64231402688895,187.3638442912684,,,,194.38561706343512,,,,,,,,,,,187.3638442912684,203.7783913789139,"rgba(239, 83, 80, 0.5)"
2024-06-07 00:00:00+00:00,156.36,159.37,156.09,157.6,79617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,193.61296189733784,187.34430352981568,,,,194.36757150786877,,,,,,,,,,,187.34430352981568,203.75695717664084,#000000
2024-06-10 00:00:00+00:00,156.07,157.845,154.58,155.14,78315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,193.5832567862801,187.32439953986776,,,,194.3493083173954,,,,,,,,,,,187.32439953986776,203.73539051157377,#000000
2024-06-11 00:00:00+00:00,158.59,158.69,151.685,155.02,151711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,193.52608659430808,187.28610744787505,,,,194.31412364187005,,,,,,,,,,,187.28610744787505,203.69380476199836,#000000
2024-06-12 00:00:00+00:00,168.11,169.17,156.5,157.75,401710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,193.40902004635873,187.21213427179777,,,,194.2414883973345,,,,,,,,,,,187.21213427179777,203.6032084330707,"rgba(38, 166, 154, 1.0)"
2024-06-13 00:00:00+00:00,166.38,168.8,163.43,167.0,314022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,193.32324149736937,187.15873564229062,,,,194.18802518979382,,,,,,,,,,,187.15873564229062,203.53559074926235,"rgba(38, 166, 154, 1.0)"
2024-06-14 00:00:00+00:00,162.58,163.99,160.64,163.87,174057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,193.2692990940848,187.12390842038263,,,,194.15446717703338,,,,,,,,,,,187.12390842038263,203.4944123838683,"rgba(38, 166, 154, 1.0)"
2024-06-17 00:00:00+00:00,159.38,165.295,158.11,165.295,97166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,193.2378328318635,187.1033514709974,,,,194.1348956380151,,,,,,,,,,,187.1033514709974,203.47063684382684,"rgba(38, 166, 154, 1.0)"
2024-06-18 00:00:00+00:00,154.7,159.47,152.71,158.39,170761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,193.1736318931529,187.06000082799187,,,,194.0950735769643,,,,,,,,,,,187.06000082799187,203.42371854920145,#000000
2024-06-20 00:00:00+00:00,155.54,156.0,152.0,153.62,129240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,193.12375064244134,187.02611103679988,,,,194.06411838108139,,,,,,,,,,,187.02611103679988,203.38744399074338,#000000
2024-06-21 00:00:00+00:00,156.11,158.57,150.88,153.45,217941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,193.04138726150308,186.9703015641119,,,,194.012914122719,,,,,,,,,,,186.9703015641119,203.32723598208736,#000000
2024-06-24 00:00:00+00:00,159.15,162.39,155.34,156.31,139936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,192.9939441659267,186.93881232038797,,,,193.9832961163611,,,,,,,,,,,186.93881232038797,203.29168063409097,#000000
2024-06-25 00:00:00+00:00,150.99,155.95,150.93,155.95,332871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,192.86070501274745,186.8472912304038,,,,193.90033275923608,,,,,,,,,,,186.8472912304038,203.19527582466054,"rgba(239, 83, 80, 0.5)"
2024-06-26 00:00:00+00:00,146.44,150.68,146.0,150.22,233169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,192.7565560087187,186.77430463218016,,,,193.83551803639259,,,,,,,,,,,186.77430463218016,203.12142043072257,"rgba(239, 83, 80, 1.0)"
2024-06-27 00:00:00+00:00,145.58,148.0,141.31,142.27,276015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,192.62641848219346,186.682215176668,,,,193.75447902620357,,,,,,,,,,,186.682215176668,203.02993190260466,"rgba(239, 83, 80, 1.0)"
2024-06-28 00:00:00+00:00,142.67,145.0,141.84,144.69,318147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,192.47168185898573,186.57202957813743,,,,193.65798164404274,,,,,,,,,,,186.57202957813743,202.92158883372613,"rgba(239, 83, 80, 1.0)"
2024-07-01 00:00:00+00:00,144.89,148.94,143.4,144.3,153790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,192.4011159707299,186.52211261828205,,,,193.61383816861812,,,,,,,,,,,186.52211261828205,202.8716065292095,"rgba(239, 83, 80, 1.0)"
2024-07-02 00:00:00+00:00,143.93,145.69,142.8,143.04,243959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,192.28578090620388,186.44007510244757,,,,193.54163964306773,,,,,,,,,,,186.44007510244757,202.79027776075168,"rgba(239, 83, 80, 1.0)"
2024-07-03 00:00:00+00:00,147.98,148.35,145.27,146.74,91322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,192.24548380293936,186.41166297652066,,,,193.51633818727123,,,,,,,,,,,186.41166297652066,202.76147695309209,"rgba(239, 83, 80, 1.0)"
2024-07-05 00:00:00+00:00,147.04,149.0,145.53,149.0,88432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,192.20652189622754,186.38418216580396,,,,193.491858460246,,,,,,,,,,,186.38418216580396,202.73361099584406,"rgba(239, 83, 80, 0.75)"
2024-07-08 00:00:00+00:00,144.35,148.99,142.0,142.11,334757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,192.05286519031858,186.27500877452934,,,,193.3952792649035,,,,,,,,,,,186.27500877452934,202.62444333696962,"rgba(239, 83, 80, 0.75)"
2024-07-09 00:00:00+00:00,144.53,146.2,143.0,144.38,637097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,191.75987251686533,186.0661334459714,,,,193.21050334065708,,,,,,,,,,,186.0661334459714,202.41589007061808,"rgba(239, 83, 80, 0.75)"
2024-07-10 00:00:00+00:00,146.04,147.9,143.2901,143.71,187543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,191.6764272886892,186.00676248789125,,,,193.15767527956476,,,,,,,,,,,186.00676248789125,202.35601580735752,"rgba(239, 83, 80, 0.75)"
