date,Close,High,Low,Open,Volume,OB_c0,OB_High_c0,OB_Low_c0,OB_Mitigated_Index_c0,OB,OB_High,OB_Low,OB_Mitigated_Index,aVWAP_OB_bull_c0_1054,aVWAP_OB_bull_c0_975,aVWAP_OB_bull_c0_957,aVWAP_OB_bull_c0_808,aVWAP_OB_bull_c0_785,aVWAP_OB_bull_c0_595,aVWAP_OB_bull_c0_383,aVWAP_OB_bull_c0_351,aVWAP_OB_bull_c0_332,aVWAP_OB_bear_c0_1213,aVWAP_OB_bear_c0_1146,aVWAP_OB_bear_c0_1095,aVWAP_OB_bear_c0_325,aVWAP_QQEMOD_bull_dot_c0_1095,aVWAP_QQEMOD_bull_dot_c0_1132,aVWAP_QQEMOD_bull_dot_c0_1146,aVWAP_QQEMOD_bull_dot_c0_1213,aVWAP_QQEMOD_bull_dot_c0_1241,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1230,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_peak_c0_1,color
2024-07-31 00:00:00+00:00,61.2,61.88,60.13,60.32,8649437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,70.17606607043982,59.01655281175081,56.53947288400683,54.157224504573385,,,,,,,,,,,,,,,54.157224504573385,,"rgba(239, 83, 80, 1.0)"
2024-08-01 00:00:00+00:00,58.17,62.0,57.25,61.6,9598272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,70.12154896134413,59.01678399572933,56.54376442736954,54.16467394143647,,,,,,,,,,,,,,,54.16467394143647,,"rgba(239, 83, 80, 1.0)"
2024-08-02 00:00:00+00:00,54.43,55.18,52.545,54.61,18357852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,69.97113920360505,58.999063247034364,56.53592332016813,54.1643517253118,,,,,,,,,,,,,,,54.1643517253118,,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,52.26,53.36,48.56,48.5859,16525151,1.0,53.36,48.56,0.0,0.0,0.0,0.0,0.0,,,,,51.393333333333345,69.81592281911296,58.974706236603836,56.52139921166846,54.1572577348431,,,,,,,,,,,,,,,54.1572577348431,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,54.22,54.89,52.34,53.14,18567199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,52.67550771730401,69.66712861250164,58.95621317404519,56.51284348482432,54.156280862120724,,,,,,,,,,,,,,,54.156280862120724,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,63.89,67.78,63.55,64.5,49976634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,59.95902709268672,69.55494206617871,59.01468151548891,56.585115425086165,54.23991638887683,,,,,,,,,,,,,,,54.23991638887683,,"rgba(239, 83, 80, 0.75)"
2024-08-08 00:00:00+00:00,68.55,68.78,63.91,64.24,19891535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,61.3085543546458,69.5311169802452,59.04524814320631,56.62026282198605,54.27894942272702,,,,,,,,,,,,,,,54.27894942272702,,#000000
2024-08-09 00:00:00+00:00,69.3,69.325,67.415,68.16,10931244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,62.00385028333147,69.52663810937165,59.06527276232772,56.6424170225539,54.30296732130245,,,,,,,,,,,,,,,54.30296732130245,,"rgba(38, 166, 154, 1.0)"
2024-08-12 00:00:00+00:00,68.31,70.7329,68.05,69.09,11134021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,62.619788708726254,69.52399549345053,59.08632485742844,56.665554142452976,54.32794372546237,,,,,,,,,,,,,,,54.32794372546237,,"rgba(38, 166, 154, 1.0)"
2024-08-13 00:00:00+00:00,69.9,70.07,68.68,68.84,10545520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.15102363673387,69.52412614580447,59.107218777196266,56.68830527353056,54.35235432442005,,,,,,,,,,,,,,,54.35235432442005,,"rgba(38, 166, 154, 1.0)"
2024-08-14 00:00:00+00:00,71.59,71.76,69.94,70.34,9032343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.640559706746586,69.53086425432348,59.127689121558014,56.71006372216235,54.37532156102841,,,,,,,,,,,,,,,54.37532156102841,,"rgba(38, 166, 154, 1.0)"
2024-08-15 00:00:00+00:00,74.85,74.91,73.01,73.02,10849740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.37209049514,69.55506345605286,59.15865366413957,56.741835257698675,54.40802482746952,,,,,,,,,,,,,,,54.40802482746952,,"rgba(38, 166, 154, 1.0)"
2024-08-16 00:00:00+00:00,74.55,75.355,74.105,74.33,5403596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,64.71377521497068,69.56807482840557,59.174448883370545,56.75798825283255,54.42461057476858,,,,,,,,,,,,,,,54.42461057476858,,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,75.16,75.17,73.92,74.55,6246672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,65.08451234865562,69.58326856433702,59.192762515060856,56.776708461181734,54.44382587622908,,,,,,,,,,,,,,,54.44382587622908,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,74.87,75.68,74.1601,75.0,8513028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,65.5551223179745,69.60444225287962,59.217896650406274,56.80237508099554,54.47015160438047,,,,,,,,,,,,,,,54.47015160438047,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,76.14,76.2,74.87,75.0,5760476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,65.87495790809604,69.62091254137563,59.235759600763686,56.820499261983194,54.48865183665043,,,,,,,,,,,,,,,54.48865183665043,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,74.3,76.3,74.23,76.04,4772884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,66.10499933292371,69.63273069093374,59.24982066378598,56.83486121977264,54.5033845644104,,,,,,,,,,,,,,,54.5033845644104,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,76.14,76.44,74.69,75.0,5405570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,66.37454854712945,69.6480924428122,59.26653902411681,56.85182884659954,54.520707557774415,,,,,,,,,,,,,,,54.520707557774415,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,74.95,76.83,74.92,76.11,4047032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,66.56280916569328,69.65918693650022,59.27888958103161,56.864384758883446,54.53354255737227,,,,,,,,,,,,,,,54.53354255737227,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,74.53,74.87,72.86,74.47,4389771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,66.72632031190336,69.6681709429441,59.29104958861364,56.876908733927415,54.546468473341314,,,,,,,,,,,,,,,54.546468473341314,,"rgba(38, 166, 154, 0.75)"
2024-08-28 00:00:00+00:00,72.53,74.37,71.76,74.23,5551651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,66.89110504169652,69.67640916765633,59.30515456600226,56.89161889177456,54.561788748061225,,,,,,,,,,,,,,,54.561788748061225,,"rgba(38, 166, 154, 0.75)"
2024-08-29 00:00:00+00:00,73.27,74.34,72.87,72.9,3620083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,67.00429004208922,69.68276930263254,59.31474642511171,56.901559701304194,54.5720951826597,,,,,,,,,,,,,,,54.5720951826597,,"rgba(38, 166, 154, 0.75)"
2024-08-30 00:00:00+00:00,74.07,74.33,73.12,73.55,3019334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,67.10065270789616,69.68853891189244,59.322931971624605,56.910014787149954,54.58084003283346,,,,,,,,,,,,,,,54.58084003283346,,"rgba(38, 166, 154, 0.75)"
2024-09-03 00:00:00+00:00,71.26,73.22,70.82,73.15,5773632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,67.22313043443994,69.69403940247096,59.336327038755165,56.92418215433397,54.59574220238698,,,,,,,,,,,,,,,54.59574220238698,,"rgba(38, 166, 154, 0.5)"
2024-09-04 00:00:00+00:00,70.22,71.75,69.62,70.86,4510018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,67.28957241638429,69.69576423590783,59.34573143488786,56.93430957024595,54.60652784492427,,,,,,,,,,,,,,,54.60652784492427,,#000000
2024-09-05 00:00:00+00:00,70.11,70.93,69.305,70.0,3296182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,67.33046189633644,69.69639548123361,59.352340055594325,56.94147609929389,54.61419618405606,,,,,,,,,,,,,,,54.61419618405606,,#000000
2024-09-06 00:00:00+00:00,67.01,70.5588,65.86,70.38,7380375,1.0,70.5588,65.86,0.0,0.0,0.0,0.0,0.0,,,,67.80960000000002,67.34550044092502,69.69005575919297,59.36394452335056,56.954691007106646,54.62878908626552,,,,,,,,,,,,,,,54.62878908626552,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,68.13,69.49,67.14,68.48,4298599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,67.97292185198232,67.36179835372678,69.68724956530203,59.37104306300379,56.96268708215994,54.63755929291334,,,,,,,,,,,,,,,54.63755929291334,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,68.17,68.9,66.95,68.79,4530328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,67.98235316980337,67.373772914636,69.68379721872334,59.37830459382319,56.970918129705346,54.64662284507888,,,,,,,,,,,,,,,54.64662284507888,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,71.52,71.76,68.1,68.55,7063324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,68.73432771359795,67.46060917269463,69.68627532755404,59.39281405112551,56.986574353724734,54.66331995594271,,,,,,,,,,,,,,,54.66331995594271,,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,71.31,71.98,69.63,70.72,6187657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,69.20459470987883,67.54510970968325,69.6898649391756,59.406081647426014,57.00078119337006,54.67839250107038,,,,,,,,,,,,,,,54.67839250107038,,#000000
2024-09-13 00:00:00+00:00,72.45,73.44,71.76,71.83,5655578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,69.74338829263885,67.65278483154476,69.69713739285667,59.41983109635689,57.01520356622567,54.693475231915606,,,,,,,,,,,,,,,54.693475231915606,,#000000
2024-09-16 00:00:00+00:00,73.58,73.7,71.47,72.1,4184662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,70.08127431586597,67.73526535893629,69.70318319432178,59.43026963658635,57.026109193895806,54.70484765681966,,,,,,,,,,,,,,,54.70484765681966,,"rgba(38, 166, 154, 0.5)"
2024-09-17 00:00:00+00:00,74.45,75.76,73.66,75.5,8177379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,70.86357800793303,67.93990891782508,69.7211720212213,59.453196837781576,57.049661304866916,54.72910869599531,,,,,,,,,,,,,,,54.72910869599531,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,75.22,76.97,74.59,74.83,7039412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,71.47429585061117,68.13076724087624,69.7395958541468,59.4741365803117,57.07100175546395,54.750962269470186,,,,,,,,,,,,,,,54.750962269470186,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,78.68,79.31,76.64,77.4,9864276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,72.5063120649345,68.47109264707804,69.77667329623894,59.50813649663453,57.10503640524222,54.785343567851854,,,,,,,,,,,,,,,54.785343567851854,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,78.72,79.52,77.31,78.61,5612851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,72.98828212362369,68.66045567408868,69.79838803834976,59.52774402084782,57.12463420115138,54.80511737568565,,,,,,,,,,,,,,,54.80511737568565,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,80.11,80.8,78.85,79.0,7896241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,73.69099152981268,68.95133384394525,69.83364255857747,59.55729328097243,57.15394867389914,54.83452281047529,,,,,,,,,,,,,,,54.83452281047529,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,80.33,81.07,78.78,80.77,5398248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,74.10378933182757,69.14412246910628,69.85793580831331,59.57758388425078,57.174069070735825,54.854698147252066,,,,,,,,,,,,,,,54.854698147252066,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,79.26,80.91,79.01,80.13,5021866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,74.42353887309542,69.31226062684071,69.87969684298105,59.5961171382737,57.19248274409234,54.87319001756324,,,,,,,,,,,,,,,54.87319001756324,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,80.75,81.09,78.77,80.44,5729728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,74.77569184656323,69.50617653609905,69.9056045258266,59.61772088490227,57.21389887620591,54.89465887661653,,,,,,,,,,,,,,,54.89465887661653,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,79.21,81.15,79.19,80.82,3973550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,74.98140737638693,69.63234152172001,69.92288134378612,59.63241974309328,57.22849960210077,54.90931855051746,,,,,,,,,,,,,,,54.90931855051746,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,80.14,80.36,78.5,79.07,4464743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,75.18553227977512,69.76800162827166,69.9418651764818,59.64876061485645,57.24474997532376,54.925648924944745,,,,,,,,,,,,,,,54.925648924944745,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,78.45,80.24,77.77,80.0,5656186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,75.37563932066166,69.92042807272253,69.9637243899783,59.66854994433947,57.26452699007591,54.94559932986372,,,,,,,,,,,,,,,54.94559932986372,,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,79.1,79.305,77.93,78.51,3110518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,75.47078149699169,70.00170227784133,69.97564331919702,59.67939169031199,57.275366566714986,54.956537382549485,,,,,,,,,,,,,,,54.956537382549485,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,78.14,79.32,77.69,78.5,4625390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,75.58704612304868,70.11452081983063,69.99251483705902,59.69515785303804,57.29116928667382,54.97251449851791,,,,,,,,,,,,,,,54.97251449851791,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,82.43,82.64,79.5,79.81,7746218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,75.959031585043,70.36602926347986,70.03113569428103,59.72592866885449,57.321513426094505,55.0028051782671,,,,,,,,,,,,,,,55.0028051782671,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,80.86,82.1,80.3,81.85,5495824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,76.17729458104796,70.53112496037454,70.05734488925103,59.74727124239303,57.34260848166496,55.02390091523809,,,,,,,,,,,,,,,55.02390091523809,,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,82.58,83.1399,80.6,81.0,5723830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,76.42899538757412,70.71385034371868,70.08702178141694,59.77051424121194,57.36548099494336,55.04669402306701,,,,,,,,,,,,,,,55.04669402306701,,"rgba(38, 166, 154, 0.75)"
2024-10-09 00:00:00+00:00,83.41,84.118669,82.63,82.63,4741398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,76.66532878044947,70.87741684208177,70.11409981404913,59.79083217832935,57.385373976150454,55.06643736710726,,,,,,,,,,,,,,,55.06643736710726,,"rgba(38, 166, 154, 1.0)"
2024-10-10 00:00:00+00:00,82.71,83.655,82.2956,82.36,3937217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,76.83601112585019,71.00477079001104,70.1356586754014,59.80732096969667,57.40155302989706,55.08252246400258,,,,,,,,,,,,,,,55.08252246400258,,"rgba(38, 166, 154, 1.0)"
2024-10-11 00:00:00+00:00,83.24,84.2,81.89,81.97,3775014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,76.9968117883927,71.1266130924049,70.1566216592713,59.8232610055529,57.417181932056856,55.09805106728561,,,,,,,,,,,,,,,55.09805106728561,,"rgba(38, 166, 154, 1.0)"
2024-10-14 00:00:00+00:00,83.68,84.37,82.66,83.84,3759774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,77.1604243120814,71.25011534963731,70.1781718353475,59.83942820578712,57.4330072127597,55.1137535805339,,,,,,,,,,,,,,,55.1137535805339,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,81.93,83.77,80.46,83.6,6484748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,77.36183539712839,71.43193851185862,70.210987541196,59.86548238773197,57.45867598340322,55.13935483446003,,,,,,,,,,,,,,,55.13935483446003,,"rgba(38, 166, 154, 0.75)"
2024-10-16 00:00:00+00:00,81.85,82.27,80.34,81.95,4929334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,77.48698704598941,71.55894930091205,70.23462325739001,59.88474167117286,57.477703399579426,55.158373860010286,,,,,,,,,,,,,,,55.158373860010286,,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,81.63,83.18,81.14,82.89,3519763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,77.58233400920047,71.6521343382073,70.25218193776338,59.89878837021461,57.49155206459892,55.172193362421694,,,,,,,,,,,,,,,55.172193362421694,,"rgba(38, 166, 154, 0.5)"
2024-10-18 00:00:00+00:00,82.68,82.949,82.03,82.25,3862207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,77.69536413109418,71.75802062600269,70.27232132162624,59.91457821833166,57.50708312466905,55.18766286180393,,,,,,,,,,,,,,,55.18766286180393,,"rgba(38, 166, 154, 0.5)"
2024-10-21 00:00:00+00:00,82.66,83.255,81.29,82.03,5437933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,77.84137022919288,71.90162512897493,70.30021770251169,59.93662445899175,57.528786102696856,55.209293803843295,,,,,,,,,,,,,,,55.209293803843295,,"rgba(38, 166, 154, 0.5)"
2024-10-22 00:00:00+00:00,81.61,82.545,81.16,81.5,4624769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,77.94240308017203,72.01359414688187,70.32261194243587,59.954815166225345,57.54674720555879,55.22723752762274,,,,,,,,,,,,,,,55.22723752762274,,"rgba(38, 166, 154, 0.5)"
2024-10-23 00:00:00+00:00,79.66,81.91,79.12,81.23,4832327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,78.00224036796546,72.10984607106226,70.34277974254444,59.972449081808186,57.56429345542013,55.24487326134902,,,,,,,,,,,,,,,55.24487326134902,,#000000
2024-10-24 00:00:00+00:00,79.82,80.39,78.84,80.0,3981439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,78.03770599495229,72.18224556578531,70.35841942519347,59.986563490768205,57.57838155133771,55.259067457682896,,,,,,,,,,,,,,,55.259067457682896,,#000000
2024-10-25 00:00:00+00:00,79.05,80.97,78.78,80.1,3834492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,78.06881677100338,72.24991611501756,70.37329828221834,60.000080438920556,57.5918816428048,55.272675607679865,,,,,,,,,,,,,,,55.272675607679865,,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,79.87,80.18,79.315,79.615,3327688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,78.09802787935948,72.30912916112032,70.38643460011907,60.0119083351366,57.60368416448813,55.28456417529008,,,,,,,,,,,,,,,55.28456417529008,,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,80.39,80.8,79.21,79.395,5131268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,78.14998239912508,72.40276258180239,70.40735966895309,60.030436857525736,57.62214162028062,55.3031314571582,,,,,,,,,,,,,,,55.3031314571582,,"rgba(239, 83, 80, 1.0)"
2024-10-30 00:00:00+00:00,80.01,80.515,79.28,80.03,3712258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,78.18234940575721,72.46741493652581,70.42213459267579,60.04368817112994,57.63535849407929,55.316439664394245,,,,,,,,,,,,,,,55.316439664394245,,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,78.21,80.39,77.1201,79.75,4636963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,78.19100954151843,72.53218550143127,70.43789321344177,60.05908419748483,57.65083892925636,55.33212439318482,,,,,,,,,,,,,,,55.33212439318482,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,78.99,79.89,77.94,79.05,6189927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,78.21251769380548,72.62165592375331,70.45977859054454,60.08000287769028,57.671829769564454,55.35335892445823,,,,,,,,,,,,,,,55.35335892445823,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,78.44,79.06,77.7,78.71,3584492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,78.21558436104299,72.66800249787886,70.47159689815678,60.09174915278076,57.683658181295,55.36535693794811,,,,,,,,,,,,,,,55.36535693794811,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,79.57,80.04,78.23,78.55,4652276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,78.2377118445197,72.73612445643562,70.488580099442,60.10770378336707,57.699641316807984,55.381504617528975,,,,,,,,,,,,,,,55.381504617528975,,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,81.92,82.12,80.13,81.55,5169845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,78.30888892721997,72.83408093480132,70.51188718578022,60.12735008488882,57.719108739112755,55.40100520759273,,,,,,,,,,,,,,,55.40100520759273,,#000000
2024-11-07 00:00:00+00:00,85.55,85.84,82.1,82.16,6623650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,78.48286254917718,73.00079955472364,70.55008973965931,60.156138130311106,57.74727120240727,55.4289283068462,,,,,,,,,,,,,,,55.4289283068462,,"rgba(38, 166, 154, 0.5)"
2024-11-08 00:00:00+00:00,87.12,87.26,85.25,85.6,7439028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,78.7295950593167,73.21478824484105,70.59900695961923,60.19110083808747,57.78124459443561,55.46242854200919,,,,,,,,,,,,,,,55.46242854200919,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,89.99,92.16,88.71,88.95,20014078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,79.60894915474964,73.9109506797762,70.75969351435597,60.29800345387005,57.88409468710582,55.56301306592263,,,,,,,,,,,,,,,55.56301306592263,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,108.92,114.51,106.0,107.52,63946173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,85.51516058188287,78.04905691228099,71.75214374444323,60.85361862878731,58.40378364323951,56.05905072542923,,,,,,,,,,,,,,,56.05905072542923,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,115.09,115.62,106.18,107.5,20641953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.1054366901753,79.27767995417946,72.0820604726709,61.03929482066399,58.57733429296107,56.224559921443074,,,,,,,,,,,,,,,56.224559921443074,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,109.08,115.29,109.0,115.29,13147949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,87.98073653766383,79.98911232114979,72.28336716411604,61.15417333283597,58.68489454374107,56.32727914782717,,,,,,,,,,,,,,,56.32727914782717,,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,108.49,108.7891,105.25,107.1,10764167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,88.54652659811298,80.48341417316792,72.43144655535875,61.2410590960371,58.76658059225232,56.40556216946767,,,,,,,,,,,,,,,56.40556216946767,,"rgba(38, 166, 154, 1.0)"
2024-11-18 00:00:00+00:00,105.88,109.11,105.76,108.9,6689797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,88.87144246163955,80.77522179710395,72.52130514071708,61.29420359798745,58.816593903877305,56.453530378973085,,,,,,,,,,,,,,,56.453530378973085,,"rgba(38, 166, 154, 1.0)"
2024-11-19 00:00:00+00:00,104.59,105.38,103.27,104.31,9038094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,89.23416157204414,81.12259254708758,72.6331835875437,61.361878207397105,58.880490426822135,56.51498451250876,,,,,,,,,,,,,,,56.51498451250876,,"rgba(38, 166, 154, 0.75)"
2024-11-20 00:00:00+00:00,103.94,105.07,102.58,104.83,7632630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,89.51691471283586,81.40134964368173,72.72543032324712,61.41813587016273,58.93366133058522,56.56616521048868,,,,,,,,,,,,,,,56.56616521048868,,"rgba(38, 166, 154, 0.75)"
2024-11-21 00:00:00+00:00,106.48,108.21,103.26,103.74,10624691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,89.94833321283122,81.81376265546855,72.86161614106067,61.500098586920934,59.010949290552645,56.64041040277319,,,,,,,,,,,,,,,56.64041040277319,,"rgba(38, 166, 154, 0.75)"
2024-11-22 00:00:00+00:00,106.96,107.5,105.33,107.01,7059852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,90.2332079941675,82.08699506600874,72.95315755093112,61.555142952738265,59.062833758513996,56.69023299350827,,,,,,,,,,,,,,,56.69023299350827,,"rgba(38, 166, 154, 0.75)"
2024-11-25 00:00:00+00:00,111.0,112.45,108.63,109.3,10139258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,90.72395577510304,82.53288751940656,73.09966560763174,61.64113107543398,59.14355691027792,56.76747331617312,,,,,,,,,,,,,,,56.76747331617312,,"rgba(38, 166, 154, 0.75)"
2024-11-26 00:00:00+00:00,112.08,113.9,109.08,109.7,8028961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,91.11468805636723,82.8883454418252,73.21792041250265,61.710383731519286,59.20852848246156,56.829604711063844,,,,,,,,,,,,,,,56.829604711063844,,"rgba(38, 166, 154, 0.75)"
